E1,E2,beta,pvalue,intercept,rvalue,stderr
004800 KS Equity,CON GR Equity,0.21260676979116525,2.1899705219075766e-27,0.0005418012974070675,0.1802258478964481,0.019447540473469225
004800 KS Equity,CTB US Equity,0.12446726121312238,1.9336329962002575e-13,0.000624705115032027,0.122783750608845,0.01686128356883895
004800 KS Equity,6902 JP Equity,0.3328020735975423,4.139350299004299e-46,0.0005964795136408482,0.23557030828610392,0.023011396714868838
004800 KS Equity,EO FP Equity,0.20859657178374033,1.7129277088827545e-31,0.0006565329712813155,0.19382678110363483,0.01769510834854364
004800 KS Equity,GT US Equity,0.15899569222061744,9.728061825541267e-24,0.000655734956115691,0.16716965353414948,0.01571622294425872
004800 KS Equity,012330 KS Equity,0.3126794994469506,1.963497771396091e-63,0.0003512300299168751,0.27630107516509905,0.018228350277517975
004800 KS Equity,MG CN Equity,0.24395599967152695,1.989305979328547e-21,0.0005639452285768305,0.15831932748621874,0.025500012697816106
004800 KS Equity,MRF IN Equity,0.11460392273590318,5.167347201085448e-08,0.0005313969394726358,0.09108265785447729,0.021000508487081057
004800 KS Equity,002350 KS Equity,0.29146402948022926,9.764996263786343e-63,0.000417587846789708,0.2747951187989645,0.017092339358691776
004800 KS Equity,NRE1V FH Equity,0.21384497103615532,6.304029828433232e-26,0.0005195583136080109,0.17512491141342015,0.020149404914053894
004800 KS Equity,5110 JP Equity,0.26650696869001284,2.4824217328302972e-31,0.0005942987859293773,0.19331219283557766,0.02267013512446595
004800 KS Equity,TEN US Equity,0.09111167421111249,2.4686439508924066e-16,0.0006142795429500093,0.1367425855397534,0.01106232629771916
004800 KS Equity,6995 JP Equity,0.2816409446523971,1.5488502155421473e-39,0.0005976963608980883,0.21787490836187196,0.02114477298137235
004800 KS Equity,5105 JP Equity,0.2113320536763161,8.343000634958023e-32,0.0005603097207968342,0.19482036345014045,0.017832150649478035
004800 KS Equity,FR FP Equity,0.28109340322837356,2.6895733899559915e-42,0.0006355345299587177,0.22549171483158253,0.020354633590545054
004800 KS Equity,5101 JP Equity,0.33138976154042005,1.0488773702071569e-46,0.0005269249512690138,0.2371036279519602,0.02275682676040089
ORCL US Equity,ML FP Equity,0.2833671243169474,6.164908128960935e-59,9.212867344900945e-06,0.26640661107404773,0.01718279286722229
ORCL US Equity,CBT US Equity,0.3303539400428141,8.123942391765055e-88,-1.645407740777007e-05,0.3239475395667113,0.01616982774396483
ORCL US Equity,BEKB BB Equity,0.19205863855716943,2.03133502024273e-30,7.008173122821724e-05,0.1903689165141005,0.016599583237714075
ORCL US Equity,CAMP US Equity,0.09558702927057072,6.351738490564263e-25,0.00011170060569847914,0.17152556305982286,0.009201540730457983
ORCL US Equity,ANA SM Equity,0.2233123505309202,2.327903172545421e-32,3.9929601999039793e-05,0.19657023532831905,0.01866865554305667
ORCL US Equity,SOP FP Equity,0.13385358449778095,1.4724223444383926e-18,6.577978138029689e-05,0.14656408975240803,0.015141261352685493
ORCL US Equity,ATO FP Equity,0.24535814251509425,1.861313493179553e-58,0.00010336245845211174,0.26532562157982037,0.014943243867837987
ORCL US Equity,KU2 GR Equity,0.15078388797696451,1.360732411167922e-20,1.9455070857504525e-05,0.15499248741306182,0.016107908540635475
ORCL US Equity,CAP FP Equity,0.27233934587194475,3.874133988046414e-77,0.00012584263473132092,0.3041780773442784,0.014294697920082802
ORCL US Equity,DSY FP Equity,0.33471433526076744,9.738324763103503e-82,1.344685779431692e-05,0.3128795789807647,0.01702946364855856
ORCL US Equity,3401 JP Equity,0.06942088963798017,0.0001073244391042143,8.844540200221468e-05,0.06485465120587038,0.017902297629238076
ORCL US Equity,004800 KS Equity,0.0602452269123381,1.972245186015905e-06,4.3517201422828534e-05,0.07959399118027899,0.012645538112920894
ORCL US Equity,BT/A LN Equity,0.22235259624947562,1.914143132711241e-32,0.0001388549256504227,0.19683704891753337,0.018562211049613885
ORCL US Equity,VOW GR Equity,0.14257363625551253,8.382470050293924e-30,3.2533662799365564e-05,0.18835665368558518,0.012459174784355176
ORCL US Equity,DAI GR Equity,0.33107928457429264,5.616047294035673e-84,9.569220618197621e-05,0.31701124404577613,0.01660098514686418
ORCL US Equity,BMW GR Equity,0.32250423813706364,3.1730310141665007e-70,1.511007748700597e-05,0.2905097120599864,0.01780342819909626
ORCL US Equity,7203 JP Equity,0.10341907009659008,4.436600648622829e-07,7.36731308791174e-05,0.08447943936759748,0.02044416223922106
ORCL US Equity,F US Equity,0.21524879443033407,1.41665281682197e-56,0.00017965757824527003,0.2610381466523199,0.013340953592877307
ORCL US Equity,RNO FP Equity,0.23474254557436808,3.740841073787682e-57,7.015920176989013e-05,0.26236448472635393,0.014470217470044447
ORCL US Equity,7267 JP Equity,0.08571115722142976,2.0683932461326647e-06,7.133614328919775e-05,0.07943346304937597,0.01802745389683659
ORCL US Equity,UG FP Equity,0.2126997904513901,7.741654102142039e-46,0.0001027953110783862,0.23486735092200534,0.014753597630442813
ORCL US Equity,005380 KS Equity,0.07661910813260149,7.716085516505765e-08,4.173665504823605e-05,0.08988644936667398,0.014228407165425661
ORCL US Equity,7201 JP Equity,0.09240540030755168,1.3050708709238924e-07,6.968366844908244e-05,0.08829509186753062,0.017471744603913895
ORCL US Equity,000270 KS Equity,0.08209276282244693,1.2509116669138158e-08,4.94682788745187e-05,0.09519877329917517,0.014387044454012444
ORCL US Equity,DE US Equity,0.35325448925016056,8.281379250679834e-86,-0.00012544092129504166,0.32034243316848515,0.01750800207357007
ORCL US Equity,TTMT IN Equity,0.05256075165707856,0.00016833374202375378,5.4533661110888765e-05,0.06299867759678988,0.013955377828159282
ORCL US Equity,BA US Equity,0.4111148679742397,4.003676896209012e-96,-0.00015697509718807368,0.33835996069741864,0.01916269448640001
ORCL US Equity,7269 JP Equity,0.08041014169039037,7.674840964697783e-06,5.038733574473779e-05,0.074885363310145,0.017946003079425277
ORCL US Equity,7261 JP Equity,0.07116855314353777,5.832800069022367e-07,8.625548034063368e-05,0.08360365494216389,0.01421722309619578
ORCL US Equity,7270 JP Equity,0.04950755314436693,0.0016313378495784508,6.733741669186651e-05,0.05276514536668423,0.015703407780616525
ORCL US Equity,AIR FP Equity,0.2059050143232259,8.483012476033603e-41,-1.4156016744472404e-05,0.22139127764528138,0.015200870416899931
ORCL US Equity,7211 JP Equity,0.04276026759701887,0.0019101376349690818,0.00010672737642560324,0.05198928063452745,0.013766194092368922
ORCL US Equity,COST US Equity,0.555216512356158,6.32357777532321e-137,-0.00019934593879203708,0.39991814162077594,0.02132665967397687
ORCL US Equity,175 HK Equity,0.026383457321851187,0.014092891890991908,6.387145513441904e-05,0.041129477017570186,0.010742017968823236
ORCL US Equity,PCAR US Equity,0.4786533293126993,1.3907369572041943e-176,-0.00017882308039487743,0.4493235480278122,0.015950262415292706
ORCL US Equity,WMT US Equity,0.5301288676629022,3.219511789628976e-85,1.5501717869566362e-05,0.319274421692194,0.02637217409151213
ORCL US Equity,TXT US Equity,0.2925816678804303,4.169063050612231e-101,3.0395337489440002e-05,0.346647525641928,0.01326889466828341
ORCL US Equity,BBD/B CN Equity,0.1264394565656519,4.080308168461916e-28,0.00016664530741079773,0.18272084886427725,0.01140238901667837
ORCL US Equity,AAL LN Equity,0.17938741277952647,1.230739726251199e-42,4.949774371369884e-05,0.22640924071409158,0.012934396286221892
ORCL US Equity,6326 JP Equity,0.0820327351121442,3.2706726902093815e-07,4.684110717909632e-05,0.08544533174513512,0.01603181400447772
ORCL US Equity,VMC US Equity,0.33040118952357556,2.9777372948022726e-83,3.31551391696201e-06,0.3156816134208357,0.01664454098540519
ORCL US Equity,HOG US Equity,0.3286606006939763,1.7260288695951037e-97,7.78052031979004e-05,0.3406564266338868,0.015202698935666288
ORCL US Equity,CTC/A CN Equity,0.24466077435480604,2.000155381455695e-23,-4.827516375478882e-05,0.16599925545744662,0.024359342543517296
ORCL US Equity,APTY IN Equity,0.06424750972462967,2.0707642676519306e-06,2.6765316773529417e-05,0.07942959560623065,0.013513710572735238
ORCL US Equity,BWA US Equity,0.33796507828351413,4.969972878614181e-100,-0.00011616647440373583,0.34487848960727957,0.015416407227249991
ORCL US Equity,5108 JP Equity,0.05952149328175682,0.001146796676135916,7.174224804511421e-05,0.05446354081040487,0.01828933314152622
ORCL US Equity,2105 TT Equity,0.0662091498977408,0.0001848750530126673,4.206542110493051e-05,0.062605938647922,0.01768987237775032
ORCL US Equity,CON GR Equity,0.2231520438045237,7.396410336667287e-52,-3.927255390020401e-05,0.2499185515671699,0.014490135403842128
ORCL US Equity,CTB US Equity,0.21024750684304092,2.232756300154916e-62,2.6145396047817664e-05,0.2740149478024591,0.012367522298002307
ORCL US Equity,6902 JP Equity,0.08622738734319262,1.4441685767416413e-06,6.71246463275549e-05,0.08063756262303297,0.017863487225090555
ORCL US Equity,EO FP Equity,0.15539310898990905,1.5351789126216366e-30,8.174114625719906e-05,0.19076382011226498,0.013401740582827063
ORCL US Equity,GT US Equity,0.23205610309588318,6.38524704340797e-87,7.918942980958852e-05,0.32234632074868275,0.011421464237780697
ORCL US Equity,012330 KS Equity,0.04315612406389086,0.002631181351319054,4.078120528397744e-05,0.05038290885932056,0.014337792158692075
ORCL US Equity,MG CN Equity,0.3318089024553441,2.6733325279654526e-67,-4.538316817063514e-05,0.28449072053755714,0.018739933723909905
ORCL US Equity,MRF IN Equity,0.09413664440211417,3.385993924597881e-09,-2.1195080626409103e-05,0.09884451241750783,0.015883607205243993
ORCL US Equity,002350 KS Equity,0.05701005201314272,2.2148234291536904e-05,3.607004144684916e-05,0.0710122256969777,0.013421329141379945
ORCL US Equity,NRE1V FH Equity,0.1533862095413054,2.054003708326222e-23,-1.6454003844457415e-05,0.16595595492739343,0.015275802723616854
ORCL US Equity,5110 JP Equity,0.05818520051428531,0.0008706351717192066,6.917604506077497e-05,0.05575975426648714,0.017461859520446744
ORCL US Equity,TEN US Equity,0.1250995556811142,4.346812776970028e-51,2.2506543355100975e-05,0.24805224708045479,0.008188376793532346
ORCL US Equity,6995 JP Equity,0.06509004951906432,7.086132922723948e-05,6.914079201738441e-05,0.06652481342665993,0.016362241893669482
ORCL US Equity,5105 JP Equity,0.05806678229061366,2.3928832778961617e-05,5.6214945073796715e-05,0.07072197406465268,0.013726492553503401
ORCL US Equity,FR FP Equity,0.20462835926248013,3.513807116167555e-39,6.648779655836384e-05,0.2168719557467797,0.01543747461943511
ORCL US Equity,5101 JP Equity,0.04115615831628847,0.020236304334363762,6.684969678303975e-05,0.03890376023386501,0.01771696586096792
BT/A LN Equity,ML FP Equity,0.2967112836658738,6.068821488299181e-83,-0.00032781605696809336,0.3151120108233301,0.014977359475403493
BT/A LN Equity,CBT US Equity,0.19527130561566244,5.5676678688865166e-39,-0.0003092558907535395,0.2163062082596493,0.014771993625308451
BT/A LN Equity,BEKB BB Equity,0.19134890904859728,2.9305666951162425e-38,-0.0002634152114513882,0.21425133769883623,0.014620881923086223
BT/A LN Equity,CAMP US Equity,0.07927282314004311,4.925183970361617e-22,-0.00022671127305678274,0.16069026747971682,0.008160730826668565
BT/A LN Equity,ANA SM Equity,0.2661989551421555,3.535750142639699e-58,-0.0003019232728573512,0.26469559914033564,0.01625403584121089
BT/A LN Equity,SOP FP Equity,0.17898123053385673,8.555701426056195e-41,-0.00027363433240876504,0.22138103753803406,0.013213873559689582
BT/A LN Equity,ATO FP Equity,0.2708504845398994,9.58680833177505e-92,-0.0002280867260515571,0.3308595628058997,0.01294749282395611
BT/A LN Equity,KU2 GR Equity,0.17182196905077732,2.6484115227426416e-33,-0.0003229824977643152,0.19951233979766603,0.014143718744982365
BT/A LN Equity,CAP FP Equity,0.2931155077620689,7.324112176873995e-116,-0.00020444864297967095,0.3698210915351628,0.012342012368110276
BT/A LN Equity,DSY FP Equity,0.2914819948083339,5.006393570474941e-79,-0.0003110907295675883,0.3077868055559692,0.015101675989810208
BT/A LN Equity,3401 JP Equity,0.15537728729118308,6.878127645743242e-23,-0.00023858920409172365,0.1639735682445744,0.015666437546368796
BT/A LN Equity,004800 KS Equity,0.03876283361411468,0.0005516119254866325,-0.00027588257287814924,0.05785068619345604,0.011211250528477532
BT/A LN Equity,ORCL US Equity,0.1742494779916688,1.914143132711241e-32,-0.0002648535660794394,0.19683704891753337,0.014546515940553284
BT/A LN Equity,VOW GR Equity,0.08665083347664064,9.357205885718589e-15,-0.00028114349763901406,0.12931527986035848,0.011136172897389449
BT/A LN Equity,DAI GR Equity,0.32037137994396553,4.968143642434266e-101,-0.00023825761066661628,0.34652273203033224,0.014535135016006362
BT/A LN Equity,BMW GR Equity,0.30114088224455154,2.5889029542930973e-78,-0.0003139257288955658,0.30642931306695287,0.01567843590500706
BT/A LN Equity,7203 JP Equity,0.17265995218829566,1.1048103935565625e-21,-0.000266242022378008,0.1593225946337377,0.017931064985602724
BT/A LN Equity,F US Equity,0.14698658785381835,6.637781399800292e-34,-0.00018448163065029765,0.20136144421888447,0.011983629494078534
BT/A LN Equity,RNO FP Equity,0.2849982957309745,2.4044264652518537e-109,-0.00026617530121442136,0.3598246060417261,0.01238560832000954
BT/A LN Equity,7267 JP Equity,0.15697563893458888,5.519432062625318e-23,-0.0002720627132573361,0.164336395492743,0.015791685414959837
BT/A LN Equity,UG FP Equity,0.2503540322453329,2.0413848164345886e-81,-0.00022727882271902992,0.3122809827840655,0.012764475929425884
BT/A LN Equity,005380 KS Equity,0.04430945057513213,0.0004542559018429622,-0.00027432939245053986,0.05872038003368008,0.01262503156923567
BT/A LN Equity,7201 JP Equity,0.1491015106451035,4.253315773837461e-22,-0.0002721468585150479,0.16093726371506922,0.015325054378301582
BT/A LN Equity,000270 KS Equity,0.055486293103800405,1.4101729909131304e-05,-0.0002731487331527299,0.07268546135946144,0.012760358997953247
BT/A LN Equity,DE US Equity,0.1791975646146943,2.2953878282633017e-28,-0.0003561902752136821,0.18356684465613549,0.016083092996577827
BT/A LN Equity,TTMT IN Equity,0.10092992685477371,2.5799780433836116e-16,-0.00030538013271076697,0.13665489222625027,0.012262423315376449
BT/A LN Equity,BA US Equity,0.1996349767508192,5.678060191894587e-29,-0.00036697962198717425,0.1856041897460709,0.017713789808295667
BT/A LN Equity,7269 JP Equity,0.12712810107857295,1.0996038533486097e-15,-0.0003022145738954425,0.1337405279301687,0.015788263347767974
BT/A LN Equity,7261 JP Equity,0.10977950566220651,2.3722845906021078e-18,-0.00024562521828737637,0.14567792865295448,0.01249523995479801
BT/A LN Equity,7270 JP Equity,0.11957302868815972,5.927794756088832e-18,-0.00028863921639263947,0.14396080478595427,0.013775785194498463
BT/A LN Equity,AIR FP Equity,0.22301572227746672,6.07788538477515e-61,-0.00035579060387869594,0.2708721933456074,0.013283081189981132
BT/A LN Equity,7211 JP Equity,0.07910875818868061,7.950445671243713e-11,-0.00020680752992893243,0.10865089811235057,0.012130747690602623
BT/A LN Equity,COST US Equity,0.21000870332544458,9.585205852110429e-25,-0.00035722539442309577,0.17087612420998435,0.020295328978573415
BT/A LN Equity,175 HK Equity,0.046264024239960844,1.1230674461850565e-06,-0.00028422873132928134,0.08147047495879249,0.009485758282911495
BT/A LN Equity,PCAR US Equity,0.22088661795086267,1.3630463210418215e-45,-0.0003712694503017162,0.2342301846202241,0.015365572618928808
BT/A LN Equity,WMT US Equity,0.22695713504005907,1.9023895680068323e-20,-0.0002793355188010504,0.15440518250441235,0.02433981420248557
BT/A LN Equity,TXT US Equity,0.17462252145836682,2.1611097260845208e-45,-0.0002818661537507882,0.23370962991039987,0.01217592066003968
BT/A LN Equity,BBD/B CN Equity,0.07831168037682741,1.879921319234851e-14,-0.00019866749846652633,0.12784018370871628,0.010182536523039916
BT/A LN Equity,AAL LN Equity,0.1653884327369872,3.3738871554491815e-46,-0.0002814185872680896,0.2357993878039069,0.011423919602340906
BT/A LN Equity,6326 JP Equity,0.13955332600082415,5.990953897264095e-23,-0.0003121897494961182,0.16420134094513686,0.014050875178894359
BT/A LN Equity,VMC US Equity,0.16445613912655746,1.3374257654672044e-26,-0.00029011409052661345,0.17749786562788458,0.01528201203124156
BT/A LN Equity,HOG US Equity,0.18097809870448708,1.919754111549555e-37,-0.00025332182416511233,0.21189969065192324,0.013989261419062038
BT/A LN Equity,CTC/A CN Equity,0.19022388453125902,2.2279692299578832e-18,-0.00035257024933478336,0.14579485550010607,0.021633778191843284
BT/A LN Equity,APTY IN Equity,0.06695752343454202,2.2545281286256612e-08,-0.00030915997405119694,0.09351058935502828,0.011948309202965463
BT/A LN Equity,BWA US Equity,0.18852327104105762,2.443267123756607e-39,-0.0003615614338308879,0.21731745315158432,0.014191885871498415
BT/A LN Equity,5108 JP Equity,0.13809785630065977,1.1274413852406638e-17,-0.0002769118888170143,0.1427428457713986,0.01604860920993871
