currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2013-01-01,419380.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2014-01-01,415187.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2015-01-01,404562.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2016-01-01,431725.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2017-01-01,475774.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,1995-01-01,61634.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,1996-01-01,65547.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,1997-01-01,71490.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,1998-01-01,75796.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,1999-01-01,79467.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2000-01-01,89826.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2001-01-01,95316.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2002-01-01,94857.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2003-01-01,97620.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2004-01-01,107138.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2005-01-01,116819.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2006-01-01,128438.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2007-01-01,140310.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2008-01-01,146397.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2009-01-01,122915.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2010-01-01,140199.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2011-01-01,157909.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2012-01-01,162204.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2013-01-01,163111.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2014-01-01,166875.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2015-01-01,169921.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2016-01-01,173490.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,AT,2017-01-01,187430.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2000-01-01,194829.3
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2001-01-01,197930.5
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2002-01-01,182568.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2003-01-01,185037.5
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2004-01-01,201767.4
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2005-01-01,223892.9
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2006-01-01,239780.1
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2007-01-01,260681.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2008-01-01,284488.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2009-01-01,235558.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2010-01-01,274474.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2011-01-01,310834.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2012-01-01,319938.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2013-01-01,320561.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2014-01-01,327964.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2015-01-01,326319.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2016-01-01,346645.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BE,2017-01-01,371638.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2007-01-01,47655.5
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2008-01-01,54510.4
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2009-01-01,38137.5
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2010-01-01,39793.3
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2011-01-01,47559.9
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2012-01-01,52602.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2013-01-01,53561.1
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2014-01-01,54853.8
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2015-01-01,55751.5
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2016-01-01,56162.8
MIO_NAC,WRL_REST,S1,S1,DEB,GS,BG,2017-01-01,64080.7
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2008-01-01,11947.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2009-01-01,10098.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2010-01-01,11093.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2011-01-01,11022.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2012-01-01,10706.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2013-01-01,10308.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2014-01-01,10565.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2015-01-01,11306.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2016-01-01,12044.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CY,2017-01-01,13416.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,1995-01-01,686181.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,1996-01-01,792200.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,1997-01-01,882217.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,1998-01-01,921871.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,1999-01-01,984251.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2000-01-01,1203062.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2001-01-01,1309343.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2002-01-01,1261350.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2003-01-01,1372110.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2004-01-01,1746602.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2005-01-01,1955965.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2006-01-01,2196236.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2007-01-01,2458753.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2008-01-01,2457225.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2009-01-01,2154195.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2010-01-01,2493879.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2011-01-01,2721889.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2012-01-01,2897098.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2013-01-01,2913513.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2014-01-01,3285110.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2015-01-01,3448917.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2016-01-01,3430341.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,CZ,2017-01-01,3644575.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,1995-01-01,408992.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,1996-01-01,425485.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,1997-01-01,476215.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,1998-01-01,507170.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,1999-01-01,543648.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2000-01-01,646806.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2001-01-01,656289.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2002-01-01,622991.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2003-01-01,642217.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2004-01-01,690440.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2005-01-01,751937.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2006-01-01,858976.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2007-01-01,913824.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2008-01-01,960269.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2009-01-01,808517.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2010-01-01,955977.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2011-01-01,1079636.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2012-01-01,1100314.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2013-01-01,1114555.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2014-01-01,1137626.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2015-01-01,1184447.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2016-01-01,1202397.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DE,2017-01-01,1298435.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2005-01-01,665283.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2006-01-01,784550.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2007-01-01,844824.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2008-01-01,912488.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2009-01-01,734132.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2010-01-01,789148.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2011-01-01,875881.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2012-01-01,921170.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2013-01-01,930516.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2014-01-01,944041.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2015-01-01,990280.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2016-01-01,984084.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,DK,2017-01-01,1033440.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,1995-01-01,2094.3
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,1996-01-01,2638.5
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,1997-01-01,3689.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,1998-01-01,4243.8
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,1999-01-01,4014.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2000-01-01,4003.4
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2001-01-01,4555.9
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2002-01-01,5113.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2003-01-01,5737.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2004-01-01,6736.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2005-01-01,7997.4
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2006-01-01,9956.4
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2007-01-01,11708.8
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2008-01-01,11681.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2009-01-01,7901.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2010-01-01,10111.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2011-01-01,13469.4
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2012-01-01,15144.2
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2013-01-01,15428.2
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2014-01-01,15697.1
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2015-01-01,15145.7
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2016-01-01,15942.8
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EE,2017-01-01,17000.4
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2005-01-01,57581.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2006-01-01,67340.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2007-01-01,79689.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2008-01-01,84753.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2009-01-01,66450.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2010-01-01,67830.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2011-01-01,65156.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2012-01-01,61899.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2013-01-01,59967.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2014-01-01,61821.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2015-01-01,53006.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2016-01-01,50773.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,EL,2017-01-01,57160.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,1995-01-01,105013.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,1996-01-01,113201.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,1997-01-01,132148.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,1998-01-01,147838.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,1999-01-01,168574.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2000-01-01,204451.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2001-01-01,211481.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2002-01-01,213403.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2003-01-01,222055.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2004-01-01,249907.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2005-01-01,275941.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2006-01-01,310080.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2007-01-01,342287.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2008-01-01,339741.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2009-01-01,256583.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2010-01-01,290147.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2011-01-01,311777.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2012-01-01,303539.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2013-01-01,297014.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2014-01-01,314065.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2015-01-01,330894.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2016-01-01,335258.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,ES,2017-01-01,367199.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,1995-01-01,27526.8
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,1996-01-01,29632.7
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,1997-01-01,33414.1
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,1998-01-01,35268.2
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,1999-01-01,36330.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2000-01-01,45313.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2001-01-01,44533.8
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2002-01-01,44777.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2003-01-01,46298.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2004-01-01,51096.4
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2005-01-01,59578.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2006-01-01,67340.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2007-01-01,73102.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2008-01-01,80262.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2009-01-01,62021.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2010-01-01,69998.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2011-01-01,78768.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2012-01-01,81764.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2013-01-01,80724.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2014-01-01,78393.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2015-01-01,77491.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2016-01-01,79738.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FI,2017-01-01,85576.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,1999-01-01,342686.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2000-01-01,409850.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2001-01-01,417685.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2002-01-01,414616.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2003-01-01,409469.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2004-01-01,435734.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2005-01-01,477131.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2006-01-01,524350.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2007-01-01,553701.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2008-01-01,590345.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2009-01-01,500652.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2010-01-01,568170.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2011-01-01,634484.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2012-01-01,649584.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2013-01-01,653305.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2014-01-01,670309.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2015-01-01,709796.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2016-01-01,722509.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,FR,2017-01-01,756743.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2000-01-01,71353.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2001-01-01,82068.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2002-01-01,96514.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2003-01-01,107809.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2004-01-01,114213.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2005-01-01,122894.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2006-01-01,136785.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2007-01-01,149260.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2008-01-01,161707.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2009-01-01,126612.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2010-01-01,125019.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2011-01-01,136163.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2012-01-01,136253.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2013-01-01,140740.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2014-01-01,143814.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2015-01-01,155646.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2016-01-01,161604.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HR,2017-01-01,179492.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,1995-01-01,2204559.3
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,1996-01-01,2854554.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,1997-01-01,4015307.2
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,1998-01-01,5582204.9
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,1999-01-01,6759465.8
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2000-01-01,9319296.8
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2001-01-01,10062465.5
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2002-01-01,10274971.4
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2003-01-01,11538577.9
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2004-01-01,13309136.1
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2005-01-01,14521292.3
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2006-01-01,17837374.1
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2007-01-01,19404396.5
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2008-01-01,21447959.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2009-01-01,18582011.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2010-01-01,20811131.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2011-01-01,22812891.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2012-01-01,22931469.6
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2013-01-01,23801050.2
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2014-01-01,26487082.3
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2015-01-01,27801599.1
MIO_NAC,WRL_REST,S1,S1,DEB,GS,HU,2016-01-01,28279580.1
