currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geo\time,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2016-01-01,-2571.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2016-04-01,-3164.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2016-07-01,-1830.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2016-10-01,-1304.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2017-01-01,-1817.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2017-04-01,-2204.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2017-07-01,-4216.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2017-10-01,-3550.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2018-01-01,-1703.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2018-04-01,-2115.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2015-07-01,-98.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2015-10-01,-168.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2016-01-01,-110.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2016-04-01,-95.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2016-07-01,-104.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2016-10-01,-141.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2017-01-01,-90.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2017-04-01,-125.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2017-07-01,-98.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2017-10-01,-107.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2018-01-01,-106.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CY,2018-04-01,-119.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2015-07-01,-64.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2015-10-01,-359.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2016-01-01,252.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2016-04-01,-425.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2016-07-01,-314.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2016-10-01,-522.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2017-01-01,-555.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2017-04-01,-586.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2017-07-01,-551.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2017-10-01,-116.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2018-01-01,-801.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CZ,2018-04-01,-504.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2015-07-01,-6587.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2015-10-01,-10307.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2016-01-01,-13320.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2016-04-01,-3369.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2016-07-01,-10610.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2016-10-01,-12580.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2017-01-01,-16780.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2017-04-01,-11841.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2017-07-01,-11035.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2017-10-01,-14463.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2018-01-01,-14483.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DE,2018-04-01,-5373.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2015-07-01,-1063.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2015-10-01,-1086.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2016-01-01,-1189.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2016-04-01,-882.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2016-07-01,-1138.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2016-10-01,-666.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2017-01-01,-973.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2017-04-01,-1129.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2017-07-01,-900.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2017-10-01,-975.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2018-01-01,-1173.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,DK,2018-04-01,-1176.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2015-07-01,-23195.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2015-10-01,-31565.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2016-01-01,-46770.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2016-04-01,-21413.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2016-07-01,-34938.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2016-10-01,-34490.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2017-01-01,-42690.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2017-04-01,-34731.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2017-07-01,-32731.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2017-10-01,-31391.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2018-01-01,-43011.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EA19,2018-04-01,-29299.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2015-07-01,9.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2015-10-01,62.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2016-01-01,-53.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2016-04-01,9.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2016-07-01,-8.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2016-10-01,42.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2017-01-01,3.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2017-04-01,33.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2017-07-01,32.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2017-10-01,76.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2018-01-01,-6.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EE,2018-04-01,21.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2015-07-01,-131.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2015-10-01,32.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2016-01-01,83.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2016-04-01,-36.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2016-07-01,-362.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2016-10-01,-282.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2017-01-01,316.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2017-04-01,-277.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2017-07-01,-332.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2017-10-01,-292.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2018-01-01,223.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EL,2018-04-01,-108.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2015-07-01,-1721.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2015-10-01,-1743.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2016-01-01,-4517.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2016-04-01,-1603.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2016-07-01,-2912.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2016-10-01,-2745.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2017-01-01,-3527.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2017-04-01,-2474.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2017-07-01,-3333.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2017-10-01,-1576.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2018-01-01,-3830.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ES,2018-04-01,-2213.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2015-07-01,-19196.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2015-10-01,-24099.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2016-01-01,-21637.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2016-04-01,-15797.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2016-07-01,-19230.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2016-10-01,-22625.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2017-01-01,-26972.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2017-04-01,-22767.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2017-07-01,-21111.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2017-10-01,-24590.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2018-01-01,-21846.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,EU28,2018-04-01,-18853.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2015-07-01,-317.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2015-10-01,-663.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2016-01-01,-793.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2016-04-01,-468.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2016-07-01,-580.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2016-10-01,-651.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2017-01-01,-524.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2017-04-01,-523.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2017-07-01,-489.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2017-10-01,-514.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2018-01-01,-567.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FI,2018-04-01,-567.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2015-07-01,-9094.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2015-10-01,-10535.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2016-01-01,-14871.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2016-04-01,-9448.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2016-07-01,-11231.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2016-10-01,-11275.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2017-01-01,-13499.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2017-04-01,-10044.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2017-07-01,-10765.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2017-10-01,-9574.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2018-01-01,-13047.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,FR,2018-04-01,-10363.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2015-07-01,286.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2015-10-01,390.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2016-01-01,174.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2016-04-01,490.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2016-07-01,311.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2016-10-01,391.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2017-01-01,375.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2017-04-01,497.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2017-07-01,387.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2017-10-01,524.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2018-01-01,336.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HR,2018-04-01,447.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2015-07-01,-364.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2015-10-01,-95.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2016-01-01,-435.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2016-04-01,-385.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2016-07-01,-322.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2016-10-01,-454.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2017-01-01,-57.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2017-04-01,113.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2017-07-01,-234.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2017-10-01,-284.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2018-01-01,-66.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,HU,2018-04-01,-234.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2015-07-01,-593.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2015-10-01,-965.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2016-01-01,-1020.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2016-04-01,-769.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2016-07-01,-819.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2016-10-01,-1205.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2017-01-01,-936.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2017-04-01,-1558.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2017-07-01,-1007.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2017-10-01,-1089.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2018-01-01,-1306.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IE,2018-04-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2015-07-01,-171.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2015-10-01,-35.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2016-01-01,-23.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2016-04-01,-19.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2016-07-01,-23.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2016-10-01,-28.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2017-01-01,-38.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2017-04-01,-45.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2017-07-01,-36.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2017-10-01,-46.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2018-01-01,-41.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IS,2018-04-01,-29.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2015-07-01,-2488.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2015-10-01,-2450.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2016-01-01,-6022.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2016-04-01,-1931.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2016-07-01,-4270.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2016-10-01,-4532.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2017-01-01,-4666.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2017-04-01,-3431.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2017-07-01,-3871.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2017-10-01,-2786.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2018-01-01,-5055.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,IT,2018-04-01,-3052.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2015-07-01,238.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2015-10-01,331.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2016-01-01,120.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2016-04-01,243.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2016-07-01,165.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2016-10-01,269.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2017-01-01,173.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2017-04-01,195.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2017-07-01,207.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2017-10-01,312.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2018-01-01,181.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LT,2018-04-01,213.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2015-07-01,175.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2015-10-01,191.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2016-01-01,155.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2016-04-01,239.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2016-07-01,219.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2016-10-01,65.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2017-01-01,134.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2017-04-01,246.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2017-07-01,230.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2017-10-01,-6.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2018-01-01,181.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LU,2018-04-01,290.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2015-07-01,67.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2015-10-01,53.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2016-01-01,31.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2016-04-01,70.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2016-07-01,28.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2016-10-01,51.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2017-01-01,46.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2017-04-01,82.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2017-07-01,71.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2017-10-01,160.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2018-01-01,35.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,LV,2018-04-01,115.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2015-07-01,45.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2015-10-01,49.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2016-01-01,46.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2016-04-01,49.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2016-07-01,56.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2016-10-01,62.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2017-01-01,51.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2017-04-01,60.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2017-07-01,52.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2017-10-01,66.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2018-01-01,57.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,ME,2018-04-01,65.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2015-07-01,464.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2015-10-01,428.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2016-01-01,344.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2016-04-01,323.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2016-07-01,486.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2016-10-01,425.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2017-01-01,327.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2017-04-01,385.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2017-07-01,512.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2017-10-01,479.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2018-01-01,329.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MK,2018-04-01,424.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2015-07-01,59.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2015-10-01,58.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2016-01-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2016-04-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2016-07-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2016-10-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2017-01-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2017-04-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2017-07-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2017-10-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2018-01-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,MT,2018-04-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2015-07-01,-1263.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2015-10-01,-2806.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2016-01-01,-2976.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2016-04-01,-822.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2016-07-01,-1985.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2016-10-01,1026.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2017-01-01,-1729.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2017-04-01,-902.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2017-07-01,-1297.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2017-10-01,-957.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2018-01-01,-1843.0 
