currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2000-01-01,15508
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2001-01-01,21558
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2002-01-01,26305
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2003-01-01,32890
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2004-01-01,51207
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2005-01-01,71126
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2006-01-01,123008
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2007-01-01,188970
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HR,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,1999-01-01,5573276
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2000-01-01,6068672
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2001-01-01,7130065
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2002-01-01,7578367
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2003-01-01,9202099
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2004-01-01,9871173
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2005-01-01,11207350
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2006-01-01,11768002
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2007-01-01,10480580
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,HU,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2002-01-01,118254
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2003-01-01,118380
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2004-01-01,74113
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2005-01-01,64328
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2006-01-01,38493
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2007-01-01,48610
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,1999-01-01,59321
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2000-01-01,51082
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2001-01-01,59651
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2002-01-01,33917
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2003-01-01,11266
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2004-01-01,934
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2005-01-01,6604
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2006-01-01,1337
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2007-01-01,33178
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,IT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2004-01-01,4383
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2005-01-01,6040
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2006-01-01,7315
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2007-01-01,8934
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2002-01-01,10484
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2003-01-01,22192
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2004-01-01,47910
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2005-01-01,14283
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2006-01-01,43171
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2007-01-01,24054
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LU,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2000-01-01,1797
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2001-01-01,2078
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2002-01-01,2275
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2003-01-01,2434
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2004-01-01,3150
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2005-01-01,3921
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2006-01-01,5340
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2007-01-01,6829
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,LV,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2004-01-01,5008
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2005-01-01,13844
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2006-01-01,21773
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2007-01-01,37071
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,MT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2003-01-01,366507
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2004-01-01,359103
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2005-01-01,410255
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2006-01-01,539749
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2007-01-01,399992
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,NL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2004-01-01,248138
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2005-01-01,274547
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2006-01-01,322842
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2007-01-01,379845
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,1996-01-01,16186
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,1997-01-01,18241
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,1998-01-01,20027
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,1999-01-01,18088
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2000-01-01,15912
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2001-01-01,18265
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2002-01-01,25162
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2003-01-01,24288
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2004-01-01,20603
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2005-01-01,21844
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2006-01-01,28499
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2007-01-01,35294
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,PT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2005-01-01,78502
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2006-01-01,112079
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2007-01-01,148083
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,RO,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,1998-01-01,346617
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,1999-01-01,280888
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2000-01-01,284403
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2001-01-01,334250
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2002-01-01,244286
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2003-01-01,235838
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2004-01-01,159421
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2005-01-01,352201
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2006-01-01,319971
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2007-01-01,326818
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,1995-01-01,932
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,1996-01-01,1166
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,1997-01-01,1453
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,1998-01-01,1614
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,1999-01-01,1711
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2000-01-01,1738
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2001-01-01,1743
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2002-01-01,2349
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2003-01-01,2996
