na_item,s_adj,unit,geotime,date,value
RLPR_PER,NSA,I10,LV,2003-04-01,76.2
RLPR_PER,NSA,I10,LV,2003-07-01,75.0
RLPR_PER,NSA,I10,LV,2003-10-01,84.2
RLPR_PER,NSA,I10,LV,2004-01-01,70.8
RLPR_PER,NSA,I10,LV,2004-04-01,81.7
RLPR_PER,NSA,I10,LV,2004-07-01,81.2
RLPR_PER,NSA,I10,LV,2004-10-01,91.5
RLPR_PER,NSA,I10,LV,2005-01-01,76.7
RLPR_PER,NSA,I10,LV,2005-04-01,87.3
RLPR_PER,NSA,I10,LV,2005-07-01,90.8
RLPR_PER,NSA,I10,LV,2005-10-01,101.7
RLPR_PER,NSA,I10,LV,2006-01-01,82.0
RLPR_PER,NSA,I10,LV,2006-04-01,93.6
RLPR_PER,NSA,I10,LV,2006-07-01,93.5
RLPR_PER,NSA,I10,LV,2006-10-01,108.1
RLPR_PER,NSA,I10,LV,2007-01-01,87.8
RLPR_PER,NSA,I10,LV,2007-04-01,99.4
RLPR_PER,NSA,I10,LV,2007-07-01,102.2
RLPR_PER,NSA,I10,LV,2007-10-01,110.7
RLPR_PER,NSA,I10,LV,2008-01-01,90.8
RLPR_PER,NSA,I10,LV,2008-04-01,98.9
RLPR_PER,NSA,I10,LV,2008-07-01,96.8
RLPR_PER,NSA,I10,LV,2008-10-01,102.9
RLPR_PER,NSA,I10,LV,2009-01-01,88.1
RLPR_PER,NSA,I10,LV,2009-04-01,95.1
RLPR_PER,NSA,I10,LV,2009-07-01,97.7
RLPR_PER,NSA,I10,LV,2009-10-01,109.7
RLPR_PER,NSA,I10,LV,2010-01-01,91.2
RLPR_PER,NSA,I10,LV,2010-04-01,101.2
RLPR_PER,NSA,I10,LV,2010-07-01,100.1
RLPR_PER,NSA,I10,LV,2010-10-01,107.5
RLPR_PER,NSA,I10,LV,2011-01-01,92.3
RLPR_PER,NSA,I10,LV,2011-04-01,104.5
RLPR_PER,NSA,I10,LV,2011-07-01,108.5
RLPR_PER,NSA,I10,LV,2011-10-01,113.7
RLPR_PER,NSA,I10,LV,2012-01-01,98.9
RLPR_PER,NSA,I10,LV,2012-04-01,108.1
RLPR_PER,NSA,I10,LV,2012-07-01,108.9
RLPR_PER,NSA,I10,LV,2012-10-01,114.0
RLPR_PER,NSA,I10,LV,2013-01-01,96.5
RLPR_PER,NSA,I10,LV,2013-04-01,106.8
RLPR_PER,NSA,I10,LV,2013-07-01,110.4
RLPR_PER,NSA,I10,LV,2013-10-01,116.9
RLPR_PER,NSA,I10,LV,2014-01-01,98.8
RLPR_PER,NSA,I10,LV,2014-04-01,110.2
RLPR_PER,NSA,I10,LV,2014-07-01,115.8
RLPR_PER,NSA,I10,LV,2014-10-01,120.1
RLPR_PER,NSA,I10,LV,2015-01-01,101.0
RLPR_PER,NSA,I10,LV,2015-04-01,112.9
RLPR_PER,NSA,I10,LV,2015-07-01,117.3
RLPR_PER,NSA,I10,LV,2015-10-01,120.1
RLPR_PER,NSA,I10,LV,2016-01-01,102.8
RLPR_PER,NSA,I10,LV,2016-04-01,115.5
RLPR_PER,NSA,I10,LV,2016-07-01,119.2
RLPR_PER,NSA,I10,LV,2016-10-01,124.8
RLPR_PER,NSA,I10,LV,2017-01-01,107.8
RLPR_PER,NSA,I10,LV,2017-04-01,121.6
RLPR_PER,NSA,I10,LV,2017-07-01,125.2
RLPR_PER,NSA,I10,LV,2017-10-01,129.0
RLPR_PER,NSA,I10,LV,2018-01-01,110.3
RLPR_PER,NSA,I10,LV,2018-04-01,125.6
RLPR_PER,NSA,I10,MT,1995-01-01,
RLPR_PER,NSA,I10,MT,1995-04-01,
RLPR_PER,NSA,I10,MT,1995-07-01,
RLPR_PER,NSA,I10,MT,1995-10-01,
RLPR_PER,NSA,I10,MT,1996-01-01,
RLPR_PER,NSA,I10,MT,1996-04-01,
RLPR_PER,NSA,I10,MT,1996-07-01,
RLPR_PER,NSA,I10,MT,1996-10-01,
RLPR_PER,NSA,I10,MT,1997-01-01,
RLPR_PER,NSA,I10,MT,1997-04-01,
RLPR_PER,NSA,I10,MT,1997-07-01,
RLPR_PER,NSA,I10,MT,1997-10-01,
RLPR_PER,NSA,I10,MT,1998-01-01,
RLPR_PER,NSA,I10,MT,1998-04-01,
RLPR_PER,NSA,I10,MT,1998-07-01,
RLPR_PER,NSA,I10,MT,1998-10-01,
RLPR_PER,NSA,I10,MT,1999-01-01,
RLPR_PER,NSA,I10,MT,1999-04-01,
RLPR_PER,NSA,I10,MT,1999-07-01,
RLPR_PER,NSA,I10,MT,1999-10-01,
RLPR_PER,NSA,I10,MT,2000-01-01,81.3
RLPR_PER,NSA,I10,MT,2000-04-01,91.0
RLPR_PER,NSA,I10,MT,2000-07-01,99.9
RLPR_PER,NSA,I10,MT,2000-10-01,93.3
RLPR_PER,NSA,I10,MT,2001-01-01,81.0
RLPR_PER,NSA,I10,MT,2001-04-01,87.7
RLPR_PER,NSA,I10,MT,2001-07-01,101.6
RLPR_PER,NSA,I10,MT,2001-10-01,91.2
RLPR_PER,NSA,I10,MT,2002-01-01,85.5
RLPR_PER,NSA,I10,MT,2002-04-01,89.0
RLPR_PER,NSA,I10,MT,2002-07-01,101.6
RLPR_PER,NSA,I10,MT,2002-10-01,95.1
RLPR_PER,NSA,I10,MT,2003-01-01,86.2
RLPR_PER,NSA,I10,MT,2003-04-01,91.7
RLPR_PER,NSA,I10,MT,2003-07-01,105.6
RLPR_PER,NSA,I10,MT,2003-10-01,98.7
RLPR_PER,NSA,I10,MT,2004-01-01,86.9
RLPR_PER,NSA,I10,MT,2004-04-01,91.0
RLPR_PER,NSA,I10,MT,2004-07-01,104.3
RLPR_PER,NSA,I10,MT,2004-10-01,100.1
RLPR_PER,NSA,I10,MT,2005-01-01,87.3
RLPR_PER,NSA,I10,MT,2005-04-01,95.4
RLPR_PER,NSA,I10,MT,2005-07-01,107.7
RLPR_PER,NSA,I10,MT,2005-10-01,101.5
RLPR_PER,NSA,I10,MT,2006-01-01,89.3
RLPR_PER,NSA,I10,MT,2006-04-01,94.5
RLPR_PER,NSA,I10,MT,2006-07-01,108.3
RLPR_PER,NSA,I10,MT,2006-10-01,101.2
RLPR_PER,NSA,I10,MT,2007-01-01,93.3
RLPR_PER,NSA,I10,MT,2007-04-01,95.9
RLPR_PER,NSA,I10,MT,2007-07-01,109.3
RLPR_PER,NSA,I10,MT,2007-10-01,101.4
RLPR_PER,NSA,I10,MT,2008-01-01,92.6
RLPR_PER,NSA,I10,MT,2008-04-01,97.8
RLPR_PER,NSA,I10,MT,2008-07-01,111.2
RLPR_PER,NSA,I10,MT,2008-10-01,101.4
RLPR_PER,NSA,I10,MT,2009-01-01,89.2
RLPR_PER,NSA,I10,MT,2009-04-01,94.1
RLPR_PER,NSA,I10,MT,2009-07-01,108.8
RLPR_PER,NSA,I10,MT,2009-10-01,101.1
RLPR_PER,NSA,I10,MT,2010-01-01,91.4
RLPR_PER,NSA,I10,MT,2010-04-01,96.1
RLPR_PER,NSA,I10,MT,2010-07-01,110.1
RLPR_PER,NSA,I10,MT,2010-10-01,102.4
RLPR_PER,NSA,I10,MT,2011-01-01,91.2
RLPR_PER,NSA,I10,MT,2011-04-01,94.7
RLPR_PER,NSA,I10,MT,2011-07-01,107.2
RLPR_PER,NSA,I10,MT,2011-10-01,100.6
RLPR_PER,NSA,I10,MT,2012-01-01,89.8
RLPR_PER,NSA,I10,MT,2012-04-01,96.2
RLPR_PER,NSA,I10,MT,2012-07-01,107.4
RLPR_PER,NSA,I10,MT,2012-10-01,101.0
RLPR_PER,NSA,I10,MT,2013-01-01,91.2
RLPR_PER,NSA,I10,MT,2013-04-01,97.6
RLPR_PER,NSA,I10,MT,2013-07-01,108.0
RLPR_PER,NSA,I10,MT,2013-10-01,100.9
RLPR_PER,NSA,I10,MT,2014-01-01,94.3
RLPR_PER,NSA,I10,MT,2014-04-01,99.4
RLPR_PER,NSA,I10,MT,2014-07-01,109.5
RLPR_PER,NSA,I10,MT,2014-10-01,105.9
RLPR_PER,NSA,I10,MT,2015-01-01,99.1
RLPR_PER,NSA,I10,MT,2015-04-01,105.2
RLPR_PER,NSA,I10,MT,2015-07-01,115.4
RLPR_PER,NSA,I10,MT,2015-10-01,111.4
RLPR_PER,NSA,I10,MT,2016-01-01,103.1
RLPR_PER,NSA,I10,MT,2016-04-01,105.1
RLPR_PER,NSA,I10,MT,2016-07-01,116.3
RLPR_PER,NSA,I10,MT,2016-10-01,110.9
RLPR_PER,NSA,I10,MT,2017-01-01,103.9
RLPR_PER,NSA,I10,MT,2017-04-01,107.5
RLPR_PER,NSA,I10,MT,2017-07-01,118.8
RLPR_PER,NSA,I10,MT,2017-10-01,111.6
RLPR_PER,NSA,I10,MT,2018-01-01,103.2
RLPR_PER,NSA,I10,MT,2018-04-01,107.8
RLPR_PER,NSA,I10,NL,1995-01-01,86.5
RLPR_PER,NSA,I10,NL,1995-04-01,84.8
RLPR_PER,NSA,I10,NL,1995-07-01,82.1
RLPR_PER,NSA,I10,NL,1995-10-01,87.8
RLPR_PER,NSA,I10,NL,1996-01-01,86.8
RLPR_PER,NSA,I10,NL,1996-04-01,86.3
RLPR_PER,NSA,I10,NL,1996-07-01,83.6
RLPR_PER,NSA,I10,NL,1996-10-01,89.3
RLPR_PER,NSA,I10,NL,1997-01-01,87.7
RLPR_PER,NSA,I10,NL,1997-04-01,87.3
RLPR_PER,NSA,I10,NL,1997-07-01,84.4
RLPR_PER,NSA,I10,NL,1997-10-01,90.7
RLPR_PER,NSA,I10,NL,1998-01-01,90.4
RLPR_PER,NSA,I10,NL,1998-04-01,89.0
RLPR_PER,NSA,I10,NL,1998-07-01,86.0
RLPR_PER,NSA,I10,NL,1998-10-01,92.6
RLPR_PER,NSA,I10,NL,1999-01-01,91.6
RLPR_PER,NSA,I10,NL,1999-04-01,90.6
RLPR_PER,NSA,I10,NL,1999-07-01,87.9
RLPR_PER,NSA,I10,NL,1999-10-01,95.5
RLPR_PER,NSA,I10,NL,2000-01-01,94.8
RLPR_PER,NSA,I10,NL,2000-04-01,93.3
RLPR_PER,NSA,I10,NL,2000-07-01,89.4
RLPR_PER,NSA,I10,NL,2000-10-01,96.6
RLPR_PER,NSA,I10,NL,2001-01-01,95.1
RLPR_PER,NSA,I10,NL,2001-04-01,94.1
RLPR_PER,NSA,I10,NL,2001-07-01,89.6
RLPR_PER,NSA,I10,NL,2001-10-01,96.4
RLPR_PER,NSA,I10,NL,2002-01-01,94.0
RLPR_PER,NSA,I10,NL,2002-04-01,93.5
RLPR_PER,NSA,I10,NL,2002-07-01,89.8
RLPR_PER,NSA,I10,NL,2002-10-01,96.0
RLPR_PER,NSA,I10,NL,2003-01-01,94.4
RLPR_PER,NSA,I10,NL,2003-04-01,93.7
RLPR_PER,NSA,I10,NL,2003-07-01,90.4
RLPR_PER,NSA,I10,NL,2003-10-01,97.4
RLPR_PER,NSA,I10,NL,2004-01-01,97.3
RLPR_PER,NSA,I10,NL,2004-04-01,96.7
RLPR_PER,NSA,I10,NL,2004-07-01,93.2
RLPR_PER,NSA,I10,NL,2004-10-01,100.6
RLPR_PER,NSA,I10,NL,2005-01-01,97.6
RLPR_PER,NSA,I10,NL,2005-04-01,98.4
RLPR_PER,NSA,I10,NL,2005-07-01,95.1
RLPR_PER,NSA,I10,NL,2005-10-01,102.1
RLPR_PER,NSA,I10,NL,2006-01-01,99.5
RLPR_PER,NSA,I10,NL,2006-04-01,100.2
RLPR_PER,NSA,I10,NL,2006-07-01,96.3
RLPR_PER,NSA,I10,NL,2006-10-01,102.1
RLPR_PER,NSA,I10,NL,2007-01-01,100.2
RLPR_PER,NSA,I10,NL,2007-04-01,100.3
RLPR_PER,NSA,I10,NL,2007-07-01,97.2
RLPR_PER,NSA,I10,NL,2007-10-01,103.8
RLPR_PER,NSA,I10,NL,2008-01-01,101.1
RLPR_PER,NSA,I10,NL,2008-04-01,101.8
RLPR_PER,NSA,I10,NL,2008-07-01,98.2
RLPR_PER,NSA,I10,NL,2008-10-01,102.3
RLPR_PER,NSA,I10,NL,2009-01-01,97.2
RLPR_PER,NSA,I10,NL,2009-04-01,97.9
RLPR_PER,NSA,I10,NL,2009-07-01,95.7
RLPR_PER,NSA,I10,NL,2009-10-01,101.2
RLPR_PER,NSA,I10,NL,2010-01-01,98.9
RLPR_PER,NSA,I10,NL,2010-04-01,100.5
RLPR_PER,NSA,I10,NL,2010-07-01,97.6
RLPR_PER,NSA,I10,NL,2010-10-01,103.0
RLPR_PER,NSA,I10,NL,2011-01-01,100.5
RLPR_PER,NSA,I10,NL,2011-04-01,101.9
RLPR_PER,NSA,I10,NL,2011-07-01,98.1
RLPR_PER,NSA,I10,NL,2011-10-01,102.3
RLPR_PER,NSA,I10,NL,2012-01-01,99.2
RLPR_PER,NSA,I10,NL,2012-04-01,101.2
RLPR_PER,NSA,I10,NL,2012-07-01,97.4
RLPR_PER,NSA,I10,NL,2012-10-01,101.6
RLPR_PER,NSA,I10,NL,2013-01-01,98.8
RLPR_PER,NSA,I10,NL,2013-04-01,102.0
RLPR_PER,NSA,I10,NL,2013-07-01,98.6
RLPR_PER,NSA,I10,NL,2013-10-01,104.2
RLPR_PER,NSA,I10,NL,2014-01-01,100.7
RLPR_PER,NSA,I10,NL,2014-04-01,103.6
RLPR_PER,NSA,I10,NL,2014-07-01,100.0
RLPR_PER,NSA,I10,NL,2014-10-01,105.5
RLPR_PER,NSA,I10,NL,2015-01-01,101.9
RLPR_PER,NSA,I10,NL,2015-04-01,104.9
RLPR_PER,NSA,I10,NL,2015-07-01,101.1
RLPR_PER,NSA,I10,NL,2015-10-01,105.9
RLPR_PER,NSA,I10,NL,2016-01-01,103.2
RLPR_PER,NSA,I10,NL,2016-04-01,106.4
RLPR_PER,NSA,I10,NL,2016-07-01,102.2
RLPR_PER,NSA,I10,NL,2016-10-01,106.4
RLPR_PER,NSA,I10,NL,2017-01-01,104.3
RLPR_PER,NSA,I10,NL,2017-04-01,107.2
RLPR_PER,NSA,I10,NL,2017-07-01,102.8
RLPR_PER,NSA,I10,NL,2017-10-01,106.8
RLPR_PER,NSA,I10,NL,2018-01-01,104.6
RLPR_PER,NSA,I10,NL,2018-04-01,107.9
RLPR_PER,NSA,I10,PL,1995-01-01,
RLPR_PER,NSA,I10,PL,1995-04-01,
RLPR_PER,NSA,I10,PL,1995-07-01,
RLPR_PER,NSA,I10,PL,1995-10-01,
RLPR_PER,NSA,I10,PL,1996-01-01,
RLPR_PER,NSA,I10,PL,1996-04-01,
RLPR_PER,NSA,I10,PL,1996-07-01,
RLPR_PER,NSA,I10,PL,1996-10-01,
RLPR_PER,NSA,I10,PL,1997-01-01,
RLPR_PER,NSA,I10,PL,1997-04-01,
RLPR_PER,NSA,I10,PL,1997-07-01,
RLPR_PER,NSA,I10,PL,1997-10-01,
RLPR_PER,NSA,I10,PL,1998-01-01,
RLPR_PER,NSA,I10,PL,1998-04-01,
RLPR_PER,NSA,I10,PL,1998-07-01,
RLPR_PER,NSA,I10,PL,1998-10-01,
RLPR_PER,NSA,I10,PL,1999-01-01,
RLPR_PER,NSA,I10,PL,1999-04-01,
RLPR_PER,NSA,I10,PL,1999-07-01,
RLPR_PER,NSA,I10,PL,1999-10-01,
RLPR_PER,NSA,I10,PL,2000-01-01,67.0
RLPR_PER,NSA,I10,PL,2000-04-01,69.9
RLPR_PER,NSA,I10,PL,2000-07-01,70.0
RLPR_PER,NSA,I10,PL,2000-10-01,81.4
RLPR_PER,NSA,I10,PL,2001-01-01,70.1
RLPR_PER,NSA,I10,PL,2001-04-01,72.2
RLPR_PER,NSA,I10,PL,2001-07-01,72.9
RLPR_PER,NSA,I10,PL,2001-10-01,83.5
RLPR_PER,NSA,I10,PL,2002-01-01,73.2
RLPR_PER,NSA,I10,PL,2002-04-01,76.4
RLPR_PER,NSA,I10,PL,2002-07-01,77.5
RLPR_PER,NSA,I10,PL,2002-10-01,87.1
RLPR_PER,NSA,I10,PL,2003-01-01,77.4
RLPR_PER,NSA,I10,PL,2003-04-01,80.3
RLPR_PER,NSA,I10,PL,2003-07-01,81.0
RLPR_PER,NSA,I10,PL,2003-10-01,90.3
RLPR_PER,NSA,I10,PL,2004-01-01,82.4
RLPR_PER,NSA,I10,PL,2004-04-01,84.7
RLPR_PER,NSA,I10,PL,2004-07-01,82.5
RLPR_PER,NSA,I10,PL,2004-10-01,92.4
RLPR_PER,NSA,I10,PL,2005-01-01,82.9
RLPR_PER,NSA,I10,PL,2005-04-01,84.5
RLPR_PER,NSA,I10,PL,2005-07-01,83.7
RLPR_PER,NSA,I10,PL,2005-10-01,95.3
RLPR_PER,NSA,I10,PL,2006-01-01,85.7
RLPR_PER,NSA,I10,PL,2006-04-01,88.0
RLPR_PER,NSA,I10,PL,2006-07-01,86.8
RLPR_PER,NSA,I10,PL,2006-10-01,95.9
RLPR_PER,NSA,I10,PL,2007-01-01,87.4
RLPR_PER,NSA,I10,PL,2007-04-01,88.7
RLPR_PER,NSA,I10,PL,2007-07-01,88.6
RLPR_PER,NSA,I10,PL,2007-10-01,100.4
RLPR_PER,NSA,I10,PL,2008-01-01,88.7
RLPR_PER,NSA,I10,PL,2008-04-01,90.4
RLPR_PER,NSA,I10,PL,2008-07-01,88.1
RLPR_PER,NSA,I10,PL,2008-10-01,99.7
RLPR_PER,NSA,I10,PL,2009-01-01,89.2
RLPR_PER,NSA,I10,PL,2009-04-01,90.7
RLPR_PER,NSA,I10,PL,2009-07-01,90.3
RLPR_PER,NSA,I10,PL,2009-10-01,105.7
RLPR_PER,NSA,I10,PL,2010-01-01,94.4
RLPR_PER,NSA,I10,PL,2010-04-01,96.5
RLPR_PER,NSA,I10,PL,2010-07-01,97.2
RLPR_PER,NSA,I10,PL,2010-10-01,112.0
RLPR_PER,NSA,I10,PL,2011-01-01,97.9
RLPR_PER,NSA,I10,PL,2011-04-01,100.5
RLPR_PER,NSA,I10,PL,2011-07-01,102.3
RLPR_PER,NSA,I10,PL,2011-10-01,116.9
RLPR_PER,NSA,I10,PL,2012-01-01,101.1
RLPR_PER,NSA,I10,PL,2012-04-01,102.6
RLPR_PER,NSA,I10,PL,2012-07-01,103.4
RLPR_PER,NSA,I10,PL,2012-10-01,116.8
RLPR_PER,NSA,I10,PL,2013-01-01,101.5
RLPR_PER,NSA,I10,PL,2013-04-01,104.6
RLPR_PER,NSA,I10,PL,2013-07-01,105.3
RLPR_PER,NSA,I10,PL,2013-10-01,118.7
RLPR_PER,NSA,I10,PL,2014-01-01,102.7
RLPR_PER,NSA,I10,PL,2014-04-01,106.2
RLPR_PER,NSA,I10,PL,2014-07-01,106.5
RLPR_PER,NSA,I10,PL,2014-10-01,121.3
RLPR_PER,NSA,I10,PL,2015-01-01,105.0
RLPR_PER,NSA,I10,PL,2015-04-01,108.1
RLPR_PER,NSA,I10,PL,2015-07-01,108.9
RLPR_PER,NSA,I10,PL,2015-10-01,124.6
RLPR_PER,NSA,I10,PL,2016-01-01,107.0
RLPR_PER,NSA,I10,PL,2016-04-01,110.6
RLPR_PER,NSA,I10,PL,2016-07-01,111.1
RLPR_PER,NSA,I10,PL,2016-10-01,128.7
RLPR_PER,NSA,I10,PL,2017-01-01,110.1
RLPR_PER,NSA,I10,PL,2017-04-01,113.2
RLPR_PER,NSA,I10,PL,2017-07-01,115.5
RLPR_PER,NSA,I10,PL,2017-10-01,133.6
RLPR_PER,NSA,I10,PL,2018-01-01,115.2
RLPR_PER,NSA,I10,PL,2018-04-01,118.0
RLPR_PER,NSA,I10,PT,1995-01-01,79.4
RLPR_PER,NSA,I10,PT,1995-04-01,81.7
RLPR_PER,NSA,I10,PT,1995-07-01,82.9
RLPR_PER,NSA,I10,PT,1995-10-01,83.2
RLPR_PER,NSA,I10,PT,1996-01-01,80.9
RLPR_PER,NSA,I10,PT,1996-04-01,83.2
RLPR_PER,NSA,I10,PT,1996-07-01,84.1
RLPR_PER,NSA,I10,PT,1996-10-01,84.9
RLPR_PER,NSA,I10,PT,1997-01-01,82.7
RLPR_PER,NSA,I10,PT,1997-04-01,85.0
RLPR_PER,NSA,I10,PT,1997-07-01,85.5
RLPR_PER,NSA,I10,PT,1997-10-01,85.7
RLPR_PER,NSA,I10,PT,1998-01-01,83.9
RLPR_PER,NSA,I10,PT,1998-04-01,85.8
RLPR_PER,NSA,I10,PT,1998-07-01,87.8
RLPR_PER,NSA,I10,PT,1998-10-01,88.0
RLPR_PER,NSA,I10,PT,1999-01-01,86.2
RLPR_PER,NSA,I10,PT,1999-04-01,88.0
RLPR_PER,NSA,I10,PT,1999-07-01,89.1
RLPR_PER,NSA,I10,PT,1999-10-01,90.1
RLPR_PER,NSA,I10,PT,2000-01-01,88.1
RLPR_PER,NSA,I10,PT,2000-04-01,89.4
RLPR_PER,NSA,I10,PT,2000-07-01,90.3
RLPR_PER,NSA,I10,PT,2000-10-01,91.1
RLPR_PER,NSA,I10,PT,2001-01-01,87.4
RLPR_PER,NSA,I10,PT,2001-04-01,90.1
RLPR_PER,NSA,I10,PT,2001-07-01,90.3
RLPR_PER,NSA,I10,PT,2001-10-01,91.8
RLPR_PER,NSA,I10,PT,2002-01-01,88.6
RLPR_PER,NSA,I10,PT,2002-04-01,90.8
RLPR_PER,NSA,I10,PT,2002-07-01,90.3
RLPR_PER,NSA,I10,PT,2002-10-01,91.3
RLPR_PER,NSA,I10,PT,2003-01-01,88.1
RLPR_PER,NSA,I10,PT,2003-04-01,89.9
RLPR_PER,NSA,I10,PT,2003-07-01,91.0
RLPR_PER,NSA,I10,PT,2003-10-01,92.2
RLPR_PER,NSA,I10,PT,2004-01-01,89.9
RLPR_PER,NSA,I10,PT,2004-04-01,93.0
RLPR_PER,NSA,I10,PT,2004-07-01,93.6
RLPR_PER,NSA,I10,PT,2004-10-01,93.7
RLPR_PER,NSA,I10,PT,2005-01-01,91.5
RLPR_PER,NSA,I10,PT,2005-04-01,94.9
RLPR_PER,NSA,I10,PT,2005-07-01,93.8
RLPR_PER,NSA,I10,PT,2005-10-01,94.6
RLPR_PER,NSA,I10,PT,2006-01-01,91.9
RLPR_PER,NSA,I10,PT,2006-04-01,94.9
RLPR_PER,NSA,I10,PT,2006-07-01,95.3
RLPR_PER,NSA,I10,PT,2006-10-01,97.1
RLPR_PER,NSA,I10,PT,2007-01-01,94.5
RLPR_PER,NSA,I10,PT,2007-04-01,97.4
RLPR_PER,NSA,I10,PT,2007-07-01,97.7
RLPR_PER,NSA,I10,PT,2007-10-01,98.9
RLPR_PER,NSA,I10,PT,2008-01-01,95.2
RLPR_PER,NSA,I10,PT,2008-04-01,97.3
RLPR_PER,NSA,I10,PT,2008-07-01,98.6
RLPR_PER,NSA,I10,PT,2008-10-01,96.7
RLPR_PER,NSA,I10,PT,2009-01-01,93.0
RLPR_PER,NSA,I10,PT,2009-04-01,96.5
RLPR_PER,NSA,I10,PT,2009-07-01,99.3
RLPR_PER,NSA,I10,PT,2009-10-01,98.2
RLPR_PER,NSA,I10,PT,2010-01-01,96.4
RLPR_PER,NSA,I10,PT,2010-04-01,100.1
RLPR_PER,NSA,I10,PT,2010-07-01,102.1
RLPR_PER,NSA,I10,PT,2010-10-01,101.4
RLPR_PER,NSA,I10,PT,2011-01-01,97.8
RLPR_PER,NSA,I10,PT,2011-04-01,99.9
RLPR_PER,NSA,I10,PT,2011-07-01,101.5
RLPR_PER,NSA,I10,PT,2011-10-01,101.2
RLPR_PER,NSA,I10,PT,2012-01-01,98.4
RLPR_PER,NSA,I10,PT,2012-04-01,99.3
RLPR_PER,NSA,I10,PT,2012-07-01,101.4
RLPR_PER,NSA,I10,PT,2012-10-01,101.6
RLPR_PER,NSA,I10,PT,2013-01-01,100.4
RLPR_PER,NSA,I10,PT,2013-04-01,102.5
RLPR_PER,NSA,I10,PT,2013-07-01,102.7
RLPR_PER,NSA,I10,PT,2013-10-01,102.3
RLPR_PER,NSA,I10,PT,2014-01-01,99.6
RLPR_PER,NSA,I10,PT,2014-04-01,101.9
RLPR_PER,NSA,I10,PT,2014-07-01,102.0
RLPR_PER,NSA,I10,PT,2014-10-01,102.2
RLPR_PER,NSA,I10,PT,2015-01-01,100.1
RLPR_PER,NSA,I10,PT,2015-04-01,101.6
RLPR_PER,NSA,I10,PT,2015-07-01,103.5
RLPR_PER,NSA,I10,PT,2015-10-01,102.2
RLPR_PER,NSA,I10,PT,2016-01-01,100.6
RLPR_PER,NSA,I10,PT,2016-04-01,102.3
RLPR_PER,NSA,I10,PT,2016-07-01,103.3
RLPR_PER,NSA,I10,PT,2016-10-01,102.5
RLPR_PER,NSA,I10,PT,2017-01-01,100.7
RLPR_PER,NSA,I10,PT,2017-04-01,101.5
RLPR_PER,NSA,I10,PT,2017-07-01,102.9
RLPR_PER,NSA,I10,PT,2017-10-01,101.6
RLPR_PER,NSA,I10,PT,2018-01-01,99.3
RLPR_PER,NSA,I10,PT,2018-04-01,101.6
RLPR_PER,NSA,I10,RO,1995-01-01,47.6
RLPR_PER,NSA,I10,RO,1995-04-01,47.8
RLPR_PER,NSA,I10,RO,1995-07-01,57.9
RLPR_PER,NSA,I10,RO,1995-10-01,58.0
RLPR_PER,NSA,I10,RO,1996-01-01,50.9
RLPR_PER,NSA,I10,RO,1996-04-01,50.2
RLPR_PER,NSA,I10,RO,1996-07-01,61.5
RLPR_PER,NSA,I10,RO,1996-10-01,64.4
RLPR_PER,NSA,I10,RO,1997-01-01,48.8
RLPR_PER,NSA,I10,RO,1997-04-01,48.0
RLPR_PER,NSA,I10,RO,1997-07-01,57.1
RLPR_PER,NSA,I10,RO,1997-10-01,61.1
RLPR_PER,NSA,I10,RO,1998-01-01,48.5
RLPR_PER,NSA,I10,RO,1998-04-01,48.2
RLPR_PER,NSA,I10,RO,1998-07-01,57.8
RLPR_PER,NSA,I10,RO,1998-10-01,62.3
RLPR_PER,NSA,I10,RO,1999-01-01,48.1
RLPR_PER,NSA,I10,RO,1999-04-01,48.5
RLPR_PER,NSA,I10,RO,1999-07-01,58.4
RLPR_PER,NSA,I10,RO,1999-10-01,63.4
RLPR_PER,NSA,I10,RO,2000-01-01,48.5
RLPR_PER,NSA,I10,RO,2000-04-01,51.3
RLPR_PER,NSA,I10,RO,2000-07-01,60.6
RLPR_PER,NSA,I10,RO,2000-10-01,64.8
RLPR_PER,NSA,I10,RO,2001-01-01,50.6
RLPR_PER,NSA,I10,RO,2001-04-01,54.0
RLPR_PER,NSA,I10,RO,2001-07-01,65.5
RLPR_PER,NSA,I10,RO,2001-10-01,69.9
RLPR_PER,NSA,I10,RO,2002-01-01,58.9
RLPR_PER,NSA,I10,RO,2002-04-01,63.4
RLPR_PER,NSA,I10,RO,2002-07-01,76.7
RLPR_PER,NSA,I10,RO,2002-10-01,81.7
RLPR_PER,NSA,I10,RO,2003-01-01,62.0
RLPR_PER,NSA,I10,RO,2003-04-01,66.2
RLPR_PER,NSA,I10,RO,2003-07-01,81.5
RLPR_PER,NSA,I10,RO,2003-10-01,86.7
RLPR_PER,NSA,I10,RO,2004-01-01,66.4
RLPR_PER,NSA,I10,RO,2004-04-01,72.2
RLPR_PER,NSA,I10,RO,2004-07-01,92.0
RLPR_PER,NSA,I10,RO,2004-10-01,95.7
RLPR_PER,NSA,I10,RO,2005-01-01,70.2
RLPR_PER,NSA,I10,RO,2005-04-01,76.7
RLPR_PER,NSA,I10,RO,2005-07-01,97.5
RLPR_PER,NSA,I10,RO,2005-10-01,101.3
RLPR_PER,NSA,I10,RO,2006-01-01,75.8
RLPR_PER,NSA,I10,RO,2006-04-01,82.7
RLPR_PER,NSA,I10,RO,2006-07-01,102.1
RLPR_PER,NSA,I10,RO,2006-10-01,110.2
RLPR_PER,NSA,I10,RO,2007-01-01,80.3
