currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2007-01-01,23.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2008-01-01,24.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2009-01-01,-17.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2010-01-01,8.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2011-01-01,-30.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2012-01-01,-28.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2013-01-01,15.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2014-01-01,-53.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2015-01-01,-20.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2016-01-01,-9.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2017-01-01,19.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PL,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2006-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2007-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2009-01-01,3.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2010-01-01,1.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2011-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2013-01-01,1.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2015-01-01,2.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2016-01-01,-6.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,PT,2017-01-01,2.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,RO,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,1998-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,1999-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2000-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2001-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2002-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2003-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2004-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2005-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2006-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2007-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2008-01-01,-9247.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SE,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2006-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2007-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2009-01-01,-3.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2010-01-01,-11.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2011-01-01,-2.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2012-01-01,0.8 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2013-01-01,2.4 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2014-01-01,-6.9 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2015-01-01,-2.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2016-01-01,0.8 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SI,2017-01-01,0.9 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2006-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2007-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2008-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2009-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2010-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2011-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2012-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2013-01-01,-278.9 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2014-01-01,-165.8 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2015-01-01,-106.8 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2016-01-01,-39.8 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,SK,2017-01-01,-19.9 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,1995-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,1996-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,1997-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,1998-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,1999-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2000-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2001-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2002-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2003-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2004-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2005-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2006-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2007-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2008-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2009-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2010-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2011-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2012-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2013-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2014-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2015-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2016-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,AT,2017-01-01,: c
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,1995-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,1996-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,1997-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,1998-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,1999-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2000-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2001-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2002-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2003-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2004-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2005-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2006-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2007-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2008-01-01,-554.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2009-01-01,-257.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2010-01-01,2028.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2011-01-01,-1699.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2012-01-01,-156.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2013-01-01,-5171.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2014-01-01,-4325.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2015-01-01,-1481.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2016-01-01,-1025.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BE,2017-01-01,3666.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,1995-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,1996-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,1997-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,1998-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,1999-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2000-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2001-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2002-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2003-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2004-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2005-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2006-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2007-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2008-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2009-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2010-01-01,-204.6 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2011-01-01,-80.5 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2012-01-01,-114.6 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2013-01-01,1.1 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2014-01-01,-82.7 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2015-01-01,-56.1 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2016-01-01,-75.7 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,BG,2017-01-01,-137.2 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,1995-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,1996-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,1997-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,1998-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,1999-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2000-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2001-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2002-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2003-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2004-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2005-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2006-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2007-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2008-01-01,-414.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2009-01-01,-385.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2010-01-01,-310.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2011-01-01,-374.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2012-01-01,-166.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2013-01-01,-73.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2014-01-01,-4.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2015-01-01,-29.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2016-01-01,-9.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CY,2017-01-01,-61.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,1995-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,1996-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,1997-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,1998-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,1999-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2000-01-01,1039.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2001-01-01,4260.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2002-01-01,8541.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2003-01-01,4682.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2004-01-01,7889.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2005-01-01,10688.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2006-01-01,16925.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2007-01-01,15629.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2008-01-01,-15383.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2009-01-01,-6567.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2010-01-01,-644.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2011-01-01,-3306.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2012-01-01,-3810.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2013-01-01,-18295.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2014-01-01,1125.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2015-01-01,4328.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2016-01-01,3985.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,CZ,2017-01-01,5234.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,1995-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,1996-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,1997-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,1998-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,1999-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2000-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2001-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2002-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2003-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2004-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2005-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2006-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2007-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2010-01-01,-2241.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2011-01-01,-13096.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2012-01-01,5485.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2013-01-01,10127.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2014-01-01,-1528.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2015-01-01,12138.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2016-01-01,2535.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DE,2017-01-01,10720.0 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DK,1995-01-01,: 
MIO_NAC,FA__F__F7,S122,S1,WRL_REST,N_LE,DK,1996-01-01,: 
