s_adj,sectpart,sector10,bop_item,stk_flow,partner,unit,geotime,date,value
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2009-01-01,-13504.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2009-04-01,-6488.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2009-07-01,13527.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2009-10-01,-10509.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2010-01-01,-9509.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2010-04-01,-376.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2010-07-01,13860.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2010-10-01,-7570.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2011-01-01,-11764.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2011-04-01,-2138.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2011-07-01,18482.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2011-10-01,-6931.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2012-01-01,-12509.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2012-04-01,-2379.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2012-07-01,19588.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2012-10-01,-5161.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2013-01-01,-10295.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2013-04-01,-1761.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2013-07-01,21379.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2013-10-01,-5857.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2014-01-01,-10538.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2014-04-01,-2507.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2014-07-01,21732.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2014-10-01,-955.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2015-01-01,-9749.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2015-04-01,32.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2015-07-01,29752.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2015-10-01,-2567.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2016-01-01,-11074.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2016-04-01,1860.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2016-07-01,25798.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2016-10-01,-2803.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2017-01-01,-10492.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2017-04-01,1689.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2017-07-01,29059.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2017-10-01,-3626.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2018-01-01,-14081.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2018-04-01,2872.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1995-01-01,-131730.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1995-04-01,-64098.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1995-07-01,13005.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1995-10-01,9261.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1996-01-01,-91649.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1996-04-01,-33655.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1996-07-01,-21524.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1996-10-01,-93132.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1997-01-01,-161368.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1997-04-01,-73424.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1997-07-01,-28561.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1997-10-01,-66957.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1998-01-01,-199941.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1998-04-01,-172175.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1998-07-01,-127181.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1998-10-01,-201222.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1999-01-01,-260050.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1999-04-01,-281302.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1999-07-01,-146541.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,1999-10-01,-220864.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2000-01-01,-284093.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2000-04-01,-193021.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2000-07-01,-208358.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2000-10-01,-367910.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2001-01-01,-285242.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2001-04-01,-237531.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2001-07-01,-43141.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2001-10-01,-243374.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2002-01-01,-244528.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2002-04-01,-207765.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2002-07-01,-173324.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2002-10-01,-424207.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2003-01-01,-359247.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2003-04-01,-425333.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2003-07-01,-343877.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2003-10-01,-406502.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2004-01-01,-339477.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2004-04-01,-577388.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2004-07-01,-462514.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2004-10-01,-396744.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2005-01-01,-352625.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2005-04-01,-358568.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2005-07-01,-378221.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2005-10-01,-332474.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2006-01-01,-455888.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2006-04-01,-415691.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2006-07-01,-354275.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2006-10-01,-326345.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2007-01-01,-407653.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2007-04-01,-438612.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2007-07-01,-334602.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2007-10-01,-461899.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2008-01-01,-407860.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2008-04-01,-284938.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2008-07-01,-479017.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2008-10-01,-410868.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2009-01-01,-80592.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2009-04-01,91077.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2009-07-01,142804.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2009-10-01,85017.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2010-01-01,153885.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2010-04-01,240751.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2010-07-01,252664.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2010-10-01,-71413.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2011-01-01,187249.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2011-04-01,178372.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2011-07-01,314233.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2011-10-01,198456.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2012-01-01,184125.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2012-04-01,364659.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2012-07-01,474724.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2012-10-01,204745.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2013-01-01,487715.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2013-04-01,473819.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2013-07-01,619259.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2013-10-01,639585.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2014-01-01,175530.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2014-04-01,154097.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2014-07-01,610306.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2014-10-01,759477.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2015-01-01,673824.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2015-04-01,555355.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2015-07-01,472685.1
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2015-10-01,816104.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2016-01-01,613103.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2016-04-01,690286.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2016-07-01,636228.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2016-10-01,236854.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2017-01-01,401378.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2017-04-01,676222.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2017-07-01,336357.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2017-10-01,181455.9
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2018-01-01,614490.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HU,2018-04-01,311727.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2000-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2000-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2000-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2000-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2001-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2001-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2001-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2001-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2002-01-01,-141.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2002-04-01,-727.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2002-07-01,501.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2002-10-01,1291.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2003-01-01,-546.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2003-04-01,501.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2003-07-01,278.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2003-10-01,929.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2004-01-01,-234.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2004-04-01,162.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2004-07-01,-50.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2004-10-01,321.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2005-01-01,-1598.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2005-04-01,-1185.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2005-07-01,-2073.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2005-10-01,-831.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2006-01-01,-3698.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2006-04-01,-2857.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2006-07-01,-1663.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2006-10-01,-1381.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2007-01-01,-4105.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2007-04-01,-3620.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2007-07-01,-2686.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2007-10-01,-2302.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2008-01-01,-4773.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2008-04-01,-3510.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2008-07-01,-2860.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2008-10-01,-1714.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2009-01-01,-3524.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2009-04-01,-2546.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2009-07-01,-1339.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2009-10-01,-2074.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2010-01-01,-1945.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2010-04-01,-1522.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2010-07-01,807.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2010-10-01,-581.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2011-01-01,-1916.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2011-04-01,-1524.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2011-07-01,406.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2011-10-01,-798.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2012-01-01,-2641.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2012-04-01,-2418.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2012-07-01,476.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2012-10-01,-1265.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2013-01-01,-1033.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2013-04-01,36.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2013-07-01,2373.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2013-10-01,476.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2014-01-01,-3038.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2014-04-01,-605.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2014-07-01,1051.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2014-10-01,-2083.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2015-01-01,3292.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2015-04-01,6428.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2015-07-01,4039.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2015-10-01,-3505.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2016-01-01,-1964.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2016-04-01,-5141.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2016-07-01,-1063.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2016-10-01,-7535.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2017-01-01,-9044.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2017-04-01,-9541.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2017-07-01,7789.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2017-10-01,7552.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2018-01-01,9115.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IE,2018-04-01,9798.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1995-01-01,3552.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1995-04-01,5660.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1995-07-01,6557.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1995-10-01,4690.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1996-01-01,4789.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1996-04-01,7664.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1996-07-01,10919.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1996-10-01,6087.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1997-01-01,7228.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1997-04-01,7185.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1997-07-01,10194.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1997-10-01,6741.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1998-01-01,3301.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1998-04-01,7138.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1998-07-01,7690.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1998-10-01,2964.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1999-01-01,2506.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1999-04-01,5119.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1999-07-01,6304.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,1999-10-01,2045.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2000-01-01,992.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2000-04-01,-1706.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2000-07-01,3966.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2000-10-01,657.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2001-01-01,470.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2001-04-01,-817.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2001-07-01,3594.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2001-10-01,4601.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2002-01-01,333.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2002-04-01,-3942.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2002-07-01,3544.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2002-10-01,-3610.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2003-01-01,-5858.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2003-04-01,-6336.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2003-07-01,4002.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2003-10-01,2054.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2004-01-01,-2455.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2004-04-01,-3081.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2004-07-01,5214.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2004-10-01,-2954.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2005-01-01,-6833.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2005-04-01,-3590.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2005-07-01,1637.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2005-10-01,-3545.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2006-01-01,-12498.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2006-04-01,-5293.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2006-07-01,-453.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2006-10-01,-3476.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2007-01-01,-10563.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2007-04-01,-3625.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2007-07-01,502.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2007-10-01,-6859.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2008-01-01,-16774.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2008-04-01,-6018.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2008-07-01,-9787.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2008-10-01,-13594.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2009-01-01,-15154.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2009-04-01,-6711.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2009-07-01,-4437.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2009-10-01,-3196.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,IT,2010-01-01,-18330.0
