unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,NCO,S12,LIAB,F2,SK,2012-01-01,62865.4
MIO_NAC,NCO,S12,LIAB,F2,SK,2013-01-01,64709.5
MIO_NAC,NCO,S12,LIAB,F2,SK,2014-01-01,69477.8
MIO_NAC,NCO,S12,LIAB,F2,SK,2015-01-01,73945.5
MIO_NAC,NCO,S12,LIAB,F2,SK,2016-01-01,81777.1
MIO_NAC,NCO,S12,LIAB,F2,SK,2017-01-01,97767.9
MIO_NAC,NCO,S12,LIAB,F2,UK,1995-01-01,1684515.0
MIO_NAC,NCO,S12,LIAB,F2,UK,1996-01-01,1753220.0
MIO_NAC,NCO,S12,LIAB,F2,UK,1997-01-01,2060896.0
MIO_NAC,NCO,S12,LIAB,F2,UK,1998-01-01,2208250.0
MIO_NAC,NCO,S12,LIAB,F2,UK,1999-01-01,2221558.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2000-01-01,2620819.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2001-01-01,2871478.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2002-01-01,3073514.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2003-01-01,3560009.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2004-01-01,4031056.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2005-01-01,4726793.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2006-01-01,5382633.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2007-01-01,5958630.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2008-01-01,6843884.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2009-01-01,6685769.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2010-01-01,6681910.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2011-01-01,7038481.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2012-01-01,7068816.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2013-01-01,6853889.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2014-01-01,6509101.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2015-01-01,6384208.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2016-01-01,7137864.0
MIO_NAC,NCO,S12,LIAB,F2,UK,2017-01-01,7645324.0
MIO_NAC,NCO,S12,LIAB,F3,AT,1995-01-01,71872.6
MIO_NAC,NCO,S12,LIAB,F3,AT,1996-01-01,76272.1
MIO_NAC,NCO,S12,LIAB,F3,AT,1997-01-01,82784.8
MIO_NAC,NCO,S12,LIAB,F3,AT,1998-01-01,83149.5
MIO_NAC,NCO,S12,LIAB,F3,AT,1999-01-01,97359.8
MIO_NAC,NCO,S12,LIAB,F3,AT,2000-01-01,117201.9
MIO_NAC,NCO,S12,LIAB,F3,AT,2001-01-01,130824.0
MIO_NAC,NCO,S12,LIAB,F3,AT,2002-01-01,137243.6
MIO_NAC,NCO,S12,LIAB,F3,AT,2003-01-01,144246.9
MIO_NAC,NCO,S12,LIAB,F3,AT,2004-01-01,160542.1
MIO_NAC,NCO,S12,LIAB,F3,AT,2005-01-01,184684.0
MIO_NAC,NCO,S12,LIAB,F3,AT,2006-01-01,202671.6
MIO_NAC,NCO,S12,LIAB,F3,AT,2007-01-01,226281.7
MIO_NAC,NCO,S12,LIAB,F3,AT,2008-01-01,272118.1
MIO_NAC,NCO,S12,LIAB,F3,AT,2009-01-01,257062.9
MIO_NAC,NCO,S12,LIAB,F3,AT,2010-01-01,253592.2
MIO_NAC,NCO,S12,LIAB,F3,AT,2011-01-01,252003.0
MIO_NAC,NCO,S12,LIAB,F3,AT,2012-01-01,233541.8
MIO_NAC,NCO,S12,LIAB,F3,AT,2013-01-01,216188.9
MIO_NAC,NCO,S12,LIAB,F3,AT,2014-01-01,197706.6
MIO_NAC,NCO,S12,LIAB,F3,AT,2015-01-01,172264.1
MIO_NAC,NCO,S12,LIAB,F3,AT,2016-01-01,157273.6
MIO_NAC,NCO,S12,LIAB,F3,AT,2017-01-01,146088.8
MIO_NAC,NCO,S12,LIAB,F3,BE,1995-01-01,101321.6
MIO_NAC,NCO,S12,LIAB,F3,BE,1996-01-01,106028.5
MIO_NAC,NCO,S12,LIAB,F3,BE,1997-01-01,99495.0
MIO_NAC,NCO,S12,LIAB,F3,BE,1998-01-01,89531.5
MIO_NAC,NCO,S12,LIAB,F3,BE,1999-01-01,89863.1
MIO_NAC,NCO,S12,LIAB,F3,BE,2000-01-01,96941.7
MIO_NAC,NCO,S12,LIAB,F3,BE,2001-01-01,89041.3
MIO_NAC,NCO,S12,LIAB,F3,BE,2002-01-01,87539.6
MIO_NAC,NCO,S12,LIAB,F3,BE,2003-01-01,83079.3
MIO_NAC,NCO,S12,LIAB,F3,BE,2004-01-01,75688.3
MIO_NAC,NCO,S12,LIAB,F3,BE,2005-01-01,66937.6
MIO_NAC,NCO,S12,LIAB,F3,BE,2006-01-01,68436.4
MIO_NAC,NCO,S12,LIAB,F3,BE,2007-01-01,88919.3
MIO_NAC,NCO,S12,LIAB,F3,BE,2008-01-01,133946.6
MIO_NAC,NCO,S12,LIAB,F3,BE,2009-01-01,168892.3
MIO_NAC,NCO,S12,LIAB,F3,BE,2010-01-01,155841.9
MIO_NAC,NCO,S12,LIAB,F3,BE,2011-01-01,165472.0
MIO_NAC,NCO,S12,LIAB,F3,BE,2012-01-01,161648.1
MIO_NAC,NCO,S12,LIAB,F3,BE,2013-01-01,159175.9
MIO_NAC,NCO,S12,LIAB,F3,BE,2014-01-01,167606.9
MIO_NAC,NCO,S12,LIAB,F3,BE,2015-01-01,166786.6
MIO_NAC,NCO,S12,LIAB,F3,BE,2016-01-01,179143.5
MIO_NAC,NCO,S12,LIAB,F3,BE,2017-01-01,181810.8
MIO_NAC,NCO,S12,LIAB,F3,BG,1995-01-01,72.0
MIO_NAC,NCO,S12,LIAB,F3,BG,1996-01-01,72.0
MIO_NAC,NCO,S12,LIAB,F3,BG,1997-01-01,143.0
MIO_NAC,NCO,S12,LIAB,F3,BG,1998-01-01,58.0
MIO_NAC,NCO,S12,LIAB,F3,BG,1999-01-01,28.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2001-01-01,14.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2002-01-01,39.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2003-01-01,181.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2004-01-01,464.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2005-01-01,956.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2006-01-01,1597.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2007-01-01,1548.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2008-01-01,1045.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2009-01-01,1156.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2010-01-01,639.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2011-01-01,557.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2012-01-01,698.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2013-01-01,918.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2014-01-01,976.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2015-01-01,785.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2016-01-01,1067.0
MIO_NAC,NCO,S12,LIAB,F3,BG,2017-01-01,1215.0
MIO_NAC,NCO,S12,LIAB,F3,CY,1995-01-01,8.5
MIO_NAC,NCO,S12,LIAB,F3,CY,1996-01-01,124.8
MIO_NAC,NCO,S12,LIAB,F3,CY,1997-01-01,150.9
MIO_NAC,NCO,S12,LIAB,F3,CY,1998-01-01,159.0
MIO_NAC,NCO,S12,LIAB,F3,CY,1999-01-01,573.3
MIO_NAC,NCO,S12,LIAB,F3,CY,2000-01-01,229.6
MIO_NAC,NCO,S12,LIAB,F3,CY,2001-01-01,1451.1
MIO_NAC,NCO,S12,LIAB,F3,CY,2002-01-01,713.2
MIO_NAC,NCO,S12,LIAB,F3,CY,2003-01-01,1870.9
MIO_NAC,NCO,S12,LIAB,F3,CY,2004-01-01,4023.1
MIO_NAC,NCO,S12,LIAB,F3,CY,2005-01-01,5903.4
MIO_NAC,NCO,S12,LIAB,F3,CY,2006-01-01,8509.2
MIO_NAC,NCO,S12,LIAB,F3,CY,2007-01-01,8470.0
MIO_NAC,NCO,S12,LIAB,F3,CY,2008-01-01,10352.9
MIO_NAC,NCO,S12,LIAB,F3,CY,2009-01-01,9888.4
MIO_NAC,NCO,S12,LIAB,F3,CY,2010-01-01,6491.0
MIO_NAC,NCO,S12,LIAB,F3,CY,2011-01-01,6056.2
MIO_NAC,NCO,S12,LIAB,F3,CY,2012-01-01,5332.9
MIO_NAC,NCO,S12,LIAB,F3,CY,2013-01-01,6032.4
MIO_NAC,NCO,S12,LIAB,F3,CY,2014-01-01,6803.9
MIO_NAC,NCO,S12,LIAB,F3,CY,2015-01-01,6349.9
MIO_NAC,NCO,S12,LIAB,F3,CY,2016-01-01,9904.6
MIO_NAC,NCO,S12,LIAB,F3,CY,2017-01-01,10715.5
MIO_NAC,NCO,S12,LIAB,F3,CZ,1995-01-01,74736.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,1996-01-01,85777.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,1997-01-01,126677.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,1998-01-01,128150.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,1999-01-01,164829.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2000-01-01,114068.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2001-01-01,167738.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2002-01-01,107567.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2003-01-01,72496.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2004-01-01,93235.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2005-01-01,161070.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2006-01-01,191766.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2007-01-01,273603.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2008-01-01,278998.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2009-01-01,281365.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2010-01-01,263631.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2011-01-01,261788.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2012-01-01,267290.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2013-01-01,327552.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2014-01-01,429625.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2015-01-01,571721.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2016-01-01,702946.0
MIO_NAC,NCO,S12,LIAB,F3,CZ,2017-01-01,797982.0
MIO_NAC,NCO,S12,LIAB,F3,DE,1995-01-01,850729.0
MIO_NAC,NCO,S12,LIAB,F3,DE,1996-01-01,957863.0
MIO_NAC,NCO,S12,LIAB,F3,DE,1997-01-01,1039316.0
MIO_NAC,NCO,S12,LIAB,F3,DE,1998-01-01,1219668.0
MIO_NAC,NCO,S12,LIAB,F3,DE,1999-01-01,1304392.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2000-01-01,1426211.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2001-01-01,1519018.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2002-01-01,1592525.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2003-01-01,1606881.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2004-01-01,1709202.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2005-01-01,1744439.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2006-01-01,1720744.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2007-01-01,1710602.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2008-01-01,1823036.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2009-01-01,1781520.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2010-01-01,1700649.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2011-01-01,1677396.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2012-01-01,1578604.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2013-01-01,1372016.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2014-01-01,1374870.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2015-01-01,1315979.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2016-01-01,1321671.0
MIO_NAC,NCO,S12,LIAB,F3,DE,2017-01-01,1268349.0
MIO_NAC,NCO,S12,LIAB,F3,DK,1995-01-01,988940.0
MIO_NAC,NCO,S12,LIAB,F3,DK,1996-01-01,1059500.0
MIO_NAC,NCO,S12,LIAB,F3,DK,1997-01-01,1204740.0
MIO_NAC,NCO,S12,LIAB,F3,DK,1998-01-01,1404086.0
MIO_NAC,NCO,S12,LIAB,F3,DK,1999-01-01,1466043.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2000-01-01,1449869.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2001-01-01,1739529.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2002-01-01,1880310.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2003-01-01,2044944.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2004-01-01,2209718.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2005-01-01,2551981.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2006-01-01,2710511.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2007-01-01,2983112.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2008-01-01,3092293.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2009-01-01,3417286.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2010-01-01,3462689.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2011-01-01,3514293.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2012-01-01,3551265.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2013-01-01,3497074.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2014-01-01,3561174.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2015-01-01,3533822.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2016-01-01,3782476.0
MIO_NAC,NCO,S12,LIAB,F3,DK,2017-01-01,3873724.0
MIO_NAC,NCO,S12,LIAB,F3,EE,1995-01-01,21.7
MIO_NAC,NCO,S12,LIAB,F3,EE,1996-01-01,59.4
MIO_NAC,NCO,S12,LIAB,F3,EE,1997-01-01,300.4
MIO_NAC,NCO,S12,LIAB,F3,EE,1998-01-01,409.3
MIO_NAC,NCO,S12,LIAB,F3,EE,1999-01-01,267.7
MIO_NAC,NCO,S12,LIAB,F3,EE,2000-01-01,506.0
MIO_NAC,NCO,S12,LIAB,F3,EE,2001-01-01,651.2
MIO_NAC,NCO,S12,LIAB,F3,EE,2002-01-01,920.6
MIO_NAC,NCO,S12,LIAB,F3,EE,2003-01-01,1113.7
MIO_NAC,NCO,S12,LIAB,F3,EE,2004-01-01,1787.8
MIO_NAC,NCO,S12,LIAB,F3,EE,2005-01-01,1571.3
MIO_NAC,NCO,S12,LIAB,F3,EE,2006-01-01,1275.2
MIO_NAC,NCO,S12,LIAB,F3,EE,2007-01-01,1189.2
MIO_NAC,NCO,S12,LIAB,F3,EE,2008-01-01,1019.0
MIO_NAC,NCO,S12,LIAB,F3,EE,2009-01-01,111.2
MIO_NAC,NCO,S12,LIAB,F3,EE,2010-01-01,97.5
MIO_NAC,NCO,S12,LIAB,F3,EE,2011-01-01,53.8
MIO_NAC,NCO,S12,LIAB,F3,EE,2012-01-01,28.7
MIO_NAC,NCO,S12,LIAB,F3,EE,2013-01-01,132.5
MIO_NAC,NCO,S12,LIAB,F3,EE,2014-01-01,139.7
MIO_NAC,NCO,S12,LIAB,F3,EE,2015-01-01,155.1
MIO_NAC,NCO,S12,LIAB,F3,EE,2016-01-01,158.9
MIO_NAC,NCO,S12,LIAB,F3,EE,2017-01-01,248.8
MIO_NAC,NCO,S12,LIAB,F3,EL,1995-01-01,8570.9
MIO_NAC,NCO,S12,LIAB,F3,EL,1996-01-01,6792.9
MIO_NAC,NCO,S12,LIAB,F3,EL,1997-01-01,879.5
MIO_NAC,NCO,S12,LIAB,F3,EL,1998-01-01,861.2
MIO_NAC,NCO,S12,LIAB,F3,EL,1999-01-01,627.3
MIO_NAC,NCO,S12,LIAB,F3,EL,2000-01-01,368.4
MIO_NAC,NCO,S12,LIAB,F3,EL,2001-01-01,478.5
MIO_NAC,NCO,S12,LIAB,F3,EL,2002-01-01,662.6
MIO_NAC,NCO,S12,LIAB,F3,EL,2003-01-01,2397.0
MIO_NAC,NCO,S12,LIAB,F3,EL,2004-01-01,3274.1
MIO_NAC,NCO,S12,LIAB,F3,EL,2005-01-01,4802.5
MIO_NAC,NCO,S12,LIAB,F3,EL,2006-01-01,6078.7
MIO_NAC,NCO,S12,LIAB,F3,EL,2007-01-01,7131.2
MIO_NAC,NCO,S12,LIAB,F3,EL,2008-01-01,9592.0
MIO_NAC,NCO,S12,LIAB,F3,EL,2009-01-01,10059.0
MIO_NAC,NCO,S12,LIAB,F3,EL,2010-01-01,9284.9
MIO_NAC,NCO,S12,LIAB,F3,EL,2011-01-01,7341.6
MIO_NAC,NCO,S12,LIAB,F3,EL,2012-01-01,3292.7
MIO_NAC,NCO,S12,LIAB,F3,EL,2013-01-01,2340.9
MIO_NAC,NCO,S12,LIAB,F3,EL,2014-01-01,1764.5
MIO_NAC,NCO,S12,LIAB,F3,EL,2015-01-01,48114.2
MIO_NAC,NCO,S12,LIAB,F3,EL,2016-01-01,8597.8
MIO_NAC,NCO,S12,LIAB,F3,EL,2017-01-01,9234.0
MIO_NAC,NCO,S12,LIAB,F3,ES,1995-01-01,23607.0
MIO_NAC,NCO,S12,LIAB,F3,ES,1996-01-01,27045.0
MIO_NAC,NCO,S12,LIAB,F3,ES,1997-01-01,31105.0
MIO_NAC,NCO,S12,LIAB,F3,ES,1998-01-01,38244.0
MIO_NAC,NCO,S12,LIAB,F3,ES,1999-01-01,69246.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2000-01-01,73465.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2001-01-01,97166.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2002-01-01,129741.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2003-01-01,202184.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2004-01-01,321501.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2005-01-01,505417.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2006-01-01,731416.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2007-01-01,945530.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2008-01-01,999149.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2009-01-01,1062939.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2010-01-01,1019009.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2011-01-01,1021174.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2012-01-01,1059661.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2013-01-01,890058.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2014-01-01,834353.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2015-01-01,757627.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2016-01-01,712493.0
MIO_NAC,NCO,S12,LIAB,F3,ES,2017-01-01,690745.0
MIO_NAC,NCO,S12,LIAB,F3,FI,1995-01-01,40554.0
MIO_NAC,NCO,S12,LIAB,F3,FI,1996-01-01,36827.0
MIO_NAC,NCO,S12,LIAB,F3,FI,1997-01-01,34900.0
MIO_NAC,NCO,S12,LIAB,F3,FI,1998-01-01,33619.0
MIO_NAC,NCO,S12,LIAB,F3,FI,1999-01-01,34328.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2000-01-01,25900.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2001-01-01,27386.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2002-01-01,31861.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2003-01-01,34688.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2004-01-01,41952.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2005-01-01,48981.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2006-01-01,56926.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2007-01-01,61973.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2008-01-01,69730.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2009-01-01,67187.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2010-01-01,70317.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2011-01-01,84849.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2012-01-01,92640.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2013-01-01,92315.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2014-01-01,103703.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2015-01-01,102387.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2016-01-01,103287.0
MIO_NAC,NCO,S12,LIAB,F3,FI,2017-01-01,98840.0
MIO_NAC,NCO,S12,LIAB,F3,FR,1995-01-01,557787.0
MIO_NAC,NCO,S12,LIAB,F3,FR,1996-01-01,540213.0
MIO_NAC,NCO,S12,LIAB,F3,FR,1997-01-01,534598.0
MIO_NAC,NCO,S12,LIAB,F3,FR,1998-01-01,508058.0
MIO_NAC,NCO,S12,LIAB,F3,FR,1999-01-01,547867.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2000-01-01,570451.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2001-01-01,627941.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2002-01-01,640622.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2003-01-01,675139.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2004-01-01,752166.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2005-01-01,823767.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2006-01-01,958564.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2007-01-01,1171834.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2008-01-01,1318579.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2009-01-01,1311883.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2010-01-01,1403129.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2011-01-01,1540295.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2012-01-01,1558181.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2013-01-01,1493637.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2014-01-01,1586743.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2015-01-01,1495859.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2016-01-01,1506587.0
MIO_NAC,NCO,S12,LIAB,F3,FR,2017-01-01,1492362.0
MIO_NAC,NCO,S12,LIAB,F3,HR,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F3,HR,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F3,HR,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F3,HR,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F3,HR,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F3,HR,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F3,HR,2001-01-01,6377.3
MIO_NAC,NCO,S12,LIAB,F3,HR,2002-01-01,6388.5
MIO_NAC,NCO,S12,LIAB,F3,HR,2003-01-01,5080.0
MIO_NAC,NCO,S12,LIAB,F3,HR,2004-01-01,3602.2
MIO_NAC,NCO,S12,LIAB,F3,HR,2005-01-01,3446.3
MIO_NAC,NCO,S12,LIAB,F3,HR,2006-01-01,3619.8
MIO_NAC,NCO,S12,LIAB,F3,HR,2007-01-01,3623.3
MIO_NAC,NCO,S12,LIAB,F3,HR,2008-01-01,4089.1
MIO_NAC,NCO,S12,LIAB,F3,HR,2009-01-01,321.0
MIO_NAC,NCO,S12,LIAB,F3,HR,2010-01-01,350.0
MIO_NAC,NCO,S12,LIAB,F3,HR,2011-01-01,1040.5
MIO_NAC,NCO,S12,LIAB,F3,HR,2012-01-01,1223.4
MIO_NAC,NCO,S12,LIAB,F3,HR,2013-01-01,1282.5
MIO_NAC,NCO,S12,LIAB,F3,HR,2014-01-01,1323.5
MIO_NAC,NCO,S12,LIAB,F3,HR,2015-01-01,1205.2
MIO_NAC,NCO,S12,LIAB,F3,HR,2016-01-01,1306.0
MIO_NAC,NCO,S12,LIAB,F3,HR,2017-01-01,693.2
MIO_NAC,NCO,S12,LIAB,F3,HU,1995-01-01,2253260.0
MIO_NAC,NCO,S12,LIAB,F3,HU,1996-01-01,2316163.0
MIO_NAC,NCO,S12,LIAB,F3,HU,1997-01-01,2387475.0
MIO_NAC,NCO,S12,LIAB,F3,HU,1998-01-01,2979950.0
MIO_NAC,NCO,S12,LIAB,F3,HU,1999-01-01,2552641.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2000-01-01,2699479.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2001-01-01,2371621.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2002-01-01,1763563.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2003-01-01,2057676.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2004-01-01,2128963.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2005-01-01,2302228.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2006-01-01,2844225.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2007-01-01,3879038.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2008-01-01,5054944.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2009-01-01,7222562.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2010-01-01,6847166.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2011-01-01,6876033.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2012-01-01,6887513.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2013-01-01,8149324.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2014-01-01,2840076.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2015-01-01,2903820.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2016-01-01,1973354.0
MIO_NAC,NCO,S12,LIAB,F3,HU,2017-01-01,2028044.0
MIO_NAC,NCO,S12,LIAB,F3,IE,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F3,IE,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F3,IE,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F3,IE,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F3,IE,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F3,IE,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F3,IE,2001-01-01,53836.0
MIO_NAC,NCO,S12,LIAB,F3,IE,2002-01-01,64921.0
MIO_NAC,NCO,S12,LIAB,F3,IE,2003-01-01,148310.0
MIO_NAC,NCO,S12,LIAB,F3,IE,2004-01-01,261188.0
MIO_NAC,NCO,S12,LIAB,F3,IE,2005-01-01,430156.0
MIO_NAC,NCO,S12,LIAB,F3,IE,2006-01-01,516735.0
MIO_NAC,NCO,S12,LIAB,F3,IE,2007-01-01,563468.0
MIO_NAC,NCO,S12,LIAB,F3,IE,2008-01-01,667415.0
MIO_NAC,NCO,S12,LIAB,F3,IE,2009-01-01,679296.0
