na_item,s_adj,unit,geotime,date,value
D1,NSA,CP_MNAC,IT,2016-01-01,154715
D1,NSA,CP_MNAC,IT,2016-04-01,168704
D1,NSA,CP_MNAC,IT,2016-07-01,152852
D1,NSA,CP_MNAC,IT,2016-10-01,192721
D1,NSA,CP_MNAC,IT,2017-01-01,158772
D1,NSA,CP_MNAC,IT,2017-04-01,171465
D1,NSA,CP_MNAC,IT,2017-07-01,157106
D1,NSA,CP_MNAC,IT,2017-10-01,196932
D1,NSA,CP_MNAC,IT,2018-01-01,161305
D1,NSA,CP_MNAC,IT,2018-04-01,178839
D1,NSA,CP_MNAC,LT,1995-01-01,595
D1,NSA,CP_MNAC,LT,1995-04-01,720
D1,NSA,CP_MNAC,LT,1995-07-01,750
D1,NSA,CP_MNAC,LT,1995-10-01,835
D1,NSA,CP_MNAC,LT,1996-01-01,777
D1,NSA,CP_MNAC,LT,1996-04-01,902
D1,NSA,CP_MNAC,LT,1996-07-01,986
D1,NSA,CP_MNAC,LT,1996-10-01,1024
D1,NSA,CP_MNAC,LT,1997-01-01,958
D1,NSA,CP_MNAC,LT,1997-04-01,1141
D1,NSA,CP_MNAC,LT,1997-07-01,1168
D1,NSA,CP_MNAC,LT,1997-10-01,1268
D1,NSA,CP_MNAC,LT,1998-01-01,1160
D1,NSA,CP_MNAC,LT,1998-04-01,1382
D1,NSA,CP_MNAC,LT,1998-07-01,1401
D1,NSA,CP_MNAC,LT,1998-10-01,1470
D1,NSA,CP_MNAC,LT,1999-01-01,1268
D1,NSA,CP_MNAC,LT,1999-04-01,1445
D1,NSA,CP_MNAC,LT,1999-07-01,1346
D1,NSA,CP_MNAC,LT,1999-10-01,1394
D1,NSA,CP_MNAC,LT,2000-01-01,1233
D1,NSA,CP_MNAC,LT,2000-04-01,
D1,NSA,CP_MNAC,LT,2000-07-01,
D1,NSA,CP_MNAC,LT,2000-10-01,
D1,NSA,CP_MNAC,LT,2001-01-01,
D1,NSA,CP_MNAC,LT,2001-04-01,
D1,NSA,CP_MNAC,LT,2001-07-01,
D1,NSA,CP_MNAC,LT,2001-10-01,
D1,NSA,CP_MNAC,LT,2002-01-01,
D1,NSA,CP_MNAC,LT,2002-04-01,
D1,NSA,CP_MNAC,LT,2002-07-01,
D1,NSA,CP_MNAC,LT,2002-10-01,
D1,NSA,CP_MNAC,LT,2003-01-01,
D1,NSA,CP_MNAC,LT,2003-04-01,
D1,NSA,CP_MNAC,LT,2003-07-01,
D1,NSA,CP_MNAC,LT,2003-10-01,
D1,NSA,CP_MNAC,LT,2004-01-01,
D1,NSA,CP_MNAC,LT,2004-04-01,
D1,NSA,CP_MNAC,LT,2004-07-01,
D1,NSA,CP_MNAC,LT,2004-10-01,
D1,NSA,CP_MNAC,LT,2005-01-01,
D1,NSA,CP_MNAC,LT,2005-04-01,
D1,NSA,CP_MNAC,LT,2005-07-01,
D1,NSA,CP_MNAC,LT,2005-10-01,
D1,NSA,CP_MNAC,LT,2006-01-01,
D1,NSA,CP_MNAC,LT,2006-04-01,
D1,NSA,CP_MNAC,LT,2006-07-01,
D1,NSA,CP_MNAC,LT,2006-10-01,
D1,NSA,CP_MNAC,LT,2007-01-01,
D1,NSA,CP_MNAC,LT,2007-04-01,
D1,NSA,CP_MNAC,LT,2007-07-01,
D1,NSA,CP_MNAC,LT,2007-10-01,
D1,NSA,CP_MNAC,LT,2008-01-01,
D1,NSA,CP_MNAC,LT,2008-04-01,
D1,NSA,CP_MNAC,LT,2008-07-01,
D1,NSA,CP_MNAC,LT,2008-10-01,
D1,NSA,CP_MNAC,LT,2009-01-01,
D1,NSA,CP_MNAC,LT,2009-04-01,
D1,NSA,CP_MNAC,LT,2009-07-01,
D1,NSA,CP_MNAC,LT,2009-10-01,
D1,NSA,CP_MNAC,LT,2010-01-01,
D1,NSA,CP_MNAC,LT,2010-04-01,
D1,NSA,CP_MNAC,LT,2010-07-01,
D1,NSA,CP_MNAC,LT,2010-10-01,
D1,NSA,CP_MNAC,LT,2011-01-01,2817
D1,NSA,CP_MNAC,LT,2011-04-01,3101
D1,NSA,CP_MNAC,LT,2011-07-01,3090
D1,NSA,CP_MNAC,LT,2011-10-01,3286
D1,NSA,CP_MNAC,LT,2012-01-01,3054
D1,NSA,CP_MNAC,LT,2012-04-01,3272
D1,NSA,CP_MNAC,LT,2012-07-01,3229
D1,NSA,CP_MNAC,LT,2012-10-01,3420
D1,NSA,CP_MNAC,LT,2013-01-01,3188
D1,NSA,CP_MNAC,LT,2013-04-01,3484
D1,NSA,CP_MNAC,LT,2013-07-01,3489
D1,NSA,CP_MNAC,LT,2013-10-01,3581
D1,NSA,CP_MNAC,LT,2014-01-01,3342
D1,NSA,CP_MNAC,LT,2014-04-01,3778
D1,NSA,CP_MNAC,LT,2014-07-01,3684
D1,NSA,CP_MNAC,LT,2014-10-01,3819
D1,NSA,CP_MNAC,LT,2015-01-01,3534
D1,NSA,CP_MNAC,LT,2015-04-01,4032
D1,NSA,CP_MNAC,LT,2015-07-01,3986
D1,NSA,CP_MNAC,LT,2015-10-01,4098
D1,NSA,CP_MNAC,LT,2016-01-01,4003
D1,NSA,CP_MNAC,LT,2016-04-01,4283
D1,NSA,CP_MNAC,LT,2016-07-01,4248
D1,NSA,CP_MNAC,LT,2016-10-01,4489
D1,NSA,CP_MNAC,LT,2017-01-01,4315
D1,NSA,CP_MNAC,LT,2017-04-01,4700
D1,NSA,CP_MNAC,LT,2017-07-01,4581
D1,NSA,CP_MNAC,LT,2017-10-01,4874
D1,NSA,CP_MNAC,LT,2018-01-01,4712
D1,NSA,CP_MNAC,LT,2018-04-01,5049
D1,NSA,CP_MNAC,LU,1995-01-01,1714
D1,NSA,CP_MNAC,LU,1995-04-01,1799
D1,NSA,CP_MNAC,LU,1995-07-01,1809
D1,NSA,CP_MNAC,LU,1995-10-01,2066
D1,NSA,CP_MNAC,LU,1996-01-01,1857
D1,NSA,CP_MNAC,LU,1996-04-01,1920
D1,NSA,CP_MNAC,LU,1996-07-01,1873
D1,NSA,CP_MNAC,LU,1996-10-01,2137
D1,NSA,CP_MNAC,LU,1997-01-01,1925
D1,NSA,CP_MNAC,LU,1997-04-01,1998
D1,NSA,CP_MNAC,LU,1997-07-01,1992
D1,NSA,CP_MNAC,LU,1997-10-01,2311
D1,NSA,CP_MNAC,LU,1998-01-01,2032
D1,NSA,CP_MNAC,LU,1998-04-01,2115
D1,NSA,CP_MNAC,LU,1998-07-01,2096
D1,NSA,CP_MNAC,LU,1998-10-01,2468
D1,NSA,CP_MNAC,LU,1999-01-01,2186
D1,NSA,CP_MNAC,LU,1999-04-01,2284
D1,NSA,CP_MNAC,LU,1999-07-01,2284
D1,NSA,CP_MNAC,LU,1999-10-01,2816
D1,NSA,CP_MNAC,LU,2000-01-01,2461
D1,NSA,CP_MNAC,LU,2000-04-01,
D1,NSA,CP_MNAC,LU,2000-07-01,
D1,NSA,CP_MNAC,LU,2000-10-01,
D1,NSA,CP_MNAC,LU,2001-01-01,
D1,NSA,CP_MNAC,LU,2001-04-01,
D1,NSA,CP_MNAC,LU,2001-07-01,
D1,NSA,CP_MNAC,LU,2001-10-01,
D1,NSA,CP_MNAC,LU,2002-01-01,
D1,NSA,CP_MNAC,LU,2002-04-01,
D1,NSA,CP_MNAC,LU,2002-07-01,
D1,NSA,CP_MNAC,LU,2002-10-01,
D1,NSA,CP_MNAC,LU,2003-01-01,
D1,NSA,CP_MNAC,LU,2003-04-01,
D1,NSA,CP_MNAC,LU,2003-07-01,
D1,NSA,CP_MNAC,LU,2003-10-01,
D1,NSA,CP_MNAC,LU,2004-01-01,
D1,NSA,CP_MNAC,LU,2004-04-01,
D1,NSA,CP_MNAC,LU,2004-07-01,
D1,NSA,CP_MNAC,LU,2004-10-01,
D1,NSA,CP_MNAC,LU,2005-01-01,
D1,NSA,CP_MNAC,LU,2005-04-01,
D1,NSA,CP_MNAC,LU,2005-07-01,
D1,NSA,CP_MNAC,LU,2005-10-01,
D1,NSA,CP_MNAC,LU,2006-01-01,
D1,NSA,CP_MNAC,LU,2006-04-01,
D1,NSA,CP_MNAC,LU,2006-07-01,
D1,NSA,CP_MNAC,LU,2006-10-01,
D1,NSA,CP_MNAC,LU,2007-01-01,
D1,NSA,CP_MNAC,LU,2007-04-01,
D1,NSA,CP_MNAC,LU,2007-07-01,
D1,NSA,CP_MNAC,LU,2007-10-01,
D1,NSA,CP_MNAC,LU,2008-01-01,
D1,NSA,CP_MNAC,LU,2008-04-01,
D1,NSA,CP_MNAC,LU,2008-07-01,
D1,NSA,CP_MNAC,LU,2008-10-01,
D1,NSA,CP_MNAC,LU,2009-01-01,
D1,NSA,CP_MNAC,LU,2009-04-01,
D1,NSA,CP_MNAC,LU,2009-07-01,
D1,NSA,CP_MNAC,LU,2009-10-01,
D1,NSA,CP_MNAC,LU,2010-01-01,
D1,NSA,CP_MNAC,LU,2010-04-01,
D1,NSA,CP_MNAC,LU,2010-07-01,
D1,NSA,CP_MNAC,LU,2010-10-01,
D1,NSA,CP_MNAC,LU,2011-01-01,4914
D1,NSA,CP_MNAC,LU,2011-04-01,5069
D1,NSA,CP_MNAC,LU,2011-07-01,4977
D1,NSA,CP_MNAC,LU,2011-10-01,5894
D1,NSA,CP_MNAC,LU,2012-01-01,5144
D1,NSA,CP_MNAC,LU,2012-04-01,5287
D1,NSA,CP_MNAC,LU,2012-07-01,5139
D1,NSA,CP_MNAC,LU,2012-10-01,6183
D1,NSA,CP_MNAC,LU,2013-01-01,5317
D1,NSA,CP_MNAC,LU,2013-04-01,5502
D1,NSA,CP_MNAC,LU,2013-07-01,5386
D1,NSA,CP_MNAC,LU,2013-10-01,6454
D1,NSA,CP_MNAC,LU,2014-01-01,5716
D1,NSA,CP_MNAC,LU,2014-04-01,5870
D1,NSA,CP_MNAC,LU,2014-07-01,5751
D1,NSA,CP_MNAC,LU,2014-10-01,6707
D1,NSA,CP_MNAC,LU,2015-01-01,5926
D1,NSA,CP_MNAC,LU,2015-04-01,6136
D1,NSA,CP_MNAC,LU,2015-07-01,5980
D1,NSA,CP_MNAC,LU,2015-10-01,7022
D1,NSA,CP_MNAC,LU,2016-01-01,6204
D1,NSA,CP_MNAC,LU,2016-04-01,6316
D1,NSA,CP_MNAC,LU,2016-07-01,6192
D1,NSA,CP_MNAC,LU,2016-10-01,7348
D1,NSA,CP_MNAC,LU,2017-01-01,6585
D1,NSA,CP_MNAC,LU,2017-04-01,6843
D1,NSA,CP_MNAC,LU,2017-07-01,6640
D1,NSA,CP_MNAC,LU,2017-10-01,7803
D1,NSA,CP_MNAC,LU,2018-01-01,6865
D1,NSA,CP_MNAC,LU,2018-04-01,7198
D1,NSA,CP_MNAC,LV,1995-01-01,388
D1,NSA,CP_MNAC,LV,1995-04-01,419
D1,NSA,CP_MNAC,LV,1995-07-01,416
D1,NSA,CP_MNAC,LV,1995-10-01,440
D1,NSA,CP_MNAC,LV,1996-01-01,461
D1,NSA,CP_MNAC,LV,1996-04-01,515
D1,NSA,CP_MNAC,LV,1996-07-01,526
D1,NSA,CP_MNAC,LV,1996-10-01,576
D1,NSA,CP_MNAC,LV,1997-01-01,525
D1,NSA,CP_MNAC,LV,1997-04-01,572
D1,NSA,CP_MNAC,LV,1997-07-01,589
D1,NSA,CP_MNAC,LV,1997-10-01,623
D1,NSA,CP_MNAC,LV,1998-01-01,579
D1,NSA,CP_MNAC,LV,1998-04-01,631
D1,NSA,CP_MNAC,LV,1998-07-01,645
D1,NSA,CP_MNAC,LV,1998-10-01,652
D1,NSA,CP_MNAC,LV,1999-01-01,626
D1,NSA,CP_MNAC,LV,1999-04-01,672
D1,NSA,CP_MNAC,LV,1999-07-01,678
D1,NSA,CP_MNAC,LV,1999-10-01,700
D1,NSA,CP_MNAC,LV,2000-01-01,662
D1,NSA,CP_MNAC,LV,2000-04-01,
D1,NSA,CP_MNAC,LV,2000-07-01,
D1,NSA,CP_MNAC,LV,2000-10-01,
D1,NSA,CP_MNAC,LV,2001-01-01,
D1,NSA,CP_MNAC,LV,2001-04-01,
D1,NSA,CP_MNAC,LV,2001-07-01,
D1,NSA,CP_MNAC,LV,2001-10-01,
D1,NSA,CP_MNAC,LV,2002-01-01,
D1,NSA,CP_MNAC,LV,2002-04-01,
D1,NSA,CP_MNAC,LV,2002-07-01,
D1,NSA,CP_MNAC,LV,2002-10-01,
D1,NSA,CP_MNAC,LV,2003-01-01,
D1,NSA,CP_MNAC,LV,2003-04-01,
D1,NSA,CP_MNAC,LV,2003-07-01,
D1,NSA,CP_MNAC,LV,2003-10-01,
D1,NSA,CP_MNAC,LV,2004-01-01,
D1,NSA,CP_MNAC,LV,2004-04-01,
D1,NSA,CP_MNAC,LV,2004-07-01,
D1,NSA,CP_MNAC,LV,2004-10-01,
D1,NSA,CP_MNAC,LV,2005-01-01,
D1,NSA,CP_MNAC,LV,2005-04-01,
D1,NSA,CP_MNAC,LV,2005-07-01,
D1,NSA,CP_MNAC,LV,2005-10-01,
D1,NSA,CP_MNAC,LV,2006-01-01,
D1,NSA,CP_MNAC,LV,2006-04-01,
D1,NSA,CP_MNAC,LV,2006-07-01,
D1,NSA,CP_MNAC,LV,2006-10-01,
D1,NSA,CP_MNAC,LV,2007-01-01,
D1,NSA,CP_MNAC,LV,2007-04-01,
D1,NSA,CP_MNAC,LV,2007-07-01,
D1,NSA,CP_MNAC,LV,2007-10-01,
D1,NSA,CP_MNAC,LV,2008-01-01,
D1,NSA,CP_MNAC,LV,2008-04-01,
D1,NSA,CP_MNAC,LV,2008-07-01,
D1,NSA,CP_MNAC,LV,2008-10-01,
D1,NSA,CP_MNAC,LV,2009-01-01,
D1,NSA,CP_MNAC,LV,2009-04-01,
D1,NSA,CP_MNAC,LV,2009-07-01,
D1,NSA,CP_MNAC,LV,2009-10-01,
D1,NSA,CP_MNAC,LV,2010-01-01,
D1,NSA,CP_MNAC,LV,2010-04-01,
D1,NSA,CP_MNAC,LV,2010-07-01,
D1,NSA,CP_MNAC,LV,2010-10-01,
D1,NSA,CP_MNAC,LV,2011-01-01,1812
D1,NSA,CP_MNAC,LV,2011-04-01,2047
D1,NSA,CP_MNAC,LV,2011-07-01,2014
D1,NSA,CP_MNAC,LV,2011-10-01,2139
D1,NSA,CP_MNAC,LV,2012-01-01,1989
D1,NSA,CP_MNAC,LV,2012-04-01,2206
D1,NSA,CP_MNAC,LV,2012-07-01,2208
D1,NSA,CP_MNAC,LV,2012-10-01,2343
D1,NSA,CP_MNAC,LV,2013-01-01,2140
D1,NSA,CP_MNAC,LV,2013-04-01,2386
D1,NSA,CP_MNAC,LV,2013-07-01,2384
D1,NSA,CP_MNAC,LV,2013-10-01,2505
D1,NSA,CP_MNAC,LV,2014-01-01,2362
D1,NSA,CP_MNAC,LV,2014-04-01,2559
D1,NSA,CP_MNAC,LV,2014-07-01,2531
D1,NSA,CP_MNAC,LV,2014-10-01,2639
D1,NSA,CP_MNAC,LV,2015-01-01,2515
D1,NSA,CP_MNAC,LV,2015-04-01,2751
D1,NSA,CP_MNAC,LV,2015-07-01,2752
D1,NSA,CP_MNAC,LV,2015-10-01,2889
D1,NSA,CP_MNAC,LV,2016-01-01,2679
D1,NSA,CP_MNAC,LV,2016-04-01,2958
D1,NSA,CP_MNAC,LV,2016-07-01,2910
D1,NSA,CP_MNAC,LV,2016-10-01,3078
D1,NSA,CP_MNAC,LV,2017-01-01,2884
D1,NSA,CP_MNAC,LV,2017-04-01,3216
D1,NSA,CP_MNAC,LV,2017-07-01,3136
D1,NSA,CP_MNAC,LV,2017-10-01,3346
D1,NSA,CP_MNAC,LV,2018-01-01,3201
D1,NSA,CP_MNAC,LV,2018-04-01,3546
D1,NSA,CP_MNAC,MT,1995-01-01,
D1,NSA,CP_MNAC,MT,1995-04-01,
D1,NSA,CP_MNAC,MT,1995-07-01,
D1,NSA,CP_MNAC,MT,1995-10-01,
D1,NSA,CP_MNAC,MT,1996-01-01,
D1,NSA,CP_MNAC,MT,1996-04-01,
D1,NSA,CP_MNAC,MT,1996-07-01,
D1,NSA,CP_MNAC,MT,1996-10-01,
D1,NSA,CP_MNAC,MT,1997-01-01,
D1,NSA,CP_MNAC,MT,1997-04-01,
D1,NSA,CP_MNAC,MT,1997-07-01,
D1,NSA,CP_MNAC,MT,1997-10-01,
D1,NSA,CP_MNAC,MT,1998-01-01,
D1,NSA,CP_MNAC,MT,1998-04-01,
D1,NSA,CP_MNAC,MT,1998-07-01,
D1,NSA,CP_MNAC,MT,1998-10-01,
D1,NSA,CP_MNAC,MT,1999-01-01,
D1,NSA,CP_MNAC,MT,1999-04-01,
D1,NSA,CP_MNAC,MT,1999-07-01,
D1,NSA,CP_MNAC,MT,1999-10-01,
D1,NSA,CP_MNAC,MT,2000-01-01,441
D1,NSA,CP_MNAC,MT,2000-04-01,
D1,NSA,CP_MNAC,MT,2000-07-01,
D1,NSA,CP_MNAC,MT,2000-10-01,
D1,NSA,CP_MNAC,MT,2001-01-01,
D1,NSA,CP_MNAC,MT,2001-04-01,
D1,NSA,CP_MNAC,MT,2001-07-01,
D1,NSA,CP_MNAC,MT,2001-10-01,
D1,NSA,CP_MNAC,MT,2002-01-01,
D1,NSA,CP_MNAC,MT,2002-04-01,
D1,NSA,CP_MNAC,MT,2002-07-01,
D1,NSA,CP_MNAC,MT,2002-10-01,
D1,NSA,CP_MNAC,MT,2003-01-01,
D1,NSA,CP_MNAC,MT,2003-04-01,
D1,NSA,CP_MNAC,MT,2003-07-01,
D1,NSA,CP_MNAC,MT,2003-10-01,
D1,NSA,CP_MNAC,MT,2004-01-01,
D1,NSA,CP_MNAC,MT,2004-04-01,
D1,NSA,CP_MNAC,MT,2004-07-01,
D1,NSA,CP_MNAC,MT,2004-10-01,
D1,NSA,CP_MNAC,MT,2005-01-01,
D1,NSA,CP_MNAC,MT,2005-04-01,
D1,NSA,CP_MNAC,MT,2005-07-01,
D1,NSA,CP_MNAC,MT,2005-10-01,
D1,NSA,CP_MNAC,MT,2006-01-01,
D1,NSA,CP_MNAC,MT,2006-04-01,
D1,NSA,CP_MNAC,MT,2006-07-01,
D1,NSA,CP_MNAC,MT,2006-10-01,
D1,NSA,CP_MNAC,MT,2007-01-01,
D1,NSA,CP_MNAC,MT,2007-04-01,
D1,NSA,CP_MNAC,MT,2007-07-01,
D1,NSA,CP_MNAC,MT,2007-10-01,
D1,NSA,CP_MNAC,MT,2008-01-01,
D1,NSA,CP_MNAC,MT,2008-04-01,
D1,NSA,CP_MNAC,MT,2008-07-01,
D1,NSA,CP_MNAC,MT,2008-10-01,
D1,NSA,CP_MNAC,MT,2009-01-01,
D1,NSA,CP_MNAC,MT,2009-04-01,
D1,NSA,CP_MNAC,MT,2009-07-01,
D1,NSA,CP_MNAC,MT,2009-10-01,
D1,NSA,CP_MNAC,MT,2010-01-01,
D1,NSA,CP_MNAC,MT,2010-04-01,
D1,NSA,CP_MNAC,MT,2010-07-01,
D1,NSA,CP_MNAC,MT,2010-10-01,
D1,NSA,CP_MNAC,MT,2011-01-01,744
D1,NSA,CP_MNAC,MT,2011-04-01,761
D1,NSA,CP_MNAC,MT,2011-07-01,760
D1,NSA,CP_MNAC,MT,2011-10-01,769
D1,NSA,CP_MNAC,MT,2012-01-01,782
D1,NSA,CP_MNAC,MT,2012-04-01,800
D1,NSA,CP_MNAC,MT,2012-07-01,805
D1,NSA,CP_MNAC,MT,2012-10-01,819
D1,NSA,CP_MNAC,MT,2013-01-01,839
D1,NSA,CP_MNAC,MT,2013-04-01,850
D1,NSA,CP_MNAC,MT,2013-07-01,860
D1,NSA,CP_MNAC,MT,2013-10-01,863
D1,NSA,CP_MNAC,MT,2014-01-01,889
D1,NSA,CP_MNAC,MT,2014-04-01,913
D1,NSA,CP_MNAC,MT,2014-07-01,923
D1,NSA,CP_MNAC,MT,2014-10-01,934
D1,NSA,CP_MNAC,MT,2015-01-01,972
D1,NSA,CP_MNAC,MT,2015-04-01,996
D1,NSA,CP_MNAC,MT,2015-07-01,1002
D1,NSA,CP_MNAC,MT,2015-10-01,1025
D1,NSA,CP_MNAC,MT,2016-01-01,1045
D1,NSA,CP_MNAC,MT,2016-04-01,1064
D1,NSA,CP_MNAC,MT,2016-07-01,1081
D1,NSA,CP_MNAC,MT,2016-10-01,1087
D1,NSA,CP_MNAC,MT,2017-01-01,1114
D1,NSA,CP_MNAC,MT,2017-04-01,1140
D1,NSA,CP_MNAC,MT,2017-07-01,1155
D1,NSA,CP_MNAC,MT,2017-10-01,1172
D1,NSA,CP_MNAC,MT,2018-01-01,1209
D1,NSA,CP_MNAC,MT,2018-04-01,1230
D1,NSA,CP_MNAC,NL,1995-01-01,38409
D1,NSA,CP_MNAC,NL,1995-04-01,46122
D1,NSA,CP_MNAC,NL,1995-07-01,39254
D1,NSA,CP_MNAC,NL,1995-10-01,41700
D1,NSA,CP_MNAC,NL,1996-01-01,40164
D1,NSA,CP_MNAC,NL,1996-04-01,47949
D1,NSA,CP_MNAC,NL,1996-07-01,40711
D1,NSA,CP_MNAC,NL,1996-10-01,43081
D1,NSA,CP_MNAC,NL,1997-01-01,42554
D1,NSA,CP_MNAC,NL,1997-04-01,50501
D1,NSA,CP_MNAC,NL,1997-07-01,42903
D1,NSA,CP_MNAC,NL,1997-10-01,45594
D1,NSA,CP_MNAC,NL,1998-01-01,45754
D1,NSA,CP_MNAC,NL,1998-04-01,53956
D1,NSA,CP_MNAC,NL,1998-07-01,46131
D1,NSA,CP_MNAC,NL,1998-10-01,48750
D1,NSA,CP_MNAC,NL,1999-01-01,49268
D1,NSA,CP_MNAC,NL,1999-04-01,58155
D1,NSA,CP_MNAC,NL,1999-07-01,49634
D1,NSA,CP_MNAC,NL,1999-10-01,52487
D1,NSA,CP_MNAC,NL,2000-01-01,53724
D1,NSA,CP_MNAC,NL,2000-04-01,
D1,NSA,CP_MNAC,NL,2000-07-01,
D1,NSA,CP_MNAC,NL,2000-10-01,
D1,NSA,CP_MNAC,NL,2001-01-01,
D1,NSA,CP_MNAC,NL,2001-04-01,
D1,NSA,CP_MNAC,NL,2001-07-01,
D1,NSA,CP_MNAC,NL,2001-10-01,
D1,NSA,CP_MNAC,NL,2002-01-01,
D1,NSA,CP_MNAC,NL,2002-04-01,
D1,NSA,CP_MNAC,NL,2002-07-01,
D1,NSA,CP_MNAC,NL,2002-10-01,
D1,NSA,CP_MNAC,NL,2003-01-01,
D1,NSA,CP_MNAC,NL,2003-04-01,
D1,NSA,CP_MNAC,NL,2003-07-01,
D1,NSA,CP_MNAC,NL,2003-10-01,
D1,NSA,CP_MNAC,NL,2004-01-01,
D1,NSA,CP_MNAC,NL,2004-04-01,
D1,NSA,CP_MNAC,NL,2004-07-01,
D1,NSA,CP_MNAC,NL,2004-10-01,
D1,NSA,CP_MNAC,NL,2005-01-01,
D1,NSA,CP_MNAC,NL,2005-04-01,
D1,NSA,CP_MNAC,NL,2005-07-01,
D1,NSA,CP_MNAC,NL,2005-10-01,
D1,NSA,CP_MNAC,NL,2006-01-01,
D1,NSA,CP_MNAC,NL,2006-04-01,
D1,NSA,CP_MNAC,NL,2006-07-01,
D1,NSA,CP_MNAC,NL,2006-10-01,
D1,NSA,CP_MNAC,NL,2007-01-01,
D1,NSA,CP_MNAC,NL,2007-04-01,
D1,NSA,CP_MNAC,NL,2007-07-01,
D1,NSA,CP_MNAC,NL,2007-10-01,
D1,NSA,CP_MNAC,NL,2008-01-01,
D1,NSA,CP_MNAC,NL,2008-04-01,
D1,NSA,CP_MNAC,NL,2008-07-01,
D1,NSA,CP_MNAC,NL,2008-10-01,
D1,NSA,CP_MNAC,NL,2009-01-01,
D1,NSA,CP_MNAC,NL,2009-04-01,
D1,NSA,CP_MNAC,NL,2009-07-01,
D1,NSA,CP_MNAC,NL,2009-10-01,
D1,NSA,CP_MNAC,NL,2010-01-01,
D1,NSA,CP_MNAC,NL,2010-04-01,
D1,NSA,CP_MNAC,NL,2010-07-01,
D1,NSA,CP_MNAC,NL,2010-10-01,
D1,NSA,CP_MNAC,NL,2011-01-01,74721
D1,NSA,CP_MNAC,NL,2011-04-01,89754
D1,NSA,CP_MNAC,NL,2011-07-01,73460
D1,NSA,CP_MNAC,NL,2011-10-01,81622
D1,NSA,CP_MNAC,NL,2012-01-01,75799
D1,NSA,CP_MNAC,NL,2012-04-01,91138
D1,NSA,CP_MNAC,NL,2012-07-01,74497
D1,NSA,CP_MNAC,NL,2012-10-01,82433
D1,NSA,CP_MNAC,NL,2013-01-01,76766
D1,NSA,CP_MNAC,NL,2013-04-01,91331
D1,NSA,CP_MNAC,NL,2013-07-01,74681
D1,NSA,CP_MNAC,NL,2013-10-01,81898
D1,NSA,CP_MNAC,NL,2014-01-01,76665
D1,NSA,CP_MNAC,NL,2014-04-01,91592
D1,NSA,CP_MNAC,NL,2014-07-01,75592
D1,NSA,CP_MNAC,NL,2014-10-01,84317
D1,NSA,CP_MNAC,NL,2015-01-01,77141
D1,NSA,CP_MNAC,NL,2015-04-01,92236
D1,NSA,CP_MNAC,NL,2015-07-01,76254
D1,NSA,CP_MNAC,NL,2015-10-01,84636
D1,NSA,CP_MNAC,NL,2016-01-01,79254
D1,NSA,CP_MNAC,NL,2016-04-01,94895
D1,NSA,CP_MNAC,NL,2016-07-01,78938
D1,NSA,CP_MNAC,NL,2016-10-01,87499
D1,NSA,CP_MNAC,NL,2017-01-01,81721
D1,NSA,CP_MNAC,NL,2017-04-01,98111
D1,NSA,CP_MNAC,NL,2017-07-01,81897
D1,NSA,CP_MNAC,NL,2017-10-01,91560
D1,NSA,CP_MNAC,NL,2018-01-01,85982
D1,NSA,CP_MNAC,NL,2018-04-01,102289
D1,NSA,CP_MNAC,PL,1995-01-01,
D1,NSA,CP_MNAC,PL,1995-04-01,
D1,NSA,CP_MNAC,PL,1995-07-01,
D1,NSA,CP_MNAC,PL,1995-10-01,
D1,NSA,CP_MNAC,PL,1996-01-01,
D1,NSA,CP_MNAC,PL,1996-04-01,
D1,NSA,CP_MNAC,PL,1996-07-01,
D1,NSA,CP_MNAC,PL,1996-10-01,
D1,NSA,CP_MNAC,PL,1997-01-01,
D1,NSA,CP_MNAC,PL,1997-04-01,
D1,NSA,CP_MNAC,PL,1997-07-01,
D1,NSA,CP_MNAC,PL,1997-10-01,
D1,NSA,CP_MNAC,PL,1998-01-01,
D1,NSA,CP_MNAC,PL,1998-04-01,
D1,NSA,CP_MNAC,PL,1998-07-01,
D1,NSA,CP_MNAC,PL,1998-10-01,
D1,NSA,CP_MNAC,PL,1999-01-01,66854
D1,NSA,CP_MNAC,PL,1999-04-01,64920
D1,NSA,CP_MNAC,PL,1999-07-01,75344
D1,NSA,CP_MNAC,PL,1999-10-01,78003
D1,NSA,CP_MNAC,PL,2000-01-01,72403
D1,NSA,CP_MNAC,PL,2000-04-01,
D1,NSA,CP_MNAC,PL,2000-07-01,
D1,NSA,CP_MNAC,PL,2000-10-01,
D1,NSA,CP_MNAC,PL,2001-01-01,
D1,NSA,CP_MNAC,PL,2001-04-01,
D1,NSA,CP_MNAC,PL,2001-07-01,
D1,NSA,CP_MNAC,PL,2001-10-01,
D1,NSA,CP_MNAC,PL,2002-01-01,
D1,NSA,CP_MNAC,PL,2002-04-01,
D1,NSA,CP_MNAC,PL,2002-07-01,
D1,NSA,CP_MNAC,PL,2002-10-01,
D1,NSA,CP_MNAC,PL,2003-01-01,
D1,NSA,CP_MNAC,PL,2003-04-01,
D1,NSA,CP_MNAC,PL,2003-07-01,
D1,NSA,CP_MNAC,PL,2003-10-01,
D1,NSA,CP_MNAC,PL,2004-01-01,
D1,NSA,CP_MNAC,PL,2004-04-01,
D1,NSA,CP_MNAC,PL,2004-07-01,
D1,NSA,CP_MNAC,PL,2004-10-01,
