currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2002-10-01,481661
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2003-01-01,482049
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2003-04-01,482798
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2003-07-01,482387
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2003-10-01,588460
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2004-01-01,598086
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2004-04-01,608251
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2004-07-01,622766
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2004-10-01,653032
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2005-01-01,668182
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2005-04-01,686873
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2005-07-01,715955
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2005-10-01,763440
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2006-01-01,774372
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2006-04-01,791870
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2006-07-01,816848
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2006-10-01,834289
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2007-01-01,866484
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2007-04-01,887443
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2007-07-01,945154
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2007-10-01,1001131
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LU,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2000-01-01,261
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2000-04-01,262
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2000-07-01,264
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2000-10-01,66
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2001-01-01,103
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2001-04-01,123
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2001-07-01,117
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2001-10-01,191
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2002-01-01,156
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2002-04-01,151
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2002-07-01,150
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2002-10-01,144
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2003-01-01,153
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2003-04-01,193
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2003-07-01,208
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2003-10-01,232
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2004-01-01,271
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2004-04-01,312
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2004-07-01,305
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2004-10-01,314
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2005-01-01,282
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2005-04-01,305
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2005-07-01,376
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2005-10-01,417
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2006-01-01,411
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2006-04-01,457
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2006-07-01,547
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2006-10-01,565
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2007-01-01,719
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2007-04-01,950
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2007-07-01,1093
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2007-10-01,1182
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LV,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2002-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2003-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2003-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2003-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2004-01-01,6747
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2004-04-01,8046
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2004-07-01,9376
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2004-10-01,10732
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2005-01-01,14051
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2005-04-01,17257
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2005-07-01,20482
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2005-10-01,23773
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2006-01-01,27371
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2006-04-01,30897
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2006-07-01,34488
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2006-10-01,38075
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2007-01-01,41569
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2007-04-01,45073
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2007-07-01,48614
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2007-10-01,52128
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,MT,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,NL,2001-01-01,
