currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2004-01-01,24507
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2005-01-01,33259
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2006-01-01,38184
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2007-01-01,41355
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2008-01-01,15967
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2009-01-01,27797
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2010-01-01,36027
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2011-01-01,26289
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2012-01-01,31663
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,1999-01-01,167000
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2000-01-01,199444
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2001-01-01,193117
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2002-01-01,148402
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2003-01-01,213893
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2004-01-01,252384
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2005-01-01,343620
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2006-01-01,396987
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2007-01-01,376127
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2008-01-01,224303
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2009-01-01,313028
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2010-01-01,351022
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2011-01-01,269655
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2012-01-01,335397
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FR,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2000-01-01,113
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2001-01-01,174
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2002-01-01,574
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2003-01-01,1063
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2004-01-01,1357
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2005-01-01,3348
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2006-01-01,3586
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2007-01-01,12054
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2008-01-01,4616
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2009-01-01,5517
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2010-01-01,9162
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2011-01-01,8470
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2012-01-01,9847
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HR,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,1999-01-01,18484
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2000-01-01,62864
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2001-01-01,75667
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2002-01-01,80012
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2003-01-01,88370
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2004-01-01,183283
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2005-01-01,355201
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2006-01-01,733570
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2007-01-01,1252425
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2008-01-01,412033
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2009-01-01,569115
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2010-01-01,646276
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2011-01-01,470998
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2012-01-01,462861
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,HU,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2002-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2003-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2008-01-01,224812
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2009-01-01,274052
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2010-01-01,333747
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2011-01-01,318280
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2012-01-01,367960
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,1999-01-01,164802
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2000-01-01,203249
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2001-01-01,168317
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2002-01-01,111295
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2003-01-01,120205
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2004-01-01,115566
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2005-01-01,130895
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2006-01-01,130720
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2007-01-01,108385
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2008-01-01,51850
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2009-01-01,62057
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2010-01-01,67331
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2011-01-01,57773
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2012-01-01,56175
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,IT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2004-01-01,24
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2005-01-01,116
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2006-01-01,162
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2007-01-01,207
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2008-01-01,142
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2009-01-01,149
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2010-01-01,170
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2011-01-01,151
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2012-01-01,163
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2002-01-01,290825
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2003-01-01,386572
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2004-01-01,468274
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2005-01-01,684806
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2006-01-01,872932
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2007-01-01,960013
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2008-01-01,433624
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2009-01-01,624625
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2010-01-01,776152
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2011-01-01,693747
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2012-01-01,782831
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LU,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2000-01-01,51
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2001-01-01,47
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2002-01-01,47
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2003-01-01,39
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2004-01-01,62
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2005-01-01,143
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2006-01-01,230
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2007-01-01,366
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2008-01-01,369
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2009-01-01,538
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2010-01-01,751
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2011-01-01,123
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2012-01-01,162
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,LV,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2004-01-01,4121
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2005-01-01,15796
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2006-01-01,21169
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2007-01-01,34968
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2008-01-01,36234
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2009-01-01,41589
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2010-01-01,42486
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2011-01-01,50712
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2012-01-01,57531
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,MT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2003-01-01,281374
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2004-01-01,328294
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2005-01-01,406216
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2006-01-01,296790
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2007-01-01,304981
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2008-01-01,190176
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2009-01-01,265924
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2010-01-01,314825
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2011-01-01,307792
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2012-01-01,361838
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,NL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2004-01-01,2228
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2005-01-01,5484
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2006-01-01,15177
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2007-01-01,29311
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2008-01-01,12513
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2009-01-01,24967
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2010-01-01,20459
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2011-01-01,15263
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2012-01-01,18660
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2008-01-01,14301
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2009-01-01,17552
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2010-01-01,16293
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2012-01-01,12721
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,PT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2005-01-01,541
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2006-01-01,1525
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2007-01-01,2253
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2008-01-01,2213
