s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2015-10-01,3.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2016-01-01,-104.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2016-04-01,-60.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2016-07-01,2.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2016-10-01,-69.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2017-01-01,-139.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2017-04-01,-41.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2017-07-01,-50.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2017-10-01,9.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2018-01-01,-30.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2018-04-01,-45.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2000-01-01,7.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2000-04-01,10.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2000-07-01,7.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2000-10-01,7.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2001-01-01,11.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2001-04-01,12.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2001-07-01,5.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2001-10-01,8.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2002-01-01,6.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2002-04-01,4.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2002-07-01,4.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2002-10-01,5.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2003-01-01,10.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2003-04-01,16.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2003-07-01,16.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2003-10-01,18.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2004-01-01,20.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2004-04-01,18.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2004-07-01,54.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2004-10-01,18.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2005-01-01,41.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2005-04-01,22.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2005-07-01,67.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2005-10-01,41.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2006-01-01,56.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2006-04-01,51.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2006-07-01,35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2006-10-01,48.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2007-01-01,85.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2007-04-01,38.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2007-07-01,29.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2007-10-01,259.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2008-01-01,54.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2008-04-01,161.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2008-07-01,52.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2008-10-01,73.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2009-01-01,140.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2009-04-01,128.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2009-07-01,79.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2009-10-01,104.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2010-01-01,138.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2010-04-01,63.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2010-07-01,96.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2010-10-01,55.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2011-01-01,5.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2011-04-01,21.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2011-07-01,322.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2011-10-01,80.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2012-01-01,1.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2012-04-01,87.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2012-07-01,384.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2012-10-01,179.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2013-01-01,126.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2013-04-01,125.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2013-07-01,182.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2013-10-01,141.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2014-01-01,126.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2014-04-01,309.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2014-07-01,150.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2014-10-01,169.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2015-01-01,184.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2015-04-01,253.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2015-07-01,141.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2015-10-01,96.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2016-01-01,100.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2016-04-01,62.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2016-07-01,5.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2016-10-01,82.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2017-01-01,1.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2017-04-01,117.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2017-07-01,38.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2017-10-01,59.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2018-01-01,24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LV,2018-04-01,111.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2000-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2000-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2000-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2000-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2001-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2001-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2001-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2001-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2002-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2002-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2002-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2002-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2003-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2003-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2003-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2003-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2004-01-01,0.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2004-04-01,14.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2004-07-01,21.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2004-10-01,32.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2005-01-01,39.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2005-04-01,33.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2005-07-01,29.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2005-10-01,56.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2006-01-01,65.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2006-04-01,30.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2006-07-01,32.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2006-10-01,65.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2007-01-01,5.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2007-04-01,12.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2007-07-01,29.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2007-10-01,23.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2008-01-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2008-04-01,6.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2008-07-01,7.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2008-10-01,9.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2009-01-01,14.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2009-04-01,18.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2009-07-01,15.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2009-10-01,25.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2010-01-01,20.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2010-04-01,36.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2010-07-01,25.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2010-10-01,46.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2011-01-01,4.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2011-04-01,9.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2011-07-01,28.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2011-10-01,40.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2012-01-01,16.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2012-04-01,28.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2012-07-01,31.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2012-10-01,59.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2013-01-01,17.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2013-04-01,29.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2013-07-01,36.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2013-10-01,50.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2014-01-01,30.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2014-04-01,67.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2014-07-01,34.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2014-10-01,10.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2015-01-01,124.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2015-04-01,32.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2015-07-01,2.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2015-10-01,8.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2016-01-01,4.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2016-04-01,12.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2016-07-01,15.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2016-10-01,11.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2017-01-01,17.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2017-04-01,17.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2017-07-01,6.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2017-10-01,23.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2018-01-01,21.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,MT,2018-04-01,0.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2000-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2000-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2000-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2000-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2001-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2001-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2001-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2001-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2002-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2002-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2002-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2002-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2003-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2003-04-01,5.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2003-07-01,31.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2003-10-01,193.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2004-01-01,174.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2004-04-01,191.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2004-07-01,53.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2004-10-01,164.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2005-01-01,237.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2005-04-01,64.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2005-07-01,-96.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2005-10-01,223.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2006-01-01,-1034.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2006-04-01,-64.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2006-07-01,-8.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2006-10-01,-273.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2007-01-01,-273.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2007-04-01,-91.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2007-07-01,30.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2007-10-01,-10087.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2008-01-01,-313.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2008-04-01,-498.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2008-07-01,-110.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2008-10-01,530.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2009-01-01,616.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2009-04-01,-386.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2009-07-01,389.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2009-10-01,148.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2010-01-01,-309.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2010-04-01,-243.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2010-07-01,-129.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2010-10-01,-2135.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2011-01-01,-117.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2011-04-01,55.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2011-07-01,235.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2011-10-01,593.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2012-01-01,-8942.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2012-04-01,82.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2012-07-01,44.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2012-10-01,69.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2013-01-01,-364.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2013-04-01,90.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2013-07-01,281.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2013-10-01,727.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2014-01-01,-60.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2014-04-01,-124.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2014-07-01,-60.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2014-10-01,-149.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2015-01-01,-1088.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2015-04-01,-2232.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2015-07-01,65.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2015-10-01,-127.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2016-01-01,-504.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2016-04-01,-126.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2016-07-01,-4.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2016-10-01,-546.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2017-01-01,-542.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2017-04-01,-26.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2017-07-01,-138.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2017-10-01,37.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2018-01-01,-163.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,NL,2018-04-01,-167.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,PL,1998-10-01,
