age,sex,workint,indic_il,hhtyp,geotime,date,value
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2011-01-01,32
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2012-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2014-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2016-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2017-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2006-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2007-01-01,32
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2008-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2009-01-01,35
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2010-01-01,41
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2011-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2012-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2014-01-01,36
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2016-01-01,35
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LT,2017-01-01,38
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2006-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2007-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2008-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2009-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2010-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2011-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2012-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2014-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2016-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LU,2017-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2006-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2007-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2008-01-01,35
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2009-01-01,32
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2010-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2011-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2012-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2014-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2016-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,LV,2017-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2006-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2007-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2008-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2009-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2010-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2011-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2012-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2014-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2016-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MK,2017-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2006-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2007-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2008-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2009-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2010-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2011-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2012-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2014-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2016-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,MT,2017-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2006-01-01,13
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2007-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2008-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2009-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2010-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2011-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2012-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2014-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2016-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NL,2017-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2006-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2007-01-01,12
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2008-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2009-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2010-01-01,9
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2011-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2012-01-01,12
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2014-01-01,13
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2016-01-01,12
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,NO,2017-01-01,5
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2006-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2007-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2008-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2009-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2010-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2011-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2012-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2014-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2016-01-01,29
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PL,2017-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2006-01-01,35
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2007-01-01,33
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2008-01-01,39
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2009-01-01,33
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2010-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2011-01-01,29
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2012-01-01,36
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2014-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2016-01-01,41
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,PT,2017-01-01,40
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2006-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2007-01-01,33
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2008-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2009-01-01,37
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2010-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2011-01-01,37
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2012-01-01,42
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2014-01-01,48
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2016-01-01,44
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RO,2017-01-01,44
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2006-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2007-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2008-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2009-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2010-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2011-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2012-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2014-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2016-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,RS,2017-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2006-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2007-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2008-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2009-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2010-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2011-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2012-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2014-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2016-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SE,2017-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2006-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2007-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2008-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2009-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2010-01-01,29
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2011-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2012-01-01,33
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2014-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2016-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SI,2017-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2006-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2007-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2008-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2009-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2010-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2011-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2012-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2014-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2016-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,SK,2017-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2006-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2007-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2008-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2009-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2010-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2011-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2012-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2014-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2016-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,TR,2017-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2006-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2007-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2008-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2009-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2010-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2011-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2012-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2014-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2016-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,UK,2017-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2006-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2007-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2008-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2009-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2010-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2011-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2012-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2014-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2016-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,AT,2017-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2006-01-01,3
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2007-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2008-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2009-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2010-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2011-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2012-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2014-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2016-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BE,2017-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2006-01-01,3
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2007-01-01,3
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2008-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2009-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2010-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2011-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2012-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2014-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2016-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,BG,2017-01-01,14
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2006-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2007-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2008-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2009-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2010-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2011-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2012-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2014-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2016-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CH,2017-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2006-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2007-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2008-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2009-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2010-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2011-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2012-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2014-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2016-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CY,2017-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2006-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2007-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2008-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2009-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2010-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2011-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2012-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2014-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2016-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,CZ,2017-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2006-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2007-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2008-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2009-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2010-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2011-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2012-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2014-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2016-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DE,2017-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2006-01-01,3
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2007-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2008-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2009-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2010-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2011-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2012-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2014-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2016-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,DK,2017-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2006-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2007-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2008-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2009-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2010-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2011-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2012-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2014-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2016-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA18,2017-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2006-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2007-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2008-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2009-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2010-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2011-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2012-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2014-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2016-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EA19,2017-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2006-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2007-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2008-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2009-01-01,14
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2010-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2011-01-01,8
