na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2010-01-01,390
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2011-01-01,421
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2012-01-01,414
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2013-01-01,401
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2014-01-01,412
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2015-01-01,411
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2016-01-01,418
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2017-01-01,423
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,1995-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,1996-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,1997-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,1998-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,1999-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2000-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2001-01-01,97
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2002-01-01,105
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2003-01-01,113
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2004-01-01,118
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2005-01-01,120
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2006-01-01,138
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2007-01-01,148
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2008-01-01,127
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2009-01-01,142
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2010-01-01,147
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2011-01-01,149
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2012-01-01,148
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2013-01-01,151
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2014-01-01,151
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2015-01-01,148
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2016-01-01,146
F,NCO,S121_S122_S123,LIAB,PC_GDP,HR,2017-01-01,145
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,1995-01-01,154
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,1996-01-01,134
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,1997-01-01,123
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,1998-01-01,118
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,1999-01-01,117
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2000-01-01,112
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2001-01-01,101
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2002-01-01,90
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2003-01-01,98
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2004-01-01,103
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2005-01-01,114
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2006-01-01,125
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2007-01-01,131
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2008-01-01,148
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2009-01-01,165
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2010-01-01,163
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2011-01-01,165
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2012-01-01,146
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2013-01-01,141
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2014-01-01,137
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2015-01-01,129
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2016-01-01,124
F,NCO,S121_S122_S123,LIAB,PC_GDP,HU,2017-01-01,119
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,1995-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,1996-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,1997-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,1998-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,1999-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2000-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2001-01-01,465
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2002-01-01,482
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2003-01-01,539
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2004-01-01,618
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2005-01-01,724
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2006-01-01,835
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2007-01-01,886
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2008-01-01,995
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2009-01-01,1035
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2010-01-01,1021
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2011-01-01,828
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2012-01-01,702
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2013-01-01,614
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2014-01-01,592
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2015-01-01,428
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2016-01-01,422
F,NCO,S121_S122_S123,LIAB,PC_GDP,IE,2017-01-01,387
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,1995-01-01,128
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,1996-01-01,131
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,1997-01-01,140
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,1998-01-01,148
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,1999-01-01,160
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2000-01-01,170
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2001-01-01,154
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2002-01-01,159
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2003-01-01,171
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2004-01-01,176
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2005-01-01,193
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2006-01-01,221
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2007-01-01,217
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2008-01-01,216
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2009-01-01,234
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2010-01-01,231
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2011-01-01,248
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2012-01-01,269
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2013-01-01,259
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2014-01-01,253
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2015-01-01,249
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2016-01-01,252
F,NCO,S121_S122_S123,LIAB,PC_GDP,IT,2017-01-01,256
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,1995-01-01,37
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,1996-01-01,32
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,1997-01-01,33
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,1998-01-01,37
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,1999-01-01,38
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2000-01-01,40
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2001-01-01,44
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2002-01-01,47
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2003-01-01,55
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2004-01-01,61
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2005-01-01,80
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2006-01-01,92
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2007-01-01,101
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2008-01-01,94
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2009-01-01,112
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2010-01-01,109
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2011-01-01,99
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2012-01-01,91
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2013-01-01,85
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2014-01-01,90
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2015-01-01,95
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2016-01-01,106
F,NCO,S121_S122_S123,LIAB,PC_GDP,LT,2017-01-01,112
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,1995-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,1996-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,1997-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,1998-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,1999-01-01,3270
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2000-01-01,3222
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2001-01-01,3675
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2002-01-01,3346
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2003-01-01,3253
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2004-01-01,3171
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2005-01-01,3363
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2006-01-01,3181
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2007-01-01,3283
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2008-01-01,3651
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2009-01-01,3267
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2010-01-01,2844
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2011-01-01,2845
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2012-01-01,2448
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2013-01-01,2220
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2014-01-01,2170
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2015-01-01,2233
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2016-01-01,2372
F,NCO,S121_S122_S123,LIAB,PC_GDP,LU,2017-01-01,2253
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,1995-01-01,44
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,1996-01-01,51
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,1997-01-01,64
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,1998-01-01,57
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,1999-01-01,62
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2000-01-01,73
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2001-01-01,81
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2002-01-01,90
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2003-01-01,99
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2004-01-01,116
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2005-01-01,130
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2006-01-01,152
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2007-01-01,152
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2008-01-01,151
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2009-01-01,175
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2010-01-01,187
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2011-01-01,156
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2012-01-01,149
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2013-01-01,149
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2014-01-01,161
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2015-01-01,173
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2016-01-01,173
F,NCO,S121_S122_S123,LIAB,PC_GDP,LV,2017-01-01,166
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,1995-01-01,212
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,1996-01-01,235
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,1997-01-01,260
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,1998-01-01,324
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,1999-01-01,378
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2000-01-01,373
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2001-01-01,355
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2002-01-01,387
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2003-01-01,421
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2004-01-01,461
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2005-01-01,556
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2006-01-01,614
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2007-01-01,714
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2008-01-01,738
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2009-01-01,727
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2010-01-01,809
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2011-01-01,794
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2012-01-01,786
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2013-01-01,702
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2014-01-01,679
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2015-01-01,546
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2016-01-01,522
F,NCO,S121_S122_S123,LIAB,PC_GDP,MT,2017-01-01,513
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,1995-01-01,182
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,1996-01-01,193
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,1997-01-01,204
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,1998-01-01,229
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,1999-01-01,231
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2000-01-01,232
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2001-01-01,245
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2002-01-01,253
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2003-01-01,267
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2004-01-01,283
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2005-01-01,309
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2006-01-01,324
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2007-01-01,353
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2008-01-01,325
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2009-01-01,340
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2010-01-01,348
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2011-01-01,378
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2012-01-01,376
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2013-01-01,332
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2014-01-01,336
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2015-01-01,345
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2016-01-01,352
F,NCO,S121_S122_S123,LIAB,PC_GDP,NL,2017-01-01,333
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,1995-01-01,52
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,1996-01-01,55
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,1997-01-01,58
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,1998-01-01,69
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,1999-01-01,72
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2000-01-01,72
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2001-01-01,74
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2002-01-01,69
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2003-01-01,69
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2004-01-01,72
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2005-01-01,80
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2006-01-01,89
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2007-01-01,93
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2008-01-01,98
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2009-01-01,98
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2010-01-01,103
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2011-01-01,101
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2012-01-01,104
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2013-01-01,108
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2014-01-01,111
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2015-01-01,106
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2016-01-01,114
F,NCO,S121_S122_S123,LIAB,PC_GDP,PL,2017-01-01,110
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,1995-01-01,174
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,1996-01-01,185
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,1997-01-01,202
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,1998-01-01,209
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,1999-01-01,229
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2000-01-01,234
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2001-01-01,236
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2002-01-01,231
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2003-01-01,242
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2004-01-01,231
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2005-01-01,238
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2006-01-01,249
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2007-01-01,264
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2008-01-01,278
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2009-01-01,311
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2010-01-01,344
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2011-01-01,362
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2012-01-01,378
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2013-01-01,345
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2014-01-01,304
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2015-01-01,286
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2016-01-01,280
F,NCO,S121_S122_S123,LIAB,PC_GDP,PT,2017-01-01,274
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,1995-01-01,97
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,1996-01-01,77
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,1997-01-01,46
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,1998-01-01,45
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,1999-01-01,42
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2000-01-01,39
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2001-01-01,41
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2002-01-01,45
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2003-01-01,43
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2004-01-01,56
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2005-01-01,69
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2006-01-01,78
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2007-01-01,85
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2008-01-01,75
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2009-01-01,90
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2010-01-01,95
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2011-01-01,94
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2012-01-01,89
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2013-01-01,82
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2014-01-01,78
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2015-01-01,76
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2016-01-01,74
F,NCO,S121_S122_S123,LIAB,PC_GDP,RO,2017-01-01,71
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,1995-01-01,178
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,1996-01-01,180
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,1997-01-01,185
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,1998-01-01,195
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,1999-01-01,187
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2000-01-01,200
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2001-01-01,198
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2002-01-01,190
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2003-01-01,195
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2004-01-01,212
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2005-01-01,235
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2006-01-01,251
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2007-01-01,260
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2008-01-01,311
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2009-01-01,322
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2010-01-01,291
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2011-01-01,293
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2012-01-01,300
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2013-01-01,314
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2014-01-01,328
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2015-01-01,310
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2016-01-01,323
F,NCO,S121_S122_S123,LIAB,PC_GDP,SE,2017-01-01,329
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,1995-01-01,68
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,1996-01-01,72
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,1997-01-01,78
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,1998-01-01,80
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,1999-01-01,81
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2000-01-01,87
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2001-01-01,98
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2002-01-01,107
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2003-01-01,108
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2004-01-01,108
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2005-01-01,122
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2006-01-01,122
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2007-01-01,143
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2008-01-01,148
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2009-01-01,169
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2010-01-01,161
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2011-01-01,158
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2012-01-01,160
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2013-01-01,139
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2014-01-01,130
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2015-01-01,121
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2016-01-01,122
F,NCO,S121_S122_S123,LIAB,PC_GDP,SI,2017-01-01,120
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,1995-01-01,191
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,1996-01-01,186
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,1997-01-01,174
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,1998-01-01,163
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,1999-01-01,162
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2000-01-01,152
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2001-01-01,152
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2002-01-01,141
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2003-01-01,132
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2004-01-01,126
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2005-01-01,133
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2006-01-01,104
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2007-01-01,117
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2008-01-01,120
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2009-01-01,120
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2010-01-01,114
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2011-01-01,108
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2012-01-01,103
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2013-01-01,101
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2014-01-01,108
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2015-01-01,115
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2016-01-01,121
F,NCO,S121_S122_S123,LIAB,PC_GDP,SK,2017-01-01,137
F,NCO,S121_S122_S123,LIAB,PC_GDP,UK,1995-01-01,235
F,NCO,S121_S122_S123,LIAB,PC_GDP,UK,1996-01-01,232
F,NCO,S121_S122_S123,LIAB,PC_GDP,UK,1997-01-01,263
F,NCO,S121_S122_S123,LIAB,PC_GDP,UK,1998-01-01,269
F,NCO,S121_S122_S123,LIAB,PC_GDP,UK,1999-01-01,265
