sex,age,typtrai,wstatus,unit,geotime,date,value
T,Y15-29,NO_FED_NFE,NEMP,PC,IS,2015-01-01,5.3
T,Y15-29,NO_FED_NFE,NEMP,PC,IS,2016-01-01,4.6
T,Y15-29,NO_FED_NFE,NEMP,PC,IS,2017-01-01,4.1
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2000-01-01,21.9
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2001-01-01,20.8
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2002-01-01,19.8
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2003-01-01,19.5
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2004-01-01,19.6
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2005-01-01,20.0
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2006-01-01,19.2
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2007-01-01,18.8
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2008-01-01,19.3
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2009-01-01,20.5
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2010-01-01,22.0
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2011-01-01,22.5
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2012-01-01,23.8
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2013-01-01,26.0
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2014-01-01,26.2
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2015-01-01,25.7
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2016-01-01,24.3
T,Y15-29,NO_FED_NFE,NEMP,PC,IT,2017-01-01,24.1
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2000-01-01,18.9
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2001-01-01,19.1
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2002-01-01,15.2
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2003-01-01,13.6
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2004-01-01,12.9
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2005-01-01,10.7
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2006-01-01,10.3
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2007-01-01,10.1
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2008-01-01,11.9
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2009-01-01,15.0
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2010-01-01,17.0
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2011-01-01,14.7
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2012-01-01,13.9
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2013-01-01,13.7
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2014-01-01,12.9
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2015-01-01,11.8
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2016-01-01,10.7
T,Y15-29,NO_FED_NFE,NEMP,PC,LT,2017-01-01,10.2
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2000-01-01,8.1
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2001-01-01,8.2
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2002-01-01,7.5
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2003-01-01,6.9
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2004-01-01,8.1
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2005-01-01,6.8
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2006-01-01,8.0
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2007-01-01,7.3
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2008-01-01,9.2
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2009-01-01,7.5
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2010-01-01,6.1
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2011-01-01,6.6
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2012-01-01,7.6
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2013-01-01,7.2
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2014-01-01,6.5
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2015-01-01,7.6
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2016-01-01,6.8
T,Y15-29,NO_FED_NFE,NEMP,PC,LU,2017-01-01,6.6
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2000-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2001-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2002-01-01,17.6
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2003-01-01,16.1
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2004-01-01,15.6
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2005-01-01,14.1
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2006-01-01,13.7
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2007-01-01,13.9
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2008-01-01,13.6
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2009-01-01,20.8
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2010-01-01,20.7
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2011-01-01,19.1
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2012-01-01,17.2
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2013-01-01,15.6
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2014-01-01,15.2
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2015-01-01,13.8
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2016-01-01,13.3
T,Y15-29,NO_FED_NFE,NEMP,PC,LV,2017-01-01,12.3
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2000-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2001-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2002-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2003-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2004-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2005-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2006-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2007-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2008-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2009-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2010-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2011-01-01,24.6
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2012-01-01,24.4
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2013-01-01,23.6
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2014-01-01,22.5
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2015-01-01,23.4
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2016-01-01,22.3
T,Y15-29,NO_FED_NFE,NEMP,PC,ME,2017-01-01,21.4
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2000-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2001-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2002-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2003-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2004-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2005-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2006-01-01,44.8
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2007-01-01,38.0
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2008-01-01,35.9
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2009-01-01,32.8
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2010-01-01,31.8
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2011-01-01,31.6
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2012-01-01,32.1
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2013-01-01,31.3
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2014-01-01,31.9
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2015-01-01,32.5
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2016-01-01,31.3
T,Y15-29,NO_FED_NFE,NEMP,PC,MK,2017-01-01,31.1
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2000-01-01,26.9
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2001-01-01,19.4
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2002-01-01,18.5
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2003-01-01,20.5
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2004-01-01,15.4
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2005-01-01,15.0
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2006-01-01,13.6
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2007-01-01,13.7
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2008-01-01,11.4
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2009-01-01,12.6
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2010-01-01,12.2
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2011-01-01,12.1
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2012-01-01,12.0
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2013-01-01,10.9
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2014-01-01,11.6
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2015-01-01,11.8
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2016-01-01,9.4
T,Y15-29,NO_FED_NFE,NEMP,PC,MT,2017-01-01,8.8
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2000-01-01,6.0
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2001-01-01,5.7
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2002-01-01,6.1
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2003-01-01,6.7
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2004-01-01,6.6
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2005-01-01,6.6
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2006-01-01,5.5
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2007-01-01,4.9
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2008-01-01,4.6
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2009-01-01,5.3
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2010-01-01,5.7
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2011-01-01,5.9
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2012-01-01,6.5
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2013-01-01,7.5
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2014-01-01,7.6
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2015-01-01,6.7
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2016-01-01,6.3
T,Y15-29,NO_FED_NFE,NEMP,PC,NL,2017-01-01,5.9
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2000-01-01,24.2
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2001-01-01,23.6
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2002-01-01,23.5
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2003-01-01,10.6
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2004-01-01,9.7
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2005-01-01,9.1
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2006-01-01,6.0
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2007-01-01,5.6
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2008-01-01,5.2
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2009-01-01,6.2
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2010-01-01,6.7
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2011-01-01,6.6
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2012-01-01,6.4
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2013-01-01,7.0
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2014-01-01,7.1
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2015-01-01,7.0
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2016-01-01,7.1
T,Y15-29,NO_FED_NFE,NEMP,PC,NO,2017-01-01,6.4
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2000-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2001-01-01,20.7
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2002-01-01,21.7
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2003-01-01,20.8
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2004-01-01,19.6
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2005-01-01,18.4
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2006-01-01,16.6
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2007-01-01,14.4
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2008-01-01,12.7
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2009-01-01,14.0
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2010-01-01,14.8
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2011-01-01,15.2
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2012-01-01,15.7
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2013-01-01,16.2
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2014-01-01,15.5
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2015-01-01,14.6
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2016-01-01,13.8
T,Y15-29,NO_FED_NFE,NEMP,PC,PL,2017-01-01,12.9
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2000-01-01,10.1
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2001-01-01,10.2
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2002-01-01,11.5
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2003-01-01,12.4
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2004-01-01,12.0
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2005-01-01,12.3
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2006-01-01,12.0
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2007-01-01,12.7
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2008-01-01,11.9
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2009-01-01,12.5
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2010-01-01,13.6
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2011-01-01,13.9
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2012-01-01,15.6
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2013-01-01,16.4
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2014-01-01,14.6
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2015-01-01,13.2
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2016-01-01,12.8
T,Y15-29,NO_FED_NFE,NEMP,PC,PT,2017-01-01,10.6
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2000-01-01,20.9
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2001-01-01,19.6
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2002-01-01,23.5
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2003-01-01,22.4
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2004-01-01,21.2
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2005-01-01,18.4
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2006-01-01,16.5
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2007-01-01,14.8
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2008-01-01,13.2
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2009-01-01,15.7
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2010-01-01,18.9
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2011-01-01,19.5
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2012-01-01,19.3
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2013-01-01,19.6
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2014-01-01,19.9
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2015-01-01,20.9
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2016-01-01,20.2
T,Y15-29,NO_FED_NFE,NEMP,PC,RO,2017-01-01,17.8
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2000-01-01,6.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2001-01-01,7.3
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2002-01-01,7.6
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2003-01-01,7.2
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2004-01-01,7.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2005-01-01,10.4
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2006-01-01,9.6
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2007-01-01,7.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2008-01-01,8.0
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2009-01-01,9.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2010-01-01,8.3
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2011-01-01,7.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2012-01-01,8.4
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2013-01-01,7.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2014-01-01,7.8
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2015-01-01,7.4
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2016-01-01,7.1
T,Y15-29,NO_FED_NFE,NEMP,PC,SE,2017-01-01,6.8
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2000-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2001-01-01,10.1
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2002-01-01,10.1
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2003-01-01,9.0
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2004-01-01,8.2
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2005-01-01,9.7
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2006-01-01,9.7
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2007-01-01,8.2
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2008-01-01,7.5
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2009-01-01,9.3
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2010-01-01,9.4
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2011-01-01,9.4
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2012-01-01,11.8
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2013-01-01,12.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2014-01-01,12.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2015-01-01,12.3
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2016-01-01,10.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SI,2017-01-01,9.3
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2000-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2001-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2002-01-01,27.2
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2003-01-01,21.4
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2004-01-01,21.2
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2005-01-01,20.2
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2006-01-01,18.1
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2007-01-01,16.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2008-01-01,15.3
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2009-01-01,17.3
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2010-01-01,19.0
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2011-01-01,18.7
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2012-01-01,18.8
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2013-01-01,19.0
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2014-01-01,18.2
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2015-01-01,17.2
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2016-01-01,15.9
T,Y15-29,NO_FED_NFE,NEMP,PC,SK,2017-01-01,16.0
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2000-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2001-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2002-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2003-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2004-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2005-01-01,
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2006-01-01,40.4
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2007-01-01,40.8
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2008-01-01,39.2
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2009-01-01,38.1
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2010-01-01,35.2
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2011-01-01,32.7
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2012-01-01,31.7
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2013-01-01,29.3
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2014-01-01,28.4
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2015-01-01,27.9
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2016-01-01,27.8
T,Y15-29,NO_FED_NFE,NEMP,PC,TR,2017-01-01,27.5
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2000-01-01,12.5
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2001-01-01,12.6
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2002-01-01,12.6
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2003-01-01,9.6
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2004-01-01,8.9
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2005-01-01,8.9
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2006-01-01,8.9
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2007-01-01,12.9
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2008-01-01,13.1
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2009-01-01,14.4
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2010-01-01,14.6
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2011-01-01,15.4
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2012-01-01,15.3
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2013-01-01,14.6
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2014-01-01,13.4
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2015-01-01,12.7
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2016-01-01,12.3
T,Y15-29,NO_FED_NFE,NEMP,PC,UK,2017-01-01,11.4
