unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B8N,S13,IE,2009-01-01,15386
CP_MNAC,PAID,B8N,S13,IE,2010-01-01,14777
CP_MNAC,PAID,B8N,S13,IE,2011-01-01,13294
CP_MNAC,PAID,B8N,S13,IE,2012-01-01,12738
CP_MNAC,PAID,B8N,S13,IE,2013-01-01,10142
CP_MNAC,PAID,B8N,S13,IE,2014-01-01,5727
CP_MNAC,PAID,B8N,S13,IE,2015-01-01,1318
CP_MNAC,PAID,B8N,S13,IE,2016-01-01,653
CP_MNAC,PAID,B8N,S13,IE,2017-01-01,
CP_MNAC,PAID,B8N,S13,IT,1995-01-01,53173
CP_MNAC,PAID,B8N,S13,IT,1996-01-01,53514
CP_MNAC,PAID,B8N,S13,IT,1997-01-01,24604
CP_MNAC,PAID,B8N,S13,IT,1998-01-01,19139
CP_MNAC,PAID,B8N,S13,IT,1999-01-01,875
CP_MNAC,PAID,B8N,S13,IT,2000-01-01,9704
CP_MNAC,PAID,B8N,S13,IT,2001-01-01,15969
CP_MNAC,PAID,B8N,S13,IT,2002-01-01,20296
CP_MNAC,PAID,B8N,S13,IT,2003-01-01,35058
CP_MNAC,PAID,B8N,S13,IT,2004-01-01,31702
CP_MNAC,PAID,B8N,S13,IT,2005-01-01,34396
CP_MNAC,PAID,B8N,S13,IT,2006-01-01,11904
CP_MNAC,PAID,B8N,S13,IT,2007-01-01,5953
CP_MNAC,PAID,B8N,S13,IT,2008-01-01,16389
CP_MNAC,PAID,B8N,S13,IT,2009-01-01,58453
CP_MNAC,PAID,B8N,S13,IT,2010-01-01,49883
CP_MNAC,PAID,B8N,S13,IT,2011-01-01,47881
CP_MNAC,PAID,B8N,S13,IT,2012-01-01,32071
CP_MNAC,PAID,B8N,S13,IT,2013-01-01,41977
CP_MNAC,PAID,B8N,S13,IT,2014-01-01,40311
CP_MNAC,PAID,B8N,S13,IT,2015-01-01,26230
CP_MNAC,PAID,B8N,S13,IT,2016-01-01,36455
CP_MNAC,PAID,B8N,S13,IT,2017-01-01,23376
CP_MNAC,PAID,B8N,S13,LT,1995-01-01,111
CP_MNAC,PAID,B8N,S13,LT,1996-01-01,223
CP_MNAC,PAID,B8N,S13,LT,1997-01-01,38
CP_MNAC,PAID,B8N,S13,LT,1998-01-01,353
CP_MNAC,PAID,B8N,S13,LT,1999-01-01,368
CP_MNAC,PAID,B8N,S13,LT,2000-01-01,238
CP_MNAC,PAID,B8N,S13,LT,2001-01-01,337
CP_MNAC,PAID,B8N,S13,LT,2002-01-01,178
CP_MNAC,PAID,B8N,S13,LT,2003-01-01,155
CP_MNAC,PAID,B8N,S13,LT,2004-01-01,75
CP_MNAC,PAID,B8N,S13,LT,2005-01-01,40
CP_MNAC,PAID,B8N,S13,LT,2006-01-01,206
CP_MNAC,PAID,B8N,S13,LT,2007-01-01,472
CP_MNAC,PAID,B8N,S13,LT,2008-01-01,247
CP_MNAC,PAID,B8N,S13,LT,2009-01-01,2353
CP_MNAC,PAID,B8N,S13,LT,2010-01-01,1959
CP_MNAC,PAID,B8N,S13,LT,2011-01-01,1591
CP_MNAC,PAID,B8N,S13,LT,2012-01-01,1299
CP_MNAC,PAID,B8N,S13,LT,2013-01-01,1009
CP_MNAC,PAID,B8N,S13,LT,2014-01-01,570
CP_MNAC,PAID,B8N,S13,LT,2015-01-01,247
CP_MNAC,PAID,B8N,S13,LT,2016-01-01,36
CP_MNAC,PAID,B8N,S13,LT,2017-01-01,316
CP_MNAC,PAID,B8N,S13,LU,1995-01-01,886
CP_MNAC,PAID,B8N,S13,LU,1996-01-01,907
CP_MNAC,PAID,B8N,S13,LU,1997-01-01,996
CP_MNAC,PAID,B8N,S13,LU,1998-01-01,1248
CP_MNAC,PAID,B8N,S13,LU,1999-01-01,1423
CP_MNAC,PAID,B8N,S13,LU,2000-01-01,2036
CP_MNAC,PAID,B8N,S13,LU,2001-01-01,1867
CP_MNAC,PAID,B8N,S13,LU,2002-01-01,1591
CP_MNAC,PAID,B8N,S13,LU,2003-01-01,1175
CP_MNAC,PAID,B8N,S13,LU,2004-01-01,812
CP_MNAC,PAID,B8N,S13,LU,2005-01-01,1331
CP_MNAC,PAID,B8N,S13,LU,2006-01-01,1708
CP_MNAC,PAID,B8N,S13,LU,2007-01-01,2609
CP_MNAC,PAID,B8N,S13,LU,2008-01-01,2304
CP_MNAC,PAID,B8N,S13,LU,2009-01-01,1097
CP_MNAC,PAID,B8N,S13,LU,2010-01-01,1345
CP_MNAC,PAID,B8N,S13,LU,2011-01-01,1571
CP_MNAC,PAID,B8N,S13,LU,2012-01-01,1407
CP_MNAC,PAID,B8N,S13,LU,2013-01-01,1415
CP_MNAC,PAID,B8N,S13,LU,2014-01-01,1723
CP_MNAC,PAID,B8N,S13,LU,2015-01-01,1806
CP_MNAC,PAID,B8N,S13,LU,2016-01-01,2186
CP_MNAC,PAID,B8N,S13,LU,2017-01-01,
CP_MNAC,PAID,B8N,S13,LV,1995-01-01,250
CP_MNAC,PAID,B8N,S13,LV,1996-01-01,205
CP_MNAC,PAID,B8N,S13,LV,1997-01-01,231
CP_MNAC,PAID,B8N,S13,LV,1998-01-01,237
CP_MNAC,PAID,B8N,S13,LV,1999-01-01,377
CP_MNAC,PAID,B8N,S13,LV,2000-01-01,311
CP_MNAC,PAID,B8N,S13,LV,2001-01-01,224
CP_MNAC,PAID,B8N,S13,LV,2002-01-01,241
CP_MNAC,PAID,B8N,S13,LV,2003-01-01,262
CP_MNAC,PAID,B8N,S13,LV,2004-01-01,133
CP_MNAC,PAID,B8N,S13,LV,2005-01-01,171
CP_MNAC,PAID,B8N,S13,LV,2006-01-01,97
CP_MNAC,PAID,B8N,S13,LV,2007-01-01,260
CP_MNAC,PAID,B8N,S13,LV,2008-01-01,995
CP_MNAC,PAID,B8N,S13,LV,2009-01-01,1617
CP_MNAC,PAID,B8N,S13,LV,2010-01-01,1361
CP_MNAC,PAID,B8N,S13,LV,2011-01-01,692
CP_MNAC,PAID,B8N,S13,LV,2012-01-01,500
CP_MNAC,PAID,B8N,S13,LV,2013-01-01,489
CP_MNAC,PAID,B8N,S13,LV,2014-01-01,598
CP_MNAC,PAID,B8N,S13,LV,2015-01-01,516
CP_MNAC,PAID,B8N,S13,LV,2016-01-01,267
CP_MNAC,PAID,B8N,S13,LV,2017-01-01,30
CP_MNAC,PAID,B8N,S13,MT,1995-01-01,
CP_MNAC,PAID,B8N,S13,MT,1996-01-01,
CP_MNAC,PAID,B8N,S13,MT,1997-01-01,
CP_MNAC,PAID,B8N,S13,MT,1998-01-01,
CP_MNAC,PAID,B8N,S13,MT,1999-01-01,
CP_MNAC,PAID,B8N,S13,MT,2000-01-01,
CP_MNAC,PAID,B8N,S13,MT,2001-01-01,
CP_MNAC,PAID,B8N,S13,MT,2002-01-01,
CP_MNAC,PAID,B8N,S13,MT,2003-01-01,
CP_MNAC,PAID,B8N,S13,MT,2004-01-01,
CP_MNAC,PAID,B8N,S13,MT,2005-01-01,164
CP_MNAC,PAID,B8N,S13,MT,2006-01-01,166
CP_MNAC,PAID,B8N,S13,MT,2007-01-01,87
CP_MNAC,PAID,B8N,S13,MT,2008-01-01,248
CP_MNAC,PAID,B8N,S13,MT,2009-01-01,213
CP_MNAC,PAID,B8N,S13,MT,2010-01-01,250
CP_MNAC,PAID,B8N,S13,MT,2011-01-01,204
CP_MNAC,PAID,B8N,S13,MT,2012-01-01,248
CP_MNAC,PAID,B8N,S13,MT,2013-01-01,185
CP_MNAC,PAID,B8N,S13,MT,2014-01-01,131
CP_MNAC,PAID,B8N,S13,MT,2015-01-01,56
CP_MNAC,PAID,B8N,S13,MT,2016-01-01,170
CP_MNAC,PAID,B8N,S13,MT,2017-01-01,448
CP_MNAC,PAID,B8N,S13,NL,1995-01-01,10511
CP_MNAC,PAID,B8N,S13,NL,1996-01-01,4869
CP_MNAC,PAID,B8N,S13,NL,1997-01-01,3141
CP_MNAC,PAID,B8N,S13,NL,1998-01-01,2175
CP_MNAC,PAID,B8N,S13,NL,1999-01-01,4896
CP_MNAC,PAID,B8N,S13,NL,2000-01-01,9715
CP_MNAC,PAID,B8N,S13,NL,2001-01-01,4776
CP_MNAC,PAID,B8N,S13,NL,2002-01-01,3025
CP_MNAC,PAID,B8N,S13,NL,2003-01-01,7805
CP_MNAC,PAID,B8N,S13,NL,2004-01-01,5023
CP_MNAC,PAID,B8N,S13,NL,2005-01-01,904
CP_MNAC,PAID,B8N,S13,NL,2006-01-01,4437
CP_MNAC,PAID,B8N,S13,NL,2007-01-01,3904
CP_MNAC,PAID,B8N,S13,NL,2008-01-01,8195
CP_MNAC,PAID,B8N,S13,NL,2009-01-01,19386
CP_MNAC,PAID,B8N,S13,NL,2010-01-01,22933
CP_MNAC,PAID,B8N,S13,NL,2011-01-01,21603
CP_MNAC,PAID,B8N,S13,NL,2012-01-01,19508
CP_MNAC,PAID,B8N,S13,NL,2013-01-01,14139
CP_MNAC,PAID,B8N,S13,NL,2014-01-01,11922
CP_MNAC,PAID,B8N,S13,NL,2015-01-01,11127
CP_MNAC,PAID,B8N,S13,NL,2016-01-01,3495
CP_MNAC,PAID,B8N,S13,NL,2017-01-01,10726
CP_MNAC,PAID,B8N,S13,PL,1995-01-01,12782
CP_MNAC,PAID,B8N,S13,PL,1996-01-01,13947
CP_MNAC,PAID,B8N,S13,PL,1997-01-01,17058
CP_MNAC,PAID,B8N,S13,PL,1998-01-01,15374
CP_MNAC,PAID,B8N,S13,PL,1999-01-01,9850
CP_MNAC,PAID,B8N,S13,PL,2000-01-01,23712
CP_MNAC,PAID,B8N,S13,PL,2001-01-01,31292
CP_MNAC,PAID,B8N,S13,PL,2002-01-01,32808
CP_MNAC,PAID,B8N,S13,PL,2003-01-01,40584
CP_MNAC,PAID,B8N,S13,PL,2004-01-01,39840
CP_MNAC,PAID,B8N,S13,PL,2005-01-01,25704
CP_MNAC,PAID,B8N,S13,PL,2006-01-01,16740
CP_MNAC,PAID,B8N,S13,PL,2007-01-01,5496
CP_MNAC,PAID,B8N,S13,PL,2008-01-01,8378
CP_MNAC,PAID,B8N,S13,PL,2009-01-01,56254
CP_MNAC,PAID,B8N,S13,PL,2010-01-01,66594
CP_MNAC,PAID,B8N,S13,PL,2011-01-01,36351
CP_MNAC,PAID,B8N,S13,PL,2012-01-01,33630
CP_MNAC,PAID,B8N,S13,PL,2013-01-01,47129
CP_MNAC,PAID,B8N,S13,PL,2014-01-01,37008
CP_MNAC,PAID,B8N,S13,PL,2015-01-01,21158
CP_MNAC,PAID,B8N,S13,PL,2016-01-01,28291
CP_MNAC,PAID,B8N,S13,PL,2017-01-01,
CP_MNAC,PAID,B8N,S13,PT,1995-01-01,3071
CP_MNAC,PAID,B8N,S13,PT,1996-01-01,2431
CP_MNAC,PAID,B8N,S13,PT,1997-01-01,1343
CP_MNAC,PAID,B8N,S13,PT,1998-01-01,1481
CP_MNAC,PAID,B8N,S13,PT,1999-01-01,510
CP_MNAC,PAID,B8N,S13,PT,2000-01-01,1706
CP_MNAC,PAID,B8N,S13,PT,2001-01-01,3376
CP_MNAC,PAID,B8N,S13,PT,2002-01-01,3279
CP_MNAC,PAID,B8N,S13,PT,2003-01-01,4862
CP_MNAC,PAID,B8N,S13,PT,2004-01-01,6654
CP_MNAC,PAID,B8N,S13,PT,2005-01-01,8018
CP_MNAC,PAID,B8N,S13,PT,2006-01-01,6198
CP_MNAC,PAID,B8N,S13,PT,2007-01-01,4699
CP_MNAC,PAID,B8N,S13,PT,2008-01-01,5956
CP_MNAC,PAID,B8N,S13,PT,2009-01-01,14775
CP_MNAC,PAID,B8N,S13,PT,2010-01-01,14421
CP_MNAC,PAID,B8N,S13,PT,2011-01-01,12394
CP_MNAC,PAID,B8N,S13,PT,2012-01-01,12178
CP_MNAC,PAID,B8N,S13,PT,2013-01-01,9891
CP_MNAC,PAID,B8N,S13,PT,2014-01-01,8517
CP_MNAC,PAID,B8N,S13,PT,2015-01-01,6891
CP_MNAC,PAID,B8N,S13,PT,2016-01-01,6358
CP_MNAC,PAID,B8N,S13,PT,2017-01-01,3315
CP_MNAC,PAID,B8N,S13,SE,1995-01-01,93072
CP_MNAC,PAID,B8N,S13,SE,1996-01-01,32769
CP_MNAC,PAID,B8N,S13,SE,1997-01-01,3722
CP_MNAC,PAID,B8N,S13,SE,1998-01-01,23787
CP_MNAC,PAID,B8N,S13,SE,1999-01-01,42356
CP_MNAC,PAID,B8N,S13,SE,2000-01-01,90102
CP_MNAC,PAID,B8N,S13,SE,2001-01-01,54168
CP_MNAC,PAID,B8N,S13,SE,2002-01-01,11431
CP_MNAC,PAID,B8N,S13,SE,2003-01-01,8967
CP_MNAC,PAID,B8N,S13,SE,2004-01-01,31866
CP_MNAC,PAID,B8N,S13,SE,2005-01-01,79368
CP_MNAC,PAID,B8N,S13,SE,2006-01-01,96575
CP_MNAC,PAID,B8N,S13,SE,2007-01-01,142986
CP_MNAC,PAID,B8N,S13,SE,2008-01-01,99757
CP_MNAC,PAID,B8N,S13,SE,2009-01-01,9380
CP_MNAC,PAID,B8N,S13,SE,2010-01-01,39717
CP_MNAC,PAID,B8N,S13,SE,2011-01-01,40283
CP_MNAC,PAID,B8N,S13,SE,2012-01-01,1209
CP_MNAC,PAID,B8N,S13,SE,2013-01-01,16185
CP_MNAC,PAID,B8N,S13,SE,2014-01-01,15240
CP_MNAC,PAID,B8N,S13,SE,2015-01-01,52289
CP_MNAC,PAID,B8N,S13,SE,2016-01-01,106747
CP_MNAC,PAID,B8N,S13,SE,2017-01-01,134530
CP_MNAC,PAID,B8N,S13,SI,1995-01-01,190
CP_MNAC,PAID,B8N,S13,SI,1996-01-01,184
CP_MNAC,PAID,B8N,S13,SI,1997-01-01,1
CP_MNAC,PAID,B8N,S13,SI,1998-01-01,118
CP_MNAC,PAID,B8N,S13,SI,1999-01-01,86
CP_MNAC,PAID,B8N,S13,SI,2000-01-01,153
CP_MNAC,PAID,B8N,S13,SI,2001-01-01,209
CP_MNAC,PAID,B8N,S13,SI,2002-01-01,17
CP_MNAC,PAID,B8N,S13,SI,2003-01-01,44
CP_MNAC,PAID,B8N,S13,SI,2004-01-01,134
CP_MNAC,PAID,B8N,S13,SI,2005-01-01,228
CP_MNAC,PAID,B8N,S13,SI,2006-01-01,355
CP_MNAC,PAID,B8N,S13,SI,2007-01-01,983
CP_MNAC,PAID,B8N,S13,SI,2008-01-01,648
CP_MNAC,PAID,B8N,S13,SI,2009-01-01,1123
CP_MNAC,PAID,B8N,S13,SI,2010-01-01,1207
CP_MNAC,PAID,B8N,S13,SI,2011-01-01,1491
CP_MNAC,PAID,B8N,S13,SI,2012-01-01,1074
CP_MNAC,PAID,B8N,S13,SI,2013-01-01,1140
CP_MNAC,PAID,B8N,S13,SI,2014-01-01,889
CP_MNAC,PAID,B8N,S13,SI,2015-01-01,628
CP_MNAC,PAID,B8N,S13,SI,2016-01-01,595
CP_MNAC,PAID,B8N,S13,SI,2017-01-01,300
CP_MNAC,PAID,B8N,S13,SK,1995-01-01,241
CP_MNAC,PAID,B8N,S13,SK,1996-01-01,618
CP_MNAC,PAID,B8N,S13,SK,1997-01-01,538
CP_MNAC,PAID,B8N,S13,SK,1998-01-01,597
CP_MNAC,PAID,B8N,S13,SK,1999-01-01,703
CP_MNAC,PAID,B8N,S13,SK,2000-01-01,1103
CP_MNAC,PAID,B8N,S13,SK,2001-01-01,1558
CP_MNAC,PAID,B8N,S13,SK,2002-01-01,1877
CP_MNAC,PAID,B8N,S13,SK,2003-01-01,1295
CP_MNAC,PAID,B8N,S13,SK,2004-01-01,1328
CP_MNAC,PAID,B8N,S13,SK,2005-01-01,868
CP_MNAC,PAID,B8N,S13,SK,2006-01-01,1633
CP_MNAC,PAID,B8N,S13,SK,2007-01-01,1167
CP_MNAC,PAID,B8N,S13,SK,2008-01-01,1122
CP_MNAC,PAID,B8N,S13,SK,2009-01-01,4209
CP_MNAC,PAID,B8N,S13,SK,2010-01-01,4978
CP_MNAC,PAID,B8N,S13,SK,2011-01-01,3245
CP_MNAC,PAID,B8N,S13,SK,2012-01-01,3640
CP_MNAC,PAID,B8N,S13,SK,2013-01-01,2778
CP_MNAC,PAID,B8N,S13,SK,2014-01-01,2657
CP_MNAC,PAID,B8N,S13,SK,2015-01-01,1343
CP_MNAC,PAID,B8N,S13,SK,2016-01-01,2320
CP_MNAC,PAID,B8N,S13,SK,2017-01-01,1275
CP_MNAC,PAID,B8N,S13,UK,1995-01-01,29404
CP_MNAC,PAID,B8N,S13,UK,1996-01-01,24360
CP_MNAC,PAID,B8N,S13,UK,1997-01-01,12174
CP_MNAC,PAID,B8N,S13,UK,1998-01-01,5097
CP_MNAC,PAID,B8N,S13,UK,1999-01-01,15554
CP_MNAC,PAID,B8N,S13,UK,2000-01-01,23553
CP_MNAC,PAID,B8N,S13,UK,2001-01-01,15395
CP_MNAC,PAID,B8N,S13,UK,2002-01-01,8023
CP_MNAC,PAID,B8N,S13,UK,2003-01-01,21322
CP_MNAC,PAID,B8N,S13,UK,2004-01-01,19891
CP_MNAC,PAID,B8N,S13,UK,2005-01-01,19048
CP_MNAC,PAID,B8N,S13,UK,2006-01-01,16547
CP_MNAC,PAID,B8N,S13,UK,2007-01-01,15575
CP_MNAC,PAID,B8N,S13,UK,2008-01-01,41518
CP_MNAC,PAID,B8N,S13,UK,2009-01-01,105688
CP_MNAC,PAID,B8N,S13,UK,2010-01-01,107095
CP_MNAC,PAID,B8N,S13,UK,2011-01-01,90468
CP_MNAC,PAID,B8N,S13,UK,2012-01-01,99194
CP_MNAC,PAID,B8N,S13,UK,2013-01-01,70951
CP_MNAC,PAID,B8N,S13,UK,2014-01-01,71200
CP_MNAC,PAID,B8N,S13,UK,2015-01-01,50883
CP_MNAC,PAID,B8N,S13,UK,2016-01-01,30303
CP_MNAC,PAID,B8N,S13,UK,2017-01-01,8293
CP_MNAC,PAID,B8N,S14_S15,AT,1995-01-01,16656
CP_MNAC,PAID,B8N,S14_S15,AT,1996-01-01,13738
CP_MNAC,PAID,B8N,S14_S15,AT,1997-01-01,12026
CP_MNAC,PAID,B8N,S14_S15,AT,1998-01-01,12304
CP_MNAC,PAID,B8N,S14_S15,AT,1999-01-01,14744
CP_MNAC,PAID,B8N,S14_S15,AT,2000-01-01,13689
CP_MNAC,PAID,B8N,S14_S15,AT,2001-01-01,11834
CP_MNAC,PAID,B8N,S14_S15,AT,2002-01-01,12595
CP_MNAC,PAID,B8N,S14_S15,AT,2003-01-01,13391
CP_MNAC,PAID,B8N,S14_S15,AT,2004-01-01,13741
CP_MNAC,PAID,B8N,S14_S15,AT,2005-01-01,17133
CP_MNAC,PAID,B8N,S14_S15,AT,2006-01-01,18738
CP_MNAC,PAID,B8N,S14_S15,AT,2007-01-01,20933
CP_MNAC,PAID,B8N,S14_S15,AT,2008-01-01,21460
CP_MNAC,PAID,B8N,S14_S15,AT,2009-01-01,19819
CP_MNAC,PAID,B8N,S14_S15,AT,2010-01-01,16796
CP_MNAC,PAID,B8N,S14_S15,AT,2011-01-01,14163
CP_MNAC,PAID,B8N,S14_S15,AT,2012-01-01,16566
CP_MNAC,PAID,B8N,S14_S15,AT,2013-01-01,13311
CP_MNAC,PAID,B8N,S14_S15,AT,2014-01-01,14001
CP_MNAC,PAID,B8N,S14_S15,AT,2015-01-01,13139
CP_MNAC,PAID,B8N,S14_S15,AT,2016-01-01,15737
CP_MNAC,PAID,B8N,S14_S15,AT,2017-01-01,14097
CP_MNAC,PAID,B8N,S14_S15,BE,1995-01-01,19424
CP_MNAC,PAID,B8N,S14_S15,BE,1996-01-01,16791
CP_MNAC,PAID,B8N,S14_S15,BE,1997-01-01,16019
CP_MNAC,PAID,B8N,S14_S15,BE,1998-01-01,15595
CP_MNAC,PAID,B8N,S14_S15,BE,1999-01-01,16394
CP_MNAC,PAID,B8N,S14_S15,BE,2000-01-01,15838
CP_MNAC,PAID,B8N,S14_S15,BE,2001-01-01,18967
CP_MNAC,PAID,B8N,S14_S15,BE,2002-01-01,17678
CP_MNAC,PAID,B8N,S14_S15,BE,2003-01-01,17210
CP_MNAC,PAID,B8N,S14_S15,BE,2004-01-01,14776
CP_MNAC,PAID,B8N,S14_S15,BE,2005-01-01,14689
CP_MNAC,PAID,B8N,S14_S15,BE,2006-01-01,16637
CP_MNAC,PAID,B8N,S14_S15,BE,2007-01-01,17997
CP_MNAC,PAID,B8N,S14_S15,BE,2008-01-01,20169
CP_MNAC,PAID,B8N,S14_S15,BE,2009-01-01,23161
CP_MNAC,PAID,B8N,S14_S15,BE,2010-01-01,16734
CP_MNAC,PAID,B8N,S14_S15,BE,2011-01-01,13718
CP_MNAC,PAID,B8N,S14_S15,BE,2012-01-01,12130
CP_MNAC,PAID,B8N,S14_S15,BE,2013-01-01,11079
CP_MNAC,PAID,B8N,S14_S15,BE,2014-01-01,10721
CP_MNAC,PAID,B8N,S14_S15,BE,2015-01-01,9582
CP_MNAC,PAID,B8N,S14_S15,BE,2016-01-01,8314
CP_MNAC,PAID,B8N,S14_S15,BE,2017-01-01,
CP_MNAC,PAID,B8N,S14_S15,BG,1995-01-01,427
CP_MNAC,PAID,B8N,S14_S15,BG,1996-01-01,102
CP_MNAC,PAID,B8N,S14_S15,BG,1997-01-01,438
CP_MNAC,PAID,B8N,S14_S15,BG,1998-01-01,947
CP_MNAC,PAID,B8N,S14_S15,BG,1999-01-01,619
CP_MNAC,PAID,B8N,S14_S15,BG,2000-01-01,1148
CP_MNAC,PAID,B8N,S14_S15,BG,2001-01-01,2840
CP_MNAC,PAID,B8N,S14_S15,BG,2002-01-01,1968
CP_MNAC,PAID,B8N,S14_S15,BG,2003-01-01,2343
CP_MNAC,PAID,B8N,S14_S15,BG,2004-01-01,3314
CP_MNAC,PAID,B8N,S14_S15,BG,2005-01-01,4401
CP_MNAC,PAID,B8N,S14_S15,BG,2006-01-01,4075
CP_MNAC,PAID,B8N,S14_S15,BG,2007-01-01,7607
CP_MNAC,PAID,B8N,S14_S15,BG,2008-01-01,4083
CP_MNAC,PAID,B8N,S14_S15,BG,2009-01-01,1277
CP_MNAC,PAID,B8N,S14_S15,BG,2010-01-01,2440
CP_MNAC,PAID,B8N,S14_S15,BG,2011-01-01,2189
CP_MNAC,PAID,B8N,S14_S15,BG,2012-01-01,5224
CP_MNAC,PAID,B8N,S14_S15,BG,2013-01-01,1559
CP_MNAC,PAID,B8N,S14_S15,BG,2014-01-01,3129
CP_MNAC,PAID,B8N,S14_S15,BG,2015-01-01,1418
CP_MNAC,PAID,B8N,S14_S15,BG,2016-01-01,2065
CP_MNAC,PAID,B8N,S14_S15,BG,2017-01-01,
CP_MNAC,PAID,B8N,S14_S15,CY,1995-01-01,76
CP_MNAC,PAID,B8N,S14_S15,CY,1996-01-01,8
CP_MNAC,PAID,B8N,S14_S15,CY,1997-01-01,83
CP_MNAC,PAID,B8N,S14_S15,CY,1998-01-01,85
CP_MNAC,PAID,B8N,S14_S15,CY,1999-01-01,208
CP_MNAC,PAID,B8N,S14_S15,CY,2000-01-01,151
CP_MNAC,PAID,B8N,S14_S15,CY,2001-01-01,115
CP_MNAC,PAID,B8N,S14_S15,CY,2002-01-01,128
CP_MNAC,PAID,B8N,S14_S15,CY,2003-01-01,47
CP_MNAC,PAID,B8N,S14_S15,CY,2004-01-01,333
CP_MNAC,PAID,B8N,S14_S15,CY,2005-01-01,655
CP_MNAC,PAID,B8N,S14_S15,CY,2006-01-01,709
CP_MNAC,PAID,B8N,S14_S15,CY,2007-01-01,100
CP_MNAC,PAID,B8N,S14_S15,CY,2008-01-01,71
CP_MNAC,PAID,B8N,S14_S15,CY,2009-01-01,440
CP_MNAC,PAID,B8N,S14_S15,CY,2010-01-01,59
CP_MNAC,PAID,B8N,S14_S15,CY,2011-01-01,77
CP_MNAC,PAID,B8N,S14_S15,CY,2012-01-01,295
CP_MNAC,PAID,B8N,S14_S15,CY,2013-01-01,1012
CP_MNAC,PAID,B8N,S14_S15,CY,2014-01-01,1528
CP_MNAC,PAID,B8N,S14_S15,CY,2015-01-01,1399
CP_MNAC,PAID,B8N,S14_S15,CY,2016-01-01,1079
CP_MNAC,PAID,B8N,S14_S15,CY,2017-01-01,
CP_MNAC,PAID,B8N,S14_S15,CZ,1995-01-01,55652
CP_MNAC,PAID,B8N,S14_S15,CZ,1996-01-01,63272
CP_MNAC,PAID,B8N,S14_S15,CZ,1997-01-01,75020
CP_MNAC,PAID,B8N,S14_S15,CZ,1998-01-01,62730
CP_MNAC,PAID,B8N,S14_S15,CZ,1999-01-01,59485
CP_MNAC,PAID,B8N,S14_S15,CZ,2000-01-01,77213
CP_MNAC,PAID,B8N,S14_S15,CZ,2001-01-01,85303
CP_MNAC,PAID,B8N,S14_S15,CZ,2002-01-01,89850
CP_MNAC,PAID,B8N,S14_S15,CZ,2003-01-01,84750
CP_MNAC,PAID,B8N,S14_S15,CZ,2004-01-01,76384
CP_MNAC,PAID,B8N,S14_S15,CZ,2005-01-01,101748
CP_MNAC,PAID,B8N,S14_S15,CZ,2006-01-01,140088
CP_MNAC,PAID,B8N,S14_S15,CZ,2007-01-01,133121
CP_MNAC,PAID,B8N,S14_S15,CZ,2008-01-01,128265
CP_MNAC,PAID,B8N,S14_S15,CZ,2009-01-01,178299
CP_MNAC,PAID,B8N,S14_S15,CZ,2010-01-01,164150
CP_MNAC,PAID,B8N,S14_S15,CZ,2011-01-01,126888
CP_MNAC,PAID,B8N,S14_S15,CZ,2012-01-01,127227
CP_MNAC,PAID,B8N,S14_S15,CZ,2013-01-01,120522
CP_MNAC,PAID,B8N,S14_S15,CZ,2014-01-01,146255
CP_MNAC,PAID,B8N,S14_S15,CZ,2015-01-01,158104
CP_MNAC,PAID,B8N,S14_S15,CZ,2016-01-01,155919
CP_MNAC,PAID,B8N,S14_S15,CZ,2017-01-01,108441
CP_MNAC,PAID,B8N,S14_S15,DE,1995-01-01,132308
CP_MNAC,PAID,B8N,S14_S15,DE,1996-01-01,128943
CP_MNAC,PAID,B8N,S14_S15,DE,1997-01-01,126215
CP_MNAC,PAID,B8N,S14_S15,DE,1998-01-01,126243
CP_MNAC,PAID,B8N,S14_S15,DE,1999-01-01,123064
CP_MNAC,PAID,B8N,S14_S15,DE,2000-01-01,119647
CP_MNAC,PAID,B8N,S14_S15,DE,2001-01-01,133139
CP_MNAC,PAID,B8N,S14_S15,DE,2002-01-01,133829
CP_MNAC,PAID,B8N,S14_S15,DE,2003-01-01,144193
CP_MNAC,PAID,B8N,S14_S15,DE,2004-01-01,146491
CP_MNAC,PAID,B8N,S14_S15,DE,2005-01-01,149240
CP_MNAC,PAID,B8N,S14_S15,DE,2006-01-01,152754
CP_MNAC,PAID,B8N,S14_S15,DE,2007-01-01,158064
CP_MNAC,PAID,B8N,S14_S15,DE,2008-01-01,165884
CP_MNAC,PAID,B8N,S14_S15,DE,2009-01-01,156169
CP_MNAC,PAID,B8N,S14_S15,DE,2010-01-01,160083
CP_MNAC,PAID,B8N,S14_S15,DE,2011-01-01,158159
CP_MNAC,PAID,B8N,S14_S15,DE,2012-01-01,157586
CP_MNAC,PAID,B8N,S14_S15,DE,2013-01-01,153687
CP_MNAC,PAID,B8N,S14_S15,DE,2014-01-01,167199
CP_MNAC,PAID,B8N,S14_S15,DE,2015-01-01,174802
CP_MNAC,PAID,B8N,S14_S15,DE,2016-01-01,181910
CP_MNAC,PAID,B8N,S14_S15,DE,2017-01-01,189820
CP_MNAC,PAID,B8N,S14_S15,DK,1995-01-01,3701
CP_MNAC,PAID,B8N,S14_S15,DK,1996-01-01,11821
CP_MNAC,PAID,B8N,S14_S15,DK,1997-01-01,27727
CP_MNAC,PAID,B8N,S14_S15,DK,1998-01-01,20213
