currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2017-01-01,-145988.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2004-01-01,-1665.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2005-01-01,-361.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2006-01-01,681.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2007-01-01,1235.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2008-01-01,615.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2009-01-01,2175.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2010-01-01,2571.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2011-01-01,2841.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2012-01-01,2865.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2013-01-01,3458.2
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2014-01-01,4092.4
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2015-01-01,4656.2
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2016-01-01,7102.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EE,2017-01-01,9730.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2003-01-01,-78706.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2004-01-01,-100096.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2005-01-01,-112421.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2006-01-01,-127586.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2007-01-01,-150000.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2008-01-01,-121174.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2009-01-01,-148911.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2010-01-01,-88651.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2011-01-01,-18205.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2012-01-01,51977.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2013-01-01,52131.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2014-01-01,61777.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2015-01-01,68940.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2016-01-01,79366.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,EL,2017-01-01,53344.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,1999-01-01,-141004.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2000-01-01,-116977.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2001-01-01,-100429.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2002-01-01,-105166.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2003-01-01,-83799.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2004-01-01,-178216.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2005-01-01,-228508.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2006-01-01,-447150.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2007-01-01,-572058.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2008-01-01,-530205.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2009-01-01,-622619.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2010-01-01,-569042.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2011-01-01,-519203.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2012-01-01,: c
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2013-01-01,-554901.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2014-01-01,-598768.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2015-01-01,-559723.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2016-01-01,-516335.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,ES,2017-01-01,-500328.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,1999-01-01,-231432.5 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2000-01-01,-217356.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2001-01-01,-138676.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2002-01-01,-79658.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2003-01-01,-72760.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2004-01-01,-55157.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2005-01-01,-63701.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2006-01-01,-56191.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2007-01-01,-82657.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2008-01-01,-35132.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2009-01-01,-16782.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2010-01-01,7263.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2011-01-01,7282.5
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2012-01-01,-1157.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2013-01-01,-12269.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2014-01-01,-6117.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2015-01-01,-5028.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2016-01-01,13895.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FI,2017-01-01,11438.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,1999-01-01,-274100.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2000-01-01,-306790.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2001-01-01,-291460.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2002-01-01,-165883.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2003-01-01,-203437.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2004-01-01,-174503.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2005-01-01,-176852.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2006-01-01,-112015.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2007-01-01,26246.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2008-01-01,9359.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2009-01-01,-219213.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2010-01-01,-320766.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2011-01-01,-546582.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2012-01-01,-648334.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2013-01-01,-717326.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2014-01-01,-785319.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2015-01-01,-743736.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2016-01-01,-758418.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,FR,2017-01-01,-741090.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2000-01-01,-27386.5 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2001-01-01,-31561.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2002-01-01,-26189.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2003-01-01,-32137.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2004-01-01,-34502.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2005-01-01,-26092.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2006-01-01,-25660.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2007-01-01,-26238.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2008-01-01,-21335.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2009-01-01,-24355.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2010-01-01,-26270.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2011-01-01,-32792.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2012-01-01,-44577.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2013-01-01,-56203.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2014-01-01,-58151.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2015-01-01,-64935.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2016-01-01,-57368.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HR,2017-01-01,-49312.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,1999-01-01,-4188678.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2000-01-01,-4027284.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2001-01-01,-4151066.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2002-01-01,-4498358.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2003-01-01,-5561452.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2004-01-01,-7475065.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2005-01-01,-9241119.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2006-01-01,-11008734.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2007-01-01,-10516671.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2008-01-01,-9422476.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2009-01-01,-9453703.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2010-01-01,-9260720.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2011-01-01,-10623843.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2012-01-01,-12168999.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2013-01-01,-13070238.2
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2014-01-01,-13265096.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2015-01-01,-12821095.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2016-01-01,-12289684.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,HU,2017-01-01,-11362690.5
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2002-01-01,100248.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2003-01-01,118540.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2004-01-01,66298.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2005-01-01,-23772.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2006-01-01,6552.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2007-01-01,8636.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2008-01-01,-28398.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2009-01-01,-124572.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2010-01-01,-224024.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2011-01-01,-309300.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2012-01-01,-330173.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2013-01-01,-248022.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2014-01-01,-352939.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2015-01-01,-551665.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2016-01-01,-466725.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IE,2017-01-01,-426514.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,1999-01-01,-94622.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2000-01-01,-101304.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2001-01-01,-110202.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2002-01-01,-207964.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2003-01-01,-216308.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2004-01-01,-254355.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2005-01-01,-255413.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2006-01-01,-335099.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2007-01-01,-357786.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2008-01-01,-387802.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2009-01-01,-415297.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2010-01-01,-287926.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2011-01-01,-182407.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2012-01-01,-236786.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2013-01-01,-244447.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2014-01-01,-265947.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2015-01-01,-202874.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2016-01-01,28814.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,IT,2017-01-01,131537.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2004-01-01,-1686.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2005-01-01,-1435.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2006-01-01,-1513.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2007-01-01,-1339.5 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2008-01-01,-521.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2009-01-01,-1951.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2010-01-01,-4177.4
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2011-01-01,-5863.8
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2012-01-01,-7855.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2013-01-01,-5880.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2014-01-01,-7798.2
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2015-01-01,-4926.8
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2016-01-01,-1524.2
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LT,2017-01-01,1038.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2002-01-01,-56782.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2003-01-01,-3120.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2004-01-01,-32890.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2005-01-01,-87419.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2006-01-01,-74455.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2007-01-01,-192917.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2008-01-01,-197175.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2009-01-01,-225946.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2010-01-01,-270947.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2011-01-01,-361985.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2012-01-01,-623052.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2013-01-01,-641942.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2014-01-01,-862842.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2015-01-01,-1029582.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2016-01-01,-1056139.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LU,2017-01-01,-1040479.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2000-01-01,528.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2001-01-01,222.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2002-01-01,341.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2003-01-01,438.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2004-01-01,226.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2005-01-01,409.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2006-01-01,339.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2007-01-01,704.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2008-01-01,836.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2009-01-01,870.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2010-01-01,1210.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2011-01-01,1574.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2012-01-01,467.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2013-01-01,786.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2014-01-01,2289.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2015-01-01,4936.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2016-01-01,6271.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,LV,2017-01-01,8168.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2004-01-01,10300.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2005-01-01,22969.3 
