unit,co_nco,sector,finpos,na_item,geo\time,date,value
PC_GDP,NCO,S12,LIAB,F2,LT,2014-01-01,78.9 
PC_GDP,NCO,S12,LIAB,F2,LT,2015-01-01,83.9 
PC_GDP,NCO,S12,LIAB,F2,LT,2016-01-01,96.1 
PC_GDP,NCO,S12,LIAB,F2,LT,2017-01-01,101.5 
PC_GDP,NCO,S12,LIAB,F2,LU,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,LU,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,LU,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,LU,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,LU,1999-01-01,2353.1 
PC_GDP,NCO,S12,LIAB,F2,LU,2000-01-01,2299.2 
PC_GDP,NCO,S12,LIAB,F2,LU,2001-01-01,2456.1 
PC_GDP,NCO,S12,LIAB,F2,LU,2002-01-01,2165.3 
PC_GDP,NCO,S12,LIAB,F2,LU,2003-01-01,2150.2 
PC_GDP,NCO,S12,LIAB,F2,LU,2004-01-01,2134.2 
PC_GDP,NCO,S12,LIAB,F2,LU,2005-01-01,2285.3 
PC_GDP,NCO,S12,LIAB,F2,LU,2006-01-01,2177.4 
PC_GDP,NCO,S12,LIAB,F2,LU,2007-01-01,2175.9 
PC_GDP,NCO,S12,LIAB,F2,LU,2008-01-01,2280.9 
PC_GDP,NCO,S12,LIAB,F2,LU,2009-01-01,1933.1 
PC_GDP,NCO,S12,LIAB,F2,LU,2010-01-01,1725.3 
PC_GDP,NCO,S12,LIAB,F2,LU,2011-01-01,1782.9 
PC_GDP,NCO,S12,LIAB,F2,LU,2012-01-01,1610.6 
PC_GDP,NCO,S12,LIAB,F2,LU,2013-01-01,1495.1 
PC_GDP,NCO,S12,LIAB,F2,LU,2014-01-01,1424.8 
PC_GDP,NCO,S12,LIAB,F2,LU,2015-01-01,1470.5 
PC_GDP,NCO,S12,LIAB,F2,LU,2016-01-01,1538.0 
PC_GDP,NCO,S12,LIAB,F2,LU,2017-01-01,1459.0 
PC_GDP,NCO,S12,LIAB,F2,LV,1995-01-01,29.9 
PC_GDP,NCO,S12,LIAB,F2,LV,1996-01-01,34.7 
PC_GDP,NCO,S12,LIAB,F2,LV,1997-01-01,46.7 
PC_GDP,NCO,S12,LIAB,F2,LV,1998-01-01,42.0 
PC_GDP,NCO,S12,LIAB,F2,LV,1999-01-01,48.3 
PC_GDP,NCO,S12,LIAB,F2,LV,2000-01-01,57.2 
PC_GDP,NCO,S12,LIAB,F2,LV,2001-01-01,68.3 
PC_GDP,NCO,S12,LIAB,F2,LV,2002-01-01,75.8 
PC_GDP,NCO,S12,LIAB,F2,LV,2003-01-01,82.5 
PC_GDP,NCO,S12,LIAB,F2,LV,2004-01-01,90.6 
PC_GDP,NCO,S12,LIAB,F2,LV,2005-01-01,93.2 
PC_GDP,NCO,S12,LIAB,F2,LV,2006-01-01,104.1 
PC_GDP,NCO,S12,LIAB,F2,LV,2007-01-01,100.5 
PC_GDP,NCO,S12,LIAB,F2,LV,2008-01-01,84.6 
PC_GDP,NCO,S12,LIAB,F2,LV,2009-01-01,97.4 
PC_GDP,NCO,S12,LIAB,F2,LV,2010-01-01,125.1 
PC_GDP,NCO,S12,LIAB,F2,LV,2011-01-01,103.7 
PC_GDP,NCO,S12,LIAB,F2,LV,2012-01-01,111.3 
PC_GDP,NCO,S12,LIAB,F2,LV,2013-01-01,117.3 
PC_GDP,NCO,S12,LIAB,F2,LV,2014-01-01,140.9 
PC_GDP,NCO,S12,LIAB,F2,LV,2015-01-01,152.1 
PC_GDP,NCO,S12,LIAB,F2,LV,2016-01-01,154.2 
PC_GDP,NCO,S12,LIAB,F2,LV,2017-01-01,149.3 
PC_GDP,NCO,S12,LIAB,F2,MT,1995-01-01,170.1 e
PC_GDP,NCO,S12,LIAB,F2,MT,1996-01-01,187.9 e
PC_GDP,NCO,S12,LIAB,F2,MT,1997-01-01,208.0 e
PC_GDP,NCO,S12,LIAB,F2,MT,1998-01-01,255.4 e
PC_GDP,NCO,S12,LIAB,F2,MT,1999-01-01,286.8 e
PC_GDP,NCO,S12,LIAB,F2,MT,2000-01-01,285.8 e
PC_GDP,NCO,S12,LIAB,F2,MT,2001-01-01,273.0 e
PC_GDP,NCO,S12,LIAB,F2,MT,2002-01-01,305.1 e
PC_GDP,NCO,S12,LIAB,F2,MT,2003-01-01,325.1 e
PC_GDP,NCO,S12,LIAB,F2,MT,2004-01-01,350.1 
PC_GDP,NCO,S12,LIAB,F2,MT,2005-01-01,436.4 
PC_GDP,NCO,S12,LIAB,F2,MT,2006-01-01,411.7 
PC_GDP,NCO,S12,LIAB,F2,MT,2007-01-01,480.5 
PC_GDP,NCO,S12,LIAB,F2,MT,2008-01-01,561.0 
PC_GDP,NCO,S12,LIAB,F2,MT,2009-01-01,546.7 
PC_GDP,NCO,S12,LIAB,F2,MT,2010-01-01,631.0 
PC_GDP,NCO,S12,LIAB,F2,MT,2011-01-01,625.1 
PC_GDP,NCO,S12,LIAB,F2,MT,2012-01-01,615.1 
PC_GDP,NCO,S12,LIAB,F2,MT,2013-01-01,582.0 
PC_GDP,NCO,S12,LIAB,F2,MT,2014-01-01,595.4 
PC_GDP,NCO,S12,LIAB,F2,MT,2015-01-01,485.7 
PC_GDP,NCO,S12,LIAB,F2,MT,2016-01-01,461.2 
PC_GDP,NCO,S12,LIAB,F2,MT,2017-01-01,454.7 
PC_GDP,NCO,S12,LIAB,F2,NL,1995-01-01,119.7 
PC_GDP,NCO,S12,LIAB,F2,NL,1996-01-01,126.6 
PC_GDP,NCO,S12,LIAB,F2,NL,1997-01-01,133.6 
PC_GDP,NCO,S12,LIAB,F2,NL,1998-01-01,156.8 
PC_GDP,NCO,S12,LIAB,F2,NL,1999-01-01,157.2 
PC_GDP,NCO,S12,LIAB,F2,NL,2000-01-01,156.0 
PC_GDP,NCO,S12,LIAB,F2,NL,2001-01-01,168.2 
PC_GDP,NCO,S12,LIAB,F2,NL,2002-01-01,174.6 
PC_GDP,NCO,S12,LIAB,F2,NL,2003-01-01,181.5 
PC_GDP,NCO,S12,LIAB,F2,NL,2004-01-01,192.6 
PC_GDP,NCO,S12,LIAB,F2,NL,2005-01-01,207.5 
PC_GDP,NCO,S12,LIAB,F2,NL,2006-01-01,222.6 
PC_GDP,NCO,S12,LIAB,F2,NL,2007-01-01,241.8 
PC_GDP,NCO,S12,LIAB,F2,NL,2008-01-01,223.7 
PC_GDP,NCO,S12,LIAB,F2,NL,2009-01-01,225.0 
PC_GDP,NCO,S12,LIAB,F2,NL,2010-01-01,223.9 
PC_GDP,NCO,S12,LIAB,F2,NL,2011-01-01,249.0 
PC_GDP,NCO,S12,LIAB,F2,NL,2012-01-01,243.4 
PC_GDP,NCO,S12,LIAB,F2,NL,2013-01-01,212.2 
PC_GDP,NCO,S12,LIAB,F2,NL,2014-01-01,216.7 
PC_GDP,NCO,S12,LIAB,F2,NL,2015-01-01,229.3 
PC_GDP,NCO,S12,LIAB,F2,NL,2016-01-01,241.2 
PC_GDP,NCO,S12,LIAB,F2,NL,2017-01-01,232.2 p
PC_GDP,NCO,S12,LIAB,F2,PL,1995-01-01,41.8 
PC_GDP,NCO,S12,LIAB,F2,PL,1996-01-01,43.6 
PC_GDP,NCO,S12,LIAB,F2,PL,1997-01-01,45.5 
PC_GDP,NCO,S12,LIAB,F2,PL,1998-01-01,50.8 
PC_GDP,NCO,S12,LIAB,F2,PL,1999-01-01,52.7 
PC_GDP,NCO,S12,LIAB,F2,PL,2000-01-01,52.3 
PC_GDP,NCO,S12,LIAB,F2,PL,2001-01-01,56.2 
PC_GDP,NCO,S12,LIAB,F2,PL,2002-01-01,51.9 
PC_GDP,NCO,S12,LIAB,F2,PL,2003-01-01,53.8 
PC_GDP,NCO,S12,LIAB,F2,PL,2004-01-01,52.7 
PC_GDP,NCO,S12,LIAB,F2,PL,2005-01-01,55.8 
PC_GDP,NCO,S12,LIAB,F2,PL,2006-01-01,59.7 
PC_GDP,NCO,S12,LIAB,F2,PL,2007-01-01,64.2 
PC_GDP,NCO,S12,LIAB,F2,PL,2008-01-01,71.1 
PC_GDP,NCO,S12,LIAB,F2,PL,2009-01-01,71.0 
PC_GDP,NCO,S12,LIAB,F2,PL,2010-01-01,72.0 
PC_GDP,NCO,S12,LIAB,F2,PL,2011-01-01,72.4 
PC_GDP,NCO,S12,LIAB,F2,PL,2012-01-01,73.1 
PC_GDP,NCO,S12,LIAB,F2,PL,2013-01-01,74.6 
PC_GDP,NCO,S12,LIAB,F2,PL,2014-01-01,78.1 
PC_GDP,NCO,S12,LIAB,F2,PL,2015-01-01,79.2 
PC_GDP,NCO,S12,LIAB,F2,PL,2016-01-01,87.0 
PC_GDP,NCO,S12,LIAB,F2,PL,2017-01-01,81.8 
PC_GDP,NCO,S12,LIAB,F2,PT,1995-01-01,145.2 
PC_GDP,NCO,S12,LIAB,F2,PT,1996-01-01,154.2 
PC_GDP,NCO,S12,LIAB,F2,PT,1997-01-01,162.8 
PC_GDP,NCO,S12,LIAB,F2,PT,1998-01-01,167.9 
PC_GDP,NCO,S12,LIAB,F2,PT,1999-01-01,186.0 
PC_GDP,NCO,S12,LIAB,F2,PT,2000-01-01,188.8 
PC_GDP,NCO,S12,LIAB,F2,PT,2001-01-01,191.3 
PC_GDP,NCO,S12,LIAB,F2,PT,2002-01-01,191.1 
PC_GDP,NCO,S12,LIAB,F2,PT,2003-01-01,199.2 
PC_GDP,NCO,S12,LIAB,F2,PT,2004-01-01,190.6 
PC_GDP,NCO,S12,LIAB,F2,PT,2005-01-01,200.9 
PC_GDP,NCO,S12,LIAB,F2,PT,2006-01-01,204.5 
PC_GDP,NCO,S12,LIAB,F2,PT,2007-01-01,208.6 
PC_GDP,NCO,S12,LIAB,F2,PT,2008-01-01,217.5 
PC_GDP,NCO,S12,LIAB,F2,PT,2009-01-01,225.9 
PC_GDP,NCO,S12,LIAB,F2,PT,2010-01-01,251.7 
PC_GDP,NCO,S12,LIAB,F2,PT,2011-01-01,259.6 
PC_GDP,NCO,S12,LIAB,F2,PT,2012-01-01,270.2 
PC_GDP,NCO,S12,LIAB,F2,PT,2013-01-01,250.4 
PC_GDP,NCO,S12,LIAB,F2,PT,2014-01-01,228.2 
PC_GDP,NCO,S12,LIAB,F2,PT,2015-01-01,220.5 
PC_GDP,NCO,S12,LIAB,F2,PT,2016-01-01,219.8 
PC_GDP,NCO,S12,LIAB,F2,PT,2017-01-01,217.0 
PC_GDP,NCO,S12,LIAB,F2,RO,1995-01-01,67.1 e
PC_GDP,NCO,S12,LIAB,F2,RO,1996-01-01,55.6 e
PC_GDP,NCO,S12,LIAB,F2,RO,1997-01-01,35.3 e
PC_GDP,NCO,S12,LIAB,F2,RO,1998-01-01,35.3 
PC_GDP,NCO,S12,LIAB,F2,RO,1999-01-01,34.5 
PC_GDP,NCO,S12,LIAB,F2,RO,2000-01-01,32.8 
PC_GDP,NCO,S12,LIAB,F2,RO,2001-01-01,35.3 
PC_GDP,NCO,S12,LIAB,F2,RO,2002-01-01,38.9 
PC_GDP,NCO,S12,LIAB,F2,RO,2003-01-01,36.3 
PC_GDP,NCO,S12,LIAB,F2,RO,2004-01-01,44.4 
PC_GDP,NCO,S12,LIAB,F2,RO,2005-01-01,49.5 
PC_GDP,NCO,S12,LIAB,F2,RO,2006-01-01,58.0 
PC_GDP,NCO,S12,LIAB,F2,RO,2007-01-01,66.8 
PC_GDP,NCO,S12,LIAB,F2,RO,2008-01-01,59.2 
PC_GDP,NCO,S12,LIAB,F2,RO,2009-01-01,66.8 
PC_GDP,NCO,S12,LIAB,F2,RO,2010-01-01,67.3 
PC_GDP,NCO,S12,LIAB,F2,RO,2011-01-01,67.3 
PC_GDP,NCO,S12,LIAB,F2,RO,2012-01-01,65.3 
PC_GDP,NCO,S12,LIAB,F2,RO,2013-01-01,69.2 
PC_GDP,NCO,S12,LIAB,F2,RO,2014-01-01,67.5 
PC_GDP,NCO,S12,LIAB,F2,RO,2015-01-01,66.0 
PC_GDP,NCO,S12,LIAB,F2,RO,2016-01-01,65.3 
PC_GDP,NCO,S12,LIAB,F2,RO,2017-01-01,62.6 
PC_GDP,NCO,S12,LIAB,F2,SE,1995-01-01,85.9 
PC_GDP,NCO,S12,LIAB,F2,SE,1996-01-01,84.7 
PC_GDP,NCO,S12,LIAB,F2,SE,1997-01-01,93.9 
PC_GDP,NCO,S12,LIAB,F2,SE,1998-01-01,98.3 
PC_GDP,NCO,S12,LIAB,F2,SE,1999-01-01,93.4 
PC_GDP,NCO,S12,LIAB,F2,SE,2000-01-01,106.6 
PC_GDP,NCO,S12,LIAB,F2,SE,2001-01-01,106.3 
PC_GDP,NCO,S12,LIAB,F2,SE,2002-01-01,100.3 
PC_GDP,NCO,S12,LIAB,F2,SE,2003-01-01,96.0 
PC_GDP,NCO,S12,LIAB,F2,SE,2004-01-01,108.9 
PC_GDP,NCO,S12,LIAB,F2,SE,2005-01-01,117.4 
PC_GDP,NCO,S12,LIAB,F2,SE,2006-01-01,124.3 
PC_GDP,NCO,S12,LIAB,F2,SE,2007-01-01,123.9 
PC_GDP,NCO,S12,LIAB,F2,SE,2008-01-01,165.0 
PC_GDP,NCO,S12,LIAB,F2,SE,2009-01-01,153.1 
PC_GDP,NCO,S12,LIAB,F2,SE,2010-01-01,129.3 
PC_GDP,NCO,S12,LIAB,F2,SE,2011-01-01,127.9 
PC_GDP,NCO,S12,LIAB,F2,SE,2012-01-01,131.8 
PC_GDP,NCO,S12,LIAB,F2,SE,2013-01-01,133.1 
PC_GDP,NCO,S12,LIAB,F2,SE,2014-01-01,140.1 
PC_GDP,NCO,S12,LIAB,F2,SE,2015-01-01,135.6 
PC_GDP,NCO,S12,LIAB,F2,SE,2016-01-01,145.3 
PC_GDP,NCO,S12,LIAB,F2,SE,2017-01-01,149.5 
PC_GDP,NCO,S12,LIAB,F2,SI,1995-01-01,41.3 
PC_GDP,NCO,S12,LIAB,F2,SI,1996-01-01,44.9 
PC_GDP,NCO,S12,LIAB,F2,SI,1997-01-01,47.0 
PC_GDP,NCO,S12,LIAB,F2,SI,1998-01-01,50.6 
PC_GDP,NCO,S12,LIAB,F2,SI,1999-01-01,51.2 
PC_GDP,NCO,S12,LIAB,F2,SI,2000-01-01,55.0 
PC_GDP,NCO,S12,LIAB,F2,SI,2001-01-01,64.0 
PC_GDP,NCO,S12,LIAB,F2,SI,2002-01-01,66.6 
PC_GDP,NCO,S12,LIAB,F2,SI,2003-01-01,65.1 
PC_GDP,NCO,S12,LIAB,F2,SI,2004-01-01,68.1 
PC_GDP,NCO,S12,LIAB,F2,SI,2005-01-01,73.0 
PC_GDP,NCO,S12,LIAB,F2,SI,2006-01-01,76.3 
PC_GDP,NCO,S12,LIAB,F2,SI,2007-01-01,93.9 
PC_GDP,NCO,S12,LIAB,F2,SI,2008-01-01,96.8 
PC_GDP,NCO,S12,LIAB,F2,SI,2009-01-01,104.1 
PC_GDP,NCO,S12,LIAB,F2,SI,2010-01-01,99.0 
PC_GDP,NCO,S12,LIAB,F2,SI,2011-01-01,100.1 
PC_GDP,NCO,S12,LIAB,F2,SI,2012-01-01,103.4 
PC_GDP,NCO,S12,LIAB,F2,SI,2013-01-01,91.2 
PC_GDP,NCO,S12,LIAB,F2,SI,2014-01-01,90.7 
PC_GDP,NCO,S12,LIAB,F2,SI,2015-01-01,87.5 
PC_GDP,NCO,S12,LIAB,F2,SI,2016-01-01,93.0 
PC_GDP,NCO,S12,LIAB,F2,SI,2017-01-01,94.2 
PC_GDP,NCO,S12,LIAB,F2,SK,1995-01-01,185.1 
PC_GDP,NCO,S12,LIAB,F2,SK,1996-01-01,178.6 
PC_GDP,NCO,S12,LIAB,F2,SK,1997-01-01,166.6 
PC_GDP,NCO,S12,LIAB,F2,SK,1998-01-01,154.7 
PC_GDP,NCO,S12,LIAB,F2,SK,1999-01-01,154.2 
PC_GDP,NCO,S12,LIAB,F2,SK,2000-01-01,144.2 
PC_GDP,NCO,S12,LIAB,F2,SK,2001-01-01,141.8 
PC_GDP,NCO,S12,LIAB,F2,SK,2002-01-01,132.2 
PC_GDP,NCO,S12,LIAB,F2,SK,2003-01-01,123.1 
PC_GDP,NCO,S12,LIAB,F2,SK,2004-01-01,113.6 
PC_GDP,NCO,S12,LIAB,F2,SK,2005-01-01,120.3 
PC_GDP,NCO,S12,LIAB,F2,SK,2006-01-01,91.7 
PC_GDP,NCO,S12,LIAB,F2,SK,2007-01-01,98.4 
PC_GDP,NCO,S12,LIAB,F2,SK,2008-01-01,101.6 
PC_GDP,NCO,S12,LIAB,F2,SK,2009-01-01,102.2 
PC_GDP,NCO,S12,LIAB,F2,SK,2010-01-01,98.2 
PC_GDP,NCO,S12,LIAB,F2,SK,2011-01-01,93.5 
PC_GDP,NCO,S12,LIAB,F2,SK,2012-01-01,86.5 
PC_GDP,NCO,S12,LIAB,F2,SK,2013-01-01,87.2 
PC_GDP,NCO,S12,LIAB,F2,SK,2014-01-01,91.3 
PC_GDP,NCO,S12,LIAB,F2,SK,2015-01-01,93.4 
PC_GDP,NCO,S12,LIAB,F2,SK,2016-01-01,100.7 
PC_GDP,NCO,S12,LIAB,F2,SK,2017-01-01,115.2 
PC_GDP,NCO,S12,LIAB,F2,UK,1995-01-01,199.0 
PC_GDP,NCO,S12,LIAB,F2,UK,1996-01-01,194.1 
PC_GDP,NCO,S12,LIAB,F2,UK,1997-01-01,217.2 
PC_GDP,NCO,S12,LIAB,F2,UK,1998-01-01,222.8 
PC_GDP,NCO,S12,LIAB,F2,UK,1999-01-01,215.4 
PC_GDP,NCO,S12,LIAB,F2,UK,2000-01-01,240.6 
PC_GDP,NCO,S12,LIAB,F2,UK,2001-01-01,254.2 
PC_GDP,NCO,S12,LIAB,F2,UK,2002-01-01,259.8 
PC_GDP,NCO,S12,LIAB,F2,UK,2003-01-01,284.4 
PC_GDP,NCO,S12,LIAB,F2,UK,2004-01-01,307.0 
PC_GDP,NCO,S12,LIAB,F2,UK,2005-01-01,340.4 
PC_GDP,NCO,S12,LIAB,F2,UK,2006-01-01,367.2 
PC_GDP,NCO,S12,LIAB,F2,UK,2007-01-01,386.6 
PC_GDP,NCO,S12,LIAB,F2,UK,2008-01-01,433.2 
PC_GDP,NCO,S12,LIAB,F2,UK,2009-01-01,434.9 
PC_GDP,NCO,S12,LIAB,F2,UK,2010-01-01,420.9 
PC_GDP,NCO,S12,LIAB,F2,UK,2011-01-01,428.0 
PC_GDP,NCO,S12,LIAB,F2,UK,2012-01-01,417.2 
PC_GDP,NCO,S12,LIAB,F2,UK,2013-01-01,389.1 
PC_GDP,NCO,S12,LIAB,F2,UK,2014-01-01,352.9 
PC_GDP,NCO,S12,LIAB,F2,UK,2015-01-01,336.7 
PC_GDP,NCO,S12,LIAB,F2,UK,2016-01-01,362.4 
PC_GDP,NCO,S12,LIAB,F2,UK,2017-01-01,374.0 
PC_GDP,NCO,S12,LIAB,F3,AT,1995-01-01,40.7 
PC_GDP,NCO,S12,LIAB,F3,AT,1996-01-01,41.8 
PC_GDP,NCO,S12,LIAB,F3,AT,1997-01-01,43.9 
PC_GDP,NCO,S12,LIAB,F3,AT,1998-01-01,42.3 
PC_GDP,NCO,S12,LIAB,F3,AT,1999-01-01,47.8 
PC_GDP,NCO,S12,LIAB,F3,AT,2000-01-01,54.9 
PC_GDP,NCO,S12,LIAB,F3,AT,2001-01-01,59.3 
PC_GDP,NCO,S12,LIAB,F3,AT,2002-01-01,60.5 
PC_GDP,NCO,S12,LIAB,F3,AT,2003-01-01,62.2 
PC_GDP,NCO,S12,LIAB,F3,AT,2004-01-01,66.2 
PC_GDP,NCO,S12,LIAB,F3,AT,2005-01-01,72.7 
PC_GDP,NCO,S12,LIAB,F3,AT,2006-01-01,75.7 
PC_GDP,NCO,S12,LIAB,F3,AT,2007-01-01,79.7 
PC_GDP,NCO,S12,LIAB,F3,AT,2008-01-01,92.6 
PC_GDP,NCO,S12,LIAB,F3,AT,2009-01-01,89.2 
PC_GDP,NCO,S12,LIAB,F3,AT,2010-01-01,85.7 
PC_GDP,NCO,S12,LIAB,F3,AT,2011-01-01,81.3 
PC_GDP,NCO,S12,LIAB,F3,AT,2012-01-01,73.3 
PC_GDP,NCO,S12,LIAB,F3,AT,2013-01-01,66.7 
PC_GDP,NCO,S12,LIAB,F3,AT,2014-01-01,59.3 
PC_GDP,NCO,S12,LIAB,F3,AT,2015-01-01,50.0 
PC_GDP,NCO,S12,LIAB,F3,AT,2016-01-01,44.1 
PC_GDP,NCO,S12,LIAB,F3,AT,2017-01-01,39.5 
PC_GDP,NCO,S12,LIAB,F3,BE,1995-01-01,47.9 
PC_GDP,NCO,S12,LIAB,F3,BE,1996-01-01,49.1 
PC_GDP,NCO,S12,LIAB,F3,BE,1997-01-01,44.0 
PC_GDP,NCO,S12,LIAB,F3,BE,1998-01-01,38.2 
PC_GDP,NCO,S12,LIAB,F3,BE,1999-01-01,36.8 
PC_GDP,NCO,S12,LIAB,F3,BE,2000-01-01,37.5 
PC_GDP,NCO,S12,LIAB,F3,BE,2001-01-01,33.5 
PC_GDP,NCO,S12,LIAB,F3,BE,2002-01-01,31.8 
PC_GDP,NCO,S12,LIAB,F3,BE,2003-01-01,29.4 
PC_GDP,NCO,S12,LIAB,F3,BE,2004-01-01,25.3 
PC_GDP,NCO,S12,LIAB,F3,BE,2005-01-01,21.5 
PC_GDP,NCO,S12,LIAB,F3,BE,2006-01-01,21.0 
PC_GDP,NCO,S12,LIAB,F3,BE,2007-01-01,25.8 
PC_GDP,NCO,S12,LIAB,F3,BE,2008-01-01,37.8 
PC_GDP,NCO,S12,LIAB,F3,BE,2009-01-01,48.4 
PC_GDP,NCO,S12,LIAB,F3,BE,2010-01-01,42.7 
PC_GDP,NCO,S12,LIAB,F3,BE,2011-01-01,43.6 
PC_GDP,NCO,S12,LIAB,F3,BE,2012-01-01,41.7 
PC_GDP,NCO,S12,LIAB,F3,BE,2013-01-01,40.6 
PC_GDP,NCO,S12,LIAB,F3,BE,2014-01-01,41.9 
PC_GDP,NCO,S12,LIAB,F3,BE,2015-01-01,40.7 
PC_GDP,NCO,S12,LIAB,F3,BE,2016-01-01,42.4 
PC_GDP,NCO,S12,LIAB,F3,BE,2017-01-01,41.6 
PC_GDP,NCO,S12,LIAB,F3,BG,1995-01-01,5.7 
PC_GDP,NCO,S12,LIAB,F3,BG,1996-01-01,3.3 
PC_GDP,NCO,S12,LIAB,F3,BG,1997-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F3,BG,1998-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F3,BG,1999-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F3,BG,2000-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F3,BG,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F3,BG,2002-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F3,BG,2003-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F3,BG,2004-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F3,BG,2005-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F3,BG,2006-01-01,3.0 
PC_GDP,NCO,S12,LIAB,F3,BG,2007-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F3,BG,2008-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F3,BG,2009-01-01,1.6 
PC_GDP,NCO,S12,LIAB,F3,BG,2010-01-01,0.9 
PC_GDP,NCO,S12,LIAB,F3,BG,2011-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F3,BG,2012-01-01,0.9 
PC_GDP,NCO,S12,LIAB,F3,BG,2013-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F3,BG,2014-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F3,BG,2015-01-01,0.9 
PC_GDP,NCO,S12,LIAB,F3,BG,2016-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F3,BG,2017-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F3,CY,1995-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F3,CY,1996-01-01,1.6 
PC_GDP,NCO,S12,LIAB,F3,CY,1997-01-01,1.8 
PC_GDP,NCO,S12,LIAB,F3,CY,1998-01-01,1.8 
PC_GDP,NCO,S12,LIAB,F3,CY,1999-01-01,5.9 
PC_GDP,NCO,S12,LIAB,F3,CY,2000-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F3,CY,2001-01-01,12.7 
PC_GDP,NCO,S12,LIAB,F3,CY,2002-01-01,6.0 
PC_GDP,NCO,S12,LIAB,F3,CY,2003-01-01,14.6 
PC_GDP,NCO,S12,LIAB,F3,CY,2004-01-01,29.0 
PC_GDP,NCO,S12,LIAB,F3,CY,2005-01-01,39.8 
PC_GDP,NCO,S12,LIAB,F3,CY,2006-01-01,53.2 
PC_GDP,NCO,S12,LIAB,F3,CY,2007-01-01,48.4 
PC_GDP,NCO,S12,LIAB,F3,CY,2008-01-01,54.5 
PC_GDP,NCO,S12,LIAB,F3,CY,2009-01-01,53.0 
PC_GDP,NCO,S12,LIAB,F3,CY,2010-01-01,33.6 
PC_GDP,NCO,S12,LIAB,F3,CY,2011-01-01,30.7 
PC_GDP,NCO,S12,LIAB,F3,CY,2012-01-01,27.4 
PC_GDP,NCO,S12,LIAB,F3,CY,2013-01-01,33.3 
PC_GDP,NCO,S12,LIAB,F3,CY,2014-01-01,38.6 
PC_GDP,NCO,S12,LIAB,F3,CY,2015-01-01,35.8 
PC_GDP,NCO,S12,LIAB,F3,CY,2016-01-01,53.6 
PC_GDP,NCO,S12,LIAB,F3,CY,2017-01-01,54.8 
PC_GDP,NCO,S12,LIAB,F3,CZ,1995-01-01,4.7 
PC_GDP,NCO,S12,LIAB,F3,CZ,1996-01-01,4.7 
PC_GDP,NCO,S12,LIAB,F3,CZ,1997-01-01,6.5 
PC_GDP,NCO,S12,LIAB,F3,CZ,1998-01-01,6.0 
PC_GDP,NCO,S12,LIAB,F3,CZ,1999-01-01,7.4 
PC_GDP,NCO,S12,LIAB,F3,CZ,2000-01-01,4.8 
PC_GDP,NCO,S12,LIAB,F3,CZ,2001-01-01,6.5 
PC_GDP,NCO,S12,LIAB,F3,CZ,2002-01-01,4.0 
PC_GDP,NCO,S12,LIAB,F3,CZ,2003-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F3,CZ,2004-01-01,3.0 
PC_GDP,NCO,S12,LIAB,F3,CZ,2005-01-01,4.9 
PC_GDP,NCO,S12,LIAB,F3,CZ,2006-01-01,5.5 
PC_GDP,NCO,S12,LIAB,F3,CZ,2007-01-01,7.1 
PC_GDP,NCO,S12,LIAB,F3,CZ,2008-01-01,6.9 
PC_GDP,NCO,S12,LIAB,F3,CZ,2009-01-01,7.2 
PC_GDP,NCO,S12,LIAB,F3,CZ,2010-01-01,6.7 
PC_GDP,NCO,S12,LIAB,F3,CZ,2011-01-01,6.5 
PC_GDP,NCO,S12,LIAB,F3,CZ,2012-01-01,6.6 
PC_GDP,NCO,S12,LIAB,F3,CZ,2013-01-01,8.0 
PC_GDP,NCO,S12,LIAB,F3,CZ,2014-01-01,10.0 
PC_GDP,NCO,S12,LIAB,F3,CZ,2015-01-01,12.4 
PC_GDP,NCO,S12,LIAB,F3,CZ,2016-01-01,14.7 
PC_GDP,NCO,S12,LIAB,F3,CZ,2017-01-01,15.8 
PC_GDP,NCO,S12,LIAB,F3,DE,1995-01-01,44.8 
PC_GDP,NCO,S12,LIAB,F3,DE,1996-01-01,49.7 
PC_GDP,NCO,S12,LIAB,F3,DE,1997-01-01,52.8 
PC_GDP,NCO,S12,LIAB,F3,DE,1998-01-01,60.4 
