currency,s_adj,sector10,sectpart,stk_flow,partner,bop_item,geotime,date,value
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2017-09-01,-5633.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2017-10-01,4459.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2017-11-01,-5363.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2017-12-01,-27813.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2018-01-01,-752.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2018-02-01,-5299.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2018-03-01,1337.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2018-04-01,-1512.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2018-05-01,-2911.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2018-06-01,2372.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2018-07-01,5744.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BE,2018-08-01,-2978.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2017-09-01,-130.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2017-10-01,1747.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2017-11-01,-375.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2017-12-01,-1229.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2018-01-01,1345.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2018-02-01,215.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2018-03-01,-651.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2018-04-01,-406.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2018-05-01,181.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2018-06-01,-392.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2018-07-01,538.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,BG,2018-08-01,334.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CY,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2017-09-01,1502.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2017-10-01,-7996.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2017-11-01,1316.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2017-12-01,9148.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2018-01-01,-7412.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2018-02-01,4463.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2018-03-01,7230.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2018-04-01,-4592.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2018-05-01,-2117.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2018-06-01,3689.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2018-07-01,-4811.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,CZ,2018-08-01,-1114.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2017-09-01,1818.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2017-10-01,-21044.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2017-11-01,20049.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2017-12-01,-1246.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2018-01-01,-14791.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2018-02-01,12813.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2018-03-01,12654.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2018-04-01,-1369.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2018-05-01,16871.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2018-06-01,-10057.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2018-07-01,-28044.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DE,2018-08-01,8304.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2017-09-01,2266.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2017-10-01,-2912.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2017-11-01,-2011.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2017-12-01,7830.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2018-01-01,-2919.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2018-02-01,1351.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2018-03-01,-7122.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2018-04-01,-5301.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2018-05-01,-2656.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2018-06-01,-3399.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2018-07-01,-3379.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,DK,2018-08-01,4873.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2017-09-01,19545.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2017-10-01,-35702.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2017-11-01,25873.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2017-12-01,67057.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2018-01-01,-46653.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2018-02-01,-40267.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2018-03-01,64070.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2018-04-01,-90682.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2018-05-01,-31070.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2018-06-01,54763.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2018-07-01,-10005.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EA19,2018-08-01,-59228.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2017-09-01,139.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2017-10-01,-206.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2017-11-01,-27.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2017-12-01,226.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2018-01-01,-169.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2018-02-01,-31.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2018-03-01,-165.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2018-04-01,20.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2018-05-01,606.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2018-06-01,288.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2018-07-01,-243.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EE,2018-08-01,-71.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2017-09-01,2973.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2017-10-01,3319.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2017-11-01,-1230.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2017-12-01,9912.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2018-01-01,2965.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2018-02-01,1824.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2018-03-01,-791.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2018-04-01,250.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2018-05-01,1074.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2018-06-01,-921.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2018-07-01,84.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,EL,2018-08-01,350.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2017-09-01,-6195.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2017-10-01,-3248.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2017-11-01,2699.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2017-12-01,13082.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2018-01-01,-15377.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2018-02-01,-6414.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2018-03-01,13470.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2018-04-01,5581.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2018-05-01,-1739.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2018-06-01,5206.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2018-07-01,3305.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,ES,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2017-09-01,-4217.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2018-01-01,-1335.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2018-02-01,-1193.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2018-04-01,982.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2018-05-01,-3367.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2018-06-01,1623.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2018-07-01,-1696.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FI,2018-08-01,-4369.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2017-09-01,14609.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2017-10-01,-63409.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2017-11-01,7886.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2017-12-01,81778.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2018-01-01,-43458.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2018-02-01,-24917.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2018-03-01,7952.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2018-04-01,-56261.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2018-05-01,-16139.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2018-06-01,60226.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2018-07-01,-14940.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,FR,2018-08-01,-20572.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2017-09-01,79.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2017-10-01,-393.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2017-11-01,-91.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2017-12-01,382.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2018-01-01,-585.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2018-02-01,167.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2018-03-01,-1230.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2018-04-01,682.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2018-05-01,-145.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2018-06-01,880.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HR,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2017-09-01,745.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2017-10-01,414.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2017-11-01,681.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2017-12-01,-786.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2018-01-01,302.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2018-02-01,754.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2018-03-01,1215.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2018-04-01,1129.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2018-05-01,-2049.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2018-06-01,-698.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2018-07-01,687.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,HU,2018-08-01,260.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IE,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2017-09-01,-13299.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2017-10-01,25461.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2017-11-01,-7168.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2017-12-01,-5611.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2018-01-01,6401.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2018-02-01,-9028.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2018-03-01,-239.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2018-04-01,7321.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2018-05-01,-36934.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2018-06-01,-41744.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2018-07-01,22057.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,IT,2018-08-01,-22043.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2017-09-01,-856.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2017-10-01,-577.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2017-11-01,43.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2017-12-01,-340.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2018-01-01,-62.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2018-02-01,-1500.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2018-03-01,-319.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2018-04-01,-415.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2018-05-01,-309.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2018-06-01,-156.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2018-07-01,904.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LT,2018-08-01,92.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2017-09-01,-25199.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2017-10-01,16661.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2017-11-01,22092.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2017-12-01,-30.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2018-01-01,31695.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2018-02-01,4107.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2018-03-01,-18149.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2018-04-01,-22480.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2018-05-01,5514.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2018-06-01,16725.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2018-07-01,14789.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LU,2018-08-01,-4689.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2017-09-01,185.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2017-10-01,-255.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2017-11-01,-854.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2017-12-01,-259.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2018-01-01,36.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2018-02-01,531.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2018-03-01,704.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2018-04-01,624.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2018-05-01,617.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2018-06-01,69.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2018-07-01,84.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,LV,2018-08-01,-38.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2017-09-01,19.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2017-10-01,93.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2017-11-01,-5.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2017-12-01,-58.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2018-01-01,160.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2018-02-01,99.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2018-03-01,-73.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2018-04-01,34.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2018-05-01,83.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2018-06-01,-59.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MK,2018-08-01,
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2017-09-01,140.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2017-10-01,570.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2017-11-01,216.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2017-12-01,600.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2018-01-01,504.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2018-02-01,699.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2018-03-01,849.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2018-04-01,596.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2018-05-01,48.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2018-06-01,866.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2018-07-01,282.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,MT,2018-08-01,74.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,NL,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2017-09-01,-1410.5 
