currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2015-07-01,4004.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2015-10-01,4310.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2016-01-01,3511.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2016-04-01,3865.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2016-07-01,3482.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2016-10-01,3761.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2017-01-01,3721.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2017-04-01,2677.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2017-07-01,2170.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2017-10-01,1690.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2018-01-01,1220.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2018-04-01,1770.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2004-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2004-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2004-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2005-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2005-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2005-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2006-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2006-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2006-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2007-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2007-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2007-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2008-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2008-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2008-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2009-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2009-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2009-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2010-01-01,-1.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2010-04-01,-38.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2010-07-01,-38.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2010-10-01,-39.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2011-01-01,7.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2011-04-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2011-07-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2011-10-01,1.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2012-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2012-04-01,1.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2012-07-01,2.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2012-10-01,2.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2013-01-01,2.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2013-04-01,1.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2013-07-01,31.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2013-10-01,5.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2014-01-01,21.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2014-04-01,39.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2014-07-01,46.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2014-10-01,46.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2015-01-01,50.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2015-04-01,22.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2015-07-01,24.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2015-10-01,24.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2016-01-01,25.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2016-04-01,24.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2016-07-01,28.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2016-10-01,27.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2017-01-01,30.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2017-04-01,31.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2017-07-01,73.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2017-10-01,167.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2018-01-01,187.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2018-04-01,187.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1998-10-01,125580.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1999-01-01,121521.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1999-04-01,115467.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1999-07-01,87223.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1999-10-01,127785.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2000-01-01,136362.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2000-04-01,134707.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2000-07-01,186237.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2000-10-01,197346.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2001-01-01,188737.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2001-04-01,190939.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2001-07-01,221355.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2001-10-01,167069.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2002-01-01,144841.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2002-04-01,224349.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2002-07-01,196336.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2002-10-01,216772.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2003-01-01,184999.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2003-04-01,209440.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2003-07-01,207435.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2003-10-01,215230.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2004-01-01,206838.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2004-04-01,165185.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2004-07-01,173371.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2004-10-01,224702.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2005-01-01,176519.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2005-04-01,244206.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2005-07-01,212250.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2005-10-01,209552.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2006-01-01,217736.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2006-04-01,218307.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2006-07-01,212093.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2006-10-01,174116.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2007-01-01,159695.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2007-04-01,179734.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2007-07-01,219125.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2007-10-01,222432.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2008-01-01,221251.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2008-04-01,228421.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2008-07-01,285470.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2008-10-01,538927.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2009-01-01,630216.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2009-04-01,454867.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2009-07-01,422591.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2009-10-01,360571.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2010-01-01,378993.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2010-04-01,449070.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2010-07-01,466117.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2010-10-01,353626.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2011-01-01,346566.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2011-04-01,315695.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2011-07-01,502445.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2011-10-01,493089.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2012-01-01,467944.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2012-04-01,473536.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2012-07-01,532695.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2012-10-01,487886.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2013-01-01,469779.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2013-04-01,371016.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2013-07-01,334273.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2013-10-01,339871.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2014-01-01,342770.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2014-04-01,378634.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2014-07-01,469536.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2014-10-01,612363.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2015-01-01,710758.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2015-04-01,520468.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2015-07-01,564529.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2015-10-01,517907.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2016-01-01,556460.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2016-04-01,509792.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2016-07-01,537547.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2016-10-01,488887.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2017-01-01,938772.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2017-04-01,840175.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2017-07-01,736348.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2017-10-01,719609.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2018-01-01,717963.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2018-04-01,761185.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1995-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1996-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1997-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1998-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1999-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2000-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2001-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2001-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2001-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2002-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2002-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2002-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2003-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2003-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2003-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2004-01-01,2.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2004-04-01,2.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2004-07-01,2.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2004-10-01,1.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2005-01-01,9.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2005-04-01,13.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2005-07-01,11.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2005-10-01,14.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2006-01-01,17.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2006-04-01,24.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2006-07-01,28.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2006-10-01,27.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2007-01-01,77.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2007-04-01,118.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2007-07-01,128.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2007-10-01,132.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2008-01-01,89.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2008-04-01,149.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2008-07-01,104.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2008-10-01,83.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2009-01-01,99.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2009-04-01,92.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2009-07-01,82.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2009-10-01,90.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2010-01-01,133.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2010-04-01,159.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2010-07-01,146.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2010-10-01,122.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2011-01-01,121.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2011-04-01,109.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2011-07-01,153.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2011-10-01,188.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2012-01-01,185.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2012-04-01,174.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2012-07-01,152.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2012-10-01,151.4
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2013-01-01,149.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2013-04-01,96.3
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2013-07-01,94.6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2013-10-01,88.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2014-01-01,90.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2014-04-01,76.6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2014-07-01,100.8 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2014-10-01,240.8 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2015-01-01,1219.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2015-04-01,1066.3
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2015-07-01,1130.7
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2015-10-01,1265.7
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2016-01-01,1001.1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2016-04-01,1097.5
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2016-07-01,848.7
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2016-10-01,1165.9 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2017-01-01,924.4
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2017-04-01,618.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2017-07-01,413.7
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2017-10-01,322.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2018-01-01,132.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2018-04-01,129.5
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,1996-01-01,: 
