currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,1995-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,1996-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,1997-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,1998-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,1999-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2000-01-01,7055
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2001-01-01,8238
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2002-01-01,11804
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2003-01-01,9960
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2004-01-01,10604
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2005-01-01,7621
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2006-01-01,7169
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2007-01-01,5982
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2008-01-01,4737
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2009-01-01,3722
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2010-01-01,4691
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2011-01-01,2478
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2012-01-01,3099
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2016-01-01,4645
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BE,2017-01-01,4367
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,1995-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,1996-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,1997-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,1998-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,1999-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2000-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2001-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2002-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2003-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2004-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2005-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2006-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2007-01-01,11855
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2008-01-01,14245
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2009-01-01,5598
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2010-01-01,2251
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2011-01-01,138
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2012-01-01,2744
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2016-01-01,4060
MIO_NAC,GS,S1,S1,BAL,WRL_REST,BG,2017-01-01,3910
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,1995-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,1996-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,1997-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,1998-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,1999-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2000-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2001-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2002-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2003-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2004-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2005-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2006-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2007-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2008-01-01,2427
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2009-01-01,1000
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2010-01-01,1402
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2011-01-01,578
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2012-01-01,290
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2016-01-01,111
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CY,2017-01-01,689
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,1995-01-01,48718
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,1996-01-01,102696
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,1997-01-01,99271
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,1998-01-01,22069
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,1999-01-01,24330
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2000-01-01,66264
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2001-01-01,58701
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2002-01-01,49472
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2003-01-01,56556
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2004-01-01,13863
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2005-01-01,68366
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2006-01-01,86932
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2007-01-01,83762
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2008-01-01,84847
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2009-01-01,146877
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2010-01-01,118867
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2011-01-01,156761
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2012-01-01,201425
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2016-01-01,353299
MIO_NAC,GS,S1,S1,BAL,WRL_REST,CZ,2017-01-01,362943
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,1995-01-01,8884
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,1996-01-01,15808
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,1997-01-01,23266
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,1998-01-01,26714
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,1999-01-01,14718
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2000-01-01,5691
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2001-01-01,38440
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2002-01-01,96662
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2003-01-01,81314
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2004-01-01,114454
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2005-01-01,116408
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2006-01-01,126806
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2007-01-01,167109
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2008-01-01,153055
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2009-01-01,121518
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2010-01-01,134107
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2011-01-01,131852
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2012-01-01,167625
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2016-01-01,248051
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DE,2017-01-01,244486
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,1995-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,1996-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,1997-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,1998-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,1999-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2000-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2001-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2002-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2003-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2004-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2005-01-01,87301
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2006-01-01,68862
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2007-01-01,50377
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2008-01-01,63472
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2009-01-01,77447
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2010-01-01,125784
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2011-01-01,118098
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2012-01-01,114078
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2016-01-01,141504
MIO_NAC,GS,S1,S1,BAL,WRL_REST,DK,2017-01-01,154566
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,1995-01-01,208
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,1996-01-01,383
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,1997-01-01,470
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,1998-01-01,488
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,1999-01-01,237
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2000-01-01,200
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2001-01-01,276
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2002-01-01,579
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2003-01-01,739
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2004-01-01,764
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2005-01-01,575
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2006-01-01,1371
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2007-01-01,1441
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2008-01-01,647
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2009-01-01,701
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2010-01-01,938
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2011-01-01,954
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2012-01-01,277
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2016-01-01,882
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EE,2017-01-01,1075
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,1995-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,1996-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,1997-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,1998-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,1999-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2000-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2001-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2002-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2003-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2004-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2005-01-01,15098
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2006-01-01,21215
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2007-01-01,27647
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2008-01-01,28684
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2009-01-01,21631
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2010-01-01,18255
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2011-01-01,12676
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2012-01-01,7190
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2016-01-01,1271
MIO_NAC,GS,S1,S1,BAL,WRL_REST,EL,2017-01-01,921
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,1995-01-01,4160
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,1996-01-01,307
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,1997-01-01,1352
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,1998-01-01,2700
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,1999-01-01,11616
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2000-01-01,19533
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2001-01-01,16435
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2002-01-01,14965
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2003-01-01,17512
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2004-01-01,32872
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2005-01-01,46178
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2006-01-01,59383
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2007-01-01,64492
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2008-01-01,57216
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2009-01-01,11931
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2010-01-01,13879
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2011-01-01,1887
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2012-01-01,15999
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2016-01-01,35967
MIO_NAC,GS,S1,S1,BAL,WRL_REST,ES,2017-01-01,33627
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,1995-01-01,7647
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,1996-01-01,7353
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,1997-01-01,8348
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,1998-01-01,9716
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,1999-01-01,9187
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2000-01-01,12752
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2001-01-01,13668
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2002-01-01,13695
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2003-01-01,10355
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2004-01-01,10031
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2005-01-01,6565
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2006-01-01,7164
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2007-01-01,8947
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2008-01-01,7027
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2009-01-01,3604
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2010-01-01,2347
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2011-01-01,1683
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2012-01-01,2902
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2016-01-01,2238
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FI,2017-01-01,652
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,1995-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,1996-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,1997-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,1998-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,1999-01-01,35744
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2000-01-01,13748
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2001-01-01,20475
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2002-01-01,29425
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2003-01-01,21447
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2004-01-01,15460
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2005-01-01,2497
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2006-01-01,1956
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2007-01-01,8714
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2008-01-01,24168
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2009-01-01,18033
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2010-01-01,27452
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2011-01-01,37132
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2012-01-01,23156
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2016-01-01,16779
MIO_NAC,GS,S1,S1,BAL,WRL_REST,FR,2017-01-01,21730
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,1995-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,1996-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,1997-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,1998-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,1999-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2000-01-01,8128
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2001-01-01,10070
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2002-01-01,20081
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2003-01-01,15730
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2004-01-01,15233
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2005-01-01,16722
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2006-01-01,20000
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2007-01-01,23558
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2008-01-01,28025
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2009-01-01,12351
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2010-01-01,1312
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2011-01-01,1376
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2012-01-01,1300
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2016-01-01,9684
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HR,2017-01-01,7624
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,1995-01-01,6259
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,1996-01-01,37356
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,1997-01-01,113035
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,1998-01-01,160451
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,1999-01-01,338593
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2000-01-01,511425
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2001-01-01,204613
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2002-01-01,305181
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2003-01-01,757662
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2004-01-01,690920
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2005-01-01,272946
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2006-01-01,243585
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2007-01-01,126433
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2008-01-01,99489
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2009-01-01,1065440
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2010-01-01,1447937
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2011-01-01,1727161
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2012-01-01,1940842
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2016-01-01,3550060
MIO_NAC,GS,S1,S1,BAL,WRL_REST,HU,2017-01-01,2862883
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,1995-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,1996-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,1997-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,1998-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,1999-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2000-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2001-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2002-01-01,23364
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2003-01-01,22055
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2004-01-01,22444
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2005-01-01,18527
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2006-01-01,14884
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2007-01-01,16310
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2008-01-01,16159
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2009-01-01,22929
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2010-01-01,27867
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2011-01-01,32162
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2012-01-01,30145
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2016-01-01,42355
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IE,2017-01-01,89287
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,1995-01-01,35127
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,1996-01-01,46258
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,1997-01-01,39903
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,1998-01-01,33498
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,1999-01-01,20023
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2000-01-01,10091
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2001-01-01,15405
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2002-01-01,9231
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2003-01-01,5668
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2004-01-01,7899
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2005-01-01,2628
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2006-01-01,14308
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2007-01-01,6486
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2008-01-01,13535
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2009-01-01,9463
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2010-01-01,30909
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2011-01-01,24753
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2012-01-01,16707
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2016-01-01,54250
MIO_NAC,GS,S1,S1,BAL,WRL_REST,IT,2017-01-01,52227
MIO_NAC,GS,S1,S1,BAL,WRL_REST,LT,1995-01-01,
