unit,nace_r2,na_item,geotime,date,value
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2015-10-01,0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2016-01-01,0.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2016-04-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2016-07-01,0.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2016-10-01,0.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2017-01-01,0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2017-04-01,1.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2017-07-01,1.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2017-10-01,0.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2018-01-01,0.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,BE,2018-04-01,0.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2015-07-01,1.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2015-10-01,0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2016-01-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2016-04-01,4.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2016-07-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2016-10-01,1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2017-01-01,-2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2017-04-01,0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2017-07-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2017-10-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2018-01-01,3.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,BG,2018-04-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2015-07-01,0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2015-10-01,-0.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2016-01-01,-0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2016-04-01,-0.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2016-07-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2016-10-01,0.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2017-01-01,-0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2017-04-01,0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2017-07-01,-0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2017-10-01,-0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2018-01-01,0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,CH,2018-04-01,-0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2015-07-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2015-10-01,2.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2016-01-01,3.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2016-04-01,6.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2016-07-01,6.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2016-10-01,5.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2017-01-01,2.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2017-04-01,2.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2017-07-01,3.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2017-10-01,4.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2018-01-01,3.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,CY,2018-04-01,4.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2015-07-01,1.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2015-10-01,0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2016-01-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2016-04-01,1.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2016-07-01,0.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2016-10-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2017-01-01,1.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2017-04-01,0.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2017-07-01,2.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2017-10-01,1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2018-01-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,CZ,2018-04-01,2.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2015-07-01,0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2015-10-01,0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2016-01-01,1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2016-04-01,1.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2016-07-01,1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2016-10-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2017-01-01,1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2017-04-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2017-07-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2017-10-01,0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2018-01-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,DE,2018-04-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2015-07-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2015-10-01,2.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2016-01-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2016-04-01,2.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2016-07-01,2.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2016-10-01,2.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2017-01-01,2.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2017-04-01,2.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2017-07-01,1.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2017-10-01,1.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2018-01-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,DK,2018-04-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2015-07-01,1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2015-10-01,1.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2016-01-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2016-04-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2016-07-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2016-10-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2017-01-01,1.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2017-04-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2017-07-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2017-10-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2018-01-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA,2018-04-01,1.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2015-07-01,1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2015-10-01,1.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2016-01-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2016-04-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2016-07-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2016-10-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2017-01-01,1.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2017-04-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2017-07-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2017-10-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2018-01-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,EA19,2018-04-01,1.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2015-07-01,-4.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2015-10-01,0.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2016-01-01,-4.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2016-04-01,3.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2016-07-01,8.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2016-10-01,4.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2017-01-01,11.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2017-04-01,6.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2017-07-01,2.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2017-10-01,-5.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2018-01-01,-4.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,EE,2018-04-01,2.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2015-07-01,3.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2015-10-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2016-01-01,4.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2016-04-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2016-07-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2016-10-01,0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2017-01-01,0.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2017-04-01,4.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2017-07-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2017-10-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2018-01-01,0.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,EL,2018-04-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2015-07-01,3.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2015-10-01,3.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2016-01-01,3.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2016-04-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2016-07-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2016-10-01,2.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2017-01-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2017-04-01,2.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2017-07-01,2.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2017-10-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2018-01-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,ES,2018-04-01,2.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2015-07-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2015-10-01,2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2016-01-01,2.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2016-04-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2016-07-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2016-10-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2017-01-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2017-04-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2017-07-01,1.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2017-10-01,1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2018-01-01,1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,EU28,2018-04-01,1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2015-07-01,-1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2015-10-01,-0.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2016-01-01,-0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2016-04-01,-1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2016-07-01,0.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2016-10-01,-0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2017-01-01,-1.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2017-04-01,0.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2017-07-01,-1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2017-10-01,2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2018-01-01,1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,FI,2018-04-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2015-07-01,0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2015-10-01,0.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2016-01-01,0.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2016-04-01,0.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2016-07-01,0.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2016-10-01,0.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2017-01-01,1.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2017-04-01,1.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2017-07-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2017-10-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2018-01-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,FR,2018-04-01,1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2015-07-01,-2.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2015-10-01,2.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2016-01-01,-2.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2016-04-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2016-07-01,2.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2016-10-01,-3.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2017-01-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2017-04-01,12.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2017-07-01,9.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2017-10-01,11.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2018-01-01,1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,HR,2018-04-01,-6.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2015-07-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2015-10-01,2.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2016-01-01,3.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2016-04-01,4.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2016-07-01,3.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2016-10-01,4.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2017-01-01,3.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2017-04-01,3.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2017-07-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2017-10-01,2.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2018-01-01,3.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,HU,2018-04-01,2.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2015-07-01,1.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2015-10-01,2.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2016-01-01,3.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2016-04-01,3.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2016-07-01,4.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2016-10-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2017-01-01,3.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2017-04-01,2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2017-07-01,2.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2017-10-01,4.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2018-01-01,2.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,IE,2018-04-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2015-07-01,6.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2015-10-01,7.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2016-01-01,8.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2016-04-01,8.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2016-07-01,9.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2016-10-01,10.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2017-01-01,8.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2017-04-01,8.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2017-07-01,6.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2017-10-01,5.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2018-01-01,4.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,IS,2018-04-01,3.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2015-07-01,1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2015-10-01,2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2016-01-01,1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2016-04-01,4.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2016-07-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2016-10-01,2.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2017-01-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2017-04-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2017-07-01,2.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2017-10-01,0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2018-01-01,1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,IT,2018-04-01,-0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2015-07-01,-3.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2015-10-01,-4.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2016-01-01,1.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2016-04-01,4.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2016-07-01,1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2016-10-01,2.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2017-01-01,0.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2017-04-01,-0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2017-07-01,-1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2017-10-01,-0.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2018-01-01,-1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,LT,2018-04-01,-1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2015-07-01,1.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2015-10-01,2.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2016-01-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2016-04-01,2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2016-07-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2016-10-01,2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2017-01-01,2.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2017-04-01,2.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2017-07-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2017-10-01,3.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2018-01-01,3.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,LU,2018-04-01,3.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2015-07-01,4.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2015-10-01,3.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2016-01-01,0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2016-04-01,-2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2016-07-01,-2.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2016-10-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2017-01-01,-1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2017-04-01,-3.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2017-07-01,-1.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2017-10-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2018-01-01,2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,LV,2018-04-01,5.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2015-07-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2015-10-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2016-01-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2016-04-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2016-07-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2016-10-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2017-01-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2017-04-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2017-07-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2017-10-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2018-01-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,ME,2018-04-01,
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2015-07-01,0.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2015-10-01,0.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2016-01-01,2.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2016-04-01,4.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2016-07-01,3.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2016-10-01,5.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2017-01-01,5.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2017-04-01,4.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2017-07-01,5.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2017-10-01,4.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2018-01-01,6.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,MT,2018-04-01,5.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2015-07-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2015-10-01,1.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2016-01-01,1.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2016-04-01,1.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2016-07-01,1.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2016-10-01,1.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2017-01-01,2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2017-04-01,2.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2017-07-01,2.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2017-10-01,2.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2018-01-01,3.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,NL,2018-04-01,2.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2015-07-01,2.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2015-10-01,-0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2016-01-01,0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2016-04-01,0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2016-07-01,0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2016-10-01,0.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2017-01-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2017-04-01,0.2
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2017-07-01,0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2017-10-01,0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2018-01-01,0.3
PCH_SAME_PERS_NSA,G-I,EMP_DC,NO,2018-04-01,0.5
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2015-07-01,2.7
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2015-10-01,3.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2016-01-01,5.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2016-04-01,0.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2016-07-01,-0.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2016-10-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2017-01-01,0.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2017-04-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2017-07-01,1.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2017-10-01,0.1
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2018-01-01,-0.6
PCH_SAME_PERS_NSA,G-I,EMP_DC,PL,2018-04-01,0.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,PT,2015-07-01,1.8
PCH_SAME_PERS_NSA,G-I,EMP_DC,PT,2015-10-01,3.0
PCH_SAME_PERS_NSA,G-I,EMP_DC,PT,2016-01-01,2.9
PCH_SAME_PERS_NSA,G-I,EMP_DC,PT,2016-04-01,2.4
PCH_SAME_PERS_NSA,G-I,EMP_DC,PT,2016-07-01,3.8
