unit,s_adj,bop_item,stk_flow,partner,geotime,date,value
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2000-01-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2000-04-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2000-07-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2000-10-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2001-01-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2001-04-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2001-07-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2001-10-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2002-01-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2002-04-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2002-07-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2002-10-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2003-01-01,17
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2003-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2003-07-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2003-10-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2004-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2004-04-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2004-07-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2004-10-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2005-01-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2005-04-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2005-07-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2005-10-01,33
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2006-01-01,34
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2006-04-01,35
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2006-07-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2006-10-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2007-01-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2007-04-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2007-07-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2007-10-01,46
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2008-01-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2008-04-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2008-07-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2008-10-01,53
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2009-01-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2009-04-01,55
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2009-07-01,57
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2009-10-01,58
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2010-01-01,59
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2010-04-01,59
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2010-07-01,57
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2010-10-01,55
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2016-10-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2017-01-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2017-04-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2017-07-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2017-10-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2018-01-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2018-04-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2004-01-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2004-04-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2004-07-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2004-10-01,57
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2005-01-01,81
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2005-04-01,112
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2005-07-01,139
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2005-10-01,163
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2006-01-01,200
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2006-04-01,238
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2006-07-01,287
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2006-10-01,323
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2007-01-01,338
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2007-04-01,357
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2007-07-01,375
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2007-10-01,385
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2008-01-01,395
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2008-04-01,402
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2008-07-01,415
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2008-10-01,428
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2009-01-01,402
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2009-04-01,377
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2009-07-01,366
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2009-10-01,334
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2010-01-01,426
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2010-04-01,451
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2010-07-01,478
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2010-10-01,490
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2016-10-01,216
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2017-01-01,216
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2017-04-01,215
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2017-07-01,211
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2017-10-01,205
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2018-01-01,193
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2018-04-01,191
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2003-04-01,47
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2003-07-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2003-10-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2004-01-01,46
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2004-04-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2004-07-01,52
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2004-10-01,53
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2005-01-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2005-04-01,52
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2005-07-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2005-10-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2006-01-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2006-04-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2006-07-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2006-10-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2007-01-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2007-04-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2007-07-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2007-10-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2008-01-01,52
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2008-04-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2008-07-01,60
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2008-10-01,59
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2009-01-01,65
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2009-04-01,62
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2009-07-01,62
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2009-10-01,63
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2010-01-01,70
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2010-04-01,77
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2010-07-01,74
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2010-10-01,71
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2016-10-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2017-01-01,55
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2017-04-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2017-07-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2017-10-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2018-01-01,47
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2018-04-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2004-01-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2004-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2004-07-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2004-10-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2005-01-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2005-04-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2005-07-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2005-10-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2006-01-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2006-04-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2006-07-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2006-10-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2007-01-01,17
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2007-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2007-07-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2007-10-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2008-01-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2008-04-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2008-07-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2008-10-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2009-01-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2009-04-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2009-07-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2009-10-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2010-01-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2010-04-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2010-07-01,32
