currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2002-10-01,566801
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2003-01-01,567013
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2003-04-01,567859
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2003-07-01,567079
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2003-10-01,563106
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2004-01-01,607630
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2004-04-01,634230
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2004-07-01,620117
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2004-10-01,655411
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2005-01-01,697720
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2005-04-01,778410
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2005-07-01,809344
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2005-10-01,854827
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2006-01-01,900075
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2006-04-01,925821
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2006-07-01,984760
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2006-10-01,1032091
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2007-01-01,1071377
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2007-04-01,1107730
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2007-07-01,1173700
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2007-10-01,1239665
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2014-01-01,1043803
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2014-04-01,1051170
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2014-07-01,1090826
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2015-01-01,1307488
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2016-10-01,1314097
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LU,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2000-01-01,1414
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2000-04-01,1558
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2000-07-01,1641
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2000-10-01,1776
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2001-01-01,1721
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2001-04-01,1824
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2001-07-01,1781
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2001-10-01,1992
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2002-01-01,2155
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2002-04-01,2149
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2002-07-01,2169
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2002-10-01,2386
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2003-01-01,2423
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2003-04-01,2563
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2003-07-01,2717
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2003-10-01,2886
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2004-01-01,3238
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2004-04-01,3412
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2004-07-01,3982
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2004-10-01,4202
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2005-01-01,4375
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2005-04-01,4463
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2005-07-01,4363
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2005-10-01,4875
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2006-01-01,4902
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2006-04-01,5462
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2006-07-01,5757
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2006-10-01,6151
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2007-01-01,7370
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2007-04-01,7844
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2007-07-01,8922
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2007-10-01,10298
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2014-01-01,13937
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2014-04-01,15695
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2014-07-01,16538
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2015-01-01,15886
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2016-10-01,14221
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LV,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2003-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2004-01-01,7705
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2004-04-01,8982
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2004-07-01,9682
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2004-10-01,10997
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2005-01-01,10515
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2005-04-01,10925
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2005-07-01,13023
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2005-10-01,11641
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2006-01-01,13005
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2006-04-01,14798
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2006-07-01,15349
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2006-10-01,15280
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2007-01-01,19243
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2007-04-01,23738
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2007-07-01,27240
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2007-10-01,29480
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2014-01-01,44481
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2014-04-01,42320
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2014-07-01,44153
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2015-01-01,49001
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2016-10-01,43693
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,MT,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2003-04-01,490921
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2003-07-01,479034
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2003-10-01,501321
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2004-01-01,543930
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2004-04-01,550072
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,NL,2004-07-01,557585
