currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1998-10-01,810796
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1999-01-01,752141
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1999-04-01,1059470
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1999-07-01,1084557
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1999-10-01,1228812
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2000-01-01,929278
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2000-04-01,1279884
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2000-07-01,1288808
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2000-10-01,1356783
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2001-01-01,1300304
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2001-04-01,1469437
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2001-07-01,1381531
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2001-10-01,1548211
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2002-01-01,1517231
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2002-04-01,1266310
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2002-07-01,1092017
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2002-10-01,1257218
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2003-01-01,1225561
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2003-04-01,1319155
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2003-07-01,1330706
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2003-10-01,1516615
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2004-01-01,1674573
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2004-04-01,1698675
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2004-07-01,1666395
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2004-10-01,1804731
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2005-01-01,1917893
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2005-04-01,2097604
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2005-07-01,2200174
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2005-10-01,2371815
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2006-01-01,2530106
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2006-04-01,2362736
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2006-07-01,2659925
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2006-10-01,2723191
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2007-01-01,2813636
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2007-04-01,2929769
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2007-07-01,3007727
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2007-10-01,3097430
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2008-01-01,2832359
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2008-04-01,2857097
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2008-07-01,2705242
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2008-10-01,2524257
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2009-01-01,2378530
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2009-04-01,2575839
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2009-07-01,2770238
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2009-10-01,3065701
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2012-10-01,3178961
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1995-10-01,83
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1996-10-01,75
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1997-10-01,50
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1998-10-01,33
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,1999-10-01,130
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2000-10-01,188
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2001-01-01,45
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2001-04-01,49
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2001-07-01,50
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2001-10-01,289
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2002-01-01,286
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2002-04-01,293
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2002-07-01,277
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2002-10-01,316
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2003-01-01,363
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2003-04-01,379
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2003-07-01,468
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2003-10-01,551
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2004-01-01,712
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2004-04-01,926
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2004-07-01,1034
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2004-10-01,1271
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2005-01-01,1606
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2005-04-01,1773
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2005-07-01,2264
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2005-10-01,2758
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2006-01-01,3411
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2006-04-01,3620
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2006-07-01,4121
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2006-10-01,5132
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2007-01-01,10849
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2007-04-01,12000
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2007-07-01,11715
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2007-10-01,12509
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2008-01-01,12291
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2008-04-01,13337
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2008-07-01,12513
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2008-10-01,10599
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2009-01-01,9896
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2009-04-01,10105
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2009-07-01,11352
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2009-10-01,11255
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2012-10-01,11630
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SI,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2003-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2004-01-01,8436
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2004-04-01,8907
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2004-07-01,10215
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2004-10-01,10238
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2005-01-01,12802
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2005-04-01,13005
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2005-07-01,13043
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2005-10-01,13028
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2006-01-01,13451
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2006-04-01,13337
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2006-07-01,10398
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2006-10-01,10117
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2007-01-01,11790
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2007-04-01,12368
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2007-07-01,12959
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2007-10-01,14251
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2008-01-01,14862
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2008-04-01,14253
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2008-07-01,13116
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2008-10-01,15121
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2009-01-01,15167
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2009-04-01,18151
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2009-07-01,19287
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2009-10-01,19160
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2012-10-01,20924
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SK,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1999-01-01,710222
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1999-04-01,739637
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1999-07-01,750391
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,1999-10-01,798995
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2000-01-01,784887
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2000-04-01,857648
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2000-07-01,861355
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2000-10-01,859030
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2001-01-01,891139
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2001-04-01,942567
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2001-07-01,902811
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2001-10-01,955884
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2002-01-01,965891
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2002-04-01,967638
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2002-07-01,857790
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2002-10-01,880128
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2003-01-01,887161
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2003-04-01,940167
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2003-07-01,955315
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2003-10-01,974206
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2004-01-01,1017905
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2004-04-01,1028875
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2004-07-01,1080219
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2004-10-01,1136443
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2005-01-01,1166386
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2005-04-01,1243570
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2005-07-01,1333485
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2005-10-01,1413919
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,UK,2006-01-01,1531954
