na_item,co_nco,sector,finpos,unit,geo\time,date,value
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2009-01-01,563504.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2010-01-01,614686.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2011-01-01,593378.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2012-01-01,576962.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2013-01-01,468056.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2014-01-01,429203.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2015-01-01,503248.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2016-01-01,414952.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2017-01-01,354562.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,1995-01-01,839234.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,1996-01-01,899738.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,1997-01-01,987633.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,1998-01-01,1051021.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,1999-01-01,1194292.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2000-01-01,1293915.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2001-01-01,1386927.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2002-01-01,1451307.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2003-01-01,1653264.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2004-01-01,1865155.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2005-01-01,2306269.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2006-01-01,2670643.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2007-01-01,3139385.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2008-01-01,3362697.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2009-01-01,3481215.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2010-01-01,3410378.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2011-01-01,3656527.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2012-01-01,3869630.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2013-01-01,3334952.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2014-01-01,3213113.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2015-01-01,3156636.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2016-01-01,3202768.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,ES,2017-01-01,3384505.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,1995-01-01,127504.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,1996-01-01,123171.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,1997-01-01,133180.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,1998-01-01,132063.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,1999-01-01,147472.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2000-01-01,144521.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2001-01-01,175144.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2002-01-01,185128.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2003-01-01,210153.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2004-01-01,236682.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2005-01-01,262343.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2006-01-01,289592.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2007-01-01,326660.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2008-01-01,420884.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2009-01-01,437493.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2010-01-01,534630.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2011-01-01,736931.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2012-01-01,697354.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2013-01-01,572552.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2014-01-01,617812.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2015-01-01,601196.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2016-01-01,616099.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FI,2017-01-01,552890.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,1995-01-01,2903442.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,1996-01-01,3003357.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,1997-01-01,3197357.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,1998-01-01,3253334.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,1999-01-01,3700986.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2000-01-01,3824111.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2001-01-01,4078696.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2002-01-01,4234048.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2003-01-01,4421408.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2004-01-01,4895628.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2005-01-01,5579277.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2006-01-01,6309176.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2007-01-01,7251084.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2008-01-01,7844823.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2009-01-01,7632721.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2010-01-01,7797686.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2011-01-01,8672849.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2012-01-01,8647015.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2013-01-01,8499255.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2014-01-01,8874836.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2015-01-01,9047458.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2016-01-01,9319524.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,FR,2017-01-01,9693260.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,1995-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,1996-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,1997-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,1998-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,1999-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2000-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2001-01-01,189666.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2002-01-01,222002.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2003-01-01,263006.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2004-01-01,296270.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2005-01-01,325081.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2006-01-01,407213.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2007-01-01,479500.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2008-01-01,443650.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2009-01-01,471878.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2010-01-01,484154.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2011-01-01,497667.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2012-01-01,491810.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2013-01-01,501571.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2014-01-01,500938.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2015-01-01,504310.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2016-01-01,515083.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HR,2017-01-01,532245.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,1995-01-01,8993617.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,1996-01-01,9611681.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,1997-01-01,10913944.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,1998-01-01,12345800.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,1999-01-01,13746421.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2000-01-01,15078664.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2001-01-01,15615999.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2002-01-01,15806855.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2003-01-01,18902339.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2004-01-01,21806438.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2005-01-01,25886347.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2006-01-01,30396492.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2007-01-01,33822159.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2008-01-01,40297256.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2009-01-01,43805033.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2010-01-01,44487474.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2011-01-01,46861852.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2012-01-01,42235675.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2013-01-01,42805376.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2014-01-01,44707920.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2015-01-01,44360334.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2016-01-01,44312881.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,HU,2017-01-01,45765971.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,1995-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,1996-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,1997-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,1998-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,1999-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2000-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2001-01-01,567228.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2002-01-01,655871.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2003-01-01,785529.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2004-01-01,965124.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2005-01-01,1232197.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2006-01-01,1545110.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2007-01-01,1748345.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2008-01-01,1869788.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2009-01-01,1760612.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2010-01-01,1712418.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2011-01-01,1418218.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2012-01-01,1230661.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2013-01-01,1104963.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2014-01-01,1157570.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2015-01-01,1125803.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2016-01-01,1155504.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IE,2017-01-01,1140779.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,1995-01-01,1269249.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,1996-01-01,1369984.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,1997-01-01,1534935.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,1998-01-01,1691114.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,1999-01-01,1877286.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2000-01-01,2117127.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2001-01-01,2012036.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2002-01-01,2141944.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2003-01-01,2378098.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2004-01-01,2558334.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2005-01-01,2881160.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2006-01-01,3434496.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2007-01-01,3497363.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2008-01-01,3529585.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2009-01-01,3682316.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2010-01-01,3715047.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2011-01-01,4066912.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2012-01-01,4350029.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2013-01-01,4155340.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2014-01-01,4115768.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2015-01-01,4128683.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2016-01-01,4237706.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,IT,2017-01-01,4397620.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,1995-01-01,2920.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,1996-01-01,3131.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,1997-01-01,3945.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,1998-01-01,4926.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,1999-01-01,4917.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2000-01-01,5418.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2001-01-01,6248.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2002-01-01,7235.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2003-01-01,9309.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2004-01-01,11255.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2005-01-01,16899.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2006-01-01,22209.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2007-01-01,29526.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2008-01-01,30730.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2009-01-01,30407.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2010-01-01,30801.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2011-01-01,31032.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2012-01-01,30659.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2013-01-01,29779.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2014-01-01,33224.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2015-01-01,35655.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2016-01-01,41399.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LT,2017-01-01,47357.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,1995-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,1996-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,1997-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,1998-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,1999-01-01,682551.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2000-01-01,743715.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2001-01-01,873757.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2002-01-01,839752.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2003-01-01,851898.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2004-01-01,885853.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2005-01-01,1010195.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2006-01-01,1075584.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2007-01-01,1220770.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2008-01-01,1392423.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2009-01-01,1208034.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2010-01-01,1142853.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2011-01-01,1228097.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2012-01-01,1079893.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2013-01-01,1032457.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2014-01-01,1085265.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2015-01-01,1163851.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2016-01-01,1257640.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LU,2017-01-01,1248160.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,1995-01-01,1801.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,1996-01-01,2388.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,1997-01-01,3450.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,1998-01-01,3479.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,1999-01-01,3912.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2000-01-01,5048.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2001-01-01,6102.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2002-01-01,7613.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2003-01-01,9477.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2004-01-01,12824.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2005-01-01,17728.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2006-01-01,26015.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2007-01-01,34524.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2008-01-01,36936.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2009-01-01,33094.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2010-01-01,33639.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2011-01-01,31794.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2012-01-01,32789.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2013-01-01,34110.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2014-01-01,38015.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2015-01-01,42105.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2016-01-01,43445.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,LV,2017-01-01,45097.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,1995-01-01,6457.4 e
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,1996-01-01,7528.3 e
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,1997-01-01,8838.9 e
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,1998-01-01,11688.6 e
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,1999-01-01,14400.6 e
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2000-01-01,15442.0 e
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2001-01-01,15136.6 e
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2002-01-01,17501.2 e
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2003-01-01,20075.0 e
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2004-01-01,22406.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2005-01-01,28640.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2006-01-01,33119.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2007-01-01,41133.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2008-01-01,45259.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2009-01-01,44648.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2010-01-01,53394.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2011-01-01,54329.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2012-01-01,56377.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2013-01-01,53648.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2014-01-01,57522.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2015-01-01,52084.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2016-01-01,53157.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,MT,2017-01-01,57149.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,1995-01-01,601932.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,1996-01-01,665472.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,1997-01-01,754763.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,1998-01-01,904015.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,1999-01-01,970658.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2000-01-01,1049590.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2001-01-01,1181585.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2002-01-01,1269451.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2003-01-01,1372508.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2004-01-01,1501753.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2005-01-01,1704728.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2006-01-01,1898224.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2007-01-01,2190094.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2008-01-01,2106361.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2009-01-01,2129283.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2010-01-01,2226044.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2011-01-01,2458589.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2012-01-01,2459115.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2013-01-01,2196798.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2014-01-01,2258638.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2015-01-01,2387026.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2016-01-01,2499308.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,NL,2017-01-01,2459956.0 p
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,1995-01-01,180947.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,1996-01-01,237824.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,1997-01-01,302854.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,1998-01-01,418630.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,1999-01-01,488653.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2000-01-01,537629.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2001-01-01,578472.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2002-01-01,559033.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2003-01-01,590763.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2004-01-01,678961.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2005-01-01,795377.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2006-01-01,952005.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2007-01-01,1113278.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2008-01-01,1265448.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2009-01-01,1345458.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2010-01-01,1489245.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2011-01-01,1596920.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2012-01-01,1708458.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2013-01-01,1805045.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2014-01-01,1910004.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2015-01-01,1924681.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2016-01-01,2128691.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PL,2017-01-01,2188968.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PT,1995-01-01,155038.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PT,1996-01-01,174522.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PT,1997-01-01,207232.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PT,1998-01-01,233431.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PT,1999-01-01,274513.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PT,2000-01-01,301455.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,PT,2001-01-01,321503.2 
