unit,nace_r2,s_adj,na_item,geotime,date,value
THS_PER,TOTAL,NSA,EMP_DC,IT,2001-07-01,23759
THS_PER,TOTAL,NSA,EMP_DC,IT,2001-10-01,23616
THS_PER,TOTAL,NSA,EMP_DC,IT,2002-01-01,23638
THS_PER,TOTAL,NSA,EMP_DC,IT,2002-04-01,23767
THS_PER,TOTAL,NSA,EMP_DC,IT,2002-07-01,24077
THS_PER,TOTAL,NSA,EMP_DC,IT,2002-10-01,23985
THS_PER,TOTAL,NSA,EMP_DC,IT,2003-01-01,23827
THS_PER,TOTAL,NSA,EMP_DC,IT,2003-04-01,24233
THS_PER,TOTAL,NSA,EMP_DC,IT,2003-07-01,24369
THS_PER,TOTAL,NSA,EMP_DC,IT,2003-10-01,24440
THS_PER,TOTAL,NSA,EMP_DC,IT,2004-01-01,24099
THS_PER,TOTAL,NSA,EMP_DC,IT,2004-04-01,24347
THS_PER,TOTAL,NSA,EMP_DC,IT,2004-07-01,24503
THS_PER,TOTAL,NSA,EMP_DC,IT,2004-10-01,24508
THS_PER,TOTAL,NSA,EMP_DC,IT,2005-01-01,24367
THS_PER,TOTAL,NSA,EMP_DC,IT,2005-04-01,24591
THS_PER,TOTAL,NSA,EMP_DC,IT,2005-07-01,24466
THS_PER,TOTAL,NSA,EMP_DC,IT,2005-10-01,24580
THS_PER,TOTAL,NSA,EMP_DC,IT,2006-01-01,24696
THS_PER,TOTAL,NSA,EMP_DC,IT,2006-04-01,25116
THS_PER,TOTAL,NSA,EMP_DC,IT,2006-07-01,24988
THS_PER,TOTAL,NSA,EMP_DC,IT,2006-10-01,25133
THS_PER,TOTAL,NSA,EMP_DC,IT,2007-01-01,24964
THS_PER,TOTAL,NSA,EMP_DC,IT,2007-04-01,25331
THS_PER,TOTAL,NSA,EMP_DC,IT,2007-07-01,25390
THS_PER,TOTAL,NSA,EMP_DC,IT,2007-10-01,25492
THS_PER,TOTAL,NSA,EMP_DC,IT,2008-01-01,25273
THS_PER,TOTAL,NSA,EMP_DC,IT,2008-04-01,25472
THS_PER,TOTAL,NSA,EMP_DC,IT,2008-07-01,25417
THS_PER,TOTAL,NSA,EMP_DC,IT,2008-10-01,25233
THS_PER,TOTAL,NSA,EMP_DC,IT,2009-01-01,24950
THS_PER,TOTAL,NSA,EMP_DC,IT,2009-04-01,24968
THS_PER,TOTAL,NSA,EMP_DC,IT,2009-07-01,24943
THS_PER,TOTAL,NSA,EMP_DC,IT,2009-10-01,24840
THS_PER,TOTAL,NSA,EMP_DC,IT,2010-01-01,24717
THS_PER,TOTAL,NSA,EMP_DC,IT,2010-04-01,24788
THS_PER,TOTAL,NSA,EMP_DC,IT,2010-07-01,24727
THS_PER,TOTAL,NSA,EMP_DC,IT,2010-10-01,24828
THS_PER,TOTAL,NSA,EMP_DC,IT,2011-01-01,24716
THS_PER,TOTAL,NSA,EMP_DC,IT,2011-04-01,24983
THS_PER,TOTAL,NSA,EMP_DC,IT,2011-07-01,24891
THS_PER,TOTAL,NSA,EMP_DC,IT,2011-10-01,24779
THS_PER,TOTAL,NSA,EMP_DC,IT,2012-01-01,24609
THS_PER,TOTAL,NSA,EMP_DC,IT,2012-04-01,24979
THS_PER,TOTAL,NSA,EMP_DC,IT,2012-07-01,24835
THS_PER,TOTAL,NSA,EMP_DC,IT,2012-10-01,24634
THS_PER,TOTAL,NSA,EMP_DC,IT,2013-01-01,24253
THS_PER,TOTAL,NSA,EMP_DC,IT,2013-04-01,24409
THS_PER,TOTAL,NSA,EMP_DC,IT,2013-07-01,24355
THS_PER,TOTAL,NSA,EMP_DC,IT,2013-10-01,24271
THS_PER,TOTAL,NSA,EMP_DC,IT,2014-01-01,24105
THS_PER,TOTAL,NSA,EMP_DC,IT,2014-04-01,24395
THS_PER,TOTAL,NSA,EMP_DC,IT,2014-07-01,24451
THS_PER,TOTAL,NSA,EMP_DC,IT,2014-10-01,24405
THS_PER,TOTAL,NSA,EMP_DC,IT,2015-01-01,24210
THS_PER,TOTAL,NSA,EMP_DC,IT,2015-04-01,24494
THS_PER,TOTAL,NSA,EMP_DC,IT,2015-07-01,24639
THS_PER,TOTAL,NSA,EMP_DC,IT,2015-10-01,24646
THS_PER,TOTAL,NSA,EMP_DC,IT,2016-01-01,24527
THS_PER,TOTAL,NSA,EMP_DC,IT,2016-04-01,24952
THS_PER,TOTAL,NSA,EMP_DC,IT,2016-07-01,24904
THS_PER,TOTAL,NSA,EMP_DC,IT,2016-10-01,24917
THS_PER,TOTAL,NSA,EMP_DC,IT,2017-01-01,24846
THS_PER,TOTAL,NSA,EMP_DC,IT,2017-04-01,25203
THS_PER,TOTAL,NSA,EMP_DC,IT,2017-07-01,25267
THS_PER,TOTAL,NSA,EMP_DC,IT,2017-10-01,25132
THS_PER,TOTAL,NSA,EMP_DC,IT,2018-01-01,24954
THS_PER,TOTAL,NSA,EMP_DC,IT,2018-04-01,25441
THS_PER,TOTAL,NSA,EMP_DC,LT,1995-01-01,1465
THS_PER,TOTAL,NSA,EMP_DC,LT,1995-04-01,1492
THS_PER,TOTAL,NSA,EMP_DC,LT,1995-07-01,1475
THS_PER,TOTAL,NSA,EMP_DC,LT,1995-10-01,1499
THS_PER,TOTAL,NSA,EMP_DC,LT,1996-01-01,1447
THS_PER,TOTAL,NSA,EMP_DC,LT,1996-04-01,1502
THS_PER,TOTAL,NSA,EMP_DC,LT,1996-07-01,1527
THS_PER,TOTAL,NSA,EMP_DC,LT,1996-10-01,1510
THS_PER,TOTAL,NSA,EMP_DC,LT,1997-01-01,1498
THS_PER,TOTAL,NSA,EMP_DC,LT,1997-04-01,1503
THS_PER,TOTAL,NSA,EMP_DC,LT,1997-07-01,1520
THS_PER,TOTAL,NSA,EMP_DC,LT,1997-10-01,1502
THS_PER,TOTAL,NSA,EMP_DC,LT,1998-01-01,1491
THS_PER,TOTAL,NSA,EMP_DC,LT,1998-04-01,1486
THS_PER,TOTAL,NSA,EMP_DC,LT,1998-07-01,1497
THS_PER,TOTAL,NSA,EMP_DC,LT,1998-10-01,1502
THS_PER,TOTAL,NSA,EMP_DC,LT,1999-01-01,1435
THS_PER,TOTAL,NSA,EMP_DC,LT,1999-04-01,1492
THS_PER,TOTAL,NSA,EMP_DC,LT,1999-07-01,1487
THS_PER,TOTAL,NSA,EMP_DC,LT,1999-10-01,1430
THS_PER,TOTAL,NSA,EMP_DC,LT,2000-01-01,1368
THS_PER,TOTAL,NSA,EMP_DC,LT,2000-04-01,1419
THS_PER,TOTAL,NSA,EMP_DC,LT,2000-07-01,1426
THS_PER,TOTAL,NSA,EMP_DC,LT,2000-10-01,1381
THS_PER,TOTAL,NSA,EMP_DC,LT,2001-01-01,1359
THS_PER,TOTAL,NSA,EMP_DC,LT,2001-04-01,1367
THS_PER,TOTAL,NSA,EMP_DC,LT,2001-07-01,1332
THS_PER,TOTAL,NSA,EMP_DC,LT,2001-10-01,1324
THS_PER,TOTAL,NSA,EMP_DC,LT,2002-01-01,1347
THS_PER,TOTAL,NSA,EMP_DC,LT,2002-04-01,1413
THS_PER,TOTAL,NSA,EMP_DC,LT,2002-07-01,1429
THS_PER,TOTAL,NSA,EMP_DC,LT,2002-10-01,1388
THS_PER,TOTAL,NSA,EMP_DC,LT,2003-01-01,1376
THS_PER,TOTAL,NSA,EMP_DC,LT,2003-04-01,1466
THS_PER,TOTAL,NSA,EMP_DC,LT,2003-07-01,1446
THS_PER,TOTAL,NSA,EMP_DC,LT,2003-10-01,1413
THS_PER,TOTAL,NSA,EMP_DC,LT,2004-01-01,1390
THS_PER,TOTAL,NSA,EMP_DC,LT,2004-04-01,1420
THS_PER,TOTAL,NSA,EMP_DC,LT,2004-07-01,1421
THS_PER,TOTAL,NSA,EMP_DC,LT,2004-10-01,1408
THS_PER,TOTAL,NSA,EMP_DC,LT,2005-01-01,1396
THS_PER,TOTAL,NSA,EMP_DC,LT,2005-04-01,1418
THS_PER,TOTAL,NSA,EMP_DC,LT,2005-07-01,1436
THS_PER,TOTAL,NSA,EMP_DC,LT,2005-10-01,1431
THS_PER,TOTAL,NSA,EMP_DC,LT,2006-01-01,1403
THS_PER,TOTAL,NSA,EMP_DC,LT,2006-04-01,1423
THS_PER,TOTAL,NSA,EMP_DC,LT,2006-07-01,1425
THS_PER,TOTAL,NSA,EMP_DC,LT,2006-10-01,1412
THS_PER,TOTAL,NSA,EMP_DC,LT,2007-01-01,1416
THS_PER,TOTAL,NSA,EMP_DC,LT,2007-04-01,1452
THS_PER,TOTAL,NSA,EMP_DC,LT,2007-07-01,1471
THS_PER,TOTAL,NSA,EMP_DC,LT,2007-10-01,1440
THS_PER,TOTAL,NSA,EMP_DC,LT,2008-01-01,1415
THS_PER,TOTAL,NSA,EMP_DC,LT,2008-04-01,1431
THS_PER,TOTAL,NSA,EMP_DC,LT,2008-07-01,1444
THS_PER,TOTAL,NSA,EMP_DC,LT,2008-10-01,1412
THS_PER,TOTAL,NSA,EMP_DC,LT,2009-01-01,1328
THS_PER,TOTAL,NSA,EMP_DC,LT,2009-04-01,1320
THS_PER,TOTAL,NSA,EMP_DC,LT,2009-07-01,1328
THS_PER,TOTAL,NSA,EMP_DC,LT,2009-10-01,1287
THS_PER,TOTAL,NSA,EMP_DC,LT,2010-01-01,1220
THS_PER,TOTAL,NSA,EMP_DC,LT,2010-04-01,1229
THS_PER,TOTAL,NSA,EMP_DC,LT,2010-07-01,1260
THS_PER,TOTAL,NSA,EMP_DC,LT,2010-10-01,1275
THS_PER,TOTAL,NSA,EMP_DC,LT,2011-01-01,1232
THS_PER,TOTAL,NSA,EMP_DC,LT,2011-04-01,1260
THS_PER,TOTAL,NSA,EMP_DC,LT,2011-07-01,1259
THS_PER,TOTAL,NSA,EMP_DC,LT,2011-10-01,1257
THS_PER,TOTAL,NSA,EMP_DC,LT,2012-01-01,1250
THS_PER,TOTAL,NSA,EMP_DC,LT,2012-04-01,1283
THS_PER,TOTAL,NSA,EMP_DC,LT,2012-07-01,1297
THS_PER,TOTAL,NSA,EMP_DC,LT,2012-10-01,1268
THS_PER,TOTAL,NSA,EMP_DC,LT,2013-01-01,1265
THS_PER,TOTAL,NSA,EMP_DC,LT,2013-04-01,1296
THS_PER,TOTAL,NSA,EMP_DC,LT,2013-07-01,1307
THS_PER,TOTAL,NSA,EMP_DC,LT,2013-10-01,1297
THS_PER,TOTAL,NSA,EMP_DC,LT,2014-01-01,1294
THS_PER,TOTAL,NSA,EMP_DC,LT,2014-04-01,1308
THS_PER,TOTAL,NSA,EMP_DC,LT,2014-07-01,1346
THS_PER,TOTAL,NSA,EMP_DC,LT,2014-10-01,1321
THS_PER,TOTAL,NSA,EMP_DC,LT,2015-01-01,1316
THS_PER,TOTAL,NSA,EMP_DC,LT,2015-04-01,1335
THS_PER,TOTAL,NSA,EMP_DC,LT,2015-07-01,1348
THS_PER,TOTAL,NSA,EMP_DC,LT,2015-10-01,1338
THS_PER,TOTAL,NSA,EMP_DC,LT,2016-01-01,1350
THS_PER,TOTAL,NSA,EMP_DC,LT,2016-04-01,1366
THS_PER,TOTAL,NSA,EMP_DC,LT,2016-07-01,1368
THS_PER,TOTAL,NSA,EMP_DC,LT,2016-10-01,1359
THS_PER,TOTAL,NSA,EMP_DC,LT,2017-01-01,1344
THS_PER,TOTAL,NSA,EMP_DC,LT,2017-04-01,1362
THS_PER,TOTAL,NSA,EMP_DC,LT,2017-07-01,1356
THS_PER,TOTAL,NSA,EMP_DC,LT,2017-10-01,1352
THS_PER,TOTAL,NSA,EMP_DC,LT,2018-01-01,1345
THS_PER,TOTAL,NSA,EMP_DC,LT,2018-04-01,1369
THS_PER,TOTAL,NSA,EMP_DC,LU,1995-01-01,211
THS_PER,TOTAL,NSA,EMP_DC,LU,1995-04-01,214
THS_PER,TOTAL,NSA,EMP_DC,LU,1995-07-01,218
THS_PER,TOTAL,NSA,EMP_DC,LU,1995-10-01,219
THS_PER,TOTAL,NSA,EMP_DC,LU,1996-01-01,219
THS_PER,TOTAL,NSA,EMP_DC,LU,1996-04-01,222
THS_PER,TOTAL,NSA,EMP_DC,LU,1996-07-01,222
THS_PER,TOTAL,NSA,EMP_DC,LU,1996-10-01,222
THS_PER,TOTAL,NSA,EMP_DC,LU,1997-01-01,223
THS_PER,TOTAL,NSA,EMP_DC,LU,1997-04-01,227
THS_PER,TOTAL,NSA,EMP_DC,LU,1997-07-01,231
THS_PER,TOTAL,NSA,EMP_DC,LU,1997-10-01,234
THS_PER,TOTAL,NSA,EMP_DC,LU,1998-01-01,233
THS_PER,TOTAL,NSA,EMP_DC,LU,1998-04-01,238
THS_PER,TOTAL,NSA,EMP_DC,LU,1998-07-01,241
THS_PER,TOTAL,NSA,EMP_DC,LU,1998-10-01,244
THS_PER,TOTAL,NSA,EMP_DC,LU,1999-01-01,244
THS_PER,TOTAL,NSA,EMP_DC,LU,1999-04-01,249
THS_PER,TOTAL,NSA,EMP_DC,LU,1999-07-01,252
THS_PER,TOTAL,NSA,EMP_DC,LU,1999-10-01,256
THS_PER,TOTAL,NSA,EMP_DC,LU,2000-01-01,257
THS_PER,TOTAL,NSA,EMP_DC,LU,2000-04-01,262
THS_PER,TOTAL,NSA,EMP_DC,LU,2000-07-01,265
THS_PER,TOTAL,NSA,EMP_DC,LU,2000-10-01,270
THS_PER,TOTAL,NSA,EMP_DC,LU,2001-01-01,274
THS_PER,TOTAL,NSA,EMP_DC,LU,2001-04-01,278
THS_PER,TOTAL,NSA,EMP_DC,LU,2001-07-01,280
THS_PER,TOTAL,NSA,EMP_DC,LU,2001-10-01,283
THS_PER,TOTAL,NSA,EMP_DC,LU,2002-01-01,285
THS_PER,TOTAL,NSA,EMP_DC,LU,2002-04-01,286
THS_PER,TOTAL,NSA,EMP_DC,LU,2002-07-01,287
THS_PER,TOTAL,NSA,EMP_DC,LU,2002-10-01,289
THS_PER,TOTAL,NSA,EMP_DC,LU,2003-01-01,290
THS_PER,TOTAL,NSA,EMP_DC,LU,2003-04-01,292
THS_PER,TOTAL,NSA,EMP_DC,LU,2003-07-01,292
THS_PER,TOTAL,NSA,EMP_DC,LU,2003-10-01,294
THS_PER,TOTAL,NSA,EMP_DC,LU,2004-01-01,295
THS_PER,TOTAL,NSA,EMP_DC,LU,2004-04-01,299
THS_PER,TOTAL,NSA,EMP_DC,LU,2004-07-01,300
THS_PER,TOTAL,NSA,EMP_DC,LU,2004-10-01,302
THS_PER,TOTAL,NSA,EMP_DC,LU,2005-01-01,303
THS_PER,TOTAL,NSA,EMP_DC,LU,2005-04-01,307
THS_PER,TOTAL,NSA,EMP_DC,LU,2005-07-01,308
THS_PER,TOTAL,NSA,EMP_DC,LU,2005-10-01,311
THS_PER,TOTAL,NSA,EMP_DC,LU,2006-01-01,314
THS_PER,TOTAL,NSA,EMP_DC,LU,2006-04-01,318
THS_PER,TOTAL,NSA,EMP_DC,LU,2006-07-01,320
THS_PER,TOTAL,NSA,EMP_DC,LU,2006-10-01,324
THS_PER,TOTAL,NSA,EMP_DC,LU,2007-01-01,326
THS_PER,TOTAL,NSA,EMP_DC,LU,2007-04-01,332
THS_PER,TOTAL,NSA,EMP_DC,LU,2007-07-01,335
THS_PER,TOTAL,NSA,EMP_DC,LU,2007-10-01,339
THS_PER,TOTAL,NSA,EMP_DC,LU,2008-01-01,343
THS_PER,TOTAL,NSA,EMP_DC,LU,2008-04-01,348
THS_PER,TOTAL,NSA,EMP_DC,LU,2008-07-01,351
THS_PER,TOTAL,NSA,EMP_DC,LU,2008-10-01,353
THS_PER,TOTAL,NSA,EMP_DC,LU,2009-01-01,352
THS_PER,TOTAL,NSA,EMP_DC,LU,2009-04-01,353
THS_PER,TOTAL,NSA,EMP_DC,LU,2009-07-01,352
THS_PER,TOTAL,NSA,EMP_DC,LU,2009-10-01,354
THS_PER,TOTAL,NSA,EMP_DC,LU,2010-01-01,355
THS_PER,TOTAL,NSA,EMP_DC,LU,2010-04-01,359
THS_PER,TOTAL,NSA,EMP_DC,LU,2010-07-01,360
THS_PER,TOTAL,NSA,EMP_DC,LU,2010-10-01,363
THS_PER,TOTAL,NSA,EMP_DC,LU,2011-01-01,364
THS_PER,TOTAL,NSA,EMP_DC,LU,2011-04-01,370
THS_PER,TOTAL,NSA,EMP_DC,LU,2011-07-01,371
THS_PER,TOTAL,NSA,EMP_DC,LU,2011-10-01,373
THS_PER,TOTAL,NSA,EMP_DC,LU,2012-01-01,375
THS_PER,TOTAL,NSA,EMP_DC,LU,2012-04-01,379
THS_PER,TOTAL,NSA,EMP_DC,LU,2012-07-01,379
THS_PER,TOTAL,NSA,EMP_DC,LU,2012-10-01,382
THS_PER,TOTAL,NSA,EMP_DC,LU,2013-01-01,382
THS_PER,TOTAL,NSA,EMP_DC,LU,2013-04-01,386
THS_PER,TOTAL,NSA,EMP_DC,LU,2013-07-01,386
THS_PER,TOTAL,NSA,EMP_DC,LU,2013-10-01,389
THS_PER,TOTAL,NSA,EMP_DC,LU,2014-01-01,391
THS_PER,TOTAL,NSA,EMP_DC,LU,2014-04-01,396
THS_PER,TOTAL,NSA,EMP_DC,LU,2014-07-01,396
THS_PER,TOTAL,NSA,EMP_DC,LU,2014-10-01,399
THS_PER,TOTAL,NSA,EMP_DC,LU,2015-01-01,401
THS_PER,TOTAL,NSA,EMP_DC,LU,2015-04-01,406
THS_PER,TOTAL,NSA,EMP_DC,LU,2015-07-01,406
THS_PER,TOTAL,NSA,EMP_DC,LU,2015-10-01,410
THS_PER,TOTAL,NSA,EMP_DC,LU,2016-01-01,412
THS_PER,TOTAL,NSA,EMP_DC,LU,2016-04-01,417
THS_PER,TOTAL,NSA,EMP_DC,LU,2016-07-01,418
THS_PER,TOTAL,NSA,EMP_DC,LU,2016-10-01,423
THS_PER,TOTAL,NSA,EMP_DC,LU,2017-01-01,426
THS_PER,TOTAL,NSA,EMP_DC,LU,2017-04-01,432
THS_PER,TOTAL,NSA,EMP_DC,LU,2017-07-01,432
THS_PER,TOTAL,NSA,EMP_DC,LU,2017-10-01,439
THS_PER,TOTAL,NSA,EMP_DC,LU,2018-01-01,442
THS_PER,TOTAL,NSA,EMP_DC,LU,2018-04-01,448
THS_PER,TOTAL,NSA,EMP_DC,LV,1995-01-01,918
THS_PER,TOTAL,NSA,EMP_DC,LV,1995-04-01,931
THS_PER,TOTAL,NSA,EMP_DC,LV,1995-07-01,933
THS_PER,TOTAL,NSA,EMP_DC,LV,1995-10-01,937
THS_PER,TOTAL,NSA,EMP_DC,LV,1996-01-01,923
THS_PER,TOTAL,NSA,EMP_DC,LV,1996-04-01,936
THS_PER,TOTAL,NSA,EMP_DC,LV,1996-07-01,939
THS_PER,TOTAL,NSA,EMP_DC,LV,1996-10-01,942
THS_PER,TOTAL,NSA,EMP_DC,LV,1997-01-01,964
THS_PER,TOTAL,NSA,EMP_DC,LV,1997-04-01,977
THS_PER,TOTAL,NSA,EMP_DC,LV,1997-07-01,980
THS_PER,TOTAL,NSA,EMP_DC,LV,1997-10-01,984
THS_PER,TOTAL,NSA,EMP_DC,LV,1998-01-01,960
THS_PER,TOTAL,NSA,EMP_DC,LV,1998-04-01,974
THS_PER,TOTAL,NSA,EMP_DC,LV,1998-07-01,977
THS_PER,TOTAL,NSA,EMP_DC,LV,1998-10-01,981
THS_PER,TOTAL,NSA,EMP_DC,LV,1999-01-01,943
THS_PER,TOTAL,NSA,EMP_DC,LV,1999-04-01,956
THS_PER,TOTAL,NSA,EMP_DC,LV,1999-07-01,959
THS_PER,TOTAL,NSA,EMP_DC,LV,1999-10-01,963
THS_PER,TOTAL,NSA,EMP_DC,LV,2000-01-01,935
THS_PER,TOTAL,NSA,EMP_DC,LV,2000-04-01,923
THS_PER,TOTAL,NSA,EMP_DC,LV,2000-07-01,919
THS_PER,TOTAL,NSA,EMP_DC,LV,2000-10-01,915
THS_PER,TOTAL,NSA,EMP_DC,LV,2001-01-01,931
THS_PER,TOTAL,NSA,EMP_DC,LV,2001-04-01,941
THS_PER,TOTAL,NSA,EMP_DC,LV,2001-07-01,941
THS_PER,TOTAL,NSA,EMP_DC,LV,2001-10-01,940
THS_PER,TOTAL,NSA,EMP_DC,LV,2002-01-01,920
THS_PER,TOTAL,NSA,EMP_DC,LV,2002-04-01,949
THS_PER,TOTAL,NSA,EMP_DC,LV,2002-07-01,969
THS_PER,TOTAL,NSA,EMP_DC,LV,2002-10-01,969
THS_PER,TOTAL,NSA,EMP_DC,LV,2003-01-01,948
THS_PER,TOTAL,NSA,EMP_DC,LV,2003-04-01,950
THS_PER,TOTAL,NSA,EMP_DC,LV,2003-07-01,979
THS_PER,TOTAL,NSA,EMP_DC,LV,2003-10-01,955
THS_PER,TOTAL,NSA,EMP_DC,LV,2004-01-01,957
THS_PER,TOTAL,NSA,EMP_DC,LV,2004-04-01,954
THS_PER,TOTAL,NSA,EMP_DC,LV,2004-07-01,968
THS_PER,TOTAL,NSA,EMP_DC,LV,2004-10-01,962
THS_PER,TOTAL,NSA,EMP_DC,LV,2005-01-01,942
THS_PER,TOTAL,NSA,EMP_DC,LV,2005-04-01,974
THS_PER,TOTAL,NSA,EMP_DC,LV,2005-07-01,980
THS_PER,TOTAL,NSA,EMP_DC,LV,2005-10-01,978
THS_PER,TOTAL,NSA,EMP_DC,LV,2006-01-01,990
THS_PER,TOTAL,NSA,EMP_DC,LV,2006-04-01,1021
THS_PER,TOTAL,NSA,EMP_DC,LV,2006-07-01,1058
THS_PER,TOTAL,NSA,EMP_DC,LV,2006-10-01,1030
THS_PER,TOTAL,NSA,EMP_DC,LV,2007-01-01,1053
THS_PER,TOTAL,NSA,EMP_DC,LV,2007-04-01,1078
THS_PER,TOTAL,NSA,EMP_DC,LV,2007-07-01,1074
THS_PER,TOTAL,NSA,EMP_DC,LV,2007-10-01,1050
THS_PER,TOTAL,NSA,EMP_DC,LV,2008-01-01,1059
THS_PER,TOTAL,NSA,EMP_DC,LV,2008-04-01,1074
THS_PER,TOTAL,NSA,EMP_DC,LV,2008-07-01,1060
THS_PER,TOTAL,NSA,EMP_DC,LV,2008-10-01,1025
THS_PER,TOTAL,NSA,EMP_DC,LV,2009-01-01,962
THS_PER,TOTAL,NSA,EMP_DC,LV,2009-04-01,938
THS_PER,TOTAL,NSA,EMP_DC,LV,2009-07-01,880
THS_PER,TOTAL,NSA,EMP_DC,LV,2009-10-01,833
THS_PER,TOTAL,NSA,EMP_DC,LV,2010-01-01,825
THS_PER,TOTAL,NSA,EMP_DC,LV,2010-04-01,835
THS_PER,TOTAL,NSA,EMP_DC,LV,2010-07-01,857
THS_PER,TOTAL,NSA,EMP_DC,LV,2010-10-01,855
THS_PER,TOTAL,NSA,EMP_DC,LV,2011-01-01,834
THS_PER,TOTAL,NSA,EMP_DC,LV,2011-04-01,859
THS_PER,TOTAL,NSA,EMP_DC,LV,2011-07-01,866
THS_PER,TOTAL,NSA,EMP_DC,LV,2011-10-01,865
THS_PER,TOTAL,NSA,EMP_DC,LV,2012-01-01,841
THS_PER,TOTAL,NSA,EMP_DC,LV,2012-04-01,861
THS_PER,TOTAL,NSA,EMP_DC,LV,2012-07-01,887
THS_PER,TOTAL,NSA,EMP_DC,LV,2012-10-01,883
THS_PER,TOTAL,NSA,EMP_DC,LV,2013-01-01,874
THS_PER,TOTAL,NSA,EMP_DC,LV,2013-04-01,895
THS_PER,TOTAL,NSA,EMP_DC,LV,2013-07-01,903
THS_PER,TOTAL,NSA,EMP_DC,LV,2013-10-01,880
THS_PER,TOTAL,NSA,EMP_DC,LV,2014-01-01,875
THS_PER,TOTAL,NSA,EMP_DC,LV,2014-04-01,883
THS_PER,TOTAL,NSA,EMP_DC,LV,2014-07-01,877
THS_PER,TOTAL,NSA,EMP_DC,LV,2014-10-01,870
THS_PER,TOTAL,NSA,EMP_DC,LV,2015-01-01,874
THS_PER,TOTAL,NSA,EMP_DC,LV,2015-04-01,888
THS_PER,TOTAL,NSA,EMP_DC,LV,2015-07-01,898
THS_PER,TOTAL,NSA,EMP_DC,LV,2015-10-01,893
THS_PER,TOTAL,NSA,EMP_DC,LV,2016-01-01,881
THS_PER,TOTAL,NSA,EMP_DC,LV,2016-04-01,890
THS_PER,TOTAL,NSA,EMP_DC,LV,2016-07-01,888
THS_PER,TOTAL,NSA,EMP_DC,LV,2016-10-01,885
THS_PER,TOTAL,NSA,EMP_DC,LV,2017-01-01,876
THS_PER,TOTAL,NSA,EMP_DC,LV,2017-04-01,882
THS_PER,TOTAL,NSA,EMP_DC,LV,2017-07-01,891
THS_PER,TOTAL,NSA,EMP_DC,LV,2017-10-01,892
THS_PER,TOTAL,NSA,EMP_DC,LV,2018-01-01,891
THS_PER,TOTAL,NSA,EMP_DC,LV,2018-04-01,899
THS_PER,TOTAL,NSA,EMP_DC,MT,1995-01-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1995-04-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1995-07-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1995-10-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1996-01-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1996-04-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1996-07-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1996-10-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1997-01-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1997-04-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1997-07-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1997-10-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1998-01-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1998-04-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1998-07-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1998-10-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1999-01-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1999-04-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1999-07-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,1999-10-01,
THS_PER,TOTAL,NSA,EMP_DC,MT,2000-01-01,144
THS_PER,TOTAL,NSA,EMP_DC,MT,2000-04-01,145
THS_PER,TOTAL,NSA,EMP_DC,MT,2000-07-01,147
THS_PER,TOTAL,NSA,EMP_DC,MT,2000-10-01,147
THS_PER,TOTAL,NSA,EMP_DC,MT,2001-01-01,148
THS_PER,TOTAL,NSA,EMP_DC,MT,2001-04-01,149
THS_PER,TOTAL,NSA,EMP_DC,MT,2001-07-01,149
THS_PER,TOTAL,NSA,EMP_DC,MT,2001-10-01,148
THS_PER,TOTAL,NSA,EMP_DC,MT,2002-01-01,147
THS_PER,TOTAL,NSA,EMP_DC,MT,2002-04-01,151
THS_PER,TOTAL,NSA,EMP_DC,MT,2002-07-01,151
THS_PER,TOTAL,NSA,EMP_DC,MT,2002-10-01,146
THS_PER,TOTAL,NSA,EMP_DC,MT,2003-01-01,148
THS_PER,TOTAL,NSA,EMP_DC,MT,2003-04-01,149
THS_PER,TOTAL,NSA,EMP_DC,MT,2003-07-01,149
THS_PER,TOTAL,NSA,EMP_DC,MT,2003-10-01,148
THS_PER,TOTAL,NSA,EMP_DC,MT,2004-01-01,148
THS_PER,TOTAL,NSA,EMP_DC,MT,2004-04-01,148
THS_PER,TOTAL,NSA,EMP_DC,MT,2004-07-01,150
THS_PER,TOTAL,NSA,EMP_DC,MT,2004-10-01,149
THS_PER,TOTAL,NSA,EMP_DC,MT,2005-01-01,150
THS_PER,TOTAL,NSA,EMP_DC,MT,2005-04-01,150
THS_PER,TOTAL,NSA,EMP_DC,MT,2005-07-01,153
THS_PER,TOTAL,NSA,EMP_DC,MT,2005-10-01,150
