unit,nace_r2,s_adj,na_item,geo\time,date,value
THS_PER,TOTAL,NSA,EMP_DC,IE,1997-04-01,1430.21 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1997-07-01,1430.21 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1997-10-01,1430.21 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1998-01-01,1484.80 
THS_PER,TOTAL,NSA,EMP_DC,IE,1998-04-01,1505.40 
THS_PER,TOTAL,NSA,EMP_DC,IE,1998-07-01,1559.80 
THS_PER,TOTAL,NSA,EMP_DC,IE,1998-10-01,1547.60 
THS_PER,TOTAL,NSA,EMP_DC,IE,1999-01-01,1574.40 
THS_PER,TOTAL,NSA,EMP_DC,IE,1999-04-01,1605.50 
THS_PER,TOTAL,NSA,EMP_DC,IE,1999-07-01,1663.50 
THS_PER,TOTAL,NSA,EMP_DC,IE,1999-10-01,1648.80 
THS_PER,TOTAL,NSA,EMP_DC,IE,2000-01-01,1653.00 
THS_PER,TOTAL,NSA,EMP_DC,IE,2000-04-01,1683.50 
THS_PER,TOTAL,NSA,EMP_DC,IE,2000-07-01,1734.10 
THS_PER,TOTAL,NSA,EMP_DC,IE,2000-10-01,1712.60 
THS_PER,TOTAL,NSA,EMP_DC,IE,2001-01-01,1708.60 
THS_PER,TOTAL,NSA,EMP_DC,IE,2001-04-01,1737.90 
THS_PER,TOTAL,NSA,EMP_DC,IE,2001-07-01,1786.00 
THS_PER,TOTAL,NSA,EMP_DC,IE,2001-10-01,1761.80 
THS_PER,TOTAL,NSA,EMP_DC,IE,2002-01-01,1756.90 
THS_PER,TOTAL,NSA,EMP_DC,IE,2002-04-01,1769.00 
THS_PER,TOTAL,NSA,EMP_DC,IE,2002-07-01,1802.30 
THS_PER,TOTAL,NSA,EMP_DC,IE,2002-10-01,1776.10 
THS_PER,TOTAL,NSA,EMP_DC,IE,2003-01-01,1782.80 
THS_PER,TOTAL,NSA,EMP_DC,IE,2003-04-01,1798.70 
THS_PER,TOTAL,NSA,EMP_DC,IE,2003-07-01,1829.20 
THS_PER,TOTAL,NSA,EMP_DC,IE,2003-10-01,1825.50 
THS_PER,TOTAL,NSA,EMP_DC,IE,2004-01-01,1829.20 
THS_PER,TOTAL,NSA,EMP_DC,IE,2004-04-01,1852.10 
THS_PER,TOTAL,NSA,EMP_DC,IE,2004-07-01,1901.80 
THS_PER,TOTAL,NSA,EMP_DC,IE,2004-10-01,1898.60 
THS_PER,TOTAL,NSA,EMP_DC,IE,2005-01-01,1916.50 
THS_PER,TOTAL,NSA,EMP_DC,IE,2005-04-01,1944.10 
THS_PER,TOTAL,NSA,EMP_DC,IE,2005-07-01,1994.30 
THS_PER,TOTAL,NSA,EMP_DC,IE,2005-10-01,1994.30 
THS_PER,TOTAL,NSA,EMP_DC,IE,2006-01-01,2009.30 
THS_PER,TOTAL,NSA,EMP_DC,IE,2006-04-01,2034.70 
THS_PER,TOTAL,NSA,EMP_DC,IE,2006-07-01,2078.10 
THS_PER,TOTAL,NSA,EMP_DC,IE,2006-10-01,2089.90 
THS_PER,TOTAL,NSA,EMP_DC,IE,2007-01-01,2110.50 
THS_PER,TOTAL,NSA,EMP_DC,IE,2007-04-01,2135.45 
THS_PER,TOTAL,NSA,EMP_DC,IE,2007-07-01,2168.70 
THS_PER,TOTAL,NSA,EMP_DC,IE,2007-10-01,2156.30 
THS_PER,TOTAL,NSA,EMP_DC,IE,2008-01-01,2146.80 
THS_PER,TOTAL,NSA,EMP_DC,IE,2008-04-01,2148.10 
THS_PER,TOTAL,NSA,EMP_DC,IE,2008-07-01,2137.40 
THS_PER,TOTAL,NSA,EMP_DC,IE,2008-10-01,2084.70 
THS_PER,TOTAL,NSA,EMP_DC,IE,2009-01-01,1997.90 
THS_PER,TOTAL,NSA,EMP_DC,IE,2009-04-01,1974.70 
THS_PER,TOTAL,NSA,EMP_DC,IE,2009-07-01,1953.80 
THS_PER,TOTAL,NSA,EMP_DC,IE,2009-10-01,1922.80 
THS_PER,TOTAL,NSA,EMP_DC,IE,2010-01-01,1893.92 
THS_PER,TOTAL,NSA,EMP_DC,IE,2010-04-01,1896.35 
THS_PER,TOTAL,NSA,EMP_DC,IE,2010-07-01,1887.49 
THS_PER,TOTAL,NSA,EMP_DC,IE,2010-10-01,1852.19 
THS_PER,TOTAL,NSA,EMP_DC,IE,2011-01-01,1833.83 b
THS_PER,TOTAL,NSA,EMP_DC,IE,2011-04-01,1852.52 
THS_PER,TOTAL,NSA,EMP_DC,IE,2011-07-01,1840.86 
THS_PER,TOTAL,NSA,EMP_DC,IE,2011-10-01,1840.34 
THS_PER,TOTAL,NSA,EMP_DC,IE,2012-01-01,1816.41 
THS_PER,TOTAL,NSA,EMP_DC,IE,2012-04-01,1828.15 
THS_PER,TOTAL,NSA,EMP_DC,IE,2012-07-01,1839.03 
THS_PER,TOTAL,NSA,EMP_DC,IE,2012-10-01,1843.68 
THS_PER,TOTAL,NSA,EMP_DC,IE,2013-01-01,1840.16 
THS_PER,TOTAL,NSA,EMP_DC,IE,2013-04-01,1874.27 
THS_PER,TOTAL,NSA,EMP_DC,IE,2013-07-01,1910.20 
THS_PER,TOTAL,NSA,EMP_DC,IE,2013-10-01,1918.69 
THS_PER,TOTAL,NSA,EMP_DC,IE,2014-01-01,1897.22 
THS_PER,TOTAL,NSA,EMP_DC,IE,2014-04-01,1919.23 
THS_PER,TOTAL,NSA,EMP_DC,IE,2014-07-01,1957.11 
THS_PER,TOTAL,NSA,EMP_DC,IE,2014-10-01,1973.45 
THS_PER,TOTAL,NSA,EMP_DC,IE,2015-01-01,1962.33 
THS_PER,TOTAL,NSA,EMP_DC,IE,2015-04-01,1999.75 
THS_PER,TOTAL,NSA,EMP_DC,IE,2015-07-01,2028.17 
THS_PER,TOTAL,NSA,EMP_DC,IE,2015-10-01,2037.04 
THS_PER,TOTAL,NSA,EMP_DC,IE,2016-01-01,2032.68 
THS_PER,TOTAL,NSA,EMP_DC,IE,2016-04-01,2080.04 
THS_PER,TOTAL,NSA,EMP_DC,IE,2016-07-01,2104.15 
THS_PER,TOTAL,NSA,EMP_DC,IE,2016-10-01,2108.79 
THS_PER,TOTAL,NSA,EMP_DC,IE,2017-01-01,2107.78 
THS_PER,TOTAL,NSA,EMP_DC,IE,2017-04-01,2129.89 
THS_PER,TOTAL,NSA,EMP_DC,IE,2017-07-01,2157.24 
THS_PER,TOTAL,NSA,EMP_DC,IE,2017-10-01,2181.64 
THS_PER,TOTAL,NSA,EMP_DC,IE,2018-01-01,2174.19 
THS_PER,TOTAL,NSA,EMP_DC,IE,2018-04-01,2201.74 
THS_PER,TOTAL,NSA,EMP_DC,IT,1995-01-01,21656.10 
THS_PER,TOTAL,NSA,EMP_DC,IT,1995-04-01,21818.00 
THS_PER,TOTAL,NSA,EMP_DC,IT,1995-07-01,22186.00 
THS_PER,TOTAL,NSA,EMP_DC,IT,1995-10-01,21983.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,1996-01-01,21748.30 
THS_PER,TOTAL,NSA,EMP_DC,IT,1996-04-01,21963.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,1996-07-01,22353.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,1996-10-01,22111.10 
THS_PER,TOTAL,NSA,EMP_DC,IT,1997-01-01,21870.90 
THS_PER,TOTAL,NSA,EMP_DC,IT,1997-04-01,22045.90 
THS_PER,TOTAL,NSA,EMP_DC,IT,1997-07-01,22389.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,1997-10-01,22148.10 
THS_PER,TOTAL,NSA,EMP_DC,IT,1998-01-01,22040.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,1998-04-01,22253.40 
THS_PER,TOTAL,NSA,EMP_DC,IT,1998-07-01,22628.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,1998-10-01,22423.50 
THS_PER,TOTAL,NSA,EMP_DC,IT,1999-01-01,22253.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,1999-04-01,22557.00 
THS_PER,TOTAL,NSA,EMP_DC,IT,1999-07-01,22851.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,1999-10-01,22661.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2000-01-01,22573.00 
THS_PER,TOTAL,NSA,EMP_DC,IT,2000-04-01,22922.30 
THS_PER,TOTAL,NSA,EMP_DC,IT,2000-07-01,23299.40 
THS_PER,TOTAL,NSA,EMP_DC,IT,2000-10-01,23290.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2001-01-01,23158.40 
THS_PER,TOTAL,NSA,EMP_DC,IT,2001-04-01,23358.90 
THS_PER,TOTAL,NSA,EMP_DC,IT,2001-07-01,23759.10 
THS_PER,TOTAL,NSA,EMP_DC,IT,2001-10-01,23616.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2002-01-01,23638.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2002-04-01,23767.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2002-07-01,24077.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2002-10-01,23985.90 
THS_PER,TOTAL,NSA,EMP_DC,IT,2003-01-01,23827.90 
THS_PER,TOTAL,NSA,EMP_DC,IT,2003-04-01,24233.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2003-07-01,24369.50 
THS_PER,TOTAL,NSA,EMP_DC,IT,2003-10-01,24440.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2004-01-01,24099.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2004-04-01,24347.40 
THS_PER,TOTAL,NSA,EMP_DC,IT,2004-07-01,24503.00 
THS_PER,TOTAL,NSA,EMP_DC,IT,2004-10-01,24508.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2005-01-01,24367.50 
THS_PER,TOTAL,NSA,EMP_DC,IT,2005-04-01,24591.10 
THS_PER,TOTAL,NSA,EMP_DC,IT,2005-07-01,24466.10 
THS_PER,TOTAL,NSA,EMP_DC,IT,2005-10-01,24580.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2006-01-01,24696.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2006-04-01,25116.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2006-07-01,24988.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2006-10-01,25133.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2007-01-01,24964.10 
THS_PER,TOTAL,NSA,EMP_DC,IT,2007-04-01,25331.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2007-07-01,25390.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2007-10-01,25492.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2008-01-01,25273.30 
THS_PER,TOTAL,NSA,EMP_DC,IT,2008-04-01,25472.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2008-07-01,25417.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2008-10-01,25233.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2009-01-01,24950.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2009-04-01,24968.00 
THS_PER,TOTAL,NSA,EMP_DC,IT,2009-07-01,24943.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2009-10-01,24840.10 
THS_PER,TOTAL,NSA,EMP_DC,IT,2010-01-01,24717.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2010-04-01,24788.30 
THS_PER,TOTAL,NSA,EMP_DC,IT,2010-07-01,24727.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2010-10-01,24828.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2011-01-01,24716.50 
THS_PER,TOTAL,NSA,EMP_DC,IT,2011-04-01,24983.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2011-07-01,24891.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2011-10-01,24779.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2012-01-01,24609.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2012-04-01,24979.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2012-07-01,24835.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2012-10-01,24634.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2013-01-01,24253.90 
THS_PER,TOTAL,NSA,EMP_DC,IT,2013-04-01,24409.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2013-07-01,24355.90 
THS_PER,TOTAL,NSA,EMP_DC,IT,2013-10-01,24271.50 
THS_PER,TOTAL,NSA,EMP_DC,IT,2014-01-01,24105.50 
THS_PER,TOTAL,NSA,EMP_DC,IT,2014-04-01,24395.30 
THS_PER,TOTAL,NSA,EMP_DC,IT,2014-07-01,24451.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2014-10-01,24405.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2015-01-01,24210.50 
THS_PER,TOTAL,NSA,EMP_DC,IT,2015-04-01,24494.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2015-07-01,24639.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2015-10-01,24646.50 
THS_PER,TOTAL,NSA,EMP_DC,IT,2016-01-01,24527.80 
THS_PER,TOTAL,NSA,EMP_DC,IT,2016-04-01,24952.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2016-07-01,24904.50 
THS_PER,TOTAL,NSA,EMP_DC,IT,2016-10-01,24917.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2017-01-01,24846.90 
THS_PER,TOTAL,NSA,EMP_DC,IT,2017-04-01,25203.60 
THS_PER,TOTAL,NSA,EMP_DC,IT,2017-07-01,25267.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2017-10-01,25132.20 
THS_PER,TOTAL,NSA,EMP_DC,IT,2018-01-01,24954.70 
THS_PER,TOTAL,NSA,EMP_DC,IT,2018-04-01,25441.90 
THS_PER,TOTAL,NSA,EMP_DC,LT,1995-01-01,1465.60 
THS_PER,TOTAL,NSA,EMP_DC,LT,1995-04-01,1492.70 
THS_PER,TOTAL,NSA,EMP_DC,LT,1995-07-01,1475.00 
THS_PER,TOTAL,NSA,EMP_DC,LT,1995-10-01,1499.40 
THS_PER,TOTAL,NSA,EMP_DC,LT,1996-01-01,1447.70 
THS_PER,TOTAL,NSA,EMP_DC,LT,1996-04-01,1502.30 
THS_PER,TOTAL,NSA,EMP_DC,LT,1996-07-01,1527.50 
THS_PER,TOTAL,NSA,EMP_DC,LT,1996-10-01,1510.60 
THS_PER,TOTAL,NSA,EMP_DC,LT,1997-01-01,1498.30 
THS_PER,TOTAL,NSA,EMP_DC,LT,1997-04-01,1503.00 
THS_PER,TOTAL,NSA,EMP_DC,LT,1997-07-01,1520.50 
THS_PER,TOTAL,NSA,EMP_DC,LT,1997-10-01,1502.80 
THS_PER,TOTAL,NSA,EMP_DC,LT,1998-01-01,1491.40 
THS_PER,TOTAL,NSA,EMP_DC,LT,1998-04-01,1486.30 
THS_PER,TOTAL,NSA,EMP_DC,LT,1998-07-01,1497.50 
THS_PER,TOTAL,NSA,EMP_DC,LT,1998-10-01,1502.40 
THS_PER,TOTAL,NSA,EMP_DC,LT,1999-01-01,1435.05 
THS_PER,TOTAL,NSA,EMP_DC,LT,1999-04-01,1492.60 
THS_PER,TOTAL,NSA,EMP_DC,LT,1999-07-01,1487.91 
THS_PER,TOTAL,NSA,EMP_DC,LT,1999-10-01,1430.40 
THS_PER,TOTAL,NSA,EMP_DC,LT,2000-01-01,1368.80 
THS_PER,TOTAL,NSA,EMP_DC,LT,2000-04-01,1419.99 
THS_PER,TOTAL,NSA,EMP_DC,LT,2000-07-01,1426.39 
THS_PER,TOTAL,NSA,EMP_DC,LT,2000-10-01,1381.59 
THS_PER,TOTAL,NSA,EMP_DC,LT,2001-01-01,1359.62 
THS_PER,TOTAL,NSA,EMP_DC,LT,2001-04-01,1367.27 
THS_PER,TOTAL,NSA,EMP_DC,LT,2001-07-01,1332.57 
THS_PER,TOTAL,NSA,EMP_DC,LT,2001-10-01,1324.52 
THS_PER,TOTAL,NSA,EMP_DC,LT,2002-01-01,1347.02 
THS_PER,TOTAL,NSA,EMP_DC,LT,2002-04-01,1413.66 
THS_PER,TOTAL,NSA,EMP_DC,LT,2002-07-01,1429.86 
THS_PER,TOTAL,NSA,EMP_DC,LT,2002-10-01,1388.18 
THS_PER,TOTAL,NSA,EMP_DC,LT,2003-01-01,1376.92 
THS_PER,TOTAL,NSA,EMP_DC,LT,2003-04-01,1466.19 
THS_PER,TOTAL,NSA,EMP_DC,LT,2003-07-01,1446.69 
THS_PER,TOTAL,NSA,EMP_DC,LT,2003-10-01,1413.06 
THS_PER,TOTAL,NSA,EMP_DC,LT,2004-01-01,1390.04 
THS_PER,TOTAL,NSA,EMP_DC,LT,2004-04-01,1420.65 
THS_PER,TOTAL,NSA,EMP_DC,LT,2004-07-01,1421.44 
THS_PER,TOTAL,NSA,EMP_DC,LT,2004-10-01,1408.28 
THS_PER,TOTAL,NSA,EMP_DC,LT,2005-01-01,1396.43 
THS_PER,TOTAL,NSA,EMP_DC,LT,2005-04-01,1418.37 
THS_PER,TOTAL,NSA,EMP_DC,LT,2005-07-01,1436.95 
THS_PER,TOTAL,NSA,EMP_DC,LT,2005-10-01,1431.12 
THS_PER,TOTAL,NSA,EMP_DC,LT,2006-01-01,1403.96 
THS_PER,TOTAL,NSA,EMP_DC,LT,2006-04-01,1423.03 
THS_PER,TOTAL,NSA,EMP_DC,LT,2006-07-01,1425.08 
THS_PER,TOTAL,NSA,EMP_DC,LT,2006-10-01,1412.97 
THS_PER,TOTAL,NSA,EMP_DC,LT,2007-01-01,1416.57 
THS_PER,TOTAL,NSA,EMP_DC,LT,2007-04-01,1452.81 
THS_PER,TOTAL,NSA,EMP_DC,LT,2007-07-01,1471.04 
THS_PER,TOTAL,NSA,EMP_DC,LT,2007-10-01,1440.11 
THS_PER,TOTAL,NSA,EMP_DC,LT,2008-01-01,1415.80 
THS_PER,TOTAL,NSA,EMP_DC,LT,2008-04-01,1431.90 
THS_PER,TOTAL,NSA,EMP_DC,LT,2008-07-01,1444.48 
THS_PER,TOTAL,NSA,EMP_DC,LT,2008-10-01,1412.20 
THS_PER,TOTAL,NSA,EMP_DC,LT,2009-01-01,1328.86 
THS_PER,TOTAL,NSA,EMP_DC,LT,2009-04-01,1320.81 
THS_PER,TOTAL,NSA,EMP_DC,LT,2009-07-01,1328.56 
THS_PER,TOTAL,NSA,EMP_DC,LT,2009-10-01,1287.80 
THS_PER,TOTAL,NSA,EMP_DC,LT,2010-01-01,1220.99 
THS_PER,TOTAL,NSA,EMP_DC,LT,2010-04-01,1229.84 
THS_PER,TOTAL,NSA,EMP_DC,LT,2010-07-01,1260.68 
THS_PER,TOTAL,NSA,EMP_DC,LT,2010-10-01,1275.55 
THS_PER,TOTAL,NSA,EMP_DC,LT,2011-01-01,1232.72 
THS_PER,TOTAL,NSA,EMP_DC,LT,2011-04-01,1260.70 
THS_PER,TOTAL,NSA,EMP_DC,LT,2011-07-01,1259.65 
THS_PER,TOTAL,NSA,EMP_DC,LT,2011-10-01,1257.75 
THS_PER,TOTAL,NSA,EMP_DC,LT,2012-01-01,1250.82 
THS_PER,TOTAL,NSA,EMP_DC,LT,2012-04-01,1283.33 
THS_PER,TOTAL,NSA,EMP_DC,LT,2012-07-01,1297.23 
THS_PER,TOTAL,NSA,EMP_DC,LT,2012-10-01,1268.24 
THS_PER,TOTAL,NSA,EMP_DC,LT,2013-01-01,1265.67 
THS_PER,TOTAL,NSA,EMP_DC,LT,2013-04-01,1296.53 
THS_PER,TOTAL,NSA,EMP_DC,LT,2013-07-01,1307.69 
THS_PER,TOTAL,NSA,EMP_DC,LT,2013-10-01,1297.66 
THS_PER,TOTAL,NSA,EMP_DC,LT,2014-01-01,1294.51 
THS_PER,TOTAL,NSA,EMP_DC,LT,2014-04-01,1308.11 
THS_PER,TOTAL,NSA,EMP_DC,LT,2014-07-01,1346.68 
THS_PER,TOTAL,NSA,EMP_DC,LT,2014-10-01,1321.95 
THS_PER,TOTAL,NSA,EMP_DC,LT,2015-01-01,1316.71 
THS_PER,TOTAL,NSA,EMP_DC,LT,2015-04-01,1335.08 
THS_PER,TOTAL,NSA,EMP_DC,LT,2015-07-01,1348.21 
THS_PER,TOTAL,NSA,EMP_DC,LT,2015-10-01,1338.92 
THS_PER,TOTAL,NSA,EMP_DC,LT,2016-01-01,1350.69 
THS_PER,TOTAL,NSA,EMP_DC,LT,2016-04-01,1366.83 
THS_PER,TOTAL,NSA,EMP_DC,LT,2016-07-01,1368.09 
THS_PER,TOTAL,NSA,EMP_DC,LT,2016-10-01,1359.24 
THS_PER,TOTAL,NSA,EMP_DC,LT,2017-01-01,1344.69 
THS_PER,TOTAL,NSA,EMP_DC,LT,2017-04-01,1362.81 
THS_PER,TOTAL,NSA,EMP_DC,LT,2017-07-01,1356.83 
THS_PER,TOTAL,NSA,EMP_DC,LT,2017-10-01,1352.11 
THS_PER,TOTAL,NSA,EMP_DC,LT,2018-01-01,1345.96 
THS_PER,TOTAL,NSA,EMP_DC,LT,2018-04-01,1369.44 
THS_PER,TOTAL,NSA,EMP_DC,LU,1995-01-01,211.80 
THS_PER,TOTAL,NSA,EMP_DC,LU,1995-04-01,214.63 
THS_PER,TOTAL,NSA,EMP_DC,LU,1995-07-01,218.29 
THS_PER,TOTAL,NSA,EMP_DC,LU,1995-10-01,219.69 
THS_PER,TOTAL,NSA,EMP_DC,LU,1996-01-01,219.95 
THS_PER,TOTAL,NSA,EMP_DC,LU,1996-04-01,222.00 
THS_PER,TOTAL,NSA,EMP_DC,LU,1996-07-01,222.18 
THS_PER,TOTAL,NSA,EMP_DC,LU,1996-10-01,222.76 
THS_PER,TOTAL,NSA,EMP_DC,LU,1997-01-01,223.08 
THS_PER,TOTAL,NSA,EMP_DC,LU,1997-04-01,227.92 
THS_PER,TOTAL,NSA,EMP_DC,LU,1997-07-01,231.46 
THS_PER,TOTAL,NSA,EMP_DC,LU,1997-10-01,234.51 
THS_PER,TOTAL,NSA,EMP_DC,LU,1998-01-01,233.05 
THS_PER,TOTAL,NSA,EMP_DC,LU,1998-04-01,238.53 
THS_PER,TOTAL,NSA,EMP_DC,LU,1998-07-01,241.21 
THS_PER,TOTAL,NSA,EMP_DC,LU,1998-10-01,244.38 
THS_PER,TOTAL,NSA,EMP_DC,LU,1999-01-01,244.12 
THS_PER,TOTAL,NSA,EMP_DC,LU,1999-04-01,249.48 
THS_PER,TOTAL,NSA,EMP_DC,LU,1999-07-01,252.72 
THS_PER,TOTAL,NSA,EMP_DC,LU,1999-10-01,256.71 
THS_PER,TOTAL,NSA,EMP_DC,LU,2000-01-01,257.51 
THS_PER,TOTAL,NSA,EMP_DC,LU,2000-04-01,262.49 
THS_PER,TOTAL,NSA,EMP_DC,LU,2000-07-01,265.49 
THS_PER,TOTAL,NSA,EMP_DC,LU,2000-10-01,270.69 
THS_PER,TOTAL,NSA,EMP_DC,LU,2001-01-01,274.10 
THS_PER,TOTAL,NSA,EMP_DC,LU,2001-04-01,278.34 
THS_PER,TOTAL,NSA,EMP_DC,LU,2001-07-01,280.62 
THS_PER,TOTAL,NSA,EMP_DC,LU,2001-10-01,283.47 
THS_PER,TOTAL,NSA,EMP_DC,LU,2002-01-01,285.03 
THS_PER,TOTAL,NSA,EMP_DC,LU,2002-04-01,286.95 
THS_PER,TOTAL,NSA,EMP_DC,LU,2002-07-01,287.31 
THS_PER,TOTAL,NSA,EMP_DC,LU,2002-10-01,289.52 
THS_PER,TOTAL,NSA,EMP_DC,LU,2003-01-01,290.03 
THS_PER,TOTAL,NSA,EMP_DC,LU,2003-04-01,292.34 
THS_PER,TOTAL,NSA,EMP_DC,LU,2003-07-01,292.76 
THS_PER,TOTAL,NSA,EMP_DC,LU,2003-10-01,294.89 
THS_PER,TOTAL,NSA,EMP_DC,LU,2004-01-01,295.41 
THS_PER,TOTAL,NSA,EMP_DC,LU,2004-04-01,299.28 
THS_PER,TOTAL,NSA,EMP_DC,LU,2004-07-01,300.32 
THS_PER,TOTAL,NSA,EMP_DC,LU,2004-10-01,302.56 
THS_PER,TOTAL,NSA,EMP_DC,LU,2005-01-01,303.55 
THS_PER,TOTAL,NSA,EMP_DC,LU,2005-04-01,307.08 
THS_PER,TOTAL,NSA,EMP_DC,LU,2005-07-01,308.64 
THS_PER,TOTAL,NSA,EMP_DC,LU,2005-10-01,311.48 
THS_PER,TOTAL,NSA,EMP_DC,LU,2006-01-01,314.23 
THS_PER,TOTAL,NSA,EMP_DC,LU,2006-04-01,318.82 
THS_PER,TOTAL,NSA,EMP_DC,LU,2006-07-01,320.66 
THS_PER,TOTAL,NSA,EMP_DC,LU,2006-10-01,324.22 
THS_PER,TOTAL,NSA,EMP_DC,LU,2007-01-01,326.89 
THS_PER,TOTAL,NSA,EMP_DC,LU,2007-04-01,332.17 
THS_PER,TOTAL,NSA,EMP_DC,LU,2007-07-01,335.20 
THS_PER,TOTAL,NSA,EMP_DC,LU,2007-10-01,339.93 
THS_PER,TOTAL,NSA,EMP_DC,LU,2008-01-01,343.97 
THS_PER,TOTAL,NSA,EMP_DC,LU,2008-04-01,348.73 
THS_PER,TOTAL,NSA,EMP_DC,LU,2008-07-01,351.48 
THS_PER,TOTAL,NSA,EMP_DC,LU,2008-10-01,353.64 
THS_PER,TOTAL,NSA,EMP_DC,LU,2009-01-01,352.23 
THS_PER,TOTAL,NSA,EMP_DC,LU,2009-04-01,353.16 
THS_PER,TOTAL,NSA,EMP_DC,LU,2009-07-01,352.54 
THS_PER,TOTAL,NSA,EMP_DC,LU,2009-10-01,354.54 
THS_PER,TOTAL,NSA,EMP_DC,LU,2010-01-01,355.41 
THS_PER,TOTAL,NSA,EMP_DC,LU,2010-04-01,359.39 
THS_PER,TOTAL,NSA,EMP_DC,LU,2010-07-01,360.43 
THS_PER,TOTAL,NSA,EMP_DC,LU,2010-10-01,363.00 
THS_PER,TOTAL,NSA,EMP_DC,LU,2011-01-01,364.88 
THS_PER,TOTAL,NSA,EMP_DC,LU,2011-04-01,370.50 
THS_PER,TOTAL,NSA,EMP_DC,LU,2011-07-01,371.55 
THS_PER,TOTAL,NSA,EMP_DC,LU,2011-10-01,373.73 
THS_PER,TOTAL,NSA,EMP_DC,LU,2012-01-01,375.41 
THS_PER,TOTAL,NSA,EMP_DC,LU,2012-04-01,379.48 
THS_PER,TOTAL,NSA,EMP_DC,LU,2012-07-01,379.50 
THS_PER,TOTAL,NSA,EMP_DC,LU,2012-10-01,382.15 
THS_PER,TOTAL,NSA,EMP_DC,LU,2013-01-01,382.07 
THS_PER,TOTAL,NSA,EMP_DC,LU,2013-04-01,386.30 
THS_PER,TOTAL,NSA,EMP_DC,LU,2013-07-01,386.42 
THS_PER,TOTAL,NSA,EMP_DC,LU,2013-10-01,389.48 
THS_PER,TOTAL,NSA,EMP_DC,LU,2014-01-01,391.71 
THS_PER,TOTAL,NSA,EMP_DC,LU,2014-04-01,396.02 
THS_PER,TOTAL,NSA,EMP_DC,LU,2014-07-01,396.33 
THS_PER,TOTAL,NSA,EMP_DC,LU,2014-10-01,399.73 
THS_PER,TOTAL,NSA,EMP_DC,LU,2015-01-01,401.08 
THS_PER,TOTAL,NSA,EMP_DC,LU,2015-04-01,406.14 
THS_PER,TOTAL,NSA,EMP_DC,LU,2015-07-01,406.57 
THS_PER,TOTAL,NSA,EMP_DC,LU,2015-10-01,410.71 
THS_PER,TOTAL,NSA,EMP_DC,LU,2016-01-01,412.75 
THS_PER,TOTAL,NSA,EMP_DC,LU,2016-04-01,417.99 
THS_PER,TOTAL,NSA,EMP_DC,LU,2016-07-01,418.75 
