age,indic_il,sex,wstatus,geotime,date,value
Y_GE18,LI_R_MD60,T,RET,FI,2006-01-01,20
Y_GE18,LI_R_MD60,T,RET,FI,2007-01-01,20
Y_GE18,LI_R_MD60,T,RET,FI,2008-01-01,21
Y_GE18,LI_R_MD60,T,RET,FI,2009-01-01,21
Y_GE18,LI_R_MD60,T,RET,FI,2010-01-01,17
Y_GE18,LI_R_MD60,T,RET,FI,2011-01-01,17
Y_GE18,LI_R_MD60,T,RET,FI,2012-01-01,17
Y_GE18,LI_R_MD60,T,RET,FI,2013-01-01,15
Y_GE18,LI_R_MD60,T,RET,FI,2014-01-01,15
Y_GE18,LI_R_MD60,T,RET,FI,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,FI,2016-01-01,12
Y_GE18,LI_R_MD60,T,RET,FI,2017-01-01,11
Y_GE18,LI_R_MD60,T,RET,FR,2006-01-01,13
Y_GE18,LI_R_MD60,T,RET,FR,2007-01-01,10
Y_GE18,LI_R_MD60,T,RET,FR,2008-01-01,9
Y_GE18,LI_R_MD60,T,RET,FR,2009-01-01,9
Y_GE18,LI_R_MD60,T,RET,FR,2010-01-01,7
Y_GE18,LI_R_MD60,T,RET,FR,2011-01-01,8
Y_GE18,LI_R_MD60,T,RET,FR,2012-01-01,8
Y_GE18,LI_R_MD60,T,RET,FR,2013-01-01,8
Y_GE18,LI_R_MD60,T,RET,FR,2014-01-01,7
Y_GE18,LI_R_MD60,T,RET,FR,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,FR,2016-01-01,7
Y_GE18,LI_R_MD60,T,RET,FR,2017-01-01,7
Y_GE18,LI_R_MD60,T,RET,HR,2006-01-01,
Y_GE18,LI_R_MD60,T,RET,HR,2007-01-01,
Y_GE18,LI_R_MD60,T,RET,HR,2008-01-01,
Y_GE18,LI_R_MD60,T,RET,HR,2009-01-01,
Y_GE18,LI_R_MD60,T,RET,HR,2010-01-01,24
Y_GE18,LI_R_MD60,T,RET,HR,2011-01-01,23
Y_GE18,LI_R_MD60,T,RET,HR,2012-01-01,20
Y_GE18,LI_R_MD60,T,RET,HR,2013-01-01,18
Y_GE18,LI_R_MD60,T,RET,HR,2014-01-01,18
Y_GE18,LI_R_MD60,T,RET,HR,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,HR,2016-01-01,21
Y_GE18,LI_R_MD60,T,RET,HR,2017-01-01,
Y_GE18,LI_R_MD60,T,RET,HU,2006-01-01,11
Y_GE18,LI_R_MD60,T,RET,HU,2007-01-01,8
Y_GE18,LI_R_MD60,T,RET,HU,2008-01-01,6
Y_GE18,LI_R_MD60,T,RET,HU,2009-01-01,4
Y_GE18,LI_R_MD60,T,RET,HU,2010-01-01,4
Y_GE18,LI_R_MD60,T,RET,HU,2011-01-01,4
Y_GE18,LI_R_MD60,T,RET,HU,2012-01-01,5
Y_GE18,LI_R_MD60,T,RET,HU,2013-01-01,5
Y_GE18,LI_R_MD60,T,RET,HU,2014-01-01,4
Y_GE18,LI_R_MD60,T,RET,HU,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,HU,2016-01-01,7
Y_GE18,LI_R_MD60,T,RET,HU,2017-01-01,9
Y_GE18,LI_R_MD60,T,RET,IE,2006-01-01,25
Y_GE18,LI_R_MD60,T,RET,IE,2007-01-01,26
Y_GE18,LI_R_MD60,T,RET,IE,2008-01-01,18
Y_GE18,LI_R_MD60,T,RET,IE,2009-01-01,15
Y_GE18,LI_R_MD60,T,RET,IE,2010-01-01,10
Y_GE18,LI_R_MD60,T,RET,IE,2011-01-01,9
Y_GE18,LI_R_MD60,T,RET,IE,2012-01-01,12
Y_GE18,LI_R_MD60,T,RET,IE,2013-01-01,11
Y_GE18,LI_R_MD60,T,RET,IE,2014-01-01,12
Y_GE18,LI_R_MD60,T,RET,IE,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,IE,2016-01-01,16
Y_GE18,LI_R_MD60,T,RET,IE,2017-01-01,
Y_GE18,LI_R_MD60,T,RET,IS,2006-01-01,13
Y_GE18,LI_R_MD60,T,RET,IS,2007-01-01,18
Y_GE18,LI_R_MD60,T,RET,IS,2008-01-01,17
Y_GE18,LI_R_MD60,T,RET,IS,2009-01-01,14
Y_GE18,LI_R_MD60,T,RET,IS,2010-01-01,6
Y_GE18,LI_R_MD60,T,RET,IS,2011-01-01,4
Y_GE18,LI_R_MD60,T,RET,IS,2012-01-01,3
Y_GE18,LI_R_MD60,T,RET,IS,2013-01-01,3
Y_GE18,LI_R_MD60,T,RET,IS,2014-01-01,8
Y_GE18,LI_R_MD60,T,RET,IS,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,IS,2016-01-01,9
Y_GE18,LI_R_MD60,T,RET,IS,2017-01-01,
Y_GE18,LI_R_MD60,T,RET,IT,2006-01-01,15
Y_GE18,LI_R_MD60,T,RET,IT,2007-01-01,15
Y_GE18,LI_R_MD60,T,RET,IT,2008-01-01,15
Y_GE18,LI_R_MD60,T,RET,IT,2009-01-01,13
Y_GE18,LI_R_MD60,T,RET,IT,2010-01-01,12
Y_GE18,LI_R_MD60,T,RET,IT,2011-01-01,13
Y_GE18,LI_R_MD60,T,RET,IT,2012-01-01,12
Y_GE18,LI_R_MD60,T,RET,IT,2013-01-01,11
Y_GE18,LI_R_MD60,T,RET,IT,2014-01-01,10
Y_GE18,LI_R_MD60,T,RET,IT,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,IT,2016-01-01,12
Y_GE18,LI_R_MD60,T,RET,IT,2017-01-01,12
Y_GE18,LI_R_MD60,T,RET,LT,2006-01-01,22
Y_GE18,LI_R_MD60,T,RET,LT,2007-01-01,29
Y_GE18,LI_R_MD60,T,RET,LT,2008-01-01,32
Y_GE18,LI_R_MD60,T,RET,LT,2009-01-01,26
Y_GE18,LI_R_MD60,T,RET,LT,2010-01-01,12
Y_GE18,LI_R_MD60,T,RET,LT,2011-01-01,12
Y_GE18,LI_R_MD60,T,RET,LT,2012-01-01,20
Y_GE18,LI_R_MD60,T,RET,LT,2013-01-01,22
Y_GE18,LI_R_MD60,T,RET,LT,2014-01-01,22
Y_GE18,LI_R_MD60,T,RET,LT,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,LT,2016-01-01,30
Y_GE18,LI_R_MD60,T,RET,LT,2017-01-01,36
Y_GE18,LI_R_MD60,T,RET,LU,2006-01-01,6
Y_GE18,LI_R_MD60,T,RET,LU,2007-01-01,8
Y_GE18,LI_R_MD60,T,RET,LU,2008-01-01,4
Y_GE18,LI_R_MD60,T,RET,LU,2009-01-01,5
Y_GE18,LI_R_MD60,T,RET,LU,2010-01-01,5
Y_GE18,LI_R_MD60,T,RET,LU,2011-01-01,3
Y_GE18,LI_R_MD60,T,RET,LU,2012-01-01,5
Y_GE18,LI_R_MD60,T,RET,LU,2013-01-01,5
Y_GE18,LI_R_MD60,T,RET,LU,2014-01-01,3
Y_GE18,LI_R_MD60,T,RET,LU,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,LU,2016-01-01,8
Y_GE18,LI_R_MD60,T,RET,LU,2017-01-01,9
Y_GE18,LI_R_MD60,T,RET,LV,2006-01-01,35
Y_GE18,LI_R_MD60,T,RET,LV,2007-01-01,39
Y_GE18,LI_R_MD60,T,RET,LV,2008-01-01,56
Y_GE18,LI_R_MD60,T,RET,LV,2009-01-01,51
Y_GE18,LI_R_MD60,T,RET,LV,2010-01-01,19
Y_GE18,LI_R_MD60,T,RET,LV,2011-01-01,10
Y_GE18,LI_R_MD60,T,RET,LV,2012-01-01,15
Y_GE18,LI_R_MD60,T,RET,LV,2013-01-01,18
Y_GE18,LI_R_MD60,T,RET,LV,2014-01-01,29
Y_GE18,LI_R_MD60,T,RET,LV,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,LV,2016-01-01,41
Y_GE18,LI_R_MD60,T,RET,LV,2017-01-01,43
Y_GE18,LI_R_MD60,T,RET,MK,2006-01-01,
Y_GE18,LI_R_MD60,T,RET,MK,2007-01-01,
Y_GE18,LI_R_MD60,T,RET,MK,2008-01-01,
Y_GE18,LI_R_MD60,T,RET,MK,2009-01-01,
Y_GE18,LI_R_MD60,T,RET,MK,2010-01-01,
Y_GE18,LI_R_MD60,T,RET,MK,2011-01-01,
Y_GE18,LI_R_MD60,T,RET,MK,2012-01-01,14
Y_GE18,LI_R_MD60,T,RET,MK,2013-01-01,10
Y_GE18,LI_R_MD60,T,RET,MK,2014-01-01,8
Y_GE18,LI_R_MD60,T,RET,MK,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,MK,2016-01-01,7
Y_GE18,LI_R_MD60,T,RET,MK,2017-01-01,
Y_GE18,LI_R_MD60,T,RET,MT,2006-01-01,23
Y_GE18,LI_R_MD60,T,RET,MT,2007-01-01,23
Y_GE18,LI_R_MD60,T,RET,MT,2008-01-01,23
Y_GE18,LI_R_MD60,T,RET,MT,2009-01-01,20
Y_GE18,LI_R_MD60,T,RET,MT,2010-01-01,17
Y_GE18,LI_R_MD60,T,RET,MT,2011-01-01,17
Y_GE18,LI_R_MD60,T,RET,MT,2012-01-01,16
Y_GE18,LI_R_MD60,T,RET,MT,2013-01-01,14
Y_GE18,LI_R_MD60,T,RET,MT,2014-01-01,15
Y_GE18,LI_R_MD60,T,RET,MT,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,MT,2016-01-01,21
Y_GE18,LI_R_MD60,T,RET,MT,2017-01-01,21
Y_GE18,LI_R_MD60,T,RET,NL,2006-01-01,5
Y_GE18,LI_R_MD60,T,RET,NL,2007-01-01,8
Y_GE18,LI_R_MD60,T,RET,NL,2008-01-01,8
Y_GE18,LI_R_MD60,T,RET,NL,2009-01-01,6
Y_GE18,LI_R_MD60,T,RET,NL,2010-01-01,5
Y_GE18,LI_R_MD60,T,RET,NL,2011-01-01,6
Y_GE18,LI_R_MD60,T,RET,NL,2012-01-01,5
Y_GE18,LI_R_MD60,T,RET,NL,2013-01-01,5
Y_GE18,LI_R_MD60,T,RET,NL,2014-01-01,7
Y_GE18,LI_R_MD60,T,RET,NL,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,NL,2016-01-01,9
Y_GE18,LI_R_MD60,T,RET,NL,2017-01-01,10
Y_GE18,LI_R_MD60,T,RET,NO,2006-01-01,17
Y_GE18,LI_R_MD60,T,RET,NO,2007-01-01,13
Y_GE18,LI_R_MD60,T,RET,NO,2008-01-01,13
Y_GE18,LI_R_MD60,T,RET,NO,2009-01-01,13
Y_GE18,LI_R_MD60,T,RET,NO,2010-01-01,12
Y_GE18,LI_R_MD60,T,RET,NO,2011-01-01,11
Y_GE18,LI_R_MD60,T,RET,NO,2012-01-01,9
Y_GE18,LI_R_MD60,T,RET,NO,2013-01-01,10
Y_GE18,LI_R_MD60,T,RET,NO,2014-01-01,10
Y_GE18,LI_R_MD60,T,RET,NO,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,NO,2016-01-01,10
Y_GE18,LI_R_MD60,T,RET,NO,2017-01-01,12
Y_GE18,LI_R_MD60,T,RET,PL,2006-01-01,6
Y_GE18,LI_R_MD60,T,RET,PL,2007-01-01,6
Y_GE18,LI_R_MD60,T,RET,PL,2008-01-01,9
Y_GE18,LI_R_MD60,T,RET,PL,2009-01-01,12
Y_GE18,LI_R_MD60,T,RET,PL,2010-01-01,12
Y_GE18,LI_R_MD60,T,RET,PL,2011-01-01,13
Y_GE18,LI_R_MD60,T,RET,PL,2012-01-01,12
Y_GE18,LI_R_MD60,T,RET,PL,2013-01-01,11
Y_GE18,LI_R_MD60,T,RET,PL,2014-01-01,10
Y_GE18,LI_R_MD60,T,RET,PL,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,PL,2016-01-01,12
Y_GE18,LI_R_MD60,T,RET,PL,2017-01-01,13
Y_GE18,LI_R_MD60,T,RET,PT,2006-01-01,22
Y_GE18,LI_R_MD60,T,RET,PT,2007-01-01,23
Y_GE18,LI_R_MD60,T,RET,PT,2008-01-01,20
Y_GE18,LI_R_MD60,T,RET,PT,2009-01-01,17
Y_GE18,LI_R_MD60,T,RET,PT,2010-01-01,18
Y_GE18,LI_R_MD60,T,RET,PT,2011-01-01,17
Y_GE18,LI_R_MD60,T,RET,PT,2012-01-01,15
Y_GE18,LI_R_MD60,T,RET,PT,2013-01-01,12
Y_GE18,LI_R_MD60,T,RET,PT,2014-01-01,12
Y_GE18,LI_R_MD60,T,RET,PT,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,PT,2016-01-01,16
Y_GE18,LI_R_MD60,T,RET,PT,2017-01-01,15
Y_GE18,LI_R_MD60,T,RET,RO,2006-01-01,
Y_GE18,LI_R_MD60,T,RET,RO,2007-01-01,22
Y_GE18,LI_R_MD60,T,RET,RO,2008-01-01,19
Y_GE18,LI_R_MD60,T,RET,RO,2009-01-01,15
Y_GE18,LI_R_MD60,T,RET,RO,2010-01-01,12
Y_GE18,LI_R_MD60,T,RET,RO,2011-01-01,10
Y_GE18,LI_R_MD60,T,RET,RO,2012-01-01,10
Y_GE18,LI_R_MD60,T,RET,RO,2013-01-01,11
Y_GE18,LI_R_MD60,T,RET,RO,2014-01-01,12
Y_GE18,LI_R_MD60,T,RET,RO,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,RO,2016-01-01,15
Y_GE18,LI_R_MD60,T,RET,RO,2017-01-01,16
Y_GE18,LI_R_MD60,T,RET,RS,2006-01-01,
Y_GE18,LI_R_MD60,T,RET,RS,2007-01-01,
Y_GE18,LI_R_MD60,T,RET,RS,2008-01-01,
Y_GE18,LI_R_MD60,T,RET,RS,2009-01-01,
Y_GE18,LI_R_MD60,T,RET,RS,2010-01-01,
Y_GE18,LI_R_MD60,T,RET,RS,2011-01-01,
Y_GE18,LI_R_MD60,T,RET,RS,2012-01-01,
Y_GE18,LI_R_MD60,T,RET,RS,2013-01-01,14
Y_GE18,LI_R_MD60,T,RET,RS,2014-01-01,15
Y_GE18,LI_R_MD60,T,RET,RS,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,RS,2016-01-01,15
Y_GE18,LI_R_MD60,T,RET,RS,2017-01-01,
Y_GE18,LI_R_MD60,T,RET,SE,2006-01-01,11
Y_GE18,LI_R_MD60,T,RET,SE,2007-01-01,9
Y_GE18,LI_R_MD60,T,RET,SE,2008-01-01,15
Y_GE18,LI_R_MD60,T,RET,SE,2009-01-01,16
Y_GE18,LI_R_MD60,T,RET,SE,2010-01-01,14
Y_GE18,LI_R_MD60,T,RET,SE,2011-01-01,16
Y_GE18,LI_R_MD60,T,RET,SE,2012-01-01,16
Y_GE18,LI_R_MD60,T,RET,SE,2013-01-01,15
Y_GE18,LI_R_MD60,T,RET,SE,2014-01-01,14
Y_GE18,LI_R_MD60,T,RET,SE,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,SE,2016-01-01,17
Y_GE18,LI_R_MD60,T,RET,SE,2017-01-01,16
Y_GE18,LI_R_MD60,T,RET,SI,2006-01-01,16
Y_GE18,LI_R_MD60,T,RET,SI,2007-01-01,16
Y_GE18,LI_R_MD60,T,RET,SI,2008-01-01,17
Y_GE18,LI_R_MD60,T,RET,SI,2009-01-01,17
Y_GE18,LI_R_MD60,T,RET,SI,2010-01-01,18
Y_GE18,LI_R_MD60,T,RET,SI,2011-01-01,18
Y_GE18,LI_R_MD60,T,RET,SI,2012-01-01,17
Y_GE18,LI_R_MD60,T,RET,SI,2013-01-01,17
Y_GE18,LI_R_MD60,T,RET,SI,2014-01-01,15
Y_GE18,LI_R_MD60,T,RET,SI,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,SI,2016-01-01,16
Y_GE18,LI_R_MD60,T,RET,SI,2017-01-01,15
Y_GE18,LI_R_MD60,T,RET,SK,2006-01-01,8
Y_GE18,LI_R_MD60,T,RET,SK,2007-01-01,8
Y_GE18,LI_R_MD60,T,RET,SK,2008-01-01,9
Y_GE18,LI_R_MD60,T,RET,SK,2009-01-01,8
Y_GE18,LI_R_MD60,T,RET,SK,2010-01-01,6
Y_GE18,LI_R_MD60,T,RET,SK,2011-01-01,6
Y_GE18,LI_R_MD60,T,RET,SK,2012-01-01,7
Y_GE18,LI_R_MD60,T,RET,SK,2013-01-01,6
Y_GE18,LI_R_MD60,T,RET,SK,2014-01-01,6
Y_GE18,LI_R_MD60,T,RET,SK,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,SK,2016-01-01,6
Y_GE18,LI_R_MD60,T,RET,SK,2017-01-01,7
Y_GE18,LI_R_MD60,T,RET,TR,2006-01-01,3
Y_GE18,LI_R_MD60,T,RET,TR,2007-01-01,3
Y_GE18,LI_R_MD60,T,RET,TR,2008-01-01,3
Y_GE18,LI_R_MD60,T,RET,TR,2009-01-01,3
Y_GE18,LI_R_MD60,T,RET,TR,2010-01-01,3
Y_GE18,LI_R_MD60,T,RET,TR,2011-01-01,4
Y_GE18,LI_R_MD60,T,RET,TR,2012-01-01,3
Y_GE18,LI_R_MD60,T,RET,TR,2013-01-01,3
Y_GE18,LI_R_MD60,T,RET,TR,2014-01-01,3
Y_GE18,LI_R_MD60,T,RET,TR,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,TR,2016-01-01,
Y_GE18,LI_R_MD60,T,RET,TR,2017-01-01,
Y_GE18,LI_R_MD60,T,RET,UK,2006-01-01,26
Y_GE18,LI_R_MD60,T,RET,UK,2007-01-01,27
Y_GE18,LI_R_MD60,T,RET,UK,2008-01-01,28
Y_GE18,LI_R_MD60,T,RET,UK,2009-01-01,24
Y_GE18,LI_R_MD60,T,RET,UK,2010-01-01,22
Y_GE18,LI_R_MD60,T,RET,UK,2011-01-01,23
Y_GE18,LI_R_MD60,T,RET,UK,2012-01-01,17
Y_GE18,LI_R_MD60,T,RET,UK,2013-01-01,17
Y_GE18,LI_R_MD60,T,RET,UK,2014-01-01,18
Y_GE18,LI_R_MD60,T,RET,UK,2015-01-01,
Y_GE18,LI_R_MD60,T,RET,UK,2016-01-01,18
Y_GE18,LI_R_MD60,T,RET,UK,2017-01-01,
Y_GE18,LI_R_MD60,T,UNE,AT,2006-01-01,43
Y_GE18,LI_R_MD60,T,UNE,AT,2007-01-01,41
Y_GE18,LI_R_MD60,T,UNE,AT,2008-01-01,47
Y_GE18,LI_R_MD60,T,UNE,AT,2009-01-01,39
Y_GE18,LI_R_MD60,T,UNE,AT,2010-01-01,39
Y_GE18,LI_R_MD60,T,UNE,AT,2011-01-01,40
Y_GE18,LI_R_MD60,T,UNE,AT,2012-01-01,45
Y_GE18,LI_R_MD60,T,UNE,AT,2013-01-01,45
Y_GE18,LI_R_MD60,T,UNE,AT,2014-01-01,44
Y_GE18,LI_R_MD60,T,UNE,AT,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,AT,2016-01-01,47
Y_GE18,LI_R_MD60,T,UNE,AT,2017-01-01,45
Y_GE18,LI_R_MD60,T,UNE,BE,2006-01-01,31
Y_GE18,LI_R_MD60,T,UNE,BE,2007-01-01,34
Y_GE18,LI_R_MD60,T,UNE,BE,2008-01-01,34
Y_GE18,LI_R_MD60,T,UNE,BE,2009-01-01,33
Y_GE18,LI_R_MD60,T,UNE,BE,2010-01-01,30
Y_GE18,LI_R_MD60,T,UNE,BE,2011-01-01,37
Y_GE18,LI_R_MD60,T,UNE,BE,2012-01-01,34
Y_GE18,LI_R_MD60,T,UNE,BE,2013-01-01,46
Y_GE18,LI_R_MD60,T,UNE,BE,2014-01-01,42
Y_GE18,LI_R_MD60,T,UNE,BE,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,BE,2016-01-01,45
Y_GE18,LI_R_MD60,T,UNE,BE,2017-01-01,49
Y_GE18,LI_R_MD60,T,UNE,BG,2006-01-01,47
Y_GE18,LI_R_MD60,T,UNE,BG,2007-01-01,55
Y_GE18,LI_R_MD60,T,UNE,BG,2008-01-01,55
Y_GE18,LI_R_MD60,T,UNE,BG,2009-01-01,52
Y_GE18,LI_R_MD60,T,UNE,BG,2010-01-01,48
Y_GE18,LI_R_MD60,T,UNE,BG,2011-01-01,52
Y_GE18,LI_R_MD60,T,UNE,BG,2012-01-01,48
Y_GE18,LI_R_MD60,T,UNE,BG,2013-01-01,47
Y_GE18,LI_R_MD60,T,UNE,BG,2014-01-01,50
Y_GE18,LI_R_MD60,T,UNE,BG,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,BG,2016-01-01,54
Y_GE18,LI_R_MD60,T,UNE,BG,2017-01-01,58
Y_GE18,LI_R_MD60,T,UNE,CH,2006-01-01,
Y_GE18,LI_R_MD60,T,UNE,CH,2007-01-01,36
Y_GE18,LI_R_MD60,T,UNE,CH,2008-01-01,39
Y_GE18,LI_R_MD60,T,UNE,CH,2009-01-01,37
Y_GE18,LI_R_MD60,T,UNE,CH,2010-01-01,33
Y_GE18,LI_R_MD60,T,UNE,CH,2011-01-01,30
Y_GE18,LI_R_MD60,T,UNE,CH,2012-01-01,38
Y_GE18,LI_R_MD60,T,UNE,CH,2013-01-01,32
Y_GE18,LI_R_MD60,T,UNE,CH,2014-01-01,24
Y_GE18,LI_R_MD60,T,UNE,CH,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,CH,2016-01-01,38
Y_GE18,LI_R_MD60,T,UNE,CH,2017-01-01,
Y_GE18,LI_R_MD60,T,UNE,CY,2006-01-01,30
Y_GE18,LI_R_MD60,T,UNE,CY,2007-01-01,28
Y_GE18,LI_R_MD60,T,UNE,CY,2008-01-01,21
Y_GE18,LI_R_MD60,T,UNE,CY,2009-01-01,38
Y_GE18,LI_R_MD60,T,UNE,CY,2010-01-01,35
Y_GE18,LI_R_MD60,T,UNE,CY,2011-01-01,36
Y_GE18,LI_R_MD60,T,UNE,CY,2012-01-01,31
Y_GE18,LI_R_MD60,T,UNE,CY,2013-01-01,33
Y_GE18,LI_R_MD60,T,UNE,CY,2014-01-01,32
Y_GE18,LI_R_MD60,T,UNE,CY,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,CY,2016-01-01,37
Y_GE18,LI_R_MD60,T,UNE,CY,2017-01-01,36
Y_GE18,LI_R_MD60,T,UNE,CZ,2006-01-01,43
Y_GE18,LI_R_MD60,T,UNE,CZ,2007-01-01,48
Y_GE18,LI_R_MD60,T,UNE,CZ,2008-01-01,47
Y_GE18,LI_R_MD60,T,UNE,CZ,2009-01-01,46
Y_GE18,LI_R_MD60,T,UNE,CZ,2010-01-01,40
Y_GE18,LI_R_MD60,T,UNE,CZ,2011-01-01,46
Y_GE18,LI_R_MD60,T,UNE,CZ,2012-01-01,46
Y_GE18,LI_R_MD60,T,UNE,CZ,2013-01-01,44
Y_GE18,LI_R_MD60,T,UNE,CZ,2014-01-01,47
Y_GE18,LI_R_MD60,T,UNE,CZ,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,CZ,2016-01-01,52
Y_GE18,LI_R_MD60,T,UNE,CZ,2017-01-01,48
Y_GE18,LI_R_MD60,T,UNE,DE,2006-01-01,43
Y_GE18,LI_R_MD60,T,UNE,DE,2007-01-01,51
Y_GE18,LI_R_MD60,T,UNE,DE,2008-01-01,56
Y_GE18,LI_R_MD60,T,UNE,DE,2009-01-01,62
Y_GE18,LI_R_MD60,T,UNE,DE,2010-01-01,70
Y_GE18,LI_R_MD60,T,UNE,DE,2011-01-01,67
Y_GE18,LI_R_MD60,T,UNE,DE,2012-01-01,69
Y_GE18,LI_R_MD60,T,UNE,DE,2013-01-01,69
Y_GE18,LI_R_MD60,T,UNE,DE,2014-01-01,67
Y_GE18,LI_R_MD60,T,UNE,DE,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,DE,2016-01-01,70
Y_GE18,LI_R_MD60,T,UNE,DE,2017-01-01,70
Y_GE18,LI_R_MD60,T,UNE,DK,2006-01-01,25
Y_GE18,LI_R_MD60,T,UNE,DK,2007-01-01,31
Y_GE18,LI_R_MD60,T,UNE,DK,2008-01-01,33
Y_GE18,LI_R_MD60,T,UNE,DK,2009-01-01,41
Y_GE18,LI_R_MD60,T,UNE,DK,2010-01-01,36
Y_GE18,LI_R_MD60,T,UNE,DK,2011-01-01,28
Y_GE18,LI_R_MD60,T,UNE,DK,2012-01-01,27
Y_GE18,LI_R_MD60,T,UNE,DK,2013-01-01,33
Y_GE18,LI_R_MD60,T,UNE,DK,2014-01-01,27
Y_GE18,LI_R_MD60,T,UNE,DK,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,DK,2016-01-01,38
Y_GE18,LI_R_MD60,T,UNE,DK,2017-01-01,43
Y_GE18,LI_R_MD60,T,UNE,EA18,2006-01-01,38
Y_GE18,LI_R_MD60,T,UNE,EA18,2007-01-01,41
Y_GE18,LI_R_MD60,T,UNE,EA18,2008-01-01,44
Y_GE18,LI_R_MD60,T,UNE,EA18,2009-01-01,44
Y_GE18,LI_R_MD60,T,UNE,EA18,2010-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EA18,2011-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EA18,2012-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EA18,2013-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EA18,2014-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EA18,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,EA18,2016-01-01,48
Y_GE18,LI_R_MD60,T,UNE,EA18,2017-01-01,47
Y_GE18,LI_R_MD60,T,UNE,EA19,2006-01-01,39
Y_GE18,LI_R_MD60,T,UNE,EA19,2007-01-01,42
Y_GE18,LI_R_MD60,T,UNE,EA19,2008-01-01,44
Y_GE18,LI_R_MD60,T,UNE,EA19,2009-01-01,44
Y_GE18,LI_R_MD60,T,UNE,EA19,2010-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EA19,2011-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EA19,2012-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EA19,2013-01-01,47
Y_GE18,LI_R_MD60,T,UNE,EA19,2014-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EA19,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,EA19,2016-01-01,48
Y_GE18,LI_R_MD60,T,UNE,EA19,2017-01-01,47
Y_GE18,LI_R_MD60,T,UNE,EE,2006-01-01,60
Y_GE18,LI_R_MD60,T,UNE,EE,2007-01-01,61
Y_GE18,LI_R_MD60,T,UNE,EE,2008-01-01,61
Y_GE18,LI_R_MD60,T,UNE,EE,2009-01-01,55
Y_GE18,LI_R_MD60,T,UNE,EE,2010-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EE,2011-01-01,52
Y_GE18,LI_R_MD60,T,UNE,EE,2012-01-01,55
Y_GE18,LI_R_MD60,T,UNE,EE,2013-01-01,54
Y_GE18,LI_R_MD60,T,UNE,EE,2014-01-01,54
Y_GE18,LI_R_MD60,T,UNE,EE,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,EE,2016-01-01,54
Y_GE18,LI_R_MD60,T,UNE,EE,2017-01-01,50
Y_GE18,LI_R_MD60,T,UNE,EL,2006-01-01,33
Y_GE18,LI_R_MD60,T,UNE,EL,2007-01-01,35
Y_GE18,LI_R_MD60,T,UNE,EL,2008-01-01,36
Y_GE18,LI_R_MD60,T,UNE,EL,2009-01-01,38
Y_GE18,LI_R_MD60,T,UNE,EL,2010-01-01,38
Y_GE18,LI_R_MD60,T,UNE,EL,2011-01-01,44
Y_GE18,LI_R_MD60,T,UNE,EL,2012-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EL,2013-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EL,2014-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EL,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,EL,2016-01-01,47
Y_GE18,LI_R_MD60,T,UNE,EL,2017-01-01,45
