sitc06,partner,unit,geo\time,date,value
TOTAL,OLIC,MIO_EUR,DE,2010-01-01,6132
TOTAL,OLIC,MIO_EUR,DE,2011-01-01,190
TOTAL,OLIC,MIO_EUR,DE,2012-01-01,172
TOTAL,OLIC,MIO_EUR,DE,2013-01-01,172
TOTAL,OLIC,MIO_EUR,DE,2014-01-01,168
TOTAL,OLIC,MIO_EUR,DE,2015-01-01,158
TOTAL,OLIC,MIO_EUR,DE,2016-01-01,168
TOTAL,OLIC,MIO_EUR,DE,2017-01-01,153
TOTAL,OLIC,MIO_EUR,DK,2000-01-01,564
TOTAL,OLIC,MIO_EUR,DK,2001-01-01,543
TOTAL,OLIC,MIO_EUR,DK,2002-01-01,523
TOTAL,OLIC,MIO_EUR,DK,2003-01-01,562
TOTAL,OLIC,MIO_EUR,DK,2004-01-01,634
TOTAL,OLIC,MIO_EUR,DK,2005-01-01,707
TOTAL,OLIC,MIO_EUR,DK,2006-01-01,585
TOTAL,OLIC,MIO_EUR,DK,2007-01-01,691
TOTAL,OLIC,MIO_EUR,DK,2008-01-01,240
TOTAL,OLIC,MIO_EUR,DK,2009-01-01,220
TOTAL,OLIC,MIO_EUR,DK,2010-01-01,219
TOTAL,OLIC,MIO_EUR,DK,2011-01-01,4
TOTAL,OLIC,MIO_EUR,DK,2012-01-01,4
TOTAL,OLIC,MIO_EUR,DK,2013-01-01,4
TOTAL,OLIC,MIO_EUR,DK,2014-01-01,4
TOTAL,OLIC,MIO_EUR,DK,2015-01-01,3
TOTAL,OLIC,MIO_EUR,DK,2016-01-01,3
TOTAL,OLIC,MIO_EUR,DK,2017-01-01,5
TOTAL,OLIC,MIO_EUR,EE,2000-01-01,47
TOTAL,OLIC,MIO_EUR,EE,2001-01-01,57
TOTAL,OLIC,MIO_EUR,EE,2002-01-01,74
TOTAL,OLIC,MIO_EUR,EE,2003-01-01,71
TOTAL,OLIC,MIO_EUR,EE,2004-01-01,53
TOTAL,OLIC,MIO_EUR,EE,2005-01-01,30
TOTAL,OLIC,MIO_EUR,EE,2006-01-01,43
TOTAL,OLIC,MIO_EUR,EE,2007-01-01,45
TOTAL,OLIC,MIO_EUR,EE,2008-01-01,45
TOTAL,OLIC,MIO_EUR,EE,2009-01-01,19
TOTAL,OLIC,MIO_EUR,EE,2010-01-01,22
TOTAL,OLIC,MIO_EUR,EE,2011-01-01,0
TOTAL,OLIC,MIO_EUR,EE,2012-01-01,0
TOTAL,OLIC,MIO_EUR,EE,2013-01-01,0
TOTAL,OLIC,MIO_EUR,EE,2014-01-01,0
TOTAL,OLIC,MIO_EUR,EE,2015-01-01,0
TOTAL,OLIC,MIO_EUR,EE,2016-01-01,1
TOTAL,OLIC,MIO_EUR,EE,2017-01-01,0
TOTAL,OLIC,MIO_EUR,EL,2000-01-01,463
TOTAL,OLIC,MIO_EUR,EL,2001-01-01,492
TOTAL,OLIC,MIO_EUR,EL,2002-01-01,540
TOTAL,OLIC,MIO_EUR,EL,2003-01-01,647
TOTAL,OLIC,MIO_EUR,EL,2004-01-01,717
TOTAL,OLIC,MIO_EUR,EL,2005-01-01,725
TOTAL,OLIC,MIO_EUR,EL,2006-01-01,824
TOTAL,OLIC,MIO_EUR,EL,2007-01-01,847
TOTAL,OLIC,MIO_EUR,EL,2008-01-01,501
TOTAL,OLIC,MIO_EUR,EL,2009-01-01,255
TOTAL,OLIC,MIO_EUR,EL,2010-01-01,187
TOTAL,OLIC,MIO_EUR,EL,2011-01-01,13
TOTAL,OLIC,MIO_EUR,EL,2012-01-01,57
TOTAL,OLIC,MIO_EUR,EL,2013-01-01,53
TOTAL,OLIC,MIO_EUR,EL,2014-01-01,3
TOTAL,OLIC,MIO_EUR,EL,2015-01-01,3
TOTAL,OLIC,MIO_EUR,EL,2016-01-01,8
TOTAL,OLIC,MIO_EUR,EL,2017-01-01,11
TOTAL,OLIC,MIO_EUR,ES,2000-01-01,5679
TOTAL,OLIC,MIO_EUR,ES,2001-01-01,5487
TOTAL,OLIC,MIO_EUR,ES,2002-01-01,5018
TOTAL,OLIC,MIO_EUR,ES,2003-01-01,5831
TOTAL,OLIC,MIO_EUR,ES,2004-01-01,5826
TOTAL,OLIC,MIO_EUR,ES,2005-01-01,7494
TOTAL,OLIC,MIO_EUR,ES,2006-01-01,7750
TOTAL,OLIC,MIO_EUR,ES,2007-01-01,7998
TOTAL,OLIC,MIO_EUR,ES,2008-01-01,6250
TOTAL,OLIC,MIO_EUR,ES,2009-01-01,4183
TOTAL,OLIC,MIO_EUR,ES,2010-01-01,5890
TOTAL,OLIC,MIO_EUR,ES,2011-01-01,75
TOTAL,OLIC,MIO_EUR,ES,2012-01-01,46
TOTAL,OLIC,MIO_EUR,ES,2013-01-01,32
TOTAL,OLIC,MIO_EUR,ES,2014-01-01,59
TOTAL,OLIC,MIO_EUR,ES,2015-01-01,63
TOTAL,OLIC,MIO_EUR,ES,2016-01-01,39
TOTAL,OLIC,MIO_EUR,ES,2017-01-01,46
TOTAL,OLIC,MIO_EUR,EU28,2000-01-01,48670
TOTAL,OLIC,MIO_EUR,EU28,2001-01-01,49994
TOTAL,OLIC,MIO_EUR,EU28,2002-01-01,48753
TOTAL,OLIC,MIO_EUR,EU28,2003-01-01,49952
TOTAL,OLIC,MIO_EUR,EU28,2004-01-01,51703
TOTAL,OLIC,MIO_EUR,EU28,2005-01-01,59209
TOTAL,OLIC,MIO_EUR,EU28,2006-01-01,54810
TOTAL,OLIC,MIO_EUR,EU28,2007-01-01,59830
TOTAL,OLIC,MIO_EUR,EU28,2008-01-01,35685
TOTAL,OLIC,MIO_EUR,EU28,2009-01-01,28066
TOTAL,OLIC,MIO_EUR,EU28,2010-01-01,35436
TOTAL,OLIC,MIO_EUR,EU28,2011-01-01,1970
TOTAL,OLIC,MIO_EUR,EU28,2012-01-01,1849
TOTAL,OLIC,MIO_EUR,EU28,2013-01-01,1812
TOTAL,OLIC,MIO_EUR,EU28,2014-01-01,1756
TOTAL,OLIC,MIO_EUR,EU28,2015-01-01,1805
TOTAL,OLIC,MIO_EUR,EU28,2016-01-01,1717
TOTAL,OLIC,MIO_EUR,EU28,2017-01-01,1795
TOTAL,OLIC,MIO_EUR,FI,2000-01-01,355
TOTAL,OLIC,MIO_EUR,FI,2001-01-01,390
TOTAL,OLIC,MIO_EUR,FI,2002-01-01,329
TOTAL,OLIC,MIO_EUR,FI,2003-01-01,323
TOTAL,OLIC,MIO_EUR,FI,2004-01-01,459
TOTAL,OLIC,MIO_EUR,FI,2005-01-01,423
TOTAL,OLIC,MIO_EUR,FI,2006-01-01,306
TOTAL,OLIC,MIO_EUR,FI,2007-01-01,387
TOTAL,OLIC,MIO_EUR,FI,2008-01-01,152
TOTAL,OLIC,MIO_EUR,FI,2009-01-01,95
TOTAL,OLIC,MIO_EUR,FI,2010-01-01,114
TOTAL,OLIC,MIO_EUR,FI,2011-01-01,17
TOTAL,OLIC,MIO_EUR,FI,2012-01-01,17
TOTAL,OLIC,MIO_EUR,FI,2013-01-01,12
TOTAL,OLIC,MIO_EUR,FI,2014-01-01,14
TOTAL,OLIC,MIO_EUR,FI,2015-01-01,17
TOTAL,OLIC,MIO_EUR,FI,2016-01-01,19
TOTAL,OLIC,MIO_EUR,FI,2017-01-01,12
TOTAL,OLIC,MIO_EUR,FR,2000-01-01,5927
TOTAL,OLIC,MIO_EUR,FR,2001-01-01,5973
TOTAL,OLIC,MIO_EUR,FR,2002-01-01,5771
TOTAL,OLIC,MIO_EUR,FR,2003-01-01,5553
TOTAL,OLIC,MIO_EUR,FR,2004-01-01,5347
TOTAL,OLIC,MIO_EUR,FR,2005-01-01,6335
TOTAL,OLIC,MIO_EUR,FR,2006-01-01,6283
TOTAL,OLIC,MIO_EUR,FR,2007-01-01,6814
TOTAL,OLIC,MIO_EUR,FR,2008-01-01,5112
TOTAL,OLIC,MIO_EUR,FR,2009-01-01,3795
TOTAL,OLIC,MIO_EUR,FR,2010-01-01,4877
TOTAL,OLIC,MIO_EUR,FR,2011-01-01,129
TOTAL,OLIC,MIO_EUR,FR,2012-01-01,110
TOTAL,OLIC,MIO_EUR,FR,2013-01-01,118
TOTAL,OLIC,MIO_EUR,FR,2014-01-01,102
TOTAL,OLIC,MIO_EUR,FR,2015-01-01,134
TOTAL,OLIC,MIO_EUR,FR,2016-01-01,95
TOTAL,OLIC,MIO_EUR,FR,2017-01-01,129
TOTAL,OLIC,MIO_EUR,HR,2000-01-01,97
TOTAL,OLIC,MIO_EUR,HR,2001-01-01,72
TOTAL,OLIC,MIO_EUR,HR,2002-01-01,111
TOTAL,OLIC,MIO_EUR,HR,2003-01-01,123
TOTAL,OLIC,MIO_EUR,HR,2004-01-01,152
TOTAL,OLIC,MIO_EUR,HR,2005-01-01,121
TOTAL,OLIC,MIO_EUR,HR,2006-01-01,132
TOTAL,OLIC,MIO_EUR,HR,2007-01-01,159
TOTAL,OLIC,MIO_EUR,HR,2008-01-01,75
TOTAL,OLIC,MIO_EUR,HR,2009-01-01,63
TOTAL,OLIC,MIO_EUR,HR,2010-01-01,62
TOTAL,OLIC,MIO_EUR,HR,2011-01-01,1
TOTAL,OLIC,MIO_EUR,HR,2012-01-01,3
TOTAL,OLIC,MIO_EUR,HR,2013-01-01,1
TOTAL,OLIC,MIO_EUR,HR,2014-01-01,1
TOTAL,OLIC,MIO_EUR,HR,2015-01-01,10
TOTAL,OLIC,MIO_EUR,HR,2016-01-01,1
TOTAL,OLIC,MIO_EUR,HR,2017-01-01,2
TOTAL,OLIC,MIO_EUR,HU,2000-01-01,292
TOTAL,OLIC,MIO_EUR,HU,2001-01-01,337
TOTAL,OLIC,MIO_EUR,HU,2002-01-01,413
TOTAL,OLIC,MIO_EUR,HU,2003-01-01,451
TOTAL,OLIC,MIO_EUR,HU,2004-01-01,396
TOTAL,OLIC,MIO_EUR,HU,2005-01-01,284
TOTAL,OLIC,MIO_EUR,HU,2006-01-01,296
TOTAL,OLIC,MIO_EUR,HU,2007-01-01,591
TOTAL,OLIC,MIO_EUR,HU,2008-01-01,160
TOTAL,OLIC,MIO_EUR,HU,2009-01-01,80
TOTAL,OLIC,MIO_EUR,HU,2010-01-01,132
TOTAL,OLIC,MIO_EUR,HU,2011-01-01,1
TOTAL,OLIC,MIO_EUR,HU,2012-01-01,2
TOTAL,OLIC,MIO_EUR,HU,2013-01-01,2
TOTAL,OLIC,MIO_EUR,HU,2014-01-01,1
TOTAL,OLIC,MIO_EUR,HU,2015-01-01,2
TOTAL,OLIC,MIO_EUR,HU,2016-01-01,4
TOTAL,OLIC,MIO_EUR,HU,2017-01-01,4
TOTAL,OLIC,MIO_EUR,IE,2000-01-01,340
TOTAL,OLIC,MIO_EUR,IE,2001-01-01,361
TOTAL,OLIC,MIO_EUR,IE,2002-01-01,348
TOTAL,OLIC,MIO_EUR,IE,2003-01-01,341
TOTAL,OLIC,MIO_EUR,IE,2004-01-01,381
TOTAL,OLIC,MIO_EUR,IE,2005-01-01,443
TOTAL,OLIC,MIO_EUR,IE,2006-01-01,325
TOTAL,OLIC,MIO_EUR,IE,2007-01-01,382
TOTAL,OLIC,MIO_EUR,IE,2008-01-01,104
TOTAL,OLIC,MIO_EUR,IE,2009-01-01,114
TOTAL,OLIC,MIO_EUR,IE,2010-01-01,89
TOTAL,OLIC,MIO_EUR,IE,2011-01-01,12
TOTAL,OLIC,MIO_EUR,IE,2012-01-01,14
TOTAL,OLIC,MIO_EUR,IE,2013-01-01,14
TOTAL,OLIC,MIO_EUR,IE,2014-01-01,14
TOTAL,OLIC,MIO_EUR,IE,2015-01-01,38
TOTAL,OLIC,MIO_EUR,IE,2016-01-01,14
TOTAL,OLIC,MIO_EUR,IE,2017-01-01,17
TOTAL,OLIC,MIO_EUR,IT,2000-01-01,5601
TOTAL,OLIC,MIO_EUR,IT,2001-01-01,5779
TOTAL,OLIC,MIO_EUR,IT,2002-01-01,5438
TOTAL,OLIC,MIO_EUR,IT,2003-01-01,5683
TOTAL,OLIC,MIO_EUR,IT,2004-01-01,6258
TOTAL,OLIC,MIO_EUR,IT,2005-01-01,7059
TOTAL,OLIC,MIO_EUR,IT,2006-01-01,6278
TOTAL,OLIC,MIO_EUR,IT,2007-01-01,6952
TOTAL,OLIC,MIO_EUR,IT,2008-01-01,3044
TOTAL,OLIC,MIO_EUR,IT,2009-01-01,2373
TOTAL,OLIC,MIO_EUR,IT,2010-01-01,2574
TOTAL,OLIC,MIO_EUR,IT,2011-01-01,251
TOTAL,OLIC,MIO_EUR,IT,2012-01-01,220
TOTAL,OLIC,MIO_EUR,IT,2013-01-01,179
TOTAL,OLIC,MIO_EUR,IT,2014-01-01,222
TOTAL,OLIC,MIO_EUR,IT,2015-01-01,210
TOTAL,OLIC,MIO_EUR,IT,2016-01-01,173
TOTAL,OLIC,MIO_EUR,IT,2017-01-01,171
TOTAL,OLIC,MIO_EUR,LT,2000-01-01,48
TOTAL,OLIC,MIO_EUR,LT,2001-01-01,62
TOTAL,OLIC,MIO_EUR,LT,2002-01-01,68
TOTAL,OLIC,MIO_EUR,LT,2003-01-01,87
TOTAL,OLIC,MIO_EUR,LT,2004-01-01,57
TOTAL,OLIC,MIO_EUR,LT,2005-01-01,61
TOTAL,OLIC,MIO_EUR,LT,2006-01-01,61
TOTAL,OLIC,MIO_EUR,LT,2007-01-01,67
TOTAL,OLIC,MIO_EUR,LT,2008-01-01,55
TOTAL,OLIC,MIO_EUR,LT,2009-01-01,33
TOTAL,OLIC,MIO_EUR,LT,2010-01-01,31
TOTAL,OLIC,MIO_EUR,LT,2011-01-01,2
TOTAL,OLIC,MIO_EUR,LT,2012-01-01,1
TOTAL,OLIC,MIO_EUR,LT,2013-01-01,12
TOTAL,OLIC,MIO_EUR,LT,2014-01-01,1
TOTAL,OLIC,MIO_EUR,LT,2015-01-01,1
TOTAL,OLIC,MIO_EUR,LT,2016-01-01,7
TOTAL,OLIC,MIO_EUR,LT,2017-01-01,2
TOTAL,OLIC,MIO_EUR,LU,2000-01-01,52
TOTAL,OLIC,MIO_EUR,LU,2001-01-01,51
TOTAL,OLIC,MIO_EUR,LU,2002-01-01,46
TOTAL,OLIC,MIO_EUR,LU,2003-01-01,59
TOTAL,OLIC,MIO_EUR,LU,2004-01-01,67
TOTAL,OLIC,MIO_EUR,LU,2005-01-01,62
TOTAL,OLIC,MIO_EUR,LU,2006-01-01,28
TOTAL,OLIC,MIO_EUR,LU,2007-01-01,26
TOTAL,OLIC,MIO_EUR,LU,2008-01-01,2
TOTAL,OLIC,MIO_EUR,LU,2009-01-01,5
TOTAL,OLIC,MIO_EUR,LU,2010-01-01,6
TOTAL,OLIC,MIO_EUR,LU,2011-01-01,0
TOTAL,OLIC,MIO_EUR,LU,2012-01-01,0
TOTAL,OLIC,MIO_EUR,LU,2013-01-01,0
TOTAL,OLIC,MIO_EUR,LU,2014-01-01,0
TOTAL,OLIC,MIO_EUR,LU,2015-01-01,1
TOTAL,OLIC,MIO_EUR,LU,2016-01-01,0
TOTAL,OLIC,MIO_EUR,LU,2017-01-01,0
TOTAL,OLIC,MIO_EUR,LV,2000-01-01,16
TOTAL,OLIC,MIO_EUR,LV,2001-01-01,14
TOTAL,OLIC,MIO_EUR,LV,2002-01-01,17
TOTAL,OLIC,MIO_EUR,LV,2003-01-01,23
TOTAL,OLIC,MIO_EUR,LV,2004-01-01,26
TOTAL,OLIC,MIO_EUR,LV,2005-01-01,40
TOTAL,OLIC,MIO_EUR,LV,2006-01-01,43
TOTAL,OLIC,MIO_EUR,LV,2007-01-01,46
TOTAL,OLIC,MIO_EUR,LV,2008-01-01,21
TOTAL,OLIC,MIO_EUR,LV,2009-01-01,13
TOTAL,OLIC,MIO_EUR,LV,2010-01-01,18
TOTAL,OLIC,MIO_EUR,LV,2011-01-01,0
TOTAL,OLIC,MIO_EUR,LV,2012-01-01,0
TOTAL,OLIC,MIO_EUR,LV,2013-01-01,0
TOTAL,OLIC,MIO_EUR,LV,2014-01-01,0
TOTAL,OLIC,MIO_EUR,LV,2015-01-01,0
TOTAL,OLIC,MIO_EUR,LV,2016-01-01,0
TOTAL,OLIC,MIO_EUR,LV,2017-01-01,0
TOTAL,OLIC,MIO_EUR,MT,2000-01-01,23
TOTAL,OLIC,MIO_EUR,MT,2001-01-01,23
TOTAL,OLIC,MIO_EUR,MT,2002-01-01,22
TOTAL,OLIC,MIO_EUR,MT,2003-01-01,25
TOTAL,OLIC,MIO_EUR,MT,2004-01-01,20
TOTAL,OLIC,MIO_EUR,MT,2005-01-01,28
TOTAL,OLIC,MIO_EUR,MT,2006-01-01,29
TOTAL,OLIC,MIO_EUR,MT,2007-01-01,27
TOTAL,OLIC,MIO_EUR,MT,2008-01-01,5
TOTAL,OLIC,MIO_EUR,MT,2009-01-01,5
TOTAL,OLIC,MIO_EUR,MT,2010-01-01,5
TOTAL,OLIC,MIO_EUR,MT,2011-01-01,0
TOTAL,OLIC,MIO_EUR,MT,2012-01-01,0
TOTAL,OLIC,MIO_EUR,MT,2013-01-01,0
TOTAL,OLIC,MIO_EUR,MT,2014-01-01,0
TOTAL,OLIC,MIO_EUR,MT,2015-01-01,0
TOTAL,OLIC,MIO_EUR,MT,2016-01-01,1
TOTAL,OLIC,MIO_EUR,MT,2017-01-01,0
TOTAL,OLIC,MIO_EUR,NL,2000-01-01,4695
TOTAL,OLIC,MIO_EUR,NL,2001-01-01,5173
TOTAL,OLIC,MIO_EUR,NL,2002-01-01,5043
TOTAL,OLIC,MIO_EUR,NL,2003-01-01,5784
TOTAL,OLIC,MIO_EUR,NL,2004-01-01,5382
TOTAL,OLIC,MIO_EUR,NL,2005-01-01,6654
TOTAL,OLIC,MIO_EUR,NL,2006-01-01,5449
TOTAL,OLIC,MIO_EUR,NL,2007-01-01,5870
TOTAL,OLIC,MIO_EUR,NL,2008-01-01,4450
TOTAL,OLIC,MIO_EUR,NL,2009-01-01,4262
TOTAL,OLIC,MIO_EUR,NL,2010-01-01,5753
TOTAL,OLIC,MIO_EUR,NL,2011-01-01,565
TOTAL,OLIC,MIO_EUR,NL,2012-01-01,501
TOTAL,OLIC,MIO_EUR,NL,2013-01-01,588
TOTAL,OLIC,MIO_EUR,NL,2014-01-01,521
TOTAL,OLIC,MIO_EUR,NL,2015-01-01,529
TOTAL,OLIC,MIO_EUR,NL,2016-01-01,531
TOTAL,OLIC,MIO_EUR,NL,2017-01-01,584
TOTAL,OLIC,MIO_EUR,PL,2000-01-01,667
TOTAL,OLIC,MIO_EUR,PL,2001-01-01,716
TOTAL,OLIC,MIO_EUR,PL,2002-01-01,831
TOTAL,OLIC,MIO_EUR,PL,2003-01-01,796
TOTAL,OLIC,MIO_EUR,PL,2004-01-01,674
TOTAL,OLIC,MIO_EUR,PL,2005-01-01,760
TOTAL,OLIC,MIO_EUR,PL,2006-01-01,1131
TOTAL,OLIC,MIO_EUR,PL,2007-01-01,1339
TOTAL,OLIC,MIO_EUR,PL,2008-01-01,389
TOTAL,OLIC,MIO_EUR,PL,2009-01-01,309
TOTAL,OLIC,MIO_EUR,PL,2010-01-01,414
TOTAL,OLIC,MIO_EUR,PL,2011-01-01,25
TOTAL,OLIC,MIO_EUR,PL,2012-01-01,23
TOTAL,OLIC,MIO_EUR,PL,2013-01-01,31
TOTAL,OLIC,MIO_EUR,PL,2014-01-01,34
TOTAL,OLIC,MIO_EUR,PL,2015-01-01,45
TOTAL,OLIC,MIO_EUR,PL,2016-01-01,45
TOTAL,OLIC,MIO_EUR,PL,2017-01-01,33
TOTAL,OLIC,MIO_EUR,PT,2000-01-01,1374
TOTAL,OLIC,MIO_EUR,PT,2001-01-01,1322
TOTAL,OLIC,MIO_EUR,PT,2002-01-01,1048
TOTAL,OLIC,MIO_EUR,PT,2003-01-01,1096
TOTAL,OLIC,MIO_EUR,PT,2004-01-01,1234
TOTAL,OLIC,MIO_EUR,PT,2005-01-01,1469
TOTAL,OLIC,MIO_EUR,PT,2006-01-01,1273
TOTAL,OLIC,MIO_EUR,PT,2007-01-01,1597
TOTAL,OLIC,MIO_EUR,PT,2008-01-01,1937
TOTAL,OLIC,MIO_EUR,PT,2009-01-01,1434
TOTAL,OLIC,MIO_EUR,PT,2010-01-01,1591
TOTAL,OLIC,MIO_EUR,PT,2011-01-01,51
TOTAL,OLIC,MIO_EUR,PT,2012-01-01,50
TOTAL,OLIC,MIO_EUR,PT,2013-01-01,24
TOTAL,OLIC,MIO_EUR,PT,2014-01-01,38
TOTAL,OLIC,MIO_EUR,PT,2015-01-01,8
TOTAL,OLIC,MIO_EUR,PT,2016-01-01,10
TOTAL,OLIC,MIO_EUR,PT,2017-01-01,16
TOTAL,OLIC,MIO_EUR,RO,2000-01-01,161
TOTAL,OLIC,MIO_EUR,RO,2001-01-01,224
TOTAL,OLIC,MIO_EUR,RO,2002-01-01,267
TOTAL,OLIC,MIO_EUR,RO,2003-01-01,242
TOTAL,OLIC,MIO_EUR,RO,2004-01-01,404
TOTAL,OLIC,MIO_EUR,RO,2005-01-01,433
TOTAL,OLIC,MIO_EUR,RO,2006-01-01,475
TOTAL,OLIC,MIO_EUR,RO,2007-01-01,564
TOTAL,OLIC,MIO_EUR,RO,2008-01-01,93
TOTAL,OLIC,MIO_EUR,RO,2009-01-01,96
TOTAL,OLIC,MIO_EUR,RO,2010-01-01,126
TOTAL,OLIC,MIO_EUR,RO,2011-01-01,13
TOTAL,OLIC,MIO_EUR,RO,2012-01-01,59
TOTAL,OLIC,MIO_EUR,RO,2013-01-01,9
TOTAL,OLIC,MIO_EUR,RO,2014-01-01,29
TOTAL,OLIC,MIO_EUR,RO,2015-01-01,19
TOTAL,OLIC,MIO_EUR,RO,2016-01-01,20
TOTAL,OLIC,MIO_EUR,RO,2017-01-01,5
TOTAL,OLIC,MIO_EUR,SE,2000-01-01,622
TOTAL,OLIC,MIO_EUR,SE,2001-01-01,668
TOTAL,OLIC,MIO_EUR,SE,2002-01-01,605
TOTAL,OLIC,MIO_EUR,SE,2003-01-01,595
TOTAL,OLIC,MIO_EUR,SE,2004-01-01,636
TOTAL,OLIC,MIO_EUR,SE,2005-01-01,754
TOTAL,OLIC,MIO_EUR,SE,2006-01-01,645
TOTAL,OLIC,MIO_EUR,SE,2007-01-01,759
TOTAL,OLIC,MIO_EUR,SE,2008-01-01,452
TOTAL,OLIC,MIO_EUR,SE,2009-01-01,400
TOTAL,OLIC,MIO_EUR,SE,2010-01-01,404
TOTAL,OLIC,MIO_EUR,SE,2011-01-01,42
TOTAL,OLIC,MIO_EUR,SE,2012-01-01,54
TOTAL,OLIC,MIO_EUR,SE,2013-01-01,35
TOTAL,OLIC,MIO_EUR,SE,2014-01-01,31
TOTAL,OLIC,MIO_EUR,SE,2015-01-01,33
TOTAL,OLIC,MIO_EUR,SE,2016-01-01,30
TOTAL,OLIC,MIO_EUR,SE,2017-01-01,33
TOTAL,OLIC,MIO_EUR,SI,2000-01-01,86
TOTAL,OLIC,MIO_EUR,SI,2001-01-01,105
TOTAL,OLIC,MIO_EUR,SI,2002-01-01,107
TOTAL,OLIC,MIO_EUR,SI,2003-01-01,128
TOTAL,OLIC,MIO_EUR,SI,2004-01-01,107
TOTAL,OLIC,MIO_EUR,SI,2005-01-01,118
TOTAL,OLIC,MIO_EUR,SI,2006-01-01,113
TOTAL,OLIC,MIO_EUR,SI,2007-01-01,123
TOTAL,OLIC,MIO_EUR,SI,2008-01-01,28
TOTAL,OLIC,MIO_EUR,SI,2009-01-01,18
TOTAL,OLIC,MIO_EUR,SI,2010-01-01,25
TOTAL,OLIC,MIO_EUR,SI,2011-01-01,2
TOTAL,OLIC,MIO_EUR,SI,2012-01-01,2
TOTAL,OLIC,MIO_EUR,SI,2013-01-01,2
TOTAL,OLIC,MIO_EUR,SI,2014-01-01,1
TOTAL,OLIC,MIO_EUR,SI,2015-01-01,2
TOTAL,OLIC,MIO_EUR,SI,2016-01-01,4
TOTAL,OLIC,MIO_EUR,SI,2017-01-01,2
TOTAL,OLIC,MIO_EUR,SK,2000-01-01,94
TOTAL,OLIC,MIO_EUR,SK,2001-01-01,116
TOTAL,OLIC,MIO_EUR,SK,2002-01-01,164
TOTAL,OLIC,MIO_EUR,SK,2003-01-01,185
TOTAL,OLIC,MIO_EUR,SK,2004-01-01,170
TOTAL,OLIC,MIO_EUR,SK,2005-01-01,142
TOTAL,OLIC,MIO_EUR,SK,2006-01-01,90
TOTAL,OLIC,MIO_EUR,SK,2007-01-01,163
TOTAL,OLIC,MIO_EUR,SK,2008-01-01,114
TOTAL,OLIC,MIO_EUR,SK,2009-01-01,119
TOTAL,OLIC,MIO_EUR,SK,2010-01-01,136
TOTAL,OLIC,MIO_EUR,SK,2011-01-01,0
TOTAL,OLIC,MIO_EUR,SK,2012-01-01,2
TOTAL,OLIC,MIO_EUR,SK,2013-01-01,0
TOTAL,OLIC,MIO_EUR,SK,2014-01-01,0
TOTAL,OLIC,MIO_EUR,SK,2015-01-01,0
TOTAL,OLIC,MIO_EUR,SK,2016-01-01,0
TOTAL,OLIC,MIO_EUR,SK,2017-01-01,0
TOTAL,OLIC,MIO_EUR,UK,2000-01-01,7555
TOTAL,OLIC,MIO_EUR,UK,2001-01-01,7826
TOTAL,OLIC,MIO_EUR,UK,2002-01-01,7728
TOTAL,OLIC,MIO_EUR,UK,2003-01-01,7588
TOTAL,OLIC,MIO_EUR,UK,2004-01-01,8355
TOTAL,OLIC,MIO_EUR,UK,2005-01-01,8699
TOTAL,OLIC,MIO_EUR,UK,2006-01-01,7831
TOTAL,OLIC,MIO_EUR,UK,2007-01-01,8807
TOTAL,OLIC,MIO_EUR,UK,2008-01-01,4297
TOTAL,OLIC,MIO_EUR,UK,2009-01-01,3509
TOTAL,OLIC,MIO_EUR,UK,2010-01-01,4093
TOTAL,OLIC,MIO_EUR,UK,2011-01-01,495
TOTAL,OLIC,MIO_EUR,UK,2012-01-01,417
TOTAL,OLIC,MIO_EUR,UK,2013-01-01,396
TOTAL,OLIC,MIO_EUR,UK,2014-01-01,354
TOTAL,OLIC,MIO_EUR,UK,2015-01-01,417
TOTAL,OLIC,MIO_EUR,UK,2016-01-01,429
TOTAL,OLIC,MIO_EUR,UK,2017-01-01,454
TOTAL,UMIC_X_CN,MIO_EUR,AT,2000-01-01,1302
TOTAL,UMIC_X_CN,MIO_EUR,AT,2001-01-01,1522
TOTAL,UMIC_X_CN,MIO_EUR,AT,2002-01-01,1798
TOTAL,UMIC_X_CN,MIO_EUR,AT,2003-01-01,1157
TOTAL,UMIC_X_CN,MIO_EUR,AT,2004-01-01,1479
TOTAL,UMIC_X_CN,MIO_EUR,AT,2005-01-01,1547
TOTAL,UMIC_X_CN,MIO_EUR,AT,2006-01-01,3434
TOTAL,UMIC_X_CN,MIO_EUR,AT,2007-01-01,3743
TOTAL,UMIC_X_CN,MIO_EUR,AT,2008-01-01,5379
TOTAL,UMIC_X_CN,MIO_EUR,AT,2009-01-01,4144
TOTAL,UMIC_X_CN,MIO_EUR,AT,2010-01-01,4929
TOTAL,UMIC_X_CN,MIO_EUR,AT,2011-01-01,5928
TOTAL,UMIC_X_CN,MIO_EUR,AT,2012-01-01,6090
TOTAL,UMIC_X_CN,MIO_EUR,AT,2013-01-01,6019
TOTAL,UMIC_X_CN,MIO_EUR,AT,2014-01-01,6831
TOTAL,UMIC_X_CN,MIO_EUR,AT,2015-01-01,6349
TOTAL,UMIC_X_CN,MIO_EUR,AT,2016-01-01,5680
TOTAL,UMIC_X_CN,MIO_EUR,AT,2017-01-01,6429
TOTAL,UMIC_X_CN,MIO_EUR,BE,2000-01-01,4796
TOTAL,UMIC_X_CN,MIO_EUR,BE,2001-01-01,5228
TOTAL,UMIC_X_CN,MIO_EUR,BE,2002-01-01,5121
