sitc06,partner,unit,geotime,date,value
TOTAL,LMIC,MIO_EUR,SK,2005-01-01,333.0
TOTAL,LMIC,MIO_EUR,SK,2006-01-01,806.0
TOTAL,LMIC,MIO_EUR,SK,2007-01-01,906.0
TOTAL,LMIC,MIO_EUR,SK,2008-01-01,932.0
TOTAL,LMIC,MIO_EUR,SK,2009-01-01,636.0
TOTAL,LMIC,MIO_EUR,SK,2010-01-01,947.0
TOTAL,LMIC,MIO_EUR,SK,2011-01-01,1073.0
TOTAL,LMIC,MIO_EUR,SK,2012-01-01,1042.0
TOTAL,LMIC,MIO_EUR,SK,2013-01-01,1125.0
TOTAL,LMIC,MIO_EUR,SK,2014-01-01,1115.0
TOTAL,LMIC,MIO_EUR,SK,2015-01-01,1063.0
TOTAL,LMIC,MIO_EUR,SK,2016-01-01,1208.0
TOTAL,LMIC,MIO_EUR,SK,2017-01-01,1685.0
TOTAL,LMIC,MIO_EUR,UK,2000-01-01,16059.0
TOTAL,LMIC,MIO_EUR,UK,2001-01-01,17013.0
TOTAL,LMIC,MIO_EUR,UK,2002-01-01,17267.0
TOTAL,LMIC,MIO_EUR,UK,2003-01-01,18524.0
TOTAL,LMIC,MIO_EUR,UK,2004-01-01,19309.0
TOTAL,LMIC,MIO_EUR,UK,2005-01-01,19243.0
TOTAL,LMIC,MIO_EUR,UK,2006-01-01,17938.0
TOTAL,LMIC,MIO_EUR,UK,2007-01-01,16676.0
TOTAL,LMIC,MIO_EUR,UK,2008-01-01,17290.0
TOTAL,LMIC,MIO_EUR,UK,2009-01-01,14306.0
TOTAL,LMIC,MIO_EUR,UK,2010-01-01,17235.0
TOTAL,LMIC,MIO_EUR,UK,2011-01-01,18754.0
TOTAL,LMIC,MIO_EUR,UK,2012-01-01,21182.0
TOTAL,LMIC,MIO_EUR,UK,2013-01-01,20688.0
TOTAL,LMIC,MIO_EUR,UK,2014-01-01,20819.0
TOTAL,LMIC,MIO_EUR,UK,2015-01-01,23433.0
TOTAL,LMIC,MIO_EUR,UK,2016-01-01,22474.0
TOTAL,LMIC,MIO_EUR,UK,2017-01-01,23269.0
TOTAL,OLIC,MIO_EUR,AT,2000-01-01,558.0
TOTAL,OLIC,MIO_EUR,AT,2001-01-01,698.0
TOTAL,OLIC,MIO_EUR,AT,2002-01-01,651.0
TOTAL,OLIC,MIO_EUR,AT,2003-01-01,597.0
TOTAL,OLIC,MIO_EUR,AT,2004-01-01,571.0
TOTAL,OLIC,MIO_EUR,AT,2005-01-01,1000.0
TOTAL,OLIC,MIO_EUR,AT,2006-01-01,846.0
TOTAL,OLIC,MIO_EUR,AT,2007-01-01,490.0
TOTAL,OLIC,MIO_EUR,AT,2008-01-01,321.0
TOTAL,OLIC,MIO_EUR,AT,2009-01-01,281.0
TOTAL,OLIC,MIO_EUR,AT,2010-01-01,510.0
TOTAL,OLIC,MIO_EUR,AT,2011-01-01,2.0
TOTAL,OLIC,MIO_EUR,AT,2012-01-01,1.0
TOTAL,OLIC,MIO_EUR,AT,2013-01-01,2.0
TOTAL,OLIC,MIO_EUR,AT,2014-01-01,1.0
TOTAL,OLIC,MIO_EUR,AT,2015-01-01,1.0
TOTAL,OLIC,MIO_EUR,AT,2016-01-01,2.0
TOTAL,OLIC,MIO_EUR,AT,2017-01-01,2.0
TOTAL,OLIC,MIO_EUR,BE,2000-01-01,4922.0
TOTAL,OLIC,MIO_EUR,BE,2001-01-01,4731.0
TOTAL,OLIC,MIO_EUR,BE,2002-01-01,5255.0
TOTAL,OLIC,MIO_EUR,BE,2003-01-01,4681.0
TOTAL,OLIC,MIO_EUR,BE,2004-01-01,5032.0
TOTAL,OLIC,MIO_EUR,BE,2005-01-01,5344.0
TOTAL,OLIC,MIO_EUR,BE,2006-01-01,5159.0
TOTAL,OLIC,MIO_EUR,BE,2007-01-01,5424.0
TOTAL,OLIC,MIO_EUR,BE,2008-01-01,1740.0
TOTAL,OLIC,MIO_EUR,BE,2009-01-01,1378.0
TOTAL,OLIC,MIO_EUR,BE,2010-01-01,1784.0
TOTAL,OLIC,MIO_EUR,BE,2011-01-01,54.0
TOTAL,OLIC,MIO_EUR,BE,2012-01-01,80.0
TOTAL,OLIC,MIO_EUR,BE,2013-01-01,105.0
TOTAL,OLIC,MIO_EUR,BE,2014-01-01,144.0
TOTAL,OLIC,MIO_EUR,BE,2015-01-01,103.0
TOTAL,OLIC,MIO_EUR,BE,2016-01-01,107.0
TOTAL,OLIC,MIO_EUR,BE,2017-01-01,110.0
TOTAL,OLIC,MIO_EUR,BG,2000-01-01,96.0
TOTAL,OLIC,MIO_EUR,BG,2001-01-01,192.0
TOTAL,OLIC,MIO_EUR,BG,2002-01-01,154.0
TOTAL,OLIC,MIO_EUR,BG,2003-01-01,202.0
TOTAL,OLIC,MIO_EUR,BG,2004-01-01,160.0
TOTAL,OLIC,MIO_EUR,BG,2005-01-01,156.0
TOTAL,OLIC,MIO_EUR,BG,2006-01-01,105.0
TOTAL,OLIC,MIO_EUR,BG,2007-01-01,138.0
TOTAL,OLIC,MIO_EUR,BG,2008-01-01,84.0
TOTAL,OLIC,MIO_EUR,BG,2009-01-01,62.0
TOTAL,OLIC,MIO_EUR,BG,2010-01-01,55.0
TOTAL,OLIC,MIO_EUR,BG,2011-01-01,17.0
TOTAL,OLIC,MIO_EUR,BG,2012-01-01,9.0
TOTAL,OLIC,MIO_EUR,BG,2013-01-01,20.0
TOTAL,OLIC,MIO_EUR,BG,2014-01-01,9.0
TOTAL,OLIC,MIO_EUR,BG,2015-01-01,3.0
TOTAL,OLIC,MIO_EUR,BG,2016-01-01,1.0
TOTAL,OLIC,MIO_EUR,BG,2017-01-01,1.0
TOTAL,OLIC,MIO_EUR,CY,2000-01-01,55.0
TOTAL,OLIC,MIO_EUR,CY,2001-01-01,63.0
TOTAL,OLIC,MIO_EUR,CY,2002-01-01,59.0
TOTAL,OLIC,MIO_EUR,CY,2003-01-01,58.0
TOTAL,OLIC,MIO_EUR,CY,2004-01-01,66.0
TOTAL,OLIC,MIO_EUR,CY,2005-01-01,83.0
TOTAL,OLIC,MIO_EUR,CY,2006-01-01,50.0
TOTAL,OLIC,MIO_EUR,CY,2007-01-01,61.0
TOTAL,OLIC,MIO_EUR,CY,2008-01-01,16.0
TOTAL,OLIC,MIO_EUR,CY,2009-01-01,25.0
TOTAL,OLIC,MIO_EUR,CY,2010-01-01,20.0
TOTAL,OLIC,MIO_EUR,CY,2011-01-01,3.0
TOTAL,OLIC,MIO_EUR,CY,2012-01-01,2.0
TOTAL,OLIC,MIO_EUR,CY,2013-01-01,2.0
TOTAL,OLIC,MIO_EUR,CY,2014-01-01,2.0
TOTAL,OLIC,MIO_EUR,CY,2015-01-01,2.0
TOTAL,OLIC,MIO_EUR,CY,2016-01-01,2.0
TOTAL,OLIC,MIO_EUR,CY,2017-01-01,3.0
TOTAL,OLIC,MIO_EUR,CZ,2000-01-01,287.0
TOTAL,OLIC,MIO_EUR,CZ,2001-01-01,450.0
TOTAL,OLIC,MIO_EUR,CZ,2002-01-01,559.0
TOTAL,OLIC,MIO_EUR,CZ,2003-01-01,582.0
TOTAL,OLIC,MIO_EUR,CZ,2004-01-01,521.0
TOTAL,OLIC,MIO_EUR,CZ,2005-01-01,733.0
TOTAL,OLIC,MIO_EUR,CZ,2006-01-01,234.0
TOTAL,OLIC,MIO_EUR,CZ,2007-01-01,305.0
TOTAL,OLIC,MIO_EUR,CZ,2008-01-01,161.0
TOTAL,OLIC,MIO_EUR,CZ,2009-01-01,131.0
TOTAL,OLIC,MIO_EUR,CZ,2010-01-01,164.0
TOTAL,OLIC,MIO_EUR,CZ,2011-01-01,5.0
TOTAL,OLIC,MIO_EUR,CZ,2012-01-01,4.0
TOTAL,OLIC,MIO_EUR,CZ,2013-01-01,1.0
TOTAL,OLIC,MIO_EUR,CZ,2014-01-01,1.0
TOTAL,OLIC,MIO_EUR,CZ,2015-01-01,2.0
TOTAL,OLIC,MIO_EUR,CZ,2016-01-01,2.0
TOTAL,OLIC,MIO_EUR,CZ,2017-01-01,1.0
TOTAL,OLIC,MIO_EUR,DE,2000-01-01,7993.0
TOTAL,OLIC,MIO_EUR,DE,2001-01-01,8072.0
TOTAL,OLIC,MIO_EUR,DE,2002-01-01,7562.0
TOTAL,OLIC,MIO_EUR,DE,2003-01-01,7637.0
TOTAL,OLIC,MIO_EUR,DE,2004-01-01,7996.0
TOTAL,OLIC,MIO_EUR,DE,2005-01-01,9051.0
TOTAL,OLIC,MIO_EUR,DE,2006-01-01,8428.0
TOTAL,OLIC,MIO_EUR,DE,2007-01-01,9160.0
TOTAL,OLIC,MIO_EUR,DE,2008-01-01,5838.0
TOTAL,OLIC,MIO_EUR,DE,2009-01-01,4788.0
TOTAL,OLIC,MIO_EUR,DE,2010-01-01,6132.0
TOTAL,OLIC,MIO_EUR,DE,2011-01-01,190.0
TOTAL,OLIC,MIO_EUR,DE,2012-01-01,172.0
TOTAL,OLIC,MIO_EUR,DE,2013-01-01,172.0
TOTAL,OLIC,MIO_EUR,DE,2014-01-01,168.0
TOTAL,OLIC,MIO_EUR,DE,2015-01-01,158.0
TOTAL,OLIC,MIO_EUR,DE,2016-01-01,168.0
TOTAL,OLIC,MIO_EUR,DE,2017-01-01,153.0
TOTAL,OLIC,MIO_EUR,DK,2000-01-01,564.0
TOTAL,OLIC,MIO_EUR,DK,2001-01-01,543.0
TOTAL,OLIC,MIO_EUR,DK,2002-01-01,523.0
TOTAL,OLIC,MIO_EUR,DK,2003-01-01,562.0
TOTAL,OLIC,MIO_EUR,DK,2004-01-01,634.0
TOTAL,OLIC,MIO_EUR,DK,2005-01-01,707.0
TOTAL,OLIC,MIO_EUR,DK,2006-01-01,585.0
TOTAL,OLIC,MIO_EUR,DK,2007-01-01,691.0
TOTAL,OLIC,MIO_EUR,DK,2008-01-01,240.0
TOTAL,OLIC,MIO_EUR,DK,2009-01-01,220.0
TOTAL,OLIC,MIO_EUR,DK,2010-01-01,219.0
TOTAL,OLIC,MIO_EUR,DK,2011-01-01,4.0
TOTAL,OLIC,MIO_EUR,DK,2012-01-01,4.0
TOTAL,OLIC,MIO_EUR,DK,2013-01-01,4.0
TOTAL,OLIC,MIO_EUR,DK,2014-01-01,4.0
TOTAL,OLIC,MIO_EUR,DK,2015-01-01,3.0
TOTAL,OLIC,MIO_EUR,DK,2016-01-01,3.0
TOTAL,OLIC,MIO_EUR,DK,2017-01-01,5.0
TOTAL,OLIC,MIO_EUR,EE,2000-01-01,47.0
TOTAL,OLIC,MIO_EUR,EE,2001-01-01,57.0
TOTAL,OLIC,MIO_EUR,EE,2002-01-01,74.0
TOTAL,OLIC,MIO_EUR,EE,2003-01-01,71.0
TOTAL,OLIC,MIO_EUR,EE,2004-01-01,53.0
TOTAL,OLIC,MIO_EUR,EE,2005-01-01,30.0
TOTAL,OLIC,MIO_EUR,EE,2006-01-01,43.0
TOTAL,OLIC,MIO_EUR,EE,2007-01-01,45.0
TOTAL,OLIC,MIO_EUR,EE,2008-01-01,45.0
TOTAL,OLIC,MIO_EUR,EE,2009-01-01,19.0
TOTAL,OLIC,MIO_EUR,EE,2010-01-01,22.0
TOTAL,OLIC,MIO_EUR,EE,2011-01-01,0.0
TOTAL,OLIC,MIO_EUR,EE,2012-01-01,0.0
TOTAL,OLIC,MIO_EUR,EE,2013-01-01,0.0
TOTAL,OLIC,MIO_EUR,EE,2014-01-01,0.0
TOTAL,OLIC,MIO_EUR,EE,2015-01-01,0.0
TOTAL,OLIC,MIO_EUR,EE,2016-01-01,1.0
TOTAL,OLIC,MIO_EUR,EE,2017-01-01,0.0
TOTAL,OLIC,MIO_EUR,EL,2000-01-01,463.0
TOTAL,OLIC,MIO_EUR,EL,2001-01-01,492.0
TOTAL,OLIC,MIO_EUR,EL,2002-01-01,540.0
TOTAL,OLIC,MIO_EUR,EL,2003-01-01,647.0
TOTAL,OLIC,MIO_EUR,EL,2004-01-01,717.0
TOTAL,OLIC,MIO_EUR,EL,2005-01-01,725.0
TOTAL,OLIC,MIO_EUR,EL,2006-01-01,824.0
TOTAL,OLIC,MIO_EUR,EL,2007-01-01,847.0
TOTAL,OLIC,MIO_EUR,EL,2008-01-01,501.0
TOTAL,OLIC,MIO_EUR,EL,2009-01-01,255.0
TOTAL,OLIC,MIO_EUR,EL,2010-01-01,187.0
TOTAL,OLIC,MIO_EUR,EL,2011-01-01,13.0
TOTAL,OLIC,MIO_EUR,EL,2012-01-01,57.0
TOTAL,OLIC,MIO_EUR,EL,2013-01-01,53.0
TOTAL,OLIC,MIO_EUR,EL,2014-01-01,3.0
TOTAL,OLIC,MIO_EUR,EL,2015-01-01,3.0
TOTAL,OLIC,MIO_EUR,EL,2016-01-01,8.0
TOTAL,OLIC,MIO_EUR,EL,2017-01-01,11.0
TOTAL,OLIC,MIO_EUR,ES,2000-01-01,5679.0
TOTAL,OLIC,MIO_EUR,ES,2001-01-01,5487.0
TOTAL,OLIC,MIO_EUR,ES,2002-01-01,5018.0
TOTAL,OLIC,MIO_EUR,ES,2003-01-01,5831.0
TOTAL,OLIC,MIO_EUR,ES,2004-01-01,5826.0
TOTAL,OLIC,MIO_EUR,ES,2005-01-01,7494.0
TOTAL,OLIC,MIO_EUR,ES,2006-01-01,7750.0
TOTAL,OLIC,MIO_EUR,ES,2007-01-01,7998.0
TOTAL,OLIC,MIO_EUR,ES,2008-01-01,6250.0
TOTAL,OLIC,MIO_EUR,ES,2009-01-01,4183.0
TOTAL,OLIC,MIO_EUR,ES,2010-01-01,5890.0
TOTAL,OLIC,MIO_EUR,ES,2011-01-01,75.0
TOTAL,OLIC,MIO_EUR,ES,2012-01-01,46.0
TOTAL,OLIC,MIO_EUR,ES,2013-01-01,32.0
TOTAL,OLIC,MIO_EUR,ES,2014-01-01,59.0
TOTAL,OLIC,MIO_EUR,ES,2015-01-01,63.0
TOTAL,OLIC,MIO_EUR,ES,2016-01-01,39.0
TOTAL,OLIC,MIO_EUR,ES,2017-01-01,46.0
TOTAL,OLIC,MIO_EUR,EU28,2000-01-01,48670.0
TOTAL,OLIC,MIO_EUR,EU28,2001-01-01,49994.0
TOTAL,OLIC,MIO_EUR,EU28,2002-01-01,48753.0
TOTAL,OLIC,MIO_EUR,EU28,2003-01-01,49952.0
TOTAL,OLIC,MIO_EUR,EU28,2004-01-01,51703.0
TOTAL,OLIC,MIO_EUR,EU28,2005-01-01,59209.0
TOTAL,OLIC,MIO_EUR,EU28,2006-01-01,54810.0
TOTAL,OLIC,MIO_EUR,EU28,2007-01-01,59830.0
TOTAL,OLIC,MIO_EUR,EU28,2008-01-01,35685.0
TOTAL,OLIC,MIO_EUR,EU28,2009-01-01,28066.0
TOTAL,OLIC,MIO_EUR,EU28,2010-01-01,35436.0
TOTAL,OLIC,MIO_EUR,EU28,2011-01-01,1970.0
TOTAL,OLIC,MIO_EUR,EU28,2012-01-01,1849.0
TOTAL,OLIC,MIO_EUR,EU28,2013-01-01,1812.0
TOTAL,OLIC,MIO_EUR,EU28,2014-01-01,1756.0
TOTAL,OLIC,MIO_EUR,EU28,2015-01-01,1805.0
TOTAL,OLIC,MIO_EUR,EU28,2016-01-01,1717.0
TOTAL,OLIC,MIO_EUR,EU28,2017-01-01,1795.0
TOTAL,OLIC,MIO_EUR,FI,2000-01-01,355.0
TOTAL,OLIC,MIO_EUR,FI,2001-01-01,390.0
TOTAL,OLIC,MIO_EUR,FI,2002-01-01,329.0
TOTAL,OLIC,MIO_EUR,FI,2003-01-01,323.0
TOTAL,OLIC,MIO_EUR,FI,2004-01-01,459.0
TOTAL,OLIC,MIO_EUR,FI,2005-01-01,423.0
TOTAL,OLIC,MIO_EUR,FI,2006-01-01,306.0
TOTAL,OLIC,MIO_EUR,FI,2007-01-01,387.0
TOTAL,OLIC,MIO_EUR,FI,2008-01-01,152.0
TOTAL,OLIC,MIO_EUR,FI,2009-01-01,95.0
TOTAL,OLIC,MIO_EUR,FI,2010-01-01,114.0
TOTAL,OLIC,MIO_EUR,FI,2011-01-01,17.0
TOTAL,OLIC,MIO_EUR,FI,2012-01-01,17.0
TOTAL,OLIC,MIO_EUR,FI,2013-01-01,12.0
TOTAL,OLIC,MIO_EUR,FI,2014-01-01,14.0
TOTAL,OLIC,MIO_EUR,FI,2015-01-01,17.0
TOTAL,OLIC,MIO_EUR,FI,2016-01-01,19.0
TOTAL,OLIC,MIO_EUR,FI,2017-01-01,12.0
TOTAL,OLIC,MIO_EUR,FR,2000-01-01,5927.0
TOTAL,OLIC,MIO_EUR,FR,2001-01-01,5973.0
TOTAL,OLIC,MIO_EUR,FR,2002-01-01,5771.0
TOTAL,OLIC,MIO_EUR,FR,2003-01-01,5553.0
TOTAL,OLIC,MIO_EUR,FR,2004-01-01,5347.0
TOTAL,OLIC,MIO_EUR,FR,2005-01-01,6335.0
TOTAL,OLIC,MIO_EUR,FR,2006-01-01,6283.0
TOTAL,OLIC,MIO_EUR,FR,2007-01-01,6814.0
TOTAL,OLIC,MIO_EUR,FR,2008-01-01,5112.0
TOTAL,OLIC,MIO_EUR,FR,2009-01-01,3795.0
TOTAL,OLIC,MIO_EUR,FR,2010-01-01,4877.0
TOTAL,OLIC,MIO_EUR,FR,2011-01-01,129.0
TOTAL,OLIC,MIO_EUR,FR,2012-01-01,110.0
TOTAL,OLIC,MIO_EUR,FR,2013-01-01,118.0
TOTAL,OLIC,MIO_EUR,FR,2014-01-01,102.0
TOTAL,OLIC,MIO_EUR,FR,2015-01-01,134.0
TOTAL,OLIC,MIO_EUR,FR,2016-01-01,95.0
TOTAL,OLIC,MIO_EUR,FR,2017-01-01,129.0
TOTAL,OLIC,MIO_EUR,HR,2000-01-01,97.0
TOTAL,OLIC,MIO_EUR,HR,2001-01-01,72.0
TOTAL,OLIC,MIO_EUR,HR,2002-01-01,111.0
TOTAL,OLIC,MIO_EUR,HR,2003-01-01,123.0
TOTAL,OLIC,MIO_EUR,HR,2004-01-01,152.0
TOTAL,OLIC,MIO_EUR,HR,2005-01-01,121.0
TOTAL,OLIC,MIO_EUR,HR,2006-01-01,132.0
TOTAL,OLIC,MIO_EUR,HR,2007-01-01,159.0
TOTAL,OLIC,MIO_EUR,HR,2008-01-01,75.0
TOTAL,OLIC,MIO_EUR,HR,2009-01-01,63.0
TOTAL,OLIC,MIO_EUR,HR,2010-01-01,62.0
TOTAL,OLIC,MIO_EUR,HR,2011-01-01,1.0
TOTAL,OLIC,MIO_EUR,HR,2012-01-01,3.0
TOTAL,OLIC,MIO_EUR,HR,2013-01-01,1.0
TOTAL,OLIC,MIO_EUR,HR,2014-01-01,1.0
TOTAL,OLIC,MIO_EUR,HR,2015-01-01,10.0
TOTAL,OLIC,MIO_EUR,HR,2016-01-01,1.0
TOTAL,OLIC,MIO_EUR,HR,2017-01-01,2.0
TOTAL,OLIC,MIO_EUR,HU,2000-01-01,292.0
TOTAL,OLIC,MIO_EUR,HU,2001-01-01,337.0
TOTAL,OLIC,MIO_EUR,HU,2002-01-01,413.0
TOTAL,OLIC,MIO_EUR,HU,2003-01-01,451.0
TOTAL,OLIC,MIO_EUR,HU,2004-01-01,396.0
TOTAL,OLIC,MIO_EUR,HU,2005-01-01,284.0
TOTAL,OLIC,MIO_EUR,HU,2006-01-01,296.0
TOTAL,OLIC,MIO_EUR,HU,2007-01-01,591.0
TOTAL,OLIC,MIO_EUR,HU,2008-01-01,160.0
TOTAL,OLIC,MIO_EUR,HU,2009-01-01,80.0
TOTAL,OLIC,MIO_EUR,HU,2010-01-01,132.0
TOTAL,OLIC,MIO_EUR,HU,2011-01-01,1.0
TOTAL,OLIC,MIO_EUR,HU,2012-01-01,2.0
TOTAL,OLIC,MIO_EUR,HU,2013-01-01,2.0
TOTAL,OLIC,MIO_EUR,HU,2014-01-01,1.0
TOTAL,OLIC,MIO_EUR,HU,2015-01-01,2.0
TOTAL,OLIC,MIO_EUR,HU,2016-01-01,4.0
TOTAL,OLIC,MIO_EUR,HU,2017-01-01,4.0
TOTAL,OLIC,MIO_EUR,IE,2000-01-01,340.0
TOTAL,OLIC,MIO_EUR,IE,2001-01-01,361.0
TOTAL,OLIC,MIO_EUR,IE,2002-01-01,348.0
TOTAL,OLIC,MIO_EUR,IE,2003-01-01,341.0
TOTAL,OLIC,MIO_EUR,IE,2004-01-01,381.0
TOTAL,OLIC,MIO_EUR,IE,2005-01-01,443.0
TOTAL,OLIC,MIO_EUR,IE,2006-01-01,325.0
TOTAL,OLIC,MIO_EUR,IE,2007-01-01,382.0
TOTAL,OLIC,MIO_EUR,IE,2008-01-01,104.0
TOTAL,OLIC,MIO_EUR,IE,2009-01-01,114.0
TOTAL,OLIC,MIO_EUR,IE,2010-01-01,89.0
TOTAL,OLIC,MIO_EUR,IE,2011-01-01,12.0
TOTAL,OLIC,MIO_EUR,IE,2012-01-01,14.0
TOTAL,OLIC,MIO_EUR,IE,2013-01-01,14.0
TOTAL,OLIC,MIO_EUR,IE,2014-01-01,14.0
TOTAL,OLIC,MIO_EUR,IE,2015-01-01,38.0
TOTAL,OLIC,MIO_EUR,IE,2016-01-01,14.0
TOTAL,OLIC,MIO_EUR,IE,2017-01-01,17.0
TOTAL,OLIC,MIO_EUR,IT,2000-01-01,5601.0
TOTAL,OLIC,MIO_EUR,IT,2001-01-01,5779.0
TOTAL,OLIC,MIO_EUR,IT,2002-01-01,5438.0
TOTAL,OLIC,MIO_EUR,IT,2003-01-01,5683.0
TOTAL,OLIC,MIO_EUR,IT,2004-01-01,6258.0
TOTAL,OLIC,MIO_EUR,IT,2005-01-01,7059.0
TOTAL,OLIC,MIO_EUR,IT,2006-01-01,6278.0
TOTAL,OLIC,MIO_EUR,IT,2007-01-01,6952.0
TOTAL,OLIC,MIO_EUR,IT,2008-01-01,3044.0
TOTAL,OLIC,MIO_EUR,IT,2009-01-01,2373.0
TOTAL,OLIC,MIO_EUR,IT,2010-01-01,2574.0
TOTAL,OLIC,MIO_EUR,IT,2011-01-01,251.0
TOTAL,OLIC,MIO_EUR,IT,2012-01-01,220.0
TOTAL,OLIC,MIO_EUR,IT,2013-01-01,179.0
TOTAL,OLIC,MIO_EUR,IT,2014-01-01,222.0
TOTAL,OLIC,MIO_EUR,IT,2015-01-01,210.0
TOTAL,OLIC,MIO_EUR,IT,2016-01-01,173.0
TOTAL,OLIC,MIO_EUR,IT,2017-01-01,171.0
TOTAL,OLIC,MIO_EUR,LT,2000-01-01,48.0
TOTAL,OLIC,MIO_EUR,LT,2001-01-01,62.0
TOTAL,OLIC,MIO_EUR,LT,2002-01-01,68.0
TOTAL,OLIC,MIO_EUR,LT,2003-01-01,87.0
TOTAL,OLIC,MIO_EUR,LT,2004-01-01,57.0
TOTAL,OLIC,MIO_EUR,LT,2005-01-01,61.0
TOTAL,OLIC,MIO_EUR,LT,2006-01-01,61.0
TOTAL,OLIC,MIO_EUR,LT,2007-01-01,67.0
TOTAL,OLIC,MIO_EUR,LT,2008-01-01,55.0
TOTAL,OLIC,MIO_EUR,LT,2009-01-01,33.0
TOTAL,OLIC,MIO_EUR,LT,2010-01-01,31.0
TOTAL,OLIC,MIO_EUR,LT,2011-01-01,2.0
TOTAL,OLIC,MIO_EUR,LT,2012-01-01,1.0
TOTAL,OLIC,MIO_EUR,LT,2013-01-01,12.0
TOTAL,OLIC,MIO_EUR,LT,2014-01-01,1.0
TOTAL,OLIC,MIO_EUR,LT,2015-01-01,1.0
TOTAL,OLIC,MIO_EUR,LT,2016-01-01,7.0
TOTAL,OLIC,MIO_EUR,LT,2017-01-01,2.0
TOTAL,OLIC,MIO_EUR,LU,2000-01-01,52.0
TOTAL,OLIC,MIO_EUR,LU,2001-01-01,51.0
TOTAL,OLIC,MIO_EUR,LU,2002-01-01,46.0
TOTAL,OLIC,MIO_EUR,LU,2003-01-01,59.0
TOTAL,OLIC,MIO_EUR,LU,2004-01-01,67.0
TOTAL,OLIC,MIO_EUR,LU,2005-01-01,62.0
TOTAL,OLIC,MIO_EUR,LU,2006-01-01,28.0
TOTAL,OLIC,MIO_EUR,LU,2007-01-01,26.0
TOTAL,OLIC,MIO_EUR,LU,2008-01-01,2.0
TOTAL,OLIC,MIO_EUR,LU,2009-01-01,5.0
TOTAL,OLIC,MIO_EUR,LU,2010-01-01,6.0
TOTAL,OLIC,MIO_EUR,LU,2011-01-01,0.0
TOTAL,OLIC,MIO_EUR,LU,2012-01-01,0.0
TOTAL,OLIC,MIO_EUR,LU,2013-01-01,0.0
TOTAL,OLIC,MIO_EUR,LU,2014-01-01,0.0
TOTAL,OLIC,MIO_EUR,LU,2015-01-01,1.0
TOTAL,OLIC,MIO_EUR,LU,2016-01-01,0.0
TOTAL,OLIC,MIO_EUR,LU,2017-01-01,0.0
TOTAL,OLIC,MIO_EUR,LV,2000-01-01,16.0
TOTAL,OLIC,MIO_EUR,LV,2001-01-01,14.0
TOTAL,OLIC,MIO_EUR,LV,2002-01-01,17.0
TOTAL,OLIC,MIO_EUR,LV,2003-01-01,23.0
TOTAL,OLIC,MIO_EUR,LV,2004-01-01,26.0
TOTAL,OLIC,MIO_EUR,LV,2005-01-01,40.0
TOTAL,OLIC,MIO_EUR,LV,2006-01-01,43.0
TOTAL,OLIC,MIO_EUR,LV,2007-01-01,46.0
TOTAL,OLIC,MIO_EUR,LV,2008-01-01,21.0
TOTAL,OLIC,MIO_EUR,LV,2009-01-01,13.0
TOTAL,OLIC,MIO_EUR,LV,2010-01-01,18.0
TOTAL,OLIC,MIO_EUR,LV,2011-01-01,0.0
TOTAL,OLIC,MIO_EUR,LV,2012-01-01,0.0
TOTAL,OLIC,MIO_EUR,LV,2013-01-01,0.0
TOTAL,OLIC,MIO_EUR,LV,2014-01-01,0.0
TOTAL,OLIC,MIO_EUR,LV,2015-01-01,0.0
TOTAL,OLIC,MIO_EUR,LV,2016-01-01,0.0
TOTAL,OLIC,MIO_EUR,LV,2017-01-01,0.0
TOTAL,OLIC,MIO_EUR,MT,2000-01-01,23.0
TOTAL,OLIC,MIO_EUR,MT,2001-01-01,23.0
TOTAL,OLIC,MIO_EUR,MT,2002-01-01,22.0
TOTAL,OLIC,MIO_EUR,MT,2003-01-01,25.0
TOTAL,OLIC,MIO_EUR,MT,2004-01-01,20.0
TOTAL,OLIC,MIO_EUR,MT,2005-01-01,28.0
TOTAL,OLIC,MIO_EUR,MT,2006-01-01,29.0
TOTAL,OLIC,MIO_EUR,MT,2007-01-01,27.0
TOTAL,OLIC,MIO_EUR,MT,2008-01-01,5.0
TOTAL,OLIC,MIO_EUR,MT,2009-01-01,5.0
TOTAL,OLIC,MIO_EUR,MT,2010-01-01,5.0
TOTAL,OLIC,MIO_EUR,MT,2011-01-01,0.0
TOTAL,OLIC,MIO_EUR,MT,2012-01-01,0.0
TOTAL,OLIC,MIO_EUR,MT,2013-01-01,0.0
TOTAL,OLIC,MIO_EUR,MT,2014-01-01,0.0
TOTAL,OLIC,MIO_EUR,MT,2015-01-01,0.0
TOTAL,OLIC,MIO_EUR,MT,2016-01-01,1.0
TOTAL,OLIC,MIO_EUR,MT,2017-01-01,0.0
TOTAL,OLIC,MIO_EUR,NL,2000-01-01,4695.0
TOTAL,OLIC,MIO_EUR,NL,2001-01-01,5173.0
TOTAL,OLIC,MIO_EUR,NL,2002-01-01,5043.0
TOTAL,OLIC,MIO_EUR,NL,2003-01-01,5784.0
TOTAL,OLIC,MIO_EUR,NL,2004-01-01,5382.0
TOTAL,OLIC,MIO_EUR,NL,2005-01-01,6654.0
TOTAL,OLIC,MIO_EUR,NL,2006-01-01,5449.0
TOTAL,OLIC,MIO_EUR,NL,2007-01-01,5870.0
TOTAL,OLIC,MIO_EUR,NL,2008-01-01,4450.0
TOTAL,OLIC,MIO_EUR,NL,2009-01-01,4262.0
