unit,sector,na_item,geo\time,date,value
MIO_NAC,S13,GD_F4,HR,2012-01-01,103035.2
MIO_NAC,S13,GD_F4,HR,2013-01-01,111597.5
MIO_NAC,S13,GD_F4,HR,2014-01-01,110653.5
MIO_NAC,S13,GD_F4,HR,2015-01-01,108471.9
MIO_NAC,S13,GD_F4,HR,2016-01-01,101869.9
MIO_NAC,S13,GD_F4,HR,2017-01-01,89284.1
MIO_NAC,S13,GD_F4,HU,1995-01-01,3191799.0 
MIO_NAC,S13,GD_F4,HU,1996-01-01,2567118.0 
MIO_NAC,S13,GD_F4,HU,1997-01-01,2806279.0 
MIO_NAC,S13,GD_F4,HU,1998-01-01,2959883.0 
MIO_NAC,S13,GD_F4,HU,1999-01-01,2495529.0 
MIO_NAC,S13,GD_F4,HU,2000-01-01,2246775.0 
MIO_NAC,S13,GD_F4,HU,2001-01-01,1908917.0 
MIO_NAC,S13,GD_F4,HU,2002-01-01,2159632.0 
MIO_NAC,S13,GD_F4,HU,2003-01-01,1752038.0 
MIO_NAC,S13,GD_F4,HU,2004-01-01,1547024.0 
MIO_NAC,S13,GD_F4,HU,2005-01-01,1524704.0 
MIO_NAC,S13,GD_F4,HU,2006-01-01,1946540.0 
MIO_NAC,S13,GD_F4,HU,2007-01-01,1820892.0 
MIO_NAC,S13,GD_F4,HU,2008-01-01,3672237.0 
MIO_NAC,S13,GD_F4,HU,2009-01-01,5519953.0 
MIO_NAC,S13,GD_F4,HU,2010-01-01,6111808.0 
MIO_NAC,S13,GD_F4,HU,2011-01-01,6524118.0
MIO_NAC,S13,GD_F4,HU,2012-01-01,5220134.0
MIO_NAC,S13,GD_F4,HU,2013-01-01,4206091.0
MIO_NAC,S13,GD_F4,HU,2014-01-01,3618732.0
MIO_NAC,S13,GD_F4,HU,2015-01-01,3997515.0
MIO_NAC,S13,GD_F4,HU,2016-01-01,3560988.0
MIO_NAC,S13,GD_F4,HU,2017-01-01,3154010.0
MIO_NAC,S13,GD_F4,IE,1995-01-01,9538.7 
MIO_NAC,S13,GD_F4,IE,1996-01-01,6594.5 
MIO_NAC,S13,GD_F4,IE,1997-01-01,6112.3 
MIO_NAC,S13,GD_F4,IE,1998-01-01,5492.6 
MIO_NAC,S13,GD_F4,IE,1999-01-01,3914.0 
MIO_NAC,S13,GD_F4,IE,2000-01-01,3339.8 
MIO_NAC,S13,GD_F4,IE,2001-01-01,2960.0 
MIO_NAC,S13,GD_F4,IE,2002-01-01,2258.9 
MIO_NAC,S13,GD_F4,IE,2003-01-01,1656.9 
MIO_NAC,S13,GD_F4,IE,2004-01-01,1744.0 
MIO_NAC,S13,GD_F4,IE,2005-01-01,1973.9 
MIO_NAC,S13,GD_F4,IE,2006-01-01,2016.1 
MIO_NAC,S13,GD_F4,IE,2007-01-01,2085.8 
MIO_NAC,S13,GD_F4,IE,2008-01-01,2792.8 
MIO_NAC,S13,GD_F4,IE,2009-01-01,2842.1 
MIO_NAC,S13,GD_F4,IE,2010-01-01,34137.8 
MIO_NAC,S13,GD_F4,IE,2011-01-01,37308.1
MIO_NAC,S13,GD_F4,IE,2012-01-01,60596.9
MIO_NAC,S13,GD_F4,IE,2013-01-01,71316.9
MIO_NAC,S13,GD_F4,IE,2014-01-01,63359.5
MIO_NAC,S13,GD_F4,IE,2015-01-01,55144.6
MIO_NAC,S13,GD_F4,IE,2016-01-01,55211.6
MIO_NAC,S13,GD_F4,IE,2017-01-01,49012.4
MIO_NAC,S13,GD_F4,IT,1995-01-01,80735.2 
MIO_NAC,S13,GD_F4,IT,1996-01-01,78963.5 
MIO_NAC,S13,GD_F4,IT,1997-01-01,83881.9 
MIO_NAC,S13,GD_F4,IT,1998-01-01,77329.6 
MIO_NAC,S13,GD_F4,IT,1999-01-01,83045.0 
MIO_NAC,S13,GD_F4,IT,2000-01-01,75703.6 
MIO_NAC,S13,GD_F4,IT,2001-01-01,77283.5 
MIO_NAC,S13,GD_F4,IT,2002-01-01,74058.4 
MIO_NAC,S13,GD_F4,IT,2003-01-01,115495.6 
MIO_NAC,S13,GD_F4,IT,2004-01-01,111853.8 
MIO_NAC,S13,GD_F4,IT,2005-01-01,122474.9 
MIO_NAC,S13,GD_F4,IT,2006-01-01,144966.4 
MIO_NAC,S13,GD_F4,IT,2007-01-01,145167.7 
MIO_NAC,S13,GD_F4,IT,2008-01-01,140325.4 
MIO_NAC,S13,GD_F4,IT,2009-01-01,144450.0 
MIO_NAC,S13,GD_F4,IT,2010-01-01,146474.8 
MIO_NAC,S13,GD_F4,IT,2011-01-01,150591.8
MIO_NAC,S13,GD_F4,IT,2012-01-01,175711.7
MIO_NAC,S13,GD_F4,IT,2013-01-01,177284.8
MIO_NAC,S13,GD_F4,IT,2014-01-01,171824.3
MIO_NAC,S13,GD_F4,IT,2015-01-01,172914.3
MIO_NAC,S13,GD_F4,IT,2016-01-01,173837.5
MIO_NAC,S13,GD_F4,IT,2017-01-01,178579.9
MIO_NAC,S13,GD_F4,LT,1995-01-01,629.1 
MIO_NAC,S13,GD_F4,LT,1996-01-01,906.2 
MIO_NAC,S13,GD_F4,LT,1997-01-01,1036.6 
MIO_NAC,S13,GD_F4,LT,1998-01-01,1340.1 
MIO_NAC,S13,GD_F4,LT,1999-01-01,1626.4 
MIO_NAC,S13,GD_F4,LT,2000-01-01,1447.8 
MIO_NAC,S13,GD_F4,LT,2001-01-01,1346.2 
MIO_NAC,S13,GD_F4,LT,2002-01-01,1038.8 
MIO_NAC,S13,GD_F4,LT,2003-01-01,845.8 
MIO_NAC,S13,GD_F4,LT,2004-01-01,644.9 
MIO_NAC,S13,GD_F4,LT,2005-01-01,524.3 
MIO_NAC,S13,GD_F4,LT,2006-01-01,394.3 
MIO_NAC,S13,GD_F4,LT,2007-01-01,359.0 
MIO_NAC,S13,GD_F4,LT,2008-01-01,627.3 
MIO_NAC,S13,GD_F4,LT,2009-01-01,1239.3 
MIO_NAC,S13,GD_F4,LT,2010-01-01,1886.6 
MIO_NAC,S13,GD_F4,LT,2011-01-01,2156.7
MIO_NAC,S13,GD_F4,LT,2012-01-01,2471.8
MIO_NAC,S13,GD_F4,LT,2013-01-01,2770.3
MIO_NAC,S13,GD_F4,LT,2014-01-01,2796.4
MIO_NAC,S13,GD_F4,LT,2015-01-01,2876.1
MIO_NAC,S13,GD_F4,LT,2016-01-01,2696.2
MIO_NAC,S13,GD_F4,LT,2017-01-01,2313.0
MIO_NAC,S13,GD_F4,LU,1995-01-01,816.3 
MIO_NAC,S13,GD_F4,LU,1996-01-01,728.6 
MIO_NAC,S13,GD_F4,LU,1997-01-01,699.6 
MIO_NAC,S13,GD_F4,LU,1998-01-01,688.7 
MIO_NAC,S13,GD_F4,LU,1999-01-01,743.5 
MIO_NAC,S13,GD_F4,LU,2000-01-01,831.1 
MIO_NAC,S13,GD_F4,LU,2001-01-01,907.6 
MIO_NAC,S13,GD_F4,LU,2002-01-01,1016.3 
MIO_NAC,S13,GD_F4,LU,2003-01-01,1331.1 
MIO_NAC,S13,GD_F4,LU,2004-01-01,1564.8 
MIO_NAC,S13,GD_F4,LU,2005-01-01,1838.5 
MIO_NAC,S13,GD_F4,LU,2006-01-01,2386.9 
MIO_NAC,S13,GD_F4,LU,2007-01-01,2681.1 
MIO_NAC,S13,GD_F4,LU,2008-01-01,3482.0 
MIO_NAC,S13,GD_F4,LU,2009-01-01,3596.1 
MIO_NAC,S13,GD_F4,LU,2010-01-01,3718.2 
MIO_NAC,S13,GD_F4,LU,2011-01-01,3827.9
MIO_NAC,S13,GD_F4,LU,2012-01-01,4437.6
MIO_NAC,S13,GD_F4,LU,2013-01-01,4685.3
MIO_NAC,S13,GD_F4,LU,2014-01-01,4819.8
MIO_NAC,S13,GD_F4,LU,2015-01-01,4924.7
MIO_NAC,S13,GD_F4,LU,2016-01-01,4492.8
MIO_NAC,S13,GD_F4,LU,2017-01-01,4156.6
MIO_NAC,S13,GD_F4,LV,1995-01-01,357.3 
MIO_NAC,S13,GD_F4,LV,1996-01-01,359.0 
MIO_NAC,S13,GD_F4,LV,1997-01-01,318.6 
MIO_NAC,S13,GD_F4,LV,1998-01-01,336.2 
MIO_NAC,S13,GD_F4,LV,1999-01-01,352.7 
MIO_NAC,S13,GD_F4,LV,2000-01-01,339.8 
MIO_NAC,S13,GD_F4,LV,2001-01-01,343.4 
MIO_NAC,S13,GD_F4,LV,2002-01-01,330.5 
MIO_NAC,S13,GD_F4,LV,2003-01-01,388.0 
MIO_NAC,S13,GD_F4,LV,2004-01-01,330.5 
MIO_NAC,S13,GD_F4,LV,2005-01-01,352.0 
MIO_NAC,S13,GD_F4,LV,2006-01-01,467.5 
MIO_NAC,S13,GD_F4,LV,2007-01-01,733.7 
MIO_NAC,S13,GD_F4,LV,2008-01-01,1727.9 
MIO_NAC,S13,GD_F4,LV,2009-01-01,4687.9 
MIO_NAC,S13,GD_F4,LV,2010-01-01,6109.4 
MIO_NAC,S13,GD_F4,LV,2011-01-01,6007.9
MIO_NAC,S13,GD_F4,LV,2012-01-01,4847.7
MIO_NAC,S13,GD_F4,LV,2013-01-01,4801.1
MIO_NAC,S13,GD_F4,LV,2014-01-01,3870.6
MIO_NAC,S13,GD_F4,LV,2015-01-01,2667.0
MIO_NAC,S13,GD_F4,LV,2016-01-01,2469.9
MIO_NAC,S13,GD_F4,LV,2017-01-01,2799.5
MIO_NAC,S13,GD_F4,MT,1995-01-01,235.8 
MIO_NAC,S13,GD_F4,MT,1996-01-01,213.2 
MIO_NAC,S13,GD_F4,MT,1997-01-01,229.7 
MIO_NAC,S13,GD_F4,MT,1998-01-01,232.3 
MIO_NAC,S13,GD_F4,MT,1999-01-01,528.5 
MIO_NAC,S13,GD_F4,MT,2000-01-01,560.8 
MIO_NAC,S13,GD_F4,MT,2001-01-01,548.4 
MIO_NAC,S13,GD_F4,MT,2002-01-01,526.5 
MIO_NAC,S13,GD_F4,MT,2003-01-01,631.7 
MIO_NAC,S13,GD_F4,MT,2004-01-01,564.9 
MIO_NAC,S13,GD_F4,MT,2005-01-01,552.7 
MIO_NAC,S13,GD_F4,MT,2006-01-01,489.1 
MIO_NAC,S13,GD_F4,MT,2007-01-01,475.5 
MIO_NAC,S13,GD_F4,MT,2008-01-01,494.1 
MIO_NAC,S13,GD_F4,MT,2009-01-01,434.2 
MIO_NAC,S13,GD_F4,MT,2010-01-01,441.0 
MIO_NAC,S13,GD_F4,MT,2011-01-01,460.1
MIO_NAC,S13,GD_F4,MT,2012-01-01,345.2
MIO_NAC,S13,GD_F4,MT,2013-01-01,377.3
MIO_NAC,S13,GD_F4,MT,2014-01-01,387.3
MIO_NAC,S13,GD_F4,MT,2015-01-01,372.8
MIO_NAC,S13,GD_F4,MT,2016-01-01,324.1
MIO_NAC,S13,GD_F4,MT,2017-01-01,338.8
MIO_NAC,S13,GD_F4,NL,1995-01-01,88464.0 
MIO_NAC,S13,GD_F4,NL,1996-01-01,83399.0 
MIO_NAC,S13,GD_F4,NL,1997-01-01,75148.0 
MIO_NAC,S13,GD_F4,NL,1998-01-01,70172.0 
MIO_NAC,S13,GD_F4,NL,1999-01-01,60157.0 
MIO_NAC,S13,GD_F4,NL,2000-01-01,54031.0 
MIO_NAC,S13,GD_F4,NL,2001-01-01,53436.0 
MIO_NAC,S13,GD_F4,NL,2002-01-01,52649.0 
MIO_NAC,S13,GD_F4,NL,2003-01-01,50062.0 
MIO_NAC,S13,GD_F4,NL,2004-01-01,48648.0 
MIO_NAC,S13,GD_F4,NL,2005-01-01,49407.0 
MIO_NAC,S13,GD_F4,NL,2006-01-01,48171.0 
MIO_NAC,S13,GD_F4,NL,2007-01-01,52369.0 
MIO_NAC,S13,GD_F4,NL,2008-01-01,65531.0 
MIO_NAC,S13,GD_F4,NL,2009-01-01,80725.0 
MIO_NAC,S13,GD_F4,NL,2010-01-01,80580.0 
MIO_NAC,S13,GD_F4,NL,2011-01-01,87331.0
MIO_NAC,S13,GD_F4,NL,2012-01-01,97407.0
MIO_NAC,S13,GD_F4,NL,2013-01-01,95882.0
MIO_NAC,S13,GD_F4,NL,2014-01-01,95133.0
MIO_NAC,S13,GD_F4,NL,2015-01-01,94298.0
MIO_NAC,S13,GD_F4,NL,2016-01-01,91669.0
MIO_NAC,S13,GD_F4,NL,2017-01-01,83830.0
MIO_NAC,S13,GD_F4,PL,1995-01-01,: 
MIO_NAC,S13,GD_F4,PL,1996-01-01,: 
MIO_NAC,S13,GD_F4,PL,1997-01-01,: 
MIO_NAC,S13,GD_F4,PL,1998-01-01,: 
MIO_NAC,S13,GD_F4,PL,1999-01-01,: 
MIO_NAC,S13,GD_F4,PL,2000-01-01,132634.0 
MIO_NAC,S13,GD_F4,PL,2001-01-01,110208.0 
MIO_NAC,S13,GD_F4,PL,2002-01-01,114664.0 
MIO_NAC,S13,GD_F4,PL,2003-01-01,117703.0 
MIO_NAC,S13,GD_F4,PL,2004-01-01,98595.0 
MIO_NAC,S13,GD_F4,PL,2005-01-01,74753.0 
MIO_NAC,S13,GD_F4,PL,2006-01-01,68884.0 
MIO_NAC,S13,GD_F4,PL,2007-01-01,60197.0 
MIO_NAC,S13,GD_F4,PL,2008-01-01,67614.0 
MIO_NAC,S13,GD_F4,PL,2009-01-01,92409.0 
MIO_NAC,S13,GD_F4,PL,2010-01-01,114563.0 
MIO_NAC,S13,GD_F4,PL,2011-01-01,143331.0
MIO_NAC,S13,GD_F4,PL,2012-01-01,149926.0
MIO_NAC,S13,GD_F4,PL,2013-01-01,163205.0
MIO_NAC,S13,GD_F4,PL,2014-01-01,189056.0
MIO_NAC,S13,GD_F4,PL,2015-01-01,202270.0
MIO_NAC,S13,GD_F4,PL,2016-01-01,203838.0
MIO_NAC,S13,GD_F4,PL,2017-01-01,200214.0
MIO_NAC,S13,GD_F4,PT,1995-01-01,4102.6 
MIO_NAC,S13,GD_F4,PT,1996-01-01,4291.7 
MIO_NAC,S13,GD_F4,PT,1997-01-01,4341.5 
MIO_NAC,S13,GD_F4,PT,1998-01-01,4786.6 
MIO_NAC,S13,GD_F4,PT,1999-01-01,5476.0 
MIO_NAC,S13,GD_F4,PT,2000-01-01,6279.7 
MIO_NAC,S13,GD_F4,PT,2001-01-01,8130.2 
MIO_NAC,S13,GD_F4,PT,2002-01-01,10111.9 
MIO_NAC,S13,GD_F4,PT,2003-01-01,12265.0 
MIO_NAC,S13,GD_F4,PT,2004-01-01,15964.6 
MIO_NAC,S13,GD_F4,PT,2005-01-01,15737.9 
MIO_NAC,S13,GD_F4,PT,2006-01-01,15954.4 
MIO_NAC,S13,GD_F4,PT,2007-01-01,17408.4 
MIO_NAC,S13,GD_F4,PT,2008-01-01,16535.0 
MIO_NAC,S13,GD_F4,PT,2009-01-01,19606.9 
MIO_NAC,S13,GD_F4,PT,2010-01-01,26319.1 
MIO_NAC,S13,GD_F4,PT,2011-01-01,62156.5
MIO_NAC,S13,GD_F4,PT,2012-01-01,86276.9
MIO_NAC,S13,GD_F4,PT,2013-01-01,94940.1
MIO_NAC,S13,GD_F4,PT,2014-01-01,99642.2
MIO_NAC,S13,GD_F4,PT,2015-01-01,91143.4
MIO_NAC,S13,GD_F4,PT,2016-01-01,85570.3
MIO_NAC,S13,GD_F4,PT,2017-01-01,75356.3
MIO_NAC,S13,GD_F4,RO,1995-01-01,400.0 
MIO_NAC,S13,GD_F4,RO,1996-01-01,776.4 
MIO_NAC,S13,GD_F4,RO,1997-01-01,2058.7 
MIO_NAC,S13,GD_F4,RO,1998-01-01,3159.6 
MIO_NAC,S13,GD_F4,RO,1999-01-01,6150.6 
MIO_NAC,S13,GD_F4,RO,2000-01-01,10338.3 
MIO_NAC,S13,GD_F4,RO,2001-01-01,17290.8 
MIO_NAC,S13,GD_F4,RO,2002-01-01,20680.5 
MIO_NAC,S13,GD_F4,RO,2003-01-01,24211.4 
MIO_NAC,S13,GD_F4,RO,2004-01-01,26749.4 
MIO_NAC,S13,GD_F4,RO,2005-01-01,28518.6 
MIO_NAC,S13,GD_F4,RO,2006-01-01,26491.3 
MIO_NAC,S13,GD_F4,RO,2007-01-01,28125.5 
MIO_NAC,S13,GD_F4,RO,2008-01-01,35339.1 
MIO_NAC,S13,GD_F4,RO,2009-01-01,53662.5 
MIO_NAC,S13,GD_F4,RO,2010-01-01,70446.5 
MIO_NAC,S13,GD_F4,RO,2011-01-01,78125.8
MIO_NAC,S13,GD_F4,RO,2012-01-01,79103.1
MIO_NAC,S13,GD_F4,RO,2013-01-01,78754.7
MIO_NAC,S13,GD_F4,RO,2014-01-01,74333.2
MIO_NAC,S13,GD_F4,RO,2015-01-01,68791.4
MIO_NAC,S13,GD_F4,RO,2016-01-01,65576.0
MIO_NAC,S13,GD_F4,RO,2017-01-01,59404.4
MIO_NAC,S13,GD_F4,SE,1995-01-01,81686.0 
MIO_NAC,S13,GD_F4,SE,1996-01-01,86862.0 
MIO_NAC,S13,GD_F4,SE,1997-01-01,119385.0 
MIO_NAC,S13,GD_F4,SE,1998-01-01,111973.0 
MIO_NAC,S13,GD_F4,SE,1999-01-01,114233.0 
MIO_NAC,S13,GD_F4,SE,2000-01-01,133966.0 
MIO_NAC,S13,GD_F4,SE,2001-01-01,159102.0 
MIO_NAC,S13,GD_F4,SE,2002-01-01,157673.0 
MIO_NAC,S13,GD_F4,SE,2003-01-01,143678.0 
MIO_NAC,S13,GD_F4,SE,2004-01-01,156368.0 
MIO_NAC,S13,GD_F4,SE,2005-01-01,169865.0 
MIO_NAC,S13,GD_F4,SE,2006-01-01,205430.0 
MIO_NAC,S13,GD_F4,SE,2007-01-01,240965.0 
MIO_NAC,S13,GD_F4,SE,2008-01-01,246082.0 
MIO_NAC,S13,GD_F4,SE,2009-01-01,305335.0 
MIO_NAC,S13,GD_F4,SE,2010-01-01,268299.0 
MIO_NAC,S13,GD_F4,SE,2011-01-01,322766.0
MIO_NAC,S13,GD_F4,SE,2012-01-01,311549.0
MIO_NAC,S13,GD_F4,SE,2013-01-01,338529.0
MIO_NAC,S13,GD_F4,SE,2014-01-01,441997.0
MIO_NAC,S13,GD_F4,SE,2015-01-01,434000.0
MIO_NAC,S13,GD_F4,SE,2016-01-01,476064.0
MIO_NAC,S13,GD_F4,SE,2017-01-01,547789.0
MIO_NAC,S13,GD_F4,SI,1995-01-01,578.6 
MIO_NAC,S13,GD_F4,SI,1996-01-01,668.8 
MIO_NAC,S13,GD_F4,SI,1997-01-01,748.8 
MIO_NAC,S13,GD_F4,SI,1998-01-01,924.6 
MIO_NAC,S13,GD_F4,SI,1999-01-01,963.0 
MIO_NAC,S13,GD_F4,SI,2000-01-01,1109.4 
MIO_NAC,S13,GD_F4,SI,2001-01-01,1158.6 
MIO_NAC,S13,GD_F4,SI,2002-01-01,1120.0 
MIO_NAC,S13,GD_F4,SI,2003-01-01,1054.7 
MIO_NAC,S13,GD_F4,SI,2004-01-01,1015.3 
MIO_NAC,S13,GD_F4,SI,2005-01-01,1140.3 
MIO_NAC,S13,GD_F4,SI,2006-01-01,963.4 
MIO_NAC,S13,GD_F4,SI,2007-01-01,819.7 
MIO_NAC,S13,GD_F4,SI,2008-01-01,823.5 
MIO_NAC,S13,GD_F4,SI,2009-01-01,1036.3 
MIO_NAC,S13,GD_F4,SI,2010-01-01,1609.7 
MIO_NAC,S13,GD_F4,SI,2011-01-01,1900.0
MIO_NAC,S13,GD_F4,SI,2012-01-01,2984.1
MIO_NAC,S13,GD_F4,SI,2013-01-01,3324.2
MIO_NAC,S13,GD_F4,SI,2014-01-01,3716.8
MIO_NAC,S13,GD_F4,SI,2015-01-01,4595.7
MIO_NAC,S13,GD_F4,SI,2016-01-01,4934.4
MIO_NAC,S13,GD_F4,SI,2017-01-01,4015.7
MIO_NAC,S13,GD_F4,SK,1995-01-01,1745.5 
MIO_NAC,S13,GD_F4,SK,1996-01-01,2842.3 
MIO_NAC,S13,GD_F4,SK,1997-01-01,3532.1 
MIO_NAC,S13,GD_F4,SK,1998-01-01,3135.4 
MIO_NAC,S13,GD_F4,SK,1999-01-01,6952.3 
MIO_NAC,S13,GD_F4,SK,2000-01-01,8285.0 
MIO_NAC,S13,GD_F4,SK,2001-01-01,4755.6 
MIO_NAC,S13,GD_F4,SK,2002-01-01,4196.9 
MIO_NAC,S13,GD_F4,SK,2003-01-01,4043.5 
MIO_NAC,S13,GD_F4,SK,2004-01-01,4212.8 
MIO_NAC,S13,GD_F4,SK,2005-01-01,3410.1 
MIO_NAC,S13,GD_F4,SK,2006-01-01,2842.3 
MIO_NAC,S13,GD_F4,SK,2007-01-01,2726.0 
MIO_NAC,S13,GD_F4,SK,2008-01-01,2742.9 
MIO_NAC,S13,GD_F4,SK,2009-01-01,2758.0 
MIO_NAC,S13,GD_F4,SK,2010-01-01,2834.8 
MIO_NAC,S13,GD_F4,SK,2011-01-01,3693.9
MIO_NAC,S13,GD_F4,SK,2012-01-01,5033.2
MIO_NAC,S13,GD_F4,SK,2013-01-01,6140.8
MIO_NAC,S13,GD_F4,SK,2014-01-01,5440.9
MIO_NAC,S13,GD_F4,SK,2015-01-01,5673.4
MIO_NAC,S13,GD_F4,SK,2016-01-01,5858.3
MIO_NAC,S13,GD_F4,SK,2017-01-01,5973.2
MIO_NAC,S13,GD_F4,UK,1995-01-01,23680.0 
MIO_NAC,S13,GD_F4,UK,1996-01-01,24681.0 
MIO_NAC,S13,GD_F4,UK,1997-01-01,21946.0 
MIO_NAC,S13,GD_F4,UK,1998-01-01,21251.0 
MIO_NAC,S13,GD_F4,UK,1999-01-01,30641.0 
MIO_NAC,S13,GD_F4,UK,2000-01-01,31453.0 
MIO_NAC,S13,GD_F4,UK,2001-01-01,25676.0 
MIO_NAC,S13,GD_F4,UK,2002-01-01,29621.0 
MIO_NAC,S13,GD_F4,UK,2003-01-01,32452.0 
MIO_NAC,S13,GD_F4,UK,2004-01-01,43616.0 
MIO_NAC,S13,GD_F4,UK,2005-01-01,47206.0 
MIO_NAC,S13,GD_F4,UK,2006-01-01,45988.0 
MIO_NAC,S13,GD_F4,UK,2007-01-01,47081.0 
MIO_NAC,S13,GD_F4,UK,2008-01-01,56674.0 
MIO_NAC,S13,GD_F4,UK,2009-01-01,28913.0 
MIO_NAC,S13,GD_F4,UK,2010-01-01,28435.0 
MIO_NAC,S13,GD_F4,UK,2011-01-01,30878.0
MIO_NAC,S13,GD_F4,UK,2012-01-01,29834.0
MIO_NAC,S13,GD_F4,UK,2013-01-01,29897.0
MIO_NAC,S13,GD_F4,UK,2014-01-01,30081.0
MIO_NAC,S13,GD_F4,UK,2015-01-01,34565.0
MIO_NAC,S13,GD_F4,UK,2016-01-01,33970.0
MIO_NAC,S13,GD_F4,UK,2017-01-01,41326.0
