unit,incgrp,hhtyp,n_item,geotime,date,value
PC,TOTAL,TOTAL,4,PL,2016-01-01,0.3 
PC,TOTAL,TOTAL,4,PL,2017-01-01,0.3 
PC,TOTAL,TOTAL,4,PT,2006-01-01,0.9 
PC,TOTAL,TOTAL,4,PT,2007-01-01,0.9 
PC,TOTAL,TOTAL,4,PT,2008-01-01,0.6 b
PC,TOTAL,TOTAL,4,PT,2009-01-01,0.7 
PC,TOTAL,TOTAL,4,PT,2010-01-01,0.4 
PC,TOTAL,TOTAL,4,PT,2011-01-01,0.4 
PC,TOTAL,TOTAL,4,PT,2012-01-01,0.2 
PC,TOTAL,TOTAL,4,PT,2013-01-01,0.2 
PC,TOTAL,TOTAL,4,PT,2014-01-01,0.2 
PC,TOTAL,TOTAL,4,PT,2015-01-01,0.1 
PC,TOTAL,TOTAL,4,PT,2016-01-01,0.1 
PC,TOTAL,TOTAL,4,PT,2017-01-01,0.1 
PC,TOTAL,TOTAL,4,RO,2006-01-01,
PC,TOTAL,TOTAL,4,RO,2007-01-01,3.2 
PC,TOTAL,TOTAL,4,RO,2008-01-01,3.8 
PC,TOTAL,TOTAL,4,RO,2009-01-01,3.6 
PC,TOTAL,TOTAL,4,RO,2010-01-01,2.7 
PC,TOTAL,TOTAL,4,RO,2011-01-01,2.6 
PC,TOTAL,TOTAL,4,RO,2012-01-01,2.6 
PC,TOTAL,TOTAL,4,RO,2013-01-01,2.6 
PC,TOTAL,TOTAL,4,RO,2014-01-01,2.2 
PC,TOTAL,TOTAL,4,RO,2015-01-01,2.5 
PC,TOTAL,TOTAL,4,RO,2016-01-01,2.7 
PC,TOTAL,TOTAL,4,RO,2017-01-01,2.0 
PC,TOTAL,TOTAL,4,RS,2006-01-01,
PC,TOTAL,TOTAL,4,RS,2007-01-01,
PC,TOTAL,TOTAL,4,RS,2008-01-01,
PC,TOTAL,TOTAL,4,RS,2009-01-01,
PC,TOTAL,TOTAL,4,RS,2010-01-01,
PC,TOTAL,TOTAL,4,RS,2011-01-01,
PC,TOTAL,TOTAL,4,RS,2012-01-01,
PC,TOTAL,TOTAL,4,RS,2013-01-01,1.0 
PC,TOTAL,TOTAL,4,RS,2014-01-01,0.8 
PC,TOTAL,TOTAL,4,RS,2015-01-01,0.7 
PC,TOTAL,TOTAL,4,RS,2016-01-01,1.0 
PC,TOTAL,TOTAL,4,RS,2017-01-01,
PC,TOTAL,TOTAL,4,SE,2006-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2007-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2008-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2009-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2010-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2011-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2012-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2013-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2014-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2015-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2016-01-01,0.0 
PC,TOTAL,TOTAL,4,SE,2017-01-01,0.0 
PC,TOTAL,TOTAL,4,SI,2006-01-01,0.3 
PC,TOTAL,TOTAL,4,SI,2007-01-01,0.2 
PC,TOTAL,TOTAL,4,SI,2008-01-01,0.2 b
PC,TOTAL,TOTAL,4,SI,2009-01-01,0.2 
PC,TOTAL,TOTAL,4,SI,2010-01-01,0.1 
PC,TOTAL,TOTAL,4,SI,2011-01-01,0.1 
PC,TOTAL,TOTAL,4,SI,2012-01-01,0.1 
PC,TOTAL,TOTAL,4,SI,2013-01-01,0.1 
PC,TOTAL,TOTAL,4,SI,2014-01-01,0.2 
PC,TOTAL,TOTAL,4,SI,2015-01-01,0.1 
PC,TOTAL,TOTAL,4,SI,2016-01-01,0.0 n
PC,TOTAL,TOTAL,4,SI,2017-01-01,0.0 n
PC,TOTAL,TOTAL,4,SK,2006-01-01,0.2 
PC,TOTAL,TOTAL,4,SK,2007-01-01,0.2 
PC,TOTAL,TOTAL,4,SK,2008-01-01,0.1 b
PC,TOTAL,TOTAL,4,SK,2009-01-01,0.1 
PC,TOTAL,TOTAL,4,SK,2010-01-01,0.0 n
PC,TOTAL,TOTAL,4,SK,2011-01-01,0.1 
PC,TOTAL,TOTAL,4,SK,2012-01-01,0.1 
PC,TOTAL,TOTAL,4,SK,2013-01-01,0.0 n
PC,TOTAL,TOTAL,4,SK,2014-01-01,0.4 
PC,TOTAL,TOTAL,4,SK,2015-01-01,0.5 
PC,TOTAL,TOTAL,4,SK,2016-01-01,0.4 
PC,TOTAL,TOTAL,4,SK,2017-01-01,0.3 
PC,TOTAL,TOTAL,4,TR,2006-01-01,2.0 
PC,TOTAL,TOTAL,4,TR,2007-01-01,1.8 
PC,TOTAL,TOTAL,4,TR,2008-01-01,1.5 
PC,TOTAL,TOTAL,4,TR,2009-01-01,1.5 
PC,TOTAL,TOTAL,4,TR,2010-01-01,
PC,TOTAL,TOTAL,4,TR,2011-01-01,1.0 
PC,TOTAL,TOTAL,4,TR,2012-01-01,0.7 
PC,TOTAL,TOTAL,4,TR,2013-01-01,0.9 
PC,TOTAL,TOTAL,4,TR,2014-01-01,0.7 
PC,TOTAL,TOTAL,4,TR,2015-01-01,0.6 
PC,TOTAL,TOTAL,4,TR,2016-01-01,
PC,TOTAL,TOTAL,4,TR,2017-01-01,
PC,TOTAL,TOTAL,4,UK,2006-01-01,0.0 
PC,TOTAL,TOTAL,4,UK,2007-01-01,0.0 
PC,TOTAL,TOTAL,4,UK,2008-01-01,0.0 
PC,TOTAL,TOTAL,4,UK,2009-01-01,0.0 
PC,TOTAL,TOTAL,4,UK,2010-01-01,0.0 
PC,TOTAL,TOTAL,4,UK,2011-01-01,0.0 
PC,TOTAL,TOTAL,4,UK,2012-01-01,0.0 
PC,TOTAL,TOTAL,4,UK,2013-01-01,0.0 n
PC,TOTAL,TOTAL,4,UK,2014-01-01,0.0 n
PC,TOTAL,TOTAL,4,UK,2015-01-01,0.0 
PC,TOTAL,TOTAL,4,UK,2016-01-01,0.0 n
PC,TOTAL,TOTAL,4,UK,2017-01-01,
