na_item,s_adj,unit,nace_r2,geotime,date,value
D1,SCA,CP_MEUR,K,LT,2018-04-01,94
D1,SCA,CP_MEUR,K,LU,2015-07-01,1197
D1,SCA,CP_MEUR,K,LU,2015-10-01,1194
D1,SCA,CP_MEUR,K,LU,2016-01-01,1258
D1,SCA,CP_MEUR,K,LU,2016-04-01,1173
D1,SCA,CP_MEUR,K,LU,2016-07-01,1210
D1,SCA,CP_MEUR,K,LU,2016-10-01,1302
D1,SCA,CP_MEUR,K,LU,2017-01-01,1263
D1,SCA,CP_MEUR,K,LU,2017-04-01,1284
D1,SCA,CP_MEUR,K,LU,2017-07-01,1301
D1,SCA,CP_MEUR,K,LU,2017-10-01,1284
D1,SCA,CP_MEUR,K,LU,2018-01-01,1318
D1,SCA,CP_MEUR,K,LU,2018-04-01,1347
D1,SCA,CP_MEUR,K,LV,2015-07-01,103
D1,SCA,CP_MEUR,K,LV,2015-10-01,109
D1,SCA,CP_MEUR,K,LV,2016-01-01,113
D1,SCA,CP_MEUR,K,LV,2016-04-01,118
D1,SCA,CP_MEUR,K,LV,2016-07-01,118
D1,SCA,CP_MEUR,K,LV,2016-10-01,115
D1,SCA,CP_MEUR,K,LV,2017-01-01,120
D1,SCA,CP_MEUR,K,LV,2017-04-01,122
D1,SCA,CP_MEUR,K,LV,2017-07-01,125
D1,SCA,CP_MEUR,K,LV,2017-10-01,127
D1,SCA,CP_MEUR,K,LV,2018-01-01,128
D1,SCA,CP_MEUR,K,LV,2018-04-01,125
D1,SCA,CP_MEUR,K,MT,2015-07-01,85
D1,SCA,CP_MEUR,K,MT,2015-10-01,99
D1,SCA,CP_MEUR,K,MT,2016-01-01,86
D1,SCA,CP_MEUR,K,MT,2016-04-01,87
D1,SCA,CP_MEUR,K,MT,2016-07-01,88
D1,SCA,CP_MEUR,K,MT,2016-10-01,96
D1,SCA,CP_MEUR,K,MT,2017-01-01,91
D1,SCA,CP_MEUR,K,MT,2017-04-01,92
D1,SCA,CP_MEUR,K,MT,2017-07-01,93
D1,SCA,CP_MEUR,K,MT,2017-10-01,103
D1,SCA,CP_MEUR,K,MT,2018-01-01,96
D1,SCA,CP_MEUR,K,MT,2018-04-01,98
D1,SCA,CP_MEUR,K,NL,2015-07-01,4462
D1,SCA,CP_MEUR,K,NL,2015-10-01,4469
D1,SCA,CP_MEUR,K,NL,2016-01-01,4458
D1,SCA,CP_MEUR,K,NL,2016-04-01,4491
D1,SCA,CP_MEUR,K,NL,2016-07-01,4448
D1,SCA,CP_MEUR,K,NL,2016-10-01,4443
D1,SCA,CP_MEUR,K,NL,2017-01-01,4449
D1,SCA,CP_MEUR,K,NL,2017-04-01,4399
D1,SCA,CP_MEUR,K,NL,2017-07-01,4420
D1,SCA,CP_MEUR,K,NL,2017-10-01,4377
D1,SCA,CP_MEUR,K,NL,2018-01-01,4354
D1,SCA,CP_MEUR,K,NL,2018-04-01,4354
D1,SCA,CP_MEUR,K,NO,2015-07-01,1250
D1,SCA,CP_MEUR,K,NO,2015-10-01,1234
D1,SCA,CP_MEUR,K,NO,2016-01-01,1251
D1,SCA,CP_MEUR,K,NO,2016-04-01,1261
D1,SCA,CP_MEUR,K,NO,2016-07-01,1294
D1,SCA,CP_MEUR,K,NO,2016-10-01,1361
D1,SCA,CP_MEUR,K,NO,2017-01-01,1329
D1,SCA,CP_MEUR,K,NO,2017-04-01,1307
D1,SCA,CP_MEUR,K,NO,2017-07-01,1342
D1,SCA,CP_MEUR,K,NO,2017-10-01,1285
D1,SCA,CP_MEUR,K,NO,2018-01-01,1313
D1,SCA,CP_MEUR,K,NO,2018-04-01,1345
D1,SCA,CP_MEUR,K,PL,2015-07-01,1462
D1,SCA,CP_MEUR,K,PL,2015-10-01,1457
D1,SCA,CP_MEUR,K,PL,2016-01-01,1472
D1,SCA,CP_MEUR,K,PL,2016-04-01,1483
D1,SCA,CP_MEUR,K,PL,2016-07-01,1553
D1,SCA,CP_MEUR,K,PL,2016-10-01,1594
D1,SCA,CP_MEUR,K,PL,2017-01-01,1659
D1,SCA,CP_MEUR,K,PL,2017-04-01,1764
D1,SCA,CP_MEUR,K,PL,2017-07-01,1695
D1,SCA,CP_MEUR,K,PL,2017-10-01,1664
D1,SCA,CP_MEUR,K,PL,2018-01-01,1807
D1,SCA,CP_MEUR,K,PL,2018-04-01,1810
D1,SCA,CP_MEUR,K,PT,2015-07-01,966
D1,SCA,CP_MEUR,K,PT,2015-10-01,965
D1,SCA,CP_MEUR,K,PT,2016-01-01,933
D1,SCA,CP_MEUR,K,PT,2016-04-01,904
D1,SCA,CP_MEUR,K,PT,2016-07-01,907
D1,SCA,CP_MEUR,K,PT,2016-10-01,897
D1,SCA,CP_MEUR,K,PT,2017-01-01,962
D1,SCA,CP_MEUR,K,PT,2017-04-01,910
D1,SCA,CP_MEUR,K,PT,2017-07-01,907
D1,SCA,CP_MEUR,K,PT,2017-10-01,901
D1,SCA,CP_MEUR,K,PT,2018-01-01,980
D1,SCA,CP_MEUR,K,PT,2018-04-01,930
D1,SCA,CP_MEUR,K,RO,2015-07-01,466
D1,SCA,CP_MEUR,K,RO,2015-10-01,465
D1,SCA,CP_MEUR,K,RO,2016-01-01,461
D1,SCA,CP_MEUR,K,RO,2016-04-01,434
D1,SCA,CP_MEUR,K,RO,2016-07-01,449
D1,SCA,CP_MEUR,K,RO,2016-10-01,436
D1,SCA,CP_MEUR,K,RO,2017-01-01,473
D1,SCA,CP_MEUR,K,RO,2017-04-01,448
D1,SCA,CP_MEUR,K,RO,2017-07-01,494
D1,SCA,CP_MEUR,K,RO,2017-10-01,516
D1,SCA,CP_MEUR,K,RO,2018-01-01,465
D1,SCA,CP_MEUR,K,RO,2018-04-01,521
D1,SCA,CP_MEUR,K,SE,2015-07-01,1693
D1,SCA,CP_MEUR,K,SE,2015-10-01,1723
D1,SCA,CP_MEUR,K,SE,2016-01-01,1781
D1,SCA,CP_MEUR,K,SE,2016-04-01,1766
D1,SCA,CP_MEUR,K,SE,2016-07-01,1725
D1,SCA,CP_MEUR,K,SE,2016-10-01,1713
D1,SCA,CP_MEUR,K,SE,2017-01-01,1727
D1,SCA,CP_MEUR,K,SE,2017-04-01,1686
D1,SCA,CP_MEUR,K,SE,2017-07-01,1754
D1,SCA,CP_MEUR,K,SE,2017-10-01,1728
D1,SCA,CP_MEUR,K,SE,2018-01-01,1721
D1,SCA,CP_MEUR,K,SE,2018-04-01,1696
D1,SCA,CP_MEUR,K,SI,2015-07-01,188
D1,SCA,CP_MEUR,K,SI,2015-10-01,188
D1,SCA,CP_MEUR,K,SI,2016-01-01,190
D1,SCA,CP_MEUR,K,SI,2016-04-01,191
D1,SCA,CP_MEUR,K,SI,2016-07-01,192
D1,SCA,CP_MEUR,K,SI,2016-10-01,193
D1,SCA,CP_MEUR,K,SI,2017-01-01,194
D1,SCA,CP_MEUR,K,SI,2017-04-01,196
D1,SCA,CP_MEUR,K,SI,2017-07-01,198
D1,SCA,CP_MEUR,K,SI,2017-10-01,200
D1,SCA,CP_MEUR,K,SI,2018-01-01,202
D1,SCA,CP_MEUR,K,SI,2018-04-01,203
D1,SCA,CP_MEUR,K,UK,2015-07-01,23136
D1,SCA,CP_MEUR,K,UK,2015-10-01,22852
D1,SCA,CP_MEUR,K,UK,2016-01-01,20485
D1,SCA,CP_MEUR,K,UK,2016-04-01,21139
D1,SCA,CP_MEUR,K,UK,2016-07-01,20580
D1,SCA,CP_MEUR,K,UK,2016-10-01,21103
D1,SCA,CP_MEUR,K,UK,2017-01-01,19457
D1,SCA,CP_MEUR,K,UK,2017-04-01,19747
D1,SCA,CP_MEUR,K,UK,2017-07-01,19162
D1,SCA,CP_MEUR,K,UK,2017-10-01,22891
D1,SCA,CP_MEUR,K,UK,2018-01-01,19672
D1,SCA,CP_MEUR,K,UK,2018-04-01,20012
D1,SCA,CP_MEUR,L,AT,2015-07-01,465
D1,SCA,CP_MEUR,L,AT,2015-10-01,468
D1,SCA,CP_MEUR,L,AT,2016-01-01,478
D1,SCA,CP_MEUR,L,AT,2016-04-01,485
D1,SCA,CP_MEUR,L,AT,2016-07-01,490
D1,SCA,CP_MEUR,L,AT,2016-10-01,496
D1,SCA,CP_MEUR,L,AT,2017-01-01,495
D1,SCA,CP_MEUR,L,AT,2017-04-01,499
D1,SCA,CP_MEUR,L,AT,2017-07-01,503
D1,SCA,CP_MEUR,L,AT,2017-10-01,508
D1,SCA,CP_MEUR,L,AT,2018-01-01,517
D1,SCA,CP_MEUR,L,AT,2018-04-01,522
D1,SCA,CP_MEUR,L,BE,2015-07-01,246
D1,SCA,CP_MEUR,L,BE,2015-10-01,247
D1,SCA,CP_MEUR,L,BE,2016-01-01,251
D1,SCA,CP_MEUR,L,BE,2016-04-01,250
D1,SCA,CP_MEUR,L,BE,2016-07-01,253
D1,SCA,CP_MEUR,L,BE,2016-10-01,256
D1,SCA,CP_MEUR,L,BE,2017-01-01,262
D1,SCA,CP_MEUR,L,BE,2017-04-01,266
D1,SCA,CP_MEUR,L,BE,2017-07-01,268
D1,SCA,CP_MEUR,L,BE,2017-10-01,268
D1,SCA,CP_MEUR,L,BE,2018-01-01,271
D1,SCA,CP_MEUR,L,BE,2018-04-01,274
D1,SCA,CP_MEUR,L,BG,2015-07-01,55
D1,SCA,CP_MEUR,L,BG,2015-10-01,58
D1,SCA,CP_MEUR,L,BG,2016-01-01,58
D1,SCA,CP_MEUR,L,BG,2016-04-01,59
D1,SCA,CP_MEUR,L,BG,2016-07-01,61
D1,SCA,CP_MEUR,L,BG,2016-10-01,62
D1,SCA,CP_MEUR,L,BG,2017-01-01,66
D1,SCA,CP_MEUR,L,BG,2017-04-01,69
D1,SCA,CP_MEUR,L,BG,2017-07-01,74
D1,SCA,CP_MEUR,L,BG,2017-10-01,77
D1,SCA,CP_MEUR,L,BG,2018-01-01,50
D1,SCA,CP_MEUR,L,BG,2018-04-01,60
D1,SCA,CP_MEUR,L,CY,2015-07-01,5
D1,SCA,CP_MEUR,L,CY,2015-10-01,5
D1,SCA,CP_MEUR,L,CY,2016-01-01,6
D1,SCA,CP_MEUR,L,CY,2016-04-01,6
D1,SCA,CP_MEUR,L,CY,2016-07-01,6
D1,SCA,CP_MEUR,L,CY,2016-10-01,6
D1,SCA,CP_MEUR,L,CY,2017-01-01,6
D1,SCA,CP_MEUR,L,CY,2017-04-01,6
D1,SCA,CP_MEUR,L,CY,2017-07-01,7
D1,SCA,CP_MEUR,L,CY,2017-10-01,7
D1,SCA,CP_MEUR,L,CY,2018-01-01,7
D1,SCA,CP_MEUR,L,CY,2018-04-01,7
D1,SCA,CP_MEUR,L,CZ,2015-07-01,180
D1,SCA,CP_MEUR,L,CZ,2015-10-01,181
D1,SCA,CP_MEUR,L,CZ,2016-01-01,186
D1,SCA,CP_MEUR,L,CZ,2016-04-01,186
D1,SCA,CP_MEUR,L,CZ,2016-07-01,189
D1,SCA,CP_MEUR,L,CZ,2016-10-01,187
D1,SCA,CP_MEUR,L,CZ,2017-01-01,195
D1,SCA,CP_MEUR,L,CZ,2017-04-01,206
D1,SCA,CP_MEUR,L,CZ,2017-07-01,212
D1,SCA,CP_MEUR,L,CZ,2017-10-01,225
D1,SCA,CP_MEUR,L,CZ,2018-01-01,238
D1,SCA,CP_MEUR,L,CZ,2018-04-01,243
D1,SCA,CP_MEUR,L,DK,2015-07-01,480
D1,SCA,CP_MEUR,L,DK,2015-10-01,481
D1,SCA,CP_MEUR,L,DK,2016-01-01,484
D1,SCA,CP_MEUR,L,DK,2016-04-01,488
D1,SCA,CP_MEUR,L,DK,2016-07-01,487
D1,SCA,CP_MEUR,L,DK,2016-10-01,497
D1,SCA,CP_MEUR,L,DK,2017-01-01,503
D1,SCA,CP_MEUR,L,DK,2017-04-01,503
D1,SCA,CP_MEUR,L,DK,2017-07-01,513
D1,SCA,CP_MEUR,L,DK,2017-10-01,517
D1,SCA,CP_MEUR,L,DK,2018-01-01,529
D1,SCA,CP_MEUR,L,DK,2018-04-01,539
D1,SCA,CP_MEUR,L,EA,2015-07-01,11066
D1,SCA,CP_MEUR,L,EA,2015-10-01,11140
D1,SCA,CP_MEUR,L,EA,2016-01-01,11383
D1,SCA,CP_MEUR,L,EA,2016-04-01,11335
D1,SCA,CP_MEUR,L,EA,2016-07-01,11507
D1,SCA,CP_MEUR,L,EA,2016-10-01,11680
D1,SCA,CP_MEUR,L,EA,2017-01-01,11930
D1,SCA,CP_MEUR,L,EA,2017-04-01,12045
D1,SCA,CP_MEUR,L,EA,2017-07-01,12086
D1,SCA,CP_MEUR,L,EA,2017-10-01,12266
D1,SCA,CP_MEUR,L,EA,2018-01-01,12420
D1,SCA,CP_MEUR,L,EA,2018-04-01,12626
D1,SCA,CP_MEUR,L,EA19,2015-07-01,11066
D1,SCA,CP_MEUR,L,EA19,2015-10-01,11140
D1,SCA,CP_MEUR,L,EA19,2016-01-01,11383
D1,SCA,CP_MEUR,L,EA19,2016-04-01,11335
D1,SCA,CP_MEUR,L,EA19,2016-07-01,11507
D1,SCA,CP_MEUR,L,EA19,2016-10-01,11680
D1,SCA,CP_MEUR,L,EA19,2017-01-01,11930
D1,SCA,CP_MEUR,L,EA19,2017-04-01,12045
D1,SCA,CP_MEUR,L,EA19,2017-07-01,12086
D1,SCA,CP_MEUR,L,EA19,2017-10-01,12266
D1,SCA,CP_MEUR,L,EA19,2018-01-01,12420
D1,SCA,CP_MEUR,L,EA19,2018-04-01,12626
D1,SCA,CP_MEUR,L,EE,2015-07-01,35
D1,SCA,CP_MEUR,L,EE,2015-10-01,35
D1,SCA,CP_MEUR,L,EE,2016-01-01,34
D1,SCA,CP_MEUR,L,EE,2016-04-01,35
D1,SCA,CP_MEUR,L,EE,2016-07-01,37
D1,SCA,CP_MEUR,L,EE,2016-10-01,37
D1,SCA,CP_MEUR,L,EE,2017-01-01,35
D1,SCA,CP_MEUR,L,EE,2017-04-01,35
D1,SCA,CP_MEUR,L,EE,2017-07-01,34
D1,SCA,CP_MEUR,L,EE,2017-10-01,34
D1,SCA,CP_MEUR,L,EE,2018-01-01,38
D1,SCA,CP_MEUR,L,EE,2018-04-01,39
D1,SCA,CP_MEUR,L,EL,2015-07-01,21
D1,SCA,CP_MEUR,L,EL,2015-10-01,24
D1,SCA,CP_MEUR,L,EL,2016-01-01,23
D1,SCA,CP_MEUR,L,EL,2016-04-01,23
D1,SCA,CP_MEUR,L,EL,2016-07-01,22
D1,SCA,CP_MEUR,L,EL,2016-10-01,20
D1,SCA,CP_MEUR,L,EL,2017-01-01,19
D1,SCA,CP_MEUR,L,EL,2017-04-01,19
D1,SCA,CP_MEUR,L,EL,2017-07-01,19
D1,SCA,CP_MEUR,L,EL,2017-10-01,20
D1,SCA,CP_MEUR,L,EL,2018-01-01,21
D1,SCA,CP_MEUR,L,EL,2018-04-01,21
D1,SCA,CP_MEUR,L,ES,2015-07-01,1151
D1,SCA,CP_MEUR,L,ES,2015-10-01,1162
D1,SCA,CP_MEUR,L,ES,2016-01-01,1158
D1,SCA,CP_MEUR,L,ES,2016-04-01,1169
D1,SCA,CP_MEUR,L,ES,2016-07-01,1218
D1,SCA,CP_MEUR,L,ES,2016-10-01,1240
D1,SCA,CP_MEUR,L,ES,2017-01-01,1314
D1,SCA,CP_MEUR,L,ES,2017-04-01,1308
D1,SCA,CP_MEUR,L,ES,2017-07-01,1320
D1,SCA,CP_MEUR,L,ES,2017-10-01,1341
D1,SCA,CP_MEUR,L,ES,2018-01-01,1369
D1,SCA,CP_MEUR,L,ES,2018-04-01,1400
D1,SCA,CP_MEUR,L,EU28,2015-07-01,18110
D1,SCA,CP_MEUR,L,EU28,2015-10-01,18054
D1,SCA,CP_MEUR,L,EU28,2016-01-01,18186
D1,SCA,CP_MEUR,L,EU28,2016-04-01,18139
D1,SCA,CP_MEUR,L,EU28,2016-07-01,17927
D1,SCA,CP_MEUR,L,EU28,2016-10-01,17873
D1,SCA,CP_MEUR,L,EU28,2017-01-01,18615
D1,SCA,CP_MEUR,L,EU28,2017-04-01,18839
D1,SCA,CP_MEUR,L,EU28,2017-07-01,18774
D1,SCA,CP_MEUR,L,EU28,2017-10-01,18483
D1,SCA,CP_MEUR,L,EU28,2018-01-01,19274
D1,SCA,CP_MEUR,L,EU28,2018-04-01,19581
D1,SCA,CP_MEUR,L,FI,2015-07-01,246
D1,SCA,CP_MEUR,L,FI,2015-10-01,247
D1,SCA,CP_MEUR,L,FI,2016-01-01,255
D1,SCA,CP_MEUR,L,FI,2016-04-01,255
D1,SCA,CP_MEUR,L,FI,2016-07-01,254
D1,SCA,CP_MEUR,L,FI,2016-10-01,256
D1,SCA,CP_MEUR,L,FI,2017-01-01,254
D1,SCA,CP_MEUR,L,FI,2017-04-01,259
D1,SCA,CP_MEUR,L,FI,2017-07-01,264
D1,SCA,CP_MEUR,L,FI,2017-10-01,264
D1,SCA,CP_MEUR,L,FI,2018-01-01,274
D1,SCA,CP_MEUR,L,FI,2018-04-01,273
D1,SCA,CP_MEUR,L,HR,2015-07-01,45
D1,SCA,CP_MEUR,L,HR,2015-10-01,45
D1,SCA,CP_MEUR,L,HR,2016-01-01,47
D1,SCA,CP_MEUR,L,HR,2016-04-01,48
D1,SCA,CP_MEUR,L,HR,2016-07-01,49
D1,SCA,CP_MEUR,L,HR,2016-10-01,50
D1,SCA,CP_MEUR,L,HR,2017-01-01,49
D1,SCA,CP_MEUR,L,HR,2017-04-01,50
D1,SCA,CP_MEUR,L,HR,2017-07-01,51
D1,SCA,CP_MEUR,L,HR,2017-10-01,50
D1,SCA,CP_MEUR,L,HR,2018-01-01,50
D1,SCA,CP_MEUR,L,HR,2018-04-01,52
D1,SCA,CP_MEUR,L,HU,2015-07-01,121
D1,SCA,CP_MEUR,L,HU,2015-10-01,135
D1,SCA,CP_MEUR,L,HU,2016-01-01,131
D1,SCA,CP_MEUR,L,HU,2016-04-01,133
D1,SCA,CP_MEUR,L,HU,2016-07-01,132
D1,SCA,CP_MEUR,L,HU,2016-10-01,136
D1,SCA,CP_MEUR,L,HU,2017-01-01,143
D1,SCA,CP_MEUR,L,HU,2017-04-01,129
D1,SCA,CP_MEUR,L,HU,2017-07-01,140
D1,SCA,CP_MEUR,L,HU,2017-10-01,135
D1,SCA,CP_MEUR,L,HU,2018-01-01,142
D1,SCA,CP_MEUR,L,HU,2018-04-01,153
D1,SCA,CP_MEUR,L,IE,2015-07-01,143
D1,SCA,CP_MEUR,L,IE,2015-10-01,135
D1,SCA,CP_MEUR,L,IE,2016-01-01,152
D1,SCA,CP_MEUR,L,IE,2016-04-01,156
D1,SCA,CP_MEUR,L,IE,2016-07-01,149
D1,SCA,CP_MEUR,L,IE,2016-10-01,158
D1,SCA,CP_MEUR,L,IE,2017-01-01,191
D1,SCA,CP_MEUR,L,IE,2017-04-01,163
D1,SCA,CP_MEUR,L,IE,2017-07-01,160
D1,SCA,CP_MEUR,L,IE,2017-10-01,153
D1,SCA,CP_MEUR,L,IE,2018-01-01,132
D1,SCA,CP_MEUR,L,IE,2018-04-01,146
D1,SCA,CP_MEUR,L,IT,2015-07-01,571
D1,SCA,CP_MEUR,L,IT,2015-10-01,590
D1,SCA,CP_MEUR,L,IT,2016-01-01,604
D1,SCA,CP_MEUR,L,IT,2016-04-01,614
D1,SCA,CP_MEUR,L,IT,2016-07-01,625
D1,SCA,CP_MEUR,L,IT,2016-10-01,639
D1,SCA,CP_MEUR,L,IT,2017-01-01,656
D1,SCA,CP_MEUR,L,IT,2017-04-01,661
D1,SCA,CP_MEUR,L,IT,2017-07-01,665
D1,SCA,CP_MEUR,L,IT,2017-10-01,649
D1,SCA,CP_MEUR,L,IT,2018-01-01,645
D1,SCA,CP_MEUR,L,IT,2018-04-01,654
D1,SCA,CP_MEUR,L,LT,2015-07-01,45
D1,SCA,CP_MEUR,L,LT,2015-10-01,46
D1,SCA,CP_MEUR,L,LT,2016-01-01,46
D1,SCA,CP_MEUR,L,LT,2016-04-01,46
D1,SCA,CP_MEUR,L,LT,2016-07-01,47
D1,SCA,CP_MEUR,L,LT,2016-10-01,48
D1,SCA,CP_MEUR,L,LT,2017-01-01,49
D1,SCA,CP_MEUR,L,LT,2017-04-01,49
D1,SCA,CP_MEUR,L,LT,2017-07-01,51
D1,SCA,CP_MEUR,L,LT,2017-10-01,51
D1,SCA,CP_MEUR,L,LT,2018-01-01,51
D1,SCA,CP_MEUR,L,LT,2018-04-01,51
D1,SCA,CP_MEUR,L,LU,2015-07-01,36
D1,SCA,CP_MEUR,L,LU,2015-10-01,36
D1,SCA,CP_MEUR,L,LU,2016-01-01,37
D1,SCA,CP_MEUR,L,LU,2016-04-01,38
D1,SCA,CP_MEUR,L,LU,2016-07-01,38
D1,SCA,CP_MEUR,L,LU,2016-10-01,39
D1,SCA,CP_MEUR,L,LU,2017-01-01,40
D1,SCA,CP_MEUR,L,LU,2017-04-01,41
D1,SCA,CP_MEUR,L,LU,2017-07-01,43
D1,SCA,CP_MEUR,L,LU,2017-10-01,45
D1,SCA,CP_MEUR,L,LU,2018-01-01,47
D1,SCA,CP_MEUR,L,LU,2018-04-01,47
D1,SCA,CP_MEUR,L,LV,2015-07-01,75
D1,SCA,CP_MEUR,L,LV,2015-10-01,75
D1,SCA,CP_MEUR,L,LV,2016-01-01,76
D1,SCA,CP_MEUR,L,LV,2016-04-01,78
D1,SCA,CP_MEUR,L,LV,2016-07-01,80
D1,SCA,CP_MEUR,L,LV,2016-10-01,81
D1,SCA,CP_MEUR,L,LV,2017-01-01,78
D1,SCA,CP_MEUR,L,LV,2017-04-01,81
D1,SCA,CP_MEUR,L,LV,2017-07-01,82
D1,SCA,CP_MEUR,L,LV,2017-10-01,84
D1,SCA,CP_MEUR,L,LV,2018-01-01,89
D1,SCA,CP_MEUR,L,LV,2018-04-01,91
D1,SCA,CP_MEUR,L,MT,2015-07-01,2
D1,SCA,CP_MEUR,L,MT,2015-10-01,2
D1,SCA,CP_MEUR,L,MT,2016-01-01,2
D1,SCA,CP_MEUR,L,MT,2016-04-01,2
D1,SCA,CP_MEUR,L,MT,2016-07-01,2
D1,SCA,CP_MEUR,L,MT,2016-10-01,2
D1,SCA,CP_MEUR,L,MT,2017-01-01,2
D1,SCA,CP_MEUR,L,MT,2017-04-01,2
D1,SCA,CP_MEUR,L,MT,2017-07-01,2
D1,SCA,CP_MEUR,L,MT,2017-10-01,2
D1,SCA,CP_MEUR,L,MT,2018-01-01,3
D1,SCA,CP_MEUR,L,MT,2018-04-01,2
D1,SCA,CP_MEUR,L,NL,2015-07-01,858
D1,SCA,CP_MEUR,L,NL,2015-10-01,882
D1,SCA,CP_MEUR,L,NL,2016-01-01,858
D1,SCA,CP_MEUR,L,NL,2016-04-01,871
D1,SCA,CP_MEUR,L,NL,2016-07-01,875
D1,SCA,CP_MEUR,L,NL,2016-10-01,877
D1,SCA,CP_MEUR,L,NL,2017-01-01,883
D1,SCA,CP_MEUR,L,NL,2017-04-01,889
D1,SCA,CP_MEUR,L,NL,2017-07-01,896
D1,SCA,CP_MEUR,L,NL,2017-10-01,906
D1,SCA,CP_MEUR,L,NL,2018-01-01,927
D1,SCA,CP_MEUR,L,NL,2018-04-01,937
D1,SCA,CP_MEUR,L,NO,2015-07-01,418
D1,SCA,CP_MEUR,L,NO,2015-10-01,418
D1,SCA,CP_MEUR,L,NO,2016-01-01,411
D1,SCA,CP_MEUR,L,NO,2016-04-01,427
D1,SCA,CP_MEUR,L,NO,2016-07-01,433
D1,SCA,CP_MEUR,L,NO,2016-10-01,455
D1,SCA,CP_MEUR,L,NO,2017-01-01,458
D1,SCA,CP_MEUR,L,NO,2017-04-01,449
D1,SCA,CP_MEUR,L,NO,2017-07-01,458
D1,SCA,CP_MEUR,L,NO,2017-10-01,443
D1,SCA,CP_MEUR,L,NO,2018-01-01,452
D1,SCA,CP_MEUR,L,NO,2018-04-01,461
D1,SCA,CP_MEUR,L,PL,2015-07-01,549
D1,SCA,CP_MEUR,L,PL,2015-10-01,547
D1,SCA,CP_MEUR,L,PL,2016-01-01,548
D1,SCA,CP_MEUR,L,PL,2016-04-01,555
D1,SCA,CP_MEUR,L,PL,2016-07-01,571
D1,SCA,CP_MEUR,L,PL,2016-10-01,575
D1,SCA,CP_MEUR,L,PL,2017-01-01,604
D1,SCA,CP_MEUR,L,PL,2017-04-01,646
D1,SCA,CP_MEUR,L,PL,2017-07-01,642
D1,SCA,CP_MEUR,L,PL,2017-10-01,658
D1,SCA,CP_MEUR,L,PL,2018-01-01,639
D1,SCA,CP_MEUR,L,PL,2018-04-01,634
D1,SCA,CP_MEUR,L,PT,2015-07-01,116
D1,SCA,CP_MEUR,L,PT,2015-10-01,120
D1,SCA,CP_MEUR,L,PT,2016-01-01,126
D1,SCA,CP_MEUR,L,PT,2016-04-01,133
D1,SCA,CP_MEUR,L,PT,2016-07-01,138
D1,SCA,CP_MEUR,L,PT,2016-10-01,142
D1,SCA,CP_MEUR,L,PT,2017-01-01,148
D1,SCA,CP_MEUR,L,PT,2017-04-01,152
D1,SCA,CP_MEUR,L,PT,2017-07-01,157
D1,SCA,CP_MEUR,L,PT,2017-10-01,164
D1,SCA,CP_MEUR,L,PT,2018-01-01,167
D1,SCA,CP_MEUR,L,PT,2018-04-01,174
D1,SCA,CP_MEUR,L,RO,2015-07-01,74
D1,SCA,CP_MEUR,L,RO,2015-10-01,81
D1,SCA,CP_MEUR,L,RO,2016-01-01,80
D1,SCA,CP_MEUR,L,RO,2016-04-01,86
D1,SCA,CP_MEUR,L,RO,2016-07-01,89
D1,SCA,CP_MEUR,L,RO,2016-10-01,89
D1,SCA,CP_MEUR,L,RO,2017-01-01,88
D1,SCA,CP_MEUR,L,RO,2017-04-01,91
D1,SCA,CP_MEUR,L,RO,2017-07-01,95
D1,SCA,CP_MEUR,L,RO,2017-10-01,102
D1,SCA,CP_MEUR,L,RO,2018-01-01,100
D1,SCA,CP_MEUR,L,RO,2018-04-01,110
D1,SCA,CP_MEUR,L,SE,2015-07-01,838
D1,SCA,CP_MEUR,L,SE,2015-10-01,863
D1,SCA,CP_MEUR,L,SE,2016-01-01,866
D1,SCA,CP_MEUR,L,SE,2016-04-01,877
D1,SCA,CP_MEUR,L,SE,2016-07-01,865
D1,SCA,CP_MEUR,L,SE,2016-10-01,853
D1,SCA,CP_MEUR,L,SE,2017-01-01,884
D1,SCA,CP_MEUR,L,SE,2017-04-01,880
D1,SCA,CP_MEUR,L,SE,2017-07-01,907
D1,SCA,CP_MEUR,L,SE,2017-10-01,898
D1,SCA,CP_MEUR,L,SE,2018-01-01,900
D1,SCA,CP_MEUR,L,SE,2018-04-01,882
D1,SCA,CP_MEUR,L,SI,2015-07-01,29
D1,SCA,CP_MEUR,L,SI,2015-10-01,29
D1,SCA,CP_MEUR,L,SI,2016-01-01,30
D1,SCA,CP_MEUR,L,SI,2016-04-01,32
D1,SCA,CP_MEUR,L,SI,2016-07-01,31
D1,SCA,CP_MEUR,L,SI,2016-10-01,32
D1,SCA,CP_MEUR,L,SI,2017-01-01,32
D1,SCA,CP_MEUR,L,SI,2017-04-01,34
D1,SCA,CP_MEUR,L,SI,2017-07-01,34
D1,SCA,CP_MEUR,L,SI,2017-10-01,34
D1,SCA,CP_MEUR,L,SI,2018-01-01,35
D1,SCA,CP_MEUR,L,SI,2018-04-01,36
D1,SCA,CP_MEUR,L,UK,2015-07-01,4697
D1,SCA,CP_MEUR,L,UK,2015-10-01,4523
D1,SCA,CP_MEUR,L,UK,2016-01-01,4416
D1,SCA,CP_MEUR,L,UK,2016-04-01,4383
D1,SCA,CP_MEUR,L,UK,2016-07-01,3994
D1,SCA,CP_MEUR,L,UK,2016-10-01,3762
D1,SCA,CP_MEUR,L,UK,2017-01-01,4181
