indic_bt,s_adj,unit,nace_r2,geotime,date,value
PRON,NSA,I15,H5224,BG,2018-04-01,104.8 
PRON,NSA,I15,H5224,BG,2018-07-01,
PRON,NSA,I15,H5224,CY,2015-10-01,100.0 
PRON,NSA,I15,H5224,CY,2016-01-01,100.0 
PRON,NSA,I15,H5224,CY,2016-04-01,100.0 
PRON,NSA,I15,H5224,CY,2016-07-01,100.0 
PRON,NSA,I15,H5224,CY,2016-10-01,100.0 
PRON,NSA,I15,H5224,CY,2017-01-01,93.1 
PRON,NSA,I15,H5224,CY,2017-04-01,79.5 
PRON,NSA,I15,H5224,CY,2017-07-01,79.5 
PRON,NSA,I15,H5224,CY,2017-10-01,79.5 
PRON,NSA,I15,H5224,CY,2018-01-01,79.9 
PRON,NSA,I15,H5224,CY,2018-04-01,79.9 
PRON,NSA,I15,H5224,CY,2018-07-01,
PRON,NSA,I15,H5224,CZ,2015-10-01,100.3 
PRON,NSA,I15,H5224,CZ,2016-01-01,98.3 
PRON,NSA,I15,H5224,CZ,2016-04-01,98.3 
PRON,NSA,I15,H5224,CZ,2016-07-01,98.3 
PRON,NSA,I15,H5224,CZ,2016-10-01,98.3 
PRON,NSA,I15,H5224,CZ,2017-01-01,97.0 
PRON,NSA,I15,H5224,CZ,2017-04-01,96.4 
PRON,NSA,I15,H5224,CZ,2017-07-01,96.8 
PRON,NSA,I15,H5224,CZ,2017-10-01,96.6 
PRON,NSA,I15,H5224,CZ,2018-01-01,93.2 
PRON,NSA,I15,H5224,CZ,2018-04-01,93.2 
PRON,NSA,I15,H5224,CZ,2018-07-01,
PRON,NSA,I15,H5224,DE,2015-10-01,100.0 
PRON,NSA,I15,H5224,DE,2016-01-01,100.3 
PRON,NSA,I15,H5224,DE,2016-04-01,100.3 
PRON,NSA,I15,H5224,DE,2016-07-01,100.2 
PRON,NSA,I15,H5224,DE,2016-10-01,100.3 
PRON,NSA,I15,H5224,DE,2017-01-01,101.0 
PRON,NSA,I15,H5224,DE,2017-04-01,101.0 
PRON,NSA,I15,H5224,DE,2017-07-01,101.0 
PRON,NSA,I15,H5224,DE,2017-10-01,101.1 
PRON,NSA,I15,H5224,DE,2018-01-01,101.3 
PRON,NSA,I15,H5224,DE,2018-04-01,101.5 
PRON,NSA,I15,H5224,DE,2018-07-01,
PRON,NSA,I15,H5224,DK,2015-10-01,100.0 
PRON,NSA,I15,H5224,DK,2016-01-01,101.1 
PRON,NSA,I15,H5224,DK,2016-04-01,101.1 
PRON,NSA,I15,H5224,DK,2016-07-01,101.1 
PRON,NSA,I15,H5224,DK,2016-10-01,101.6 
PRON,NSA,I15,H5224,DK,2017-01-01,102.0 
PRON,NSA,I15,H5224,DK,2017-04-01,102.0 
PRON,NSA,I15,H5224,DK,2017-07-01,102.0 
PRON,NSA,I15,H5224,DK,2017-10-01,102.5 
PRON,NSA,I15,H5224,DK,2018-01-01,102.8 
PRON,NSA,I15,H5224,DK,2018-04-01,103.5 
PRON,NSA,I15,H5224,DK,2018-07-01,
PRON,NSA,I15,H5224,EA19,2015-10-01,100.1 
PRON,NSA,I15,H5224,EA19,2016-01-01,101.4 
PRON,NSA,I15,H5224,EA19,2016-04-01,101.6 
PRON,NSA,I15,H5224,EA19,2016-07-01,100.5 
PRON,NSA,I15,H5224,EA19,2016-10-01,100.9 
PRON,NSA,I15,H5224,EA19,2017-01-01,101.4 
PRON,NSA,I15,H5224,EA19,2017-04-01,101.7 
PRON,NSA,I15,H5224,EA19,2017-07-01,101.8 
PRON,NSA,I15,H5224,EA19,2017-10-01,102.5 
PRON,NSA,I15,H5224,EA19,2018-01-01,102.6 
PRON,NSA,I15,H5224,EA19,2018-04-01,102.9 
PRON,NSA,I15,H5224,EA19,2018-07-01,
PRON,NSA,I15,H5224,EL,2015-10-01,100.4 
PRON,NSA,I15,H5224,EL,2016-01-01,99.9 
PRON,NSA,I15,H5224,EL,2016-04-01,99.9 
PRON,NSA,I15,H5224,EL,2016-07-01,99.9 
PRON,NSA,I15,H5224,EL,2016-10-01,99.9 
PRON,NSA,I15,H5224,EL,2017-01-01,99.8 
PRON,NSA,I15,H5224,EL,2017-04-01,100.0 
PRON,NSA,I15,H5224,EL,2017-07-01,100.1 
PRON,NSA,I15,H5224,EL,2017-10-01,100.0 
PRON,NSA,I15,H5224,EL,2018-01-01,101.9 
PRON,NSA,I15,H5224,EL,2018-04-01,106.5 
PRON,NSA,I15,H5224,EL,2018-07-01,
PRON,NSA,I15,H5224,ES,2015-10-01,99.9 
PRON,NSA,I15,H5224,ES,2016-01-01,99.8 
PRON,NSA,I15,H5224,ES,2016-04-01,99.9 
PRON,NSA,I15,H5224,ES,2016-07-01,100.0 
PRON,NSA,I15,H5224,ES,2016-10-01,99.9 
PRON,NSA,I15,H5224,ES,2017-01-01,99.9 
PRON,NSA,I15,H5224,ES,2017-04-01,100.0 
PRON,NSA,I15,H5224,ES,2017-07-01,100.8 p
PRON,NSA,I15,H5224,ES,2017-10-01,100.7 p
PRON,NSA,I15,H5224,ES,2018-01-01,100.8 p
PRON,NSA,I15,H5224,ES,2018-04-01,100.5 p
PRON,NSA,I15,H5224,ES,2018-07-01,
PRON,NSA,I15,H5224,EU28,2015-10-01,100.1 
PRON,NSA,I15,H5224,EU28,2016-01-01,101.1 
PRON,NSA,I15,H5224,EU28,2016-04-01,101.4 
PRON,NSA,I15,H5224,EU28,2016-07-01,100.8 
PRON,NSA,I15,H5224,EU28,2016-10-01,101.3 
PRON,NSA,I15,H5224,EU28,2017-01-01,101.8 
PRON,NSA,I15,H5224,EU28,2017-04-01,102.2 
PRON,NSA,I15,H5224,EU28,2017-07-01,102.5 
PRON,NSA,I15,H5224,EU28,2017-10-01,103.0 
PRON,NSA,I15,H5224,EU28,2018-01-01,103.2 
PRON,NSA,I15,H5224,EU28,2018-04-01,103.5 
PRON,NSA,I15,H5224,EU28,2018-07-01,
PRON,NSA,I15,H5224,FI,2015-10-01,99.5 
PRON,NSA,I15,H5224,FI,2016-01-01,99.6 
PRON,NSA,I15,H5224,FI,2016-04-01,98.9 
PRON,NSA,I15,H5224,FI,2016-07-01,98.6 
PRON,NSA,I15,H5224,FI,2016-10-01,97.6 
PRON,NSA,I15,H5224,FI,2017-01-01,96.4 
PRON,NSA,I15,H5224,FI,2017-04-01,96.5 
PRON,NSA,I15,H5224,FI,2017-07-01,97.1 
PRON,NSA,I15,H5224,FI,2017-10-01,96.5 
PRON,NSA,I15,H5224,FI,2018-01-01,95.9 
PRON,NSA,I15,H5224,FI,2018-04-01,96.0 
PRON,NSA,I15,H5224,FI,2018-07-01,
PRON,NSA,I15,H5224,FR,2015-10-01,99.9 
PRON,NSA,I15,H5224,FR,2016-01-01,100.1 
PRON,NSA,I15,H5224,FR,2016-04-01,100.3 
PRON,NSA,I15,H5224,FR,2016-07-01,100.4 
PRON,NSA,I15,H5224,FR,2016-10-01,100.4 
PRON,NSA,I15,H5224,FR,2017-01-01,101.3 
PRON,NSA,I15,H5224,FR,2017-04-01,101.3 
PRON,NSA,I15,H5224,FR,2017-07-01,101.5 
PRON,NSA,I15,H5224,FR,2017-10-01,101.5 p
PRON,NSA,I15,H5224,FR,2018-01-01,103.0 p
PRON,NSA,I15,H5224,FR,2018-04-01,103.3 p
PRON,NSA,I15,H5224,FR,2018-07-01,
PRON,NSA,I15,H5224,HR,2015-10-01,101.5 
PRON,NSA,I15,H5224,HR,2016-01-01,101.9 
PRON,NSA,I15,H5224,HR,2016-04-01,101.7 
PRON,NSA,I15,H5224,HR,2016-07-01,100.0 
PRON,NSA,I15,H5224,HR,2016-10-01,99.8 
PRON,NSA,I15,H5224,HR,2017-01-01,101.8 
PRON,NSA,I15,H5224,HR,2017-04-01,103.0 
PRON,NSA,I15,H5224,HR,2017-07-01,102.5 
PRON,NSA,I15,H5224,HR,2017-10-01,101.6 
PRON,NSA,I15,H5224,HR,2018-01-01,101.5 
PRON,NSA,I15,H5224,HR,2018-04-01,99.8 
PRON,NSA,I15,H5224,HR,2018-07-01,
PRON,NSA,I15,H5224,HU,2015-10-01,100.5 
PRON,NSA,I15,H5224,HU,2016-01-01,99.8 
PRON,NSA,I15,H5224,HU,2016-04-01,99.8 
PRON,NSA,I15,H5224,HU,2016-07-01,100.0 
PRON,NSA,I15,H5224,HU,2016-10-01,99.4 
PRON,NSA,I15,H5224,HU,2017-01-01,99.9 
PRON,NSA,I15,H5224,HU,2017-04-01,99.6 
PRON,NSA,I15,H5224,HU,2017-07-01,99.6 
PRON,NSA,I15,H5224,HU,2017-10-01,99.2 
PRON,NSA,I15,H5224,HU,2018-01-01,100.9 
PRON,NSA,I15,H5224,HU,2018-04-01,102.0 
PRON,NSA,I15,H5224,HU,2018-07-01,
PRON,NSA,I15,H5224,IE,2015-10-01,100.1 p
PRON,NSA,I15,H5224,IE,2016-01-01,100.1 p
PRON,NSA,I15,H5224,IE,2016-04-01,100.1 p
PRON,NSA,I15,H5224,IE,2016-07-01,100.1 p
PRON,NSA,I15,H5224,IE,2016-10-01,100.1 p
PRON,NSA,I15,H5224,IE,2017-01-01,100.5 p
PRON,NSA,I15,H5224,IE,2017-04-01,100.5 p
PRON,NSA,I15,H5224,IE,2017-07-01,100.5 p
PRON,NSA,I15,H5224,IE,2017-10-01,100.5 p
PRON,NSA,I15,H5224,IE,2018-01-01,101.4 p
PRON,NSA,I15,H5224,IE,2018-04-01,101.4 p
PRON,NSA,I15,H5224,IE,2018-07-01,
PRON,NSA,I15,H5224,IT,2015-10-01,100.0 
PRON,NSA,I15,H5224,IT,2016-01-01,106.0 
PRON,NSA,I15,H5224,IT,2016-04-01,105.6 
PRON,NSA,I15,H5224,IT,2016-07-01,101.8 
PRON,NSA,I15,H5224,IT,2016-10-01,103.9 
PRON,NSA,I15,H5224,IT,2017-01-01,104.1 
PRON,NSA,I15,H5224,IT,2017-04-01,105.8 
PRON,NSA,I15,H5224,IT,2017-07-01,105.7 
PRON,NSA,I15,H5224,IT,2017-10-01,107.6 
PRON,NSA,I15,H5224,IT,2018-01-01,106.9 
PRON,NSA,I15,H5224,IT,2018-04-01,107.9 
PRON,NSA,I15,H5224,IT,2018-07-01,
PRON,NSA,I15,H5224,LT,2015-10-01,101.0 
PRON,NSA,I15,H5224,LT,2016-01-01,99.3 
PRON,NSA,I15,H5224,LT,2016-04-01,96.4 
PRON,NSA,I15,H5224,LT,2016-07-01,100.4 
PRON,NSA,I15,H5224,LT,2016-10-01,108.4 
PRON,NSA,I15,H5224,LT,2017-01-01,123.3 
PRON,NSA,I15,H5224,LT,2017-04-01,125.6 
PRON,NSA,I15,H5224,LT,2017-07-01,123.4 
PRON,NSA,I15,H5224,LT,2017-10-01,128.7 
PRON,NSA,I15,H5224,LT,2018-01-01,130.6 
PRON,NSA,I15,H5224,LT,2018-04-01,133.4 p
PRON,NSA,I15,H5224,LT,2018-07-01,
PRON,NSA,I15,H5224,LU,2015-10-01,: c
PRON,NSA,I15,H5224,LU,2016-01-01,: c
PRON,NSA,I15,H5224,LU,2016-04-01,: c
PRON,NSA,I15,H5224,LU,2016-07-01,: c
PRON,NSA,I15,H5224,LU,2016-10-01,: c
PRON,NSA,I15,H5224,LU,2017-01-01,: c
PRON,NSA,I15,H5224,LU,2017-04-01,: c
PRON,NSA,I15,H5224,LU,2017-07-01,: c
PRON,NSA,I15,H5224,LU,2017-10-01,: c
PRON,NSA,I15,H5224,LU,2018-01-01,: c
PRON,NSA,I15,H5224,LU,2018-04-01,: c
PRON,NSA,I15,H5224,LU,2018-07-01,
PRON,NSA,I15,H5224,LV,2015-10-01,98.9 
PRON,NSA,I15,H5224,LV,2016-01-01,96.2 
PRON,NSA,I15,H5224,LV,2016-04-01,98.1 
PRON,NSA,I15,H5224,LV,2016-07-01,97.6 
PRON,NSA,I15,H5224,LV,2016-10-01,98.3 
PRON,NSA,I15,H5224,LV,2017-01-01,99.9 
PRON,NSA,I15,H5224,LV,2017-04-01,93.7 
PRON,NSA,I15,H5224,LV,2017-07-01,95.8 
PRON,NSA,I15,H5224,LV,2017-10-01,94.0 
PRON,NSA,I15,H5224,LV,2018-01-01,92.4 
PRON,NSA,I15,H5224,LV,2018-04-01,94.1 
PRON,NSA,I15,H5224,LV,2018-07-01,
PRON,NSA,I15,H5224,NL,2015-10-01,100.8 
PRON,NSA,I15,H5224,NL,2016-01-01,99.6 
PRON,NSA,I15,H5224,NL,2016-04-01,101.7 
PRON,NSA,I15,H5224,NL,2016-07-01,101.1 
PRON,NSA,I15,H5224,NL,2016-10-01,99.4 
PRON,NSA,I15,H5224,NL,2017-01-01,98.6 
PRON,NSA,I15,H5224,NL,2017-04-01,99.0 
PRON,NSA,I15,H5224,NL,2017-07-01,98.8 
PRON,NSA,I15,H5224,NL,2017-10-01,98.9 
PRON,NSA,I15,H5224,NL,2018-01-01,99.1 
PRON,NSA,I15,H5224,NL,2018-04-01,97.8 p
PRON,NSA,I15,H5224,NL,2018-07-01,
PRON,NSA,I15,H5224,NO,2015-10-01,99.9 
PRON,NSA,I15,H5224,NO,2016-01-01,100.5 
PRON,NSA,I15,H5224,NO,2016-04-01,100.4 
PRON,NSA,I15,H5224,NO,2016-07-01,100.4 
PRON,NSA,I15,H5224,NO,2016-10-01,100.5 
PRON,NSA,I15,H5224,NO,2017-01-01,102.1 
PRON,NSA,I15,H5224,NO,2017-04-01,103.2 
PRON,NSA,I15,H5224,NO,2017-07-01,104.2 
PRON,NSA,I15,H5224,NO,2017-10-01,110.0 
PRON,NSA,I15,H5224,NO,2018-01-01,
PRON,NSA,I15,H5224,NO,2018-04-01,
PRON,NSA,I15,H5224,NO,2018-07-01,
PRON,NSA,I15,H5224,PL,2015-10-01,100.1 
PRON,NSA,I15,H5224,PL,2016-01-01,99.0 
PRON,NSA,I15,H5224,PL,2016-04-01,98.9 
PRON,NSA,I15,H5224,PL,2016-07-01,98.5 
PRON,NSA,I15,H5224,PL,2016-10-01,97.7 
PRON,NSA,I15,H5224,PL,2017-01-01,98.6 
PRON,NSA,I15,H5224,PL,2017-04-01,98.7 
PRON,NSA,I15,H5224,PL,2017-07-01,99.4 
PRON,NSA,I15,H5224,PL,2017-10-01,99.7 
PRON,NSA,I15,H5224,PL,2018-01-01,99.2 
PRON,NSA,I15,H5224,PL,2018-04-01,99.4 
PRON,NSA,I15,H5224,PL,2018-07-01,
PRON,NSA,I15,H5224,RO,2015-10-01,102.1 
PRON,NSA,I15,H5224,RO,2016-01-01,100.5 
PRON,NSA,I15,H5224,RO,2016-04-01,101.5 
PRON,NSA,I15,H5224,RO,2016-07-01,101.5 
PRON,NSA,I15,H5224,RO,2016-10-01,102.7 
PRON,NSA,I15,H5224,RO,2017-01-01,103.3 
PRON,NSA,I15,H5224,RO,2017-04-01,102.0 
PRON,NSA,I15,H5224,RO,2017-07-01,103.5 
PRON,NSA,I15,H5224,RO,2017-10-01,105.0 
PRON,NSA,I15,H5224,RO,2018-01-01,103.9 
PRON,NSA,I15,H5224,RO,2018-04-01,108.1 p
PRON,NSA,I15,H5224,RO,2018-07-01,
PRON,NSA,I15,H5224,SE,2015-10-01,99.9 
PRON,NSA,I15,H5224,SE,2016-01-01,99.7 
PRON,NSA,I15,H5224,SE,2016-04-01,100.3 
PRON,NSA,I15,H5224,SE,2016-07-01,99.2 
PRON,NSA,I15,H5224,SE,2016-10-01,101.4 
PRON,NSA,I15,H5224,SE,2017-01-01,100.2 
PRON,NSA,I15,H5224,SE,2017-04-01,101.8 
PRON,NSA,I15,H5224,SE,2017-07-01,101.9 
PRON,NSA,I15,H5224,SE,2017-10-01,102.0 
PRON,NSA,I15,H5224,SE,2018-01-01,103.4 
PRON,NSA,I15,H5224,SE,2018-04-01,103.0 
PRON,NSA,I15,H5224,SE,2018-07-01,
PRON,NSA,I15,H5224,SI,2015-10-01,99.9 
PRON,NSA,I15,H5224,SI,2016-01-01,99.8 
PRON,NSA,I15,H5224,SI,2016-04-01,99.6 
PRON,NSA,I15,H5224,SI,2016-07-01,99.9 
PRON,NSA,I15,H5224,SI,2016-10-01,99.9 
PRON,NSA,I15,H5224,SI,2017-01-01,99.8 
PRON,NSA,I15,H5224,SI,2017-04-01,100.1 
PRON,NSA,I15,H5224,SI,2017-07-01,100.2 
PRON,NSA,I15,H5224,SI,2017-10-01,100.4 
PRON,NSA,I15,H5224,SI,2018-01-01,100.5 
PRON,NSA,I15,H5224,SI,2018-04-01,100.6 
PRON,NSA,I15,H5224,SI,2018-07-01,
PRON,NSA,I15,H5224,SK,2015-10-01,100.4 
PRON,NSA,I15,H5224,SK,2016-01-01,112.6 
PRON,NSA,I15,H5224,SK,2016-04-01,111.4 
PRON,NSA,I15,H5224,SK,2016-07-01,112.1 
PRON,NSA,I15,H5224,SK,2016-10-01,111.8 
PRON,NSA,I15,H5224,SK,2017-01-01,110.8 
PRON,NSA,I15,H5224,SK,2017-04-01,111.6 
PRON,NSA,I15,H5224,SK,2017-07-01,111.6 
PRON,NSA,I15,H5224,SK,2017-10-01,111.6 
PRON,NSA,I15,H5224,SK,2018-01-01,99.8 
PRON,NSA,I15,H5224,SK,2018-04-01,99.5 
PRON,NSA,I15,H5224,SK,2018-07-01,
PRON,NSA,I15,H5224,UK,2015-10-01,99.9 
PRON,NSA,I15,H5224,UK,2016-01-01,99.9 
PRON,NSA,I15,H5224,UK,2016-04-01,100.6 
PRON,NSA,I15,H5224,UK,2016-07-01,104.3 
PRON,NSA,I15,H5224,UK,2016-10-01,105.4 
PRON,NSA,I15,H5224,UK,2017-01-01,106.9 
PRON,NSA,I15,H5224,UK,2017-04-01,107.6 
PRON,NSA,I15,H5224,UK,2017-07-01,108.8 
PRON,NSA,I15,H5224,UK,2017-10-01,109.1 
PRON,NSA,I15,H5224,UK,2018-01-01,109.3 
PRON,NSA,I15,H5224,UK,2018-04-01,109.3 
PRON,NSA,I15,H5224,UK,2018-07-01,109.5 
PRON,NSA,I15,H53,AT,2015-10-01,99.6 s
PRON,NSA,I15,H53,AT,2016-01-01,100.6 s
PRON,NSA,I15,H53,AT,2016-04-01,100.4 s
PRON,NSA,I15,H53,AT,2016-07-01,100.4 s
PRON,NSA,I15,H53,AT,2016-10-01,100.4 s
PRON,NSA,I15,H53,AT,2017-01-01,100.7 s
PRON,NSA,I15,H53,AT,2017-04-01,100.8 s
PRON,NSA,I15,H53,AT,2017-07-01,100.7 s
PRON,NSA,I15,H53,AT,2017-10-01,100.8 s
PRON,NSA,I15,H53,AT,2018-01-01,100.9 s
PRON,NSA,I15,H53,AT,2018-04-01,100.8 ps
PRON,NSA,I15,H53,AT,2018-07-01,
PRON,NSA,I15,H53,BE,2015-10-01,99.9 
PRON,NSA,I15,H53,BE,2016-01-01,101.6 
PRON,NSA,I15,H53,BE,2016-04-01,101.5 
PRON,NSA,I15,H53,BE,2016-07-01,101.8 
PRON,NSA,I15,H53,BE,2016-10-01,102.1 
PRON,NSA,I15,H53,BE,2017-01-01,103.4 
PRON,NSA,I15,H53,BE,2017-04-01,103.6 
PRON,NSA,I15,H53,BE,2017-07-01,103.5 
PRON,NSA,I15,H53,BE,2017-10-01,103.9 
PRON,NSA,I15,H53,BE,2018-01-01,107.2 
PRON,NSA,I15,H53,BE,2018-04-01,107.3 
PRON,NSA,I15,H53,BE,2018-07-01,
PRON,NSA,I15,H53,BG,2015-10-01,99.5 
PRON,NSA,I15,H53,BG,2016-01-01,99.6 
PRON,NSA,I15,H53,BG,2016-04-01,99.5 
PRON,NSA,I15,H53,BG,2016-07-01,100.6 
PRON,NSA,I15,H53,BG,2016-10-01,100.7 
PRON,NSA,I15,H53,BG,2017-01-01,101.2 
PRON,NSA,I15,H53,BG,2017-04-01,101.4 
PRON,NSA,I15,H53,BG,2017-07-01,101.3 
PRON,NSA,I15,H53,BG,2017-10-01,102.6 
PRON,NSA,I15,H53,BG,2018-01-01,103.5 
PRON,NSA,I15,H53,BG,2018-04-01,104.2 
PRON,NSA,I15,H53,BG,2018-07-01,
PRON,NSA,I15,H53,CY,2015-10-01,99.4 s
PRON,NSA,I15,H53,CY,2016-01-01,99.9 s
PRON,NSA,I15,H53,CY,2016-04-01,99.9 s
PRON,NSA,I15,H53,CY,2016-07-01,99.9 s
PRON,NSA,I15,H53,CY,2016-10-01,99.9 s
PRON,NSA,I15,H53,CY,2017-01-01,100.1 s
PRON,NSA,I15,H53,CY,2017-04-01,95.6 s
PRON,NSA,I15,H53,CY,2017-07-01,95.6 s
PRON,NSA,I15,H53,CY,2017-10-01,95.6 s
PRON,NSA,I15,H53,CY,2018-01-01,96.0 s
PRON,NSA,I15,H53,CY,2018-04-01,96.0 s
PRON,NSA,I15,H53,CY,2018-07-01,
PRON,NSA,I15,H53,CZ,2015-10-01,100.5 s
PRON,NSA,I15,H53,CZ,2016-01-01,100.5 s
PRON,NSA,I15,H53,CZ,2016-04-01,104.4 s
PRON,NSA,I15,H53,CZ,2016-07-01,106.4 s
PRON,NSA,I15,H53,CZ,2016-10-01,106.4 s
PRON,NSA,I15,H53,CZ,2017-01-01,109.2 s
PRON,NSA,I15,H53,CZ,2017-04-01,109.2 s
PRON,NSA,I15,H53,CZ,2017-07-01,109.2 s
PRON,NSA,I15,H53,CZ,2017-10-01,109.2 s
PRON,NSA,I15,H53,CZ,2018-01-01,114.2 s
PRON,NSA,I15,H53,CZ,2018-04-01,116.8 s
PRON,NSA,I15,H53,CZ,2018-07-01,
PRON,NSA,I15,H53,DE,2015-10-01,100.0 s
PRON,NSA,I15,H53,DE,2016-01-01,101.0 s
PRON,NSA,I15,H53,DE,2016-04-01,101.3 s
PRON,NSA,I15,H53,DE,2016-07-01,101.5 s
PRON,NSA,I15,H53,DE,2016-10-01,101.6 s
PRON,NSA,I15,H53,DE,2017-01-01,102.6 s
PRON,NSA,I15,H53,DE,2017-04-01,103.0 s
PRON,NSA,I15,H53,DE,2017-07-01,102.9 s
PRON,NSA,I15,H53,DE,2017-10-01,103.2 s
PRON,NSA,I15,H53,DE,2018-01-01,103.7 s
PRON,NSA,I15,H53,DE,2018-04-01,104.2 s
PRON,NSA,I15,H53,DE,2018-07-01,
PRON,NSA,I15,H53,DK,2015-10-01,: c
PRON,NSA,I15,H53,DK,2016-01-01,: c
PRON,NSA,I15,H53,DK,2016-04-01,: c
PRON,NSA,I15,H53,DK,2016-07-01,: c
PRON,NSA,I15,H53,DK,2016-10-01,: c
PRON,NSA,I15,H53,DK,2017-01-01,: c
PRON,NSA,I15,H53,DK,2017-04-01,: c
PRON,NSA,I15,H53,DK,2017-07-01,: c
PRON,NSA,I15,H53,DK,2017-10-01,: c
PRON,NSA,I15,H53,DK,2018-01-01,: c
PRON,NSA,I15,H53,DK,2018-04-01,: c
PRON,NSA,I15,H53,DK,2018-07-01,
PRON,NSA,I15,H53,EA19,2015-10-01,99.8 
PRON,NSA,I15,H53,EA19,2016-01-01,101.4 
PRON,NSA,I15,H53,EA19,2016-04-01,101.5 
PRON,NSA,I15,H53,EA19,2016-07-01,101.5 
PRON,NSA,I15,H53,EA19,2016-10-01,101.8 
PRON,NSA,I15,H53,EA19,2017-01-01,103.2 
PRON,NSA,I15,H53,EA19,2017-04-01,103.8 
PRON,NSA,I15,H53,EA19,2017-07-01,103.6 
PRON,NSA,I15,H53,EA19,2017-10-01,104.0 
PRON,NSA,I15,H53,EA19,2018-01-01,105.9 
PRON,NSA,I15,H53,EA19,2018-04-01,106.3 
PRON,NSA,I15,H53,EA19,2018-07-01,
PRON,NSA,I15,H53,EE,2015-10-01,99.9 s
PRON,NSA,I15,H53,EE,2016-01-01,110.7 s
PRON,NSA,I15,H53,EE,2016-04-01,111.1 s
PRON,NSA,I15,H53,EE,2016-07-01,111.4 s
PRON,NSA,I15,H53,EE,2016-10-01,110.5 s
PRON,NSA,I15,H53,EE,2017-01-01,111.9 s
PRON,NSA,I15,H53,EE,2017-04-01,111.8 s
PRON,NSA,I15,H53,EE,2017-07-01,111.7 s
PRON,NSA,I15,H53,EE,2017-10-01,112.2 s
PRON,NSA,I15,H53,EE,2018-01-01,114.2 s
PRON,NSA,I15,H53,EE,2018-04-01,114.6 s
PRON,NSA,I15,H53,EE,2018-07-01,
PRON,NSA,I15,H53,EL,2015-10-01,99.9 
PRON,NSA,I15,H53,EL,2016-01-01,98.7 
PRON,NSA,I15,H53,EL,2016-04-01,98.7 
PRON,NSA,I15,H53,EL,2016-07-01,98.8 
PRON,NSA,I15,H53,EL,2016-10-01,98.8 
PRON,NSA,I15,H53,EL,2017-01-01,99.0 
PRON,NSA,I15,H53,EL,2017-04-01,95.6 
PRON,NSA,I15,H53,EL,2017-07-01,97.3 
PRON,NSA,I15,H53,EL,2017-10-01,97.3 
PRON,NSA,I15,H53,EL,2018-01-01,98.2 
PRON,NSA,I15,H53,EL,2018-04-01,98.2 
PRON,NSA,I15,H53,EL,2018-07-01,
PRON,NSA,I15,H53,ES,2015-10-01,100.1 
PRON,NSA,I15,H53,ES,2016-01-01,102.4 
PRON,NSA,I15,H53,ES,2016-04-01,102.9 
PRON,NSA,I15,H53,ES,2016-07-01,102.3 
PRON,NSA,I15,H53,ES,2016-10-01,102.6 
PRON,NSA,I15,H53,ES,2017-01-01,106.3 
PRON,NSA,I15,H53,ES,2017-04-01,106.3 
PRON,NSA,I15,H53,ES,2017-07-01,106.2 p
PRON,NSA,I15,H53,ES,2017-10-01,106.8 p
PRON,NSA,I15,H53,ES,2018-01-01,110.0 p
PRON,NSA,I15,H53,ES,2018-04-01,109.8 p
PRON,NSA,I15,H53,ES,2018-07-01,
PRON,NSA,I15,H53,EU28,2015-10-01,100.0 
PRON,NSA,I15,H53,EU28,2016-01-01,101.4 
PRON,NSA,I15,H53,EU28,2016-04-01,101.6 
PRON,NSA,I15,H53,EU28,2016-07-01,101.6 
PRON,NSA,I15,H53,EU28,2016-10-01,101.7 
PRON,NSA,I15,H53,EU28,2017-01-01,103.1 
PRON,NSA,I15,H53,EU28,2017-04-01,103.6 
PRON,NSA,I15,H53,EU28,2017-07-01,103.4 
PRON,NSA,I15,H53,EU28,2017-10-01,103.7 
PRON,NSA,I15,H53,EU28,2018-01-01,105.3 
PRON,NSA,I15,H53,EU28,2018-04-01,105.7 
PRON,NSA,I15,H53,EU28,2018-07-01,
PRON,NSA,I15,H53,FI,2015-10-01,100.0 
PRON,NSA,I15,H53,FI,2016-01-01,102.4 
PRON,NSA,I15,H53,FI,2016-04-01,104.6 
PRON,NSA,I15,H53,FI,2016-07-01,104.6 
PRON,NSA,I15,H53,FI,2016-10-01,105.7 
PRON,NSA,I15,H53,FI,2017-01-01,107.9 
PRON,NSA,I15,H53,FI,2017-04-01,111.6 
PRON,NSA,I15,H53,FI,2017-07-01,111.5 
PRON,NSA,I15,H53,FI,2017-10-01,115.9 
PRON,NSA,I15,H53,FI,2018-01-01,117.9 
PRON,NSA,I15,H53,FI,2018-04-01,121.4 
PRON,NSA,I15,H53,FI,2018-07-01,
PRON,NSA,I15,H53,FR,2015-10-01,100.0 
PRON,NSA,I15,H53,FR,2016-01-01,103.6 
PRON,NSA,I15,H53,FR,2016-04-01,103.7 
PRON,NSA,I15,H53,FR,2016-07-01,103.7 
PRON,NSA,I15,H53,FR,2016-10-01,103.7 
PRON,NSA,I15,H53,FR,2017-01-01,106.8 
PRON,NSA,I15,H53,FR,2017-04-01,106.9 
PRON,NSA,I15,H53,FR,2017-07-01,106.8 
PRON,NSA,I15,H53,FR,2017-10-01,106.9 p
PRON,NSA,I15,H53,FR,2018-01-01,111.8 p
PRON,NSA,I15,H53,FR,2018-04-01,111.8 p
PRON,NSA,I15,H53,FR,2018-07-01,
PRON,NSA,I15,H53,HU,2015-10-01,97.4 
PRON,NSA,I15,H53,HU,2016-01-01,102.3 
PRON,NSA,I15,H53,HU,2016-04-01,102.1 
