unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,CO,S12,LIAB,F2,UK,2009-01-01,5307686.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2010-01-01,5251814.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2011-01-01,5370148.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2012-01-01,5343846.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2013-01-01,5189500.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2014-01-01,5141467.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2015-01-01,5028647.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2016-01-01,5627409.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2017-01-01,5898096.0 
MIO_NAC,CO,S12,LIAB,F3,AT,1995-01-01,54413.8 
MIO_NAC,CO,S12,LIAB,F3,AT,1996-01-01,57092.5 
MIO_NAC,CO,S12,LIAB,F3,AT,1997-01-01,60088.4 
MIO_NAC,CO,S12,LIAB,F3,AT,1998-01-01,58048.8 
MIO_NAC,CO,S12,LIAB,F3,AT,1999-01-01,69445.8 
MIO_NAC,CO,S12,LIAB,F3,AT,2000-01-01,88666.4 
MIO_NAC,CO,S12,LIAB,F3,AT,2001-01-01,99428.4 
MIO_NAC,CO,S12,LIAB,F3,AT,2002-01-01,104628.5 
MIO_NAC,CO,S12,LIAB,F3,AT,2003-01-01,107901.5 
MIO_NAC,CO,S12,LIAB,F3,AT,2004-01-01,121108.7 
MIO_NAC,CO,S12,LIAB,F3,AT,2005-01-01,140516.6 
MIO_NAC,CO,S12,LIAB,F3,AT,2006-01-01,161340.1 
MIO_NAC,CO,S12,LIAB,F3,AT,2007-01-01,180790.0 
MIO_NAC,CO,S12,LIAB,F3,AT,2008-01-01,197348.3 
MIO_NAC,CO,S12,LIAB,F3,AT,2009-01-01,180354.0 
MIO_NAC,CO,S12,LIAB,F3,AT,2010-01-01,180180.2 
MIO_NAC,CO,S12,LIAB,F3,AT,2011-01-01,179207.1 
MIO_NAC,CO,S12,LIAB,F3,AT,2012-01-01,170783.1 
MIO_NAC,CO,S12,LIAB,F3,AT,2013-01-01,159532.6 
MIO_NAC,CO,S12,LIAB,F3,AT,2014-01-01,147194.8 
MIO_NAC,CO,S12,LIAB,F3,AT,2015-01-01,130477.1 
MIO_NAC,CO,S12,LIAB,F3,AT,2016-01-01,116926.8 
MIO_NAC,CO,S12,LIAB,F3,AT,2017-01-01,107543.6 
MIO_NAC,CO,S12,LIAB,F3,BE,1995-01-01,97846.2 
MIO_NAC,CO,S12,LIAB,F3,BE,1996-01-01,96409.0 
MIO_NAC,CO,S12,LIAB,F3,BE,1997-01-01,90415.9 
MIO_NAC,CO,S12,LIAB,F3,BE,1998-01-01,83913.3 
MIO_NAC,CO,S12,LIAB,F3,BE,1999-01-01,83057.3 
MIO_NAC,CO,S12,LIAB,F3,BE,2000-01-01,90229.6 
MIO_NAC,CO,S12,LIAB,F3,BE,2001-01-01,85311.8 
MIO_NAC,CO,S12,LIAB,F3,BE,2002-01-01,83795.0 
MIO_NAC,CO,S12,LIAB,F3,BE,2003-01-01,79228.3 
MIO_NAC,CO,S12,LIAB,F3,BE,2004-01-01,71779.5 
MIO_NAC,CO,S12,LIAB,F3,BE,2005-01-01,63792.2 
MIO_NAC,CO,S12,LIAB,F3,BE,2006-01-01,64944.0 
MIO_NAC,CO,S12,LIAB,F3,BE,2007-01-01,82719.4 
MIO_NAC,CO,S12,LIAB,F3,BE,2008-01-01,92066.0 
MIO_NAC,CO,S12,LIAB,F3,BE,2009-01-01,101098.0 
MIO_NAC,CO,S12,LIAB,F3,BE,2010-01-01,84307.1 
MIO_NAC,CO,S12,LIAB,F3,BE,2011-01-01,83158.7 
MIO_NAC,CO,S12,LIAB,F3,BE,2012-01-01,76738.6 
MIO_NAC,CO,S12,LIAB,F3,BE,2013-01-01,78509.6 
MIO_NAC,CO,S12,LIAB,F3,BE,2014-01-01,92563.5 
MIO_NAC,CO,S12,LIAB,F3,BE,2015-01-01,97719.5 
MIO_NAC,CO,S12,LIAB,F3,BE,2016-01-01,108604.2 
MIO_NAC,CO,S12,LIAB,F3,BE,2017-01-01,110438.1 
MIO_NAC,CO,S12,LIAB,F3,BG,1995-01-01,72.0 
MIO_NAC,CO,S12,LIAB,F3,BG,1996-01-01,72.0 
MIO_NAC,CO,S12,LIAB,F3,BG,1997-01-01,143.0 
MIO_NAC,CO,S12,LIAB,F3,BG,1998-01-01,58.0 
MIO_NAC,CO,S12,LIAB,F3,BG,1999-01-01,28.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2002-01-01,3.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2003-01-01,37.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2004-01-01,161.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2005-01-01,404.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2006-01-01,943.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2007-01-01,661.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2008-01-01,164.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2009-01-01,603.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2010-01-01,154.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2011-01-01,201.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2012-01-01,272.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2013-01-01,622.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2014-01-01,737.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2015-01-01,676.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2016-01-01,958.0 
MIO_NAC,CO,S12,LIAB,F3,BG,2017-01-01,1122.0 
MIO_NAC,CO,S12,LIAB,F3,CY,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F3,CY,1996-01-01,79.9 
MIO_NAC,CO,S12,LIAB,F3,CY,1997-01-01,98.2 
MIO_NAC,CO,S12,LIAB,F3,CY,1998-01-01,102.4 
MIO_NAC,CO,S12,LIAB,F3,CY,1999-01-01,389.4 
MIO_NAC,CO,S12,LIAB,F3,CY,2000-01-01,149.4 
MIO_NAC,CO,S12,LIAB,F3,CY,2001-01-01,1368.4 
MIO_NAC,CO,S12,LIAB,F3,CY,2002-01-01,634.6 
MIO_NAC,CO,S12,LIAB,F3,CY,2003-01-01,1282.2 
MIO_NAC,CO,S12,LIAB,F3,CY,2004-01-01,3625.6 
MIO_NAC,CO,S12,LIAB,F3,CY,2005-01-01,5705.9 
MIO_NAC,CO,S12,LIAB,F3,CY,2006-01-01,8271.9 
MIO_NAC,CO,S12,LIAB,F3,CY,2007-01-01,7952.5 
MIO_NAC,CO,S12,LIAB,F3,CY,2008-01-01,9489.2 
MIO_NAC,CO,S12,LIAB,F3,CY,2009-01-01,8746.6 
MIO_NAC,CO,S12,LIAB,F3,CY,2010-01-01,5175.4 
MIO_NAC,CO,S12,LIAB,F3,CY,2011-01-01,4908.4 
MIO_NAC,CO,S12,LIAB,F3,CY,2012-01-01,4892.9 
MIO_NAC,CO,S12,LIAB,F3,CY,2013-01-01,5994.4 
MIO_NAC,CO,S12,LIAB,F3,CY,2014-01-01,6780.9 
MIO_NAC,CO,S12,LIAB,F3,CY,2015-01-01,6327.9 
MIO_NAC,CO,S12,LIAB,F3,CY,2016-01-01,9886.6 
MIO_NAC,CO,S12,LIAB,F3,CY,2017-01-01,10699.5 
MIO_NAC,CO,S12,LIAB,F3,CZ,1995-01-01,45574.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,1996-01-01,38323.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,1997-01-01,31047.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,1998-01-01,30799.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,1999-01-01,53996.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2000-01-01,62908.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2001-01-01,111153.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2002-01-01,37164.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2003-01-01,45344.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2004-01-01,32309.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2005-01-01,42618.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2006-01-01,45970.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2007-01-01,92766.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2008-01-01,74276.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2009-01-01,66288.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2010-01-01,71752.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2011-01-01,55790.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2012-01-01,70067.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2013-01-01,55193.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2014-01-01,129550.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2015-01-01,252447.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2016-01-01,365052.0 
MIO_NAC,CO,S12,LIAB,F3,CZ,2017-01-01,461303.0 
MIO_NAC,CO,S12,LIAB,F3,DE,1995-01-01,850729.0 
MIO_NAC,CO,S12,LIAB,F3,DE,1996-01-01,957863.0 
MIO_NAC,CO,S12,LIAB,F3,DE,1997-01-01,1039316.0 
MIO_NAC,CO,S12,LIAB,F3,DE,1998-01-01,1219668.0 
MIO_NAC,CO,S12,LIAB,F3,DE,1999-01-01,1304392.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2000-01-01,1426211.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2001-01-01,1519018.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2002-01-01,1592525.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2003-01-01,1606881.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2004-01-01,1709202.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2005-01-01,1744439.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2006-01-01,1720744.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2007-01-01,1710602.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2008-01-01,1823036.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2009-01-01,1781520.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2010-01-01,1700649.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2011-01-01,1677396.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2012-01-01,1578604.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2013-01-01,1372016.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2014-01-01,1374870.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2015-01-01,1315979.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2016-01-01,1321671.0 
MIO_NAC,CO,S12,LIAB,F3,DE,2017-01-01,1268349.0 
MIO_NAC,CO,S12,LIAB,F3,DK,1995-01-01,611448.0 
MIO_NAC,CO,S12,LIAB,F3,DK,1996-01-01,633990.0 
MIO_NAC,CO,S12,LIAB,F3,DK,1997-01-01,691016.0 
MIO_NAC,CO,S12,LIAB,F3,DK,1998-01-01,836674.0 
MIO_NAC,CO,S12,LIAB,F3,DK,1999-01-01,840938.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2000-01-01,821547.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2001-01-01,827854.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2002-01-01,838914.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2003-01-01,806106.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2004-01-01,753338.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2005-01-01,1002556.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2006-01-01,1082585.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2007-01-01,1152180.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2008-01-01,1248922.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2009-01-01,1461594.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2010-01-01,1466046.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2011-01-01,1370072.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2012-01-01,1335544.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2013-01-01,1288073.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2014-01-01,1329018.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2015-01-01,1415569.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2016-01-01,1541819.0 
MIO_NAC,CO,S12,LIAB,F3,DK,2017-01-01,1539135.0 
MIO_NAC,CO,S12,LIAB,F3,EE,1995-01-01,9.8 
MIO_NAC,CO,S12,LIAB,F3,EE,1996-01-01,40.1 
MIO_NAC,CO,S12,LIAB,F3,EE,1997-01-01,241.6 
MIO_NAC,CO,S12,LIAB,F3,EE,1998-01-01,380.6 
MIO_NAC,CO,S12,LIAB,F3,EE,1999-01-01,216.2 
MIO_NAC,CO,S12,LIAB,F3,EE,2000-01-01,366.4 
MIO_NAC,CO,S12,LIAB,F3,EE,2001-01-01,379.4 
MIO_NAC,CO,S12,LIAB,F3,EE,2002-01-01,408.3 
MIO_NAC,CO,S12,LIAB,F3,EE,2003-01-01,862.0 
MIO_NAC,CO,S12,LIAB,F3,EE,2004-01-01,1571.9 
MIO_NAC,CO,S12,LIAB,F3,EE,2005-01-01,1397.3 
MIO_NAC,CO,S12,LIAB,F3,EE,2006-01-01,1131.6 
MIO_NAC,CO,S12,LIAB,F3,EE,2007-01-01,1094.0 
MIO_NAC,CO,S12,LIAB,F3,EE,2008-01-01,947.3 
MIO_NAC,CO,S12,LIAB,F3,EE,2009-01-01,79.6 
MIO_NAC,CO,S12,LIAB,F3,EE,2010-01-01,85.1 
MIO_NAC,CO,S12,LIAB,F3,EE,2011-01-01,44.0 
MIO_NAC,CO,S12,LIAB,F3,EE,2012-01-01,22.8 
MIO_NAC,CO,S12,LIAB,F3,EE,2013-01-01,106.1 
MIO_NAC,CO,S12,LIAB,F3,EE,2014-01-01,113.2 
MIO_NAC,CO,S12,LIAB,F3,EE,2015-01-01,132.8 
MIO_NAC,CO,S12,LIAB,F3,EE,2016-01-01,103.1 
MIO_NAC,CO,S12,LIAB,F3,EE,2017-01-01,122.0 
MIO_NAC,CO,S12,LIAB,F3,EL,1995-01-01,8320.1 
MIO_NAC,CO,S12,LIAB,F3,EL,1996-01-01,6608.2 
MIO_NAC,CO,S12,LIAB,F3,EL,1997-01-01,772.7 
MIO_NAC,CO,S12,LIAB,F3,EL,1998-01-01,774.4 
MIO_NAC,CO,S12,LIAB,F3,EL,1999-01-01,374.4 
MIO_NAC,CO,S12,LIAB,F3,EL,2000-01-01,227.9 
MIO_NAC,CO,S12,LIAB,F3,EL,2001-01-01,218.8 
MIO_NAC,CO,S12,LIAB,F3,EL,2002-01-01,389.5 
MIO_NAC,CO,S12,LIAB,F3,EL,2003-01-01,632.6 
MIO_NAC,CO,S12,LIAB,F3,EL,2004-01-01,570.8 
MIO_NAC,CO,S12,LIAB,F3,EL,2005-01-01,625.9 
MIO_NAC,CO,S12,LIAB,F3,EL,2006-01-01,697.8 
MIO_NAC,CO,S12,LIAB,F3,EL,2007-01-01,922.5 
MIO_NAC,CO,S12,LIAB,F3,EL,2008-01-01,4388.6 
MIO_NAC,CO,S12,LIAB,F3,EL,2009-01-01,7398.3 
MIO_NAC,CO,S12,LIAB,F3,EL,2010-01-01,7243.5 
MIO_NAC,CO,S12,LIAB,F3,EL,2011-01-01,6322.9 
MIO_NAC,CO,S12,LIAB,F3,EL,2012-01-01,2601.2 
MIO_NAC,CO,S12,LIAB,F3,EL,2013-01-01,1783.7 
MIO_NAC,CO,S12,LIAB,F3,EL,2014-01-01,1214.0 
MIO_NAC,CO,S12,LIAB,F3,EL,2015-01-01,249.2 
MIO_NAC,CO,S12,LIAB,F3,EL,2016-01-01,175.3 
MIO_NAC,CO,S12,LIAB,F3,EL,2017-01-01,205.7 
MIO_NAC,CO,S12,LIAB,F3,ES,1995-01-01,12210.0 
MIO_NAC,CO,S12,LIAB,F3,ES,1996-01-01,12215.0 
MIO_NAC,CO,S12,LIAB,F3,ES,1997-01-01,12325.0 
MIO_NAC,CO,S12,LIAB,F3,ES,1998-01-01,18775.0 
MIO_NAC,CO,S12,LIAB,F3,ES,1999-01-01,34169.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2000-01-01,39973.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2001-01-01,54568.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2002-01-01,81108.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2003-01-01,138390.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2004-01-01,214685.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2005-01-01,364767.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2006-01-01,572488.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2007-01-01,676060.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2008-01-01,616846.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2009-01-01,609354.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2010-01-01,549781.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2011-01-01,525914.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2012-01-01,457988.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2013-01-01,407067.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2014-01-01,401382.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2015-01-01,359889.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2016-01-01,327342.0 
MIO_NAC,CO,S12,LIAB,F3,ES,2017-01-01,310515.0 
MIO_NAC,CO,S12,LIAB,F3,FI,1995-01-01,28097.0 
MIO_NAC,CO,S12,LIAB,F3,FI,1996-01-01,27530.0 
MIO_NAC,CO,S12,LIAB,F3,FI,1997-01-01,27213.0 
MIO_NAC,CO,S12,LIAB,F3,FI,1998-01-01,24905.0 
MIO_NAC,CO,S12,LIAB,F3,FI,1999-01-01,24389.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2000-01-01,16935.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2001-01-01,18138.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2002-01-01,20481.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2003-01-01,22826.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2004-01-01,30978.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2005-01-01,36944.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2006-01-01,42729.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2007-01-01,46073.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2008-01-01,51604.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2009-01-01,57009.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2010-01-01,62012.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2011-01-01,75003.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2012-01-01,84354.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2013-01-01,83797.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2014-01-01,94100.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2015-01-01,92848.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2016-01-01,92350.0 
MIO_NAC,CO,S12,LIAB,F3,FI,2017-01-01,85714.0 
MIO_NAC,CO,S12,LIAB,F3,FR,1995-01-01,232564.0 
MIO_NAC,CO,S12,LIAB,F3,FR,1996-01-01,198844.0 
MIO_NAC,CO,S12,LIAB,F3,FR,1997-01-01,196773.0 
MIO_NAC,CO,S12,LIAB,F3,FR,1998-01-01,199502.0 
MIO_NAC,CO,S12,LIAB,F3,FR,1999-01-01,235582.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2000-01-01,261598.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2001-01-01,288900.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2002-01-01,272554.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2003-01-01,295236.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2004-01-01,346332.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2005-01-01,401679.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2006-01-01,467429.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2007-01-01,541807.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2008-01-01,615719.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2009-01-01,641946.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2010-01-01,698434.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2011-01-01,713524.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2012-01-01,731731.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2013-01-01,733913.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2014-01-01,775009.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2015-01-01,751509.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2016-01-01,742105.0 
MIO_NAC,CO,S12,LIAB,F3,FR,2017-01-01,750285.0 
MIO_NAC,CO,S12,LIAB,F3,HR,1995-01-01,
MIO_NAC,CO,S12,LIAB,F3,HR,1996-01-01,
MIO_NAC,CO,S12,LIAB,F3,HR,1997-01-01,
MIO_NAC,CO,S12,LIAB,F3,HR,1998-01-01,
MIO_NAC,CO,S12,LIAB,F3,HR,1999-01-01,
MIO_NAC,CO,S12,LIAB,F3,HR,2000-01-01,
MIO_NAC,CO,S12,LIAB,F3,HR,2001-01-01,6377.3 
MIO_NAC,CO,S12,LIAB,F3,HR,2002-01-01,6388.5 
MIO_NAC,CO,S12,LIAB,F3,HR,2003-01-01,4966.8 
MIO_NAC,CO,S12,LIAB,F3,HR,2004-01-01,3568.5 
MIO_NAC,CO,S12,LIAB,F3,HR,2005-01-01,3410.9 
MIO_NAC,CO,S12,LIAB,F3,HR,2006-01-01,3580.4 
MIO_NAC,CO,S12,LIAB,F3,HR,2007-01-01,3614.6 
MIO_NAC,CO,S12,LIAB,F3,HR,2008-01-01,4064.5 
MIO_NAC,CO,S12,LIAB,F3,HR,2009-01-01,312.2 
MIO_NAC,CO,S12,LIAB,F3,HR,2010-01-01,341.0 
MIO_NAC,CO,S12,LIAB,F3,HR,2011-01-01,1039.9 
MIO_NAC,CO,S12,LIAB,F3,HR,2012-01-01,1155.5 
MIO_NAC,CO,S12,LIAB,F3,HR,2013-01-01,1184.9 
MIO_NAC,CO,S12,LIAB,F3,HR,2014-01-01,1215.9 
MIO_NAC,CO,S12,LIAB,F3,HR,2015-01-01,1101.1 
MIO_NAC,CO,S12,LIAB,F3,HR,2016-01-01,1210.2 
MIO_NAC,CO,S12,LIAB,F3,HR,2017-01-01,652.2 
MIO_NAC,CO,S12,LIAB,F3,HU,1995-01-01,2198422.0 
MIO_NAC,CO,S12,LIAB,F3,HU,1996-01-01,2185589.0 
MIO_NAC,CO,S12,LIAB,F3,HU,1997-01-01,2076723.0 
MIO_NAC,CO,S12,LIAB,F3,HU,1998-01-01,2518757.0 
MIO_NAC,CO,S12,LIAB,F3,HU,1999-01-01,2284167.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2000-01-01,2104927.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2001-01-01,1789977.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2002-01-01,1291635.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2003-01-01,1033445.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2004-01-01,1127624.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2005-01-01,1291190.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2006-01-01,1937804.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2007-01-01,2355995.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2008-01-01,2807199.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2009-01-01,2591081.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2010-01-01,2463659.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2011-01-01,2270734.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2012-01-01,1592548.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2013-01-01,1755794.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2014-01-01,1202946.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2015-01-01,1145658.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2016-01-01,620092.0 
MIO_NAC,CO,S12,LIAB,F3,HU,2017-01-01,654140.0 
MIO_NAC,CO,S12,LIAB,F3,IE,1995-01-01,
MIO_NAC,CO,S12,LIAB,F3,IE,1996-01-01,
MIO_NAC,CO,S12,LIAB,F3,IE,1997-01-01,
MIO_NAC,CO,S12,LIAB,F3,IE,1998-01-01,
MIO_NAC,CO,S12,LIAB,F3,IE,1999-01-01,
MIO_NAC,CO,S12,LIAB,F3,IE,2000-01-01,
MIO_NAC,CO,S12,LIAB,F3,IE,2001-01-01,52373.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2002-01-01,62700.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2003-01-01,144873.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2004-01-01,257157.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2005-01-01,424254.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2006-01-01,509593.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2007-01-01,554699.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2008-01-01,646688.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2009-01-01,654153.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2010-01-01,646897.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2011-01-01,625579.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2012-01-01,592823.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2013-01-01,458200.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2014-01-01,432919.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2015-01-01,490633.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2016-01-01,435293.0 
MIO_NAC,CO,S12,LIAB,F3,IE,2017-01-01,395763.0 
MIO_NAC,CO,S12,LIAB,F3,IT,1995-01-01,40079.0 
MIO_NAC,CO,S12,LIAB,F3,IT,1996-01-01,93504.0 
MIO_NAC,CO,S12,LIAB,F3,IT,1997-01-01,146257.0 
MIO_NAC,CO,S12,LIAB,F3,IT,1998-01-01,201761.0 
MIO_NAC,CO,S12,LIAB,F3,IT,1999-01-01,207661.0 
MIO_NAC,CO,S12,LIAB,F3,IT,2000-01-01,277379.0 
MIO_NAC,CO,S12,LIAB,F3,IT,2001-01-01,318500.0 
MIO_NAC,CO,S12,LIAB,F3,IT,2002-01-01,368521.0 
MIO_NAC,CO,S12,LIAB,F3,IT,2003-01-01,417439.0 
MIO_NAC,CO,S12,LIAB,F3,IT,2004-01-01,470714.0 
MIO_NAC,CO,S12,LIAB,F3,IT,2005-01-01,522131.0 
MIO_NAC,CO,S12,LIAB,F3,IT,2006-01-01,583149.0 
MIO_NAC,CO,S12,LIAB,F3,IT,2007-01-01,637434.0 
MIO_NAC,CO,S12,LIAB,F3,IT,2008-01-01,698051.0 
