currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2012-01-01,21256.1 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2013-01-01,21692.1
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2014-01-01,22961.1
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2015-01-01,24039.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2016-01-01,24990.5 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2017-01-01,28462.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2004-01-01,27059.6 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2005-01-01,31173.2 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2006-01-01,39686.1 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2007-01-01,46135.7 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2008-01-01,48377.5 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2009-01-01,38329.9 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2010-01-01,46501.1 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2011-01-01,54673.2 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2012-01-01,60158.9 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2013-01-01,62410.3
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2014-01-01,62580.9
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2015-01-01,64650.3
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2016-01-01,67163.8 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SK,2017-01-01,71479.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,1998-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,1999-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2000-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2001-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2002-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2003-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2006-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2007-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2008-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2010-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2011-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2012-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2013-01-01,300390.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2014-01-01,293116.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2015-01-01,286752.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2016-01-01,299073.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,UK,2017-01-01,338739.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,1995-01-01,59127.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,1996-01-01,62385.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,1997-01-01,69691.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,1998-01-01,75377.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,1999-01-01,80382.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2000-01-01,92405.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2001-01-01,98963.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2002-01-01,103127.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2003-01-01,104035.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2004-01-01,114591.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2005-01-01,125410.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2006-01-01,139384.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2007-01-01,154092.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2008-01-01,160179.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2009-01-01,133278.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2010-01-01,149161.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2011-01-01,164939.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2012-01-01,169713.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2013-01-01,172305.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2014-01-01,177792.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2015-01-01,182396.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2016-01-01,186139.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,AT,2017-01-01,198453.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2000-01-01,201885.2 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2001-01-01,206169.4 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2002-01-01,194372.7 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2003-01-01,194998.3 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2004-01-01,212371.5 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2005-01-01,231514.7 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2006-01-01,246949.4 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2007-01-01,266663.8 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2008-01-01,279751.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2009-01-01,239280.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2010-01-01,279165.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2011-01-01,308356.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2012-01-01,316839.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2013-01-01,320766.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2014-01-01,328041.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2015-01-01,331112.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2016-01-01,351290.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BE,2017-01-01,376006.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2007-01-01,35800.3 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2008-01-01,40265.3 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2009-01-01,32538.8 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2010-01-01,37542.3 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2011-01-01,47698.2 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2012-01-01,49858.2 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2013-01-01,53015.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2014-01-01,54398.1
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2015-01-01,56497.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2016-01-01,60223.1 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,BG,2017-01-01,67991.1 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2008-01-01,9520.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2009-01-01,9098.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2010-01-01,9691.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2011-01-01,10444.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2012-01-01,10416.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2013-01-01,10639.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2014-01-01,10926.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2015-01-01,11448.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2016-01-01,11933.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CY,2017-01-01,12727.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,1995-01-01,637463.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,1996-01-01,689504.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,1997-01-01,782946.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,1998-01-01,899802.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,1999-01-01,959921.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2000-01-01,1136798.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2001-01-01,1250642.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2002-01-01,1211878.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2003-01-01,1315554.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2004-01-01,1760465.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2005-01-01,2024331.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2006-01-01,2283168.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2007-01-01,2542515.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2008-01-01,2542072.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2009-01-01,2301072.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2010-01-01,2612746.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2011-01-01,2878650.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2012-01-01,3098523.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2013-01-01,3150846.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2014-01-01,3560712.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2015-01-01,3714986.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2016-01-01,3783640.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,CZ,2017-01-01,4007518.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,1995-01-01,417876.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,1996-01-01,441293.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,1997-01-01,499481.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,1998-01-01,533884.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,1999-01-01,558366.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2000-01-01,652497.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2001-01-01,694729.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2002-01-01,719653.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2003-01-01,723531.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2004-01-01,804894.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2005-01-01,868345.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2006-01-01,985782.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2007-01-01,1080933.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2008-01-01,1113324.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2009-01-01,930035.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2010-01-01,1090084.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2011-01-01,1211488.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2012-01-01,1267939.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2013-01-01,1285840.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2014-01-01,1341326.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2015-01-01,1428670.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2016-01-01,1450448.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DE,2017-01-01,1542921.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2005-01-01,752584.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2006-01-01,853412.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2007-01-01,895201.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2008-01-01,975960.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2009-01-01,811579.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2010-01-01,914932.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2011-01-01,993979.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2012-01-01,1035248.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2013-01-01,1058020.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2014-01-01,1081976.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2015-01-01,1128510.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2016-01-01,1125588.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,DK,2017-01-01,1188006.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,1995-01-01,1885.9 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,1996-01-01,2255.1 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,1997-01-01,3218.6 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,1998-01-01,3755.7 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,1999-01-01,3777.6 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2000-01-01,3803.4 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2001-01-01,4279.7 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2002-01-01,4533.6 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2003-01-01,4998.5 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2004-01-01,5972.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2005-01-01,7422.5 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2006-01-01,8584.6 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2007-01-01,10267.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2008-01-01,11034.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2009-01-01,8602.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2010-01-01,11049.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2011-01-01,14424.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2012-01-01,15421.9 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2013-01-01,15960.4
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2014-01-01,16410.4
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2015-01-01,15973.3
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2016-01-01,16825.7 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EE,2017-01-01,18076.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2005-01-01,42483.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2006-01-01,46125.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2007-01-01,52042.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2008-01-01,56069.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2009-01-01,44819.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2010-01-01,49575.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2011-01-01,52480.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2012-01-01,54709.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2013-01-01,54942.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2014-01-01,57837.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2015-01-01,52707.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2016-01-01,49502.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,EL,2017-01-01,56239.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,1995-01-01,100853.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,1996-01-01,112894.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,1997-01-01,133500.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,1998-01-01,145138.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,1999-01-01,156958.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2000-01-01,184918.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2001-01-01,195046.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2002-01-01,198438.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2003-01-01,204543.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2004-01-01,217035.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2005-01-01,229763.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2006-01-01,250697.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2007-01-01,277795.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2008-01-01,282525.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2009-01-01,244652.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2010-01-01,276268.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2011-01-01,309890.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2012-01-01,319538.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2013-01-01,330787.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2014-01-01,339741.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2015-01-01,356819.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2016-01-01,371225.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,ES,2017-01-01,400826.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,1995-01-01,35174.3 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,1996-01-01,36986.3 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,1997-01-01,41762.1 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,1998-01-01,44984.7 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,1999-01-01,45517.7 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2000-01-01,58065.3 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2001-01-01,58202.4 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2002-01-01,58473.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2003-01-01,56653.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2004-01-01,61128.3 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2005-01-01,66143.6 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2006-01-01,74504.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2007-01-01,82049.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2008-01-01,87289.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2009-01-01,65625.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2010-01-01,72345.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2011-01-01,77085.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2012-01-01,78862.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2013-01-01,78925.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2014-01-01,76485.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2015-01-01,76495.0
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2016-01-01,77500.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FI,2017-01-01,86228.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,1999-01-01,378430.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2000-01-01,423598.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2001-01-01,438160.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2002-01-01,444041.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2003-01-01,430916.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2004-01-01,451194.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2005-01-01,479628.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2006-01-01,522394.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2007-01-01,544987.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2008-01-01,566177.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2009-01-01,482619.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2010-01-01,540718.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2011-01-01,597352.0 
MIO_NAC,WRL_REST,S1,S1,CRE,GS,FR,2012-01-01,626428.0 
