s_adj,unit,nace_r2,lcstruct,geo\time,date,value
SCA,I12,G,D1_D4_MD5,DK,2016-01-01,104.6 
SCA,I12,G,D1_D4_MD5,DK,2016-04-01,105.0 
SCA,I12,G,D1_D4_MD5,DK,2016-07-01,105.3 
SCA,I12,G,D1_D4_MD5,DK,2016-10-01,105.7 
SCA,I12,G,D1_D4_MD5,DK,2017-01-01,106.3 
SCA,I12,G,D1_D4_MD5,DK,2017-04-01,106.5 
SCA,I12,G,D1_D4_MD5,DK,2017-07-01,106.9 
SCA,I12,G,D1_D4_MD5,DK,2017-10-01,107.2 
SCA,I12,G,D1_D4_MD5,DK,2018-01-01,107.5 
SCA,I12,G,D1_D4_MD5,DK,2018-04-01,108.0 
SCA,I12,G,D1_D4_MD5,EA,2015-07-01,102.8 
SCA,I12,G,D1_D4_MD5,EA,2015-10-01,103.0 
SCA,I12,G,D1_D4_MD5,EA,2016-01-01,103.6 
SCA,I12,G,D1_D4_MD5,EA,2016-04-01,103.9 
SCA,I12,G,D1_D4_MD5,EA,2016-07-01,104.2 
SCA,I12,G,D1_D4_MD5,EA,2016-10-01,105.0 
SCA,I12,G,D1_D4_MD5,EA,2017-01-01,105.1 
SCA,I12,G,D1_D4_MD5,EA,2017-04-01,105.6 
SCA,I12,G,D1_D4_MD5,EA,2017-07-01,106.2 
SCA,I12,G,D1_D4_MD5,EA,2017-10-01,106.6 
SCA,I12,G,D1_D4_MD5,EA,2018-01-01,107.4 
SCA,I12,G,D1_D4_MD5,EA,2018-04-01,108.1 
SCA,I12,G,D1_D4_MD5,EA19,2015-07-01,102.8 
SCA,I12,G,D1_D4_MD5,EA19,2015-10-01,103.1 
SCA,I12,G,D1_D4_MD5,EA19,2016-01-01,103.6 
SCA,I12,G,D1_D4_MD5,EA19,2016-04-01,104.0 
SCA,I12,G,D1_D4_MD5,EA19,2016-07-01,104.3 
SCA,I12,G,D1_D4_MD5,EA19,2016-10-01,104.9 
SCA,I12,G,D1_D4_MD5,EA19,2017-01-01,105.2 
SCA,I12,G,D1_D4_MD5,EA19,2017-04-01,105.6 
SCA,I12,G,D1_D4_MD5,EA19,2017-07-01,106.2 
SCA,I12,G,D1_D4_MD5,EA19,2017-10-01,106.6 
SCA,I12,G,D1_D4_MD5,EA19,2018-01-01,107.4 
SCA,I12,G,D1_D4_MD5,EA19,2018-04-01,108.1 
SCA,I12,G,D1_D4_MD5,EE,2015-07-01,120.0 
SCA,I12,G,D1_D4_MD5,EE,2015-10-01,120.6 
SCA,I12,G,D1_D4_MD5,EE,2016-01-01,120.1 
SCA,I12,G,D1_D4_MD5,EE,2016-04-01,120.5 
SCA,I12,G,D1_D4_MD5,EE,2016-07-01,122.2 
SCA,I12,G,D1_D4_MD5,EE,2016-10-01,124.7 
SCA,I12,G,D1_D4_MD5,EE,2017-01-01,129.1 
SCA,I12,G,D1_D4_MD5,EE,2017-04-01,131.2 
SCA,I12,G,D1_D4_MD5,EE,2017-07-01,135.8 
SCA,I12,G,D1_D4_MD5,EE,2017-10-01,135.7 
SCA,I12,G,D1_D4_MD5,EE,2018-01-01,139.2 
SCA,I12,G,D1_D4_MD5,EE,2018-04-01,144.5 
SCA,I12,G,D1_D4_MD5,EL,2015-07-01,94.6 
SCA,I12,G,D1_D4_MD5,EL,2015-10-01,93.7 
SCA,I12,G,D1_D4_MD5,EL,2016-01-01,85.4 
SCA,I12,G,D1_D4_MD5,EL,2016-04-01,91.9 
SCA,I12,G,D1_D4_MD5,EL,2016-07-01,93.9 
SCA,I12,G,D1_D4_MD5,EL,2016-10-01,90.0 
SCA,I12,G,D1_D4_MD5,EL,2017-01-01,91.2 
SCA,I12,G,D1_D4_MD5,EL,2017-04-01,91.9 
SCA,I12,G,D1_D4_MD5,EL,2017-07-01,96.8 
SCA,I12,G,D1_D4_MD5,EL,2017-10-01,95.5 
SCA,I12,G,D1_D4_MD5,EL,2018-01-01,94.7 
SCA,I12,G,D1_D4_MD5,EL,2018-04-01,95.2 
SCA,I12,G,D1_D4_MD5,ES,2015-07-01,98.4 p
SCA,I12,G,D1_D4_MD5,ES,2015-10-01,98.9 p
SCA,I12,G,D1_D4_MD5,ES,2016-01-01,98.3 p
SCA,I12,G,D1_D4_MD5,ES,2016-04-01,98.2 p
SCA,I12,G,D1_D4_MD5,ES,2016-07-01,98.2 p
SCA,I12,G,D1_D4_MD5,ES,2016-10-01,99.1 p
SCA,I12,G,D1_D4_MD5,ES,2017-01-01,99.7 p
SCA,I12,G,D1_D4_MD5,ES,2017-04-01,99.9 p
SCA,I12,G,D1_D4_MD5,ES,2017-07-01,99.9 p
SCA,I12,G,D1_D4_MD5,ES,2017-10-01,101.2 p
SCA,I12,G,D1_D4_MD5,ES,2018-01-01,100.9 p
SCA,I12,G,D1_D4_MD5,ES,2018-04-01,102.0 p
SCA,I12,G,D1_D4_MD5,EU,2015-07-01,104.4 
SCA,I12,G,D1_D4_MD5,EU,2015-10-01,104.5 
SCA,I12,G,D1_D4_MD5,EU,2016-01-01,105.9 
SCA,I12,G,D1_D4_MD5,EU,2016-04-01,106.2 
SCA,I12,G,D1_D4_MD5,EU,2016-07-01,107.0 
SCA,I12,G,D1_D4_MD5,EU,2016-10-01,107.6 
SCA,I12,G,D1_D4_MD5,EU,2017-01-01,107.7 
SCA,I12,G,D1_D4_MD5,EU,2017-04-01,108.1 
SCA,I12,G,D1_D4_MD5,EU,2017-07-01,108.8 
SCA,I12,G,D1_D4_MD5,EU,2017-10-01,109.5 
SCA,I12,G,D1_D4_MD5,EU,2018-01-01,110.5 
SCA,I12,G,D1_D4_MD5,EU,2018-04-01,111.2 
SCA,I12,G,D1_D4_MD5,EU28,2015-07-01,104.4 
SCA,I12,G,D1_D4_MD5,EU28,2015-10-01,104.5 
SCA,I12,G,D1_D4_MD5,EU28,2016-01-01,105.9 
SCA,I12,G,D1_D4_MD5,EU28,2016-04-01,106.2 
SCA,I12,G,D1_D4_MD5,EU28,2016-07-01,107.0 
SCA,I12,G,D1_D4_MD5,EU28,2016-10-01,107.6 
SCA,I12,G,D1_D4_MD5,EU28,2017-01-01,107.7 
SCA,I12,G,D1_D4_MD5,EU28,2017-04-01,108.1 
SCA,I12,G,D1_D4_MD5,EU28,2017-07-01,108.8 
SCA,I12,G,D1_D4_MD5,EU28,2017-10-01,109.5 
SCA,I12,G,D1_D4_MD5,EU28,2018-01-01,110.5 
SCA,I12,G,D1_D4_MD5,EU28,2018-04-01,111.2 
SCA,I12,G,D1_D4_MD5,FI,2015-07-01,103.3 p
SCA,I12,G,D1_D4_MD5,FI,2015-10-01,104.2 p
SCA,I12,G,D1_D4_MD5,FI,2016-01-01,107.5 p
SCA,I12,G,D1_D4_MD5,FI,2016-04-01,106.9 p
SCA,I12,G,D1_D4_MD5,FI,2016-07-01,107.4 p
SCA,I12,G,D1_D4_MD5,FI,2016-10-01,107.4 p
SCA,I12,G,D1_D4_MD5,FI,2017-01-01,109.3 p
SCA,I12,G,D1_D4_MD5,FI,2017-04-01,110.1 p
SCA,I12,G,D1_D4_MD5,FI,2017-07-01,109.5 p
SCA,I12,G,D1_D4_MD5,FI,2017-10-01,110.2 p
SCA,I12,G,D1_D4_MD5,FI,2018-01-01,112.6 p
SCA,I12,G,D1_D4_MD5,FI,2018-04-01,114.0 p
SCA,I12,G,D1_D4_MD5,FR,2015-07-01,102.3 p
SCA,I12,G,D1_D4_MD5,FR,2015-10-01,102.6 p
SCA,I12,G,D1_D4_MD5,FR,2016-01-01,103.6 p
SCA,I12,G,D1_D4_MD5,FR,2016-04-01,103.5 p
SCA,I12,G,D1_D4_MD5,FR,2016-07-01,103.5 p
SCA,I12,G,D1_D4_MD5,FR,2016-10-01,104.0 p
SCA,I12,G,D1_D4_MD5,FR,2017-01-01,104.1 p
SCA,I12,G,D1_D4_MD5,FR,2017-04-01,104.5 p
SCA,I12,G,D1_D4_MD5,FR,2017-07-01,105.1 p
SCA,I12,G,D1_D4_MD5,FR,2017-10-01,105.8 p
SCA,I12,G,D1_D4_MD5,FR,2018-01-01,106.8 p
SCA,I12,G,D1_D4_MD5,FR,2018-04-01,107.6 p
SCA,I12,G,D1_D4_MD5,HR,2015-07-01,104.0 
SCA,I12,G,D1_D4_MD5,HR,2015-10-01,104.3 
SCA,I12,G,D1_D4_MD5,HR,2016-01-01,108.2 e
SCA,I12,G,D1_D4_MD5,HR,2016-04-01,105.4 e
SCA,I12,G,D1_D4_MD5,HR,2016-07-01,109.5 e
SCA,I12,G,D1_D4_MD5,HR,2016-10-01,111.1 e
SCA,I12,G,D1_D4_MD5,HR,2017-01-01,113.0 e
SCA,I12,G,D1_D4_MD5,HR,2017-04-01,113.6 e
SCA,I12,G,D1_D4_MD5,HR,2017-07-01,117.0 e
SCA,I12,G,D1_D4_MD5,HR,2017-10-01,119.8 e
SCA,I12,G,D1_D4_MD5,HR,2018-01-01,122.4 e
SCA,I12,G,D1_D4_MD5,HR,2018-04-01,126.7 e
SCA,I12,G,D1_D4_MD5,HU,2015-07-01,107.5 
SCA,I12,G,D1_D4_MD5,HU,2015-10-01,108.5 
SCA,I12,G,D1_D4_MD5,HU,2016-01-01,110.1 
SCA,I12,G,D1_D4_MD5,HU,2016-04-01,111.7 
SCA,I12,G,D1_D4_MD5,HU,2016-07-01,115.0 
SCA,I12,G,D1_D4_MD5,HU,2016-10-01,116.7 
SCA,I12,G,D1_D4_MD5,HU,2017-01-01,119.6 
SCA,I12,G,D1_D4_MD5,HU,2017-04-01,123.0 
SCA,I12,G,D1_D4_MD5,HU,2017-07-01,125.5 
SCA,I12,G,D1_D4_MD5,HU,2017-10-01,129.7 
SCA,I12,G,D1_D4_MD5,HU,2018-01-01,130.9 
SCA,I12,G,D1_D4_MD5,HU,2018-04-01,135.6 
SCA,I12,G,D1_D4_MD5,IE,2015-07-01,104.0 
SCA,I12,G,D1_D4_MD5,IE,2015-10-01,104.5 
SCA,I12,G,D1_D4_MD5,IE,2016-01-01,104.4 
SCA,I12,G,D1_D4_MD5,IE,2016-04-01,105.2 
SCA,I12,G,D1_D4_MD5,IE,2016-07-01,105.8 
SCA,I12,G,D1_D4_MD5,IE,2016-10-01,106.9 
SCA,I12,G,D1_D4_MD5,IE,2017-01-01,107.2 
SCA,I12,G,D1_D4_MD5,IE,2017-04-01,107.5 
SCA,I12,G,D1_D4_MD5,IE,2017-07-01,108.3 
SCA,I12,G,D1_D4_MD5,IE,2017-10-01,110.6 
SCA,I12,G,D1_D4_MD5,IE,2018-01-01,110.4 
SCA,I12,G,D1_D4_MD5,IE,2018-04-01,110.6 p
SCA,I12,G,D1_D4_MD5,IT,2015-07-01,103.6 
SCA,I12,G,D1_D4_MD5,IT,2015-10-01,103.0 
SCA,I12,G,D1_D4_MD5,IT,2016-01-01,103.0 
SCA,I12,G,D1_D4_MD5,IT,2016-04-01,102.5 
SCA,I12,G,D1_D4_MD5,IT,2016-07-01,102.3 
SCA,I12,G,D1_D4_MD5,IT,2016-10-01,103.5 
SCA,I12,G,D1_D4_MD5,IT,2017-01-01,103.0 
SCA,I12,G,D1_D4_MD5,IT,2017-04-01,102.4 
SCA,I12,G,D1_D4_MD5,IT,2017-07-01,103.4 
SCA,I12,G,D1_D4_MD5,IT,2017-10-01,102.7 
SCA,I12,G,D1_D4_MD5,IT,2018-01-01,104.3 
SCA,I12,G,D1_D4_MD5,IT,2018-04-01,104.7 
SCA,I12,G,D1_D4_MD5,LT,2015-07-01,119.7 
SCA,I12,G,D1_D4_MD5,LT,2015-10-01,120.2 
SCA,I12,G,D1_D4_MD5,LT,2016-01-01,123.5 
SCA,I12,G,D1_D4_MD5,LT,2016-04-01,126.0 
SCA,I12,G,D1_D4_MD5,LT,2016-07-01,130.2 
SCA,I12,G,D1_D4_MD5,LT,2016-10-01,133.6 
SCA,I12,G,D1_D4_MD5,LT,2017-01-01,136.8 
SCA,I12,G,D1_D4_MD5,LT,2017-04-01,141.4 
SCA,I12,G,D1_D4_MD5,LT,2017-07-01,143.0 
SCA,I12,G,D1_D4_MD5,LT,2017-10-01,145.2 
SCA,I12,G,D1_D4_MD5,LT,2018-01-01,149.6 
SCA,I12,G,D1_D4_MD5,LT,2018-04-01,154.2 
SCA,I12,G,D1_D4_MD5,LU,2015-07-01,110.3 
SCA,I12,G,D1_D4_MD5,LU,2015-10-01,109.6 
SCA,I12,G,D1_D4_MD5,LU,2016-01-01,111.8 
SCA,I12,G,D1_D4_MD5,LU,2016-04-01,109.5 
SCA,I12,G,D1_D4_MD5,LU,2016-07-01,110.0 
SCA,I12,G,D1_D4_MD5,LU,2016-10-01,110.2 
SCA,I12,G,D1_D4_MD5,LU,2017-01-01,109.5 
SCA,I12,G,D1_D4_MD5,LU,2017-04-01,111.0 
SCA,I12,G,D1_D4_MD5,LU,2017-07-01,112.1 
SCA,I12,G,D1_D4_MD5,LU,2017-10-01,112.2 
SCA,I12,G,D1_D4_MD5,LU,2018-01-01,111.0 
SCA,I12,G,D1_D4_MD5,LU,2018-04-01,111.3 
SCA,I12,G,D1_D4_MD5,LV,2015-07-01,124.2 
SCA,I12,G,D1_D4_MD5,LV,2015-10-01,127.3 
SCA,I12,G,D1_D4_MD5,LV,2016-01-01,127.6 
SCA,I12,G,D1_D4_MD5,LV,2016-04-01,132.9 
SCA,I12,G,D1_D4_MD5,LV,2016-07-01,139.2 
SCA,I12,G,D1_D4_MD5,LV,2016-10-01,139.2 
SCA,I12,G,D1_D4_MD5,LV,2017-01-01,141.8 
SCA,I12,G,D1_D4_MD5,LV,2017-04-01,145.3 
SCA,I12,G,D1_D4_MD5,LV,2017-07-01,146.1 
SCA,I12,G,D1_D4_MD5,LV,2017-10-01,150.2 
SCA,I12,G,D1_D4_MD5,LV,2018-01-01,154.8 p
SCA,I12,G,D1_D4_MD5,LV,2018-04-01,159.4 p
SCA,I12,G,D1_D4_MD5,MT,2015-07-01,111.5 p
SCA,I12,G,D1_D4_MD5,MT,2015-10-01,109.0 p
SCA,I12,G,D1_D4_MD5,MT,2016-01-01,109.0 p
SCA,I12,G,D1_D4_MD5,MT,2016-04-01,101.6 p
SCA,I12,G,D1_D4_MD5,MT,2016-07-01,107.8 p
SCA,I12,G,D1_D4_MD5,MT,2016-10-01,107.2 p
SCA,I12,G,D1_D4_MD5,MT,2017-01-01,105.1 p
SCA,I12,G,D1_D4_MD5,MT,2017-04-01,109.9 p
SCA,I12,G,D1_D4_MD5,MT,2017-07-01,105.6 p
SCA,I12,G,D1_D4_MD5,MT,2017-10-01,106.1 p
SCA,I12,G,D1_D4_MD5,MT,2018-01-01,112.2 p
SCA,I12,G,D1_D4_MD5,MT,2018-04-01,110.8 p
SCA,I12,G,D1_D4_MD5,NL,2015-07-01,103.9 p
SCA,I12,G,D1_D4_MD5,NL,2015-10-01,103.1 p
SCA,I12,G,D1_D4_MD5,NL,2016-01-01,103.6 p
SCA,I12,G,D1_D4_MD5,NL,2016-04-01,102.9 p
SCA,I12,G,D1_D4_MD5,NL,2016-07-01,104.5 p
SCA,I12,G,D1_D4_MD5,NL,2016-10-01,104.1 p
SCA,I12,G,D1_D4_MD5,NL,2017-01-01,104.7 p
SCA,I12,G,D1_D4_MD5,NL,2017-04-01,105.2 p
SCA,I12,G,D1_D4_MD5,NL,2017-07-01,105.5 p
SCA,I12,G,D1_D4_MD5,NL,2017-10-01,106.0 p
SCA,I12,G,D1_D4_MD5,NL,2018-01-01,106.7 p
SCA,I12,G,D1_D4_MD5,NL,2018-04-01,: n
SCA,I12,G,D1_D4_MD5,NO,2015-07-01,108.6 p
SCA,I12,G,D1_D4_MD5,NO,2015-10-01,108.4 p
SCA,I12,G,D1_D4_MD5,NO,2016-01-01,108.5 p
SCA,I12,G,D1_D4_MD5,NO,2016-04-01,109.0 p
SCA,I12,G,D1_D4_MD5,NO,2016-07-01,111.0 p
SCA,I12,G,D1_D4_MD5,NO,2016-10-01,111.0 p
SCA,I12,G,D1_D4_MD5,NO,2017-01-01,111.1 p
SCA,I12,G,D1_D4_MD5,NO,2017-04-01,111.1 p
SCA,I12,G,D1_D4_MD5,NO,2017-07-01,113.5 p
SCA,I12,G,D1_D4_MD5,NO,2017-10-01,113.5 p
SCA,I12,G,D1_D4_MD5,NO,2018-01-01,114.3 p
SCA,I12,G,D1_D4_MD5,NO,2018-04-01,114.4 p
SCA,I12,G,D1_D4_MD5,PL,2015-07-01,112.1 
SCA,I12,G,D1_D4_MD5,PL,2015-10-01,114.3 
SCA,I12,G,D1_D4_MD5,PL,2016-01-01,117.8 
SCA,I12,G,D1_D4_MD5,PL,2016-04-01,118.2 
SCA,I12,G,D1_D4_MD5,PL,2016-07-01,123.8 
SCA,I12,G,D1_D4_MD5,PL,2016-10-01,117.7 
SCA,I12,G,D1_D4_MD5,PL,2017-01-01,123.7 
SCA,I12,G,D1_D4_MD5,PL,2017-04-01,128.1 
SCA,I12,G,D1_D4_MD5,PL,2017-07-01,131.5 
SCA,I12,G,D1_D4_MD5,PL,2017-10-01,131.7 
SCA,I12,G,D1_D4_MD5,PL,2018-01-01,133.9 
SCA,I12,G,D1_D4_MD5,PL,2018-04-01,141.2 
SCA,I12,G,D1_D4_MD5,PT,2015-07-01,102.1 
SCA,I12,G,D1_D4_MD5,PT,2015-10-01,102.1 
SCA,I12,G,D1_D4_MD5,PT,2016-01-01,100.6 p
SCA,I12,G,D1_D4_MD5,PT,2016-04-01,100.6 p
SCA,I12,G,D1_D4_MD5,PT,2016-07-01,101.1 p
SCA,I12,G,D1_D4_MD5,PT,2016-10-01,101.2 p
SCA,I12,G,D1_D4_MD5,PT,2017-01-01,102.3 p
SCA,I12,G,D1_D4_MD5,PT,2017-04-01,102.0 p
SCA,I12,G,D1_D4_MD5,PT,2017-07-01,101.3 p
SCA,I12,G,D1_D4_MD5,PT,2017-10-01,100.8 p
SCA,I12,G,D1_D4_MD5,PT,2018-01-01,100.7 p
SCA,I12,G,D1_D4_MD5,PT,2018-04-01,101.0 p
SCA,I12,G,D1_D4_MD5,RO,2015-07-01,115.9 
SCA,I12,G,D1_D4_MD5,RO,2015-10-01,120.5 
SCA,I12,G,D1_D4_MD5,RO,2016-01-01,123.7 
SCA,I12,G,D1_D4_MD5,RO,2016-04-01,128.7 
SCA,I12,G,D1_D4_MD5,RO,2016-07-01,131.9 
SCA,I12,G,D1_D4_MD5,RO,2016-10-01,137.0 
SCA,I12,G,D1_D4_MD5,RO,2017-01-01,145.2 p
SCA,I12,G,D1_D4_MD5,RO,2017-04-01,150.3 p
SCA,I12,G,D1_D4_MD5,RO,2017-07-01,151.3 p
SCA,I12,G,D1_D4_MD5,RO,2017-10-01,157.6 p
SCA,I12,G,D1_D4_MD5,RO,2018-01-01,158.2 p
SCA,I12,G,D1_D4_MD5,RO,2018-04-01,167.0 p
SCA,I12,G,D1_D4_MD5,SE,2015-07-01,109.3 p
SCA,I12,G,D1_D4_MD5,SE,2015-10-01,110.9 p
SCA,I12,G,D1_D4_MD5,SE,2016-01-01,114.6 p
SCA,I12,G,D1_D4_MD5,SE,2016-04-01,114.7 p
SCA,I12,G,D1_D4_MD5,SE,2016-07-01,116.0 p
SCA,I12,G,D1_D4_MD5,SE,2016-10-01,116.1 p
SCA,I12,G,D1_D4_MD5,SE,2017-01-01,117.2 p
SCA,I12,G,D1_D4_MD5,SE,2017-04-01,118.2 p
SCA,I12,G,D1_D4_MD5,SE,2017-07-01,117.5 p
SCA,I12,G,D1_D4_MD5,SE,2017-10-01,118.6 p
SCA,I12,G,D1_D4_MD5,SE,2018-01-01,118.0 p
SCA,I12,G,D1_D4_MD5,SE,2018-04-01,118.6 p
SCA,I12,G,D1_D4_MD5,SI,2015-07-01,101.7 
SCA,I12,G,D1_D4_MD5,SI,2015-10-01,101.4 
SCA,I12,G,D1_D4_MD5,SI,2016-01-01,101.2 
SCA,I12,G,D1_D4_MD5,SI,2016-04-01,102.2 
SCA,I12,G,D1_D4_MD5,SI,2016-07-01,102.7 
SCA,I12,G,D1_D4_MD5,SI,2016-10-01,106.5 
SCA,I12,G,D1_D4_MD5,SI,2017-01-01,108.2 
SCA,I12,G,D1_D4_MD5,SI,2017-04-01,109.1 
SCA,I12,G,D1_D4_MD5,SI,2017-07-01,110.0 
SCA,I12,G,D1_D4_MD5,SI,2017-10-01,112.5 
SCA,I12,G,D1_D4_MD5,SI,2018-01-01,112.9 
SCA,I12,G,D1_D4_MD5,SI,2018-04-01,114.6 
SCA,I12,G,D1_D4_MD5,SK,2015-07-01,116.5 
SCA,I12,G,D1_D4_MD5,SK,2015-10-01,119.6 
SCA,I12,G,D1_D4_MD5,SK,2016-01-01,111.5 
SCA,I12,G,D1_D4_MD5,SK,2016-04-01,112.8 
SCA,I12,G,D1_D4_MD5,SK,2016-07-01,111.5 
SCA,I12,G,D1_D4_MD5,SK,2016-10-01,115.3 
SCA,I12,G,D1_D4_MD5,SK,2017-01-01,115.8 p
SCA,I12,G,D1_D4_MD5,SK,2017-04-01,115.7 p
SCA,I12,G,D1_D4_MD5,SK,2017-07-01,122.2 p
SCA,I12,G,D1_D4_MD5,SK,2017-10-01,122.5 p
SCA,I12,G,D1_D4_MD5,SK,2018-01-01,126.8 p
SCA,I12,G,D1_D4_MD5,SK,2018-04-01,128.9 p
SCA,I12,G,D1_D4_MD5,TR,2015-07-01,141.4 
SCA,I12,G,D1_D4_MD5,TR,2015-10-01,146.5 
SCA,I12,G,D1_D4_MD5,TR,2016-01-01,165.6 
SCA,I12,G,D1_D4_MD5,TR,2016-04-01,169.5 
SCA,I12,G,D1_D4_MD5,TR,2016-07-01,173.8 
SCA,I12,G,D1_D4_MD5,TR,2016-10-01,178.7 
SCA,I12,G,D1_D4_MD5,TR,2017-01-01,182.0 
SCA,I12,G,D1_D4_MD5,TR,2017-04-01,188.7 
SCA,I12,G,D1_D4_MD5,TR,2017-07-01,191.4 
SCA,I12,G,D1_D4_MD5,TR,2017-10-01,196.5 
SCA,I12,G,D1_D4_MD5,TR,2018-01-01,207.7 
SCA,I12,G,D1_D4_MD5,TR,2018-04-01,216.1 
SCA,I12,G,D1_D4_MD5,UK,2015-07-01,108.6 
SCA,I12,G,D1_D4_MD5,UK,2015-10-01,106.7 
SCA,I12,G,D1_D4_MD5,UK,2016-01-01,110.2 
SCA,I12,G,D1_D4_MD5,UK,2016-04-01,112.4 
SCA,I12,G,D1_D4_MD5,UK,2016-07-01,113.1 
SCA,I12,G,D1_D4_MD5,UK,2016-10-01,114.0 
SCA,I12,G,D1_D4_MD5,UK,2017-01-01,111.5 
SCA,I12,G,D1_D4_MD5,UK,2017-04-01,112.4 
SCA,I12,G,D1_D4_MD5,UK,2017-07-01,112.0 
SCA,I12,G,D1_D4_MD5,UK,2017-10-01,114.6 
SCA,I12,G,D1_D4_MD5,UK,2018-01-01,115.2 
SCA,I12,G,D1_D4_MD5,UK,2018-04-01,116.1 
SCA,I12,G-J,D1_D4_MD5,AT,2015-07-01,108.5 
SCA,I12,G-J,D1_D4_MD5,AT,2015-10-01,111.9 
SCA,I12,G-J,D1_D4_MD5,AT,2016-01-01,110.3 
SCA,I12,G-J,D1_D4_MD5,AT,2016-04-01,107.5 
SCA,I12,G-J,D1_D4_MD5,AT,2016-07-01,108.5 
SCA,I12,G-J,D1_D4_MD5,AT,2016-10-01,110.9 
SCA,I12,G-J,D1_D4_MD5,AT,2017-01-01,110.1 
SCA,I12,G-J,D1_D4_MD5,AT,2017-04-01,112.7 
SCA,I12,G-J,D1_D4_MD5,AT,2017-07-01,113.8 
SCA,I12,G-J,D1_D4_MD5,AT,2017-10-01,112.9 
SCA,I12,G-J,D1_D4_MD5,AT,2018-01-01,113.5 
SCA,I12,G-J,D1_D4_MD5,AT,2018-04-01,116.1 
SCA,I12,G-J,D1_D4_MD5,BE,2015-07-01,102.8 
SCA,I12,G-J,D1_D4_MD5,BE,2015-10-01,102.9 
SCA,I12,G-J,D1_D4_MD5,BE,2016-01-01,102.6 
SCA,I12,G-J,D1_D4_MD5,BE,2016-04-01,102.8 
SCA,I12,G-J,D1_D4_MD5,BE,2016-07-01,102.9 
SCA,I12,G-J,D1_D4_MD5,BE,2016-10-01,103.0 
SCA,I12,G-J,D1_D4_MD5,BE,2017-01-01,103.6 
SCA,I12,G-J,D1_D4_MD5,BE,2017-04-01,104.0 
SCA,I12,G-J,D1_D4_MD5,BE,2017-07-01,104.3 
SCA,I12,G-J,D1_D4_MD5,BE,2017-10-01,104.9 
SCA,I12,G-J,D1_D4_MD5,BE,2018-01-01,105.4 
SCA,I12,G-J,D1_D4_MD5,BE,2018-04-01,105.9 p
SCA,I12,G-J,D1_D4_MD5,BG,2015-07-01,118.9 
SCA,I12,G-J,D1_D4_MD5,BG,2015-10-01,119.5 
SCA,I12,G-J,D1_D4_MD5,BG,2016-01-01,122.2 
SCA,I12,G-J,D1_D4_MD5,BG,2016-04-01,125.5 
SCA,I12,G-J,D1_D4_MD5,BG,2016-07-01,126.2 
SCA,I12,G-J,D1_D4_MD5,BG,2016-10-01,129.2 
SCA,I12,G-J,D1_D4_MD5,BG,2017-01-01,137.4 
SCA,I12,G-J,D1_D4_MD5,BG,2017-04-01,139.0 
SCA,I12,G-J,D1_D4_MD5,BG,2017-07-01,141.2 
SCA,I12,G-J,D1_D4_MD5,BG,2017-10-01,147.3 
SCA,I12,G-J,D1_D4_MD5,BG,2018-01-01,142.5 
SCA,I12,G-J,D1_D4_MD5,BG,2018-04-01,147.6 
SCA,I12,G-J,D1_D4_MD5,CY,2015-07-01,94.6 
SCA,I12,G-J,D1_D4_MD5,CY,2015-10-01,94.5 
SCA,I12,G-J,D1_D4_MD5,CY,2016-01-01,95.1 
SCA,I12,G-J,D1_D4_MD5,CY,2016-04-01,95.7 
SCA,I12,G-J,D1_D4_MD5,CY,2016-07-01,95.9 
SCA,I12,G-J,D1_D4_MD5,CY,2016-10-01,96.5 
SCA,I12,G-J,D1_D4_MD5,CY,2017-01-01,96.4 p
SCA,I12,G-J,D1_D4_MD5,CY,2017-04-01,96.8 p
SCA,I12,G-J,D1_D4_MD5,CY,2017-07-01,97.5 p
SCA,I12,G-J,D1_D4_MD5,CY,2017-10-01,97.9 p
SCA,I12,G-J,D1_D4_MD5,CY,2018-01-01,92.3 p
SCA,I12,G-J,D1_D4_MD5,CY,2018-04-01,97.3 p
SCA,I12,G-J,D1_D4_MD5,CZ,2015-07-01,107.0 
SCA,I12,G-J,D1_D4_MD5,CZ,2015-10-01,109.8 
SCA,I12,G-J,D1_D4_MD5,CZ,2016-01-01,109.7 
SCA,I12,G-J,D1_D4_MD5,CZ,2016-04-01,110.2 
SCA,I12,G-J,D1_D4_MD5,CZ,2016-07-01,112.5 
SCA,I12,G-J,D1_D4_MD5,CZ,2016-10-01,114.0 
SCA,I12,G-J,D1_D4_MD5,CZ,2017-01-01,115.9 p
SCA,I12,G-J,D1_D4_MD5,CZ,2017-04-01,119.0 p
SCA,I12,G-J,D1_D4_MD5,CZ,2017-07-01,120.5 p
SCA,I12,G-J,D1_D4_MD5,CZ,2017-10-01,121.5 p
SCA,I12,G-J,D1_D4_MD5,CZ,2018-01-01,125.4 p
SCA,I12,G-J,D1_D4_MD5,CZ,2018-04-01,127.9 p
SCA,I12,G-J,D1_D4_MD5,DE,2015-07-01,104.0 
SCA,I12,G-J,D1_D4_MD5,DE,2015-10-01,104.7 
SCA,I12,G-J,D1_D4_MD5,DE,2016-01-01,106.2 
SCA,I12,G-J,D1_D4_MD5,DE,2016-04-01,106.3 
SCA,I12,G-J,D1_D4_MD5,DE,2016-07-01,106.6 
SCA,I12,G-J,D1_D4_MD5,DE,2016-10-01,107.8 
SCA,I12,G-J,D1_D4_MD5,DE,2017-01-01,107.7 
SCA,I12,G-J,D1_D4_MD5,DE,2017-04-01,107.8 
