unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,P31_S14_S15,LT,2011-01-01,4379.3
CP_MNAC,NSA,P31_S14_S15,LT,2011-04-01,4869.3
CP_MNAC,NSA,P31_S14_S15,LT,2011-07-01,5090.4
CP_MNAC,NSA,P31_S14_S15,LT,2011-10-01,5204.9
CP_MNAC,NSA,P31_S14_S15,LT,2012-01-01,4840.7
CP_MNAC,NSA,P31_S14_S15,LT,2012-04-01,5137.9
CP_MNAC,NSA,P31_S14_S15,LT,2012-07-01,5354.2
CP_MNAC,NSA,P31_S14_S15,LT,2012-10-01,5437.2
CP_MNAC,NSA,P31_S14_S15,LT,2013-01-01,5059.7
CP_MNAC,NSA,P31_S14_S15,LT,2013-04-01,5403.7
CP_MNAC,NSA,P31_S14_S15,LT,2013-07-01,5704.8
CP_MNAC,NSA,P31_S14_S15,LT,2013-10-01,5713.4
CP_MNAC,NSA,P31_S14_S15,LT,2014-01-01,5294.1
CP_MNAC,NSA,P31_S14_S15,LT,2014-04-01,5676.3
CP_MNAC,NSA,P31_S14_S15,LT,2014-07-01,5869.2
CP_MNAC,NSA,P31_S14_S15,LT,2014-10-01,5937.3
CP_MNAC,NSA,P31_S14_S15,LT,2015-01-01,5383.4
CP_MNAC,NSA,P31_S14_S15,LT,2015-04-01,5826.8
CP_MNAC,NSA,P31_S14_S15,LT,2015-07-01,6111.0
CP_MNAC,NSA,P31_S14_S15,LT,2015-10-01,6149.8
CP_MNAC,NSA,P31_S14_S15,LT,2016-01-01,5666.1
CP_MNAC,NSA,P31_S14_S15,LT,2016-04-01,6215.1
CP_MNAC,NSA,P31_S14_S15,LT,2016-07-01,6438.9
CP_MNAC,NSA,P31_S14_S15,LT,2016-10-01,6553.7
CP_MNAC,NSA,P31_S14_S15,LT,2017-01-01,6091.1
CP_MNAC,NSA,P31_S14_S15,LT,2017-04-01,6682.0
CP_MNAC,NSA,P31_S14_S15,LT,2017-07-01,6822.2
CP_MNAC,NSA,P31_S14_S15,LT,2017-10-01,6965.9
CP_MNAC,NSA,P31_S14_S15,LT,2018-01-01,6495.9
CP_MNAC,NSA,P31_S14_S15,LT,2018-04-01,7141.1
CP_MNAC,NSA,P31_S14_S15,LU,1995-01-01,1625.4
CP_MNAC,NSA,P31_S14_S15,LU,1995-04-01,1672.4
CP_MNAC,NSA,P31_S14_S15,LU,1995-07-01,1711.7
CP_MNAC,NSA,P31_S14_S15,LU,1995-10-01,1742.2
CP_MNAC,NSA,P31_S14_S15,LU,1996-01-01,1700.9
CP_MNAC,NSA,P31_S14_S15,LU,1996-04-01,1745.4
CP_MNAC,NSA,P31_S14_S15,LU,1996-07-01,1742.8
CP_MNAC,NSA,P31_S14_S15,LU,1996-10-01,1786.8
CP_MNAC,NSA,P31_S14_S15,LU,1997-01-01,1729.9
CP_MNAC,NSA,P31_S14_S15,LU,1997-04-01,1826.1
CP_MNAC,NSA,P31_S14_S15,LU,1997-07-01,1849.1
CP_MNAC,NSA,P31_S14_S15,LU,1997-10-01,1853.1
CP_MNAC,NSA,P31_S14_S15,LU,1998-01-01,1791.0
CP_MNAC,NSA,P31_S14_S15,LU,1998-04-01,1841.1
CP_MNAC,NSA,P31_S14_S15,LU,1998-07-01,1893.7
CP_MNAC,NSA,P31_S14_S15,LU,1998-10-01,1999.3
CP_MNAC,NSA,P31_S14_S15,LU,1999-01-01,1910.8
CP_MNAC,NSA,P31_S14_S15,LU,1999-04-01,2038.3
CP_MNAC,NSA,P31_S14_S15,LU,1999-07-01,2100.9
CP_MNAC,NSA,P31_S14_S15,LU,1999-10-01,2101.2
CP_MNAC,NSA,P31_S14_S15,LU,2000-01-01,2107.0
CP_MNAC,NSA,P31_S14_S15,LU,2000-04-01,2163.6
CP_MNAC,NSA,P31_S14_S15,LU,2000-07-01,2175.4
CP_MNAC,NSA,P31_S14_S15,LU,2000-10-01,2295.7
CP_MNAC,NSA,P31_S14_S15,LU,2001-01-01,2189.8
CP_MNAC,NSA,P31_S14_S15,LU,2001-04-01,2313.0
CP_MNAC,NSA,P31_S14_S15,LU,2001-07-01,2323.2
CP_MNAC,NSA,P31_S14_S15,LU,2001-10-01,2414.6
CP_MNAC,NSA,P31_S14_S15,LU,2002-01-01,2359.8
CP_MNAC,NSA,P31_S14_S15,LU,2002-04-01,2460.7
CP_MNAC,NSA,P31_S14_S15,LU,2002-07-01,2451.5
CP_MNAC,NSA,P31_S14_S15,LU,2002-10-01,2513.0
CP_MNAC,NSA,P31_S14_S15,LU,2003-01-01,2473.1
CP_MNAC,NSA,P31_S14_S15,LU,2003-04-01,2528.7
CP_MNAC,NSA,P31_S14_S15,LU,2003-07-01,2585.0
CP_MNAC,NSA,P31_S14_S15,LU,2003-10-01,2647.3
CP_MNAC,NSA,P31_S14_S15,LU,2004-01-01,2555.6
CP_MNAC,NSA,P31_S14_S15,LU,2004-04-01,2611.7
CP_MNAC,NSA,P31_S14_S15,LU,2004-07-01,2647.5
CP_MNAC,NSA,P31_S14_S15,LU,2004-10-01,2746.4
CP_MNAC,NSA,P31_S14_S15,LU,2005-01-01,2604.5
CP_MNAC,NSA,P31_S14_S15,LU,2005-04-01,2684.0
CP_MNAC,NSA,P31_S14_S15,LU,2005-07-01,2750.9
CP_MNAC,NSA,P31_S14_S15,LU,2005-10-01,2862.2
CP_MNAC,NSA,P31_S14_S15,LU,2006-01-01,2788.9
CP_MNAC,NSA,P31_S14_S15,LU,2006-04-01,2869.0
CP_MNAC,NSA,P31_S14_S15,LU,2006-07-01,2859.6
CP_MNAC,NSA,P31_S14_S15,LU,2006-10-01,2963.8
CP_MNAC,NSA,P31_S14_S15,LU,2007-01-01,2880.6
CP_MNAC,NSA,P31_S14_S15,LU,2007-04-01,2985.5
CP_MNAC,NSA,P31_S14_S15,LU,2007-07-01,2992.4
CP_MNAC,NSA,P31_S14_S15,LU,2007-10-01,3151.3
CP_MNAC,NSA,P31_S14_S15,LU,2008-01-01,2992.8
CP_MNAC,NSA,P31_S14_S15,LU,2008-04-01,3175.9
CP_MNAC,NSA,P31_S14_S15,LU,2008-07-01,3173.2
CP_MNAC,NSA,P31_S14_S15,LU,2008-10-01,3206.8
CP_MNAC,NSA,P31_S14_S15,LU,2009-01-01,3066.6
CP_MNAC,NSA,P31_S14_S15,LU,2009-04-01,3147.4
CP_MNAC,NSA,P31_S14_S15,LU,2009-07-01,3185.8
CP_MNAC,NSA,P31_S14_S15,LU,2009-10-01,3230.3
CP_MNAC,NSA,P31_S14_S15,LU,2010-01-01,3108.6
CP_MNAC,NSA,P31_S14_S15,LU,2010-04-01,3227.2
CP_MNAC,NSA,P31_S14_S15,LU,2010-07-01,3263.4
CP_MNAC,NSA,P31_S14_S15,LU,2010-10-01,3335.8
CP_MNAC,NSA,P31_S14_S15,LU,2011-01-01,3242.0
CP_MNAC,NSA,P31_S14_S15,LU,2011-04-01,3378.7
CP_MNAC,NSA,P31_S14_S15,LU,2011-07-01,3385.0
CP_MNAC,NSA,P31_S14_S15,LU,2011-10-01,3519.1
CP_MNAC,NSA,P31_S14_S15,LU,2012-01-01,3454.4
CP_MNAC,NSA,P31_S14_S15,LU,2012-04-01,3542.2
CP_MNAC,NSA,P31_S14_S15,LU,2012-07-01,3528.5
CP_MNAC,NSA,P31_S14_S15,LU,2012-10-01,3675.7
CP_MNAC,NSA,P31_S14_S15,LU,2013-01-01,3563.9
CP_MNAC,NSA,P31_S14_S15,LU,2013-04-01,3667.2
CP_MNAC,NSA,P31_S14_S15,LU,2013-07-01,3664.7
CP_MNAC,NSA,P31_S14_S15,LU,2013-10-01,3830.9
CP_MNAC,NSA,P31_S14_S15,LU,2014-01-01,3835.8
CP_MNAC,NSA,P31_S14_S15,LU,2014-04-01,3827.7
CP_MNAC,NSA,P31_S14_S15,LU,2014-07-01,3784.8
CP_MNAC,NSA,P31_S14_S15,LU,2014-10-01,3952.1
CP_MNAC,NSA,P31_S14_S15,LU,2015-01-01,3865.2
CP_MNAC,NSA,P31_S14_S15,LU,2015-04-01,3991.7
CP_MNAC,NSA,P31_S14_S15,LU,2015-07-01,3948.0
CP_MNAC,NSA,P31_S14_S15,LU,2015-10-01,4081.7
CP_MNAC,NSA,P31_S14_S15,LU,2016-01-01,3927.3
CP_MNAC,NSA,P31_S14_S15,LU,2016-04-01,4070.2
CP_MNAC,NSA,P31_S14_S15,LU,2016-07-01,3973.3
CP_MNAC,NSA,P31_S14_S15,LU,2016-10-01,4251.4
CP_MNAC,NSA,P31_S14_S15,LU,2017-01-01,4083.6
CP_MNAC,NSA,P31_S14_S15,LU,2017-04-01,4237.0
CP_MNAC,NSA,P31_S14_S15,LU,2017-07-01,4222.2
CP_MNAC,NSA,P31_S14_S15,LU,2017-10-01,4422.0
CP_MNAC,NSA,P31_S14_S15,LU,2018-01-01,4331.3
CP_MNAC,NSA,P31_S14_S15,LU,2018-04-01,4455.2
CP_MNAC,NSA,P31_S14_S15,LV,1995-01-01,605.4
CP_MNAC,NSA,P31_S14_S15,LV,1995-04-01,637.6
CP_MNAC,NSA,P31_S14_S15,LV,1995-07-01,684.6
CP_MNAC,NSA,P31_S14_S15,LV,1995-10-01,723.7
CP_MNAC,NSA,P31_S14_S15,LV,1996-01-01,730.8
CP_MNAC,NSA,P31_S14_S15,LV,1996-04-01,761.2
CP_MNAC,NSA,P31_S14_S15,LV,1996-07-01,827.3
CP_MNAC,NSA,P31_S14_S15,LV,1996-10-01,858.3
CP_MNAC,NSA,P31_S14_S15,LV,1997-01-01,817.2
CP_MNAC,NSA,P31_S14_S15,LV,1997-04-01,872.7
CP_MNAC,NSA,P31_S14_S15,LV,1997-07-01,909.2
CP_MNAC,NSA,P31_S14_S15,LV,1997-10-01,1000.2
CP_MNAC,NSA,P31_S14_S15,LV,1998-01-01,870.7
CP_MNAC,NSA,P31_S14_S15,LV,1998-04-01,955.2
CP_MNAC,NSA,P31_S14_S15,LV,1998-07-01,978.6
CP_MNAC,NSA,P31_S14_S15,LV,1998-10-01,1011.0
CP_MNAC,NSA,P31_S14_S15,LV,1999-01-01,907.9
CP_MNAC,NSA,P31_S14_S15,LV,1999-04-01,1015.7
CP_MNAC,NSA,P31_S14_S15,LV,1999-07-01,1084.7
CP_MNAC,NSA,P31_S14_S15,LV,1999-10-01,1063.9
CP_MNAC,NSA,P31_S14_S15,LV,2000-01-01,968.2
CP_MNAC,NSA,P31_S14_S15,LV,2000-04-01,1065.9
CP_MNAC,NSA,P31_S14_S15,LV,2000-07-01,1121.2
CP_MNAC,NSA,P31_S14_S15,LV,2000-10-01,1128.8
CP_MNAC,NSA,P31_S14_S15,LV,2001-01-01,1038.2
CP_MNAC,NSA,P31_S14_S15,LV,2001-04-01,1152.7
CP_MNAC,NSA,P31_S14_S15,LV,2001-07-01,1175.5
CP_MNAC,NSA,P31_S14_S15,LV,2001-10-01,1239.4
CP_MNAC,NSA,P31_S14_S15,LV,2002-01-01,1155.8
CP_MNAC,NSA,P31_S14_S15,LV,2002-04-01,1288.6
CP_MNAC,NSA,P31_S14_S15,LV,2002-07-01,1321.9
CP_MNAC,NSA,P31_S14_S15,LV,2002-10-01,1394.1
CP_MNAC,NSA,P31_S14_S15,LV,2003-01-01,1313.9
CP_MNAC,NSA,P31_S14_S15,LV,2003-04-01,1441.8
CP_MNAC,NSA,P31_S14_S15,LV,2003-07-01,1517.7
CP_MNAC,NSA,P31_S14_S15,LV,2003-10-01,1587.4
CP_MNAC,NSA,P31_S14_S15,LV,2004-01-01,1521.6
CP_MNAC,NSA,P31_S14_S15,LV,2004-04-01,1701.4
CP_MNAC,NSA,P31_S14_S15,LV,2004-07-01,1812.2
CP_MNAC,NSA,P31_S14_S15,LV,2004-10-01,1891.5
CP_MNAC,NSA,P31_S14_S15,LV,2005-01-01,1769.0
CP_MNAC,NSA,P31_S14_S15,LV,2005-04-01,2020.7
CP_MNAC,NSA,P31_S14_S15,LV,2005-07-01,2212.3
CP_MNAC,NSA,P31_S14_S15,LV,2005-10-01,2359.3
CP_MNAC,NSA,P31_S14_S15,LV,2006-01-01,2177.0
CP_MNAC,NSA,P31_S14_S15,LV,2006-04-01,2625.5
CP_MNAC,NSA,P31_S14_S15,LV,2006-07-01,2871.5
CP_MNAC,NSA,P31_S14_S15,LV,2006-10-01,3311.5
CP_MNAC,NSA,P31_S14_S15,LV,2007-01-01,2939.2
CP_MNAC,NSA,P31_S14_S15,LV,2007-04-01,3339.2
CP_MNAC,NSA,P31_S14_S15,LV,2007-07-01,3547.2
CP_MNAC,NSA,P31_S14_S15,LV,2007-10-01,3695.0
CP_MNAC,NSA,P31_S14_S15,LV,2008-01-01,3326.0
CP_MNAC,NSA,P31_S14_S15,LV,2008-04-01,3675.7
CP_MNAC,NSA,P31_S14_S15,LV,2008-07-01,3674.7
CP_MNAC,NSA,P31_S14_S15,LV,2008-10-01,3445.0
CP_MNAC,NSA,P31_S14_S15,LV,2009-01-01,2865.1
CP_MNAC,NSA,P31_S14_S15,LV,2009-04-01,2883.6
CP_MNAC,NSA,P31_S14_S15,LV,2009-07-01,2813.4
CP_MNAC,NSA,P31_S14_S15,LV,2009-10-01,2850.8
CP_MNAC,NSA,P31_S14_S15,LV,2010-01-01,2647.5
CP_MNAC,NSA,P31_S14_S15,LV,2010-04-01,2802.8
CP_MNAC,NSA,P31_S14_S15,LV,2010-07-01,2933.4
CP_MNAC,NSA,P31_S14_S15,LV,2010-10-01,3058.6
CP_MNAC,NSA,P31_S14_S15,LV,2011-01-01,2850.4
CP_MNAC,NSA,P31_S14_S15,LV,2011-04-01,3087.1
CP_MNAC,NSA,P31_S14_S15,LV,2011-07-01,3249.5
CP_MNAC,NSA,P31_S14_S15,LV,2011-10-01,3317.8
CP_MNAC,NSA,P31_S14_S15,LV,2012-01-01,3042.9
CP_MNAC,NSA,P31_S14_S15,LV,2012-04-01,3351.1
CP_MNAC,NSA,P31_S14_S15,LV,2012-07-01,3468.0
CP_MNAC,NSA,P31_S14_S15,LV,2012-10-01,3469.1
CP_MNAC,NSA,P31_S14_S15,LV,2013-01-01,3209.8
CP_MNAC,NSA,P31_S14_S15,LV,2013-04-01,3592.8
CP_MNAC,NSA,P31_S14_S15,LV,2013-07-01,3692.8
CP_MNAC,NSA,P31_S14_S15,LV,2013-10-01,3544.1
CP_MNAC,NSA,P31_S14_S15,LV,2014-01-01,3323.4
CP_MNAC,NSA,P31_S14_S15,LV,2014-04-01,3702.8
CP_MNAC,NSA,P31_S14_S15,LV,2014-07-01,3815.7
CP_MNAC,NSA,P31_S14_S15,LV,2014-10-01,3626.8
CP_MNAC,NSA,P31_S14_S15,LV,2015-01-01,3364.7
CP_MNAC,NSA,P31_S14_S15,LV,2015-04-01,3760.4
CP_MNAC,NSA,P31_S14_S15,LV,2015-07-01,3914.4
CP_MNAC,NSA,P31_S14_S15,LV,2015-10-01,3639.1
CP_MNAC,NSA,P31_S14_S15,LV,2016-01-01,3471.0
CP_MNAC,NSA,P31_S14_S15,LV,2016-04-01,3794.3
CP_MNAC,NSA,P31_S14_S15,LV,2016-07-01,3977.7
CP_MNAC,NSA,P31_S14_S15,LV,2016-10-01,3802.0
CP_MNAC,NSA,P31_S14_S15,LV,2017-01-01,3704.8
CP_MNAC,NSA,P31_S14_S15,LV,2017-04-01,4034.6
CP_MNAC,NSA,P31_S14_S15,LV,2017-07-01,4316.4
CP_MNAC,NSA,P31_S14_S15,LV,2017-10-01,4095.7
CP_MNAC,NSA,P31_S14_S15,LV,2018-01-01,3965.9
CP_MNAC,NSA,P31_S14_S15,LV,2018-04-01,4310.9
CP_MNAC,NSA,P31_S14_S15,MT,1995-01-01,
CP_MNAC,NSA,P31_S14_S15,MT,1995-04-01,
CP_MNAC,NSA,P31_S14_S15,MT,1995-07-01,
CP_MNAC,NSA,P31_S14_S15,MT,1995-10-01,
CP_MNAC,NSA,P31_S14_S15,MT,1996-01-01,
CP_MNAC,NSA,P31_S14_S15,MT,1996-04-01,
CP_MNAC,NSA,P31_S14_S15,MT,1996-07-01,
CP_MNAC,NSA,P31_S14_S15,MT,1996-10-01,
CP_MNAC,NSA,P31_S14_S15,MT,1997-01-01,
CP_MNAC,NSA,P31_S14_S15,MT,1997-04-01,
CP_MNAC,NSA,P31_S14_S15,MT,1997-07-01,
CP_MNAC,NSA,P31_S14_S15,MT,1997-10-01,
CP_MNAC,NSA,P31_S14_S15,MT,1998-01-01,
CP_MNAC,NSA,P31_S14_S15,MT,1998-04-01,
CP_MNAC,NSA,P31_S14_S15,MT,1998-07-01,
CP_MNAC,NSA,P31_S14_S15,MT,1998-10-01,
CP_MNAC,NSA,P31_S14_S15,MT,1999-01-01,
CP_MNAC,NSA,P31_S14_S15,MT,1999-04-01,
CP_MNAC,NSA,P31_S14_S15,MT,1999-07-01,
CP_MNAC,NSA,P31_S14_S15,MT,1999-10-01,
CP_MNAC,NSA,P31_S14_S15,MT,2000-01-01,618.7
CP_MNAC,NSA,P31_S14_S15,MT,2000-04-01,647.5
CP_MNAC,NSA,P31_S14_S15,MT,2000-07-01,662.1
CP_MNAC,NSA,P31_S14_S15,MT,2000-10-01,672.3
CP_MNAC,NSA,P31_S14_S15,MT,2001-01-01,634.3
CP_MNAC,NSA,P31_S14_S15,MT,2001-04-01,684.6
CP_MNAC,NSA,P31_S14_S15,MT,2001-07-01,712.5
CP_MNAC,NSA,P31_S14_S15,MT,2001-10-01,702.7
CP_MNAC,NSA,P31_S14_S15,MT,2002-01-01,671.9
CP_MNAC,NSA,P31_S14_S15,MT,2002-04-01,692.4
CP_MNAC,NSA,P31_S14_S15,MT,2002-07-01,700.6
CP_MNAC,NSA,P31_S14_S15,MT,2002-10-01,691.2
CP_MNAC,NSA,P31_S14_S15,MT,2003-01-01,694.3
CP_MNAC,NSA,P31_S14_S15,MT,2003-04-01,718.0
CP_MNAC,NSA,P31_S14_S15,MT,2003-07-01,728.6
CP_MNAC,NSA,P31_S14_S15,MT,2003-10-01,773.0
CP_MNAC,NSA,P31_S14_S15,MT,2004-01-01,721.1
CP_MNAC,NSA,P31_S14_S15,MT,2004-04-01,756.5
CP_MNAC,NSA,P31_S14_S15,MT,2004-07-01,789.1
CP_MNAC,NSA,P31_S14_S15,MT,2004-10-01,796.5
CP_MNAC,NSA,P31_S14_S15,MT,2005-01-01,759.9
CP_MNAC,NSA,P31_S14_S15,MT,2005-04-01,807.0
CP_MNAC,NSA,P31_S14_S15,MT,2005-07-01,842.5
CP_MNAC,NSA,P31_S14_S15,MT,2005-10-01,834.4
CP_MNAC,NSA,P31_S14_S15,MT,2006-01-01,790.8
CP_MNAC,NSA,P31_S14_S15,MT,2006-04-01,857.6
CP_MNAC,NSA,P31_S14_S15,MT,2006-07-01,902.0
CP_MNAC,NSA,P31_S14_S15,MT,2006-10-01,868.7
CP_MNAC,NSA,P31_S14_S15,MT,2007-01-01,819.1
CP_MNAC,NSA,P31_S14_S15,MT,2007-04-01,856.4
CP_MNAC,NSA,P31_S14_S15,MT,2007-07-01,917.0
CP_MNAC,NSA,P31_S14_S15,MT,2007-10-01,892.5
CP_MNAC,NSA,P31_S14_S15,MT,2008-01-01,860.2
CP_MNAC,NSA,P31_S14_S15,MT,2008-04-01,893.8
CP_MNAC,NSA,P31_S14_S15,MT,2008-07-01,927.7
CP_MNAC,NSA,P31_S14_S15,MT,2008-10-01,923.8
CP_MNAC,NSA,P31_S14_S15,MT,2009-01-01,886.1
CP_MNAC,NSA,P31_S14_S15,MT,2009-04-01,922.6
CP_MNAC,NSA,P31_S14_S15,MT,2009-07-01,986.6
CP_MNAC,NSA,P31_S14_S15,MT,2009-10-01,947.0
CP_MNAC,NSA,P31_S14_S15,MT,2010-01-01,905.3
CP_MNAC,NSA,P31_S14_S15,MT,2010-04-01,931.5
CP_MNAC,NSA,P31_S14_S15,MT,2010-07-01,991.0
CP_MNAC,NSA,P31_S14_S15,MT,2010-10-01,987.0
CP_MNAC,NSA,P31_S14_S15,MT,2011-01-01,983.4
CP_MNAC,NSA,P31_S14_S15,MT,2011-04-01,994.9
CP_MNAC,NSA,P31_S14_S15,MT,2011-07-01,1023.8
CP_MNAC,NSA,P31_S14_S15,MT,2011-10-01,1008.7
CP_MNAC,NSA,P31_S14_S15,MT,2012-01-01,994.4
CP_MNAC,NSA,P31_S14_S15,MT,2012-04-01,1017.4
CP_MNAC,NSA,P31_S14_S15,MT,2012-07-01,1045.7
CP_MNAC,NSA,P31_S14_S15,MT,2012-10-01,1037.7
CP_MNAC,NSA,P31_S14_S15,MT,2013-01-01,1016.3
CP_MNAC,NSA,P31_S14_S15,MT,2013-04-01,1048.8
CP_MNAC,NSA,P31_S14_S15,MT,2013-07-01,1088.6
CP_MNAC,NSA,P31_S14_S15,MT,2013-10-01,1068.7
CP_MNAC,NSA,P31_S14_S15,MT,2014-01-01,1041.3
CP_MNAC,NSA,P31_S14_S15,MT,2014-04-01,1070.9
CP_MNAC,NSA,P31_S14_S15,MT,2014-07-01,1109.7
CP_MNAC,NSA,P31_S14_S15,MT,2014-10-01,1116.9
CP_MNAC,NSA,P31_S14_S15,MT,2015-01-01,1088.0
CP_MNAC,NSA,P31_S14_S15,MT,2015-04-01,1128.8
CP_MNAC,NSA,P31_S14_S15,MT,2015-07-01,1216.5
CP_MNAC,NSA,P31_S14_S15,MT,2015-10-01,1200.2
CP_MNAC,NSA,P31_S14_S15,MT,2016-01-01,1164.9
CP_MNAC,NSA,P31_S14_S15,MT,2016-04-01,1169.3
CP_MNAC,NSA,P31_S14_S15,MT,2016-07-01,1217.6
CP_MNAC,NSA,P31_S14_S15,MT,2016-10-01,1231.5
CP_MNAC,NSA,P31_S14_S15,MT,2017-01-01,1233.1
CP_MNAC,NSA,P31_S14_S15,MT,2017-04-01,1226.8
CP_MNAC,NSA,P31_S14_S15,MT,2017-07-01,1273.5
CP_MNAC,NSA,P31_S14_S15,MT,2017-10-01,1278.7
CP_MNAC,NSA,P31_S14_S15,MT,2018-01-01,1300.4
CP_MNAC,NSA,P31_S14_S15,MT,2018-04-01,1318.8
CP_MNAC,NSA,P31_S14_S15,NL,1995-01-01,39358.0
CP_MNAC,NSA,P31_S14_S15,NL,1995-04-01,40498.0
CP_MNAC,NSA,P31_S14_S15,NL,1995-07-01,41365.0
CP_MNAC,NSA,P31_S14_S15,NL,1995-10-01,40990.0
CP_MNAC,NSA,P31_S14_S15,NL,1996-01-01,41865.0
CP_MNAC,NSA,P31_S14_S15,NL,1996-04-01,43032.0
CP_MNAC,NSA,P31_S14_S15,NL,1996-07-01,43690.0
CP_MNAC,NSA,P31_S14_S15,NL,1996-10-01,43795.0
CP_MNAC,NSA,P31_S14_S15,NL,1997-01-01,44382.0
CP_MNAC,NSA,P31_S14_S15,NL,1997-04-01,45838.0
CP_MNAC,NSA,P31_S14_S15,NL,1997-07-01,46676.0
CP_MNAC,NSA,P31_S14_S15,NL,1997-10-01,46840.0
CP_MNAC,NSA,P31_S14_S15,NL,1998-01-01,47569.0
CP_MNAC,NSA,P31_S14_S15,NL,1998-04-01,49370.0
CP_MNAC,NSA,P31_S14_S15,NL,1998-07-01,50358.0
CP_MNAC,NSA,P31_S14_S15,NL,1998-10-01,50245.0
CP_MNAC,NSA,P31_S14_S15,NL,1999-01-01,51520.0
CP_MNAC,NSA,P31_S14_S15,NL,1999-04-01,53339.0
CP_MNAC,NSA,P31_S14_S15,NL,1999-07-01,54188.0
CP_MNAC,NSA,P31_S14_S15,NL,1999-10-01,53959.0
CP_MNAC,NSA,P31_S14_S15,NL,2000-01-01,55668.0
CP_MNAC,NSA,P31_S14_S15,NL,2000-04-01,56982.0
CP_MNAC,NSA,P31_S14_S15,NL,2000-07-01,57369.0
CP_MNAC,NSA,P31_S14_S15,NL,2000-10-01,57477.0
CP_MNAC,NSA,P31_S14_S15,NL,2001-01-01,58332.0
CP_MNAC,NSA,P31_S14_S15,NL,2001-04-01,60196.0
CP_MNAC,NSA,P31_S14_S15,NL,2001-07-01,60281.0
CP_MNAC,NSA,P31_S14_S15,NL,2001-10-01,60835.0
CP_MNAC,NSA,P31_S14_S15,NL,2002-01-01,61286.0
CP_MNAC,NSA,P31_S14_S15,NL,2002-04-01,62959.0
CP_MNAC,NSA,P31_S14_S15,NL,2002-07-01,63243.0
CP_MNAC,NSA,P31_S14_S15,NL,2002-10-01,63225.0
CP_MNAC,NSA,P31_S14_S15,NL,2003-01-01,63209.0
CP_MNAC,NSA,P31_S14_S15,NL,2003-04-01,64409.0
CP_MNAC,NSA,P31_S14_S15,NL,2003-07-01,64416.0
CP_MNAC,NSA,P31_S14_S15,NL,2003-10-01,64180.0
CP_MNAC,NSA,P31_S14_S15,NL,2004-01-01,64370.0
CP_MNAC,NSA,P31_S14_S15,NL,2004-04-01,65929.0
CP_MNAC,NSA,P31_S14_S15,NL,2004-07-01,66029.0
CP_MNAC,NSA,P31_S14_S15,NL,2004-10-01,65305.0
CP_MNAC,NSA,P31_S14_S15,NL,2005-01-01,65246.0
CP_MNAC,NSA,P31_S14_S15,NL,2005-04-01,67431.0
CP_MNAC,NSA,P31_S14_S15,NL,2005-07-01,68266.0
CP_MNAC,NSA,P31_S14_S15,NL,2005-10-01,67936.0
CP_MNAC,NSA,P31_S14_S15,NL,2006-01-01,67176.0
CP_MNAC,NSA,P31_S14_S15,NL,2006-04-01,69719.0
CP_MNAC,NSA,P31_S14_S15,NL,2006-07-01,69969.0
CP_MNAC,NSA,P31_S14_S15,NL,2006-10-01,69025.0
CP_MNAC,NSA,P31_S14_S15,NL,2007-01-01,69655.0
CP_MNAC,NSA,P31_S14_S15,NL,2007-04-01,71931.0
CP_MNAC,NSA,P31_S14_S15,NL,2007-07-01,72477.0
CP_MNAC,NSA,P31_S14_S15,NL,2007-10-01,72755.0
CP_MNAC,NSA,P31_S14_S15,NL,2008-01-01,72489.0
CP_MNAC,NSA,P31_S14_S15,NL,2008-04-01,75046.0
CP_MNAC,NSA,P31_S14_S15,NL,2008-07-01,74828.0
CP_MNAC,NSA,P31_S14_S15,NL,2008-10-01,73070.0
CP_MNAC,NSA,P31_S14_S15,NL,2009-01-01,70937.0
CP_MNAC,NSA,P31_S14_S15,NL,2009-04-01,71575.0
CP_MNAC,NSA,P31_S14_S15,NL,2009-07-01,71868.0
CP_MNAC,NSA,P31_S14_S15,NL,2009-10-01,71152.0
CP_MNAC,NSA,P31_S14_S15,NL,2010-01-01,70816.0
CP_MNAC,NSA,P31_S14_S15,NL,2010-04-01,72781.0
CP_MNAC,NSA,P31_S14_S15,NL,2010-07-01,73542.0
CP_MNAC,NSA,P31_S14_S15,NL,2010-10-01,73370.0
CP_MNAC,NSA,P31_S14_S15,NL,2011-01-01,72716.0
CP_MNAC,NSA,P31_S14_S15,NL,2011-04-01,74998.0
CP_MNAC,NSA,P31_S14_S15,NL,2011-07-01,75074.0
CP_MNAC,NSA,P31_S14_S15,NL,2011-10-01,74031.0
CP_MNAC,NSA,P31_S14_S15,NL,2012-01-01,73423.0
CP_MNAC,NSA,P31_S14_S15,NL,2012-04-01,75049.0
CP_MNAC,NSA,P31_S14_S15,NL,2012-07-01,74987.0
CP_MNAC,NSA,P31_S14_S15,NL,2012-10-01,73708.0
CP_MNAC,NSA,P31_S14_S15,NL,2013-01-01,73583.0
CP_MNAC,NSA,P31_S14_S15,NL,2013-04-01,75507.0
CP_MNAC,NSA,P31_S14_S15,NL,2013-07-01,76128.0
CP_MNAC,NSA,P31_S14_S15,NL,2013-10-01,75223.0
CP_MNAC,NSA,P31_S14_S15,NL,2014-01-01,74454.0
CP_MNAC,NSA,P31_S14_S15,NL,2014-04-01,76597.0
CP_MNAC,NSA,P31_S14_S15,NL,2014-07-01,76910.0
CP_MNAC,NSA,P31_S14_S15,NL,2014-10-01,76283.0
