unit,s_adj,partner,stk_flow,bop_item,geotime,date,value
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2018-04-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2015-07-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2015-10-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2016-01-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2016-04-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2016-07-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2016-10-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2017-01-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2017-04-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2017-07-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2017-10-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2018-01-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,PL,2018-04-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2015-07-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2015-10-01,1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2016-01-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2016-04-01,1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2016-07-01,0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2016-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2017-01-01,1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2017-04-01,0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2017-07-01,1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2017-10-01,1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2018-01-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,PT,2018-04-01,1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2015-07-01,1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2015-10-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2016-01-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2016-04-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2016-07-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2016-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2017-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2017-04-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2017-07-01,1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2017-10-01,1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2018-01-01,0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,RO,2018-04-01,1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2015-07-01,9.5
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2015-10-01,9.7
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2016-01-01,8.7
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2016-04-01,10.5
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2016-07-01,8.8
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2016-10-01,8.6
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2017-01-01,9.0
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2017-04-01,10.6
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2017-07-01,8.7
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2017-10-01,9.9
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2018-01-01,
PC_GDP,NSA,WRL_REST,BAL,IN2,RS,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2015-07-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2015-10-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2016-01-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2016-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2016-07-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2016-10-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2017-01-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2017-04-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2017-07-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2017-10-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2018-01-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,SE,2018-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2015-07-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2015-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2016-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2016-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2016-07-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2016-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2017-01-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2017-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2017-07-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2017-10-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2018-01-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,SI,2018-04-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2015-07-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2015-10-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2016-01-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2016-04-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2016-07-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2016-10-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2017-01-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2017-04-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2017-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2017-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2018-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,SK,2018-04-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2015-07-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2015-10-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2016-01-01,0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2016-04-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2016-07-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2016-10-01,0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2017-01-01,0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2017-04-01,0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2017-07-01,0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2017-10-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2018-01-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,TR,2018-04-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2015-07-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2015-10-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2016-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2016-04-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2016-07-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2016-10-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2017-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2017-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2017-07-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2017-10-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2018-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,UK,2018-04-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2015-07-01,17.0
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2015-10-01,16.5
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2016-01-01,18.5
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2016-04-01,17.6
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2016-07-01,16.6
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2016-10-01,17.9
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2017-01-01,19.4
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2017-04-01,17.8
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2017-07-01,15.7
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2017-10-01,19.3
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2018-01-01,19.9
PC_GDP,NSA,WRL_REST,BAL,IN2,XK,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,S,AL,2015-07-01,5.4
PC_GDP,NSA,WRL_REST,BAL,S,AL,2015-10-01,5.3
PC_GDP,NSA,WRL_REST,BAL,S,AL,2016-01-01,7.3
PC_GDP,NSA,WRL_REST,BAL,S,AL,2016-04-01,4.4
PC_GDP,NSA,WRL_REST,BAL,S,AL,2016-07-01,10.0
PC_GDP,NSA,WRL_REST,BAL,S,AL,2016-10-01,8.0
PC_GDP,NSA,WRL_REST,BAL,S,AL,2017-01-01,10.6
PC_GDP,NSA,WRL_REST,BAL,S,AL,2017-04-01,6.8
PC_GDP,NSA,WRL_REST,BAL,S,AL,2017-07-01,13.1
PC_GDP,NSA,WRL_REST,BAL,S,AL,2017-10-01,7.2
PC_GDP,NSA,WRL_REST,BAL,S,AL,2018-01-01,9.2
PC_GDP,NSA,WRL_REST,BAL,S,AL,2018-04-01,7.6
PC_GDP,NSA,WRL_REST,BAL,S,AT,2015-07-01,2.2
PC_GDP,NSA,WRL_REST,BAL,S,AT,2015-10-01,2.4
PC_GDP,NSA,WRL_REST,BAL,S,AT,2016-01-01,7.0
PC_GDP,NSA,WRL_REST,BAL,S,AT,2016-04-01,0.9
PC_GDP,NSA,WRL_REST,BAL,S,AT,2016-07-01,2.0
PC_GDP,NSA,WRL_REST,BAL,S,AT,2016-10-01,2.3
PC_GDP,NSA,WRL_REST,BAL,S,AT,2017-01-01,6.0
PC_GDP,NSA,WRL_REST,BAL,S,AT,2017-04-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,AT,2017-07-01,1.5
PC_GDP,NSA,WRL_REST,BAL,S,AT,2017-10-01,2.8
PC_GDP,NSA,WRL_REST,BAL,S,AT,2018-01-01,6.3
PC_GDP,NSA,WRL_REST,BAL,S,AT,2018-04-01,0.7
PC_GDP,NSA,WRL_REST,BAL,S,BE,2015-07-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,S,BE,2015-10-01,2.3
PC_GDP,NSA,WRL_REST,BAL,S,BE,2016-01-01,2.1
PC_GDP,NSA,WRL_REST,BAL,S,BE,2016-04-01,1.7
PC_GDP,NSA,WRL_REST,BAL,S,BE,2016-07-01,0.7
PC_GDP,NSA,WRL_REST,BAL,S,BE,2016-10-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,S,BE,2017-01-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,BE,2017-04-01,1.3
PC_GDP,NSA,WRL_REST,BAL,S,BE,2017-07-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,S,BE,2017-10-01,1.5
PC_GDP,NSA,WRL_REST,BAL,S,BE,2018-01-01,0.9
PC_GDP,NSA,WRL_REST,BAL,S,BE,2018-04-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,S,BG,2015-07-01,13.6
PC_GDP,NSA,WRL_REST,BAL,S,BG,2015-10-01,3.1
PC_GDP,NSA,WRL_REST,BAL,S,BG,2016-01-01,3.0
PC_GDP,NSA,WRL_REST,BAL,S,BG,2016-04-01,5.5
PC_GDP,NSA,WRL_REST,BAL,S,BG,2016-07-01,13.7
PC_GDP,NSA,WRL_REST,BAL,S,BG,2016-10-01,2.4
PC_GDP,NSA,WRL_REST,BAL,S,BG,2017-01-01,1.9
PC_GDP,NSA,WRL_REST,BAL,S,BG,2017-04-01,4.3
PC_GDP,NSA,WRL_REST,BAL,S,BG,2017-07-01,13.4
PC_GDP,NSA,WRL_REST,BAL,S,BG,2017-10-01,1.3
PC_GDP,NSA,WRL_REST,BAL,S,BG,2018-01-01,2.7
PC_GDP,NSA,WRL_REST,BAL,S,BG,2018-04-01,5.4
PC_GDP,NSA,WRL_REST,BAL,S,CH,2015-07-01,3.4
PC_GDP,NSA,WRL_REST,BAL,S,CH,2015-10-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,CH,2016-01-01,3.0
PC_GDP,NSA,WRL_REST,BAL,S,CH,2016-04-01,3.0
PC_GDP,NSA,WRL_REST,BAL,S,CH,2016-07-01,3.1
PC_GDP,NSA,WRL_REST,BAL,S,CH,2016-10-01,3.1
PC_GDP,NSA,WRL_REST,BAL,S,CH,2017-01-01,3.2
PC_GDP,NSA,WRL_REST,BAL,S,CH,2017-04-01,2.4
PC_GDP,NSA,WRL_REST,BAL,S,CH,2017-07-01,3.2
PC_GDP,NSA,WRL_REST,BAL,S,CH,2017-10-01,2.0
PC_GDP,NSA,WRL_REST,BAL,S,CH,2018-01-01,3.4
PC_GDP,NSA,WRL_REST,BAL,S,CH,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,S,CY,2015-07-01,24.2
PC_GDP,NSA,WRL_REST,BAL,S,CY,2015-10-01,15.8
PC_GDP,NSA,WRL_REST,BAL,S,CY,2016-01-01,15.4
PC_GDP,NSA,WRL_REST,BAL,S,CY,2016-04-01,24.0
PC_GDP,NSA,WRL_REST,BAL,S,CY,2016-07-01,28.4
PC_GDP,NSA,WRL_REST,BAL,S,CY,2016-10-01,13.5
PC_GDP,NSA,WRL_REST,BAL,S,CY,2017-01-01,10.8
PC_GDP,NSA,WRL_REST,BAL,S,CY,2017-04-01,23.9
PC_GDP,NSA,WRL_REST,BAL,S,CY,2017-07-01,27.6
PC_GDP,NSA,WRL_REST,BAL,S,CY,2017-10-01,20.0
PC_GDP,NSA,WRL_REST,BAL,S,CY,2018-01-01,11.5
PC_GDP,NSA,WRL_REST,BAL,S,CY,2018-04-01,24.0
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2015-07-01,1.7
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2015-10-01,1.6
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2016-01-01,2.3
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2016-04-01,2.2
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2016-07-01,2.4
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2016-10-01,2.2
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2017-01-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2017-04-01,2.6
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2017-07-01,2.4
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2017-10-01,2.2
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2018-01-01,2.7
PC_GDP,NSA,WRL_REST,BAL,S,CZ,2018-04-01,2.7
PC_GDP,NSA,WRL_REST,BAL,S,DE,2015-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,S,DE,2015-10-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,S,DE,2016-01-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,S,DE,2016-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,S,DE,2016-07-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,S,DE,2016-10-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,S,DE,2017-01-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,S,DE,2017-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,S,DE,2017-07-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,S,DE,2017-10-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,S,DE,2018-01-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,S,DE,2018-04-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,S,DK,2015-07-01,2.1
PC_GDP,NSA,WRL_REST,BAL,S,DK,2015-10-01,1.4
PC_GDP,NSA,WRL_REST,BAL,S,DK,2016-01-01,0.3
PC_GDP,NSA,WRL_REST,BAL,S,DK,2016-04-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,S,DK,2016-07-01,1.7
PC_GDP,NSA,WRL_REST,BAL,S,DK,2016-10-01,1.6
PC_GDP,NSA,WRL_REST,BAL,S,DK,2017-01-01,1.8
PC_GDP,NSA,WRL_REST,BAL,S,DK,2017-04-01,1.4
PC_GDP,NSA,WRL_REST,BAL,S,DK,2017-07-01,1.7
PC_GDP,NSA,WRL_REST,BAL,S,DK,2017-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,S,DK,2018-01-01,0.0
PC_GDP,NSA,WRL_REST,BAL,S,DK,2018-04-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2015-07-01,0.9
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2015-10-01,0.3
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2016-01-01,0.3
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2016-04-01,0.6
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2016-07-01,0.7
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2016-10-01,0.1
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2017-01-01,0.6
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2017-04-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2017-07-01,1.3
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2017-10-01,0.9
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2018-01-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,EA19,2018-04-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,EE,2015-07-01,9.9
PC_GDP,NSA,WRL_REST,BAL,S,EE,2015-10-01,7.7
PC_GDP,NSA,WRL_REST,BAL,S,EE,2016-01-01,5.0
PC_GDP,NSA,WRL_REST,BAL,S,EE,2016-04-01,8.3
PC_GDP,NSA,WRL_REST,BAL,S,EE,2016-07-01,9.7
PC_GDP,NSA,WRL_REST,BAL,S,EE,2016-10-01,7.2
PC_GDP,NSA,WRL_REST,BAL,S,EE,2017-01-01,6.3
PC_GDP,NSA,WRL_REST,BAL,S,EE,2017-04-01,8.9
PC_GDP,NSA,WRL_REST,BAL,S,EE,2017-07-01,9.5
PC_GDP,NSA,WRL_REST,BAL,S,EE,2017-10-01,7.3
PC_GDP,NSA,WRL_REST,BAL,S,EE,2018-01-01,6.0
PC_GDP,NSA,WRL_REST,BAL,S,EE,2018-04-01,8.7
PC_GDP,NSA,WRL_REST,BAL,S,EL,2015-07-01,19.5
PC_GDP,NSA,WRL_REST,BAL,S,EL,2015-10-01,4.1
PC_GDP,NSA,WRL_REST,BAL,S,EL,2016-01-01,1.8
PC_GDP,NSA,WRL_REST,BAL,S,EL,2016-04-01,8.6
PC_GDP,NSA,WRL_REST,BAL,S,EL,2016-07-01,18.6
PC_GDP,NSA,WRL_REST,BAL,S,EL,2016-10-01,5.0
PC_GDP,NSA,WRL_REST,BAL,S,EL,2017-01-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,EL,2017-04-01,9.4
PC_GDP,NSA,WRL_REST,BAL,S,EL,2017-07-01,20.7
PC_GDP,NSA,WRL_REST,BAL,S,EL,2017-10-01,5.2
PC_GDP,NSA,WRL_REST,BAL,S,EL,2018-01-01,2.1
PC_GDP,NSA,WRL_REST,BAL,S,EL,2018-04-01,10.2
PC_GDP,NSA,WRL_REST,BAL,S,ES,2015-07-01,6.3
PC_GDP,NSA,WRL_REST,BAL,S,ES,2015-10-01,3.6
PC_GDP,NSA,WRL_REST,BAL,S,ES,2016-01-01,3.3
PC_GDP,NSA,WRL_REST,BAL,S,ES,2016-04-01,4.6
PC_GDP,NSA,WRL_REST,BAL,S,ES,2016-07-01,6.4
PC_GDP,NSA,WRL_REST,BAL,S,ES,2016-10-01,4.0
PC_GDP,NSA,WRL_REST,BAL,S,ES,2017-01-01,3.2
PC_GDP,NSA,WRL_REST,BAL,S,ES,2017-04-01,5.2
PC_GDP,NSA,WRL_REST,BAL,S,ES,2017-07-01,6.6
PC_GDP,NSA,WRL_REST,BAL,S,ES,2017-10-01,4.0
PC_GDP,NSA,WRL_REST,BAL,S,ES,2018-01-01,3.1
PC_GDP,NSA,WRL_REST,BAL,S,ES,2018-04-01,4.9
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2015-07-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2015-10-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2016-01-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2016-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2016-07-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2016-10-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2017-01-01,0.9
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2017-04-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2017-07-01,1.4
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2017-10-01,1.3
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2018-01-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,EU28,2018-04-01,1.4
PC_GDP,NSA,WRL_REST,BAL,S,FI,2015-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,S,FI,2015-10-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,S,FI,2016-01-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,S,FI,2016-04-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,S,FI,2016-07-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,S,FI,2016-10-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,S,FI,2017-01-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,S,FI,2017-04-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,S,FI,2017-07-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,S,FI,2017-10-01,0.1
PC_GDP,NSA,WRL_REST,BAL,S,FI,2018-01-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,S,FI,2018-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,S,FR,2015-07-01,1.4
PC_GDP,NSA,WRL_REST,BAL,S,FR,2015-10-01,0.7
PC_GDP,NSA,WRL_REST,BAL,S,FR,2016-01-01,0.2
PC_GDP,NSA,WRL_REST,BAL,S,FR,2016-04-01,1.2
PC_GDP,NSA,WRL_REST,BAL,S,FR,2016-07-01,1.2
PC_GDP,NSA,WRL_REST,BAL,S,FR,2016-10-01,0.6
PC_GDP,NSA,WRL_REST,BAL,S,FR,2017-01-01,0.6
PC_GDP,NSA,WRL_REST,BAL,S,FR,2017-04-01,1.3
PC_GDP,NSA,WRL_REST,BAL,S,FR,2017-07-01,1.7
PC_GDP,NSA,WRL_REST,BAL,S,FR,2017-10-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,FR,2018-01-01,0.9
PC_GDP,NSA,WRL_REST,BAL,S,FR,2018-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,S,HR,2015-07-01,40.6
PC_GDP,NSA,WRL_REST,BAL,S,HR,2015-10-01,6.0
PC_GDP,NSA,WRL_REST,BAL,S,HR,2016-01-01,3.7
PC_GDP,NSA,WRL_REST,BAL,S,HR,2016-04-01,17.7
PC_GDP,NSA,WRL_REST,BAL,S,HR,2016-07-01,42.7
PC_GDP,NSA,WRL_REST,BAL,S,HR,2016-10-01,6.1
PC_GDP,NSA,WRL_REST,BAL,S,HR,2017-01-01,3.5
PC_GDP,NSA,WRL_REST,BAL,S,HR,2017-04-01,19.1
PC_GDP,NSA,WRL_REST,BAL,S,HR,2017-07-01,43.1
PC_GDP,NSA,WRL_REST,BAL,S,HR,2017-10-01,5.3
PC_GDP,NSA,WRL_REST,BAL,S,HR,2018-01-01,2.6
PC_GDP,NSA,WRL_REST,BAL,S,HR,2018-04-01,18.8
PC_GDP,NSA,WRL_REST,BAL,S,HU,2015-07-01,6.2
PC_GDP,NSA,WRL_REST,BAL,S,HU,2015-10-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,HU,2016-01-01,5.4
PC_GDP,NSA,WRL_REST,BAL,S,HU,2016-04-01,6.0
PC_GDP,NSA,WRL_REST,BAL,S,HU,2016-07-01,7.7
PC_GDP,NSA,WRL_REST,BAL,S,HU,2016-10-01,4.8
PC_GDP,NSA,WRL_REST,BAL,S,HU,2017-01-01,5.5
PC_GDP,NSA,WRL_REST,BAL,S,HU,2017-04-01,6.1
PC_GDP,NSA,WRL_REST,BAL,S,HU,2017-07-01,7.0
PC_GDP,NSA,WRL_REST,BAL,S,HU,2017-10-01,5.3
PC_GDP,NSA,WRL_REST,BAL,S,HU,2018-01-01,6.2
PC_GDP,NSA,WRL_REST,BAL,S,HU,2018-04-01,6.2
PC_GDP,NSA,WRL_REST,BAL,S,IE,2015-07-01,-11.0
PC_GDP,NSA,WRL_REST,BAL,S,IE,2015-10-01,-24.3
PC_GDP,NSA,WRL_REST,BAL,S,IE,2016-01-01,-22.0
PC_GDP,NSA,WRL_REST,BAL,S,IE,2016-04-01,-26.4
PC_GDP,NSA,WRL_REST,BAL,S,IE,2016-07-01,-18.0
PC_GDP,NSA,WRL_REST,BAL,S,IE,2016-10-01,-26.8
PC_GDP,NSA,WRL_REST,BAL,S,IE,2017-01-01,-7.9
PC_GDP,NSA,WRL_REST,BAL,S,IE,2017-04-01,-14.0
PC_GDP,NSA,WRL_REST,BAL,S,IE,2017-07-01,0.9
PC_GDP,NSA,WRL_REST,BAL,S,IE,2017-10-01,-5.1
PC_GDP,NSA,WRL_REST,BAL,S,IE,2018-01-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,S,IE,2018-04-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,S,IS,2015-07-01,15.6
PC_GDP,NSA,WRL_REST,BAL,S,IS,2015-10-01,3.8
PC_GDP,NSA,WRL_REST,BAL,S,IS,2016-01-01,5.1
PC_GDP,NSA,WRL_REST,BAL,S,IS,2016-04-01,10.5
PC_GDP,NSA,WRL_REST,BAL,S,IS,2016-07-01,18.2
PC_GDP,NSA,WRL_REST,BAL,S,IS,2016-10-01,6.3
PC_GDP,NSA,WRL_REST,BAL,S,IS,2017-01-01,7.1
PC_GDP,NSA,WRL_REST,BAL,S,IS,2017-04-01,9.6
PC_GDP,NSA,WRL_REST,BAL,S,IS,2017-07-01,16.5
