sex,prof_pos,sectperf,unit,geo\time,date,value
T,TOTAL,HES,PC_ACT_FTE,SI,2010-01-01,0.2681 
T,TOTAL,HES,PC_ACT_FTE,SI,2011-01-01,0.3009 b
T,TOTAL,HES,PC_ACT_FTE,SI,2012-01-01,0.2938 
T,TOTAL,HES,PC_ACT_FTE,SI,2013-01-01,0.2833 
T,TOTAL,HES,PC_ACT_FTE,SI,2014-01-01,0.2691 
T,TOTAL,HES,PC_ACT_FTE,SI,2015-01-01,0.2576 
T,TOTAL,HES,PC_ACT_FTE,SI,2016-01-01,0.2364 p
T,TOTAL,HES,PC_ACT_FTE,SK,2000-01-01,0.2271 
T,TOTAL,HES,PC_ACT_FTE,SK,2001-01-01,0.2166 
T,TOTAL,HES,PC_ACT_FTE,SK,2002-01-01,0.205 
T,TOTAL,HES,PC_ACT_FTE,SK,2003-01-01,0.2241 
T,TOTAL,HES,PC_ACT_FTE,SK,2004-01-01,0.2758 
T,TOTAL,HES,PC_ACT_FTE,SK,2005-01-01,0.2711 
T,TOTAL,HES,PC_ACT_FTE,SK,2006-01-01,0.3071 
T,TOTAL,HES,PC_ACT_FTE,SK,2007-01-01,0.321 
T,TOTAL,HES,PC_ACT_FTE,SK,2008-01-01,0.3213 
T,TOTAL,HES,PC_ACT_FTE,SK,2009-01-01,0.3493 
T,TOTAL,HES,PC_ACT_FTE,SK,2010-01-01,0.3908 
T,TOTAL,HES,PC_ACT_FTE,SK,2011-01-01,0.4015 
T,TOTAL,HES,PC_ACT_FTE,SK,2012-01-01,0.3757 
T,TOTAL,HES,PC_ACT_FTE,SK,2013-01-01,0.3688 
T,TOTAL,HES,PC_ACT_FTE,SK,2014-01-01,0.3435 
T,TOTAL,HES,PC_ACT_FTE,SK,2015-01-01,0.3242 
T,TOTAL,HES,PC_ACT_FTE,SK,2016-01-01,0.315 
T,TOTAL,HES,PC_ACT_FTE,TR,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,TR,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,TR,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,TR,2003-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,TR,2004-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,TR,2005-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,TR,2006-01-01,0.1224 e
T,TOTAL,HES,PC_ACT_FTE,TR,2007-01-01,0.1329 e
T,TOTAL,HES,PC_ACT_FTE,TR,2008-01-01,0.1306 e
T,TOTAL,HES,PC_ACT_FTE,TR,2009-01-01,0.1307 e
T,TOTAL,HES,PC_ACT_FTE,TR,2010-01-01,0.1333 e
T,TOTAL,HES,PC_ACT_FTE,TR,2011-01-01,0.1383 e
T,TOTAL,HES,PC_ACT_FTE,TR,2012-01-01,0.1547 e
T,TOTAL,HES,PC_ACT_FTE,TR,2013-01-01,0.156 e
T,TOTAL,HES,PC_ACT_FTE,TR,2014-01-01,0.1469 e
T,TOTAL,HES,PC_ACT_FTE,TR,2015-01-01,0.1498 
T,TOTAL,HES,PC_ACT_FTE,TR,2016-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,UK,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,UK,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,UK,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,UK,2003-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,UK,2004-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,UK,2005-01-01,0.5159 be
T,TOTAL,HES,PC_ACT_FTE,UK,2006-01-01,0.5262 e
T,TOTAL,HES,PC_ACT_FTE,UK,2007-01-01,0.5341 e
T,TOTAL,HES,PC_ACT_FTE,UK,2008-01-01,0.535 e
T,TOTAL,HES,PC_ACT_FTE,UK,2009-01-01,0.5509 e
T,TOTAL,HES,PC_ACT_FTE,UK,2010-01-01,0.5547 e
T,TOTAL,HES,PC_ACT_FTE,UK,2011-01-01,0.5662 e
T,TOTAL,HES,PC_ACT_FTE,UK,2012-01-01,0.5568 e
T,TOTAL,HES,PC_ACT_FTE,UK,2013-01-01,0.5673 e
T,TOTAL,HES,PC_ACT_FTE,UK,2014-01-01,0.5804 e
T,TOTAL,HES,PC_ACT_FTE,UK,2015-01-01,0.5883 
T,TOTAL,HES,PC_ACT_FTE,UK,2016-01-01,0.5931 p
T,TOTAL,PNP,PC_ACT_FTE,AT,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,AT,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,AT,2002-01-01,0.0059 
T,TOTAL,PNP,PC_ACT_FTE,AT,2003-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,AT,2004-01-01,0.0055 
T,TOTAL,PNP,PC_ACT_FTE,AT,2005-01-01,0.0044 e
T,TOTAL,PNP,PC_ACT_FTE,AT,2006-01-01,0.004 
T,TOTAL,PNP,PC_ACT_FTE,AT,2007-01-01,0.004 
T,TOTAL,PNP,PC_ACT_FTE,AT,2008-01-01,0.0043 e
T,TOTAL,PNP,PC_ACT_FTE,AT,2009-01-01,0.0096 
T,TOTAL,PNP,PC_ACT_FTE,AT,2010-01-01,0.0099 e
T,TOTAL,PNP,PC_ACT_FTE,AT,2011-01-01,0.0098 
T,TOTAL,PNP,PC_ACT_FTE,AT,2012-01-01,0.0095 e
T,TOTAL,PNP,PC_ACT_FTE,AT,2013-01-01,0.0093 
T,TOTAL,PNP,PC_ACT_FTE,AT,2014-01-01,0.0111 e
T,TOTAL,PNP,PC_ACT_FTE,AT,2015-01-01,0.0117 
T,TOTAL,PNP,PC_ACT_FTE,AT,2016-01-01,0.0118 p
T,TOTAL,PNP,PC_ACT_FTE,BE,2000-01-01,0.0119 
T,TOTAL,PNP,PC_ACT_FTE,BE,2001-01-01,0.0127 
T,TOTAL,PNP,PC_ACT_FTE,BE,2002-01-01,0.0131 
T,TOTAL,PNP,PC_ACT_FTE,BE,2003-01-01,0.0134 
T,TOTAL,PNP,PC_ACT_FTE,BE,2004-01-01,0.0127 
T,TOTAL,PNP,PC_ACT_FTE,BE,2005-01-01,0.0119 
T,TOTAL,PNP,PC_ACT_FTE,BE,2006-01-01,0.012 
T,TOTAL,PNP,PC_ACT_FTE,BE,2007-01-01,0.012 
T,TOTAL,PNP,PC_ACT_FTE,BE,2008-01-01,0.0121 
T,TOTAL,PNP,PC_ACT_FTE,BE,2009-01-01,0.0121 
T,TOTAL,PNP,PC_ACT_FTE,BE,2010-01-01,0.0125 
T,TOTAL,PNP,PC_ACT_FTE,BE,2011-01-01,0.0125 
T,TOTAL,PNP,PC_ACT_FTE,BE,2012-01-01,0.0064 b
T,TOTAL,PNP,PC_ACT_FTE,BE,2013-01-01,0.0064 
T,TOTAL,PNP,PC_ACT_FTE,BE,2014-01-01,0.0059 
T,TOTAL,PNP,PC_ACT_FTE,BE,2015-01-01,0.0079 
T,TOTAL,PNP,PC_ACT_FTE,BE,2016-01-01,0.0089 p
T,TOTAL,PNP,PC_ACT_FTE,BG,2000-01-01,0.0014 
T,TOTAL,PNP,PC_ACT_FTE,BG,2001-01-01,0.0023 
T,TOTAL,PNP,PC_ACT_FTE,BG,2002-01-01,0.0006 
T,TOTAL,PNP,PC_ACT_FTE,BG,2003-01-01,0.0022 
T,TOTAL,PNP,PC_ACT_FTE,BG,2004-01-01,0.0021 
T,TOTAL,PNP,PC_ACT_FTE,BG,2005-01-01,0.0077 
T,TOTAL,PNP,PC_ACT_FTE,BG,2006-01-01,0.0041 
T,TOTAL,PNP,PC_ACT_FTE,BG,2007-01-01,0.0036 
T,TOTAL,PNP,PC_ACT_FTE,BG,2008-01-01,0.0025 
T,TOTAL,PNP,PC_ACT_FTE,BG,2009-01-01,0.0018 
T,TOTAL,PNP,PC_ACT_FTE,BG,2010-01-01,0.0026 
T,TOTAL,PNP,PC_ACT_FTE,BG,2011-01-01,0.0028 
T,TOTAL,PNP,PC_ACT_FTE,BG,2012-01-01,0.0037 
T,TOTAL,PNP,PC_ACT_FTE,BG,2013-01-01,0.0056 
T,TOTAL,PNP,PC_ACT_FTE,BG,2014-01-01,0.0039 
T,TOTAL,PNP,PC_ACT_FTE,BG,2015-01-01,0.005 
T,TOTAL,PNP,PC_ACT_FTE,BG,2016-01-01,0.0017 
T,TOTAL,PNP,PC_ACT_FTE,CY,2000-01-01,0.0162 
T,TOTAL,PNP,PC_ACT_FTE,CY,2001-01-01,0.0154 
T,TOTAL,PNP,PC_ACT_FTE,CY,2002-01-01,0.0168 
T,TOTAL,PNP,PC_ACT_FTE,CY,2003-01-01,0.0192 
T,TOTAL,PNP,PC_ACT_FTE,CY,2004-01-01,0.0209 
T,TOTAL,PNP,PC_ACT_FTE,CY,2005-01-01,0.0241 
T,TOTAL,PNP,PC_ACT_FTE,CY,2006-01-01,0.0263 
T,TOTAL,PNP,PC_ACT_FTE,CY,2007-01-01,0.0295 
T,TOTAL,PNP,PC_ACT_FTE,CY,2008-01-01,0.0291 
T,TOTAL,PNP,PC_ACT_FTE,CY,2009-01-01,0.035 
T,TOTAL,PNP,PC_ACT_FTE,CY,2010-01-01,0.0341 
T,TOTAL,PNP,PC_ACT_FTE,CY,2011-01-01,0.0353 
T,TOTAL,PNP,PC_ACT_FTE,CY,2012-01-01,0.0373 
T,TOTAL,PNP,PC_ACT_FTE,CY,2013-01-01,0.0349 
T,TOTAL,PNP,PC_ACT_FTE,CY,2014-01-01,0.0472 
T,TOTAL,PNP,PC_ACT_FTE,CY,2015-01-01,0.0422 
T,TOTAL,PNP,PC_ACT_FTE,CY,2016-01-01,0.0429 p
T,TOTAL,PNP,PC_ACT_FTE,CZ,2000-01-01,0.0038 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2001-01-01,0.0049 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2002-01-01,0.0035 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2003-01-01,0.0056 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2004-01-01,0.0034 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2005-01-01,0.0045 b
T,TOTAL,PNP,PC_ACT_FTE,CZ,2006-01-01,0.003 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2007-01-01,0.0033 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2008-01-01,0.004 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2009-01-01,0.0048 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2010-01-01,0.006 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2011-01-01,0.0064 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2012-01-01,0.0062 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2013-01-01,0.0052 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2014-01-01,0.0054 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2015-01-01,0.0048 
T,TOTAL,PNP,PC_ACT_FTE,CZ,2016-01-01,0.0042 p
T,TOTAL,PNP,PC_ACT_FTE,DE,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DE,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DE,2002-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DE,2003-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DE,2004-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DE,2005-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DE,2006-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DE,2007-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DE,2008-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,DE,2009-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,DE,2010-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,DE,2011-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,DE,2012-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,DE,2013-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,DE,2014-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,DE,2015-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DE,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,DK,2000-01-01,0.0104 
T,TOTAL,PNP,PC_ACT_FTE,DK,2001-01-01,0.01 
T,TOTAL,PNP,PC_ACT_FTE,DK,2002-01-01,0.0082 
T,TOTAL,PNP,PC_ACT_FTE,DK,2003-01-01,0.0085 
T,TOTAL,PNP,PC_ACT_FTE,DK,2004-01-01,0.0091 
T,TOTAL,PNP,PC_ACT_FTE,DK,2005-01-01,0.0119 
T,TOTAL,PNP,PC_ACT_FTE,DK,2006-01-01,0.01 
T,TOTAL,PNP,PC_ACT_FTE,DK,2007-01-01,0.0096 b
T,TOTAL,PNP,PC_ACT_FTE,DK,2008-01-01,0.0096 
T,TOTAL,PNP,PC_ACT_FTE,DK,2009-01-01,0.0095 
T,TOTAL,PNP,PC_ACT_FTE,DK,2010-01-01,0.0102 
T,TOTAL,PNP,PC_ACT_FTE,DK,2011-01-01,0.0095 
T,TOTAL,PNP,PC_ACT_FTE,DK,2012-01-01,0.0106 
T,TOTAL,PNP,PC_ACT_FTE,DK,2013-01-01,0.0103 
T,TOTAL,PNP,PC_ACT_FTE,DK,2014-01-01,0.0102 
T,TOTAL,PNP,PC_ACT_FTE,DK,2015-01-01,0.0104 p
T,TOTAL,PNP,PC_ACT_FTE,DK,2016-01-01,0.01 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2000-01-01,0.0093 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2001-01-01,0.0093 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2002-01-01,0.0106 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2003-01-01,0.0099 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2004-01-01,0.0101 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2005-01-01,0.0109 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2006-01-01,0.0131 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2007-01-01,0.013 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2008-01-01,0.0129 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2009-01-01,0.0135 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2010-01-01,0.0128 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2011-01-01,0.0128 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2012-01-01,0.0128 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2013-01-01,0.0102 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2014-01-01,0.011 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2015-01-01,0.0112 e
T,TOTAL,PNP,PC_ACT_FTE,EA19,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,EE,2000-01-01,0.006 
T,TOTAL,PNP,PC_ACT_FTE,EE,2001-01-01,0.0076 
T,TOTAL,PNP,PC_ACT_FTE,EE,2002-01-01,0.0107 
T,TOTAL,PNP,PC_ACT_FTE,EE,2003-01-01,0.0151 
T,TOTAL,PNP,PC_ACT_FTE,EE,2004-01-01,0.0139 
T,TOTAL,PNP,PC_ACT_FTE,EE,2005-01-01,0.0142 
T,TOTAL,PNP,PC_ACT_FTE,EE,2006-01-01,0.0159 
T,TOTAL,PNP,PC_ACT_FTE,EE,2007-01-01,0.0188 
T,TOTAL,PNP,PC_ACT_FTE,EE,2008-01-01,0.0157 
T,TOTAL,PNP,PC_ACT_FTE,EE,2009-01-01,0.015 
T,TOTAL,PNP,PC_ACT_FTE,EE,2010-01-01,0.0129 
T,TOTAL,PNP,PC_ACT_FTE,EE,2011-01-01,0.0138 
T,TOTAL,PNP,PC_ACT_FTE,EE,2012-01-01,0.0141 
T,TOTAL,PNP,PC_ACT_FTE,EE,2013-01-01,0.0134 
T,TOTAL,PNP,PC_ACT_FTE,EE,2014-01-01,0.0148 
T,TOTAL,PNP,PC_ACT_FTE,EE,2015-01-01,0.015 
T,TOTAL,PNP,PC_ACT_FTE,EE,2016-01-01,0.0163 
T,TOTAL,PNP,PC_ACT_FTE,EL,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,EL,2001-01-01,0.0021 
T,TOTAL,PNP,PC_ACT_FTE,EL,2002-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,EL,2003-01-01,0.0041 
T,TOTAL,PNP,PC_ACT_FTE,EL,2004-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,EL,2005-01-01,0.004 
T,TOTAL,PNP,PC_ACT_FTE,EL,2006-01-01,0.0042 e
T,TOTAL,PNP,PC_ACT_FTE,EL,2007-01-01,0.0044 e
T,TOTAL,PNP,PC_ACT_FTE,EL,2008-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,EL,2009-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,EL,2010-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,EL,2011-01-01,0.0068 
T,TOTAL,PNP,PC_ACT_FTE,EL,2012-01-01,0.007 
T,TOTAL,PNP,PC_ACT_FTE,EL,2013-01-01,0.0111 
T,TOTAL,PNP,PC_ACT_FTE,EL,2014-01-01,0.0109 
T,TOTAL,PNP,PC_ACT_FTE,EL,2015-01-01,0.0109 
T,TOTAL,PNP,PC_ACT_FTE,EL,2016-01-01,0.0113 
T,TOTAL,PNP,PC_ACT_FTE,ES,2000-01-01,0.0095 
T,TOTAL,PNP,PC_ACT_FTE,ES,2001-01-01,0.0067 
T,TOTAL,PNP,PC_ACT_FTE,ES,2002-01-01,0.0025 b
T,TOTAL,PNP,PC_ACT_FTE,ES,2003-01-01,0.002 
T,TOTAL,PNP,PC_ACT_FTE,ES,2004-01-01,0.0015 
T,TOTAL,PNP,PC_ACT_FTE,ES,2005-01-01,0.0017 
T,TOTAL,PNP,PC_ACT_FTE,ES,2006-01-01,0.0026 
T,TOTAL,PNP,PC_ACT_FTE,ES,2007-01-01,0.0022 
T,TOTAL,PNP,PC_ACT_FTE,ES,2008-01-01,0.0021 
T,TOTAL,PNP,PC_ACT_FTE,ES,2009-01-01,0.0023 
T,TOTAL,PNP,PC_ACT_FTE,ES,2010-01-01,0.0021 
T,TOTAL,PNP,PC_ACT_FTE,ES,2011-01-01,0.0018 
T,TOTAL,PNP,PC_ACT_FTE,ES,2012-01-01,0.0019 
T,TOTAL,PNP,PC_ACT_FTE,ES,2013-01-01,0.0017 
T,TOTAL,PNP,PC_ACT_FTE,ES,2014-01-01,0.0017 
T,TOTAL,PNP,PC_ACT_FTE,ES,2015-01-01,0.0019 
T,TOTAL,PNP,PC_ACT_FTE,ES,2016-01-01,0.0026 
T,TOTAL,PNP,PC_ACT_FTE,EU28,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,EU28,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,EU28,2002-01-01,0.0098 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2003-01-01,0.0095 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2004-01-01,0.0099 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2005-01-01,0.0107 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2006-01-01,0.0121 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2007-01-01,0.0119 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2008-01-01,0.0123 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2009-01-01,0.0128 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2010-01-01,0.0118 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2011-01-01,0.0115 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2012-01-01,0.0116 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2013-01-01,0.0095 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2014-01-01,0.0099 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2015-01-01,0.0106 e
T,TOTAL,PNP,PC_ACT_FTE,EU28,2016-01-01,0.0108 p
T,TOTAL,PNP,PC_ACT_FTE,FI,2000-01-01,0.0174 
T,TOTAL,PNP,PC_ACT_FTE,FI,2001-01-01,0.0174 
T,TOTAL,PNP,PC_ACT_FTE,FI,2002-01-01,0.0176 
T,TOTAL,PNP,PC_ACT_FTE,FI,2003-01-01,0.0192 
T,TOTAL,PNP,PC_ACT_FTE,FI,2004-01-01,0.0198 
T,TOTAL,PNP,PC_ACT_FTE,FI,2005-01-01,0.0188 
T,TOTAL,PNP,PC_ACT_FTE,FI,2006-01-01,0.0188 
T,TOTAL,PNP,PC_ACT_FTE,FI,2007-01-01,0.018 
T,TOTAL,PNP,PC_ACT_FTE,FI,2008-01-01,0.0186 
T,TOTAL,PNP,PC_ACT_FTE,FI,2009-01-01,0.021 
T,TOTAL,PNP,PC_ACT_FTE,FI,2010-01-01,0.022 
T,TOTAL,PNP,PC_ACT_FTE,FI,2011-01-01,0.0235 
T,TOTAL,PNP,PC_ACT_FTE,FI,2012-01-01,0.0207 
T,TOTAL,PNP,PC_ACT_FTE,FI,2013-01-01,0.0208 
T,TOTAL,PNP,PC_ACT_FTE,FI,2014-01-01,0.0223 
T,TOTAL,PNP,PC_ACT_FTE,FI,2015-01-01,0.0215 
T,TOTAL,PNP,PC_ACT_FTE,FI,2016-01-01,0.0229 
T,TOTAL,PNP,PC_ACT_FTE,FR,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2002-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2003-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2004-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2005-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2006-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2007-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2008-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2009-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2010-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2011-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2012-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2013-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,FR,2014-01-01,0.0262 
T,TOTAL,PNP,PC_ACT_FTE,FR,2015-01-01,0.0251 p
T,TOTAL,PNP,PC_ACT_FTE,FR,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,HR,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,HR,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,HR,2002-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,HR,2003-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,HR,2004-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,HR,2005-01-01,0.001 
T,TOTAL,PNP,PC_ACT_FTE,HR,2006-01-01,0.0016 
T,TOTAL,PNP,PC_ACT_FTE,HR,2007-01-01,0.0007 
T,TOTAL,PNP,PC_ACT_FTE,HR,2008-01-01,0.0008 
T,TOTAL,PNP,PC_ACT_FTE,HR,2009-01-01,0.0009 
T,TOTAL,PNP,PC_ACT_FTE,HR,2010-01-01,0.001 
T,TOTAL,PNP,PC_ACT_FTE,HR,2011-01-01,0.001 
T,TOTAL,PNP,PC_ACT_FTE,HR,2012-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,HR,2013-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,HR,2014-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,HR,2015-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,HR,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2002-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2003-01-01,0.0552 
T,TOTAL,PNP,PC_ACT_FTE,IS,2004-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2005-01-01,0.0671 
T,TOTAL,PNP,PC_ACT_FTE,IS,2006-01-01,0.0648 
T,TOTAL,PNP,PC_ACT_FTE,IS,2007-01-01,0.0527 
T,TOTAL,PNP,PC_ACT_FTE,IS,2008-01-01,0.0541 
T,TOTAL,PNP,PC_ACT_FTE,IS,2009-01-01,0.0638 
T,TOTAL,PNP,PC_ACT_FTE,IS,2010-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2011-01-01,0.0596 b
T,TOTAL,PNP,PC_ACT_FTE,IS,2012-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2013-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2014-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2015-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IS,2016-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,IT,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IT,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,IT,2002-01-01,0.0109 
T,TOTAL,PNP,PC_ACT_FTE,IT,2003-01-01,0.0126 
T,TOTAL,PNP,PC_ACT_FTE,IT,2004-01-01,0.0142 
T,TOTAL,PNP,PC_ACT_FTE,IT,2005-01-01,0.0203 
T,TOTAL,PNP,PC_ACT_FTE,IT,2006-01-01,0.0336 
T,TOTAL,PNP,PC_ACT_FTE,IT,2007-01-01,0.0337 
T,TOTAL,PNP,PC_ACT_FTE,IT,2008-01-01,0.0325 
T,TOTAL,PNP,PC_ACT_FTE,IT,2009-01-01,0.0332 
T,TOTAL,PNP,PC_ACT_FTE,IT,2010-01-01,0.0267 
T,TOTAL,PNP,PC_ACT_FTE,IT,2011-01-01,0.0237 
T,TOTAL,PNP,PC_ACT_FTE,IT,2012-01-01,0.024 
T,TOTAL,PNP,PC_ACT_FTE,IT,2013-01-01,0.0243 
T,TOTAL,PNP,PC_ACT_FTE,IT,2014-01-01,0.0258 
T,TOTAL,PNP,PC_ACT_FTE,IT,2015-01-01,0.0277 
T,TOTAL,PNP,PC_ACT_FTE,IT,2016-01-01,0.0285 p
T,TOTAL,PNP,PC_ACT_FTE,KR,2000-01-01,0.0071 d
T,TOTAL,PNP,PC_ACT_FTE,KR,2001-01-01,0.0065 d
T,TOTAL,PNP,PC_ACT_FTE,KR,2002-01-01,0.0091 d
T,TOTAL,PNP,PC_ACT_FTE,KR,2003-01-01,0.0095 d
T,TOTAL,PNP,PC_ACT_FTE,KR,2004-01-01,0.01 d
T,TOTAL,PNP,PC_ACT_FTE,KR,2005-01-01,0.0124 d
T,TOTAL,PNP,PC_ACT_FTE,KR,2006-01-01,0.0116 d
T,TOTAL,PNP,PC_ACT_FTE,KR,2007-01-01,0.0133 b
T,TOTAL,PNP,PC_ACT_FTE,KR,2008-01-01,0.0159 
T,TOTAL,PNP,PC_ACT_FTE,KR,2009-01-01,0.017 
T,TOTAL,PNP,PC_ACT_FTE,KR,2010-01-01,0.0184 
T,TOTAL,PNP,PC_ACT_FTE,KR,2011-01-01,0.0214 
T,TOTAL,PNP,PC_ACT_FTE,KR,2012-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,KR,2013-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,KR,2014-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,KR,2015-01-01,: 
