currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2005-01-01,286011.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2006-01-01,326932.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2007-01-01,392934.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2008-01-01,226958.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2009-01-01,326919.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2010-01-01,496302.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2011-01-01,426601.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2012-01-01,575149.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2013-01-01,739225.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2014-01-01,958289.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2015-01-01,1312546.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2016-01-01,1132473.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,2017-01-01,1354291.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,1996-01-01,59.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,1997-01-01,516.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,1998-01-01,250.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,1999-01-01,479.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2000-01-01,448.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2001-01-01,444.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2002-01-01,594.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2003-01-01,717.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2004-01-01,1300.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2005-01-01,733.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2006-01-01,972.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2007-01-01,1020.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2008-01-01,366.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2009-01-01,376.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2010-01-01,594.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2011-01-01,427.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2012-01-01,528.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2013-01-01,535.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2014-01-01,472.1
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2015-01-01,537.7
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2016-01-01,614.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EE,2017-01-01,698.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2008-01-01,17168.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2009-01-01,19516.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2010-01-01,12802.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2011-01-01,5781.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2012-01-01,7876.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2013-01-01,9619.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2014-01-01,13337.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2015-01-01,14615.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2016-01-01,13423.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,EL,2017-01-01,15611.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,1999-01-01,141954.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2000-01-01,144167.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2001-01-01,141059.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2002-01-01,109732.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2003-01-01,140170.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2004-01-01,174946.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2005-01-01,193118.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2006-01-01,240794.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2007-01-01,277662.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2008-01-01,167109.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2009-01-01,219158.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2010-01-01,179136.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2011-01-01,161008.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2012-01-01,177048.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2013-01-01,239005.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2014-01-01,268795.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2015-01-01,277815.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2016-01-01,285670.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,ES,2017-01-01,332508.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,1999-01-01,218526.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2000-01-01,219625.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2001-01-01,145284.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2002-01-01,85031.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2003-01-01,81801.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2004-01-01,71755.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2005-01-01,96287.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2006-01-01,109417.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2007-01-01,147060.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2008-01-01,62963.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2009-01-01,61851.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2010-01-01,60029.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2011-01-01,38940.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2012-01-01,47428.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2013-01-01,65872.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2014-01-01,74337.7
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2015-01-01,84260.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2016-01-01,92533.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FI,2017-01-01,98985.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,1999-01-01,466294.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2000-01-01,520837.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2001-01-01,448019.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2002-01-01,300287.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2003-01-01,348580.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2004-01-01,379693.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2005-01-01,502025.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2006-01-01,642553.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2007-01-01,604863.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2008-01-01,361553.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2009-01-01,458832.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2010-01-01,454018.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2011-01-01,396566.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2012-01-01,488038.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2013-01-01,591582.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2014-01-01,579809.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2015-01-01,603795.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2016-01-01,629275.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,FR,2017-01-01,678507.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2000-01-01,879.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2001-01-01,1062.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2002-01-01,1519.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2003-01-01,1498.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2004-01-01,3122.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2005-01-01,4109.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2006-01-01,7010.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2007-01-01,10162.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2008-01-01,3564.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2009-01-01,4000.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2010-01-01,4585.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2011-01-01,3565.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2012-01-01,2577.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2013-01-01,2783.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2014-01-01,3887.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2015-01-01,3749.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2016-01-01,4019.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HR,2017-01-01,3967.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,1999-01-01,1100058.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2000-01-01,850322.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2001-01-01,810724.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2002-01-01,852077.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2003-01-01,1165218.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2004-01-01,2047922.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2005-01-01,2809969.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2006-01-01,3521261.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2007-01-01,2635286.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2008-01-01,1544513.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2009-01-01,2870553.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2010-01-01,2839180.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2011-01-01,2169042.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2012-01-01,2460758.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2013-01-01,2266616.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2014-01-01,1831701.5
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2015-01-01,2887032.8
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2016-01-01,3798061.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,HU,2017-01-01,4478572.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2002-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2003-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2004-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2005-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2006-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2007-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2008-01-01,48216.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2009-01-01,116289.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2010-01-01,148058.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2011-01-01,159359.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2012-01-01,181448.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2013-01-01,253622.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2014-01-01,387093.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2015-01-01,564786.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2016-01-01,533358.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IE,2017-01-01,500887.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,1999-01-01,190544.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2000-01-01,205105.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2001-01-01,174449.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2002-01-01,146713.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2003-01-01,168832.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2004-01-01,213226.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2005-01-01,247580.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2006-01-01,303115.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2007-01-01,283821.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2008-01-01,133186.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2009-01-01,169943.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2010-01-01,151975.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2011-01-01,115604.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2012-01-01,147490.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2013-01-01,183707.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2014-01-01,196445.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2015-01-01,245672.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2016-01-01,205710.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,IT,2017-01-01,248742.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2004-01-01,126.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2005-01-01,269.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2006-01-01,616.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2007-01-01,487.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2008-01-01,158.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2009-01-01,232.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2010-01-01,367.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2011-01-01,281.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2012-01-01,232.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2013-01-01,243.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2014-01-01,257.7
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2015-01-01,224.5
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2016-01-01,238.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LT,2017-01-01,251.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2002-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2003-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2004-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2005-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2006-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2007-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2008-01-01,45342.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2009-01-01,71514.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2010-01-01,81638.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2011-01-01,70015.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2012-01-01,77197.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2013-01-01,91240.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2014-01-01,27351.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2015-01-01,39245.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2016-01-01,43388.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LU,2017-01-01,42654.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2000-01-01,35.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2001-01-01,38.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2002-01-01,59.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2003-01-01,93.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2004-01-01,112.0 
