na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S122_S123,LIAB,PC_GDP,DK,2013-01-01,280
F,CO,S122_S123,LIAB,PC_GDP,DK,2014-01-01,275
F,CO,S122_S123,LIAB,PC_GDP,DK,2015-01-01,264
F,CO,S122_S123,LIAB,PC_GDP,DK,2016-01-01,272
F,CO,S122_S123,LIAB,PC_GDP,DK,2017-01-01,268
F,CO,S122_S123,LIAB,PC_GDP,EE,1995-01-01,33
F,CO,S122_S123,LIAB,PC_GDP,EE,1996-01-01,45
F,CO,S122_S123,LIAB,PC_GDP,EE,1997-01-01,67
F,CO,S122_S123,LIAB,PC_GDP,EE,1998-01-01,50
F,CO,S122_S123,LIAB,PC_GDP,EE,1999-01-01,59
F,CO,S122_S123,LIAB,PC_GDP,EE,2000-01-01,67
F,CO,S122_S123,LIAB,PC_GDP,EE,2001-01-01,70
F,CO,S122_S123,LIAB,PC_GDP,EE,2002-01-01,79
F,CO,S122_S123,LIAB,PC_GDP,EE,2003-01-01,87
F,CO,S122_S123,LIAB,PC_GDP,EE,2004-01-01,114
F,CO,S122_S123,LIAB,PC_GDP,EE,2005-01-01,126
F,CO,S122_S123,LIAB,PC_GDP,EE,2006-01-01,117
F,CO,S122_S123,LIAB,PC_GDP,EE,2007-01-01,129
F,CO,S122_S123,LIAB,PC_GDP,EE,2008-01-01,137
F,CO,S122_S123,LIAB,PC_GDP,EE,2009-01-01,146
F,CO,S122_S123,LIAB,PC_GDP,EE,2010-01-01,134
F,CO,S122_S123,LIAB,PC_GDP,EE,2011-01-01,111
F,CO,S122_S123,LIAB,PC_GDP,EE,2012-01-01,108
F,CO,S122_S123,LIAB,PC_GDP,EE,2013-01-01,107
F,CO,S122_S123,LIAB,PC_GDP,EE,2014-01-01,109
F,CO,S122_S123,LIAB,PC_GDP,EE,2015-01-01,113
F,CO,S122_S123,LIAB,PC_GDP,EE,2016-01-01,114
F,CO,S122_S123,LIAB,PC_GDP,EE,2017-01-01,108
F,CO,S122_S123,LIAB,PC_GDP,EL,1995-01-01,86
F,CO,S122_S123,LIAB,PC_GDP,EL,1996-01-01,92
F,CO,S122_S123,LIAB,PC_GDP,EL,1997-01-01,101
F,CO,S122_S123,LIAB,PC_GDP,EL,1998-01-01,107
F,CO,S122_S123,LIAB,PC_GDP,EL,1999-01-01,135
F,CO,S122_S123,LIAB,PC_GDP,EL,2000-01-01,135
F,CO,S122_S123,LIAB,PC_GDP,EL,2001-01-01,123
F,CO,S122_S123,LIAB,PC_GDP,EL,2002-01-01,114
F,CO,S122_S123,LIAB,PC_GDP,EL,2003-01-01,116
F,CO,S122_S123,LIAB,PC_GDP,EL,2004-01-01,125
F,CO,S122_S123,LIAB,PC_GDP,EL,2005-01-01,144
F,CO,S122_S123,LIAB,PC_GDP,EL,2006-01-01,155
F,CO,S122_S123,LIAB,PC_GDP,EL,2007-01-01,179
F,CO,S122_S123,LIAB,PC_GDP,EL,2008-01-01,176
F,CO,S122_S123,LIAB,PC_GDP,EL,2009-01-01,194
F,CO,S122_S123,LIAB,PC_GDP,EL,2010-01-01,207
F,CO,S122_S123,LIAB,PC_GDP,EL,2011-01-01,204
F,CO,S122_S123,LIAB,PC_GDP,EL,2012-01-01,218
F,CO,S122_S123,LIAB,PC_GDP,EL,2013-01-01,197
F,CO,S122_S123,LIAB,PC_GDP,EL,2014-01-01,182
F,CO,S122_S123,LIAB,PC_GDP,EL,2015-01-01,167
F,CO,S122_S123,LIAB,PC_GDP,EL,2016-01-01,153
F,CO,S122_S123,LIAB,PC_GDP,EL,2017-01-01,124
F,CO,S122_S123,LIAB,PC_GDP,ES,1995-01-01,129
F,CO,S122_S123,LIAB,PC_GDP,ES,1996-01-01,130
F,CO,S122_S123,LIAB,PC_GDP,ES,1997-01-01,134
F,CO,S122_S123,LIAB,PC_GDP,ES,1998-01-01,138
F,CO,S122_S123,LIAB,PC_GDP,ES,1999-01-01,148
F,CO,S122_S123,LIAB,PC_GDP,ES,2000-01-01,154
F,CO,S122_S123,LIAB,PC_GDP,ES,2001-01-01,157
F,CO,S122_S123,LIAB,PC_GDP,ES,2002-01-01,154
F,CO,S122_S123,LIAB,PC_GDP,ES,2003-01-01,166
F,CO,S122_S123,LIAB,PC_GDP,ES,2004-01-01,174
F,CO,S122_S123,LIAB,PC_GDP,ES,2005-01-01,203
F,CO,S122_S123,LIAB,PC_GDP,ES,2006-01-01,222
F,CO,S122_S123,LIAB,PC_GDP,ES,2007-01-01,248
F,CO,S122_S123,LIAB,PC_GDP,ES,2008-01-01,254
F,CO,S122_S123,LIAB,PC_GDP,ES,2009-01-01,272
F,CO,S122_S123,LIAB,PC_GDP,ES,2010-01-01,267
F,CO,S122_S123,LIAB,PC_GDP,ES,2011-01-01,271
F,CO,S122_S123,LIAB,PC_GDP,ES,2012-01-01,268
F,CO,S122_S123,LIAB,PC_GDP,ES,2013-01-01,249
F,CO,S122_S123,LIAB,PC_GDP,ES,2014-01-01,242
F,CO,S122_S123,LIAB,PC_GDP,ES,2015-01-01,220
F,CO,S122_S123,LIAB,PC_GDP,ES,2016-01-01,207
F,CO,S122_S123,LIAB,PC_GDP,ES,2017-01-01,201
F,CO,S122_S123,LIAB,PC_GDP,FI,1995-01-01,104
F,CO,S122_S123,LIAB,PC_GDP,FI,1996-01-01,100
F,CO,S122_S123,LIAB,PC_GDP,FI,1997-01-01,101
F,CO,S122_S123,LIAB,PC_GDP,FI,1998-01-01,90
F,CO,S122_S123,LIAB,PC_GDP,FI,1999-01-01,92
F,CO,S122_S123,LIAB,PC_GDP,FI,2000-01-01,87
F,CO,S122_S123,LIAB,PC_GDP,FI,2001-01-01,100
F,CO,S122_S123,LIAB,PC_GDP,FI,2002-01-01,101
F,CO,S122_S123,LIAB,PC_GDP,FI,2003-01-01,114
F,CO,S122_S123,LIAB,PC_GDP,FI,2004-01-01,126
F,CO,S122_S123,LIAB,PC_GDP,FI,2005-01-01,136
F,CO,S122_S123,LIAB,PC_GDP,FI,2006-01-01,143
F,CO,S122_S123,LIAB,PC_GDP,FI,2007-01-01,150
F,CO,S122_S123,LIAB,PC_GDP,FI,2008-01-01,187
F,CO,S122_S123,LIAB,PC_GDP,FI,2009-01-01,209
F,CO,S122_S123,LIAB,PC_GDP,FI,2010-01-01,241
F,CO,S122_S123,LIAB,PC_GDP,FI,2011-01-01,309
F,CO,S122_S123,LIAB,PC_GDP,FI,2012-01-01,283
F,CO,S122_S123,LIAB,PC_GDP,FI,2013-01-01,241
F,CO,S122_S123,LIAB,PC_GDP,FI,2014-01-01,262
F,CO,S122_S123,LIAB,PC_GDP,FI,2015-01-01,245
F,CO,S122_S123,LIAB,PC_GDP,FI,2016-01-01,231
F,CO,S122_S123,LIAB,PC_GDP,FI,2017-01-01,177
F,CO,S122_S123,LIAB,PC_GDP,FR,1995-01-01,154
F,CO,S122_S123,LIAB,PC_GDP,FR,1996-01-01,153
F,CO,S122_S123,LIAB,PC_GDP,FR,1997-01-01,163
F,CO,S122_S123,LIAB,PC_GDP,FR,1998-01-01,158
F,CO,S122_S123,LIAB,PC_GDP,FR,1999-01-01,173
F,CO,S122_S123,LIAB,PC_GDP,FR,2000-01-01,172
F,CO,S122_S123,LIAB,PC_GDP,FR,2001-01-01,177
F,CO,S122_S123,LIAB,PC_GDP,FR,2002-01-01,175
F,CO,S122_S123,LIAB,PC_GDP,FR,2003-01-01,180
F,CO,S122_S123,LIAB,PC_GDP,FR,2004-01-01,193
F,CO,S122_S123,LIAB,PC_GDP,FR,2005-01-01,219
F,CO,S122_S123,LIAB,PC_GDP,FR,2006-01-01,243
F,CO,S122_S123,LIAB,PC_GDP,FR,2007-01-01,260
F,CO,S122_S123,LIAB,PC_GDP,FR,2008-01-01,260
F,CO,S122_S123,LIAB,PC_GDP,FR,2009-01-01,262
F,CO,S122_S123,LIAB,PC_GDP,FR,2010-01-01,267
F,CO,S122_S123,LIAB,PC_GDP,FR,2011-01-01,274
F,CO,S122_S123,LIAB,PC_GDP,FR,2012-01-01,274
F,CO,S122_S123,LIAB,PC_GDP,FR,2013-01-01,270
F,CO,S122_S123,LIAB,PC_GDP,FR,2014-01-01,281
F,CO,S122_S123,LIAB,PC_GDP,FR,2015-01-01,281
F,CO,S122_S123,LIAB,PC_GDP,FR,2016-01-01,288
F,CO,S122_S123,LIAB,PC_GDP,FR,2017-01-01,286
F,CO,S122_S123,LIAB,PC_GDP,HR,1995-01-01,
F,CO,S122_S123,LIAB,PC_GDP,HR,1996-01-01,
F,CO,S122_S123,LIAB,PC_GDP,HR,1997-01-01,
F,CO,S122_S123,LIAB,PC_GDP,HR,1998-01-01,
F,CO,S122_S123,LIAB,PC_GDP,HR,1999-01-01,
F,CO,S122_S123,LIAB,PC_GDP,HR,2000-01-01,
F,CO,S122_S123,LIAB,PC_GDP,HR,2001-01-01,76
F,CO,S122_S123,LIAB,PC_GDP,HR,2002-01-01,83
F,CO,S122_S123,LIAB,PC_GDP,HR,2003-01-01,88
F,CO,S122_S123,LIAB,PC_GDP,HR,2004-01-01,96
F,CO,S122_S123,LIAB,PC_GDP,HR,2005-01-01,96
F,CO,S122_S123,LIAB,PC_GDP,HR,2006-01-01,113
F,CO,S122_S123,LIAB,PC_GDP,HR,2007-01-01,123
F,CO,S122_S123,LIAB,PC_GDP,HR,2008-01-01,105
F,CO,S122_S123,LIAB,PC_GDP,HR,2009-01-01,117
F,CO,S122_S123,LIAB,PC_GDP,HR,2010-01-01,121
F,CO,S122_S123,LIAB,PC_GDP,HR,2011-01-01,121
F,CO,S122_S123,LIAB,PC_GDP,HR,2012-01-01,121
F,CO,S122_S123,LIAB,PC_GDP,HR,2013-01-01,119
F,CO,S122_S123,LIAB,PC_GDP,HR,2014-01-01,120
F,CO,S122_S123,LIAB,PC_GDP,HR,2015-01-01,116
F,CO,S122_S123,LIAB,PC_GDP,HR,2016-01-01,114
F,CO,S122_S123,LIAB,PC_GDP,HR,2017-01-01,108
F,CO,S122_S123,LIAB,PC_GDP,HU,1995-01-01,61
F,CO,S122_S123,LIAB,PC_GDP,HU,1996-01-01,61
F,CO,S122_S123,LIAB,PC_GDP,HU,1997-01-01,63
F,CO,S122_S123,LIAB,PC_GDP,HU,1998-01-01,61
F,CO,S122_S123,LIAB,PC_GDP,HU,1999-01-01,63
F,CO,S122_S123,LIAB,PC_GDP,HU,2000-01-01,63
F,CO,S122_S123,LIAB,PC_GDP,HU,2001-01-01,61
F,CO,S122_S123,LIAB,PC_GDP,HU,2002-01-01,62
F,CO,S122_S123,LIAB,PC_GDP,HU,2003-01-01,69
F,CO,S122_S123,LIAB,PC_GDP,HU,2004-01-01,76
F,CO,S122_S123,LIAB,PC_GDP,HU,2005-01-01,85
F,CO,S122_S123,LIAB,PC_GDP,HU,2006-01-01,95
F,CO,S122_S123,LIAB,PC_GDP,HU,2007-01-01,101
F,CO,S122_S123,LIAB,PC_GDP,HU,2008-01-01,109
F,CO,S122_S123,LIAB,PC_GDP,HU,2009-01-01,115
F,CO,S122_S123,LIAB,PC_GDP,HU,2010-01-01,111
F,CO,S122_S123,LIAB,PC_GDP,HU,2011-01-01,105
F,CO,S122_S123,LIAB,PC_GDP,HU,2012-01-01,95
F,CO,S122_S123,LIAB,PC_GDP,HU,2013-01-01,90
F,CO,S122_S123,LIAB,PC_GDP,HU,2014-01-01,85
F,CO,S122_S123,LIAB,PC_GDP,HU,2015-01-01,84
F,CO,S122_S123,LIAB,PC_GDP,HU,2016-01-01,86
F,CO,S122_S123,LIAB,PC_GDP,HU,2017-01-01,85
F,CO,S122_S123,LIAB,PC_GDP,IE,1995-01-01,
F,CO,S122_S123,LIAB,PC_GDP,IE,1996-01-01,
F,CO,S122_S123,LIAB,PC_GDP,IE,1997-01-01,
F,CO,S122_S123,LIAB,PC_GDP,IE,1998-01-01,
F,CO,S122_S123,LIAB,PC_GDP,IE,1999-01-01,
F,CO,S122_S123,LIAB,PC_GDP,IE,2000-01-01,
F,CO,S122_S123,LIAB,PC_GDP,IE,2001-01-01,418
F,CO,S122_S123,LIAB,PC_GDP,IE,2002-01-01,437
F,CO,S122_S123,LIAB,PC_GDP,IE,2003-01-01,479
F,CO,S122_S123,LIAB,PC_GDP,IE,2004-01-01,545
F,CO,S122_S123,LIAB,PC_GDP,IE,2005-01-01,639
F,CO,S122_S123,LIAB,PC_GDP,IE,2006-01-01,723
F,CO,S122_S123,LIAB,PC_GDP,IE,2007-01-01,765
F,CO,S122_S123,LIAB,PC_GDP,IE,2008-01-01,817
F,CO,S122_S123,LIAB,PC_GDP,IE,2009-01-01,836
F,CO,S122_S123,LIAB,PC_GDP,IE,2010-01-01,781
F,CO,S122_S123,LIAB,PC_GDP,IE,2011-01-01,650
F,CO,S122_S123,LIAB,PC_GDP,IE,2012-01-01,569
F,CO,S122_S123,LIAB,PC_GDP,IE,2013-01-01,505
F,CO,S122_S123,LIAB,PC_GDP,IE,2014-01-01,513
F,CO,S122_S123,LIAB,PC_GDP,IE,2015-01-01,370
F,CO,S122_S123,LIAB,PC_GDP,IE,2016-01-01,365
F,CO,S122_S123,LIAB,PC_GDP,IE,2017-01-01,334
F,CO,S122_S123,LIAB,PC_GDP,IT,1995-01-01,102
F,CO,S122_S123,LIAB,PC_GDP,IT,1996-01-01,106
F,CO,S122_S123,LIAB,PC_GDP,IT,1997-01-01,111
F,CO,S122_S123,LIAB,PC_GDP,IT,1998-01-01,117
F,CO,S122_S123,LIAB,PC_GDP,IT,1999-01-01,123
F,CO,S122_S123,LIAB,PC_GDP,IT,2000-01-01,133
F,CO,S122_S123,LIAB,PC_GDP,IT,2001-01-01,121
F,CO,S122_S123,LIAB,PC_GDP,IT,2002-01-01,120
F,CO,S122_S123,LIAB,PC_GDP,IT,2003-01-01,129
F,CO,S122_S123,LIAB,PC_GDP,IT,2004-01-01,134
F,CO,S122_S123,LIAB,PC_GDP,IT,2005-01-01,146
F,CO,S122_S123,LIAB,PC_GDP,IT,2006-01-01,166
F,CO,S122_S123,LIAB,PC_GDP,IT,2007-01-01,164
F,CO,S122_S123,LIAB,PC_GDP,IT,2008-01-01,159
F,CO,S122_S123,LIAB,PC_GDP,IT,2009-01-01,169
F,CO,S122_S123,LIAB,PC_GDP,IT,2010-01-01,179
F,CO,S122_S123,LIAB,PC_GDP,IT,2011-01-01,178
F,CO,S122_S123,LIAB,PC_GDP,IT,2012-01-01,190
F,CO,S122_S123,LIAB,PC_GDP,IT,2013-01-01,182
F,CO,S122_S123,LIAB,PC_GDP,IT,2014-01-01,183
F,CO,S122_S123,LIAB,PC_GDP,IT,2015-01-01,179
F,CO,S122_S123,LIAB,PC_GDP,IT,2016-01-01,173
F,CO,S122_S123,LIAB,PC_GDP,IT,2017-01-01,169
F,CO,S122_S123,LIAB,PC_GDP,LT,1995-01-01,23
F,CO,S122_S123,LIAB,PC_GDP,LT,1996-01-01,20
F,CO,S122_S123,LIAB,PC_GDP,LT,1997-01-01,22
F,CO,S122_S123,LIAB,PC_GDP,LT,1998-01-01,23
F,CO,S122_S123,LIAB,PC_GDP,LT,1999-01-01,26
F,CO,S122_S123,LIAB,PC_GDP,LT,2000-01-01,28
F,CO,S122_S123,LIAB,PC_GDP,LT,2001-01-01,30
F,CO,S122_S123,LIAB,PC_GDP,LT,2002-01-01,31
F,CO,S122_S123,LIAB,PC_GDP,LT,2003-01-01,37
F,CO,S122_S123,LIAB,PC_GDP,LT,2004-01-01,45
F,CO,S122_S123,LIAB,PC_GDP,LT,2005-01-01,63
F,CO,S122_S123,LIAB,PC_GDP,LT,2006-01-01,72
F,CO,S122_S123,LIAB,PC_GDP,LT,2007-01-01,82
F,CO,S122_S123,LIAB,PC_GDP,LT,2008-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,LT,2009-01-01,94
F,CO,S122_S123,LIAB,PC_GDP,LT,2010-01-01,89
F,CO,S122_S123,LIAB,PC_GDP,LT,2011-01-01,77
F,CO,S122_S123,LIAB,PC_GDP,LT,2012-01-01,71
F,CO,S122_S123,LIAB,PC_GDP,LT,2013-01-01,67
F,CO,S122_S123,LIAB,PC_GDP,LT,2014-01-01,68
F,CO,S122_S123,LIAB,PC_GDP,LT,2015-01-01,64
F,CO,S122_S123,LIAB,PC_GDP,LT,2016-01-01,68
F,CO,S122_S123,LIAB,PC_GDP,LT,2017-01-01,67
F,CO,S122_S123,LIAB,PC_GDP,LU,1995-01-01,
F,CO,S122_S123,LIAB,PC_GDP,LU,1996-01-01,
F,CO,S122_S123,LIAB,PC_GDP,LU,1997-01-01,
F,CO,S122_S123,LIAB,PC_GDP,LU,1998-01-01,
F,CO,S122_S123,LIAB,PC_GDP,LU,1999-01-01,2681
F,CO,S122_S123,LIAB,PC_GDP,LU,2000-01-01,2662
F,CO,S122_S123,LIAB,PC_GDP,LU,2001-01-01,3080
F,CO,S122_S123,LIAB,PC_GDP,LU,2002-01-01,2820
F,CO,S122_S123,LIAB,PC_GDP,LU,2003-01-01,2767
F,CO,S122_S123,LIAB,PC_GDP,LU,2004-01-01,2667
F,CO,S122_S123,LIAB,PC_GDP,LU,2005-01-01,2824
F,CO,S122_S123,LIAB,PC_GDP,LU,2006-01-01,2709
F,CO,S122_S123,LIAB,PC_GDP,LU,2007-01-01,2766
F,CO,S122_S123,LIAB,PC_GDP,LU,2008-01-01,2963
F,CO,S122_S123,LIAB,PC_GDP,LU,2009-01-01,2749
F,CO,S122_S123,LIAB,PC_GDP,LU,2010-01-01,2428
F,CO,S122_S123,LIAB,PC_GDP,LU,2011-01-01,2385
F,CO,S122_S123,LIAB,PC_GDP,LU,2012-01-01,2046
F,CO,S122_S123,LIAB,PC_GDP,LU,2013-01-01,1839
F,CO,S122_S123,LIAB,PC_GDP,LU,2014-01-01,1814
F,CO,S122_S123,LIAB,PC_GDP,LU,2015-01-01,1823
F,CO,S122_S123,LIAB,PC_GDP,LU,2016-01-01,1890
F,CO,S122_S123,LIAB,PC_GDP,LU,2017-01-01,1780
F,CO,S122_S123,LIAB,PC_GDP,LV,1995-01-01,28
F,CO,S122_S123,LIAB,PC_GDP,LV,1996-01-01,34
F,CO,S122_S123,LIAB,PC_GDP,LV,1997-01-01,46
F,CO,S122_S123,LIAB,PC_GDP,LV,1998-01-01,41
F,CO,S122_S123,LIAB,PC_GDP,LV,1999-01-01,45
F,CO,S122_S123,LIAB,PC_GDP,LV,2000-01-01,58
F,CO,S122_S123,LIAB,PC_GDP,LV,2001-01-01,63
F,CO,S122_S123,LIAB,PC_GDP,LV,2002-01-01,72
F,CO,S122_S123,LIAB,PC_GDP,LV,2003-01-01,80
F,CO,S122_S123,LIAB,PC_GDP,LV,2004-01-01,96
F,CO,S122_S123,LIAB,PC_GDP,LV,2005-01-01,110
F,CO,S122_S123,LIAB,PC_GDP,LV,2006-01-01,127
F,CO,S122_S123,LIAB,PC_GDP,LV,2007-01-01,130
F,CO,S122_S123,LIAB,PC_GDP,LV,2008-01-01,129
F,CO,S122_S123,LIAB,PC_GDP,LV,2009-01-01,147
F,CO,S122_S123,LIAB,PC_GDP,LV,2010-01-01,152
F,CO,S122_S123,LIAB,PC_GDP,LV,2011-01-01,128
F,CO,S122_S123,LIAB,PC_GDP,LV,2012-01-01,121
F,CO,S122_S123,LIAB,PC_GDP,LV,2013-01-01,122
F,CO,S122_S123,LIAB,PC_GDP,LV,2014-01-01,125
F,CO,S122_S123,LIAB,PC_GDP,LV,2015-01-01,126
F,CO,S122_S123,LIAB,PC_GDP,LV,2016-01-01,114
F,CO,S122_S123,LIAB,PC_GDP,LV,2017-01-01,101
F,CO,S122_S123,LIAB,PC_GDP,MT,1995-01-01,164
F,CO,S122_S123,LIAB,PC_GDP,MT,1996-01-01,185
F,CO,S122_S123,LIAB,PC_GDP,MT,1997-01-01,211
F,CO,S122_S123,LIAB,PC_GDP,MT,1998-01-01,276
F,CO,S122_S123,LIAB,PC_GDP,MT,1999-01-01,325
F,CO,S122_S123,LIAB,PC_GDP,MT,2000-01-01,326
F,CO,S122_S123,LIAB,PC_GDP,MT,2001-01-01,307
F,CO,S122_S123,LIAB,PC_GDP,MT,2002-01-01,336
F,CO,S122_S123,LIAB,PC_GDP,MT,2003-01-01,368
F,CO,S122_S123,LIAB,PC_GDP,MT,2004-01-01,409
F,CO,S122_S123,LIAB,PC_GDP,MT,2005-01-01,505
F,CO,S122_S123,LIAB,PC_GDP,MT,2006-01-01,568
F,CO,S122_S123,LIAB,PC_GDP,MT,2007-01-01,668
F,CO,S122_S123,LIAB,PC_GDP,MT,2008-01-01,690
F,CO,S122_S123,LIAB,PC_GDP,MT,2009-01-01,670
F,CO,S122_S123,LIAB,PC_GDP,MT,2010-01-01,752
F,CO,S122_S123,LIAB,PC_GDP,MT,2011-01-01,739
F,CO,S122_S123,LIAB,PC_GDP,MT,2012-01-01,734
F,CO,S122_S123,LIAB,PC_GDP,MT,2013-01-01,650
F,CO,S122_S123,LIAB,PC_GDP,MT,2014-01-01,620
F,CO,S122_S123,LIAB,PC_GDP,MT,2015-01-01,495
F,CO,S122_S123,LIAB,PC_GDP,MT,2016-01-01,464
F,CO,S122_S123,LIAB,PC_GDP,MT,2017-01-01,434
F,CO,S122_S123,LIAB,PC_GDP,NL,1995-01-01,161
F,CO,S122_S123,LIAB,PC_GDP,NL,1996-01-01,172
F,CO,S122_S123,LIAB,PC_GDP,NL,1997-01-01,185
F,CO,S122_S123,LIAB,PC_GDP,NL,1998-01-01,209
F,CO,S122_S123,LIAB,PC_GDP,NL,1999-01-01,214
F,CO,S122_S123,LIAB,PC_GDP,NL,2000-01-01,216
F,CO,S122_S123,LIAB,PC_GDP,NL,2001-01-01,230
F,CO,S122_S123,LIAB,PC_GDP,NL,2002-01-01,235
F,CO,S122_S123,LIAB,PC_GDP,NL,2003-01-01,249
F,CO,S122_S123,LIAB,PC_GDP,NL,2004-01-01,265
F,CO,S122_S123,LIAB,PC_GDP,NL,2005-01-01,288
F,CO,S122_S123,LIAB,PC_GDP,NL,2006-01-01,304
F,CO,S122_S123,LIAB,PC_GDP,NL,2007-01-01,327
F,CO,S122_S123,LIAB,PC_GDP,NL,2008-01-01,300
F,CO,S122_S123,LIAB,PC_GDP,NL,2009-01-01,311
F,CO,S122_S123,LIAB,PC_GDP,NL,2010-01-01,318
F,CO,S122_S123,LIAB,PC_GDP,NL,2011-01-01,328
F,CO,S122_S123,LIAB,PC_GDP,NL,2012-01-01,329
F,CO,S122_S123,LIAB,PC_GDP,NL,2013-01-01,301
F,CO,S122_S123,LIAB,PC_GDP,NL,2014-01-01,312
F,CO,S122_S123,LIAB,PC_GDP,NL,2015-01-01,312
F,CO,S122_S123,LIAB,PC_GDP,NL,2016-01-01,308
F,CO,S122_S123,LIAB,PC_GDP,NL,2017-01-01,289
F,CO,S122_S123,LIAB,PC_GDP,PL,1995-01-01,33
F,CO,S122_S123,LIAB,PC_GDP,PL,1996-01-01,35
F,CO,S122_S123,LIAB,PC_GDP,PL,1997-01-01,38
F,CO,S122_S123,LIAB,PC_GDP,PL,1998-01-01,44
F,CO,S122_S123,LIAB,PC_GDP,PL,1999-01-01,50
F,CO,S122_S123,LIAB,PC_GDP,PL,2000-01-01,50
F,CO,S122_S123,LIAB,PC_GDP,PL,2001-01-01,54
F,CO,S122_S123,LIAB,PC_GDP,PL,2002-01-01,51
F,CO,S122_S123,LIAB,PC_GDP,PL,2003-01-01,53
F,CO,S122_S123,LIAB,PC_GDP,PL,2004-01-01,57
F,CO,S122_S123,LIAB,PC_GDP,PL,2005-01-01,62
F,CO,S122_S123,LIAB,PC_GDP,PL,2006-01-01,70
F,CO,S122_S123,LIAB,PC_GDP,PL,2007-01-01,73
F,CO,S122_S123,LIAB,PC_GDP,PL,2008-01-01,77
F,CO,S122_S123,LIAB,PC_GDP,PL,2009-01-01,77
F,CO,S122_S123,LIAB,PC_GDP,PL,2010-01-01,81
F,CO,S122_S123,LIAB,PC_GDP,PL,2011-01-01,80
F,CO,S122_S123,LIAB,PC_GDP,PL,2012-01-01,82
F,CO,S122_S123,LIAB,PC_GDP,PL,2013-01-01,85
F,CO,S122_S123,LIAB,PC_GDP,PL,2014-01-01,87
F,CO,S122_S123,LIAB,PC_GDP,PL,2015-01-01,85
F,CO,S122_S123,LIAB,PC_GDP,PL,2016-01-01,87
F,CO,S122_S123,LIAB,PC_GDP,PL,2017-01-01,86
F,CO,S122_S123,LIAB,PC_GDP,PT,1995-01-01,135
F,CO,S122_S123,LIAB,PC_GDP,PT,1996-01-01,140
F,CO,S122_S123,LIAB,PC_GDP,PT,1997-01-01,155
F,CO,S122_S123,LIAB,PC_GDP,PT,1998-01-01,163
F,CO,S122_S123,LIAB,PC_GDP,PT,1999-01-01,176
F,CO,S122_S123,LIAB,PC_GDP,PT,2000-01-01,193
F,CO,S122_S123,LIAB,PC_GDP,PT,2001-01-01,200
F,CO,S122_S123,LIAB,PC_GDP,PT,2002-01-01,192
F,CO,S122_S123,LIAB,PC_GDP,PT,2003-01-01,200
F,CO,S122_S123,LIAB,PC_GDP,PT,2004-01-01,197
F,CO,S122_S123,LIAB,PC_GDP,PT,2005-01-01,203
F,CO,S122_S123,LIAB,PC_GDP,PT,2006-01-01,217
F,CO,S122_S123,LIAB,PC_GDP,PT,2007-01-01,230
F,CO,S122_S123,LIAB,PC_GDP,PT,2008-01-01,234
F,CO,S122_S123,LIAB,PC_GDP,PT,2009-01-01,259
F,CO,S122_S123,LIAB,PC_GDP,PT,2010-01-01,268
F,CO,S122_S123,LIAB,PC_GDP,PT,2011-01-01,263
F,CO,S122_S123,LIAB,PC_GDP,PT,2012-01-01,262
F,CO,S122_S123,LIAB,PC_GDP,PT,2013-01-01,241
F,CO,S122_S123,LIAB,PC_GDP,PT,2014-01-01,219
F,CO,S122_S123,LIAB,PC_GDP,PT,2015-01-01,198
F,CO,S122_S123,LIAB,PC_GDP,PT,2016-01-01,184
F,CO,S122_S123,LIAB,PC_GDP,PT,2017-01-01,177
F,CO,S122_S123,LIAB,PC_GDP,RO,1995-01-01,49
F,CO,S122_S123,LIAB,PC_GDP,RO,1996-01-01,43
F,CO,S122_S123,LIAB,PC_GDP,RO,1997-01-01,29
F,CO,S122_S123,LIAB,PC_GDP,RO,1998-01-01,29
F,CO,S122_S123,LIAB,PC_GDP,RO,1999-01-01,27
F,CO,S122_S123,LIAB,PC_GDP,RO,2000-01-01,25
F,CO,S122_S123,LIAB,PC_GDP,RO,2001-01-01,27
F,CO,S122_S123,LIAB,PC_GDP,RO,2002-01-01,30
F,CO,S122_S123,LIAB,PC_GDP,RO,2003-01-01,29
F,CO,S122_S123,LIAB,PC_GDP,RO,2004-01-01,36
F,CO,S122_S123,LIAB,PC_GDP,RO,2005-01-01,45
F,CO,S122_S123,LIAB,PC_GDP,RO,2006-01-01,50
F,CO,S122_S123,LIAB,PC_GDP,RO,2007-01-01,59
F,CO,S122_S123,LIAB,PC_GDP,RO,2008-01-01,52
F,CO,S122_S123,LIAB,PC_GDP,RO,2009-01-01,61
F,CO,S122_S123,LIAB,PC_GDP,RO,2010-01-01,63
F,CO,S122_S123,LIAB,PC_GDP,RO,2011-01-01,62
F,CO,S122_S123,LIAB,PC_GDP,RO,2012-01-01,59
F,CO,S122_S123,LIAB,PC_GDP,RO,2013-01-01,55
F,CO,S122_S123,LIAB,PC_GDP,RO,2014-01-01,53
F,CO,S122_S123,LIAB,PC_GDP,RO,2015-01-01,52
F,CO,S122_S123,LIAB,PC_GDP,RO,2016-01-01,50
F,CO,S122_S123,LIAB,PC_GDP,RO,2017-01-01,49
F,CO,S122_S123,LIAB,PC_GDP,SE,1995-01-01,129
F,CO,S122_S123,LIAB,PC_GDP,SE,1996-01-01,136
F,CO,S122_S123,LIAB,PC_GDP,SE,1997-01-01,141
