currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1998-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1999-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1999-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1999-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1999-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2000-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2000-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2000-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2000-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2001-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2001-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2001-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2001-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2002-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2002-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2002-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2002-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2003-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2003-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2003-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2003-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2004-01-01,23523
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2004-04-01,24134
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2004-07-01,25019
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2004-10-01,25032
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2005-01-01,30196
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2005-04-01,28942
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2005-07-01,30155
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2005-10-01,29625
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2006-01-01,30197
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2006-04-01,31470
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2006-07-01,28038
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2006-10-01,25813
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2007-01-01,28737
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2007-04-01,30073
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2007-07-01,30282
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2007-10-01,31130
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2016-10-01,61711
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1998-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1999-01-01,2411210
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1999-04-01,2552447
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1999-07-01,2517322
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,1999-10-01,2570649
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2000-01-01,2796118
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2000-04-01,3012605
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2000-07-01,3085437
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2000-10-01,3162755
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2001-01-01,3410951
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2001-04-01,3388608
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2001-07-01,3312882
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2001-10-01,3321341
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2002-01-01,3358454
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2002-04-01,3343414
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2002-07-01,3270311
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2002-10-01,3340564
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2003-01-01,3558713
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2003-04-01,3673004
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2003-07-01,3753067
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2003-10-01,3757669
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2004-01-01,4566867
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2004-04-01,4493025
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2004-07-01,4708284
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2004-10-01,4967217
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2005-01-01,5146246
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2005-04-01,5543722
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2005-07-01,5742563
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2005-10-01,6005768
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2006-01-01,6359459
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2006-04-01,6369629
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2006-07-01,6568862
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2006-10-01,6567825
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2007-01-01,6943402
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2007-04-01,7312274
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2007-07-01,7731385
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2007-10-01,8246504
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2016-10-01,10966485
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,UK,2018-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1995-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1995-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1995-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1995-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1996-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1996-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1996-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1996-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1997-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1997-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1997-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1997-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1998-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1998-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1998-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1998-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1999-01-01,233746
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1999-04-01,238183
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1999-07-01,250260
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,1999-10-01,268587
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2000-01-01,285087
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2000-04-01,297826
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2000-07-01,318134
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2000-10-01,323993
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2001-01-01,331736
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2001-04-01,341894
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2001-07-01,346340
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2001-10-01,360598
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2002-01-01,367863
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2002-04-01,369148
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2002-07-01,379662
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2002-10-01,378483
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2003-01-01,389415
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2003-04-01,396788
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2003-07-01,399245
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2003-10-01,391645
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2004-01-01,418132
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2004-04-01,429365
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2004-07-01,443863
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2004-10-01,448574
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2005-01-01,537065
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2005-04-01,576554
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2005-07-01,590300
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2005-10-01,617221
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2006-01-01,655847
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2006-04-01,668405
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2006-07-01,680710
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2006-10-01,712830
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2007-01-01,744977
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2007-04-01,785001
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2007-07-01,785836
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2007-10-01,799487
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2008-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2008-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2008-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2008-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2009-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2009-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2009-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2009-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2010-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2010-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2010-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2010-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2011-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2011-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2011-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2011-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2012-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2012-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2012-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2012-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2013-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2013-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2013-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2013-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2014-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2014-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2014-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2014-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2015-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2015-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2015-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2015-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2016-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2016-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2016-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2016-10-01,831396
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2017-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2017-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2017-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2017-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2018-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,AT,2018-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1995-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1995-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1995-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1995-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1996-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1996-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1996-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1996-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1997-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1997-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1997-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1997-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1998-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1998-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1998-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1998-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1999-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1999-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1999-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,1999-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2000-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2000-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2000-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2000-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2001-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2001-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2001-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2001-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2002-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2002-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2002-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2002-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2003-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2003-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2003-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2003-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2004-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2004-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2004-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2004-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2005-01-01,1123250
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2005-04-01,1151100
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2005-07-01,1190420
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2005-10-01,1222569
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2006-01-01,1265243
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2006-04-01,1239117
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2006-07-01,1271215
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2006-10-01,1349798
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2007-01-01,1439095
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2007-04-01,1506226
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2007-07-01,1491267
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2007-10-01,1573155
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2008-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2008-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2008-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2008-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2009-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2009-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2009-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2009-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2010-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2010-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2010-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2010-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2011-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2011-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2011-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2011-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2012-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,BE,2012-04-01,
