na_item,sector,unit,geotime,date,value
GD,S13,MIO_NAC,LV,2005-01-01,1511.5
GD,S13,MIO_NAC,LV,2005-04-01,1482.6
GD,S13,MIO_NAC,LV,2005-07-01,1472.8
GD,S13,MIO_NAC,LV,2005-10-01,1552.0
GD,S13,MIO_NAC,LV,2006-01-01,1638.4
GD,S13,MIO_NAC,LV,2006-04-01,1612.3
GD,S13,MIO_NAC,LV,2006-07-01,1578.9
GD,S13,MIO_NAC,LV,2006-10-01,1634.5
GD,S13,MIO_NAC,LV,2007-01-01,1743.2
GD,S13,MIO_NAC,LV,2007-04-01,1666.7
GD,S13,MIO_NAC,LV,2007-07-01,1657.1
GD,S13,MIO_NAC,LV,2007-10-01,1817.9
GD,S13,MIO_NAC,LV,2008-01-01,2212.9
GD,S13,MIO_NAC,LV,2008-04-01,2341.9
GD,S13,MIO_NAC,LV,2008-07-01,2538.3
GD,S13,MIO_NAC,LV,2008-10-01,4426.8
GD,S13,MIO_NAC,LV,2009-01-01,4798.3
GD,S13,MIO_NAC,LV,2009-04-01,4954.6
GD,S13,MIO_NAC,LV,2009-07-01,6485.6
GD,S13,MIO_NAC,LV,2009-10-01,6738.7
GD,S13,MIO_NAC,LV,2010-01-01,7657.9
GD,S13,MIO_NAC,LV,2010-04-01,7495.2
GD,S13,MIO_NAC,LV,2010-07-01,7641.0
GD,S13,MIO_NAC,LV,2010-10-01,8401.5
GD,S13,MIO_NAC,LV,2011-01-01,8452.4
GD,S13,MIO_NAC,LV,2011-04-01,8633.8
GD,S13,MIO_NAC,LV,2011-07-01,8759.5
GD,S13,MIO_NAC,LV,2011-10-01,8662.8
GD,S13,MIO_NAC,LV,2012-01-01,9219.9
GD,S13,MIO_NAC,LV,2012-04-01,9039.8
GD,S13,MIO_NAC,LV,2012-07-01,8705.5
GD,S13,MIO_NAC,LV,2012-10-01,9020.1
GD,S13,MIO_NAC,LV,2013-01-01,8864.5
GD,S13,MIO_NAC,LV,2013-04-01,8832.5
GD,S13,MIO_NAC,LV,2013-07-01,8817.3
GD,S13,MIO_NAC,LV,2013-10-01,8892.7
GD,S13,MIO_NAC,LV,2014-01-01,9016.5
GD,S13,MIO_NAC,LV,2014-04-01,9682.2
GD,S13,MIO_NAC,LV,2014-07-01,9652.7
GD,S13,MIO_NAC,LV,2014-10-01,9668.6
GD,S13,MIO_NAC,LV,2015-01-01,8512.4
GD,S13,MIO_NAC,LV,2015-04-01,8494.5
GD,S13,MIO_NAC,LV,2015-07-01,8887.9
GD,S13,MIO_NAC,LV,2015-10-01,8953.3
GD,S13,MIO_NAC,LV,2016-01-01,8913.8
GD,S13,MIO_NAC,LV,2016-04-01,9651.1
GD,S13,MIO_NAC,LV,2016-07-01,9435.9
GD,S13,MIO_NAC,LV,2016-10-01,10091.6
GD,S13,MIO_NAC,LV,2017-01-01,9954.0
GD,S13,MIO_NAC,LV,2017-04-01,10278.3
GD,S13,MIO_NAC,LV,2017-07-01,10077.2
GD,S13,MIO_NAC,LV,2017-10-01,10806.8
GD,S13,MIO_NAC,LV,2018-01-01,9764.8
GD,S13,MIO_NAC,LV,2018-04-01,10385.8
GD,S13,MIO_NAC,MT,1995-01-01,
GD,S13,MIO_NAC,MT,1995-04-01,
GD,S13,MIO_NAC,MT,1995-07-01,
GD,S13,MIO_NAC,MT,1995-10-01,
GD,S13,MIO_NAC,MT,1996-01-01,
GD,S13,MIO_NAC,MT,1996-04-01,
GD,S13,MIO_NAC,MT,1996-07-01,
GD,S13,MIO_NAC,MT,1996-10-01,
GD,S13,MIO_NAC,MT,1997-01-01,
GD,S13,MIO_NAC,MT,1997-04-01,
GD,S13,MIO_NAC,MT,1997-07-01,
GD,S13,MIO_NAC,MT,1997-10-01,
GD,S13,MIO_NAC,MT,1998-01-01,
GD,S13,MIO_NAC,MT,1998-04-01,
GD,S13,MIO_NAC,MT,1998-07-01,
GD,S13,MIO_NAC,MT,1998-10-01,
GD,S13,MIO_NAC,MT,1999-01-01,
GD,S13,MIO_NAC,MT,1999-04-01,
GD,S13,MIO_NAC,MT,1999-07-01,
GD,S13,MIO_NAC,MT,1999-10-01,
GD,S13,MIO_NAC,MT,2000-01-01,2438.2
GD,S13,MIO_NAC,MT,2000-04-01,2466.1
GD,S13,MIO_NAC,MT,2000-07-01,2444.0
GD,S13,MIO_NAC,MT,2000-10-01,2519.2
GD,S13,MIO_NAC,MT,2001-01-01,2602.9
GD,S13,MIO_NAC,MT,2001-04-01,2627.7
GD,S13,MIO_NAC,MT,2001-07-01,2710.7
GD,S13,MIO_NAC,MT,2001-10-01,2781.0
GD,S13,MIO_NAC,MT,2002-01-01,2834.3
GD,S13,MIO_NAC,MT,2002-04-01,2861.9
GD,S13,MIO_NAC,MT,2002-07-01,2862.4
GD,S13,MIO_NAC,MT,2002-10-01,2851.6
GD,S13,MIO_NAC,MT,2003-01-01,3008.2
GD,S13,MIO_NAC,MT,2003-04-01,3116.9
GD,S13,MIO_NAC,MT,2003-07-01,3179.5
GD,S13,MIO_NAC,MT,2003-10-01,3285.6
GD,S13,MIO_NAC,MT,2004-01-01,3283.0
GD,S13,MIO_NAC,MT,2004-04-01,3402.3
GD,S13,MIO_NAC,MT,2004-07-01,3442.2
GD,S13,MIO_NAC,MT,2004-10-01,3489.8
GD,S13,MIO_NAC,MT,2005-01-01,3491.9
GD,S13,MIO_NAC,MT,2005-04-01,3532.3
GD,S13,MIO_NAC,MT,2005-07-01,3509.3
GD,S13,MIO_NAC,MT,2005-10-01,3606.4
GD,S13,MIO_NAC,MT,2006-01-01,3591.4
GD,S13,MIO_NAC,MT,2006-04-01,3437.0
GD,S13,MIO_NAC,MT,2006-07-01,3473.5
GD,S13,MIO_NAC,MT,2006-10-01,3472.9
GD,S13,MIO_NAC,MT,2007-01-01,3447.9
GD,S13,MIO_NAC,MT,2007-04-01,3580.3
GD,S13,MIO_NAC,MT,2007-07-01,3488.1
GD,S13,MIO_NAC,MT,2007-10-01,3584.6
GD,S13,MIO_NAC,MT,2008-01-01,3512.2
GD,S13,MIO_NAC,MT,2008-04-01,3688.2
GD,S13,MIO_NAC,MT,2008-07-01,3750.3
GD,S13,MIO_NAC,MT,2008-10-01,3837.0
GD,S13,MIO_NAC,MT,2009-01-01,3875.6
GD,S13,MIO_NAC,MT,2009-04-01,4030.7
GD,S13,MIO_NAC,MT,2009-07-01,4083.9
GD,S13,MIO_NAC,MT,2009-10-01,4152.7
GD,S13,MIO_NAC,MT,2010-01-01,4197.1
GD,S13,MIO_NAC,MT,2010-04-01,4332.0
GD,S13,MIO_NAC,MT,2010-07-01,4413.3
GD,S13,MIO_NAC,MT,2010-10-01,4452.1
GD,S13,MIO_NAC,MT,2011-01-01,4541.6
GD,S13,MIO_NAC,MT,2011-04-01,4664.6
GD,S13,MIO_NAC,MT,2011-07-01,4611.2
GD,S13,MIO_NAC,MT,2011-10-01,4796.6
GD,S13,MIO_NAC,MT,2012-01-01,4828.5
GD,S13,MIO_NAC,MT,2012-04-01,4995.7
GD,S13,MIO_NAC,MT,2012-07-01,4886.3
GD,S13,MIO_NAC,MT,2012-10-01,4855.1
GD,S13,MIO_NAC,MT,2013-01-01,5162.4
GD,S13,MIO_NAC,MT,2013-04-01,5286.0
GD,S13,MIO_NAC,MT,2013-07-01,5396.4
GD,S13,MIO_NAC,MT,2013-10-01,5226.6
GD,S13,MIO_NAC,MT,2014-01-01,5482.8
GD,S13,MIO_NAC,MT,2014-04-01,5741.6
GD,S13,MIO_NAC,MT,2014-07-01,5607.8
GD,S13,MIO_NAC,MT,2014-10-01,5390.0
GD,S13,MIO_NAC,MT,2015-01-01,5609.5
GD,S13,MIO_NAC,MT,2015-04-01,5624.7
GD,S13,MIO_NAC,MT,2015-07-01,5646.8
GD,S13,MIO_NAC,MT,2015-10-01,5585.5
GD,S13,MIO_NAC,MT,2016-01-01,5809.0
GD,S13,MIO_NAC,MT,2016-04-01,5819.8
GD,S13,MIO_NAC,MT,2016-07-01,5784.3
GD,S13,MIO_NAC,MT,2016-10-01,5734.9
GD,S13,MIO_NAC,MT,2017-01-01,5897.4
GD,S13,MIO_NAC,MT,2017-04-01,5861.8
GD,S13,MIO_NAC,MT,2017-07-01,5837.9
GD,S13,MIO_NAC,MT,2017-10-01,5670.6
GD,S13,MIO_NAC,MT,2018-01-01,5718.9
GD,S13,MIO_NAC,MT,2018-04-01,5735.0
GD,S13,MIO_NAC,NL,1995-01-01,
GD,S13,MIO_NAC,NL,1995-04-01,
GD,S13,MIO_NAC,NL,1995-07-01,
GD,S13,MIO_NAC,NL,1995-10-01,
GD,S13,MIO_NAC,NL,1996-01-01,
GD,S13,MIO_NAC,NL,1996-04-01,
GD,S13,MIO_NAC,NL,1996-07-01,
GD,S13,MIO_NAC,NL,1996-10-01,
GD,S13,MIO_NAC,NL,1997-01-01,
GD,S13,MIO_NAC,NL,1997-04-01,
GD,S13,MIO_NAC,NL,1997-07-01,
GD,S13,MIO_NAC,NL,1997-10-01,
GD,S13,MIO_NAC,NL,1998-01-01,
GD,S13,MIO_NAC,NL,1998-04-01,
GD,S13,MIO_NAC,NL,1998-07-01,
GD,S13,MIO_NAC,NL,1998-10-01,
GD,S13,MIO_NAC,NL,1999-01-01,
GD,S13,MIO_NAC,NL,1999-04-01,
GD,S13,MIO_NAC,NL,1999-07-01,
GD,S13,MIO_NAC,NL,1999-10-01,
GD,S13,MIO_NAC,NL,2000-01-01,254520.0
GD,S13,MIO_NAC,NL,2000-04-01,246207.0
GD,S13,MIO_NAC,NL,2000-07-01,246324.0
GD,S13,MIO_NAC,NL,2000-10-01,235427.0
GD,S13,MIO_NAC,NL,2001-01-01,237068.0
GD,S13,MIO_NAC,NL,2001-04-01,246401.0
GD,S13,MIO_NAC,NL,2001-07-01,243193.0
GD,S13,MIO_NAC,NL,2001-10-01,238329.0
GD,S13,MIO_NAC,NL,2002-01-01,242916.0
GD,S13,MIO_NAC,NL,2002-04-01,246174.0
GD,S13,MIO_NAC,NL,2002-07-01,245367.0
GD,S13,MIO_NAC,NL,2002-10-01,244564.0
GD,S13,MIO_NAC,NL,2003-01-01,252003.0
GD,S13,MIO_NAC,NL,2003-04-01,250879.0
GD,S13,MIO_NAC,NL,2003-07-01,256847.0
GD,S13,MIO_NAC,NL,2003-10-01,256381.0
GD,S13,MIO_NAC,NL,2004-01-01,262948.0
GD,S13,MIO_NAC,NL,2004-04-01,266849.0
GD,S13,MIO_NAC,NL,2004-07-01,271246.0
GD,S13,MIO_NAC,NL,2004-10-01,266230.0
GD,S13,MIO_NAC,NL,2005-01-01,267542.0
GD,S13,MIO_NAC,NL,2005-04-01,282218.0
GD,S13,MIO_NAC,NL,2005-07-01,276073.0
GD,S13,MIO_NAC,NL,2005-10-01,274420.0
GD,S13,MIO_NAC,NL,2006-01-01,275235.0
GD,S13,MIO_NAC,NL,2006-04-01,275846.0
GD,S13,MIO_NAC,NL,2006-07-01,273212.0
GD,S13,MIO_NAC,NL,2006-10-01,264268.0
GD,S13,MIO_NAC,NL,2007-01-01,269368.0
GD,S13,MIO_NAC,NL,2007-04-01,274499.0
GD,S13,MIO_NAC,NL,2007-07-01,271939.0
GD,S13,MIO_NAC,NL,2007-10-01,266215.0
GD,S13,MIO_NAC,NL,2008-01-01,275155.0
GD,S13,MIO_NAC,NL,2008-04-01,278204.0
GD,S13,MIO_NAC,NL,2008-07-01,283784.0
GD,S13,MIO_NAC,NL,2008-10-01,354022.0
GD,S13,MIO_NAC,NL,2009-01-01,370302.0
GD,S13,MIO_NAC,NL,2009-04-01,360869.0
GD,S13,MIO_NAC,NL,2009-07-01,360415.0
GD,S13,MIO_NAC,NL,2009-10-01,354795.0
GD,S13,MIO_NAC,NL,2010-01-01,359323.0
GD,S13,MIO_NAC,NL,2010-04-01,372394.0
GD,S13,MIO_NAC,NL,2010-07-01,374179.0
GD,S13,MIO_NAC,NL,2010-10-01,378789.0
GD,S13,MIO_NAC,NL,2011-01-01,382814.0
GD,S13,MIO_NAC,NL,2011-04-01,390896.0
GD,S13,MIO_NAC,NL,2011-07-01,396604.0
GD,S13,MIO_NAC,NL,2011-10-01,401269.0
GD,S13,MIO_NAC,NL,2012-01-01,406967.0
GD,S13,MIO_NAC,NL,2012-04-01,417061.0
GD,S13,MIO_NAC,NL,2012-07-01,423070.0
GD,S13,MIO_NAC,NL,2012-10-01,432428.0
GD,S13,MIO_NAC,NL,2013-01-01,435442.0
GD,S13,MIO_NAC,NL,2013-04-01,447189.0
GD,S13,MIO_NAC,NL,2013-07-01,446393.0
GD,S13,MIO_NAC,NL,2013-10-01,446944.0
GD,S13,MIO_NAC,NL,2014-01-01,445299.0
GD,S13,MIO_NAC,NL,2014-04-01,455932.0
GD,S13,MIO_NAC,NL,2014-07-01,454375.0
GD,S13,MIO_NAC,NL,2014-10-01,455706.0
GD,S13,MIO_NAC,NL,2015-01-01,464416.0
GD,S13,MIO_NAC,NL,2015-04-01,453269.0
GD,S13,MIO_NAC,NL,2015-07-01,451583.0
GD,S13,MIO_NAC,NL,2015-10-01,446058.0
GD,S13,MIO_NAC,NL,2016-01-01,446531.0
GD,S13,MIO_NAC,NL,2016-04-01,442373.0
GD,S13,MIO_NAC,NL,2016-07-01,433510.0
GD,S13,MIO_NAC,NL,2016-10-01,438418.0
GD,S13,MIO_NAC,NL,2017-01-01,426814.0
GD,S13,MIO_NAC,NL,2017-04-01,424720.0
GD,S13,MIO_NAC,NL,2017-07-01,416081.0
GD,S13,MIO_NAC,NL,2017-10-01,419778.0
GD,S13,MIO_NAC,NL,2018-01-01,411482.0
GD,S13,MIO_NAC,NL,2018-04-01,407894.0
GD,S13,MIO_NAC,PL,1995-01-01,
GD,S13,MIO_NAC,PL,1995-04-01,
GD,S13,MIO_NAC,PL,1995-07-01,
GD,S13,MIO_NAC,PL,1995-10-01,
GD,S13,MIO_NAC,PL,1996-01-01,
GD,S13,MIO_NAC,PL,1996-04-01,
GD,S13,MIO_NAC,PL,1996-07-01,
GD,S13,MIO_NAC,PL,1996-10-01,
GD,S13,MIO_NAC,PL,1997-01-01,
GD,S13,MIO_NAC,PL,1997-04-01,
GD,S13,MIO_NAC,PL,1997-07-01,
GD,S13,MIO_NAC,PL,1997-10-01,
GD,S13,MIO_NAC,PL,1998-01-01,
GD,S13,MIO_NAC,PL,1998-04-01,
GD,S13,MIO_NAC,PL,1998-07-01,
GD,S13,MIO_NAC,PL,1998-10-01,
GD,S13,MIO_NAC,PL,1999-01-01,
GD,S13,MIO_NAC,PL,1999-04-01,
GD,S13,MIO_NAC,PL,1999-07-01,
GD,S13,MIO_NAC,PL,1999-10-01,
GD,S13,MIO_NAC,PL,2000-01-01,268939.0
GD,S13,MIO_NAC,PL,2000-04-01,280957.0
GD,S13,MIO_NAC,PL,2000-07-01,291513.0
GD,S13,MIO_NAC,PL,2000-10-01,272317.0
GD,S13,MIO_NAC,PL,2001-01-01,276744.0
GD,S13,MIO_NAC,PL,2001-04-01,274468.0
GD,S13,MIO_NAC,PL,2001-07-01,297267.0
GD,S13,MIO_NAC,PL,2001-10-01,291181.0
GD,S13,MIO_NAC,PL,2002-01-01,316538.0
GD,S13,MIO_NAC,PL,2002-04-01,328593.0
GD,S13,MIO_NAC,PL,2002-07-01,339799.0
GD,S13,MIO_NAC,PL,2002-10-01,338665.0
GD,S13,MIO_NAC,PL,2003-01-01,363786.0
GD,S13,MIO_NAC,PL,2003-04-01,374050.0
GD,S13,MIO_NAC,PL,2003-07-01,379357.0
GD,S13,MIO_NAC,PL,2003-10-01,394100.0
GD,S13,MIO_NAC,PL,2004-01-01,421528.0
GD,S13,MIO_NAC,PL,2004-04-01,426456.0
GD,S13,MIO_NAC,PL,2004-07-01,427113.0
GD,S13,MIO_NAC,PL,2004-10-01,420282.0
GD,S13,MIO_NAC,PL,2005-01-01,437953.0
GD,S13,MIO_NAC,PL,2005-04-01,453514.0
GD,S13,MIO_NAC,PL,2005-07-01,449926.0
GD,S13,MIO_NAC,PL,2005-10-01,459985.0
GD,S13,MIO_NAC,PL,2006-01-01,485255.0
GD,S13,MIO_NAC,PL,2006-04-01,497849.0
GD,S13,MIO_NAC,PL,2006-07-01,499900.0
GD,S13,MIO_NAC,PL,2006-10-01,502261.0
GD,S13,MIO_NAC,PL,2007-01-01,515291.0
GD,S13,MIO_NAC,PL,2007-04-01,508612.0
GD,S13,MIO_NAC,PL,2007-07-01,510449.0
GD,S13,MIO_NAC,PL,2007-10-01,524400.0
GD,S13,MIO_NAC,PL,2008-01-01,518234.0
GD,S13,MIO_NAC,PL,2008-04-01,527083.0
GD,S13,MIO_NAC,PL,2008-07-01,537391.0
GD,S13,MIO_NAC,PL,2008-10-01,595380.0
GD,S13,MIO_NAC,PL,2009-01-01,626675.0
GD,S13,MIO_NAC,PL,2009-04-01,634120.0
GD,S13,MIO_NAC,PL,2009-07-01,661013.0
GD,S13,MIO_NAC,PL,2009-10-01,678328.0
GD,S13,MIO_NAC,PL,2010-01-01,695809.0
GD,S13,MIO_NAC,PL,2010-04-01,736395.0
GD,S13,MIO_NAC,PL,2010-07-01,761196.0
GD,S13,MIO_NAC,PL,2010-10-01,767844.0
GD,S13,MIO_NAC,PL,2011-01-01,796806.0
GD,S13,MIO_NAC,PL,2011-04-01,809112.0
GD,S13,MIO_NAC,PL,2011-07-01,828138.0
GD,S13,MIO_NAC,PL,2011-10-01,847708.0
GD,S13,MIO_NAC,PL,2012-01-01,855386.0
GD,S13,MIO_NAC,PL,2012-04-01,879229.0
GD,S13,MIO_NAC,PL,2012-07-01,871317.0
GD,S13,MIO_NAC,PL,2012-10-01,875260.0
GD,S13,MIO_NAC,PL,2013-01-01,905907.0
GD,S13,MIO_NAC,PL,2013-04-01,924805.0
GD,S13,MIO_NAC,PL,2013-07-01,926876.0
GD,S13,MIO_NAC,PL,2013-10-01,922755.0
GD,S13,MIO_NAC,PL,2014-01-01,815467.0
GD,S13,MIO_NAC,PL,2014-04-01,826308.0
GD,S13,MIO_NAC,PL,2014-07-01,838448.0
GD,S13,MIO_NAC,PL,2014-10-01,867345.0
GD,S13,MIO_NAC,PL,2015-01-01,886197.0
GD,S13,MIO_NAC,PL,2015-04-01,895621.0
GD,S13,MIO_NAC,PL,2015-07-01,914623.0
GD,S13,MIO_NAC,PL,2015-10-01,923206.0
GD,S13,MIO_NAC,PL,2016-01-01,942258.0
GD,S13,MIO_NAC,PL,2016-04-01,981615.0
GD,S13,MIO_NAC,PL,2016-07-01,982226.0
GD,S13,MIO_NAC,PL,2016-10-01,1009216.0
GD,S13,MIO_NAC,PL,2017-01-01,1016016.0
GD,S13,MIO_NAC,PL,2017-04-01,1018979.0
GD,S13,MIO_NAC,PL,2017-07-01,1013663.0
GD,S13,MIO_NAC,PL,2017-10-01,1005688.0
GD,S13,MIO_NAC,PL,2018-01-01,1031392.0
GD,S13,MIO_NAC,PL,2018-04-01,1032005.0
GD,S13,MIO_NAC,PT,1995-01-01,
GD,S13,MIO_NAC,PT,1995-04-01,
GD,S13,MIO_NAC,PT,1995-07-01,
GD,S13,MIO_NAC,PT,1995-10-01,
GD,S13,MIO_NAC,PT,1996-01-01,
GD,S13,MIO_NAC,PT,1996-04-01,
GD,S13,MIO_NAC,PT,1996-07-01,
GD,S13,MIO_NAC,PT,1996-10-01,
GD,S13,MIO_NAC,PT,1997-01-01,
GD,S13,MIO_NAC,PT,1997-04-01,
GD,S13,MIO_NAC,PT,1997-07-01,
GD,S13,MIO_NAC,PT,1997-10-01,
GD,S13,MIO_NAC,PT,1998-01-01,
GD,S13,MIO_NAC,PT,1998-04-01,
GD,S13,MIO_NAC,PT,1998-07-01,
GD,S13,MIO_NAC,PT,1998-10-01,
GD,S13,MIO_NAC,PT,1999-01-01,
GD,S13,MIO_NAC,PT,1999-04-01,
GD,S13,MIO_NAC,PT,1999-07-01,
GD,S13,MIO_NAC,PT,1999-10-01,
GD,S13,MIO_NAC,PT,2000-01-01,63232.3
GD,S13,MIO_NAC,PT,2000-04-01,62915.3
GD,S13,MIO_NAC,PT,2000-07-01,64178.8
GD,S13,MIO_NAC,PT,2000-10-01,64640.5
GD,S13,MIO_NAC,PT,2001-01-01,65040.5
GD,S13,MIO_NAC,PT,2001-04-01,67642.2
GD,S13,MIO_NAC,PT,2001-07-01,69759.1
GD,S13,MIO_NAC,PT,2001-10-01,72554.2
GD,S13,MIO_NAC,PT,2002-01-01,72608.9
GD,S13,MIO_NAC,PT,2002-04-01,74462.7
GD,S13,MIO_NAC,PT,2002-07-01,77438.5
GD,S13,MIO_NAC,PT,2002-10-01,80133.6
GD,S13,MIO_NAC,PT,2003-01-01,83651.8
GD,S13,MIO_NAC,PT,2003-04-01,82033.6
GD,S13,MIO_NAC,PT,2003-07-01,84756.4
GD,S13,MIO_NAC,PT,2003-10-01,85726.1
GD,S13,MIO_NAC,PT,2004-01-01,86465.9
GD,S13,MIO_NAC,PT,2004-04-01,89871.7
GD,S13,MIO_NAC,PT,2004-07-01,91450.3
GD,S13,MIO_NAC,PT,2004-10-01,94454.1
GD,S13,MIO_NAC,PT,2005-01-01,96084.8
GD,S13,MIO_NAC,PT,2005-04-01,98368.0
GD,S13,MIO_NAC,PT,2005-07-01,103829.1
GD,S13,MIO_NAC,PT,2005-10-01,106919.5
GD,S13,MIO_NAC,PT,2006-01-01,107803.2
GD,S13,MIO_NAC,PT,2006-04-01,112100.7
GD,S13,MIO_NAC,PT,2006-07-01,112487.1
GD,S13,MIO_NAC,PT,2006-10-01,115002.2
GD,S13,MIO_NAC,PT,2007-01-01,113486.2
GD,S13,MIO_NAC,PT,2007-04-01,115228.5
GD,S13,MIO_NAC,PT,2007-07-01,117151.8
GD,S13,MIO_NAC,PT,2007-10-01,120088.5
GD,S13,MIO_NAC,PT,2008-01-01,119233.5
GD,S13,MIO_NAC,PT,2008-04-01,122930.3
GD,S13,MIO_NAC,PT,2008-07-01,124361.7
GD,S13,MIO_NAC,PT,2008-10-01,128191.4
GD,S13,MIO_NAC,PT,2009-01-01,132627.0
GD,S13,MIO_NAC,PT,2009-04-01,140951.2
GD,S13,MIO_NAC,PT,2009-07-01,140623.6
GD,S13,MIO_NAC,PT,2009-10-01,146691.3
GD,S13,MIO_NAC,PT,2010-01-01,152822.5
GD,S13,MIO_NAC,PT,2010-04-01,160266.6
GD,S13,MIO_NAC,PT,2010-07-01,167837.2
GD,S13,MIO_NAC,PT,2010-10-01,173062.5
GD,S13,MIO_NAC,PT,2011-01-01,175293.3
GD,S13,MIO_NAC,PT,2011-04-01,195587.6
GD,S13,MIO_NAC,PT,2011-07-01,201936.9
GD,S13,MIO_NAC,PT,2011-10-01,196231.4
GD,S13,MIO_NAC,PT,2012-01-01,202073.0
GD,S13,MIO_NAC,PT,2012-04-01,207998.2
GD,S13,MIO_NAC,PT,2012-07-01,210903.0
GD,S13,MIO_NAC,PT,2012-10-01,212556.0
GD,S13,MIO_NAC,PT,2013-01-01,216023.8
GD,S13,MIO_NAC,PT,2013-04-01,222580.8
GD,S13,MIO_NAC,PT,2013-07-01,217271.2
GD,S13,MIO_NAC,PT,2013-10-01,219714.8
GD,S13,MIO_NAC,PT,2014-01-01,227063.6
GD,S13,MIO_NAC,PT,2014-04-01,225238.2
GD,S13,MIO_NAC,PT,2014-07-01,229967.1
GD,S13,MIO_NAC,PT,2014-10-01,226040.5
GD,S13,MIO_NAC,PT,2015-01-01,228268.5
GD,S13,MIO_NAC,PT,2015-04-01,227353.9
GD,S13,MIO_NAC,PT,2015-07-01,232231.7
GD,S13,MIO_NAC,PT,2015-10-01,231512.6
GD,S13,MIO_NAC,PT,2016-01-01,233264.5
GD,S13,MIO_NAC,PT,2016-04-01,239828.8
GD,S13,MIO_NAC,PT,2016-07-01,244350.4
GD,S13,MIO_NAC,PT,2016-10-01,240962.6
GD,S13,MIO_NAC,PT,2017-01-01,243476.2
GD,S13,MIO_NAC,PT,2017-04-01,249098.9
GD,S13,MIO_NAC,PT,2017-07-01,249231.0
GD,S13,MIO_NAC,PT,2017-10-01,242804.5
GD,S13,MIO_NAC,PT,2018-01-01,246013.5
GD,S13,MIO_NAC,PT,2018-04-01,246767.3
GD,S13,MIO_NAC,RO,1995-01-01,
GD,S13,MIO_NAC,RO,1995-04-01,
GD,S13,MIO_NAC,RO,1995-07-01,
GD,S13,MIO_NAC,RO,1995-10-01,
GD,S13,MIO_NAC,RO,1996-01-01,
GD,S13,MIO_NAC,RO,1996-04-01,
GD,S13,MIO_NAC,RO,1996-07-01,
GD,S13,MIO_NAC,RO,1996-10-01,
GD,S13,MIO_NAC,RO,1997-01-01,
GD,S13,MIO_NAC,RO,1997-04-01,
GD,S13,MIO_NAC,RO,1997-07-01,
GD,S13,MIO_NAC,RO,1997-10-01,
GD,S13,MIO_NAC,RO,1998-01-01,
GD,S13,MIO_NAC,RO,1998-04-01,
GD,S13,MIO_NAC,RO,1998-07-01,
GD,S13,MIO_NAC,RO,1998-10-01,
GD,S13,MIO_NAC,RO,1999-01-01,
GD,S13,MIO_NAC,RO,1999-04-01,
GD,S13,MIO_NAC,RO,1999-07-01,
GD,S13,MIO_NAC,RO,1999-10-01,
GD,S13,MIO_NAC,RO,2000-01-01,13511.9
GD,S13,MIO_NAC,RO,2000-04-01,15051.4
GD,S13,MIO_NAC,RO,2000-07-01,15964.9
GD,S13,MIO_NAC,RO,2000-10-01,18185.7
GD,S13,MIO_NAC,RO,2001-01-01,20859.6
GD,S13,MIO_NAC,RO,2001-04-01,23900.0
GD,S13,MIO_NAC,RO,2001-07-01,25883.9
GD,S13,MIO_NAC,RO,2001-10-01,30368.5
GD,S13,MIO_NAC,RO,2002-01-01,28734.6
GD,S13,MIO_NAC,RO,2002-04-01,32467.7
GD,S13,MIO_NAC,RO,2002-07-01,33149.7
GD,S13,MIO_NAC,RO,2002-10-01,37794.9
GD,S13,MIO_NAC,RO,2003-01-01,36848.1
GD,S13,MIO_NAC,RO,2003-04-01,38915.2
GD,S13,MIO_NAC,RO,2003-07-01,40027.6
GD,S13,MIO_NAC,RO,2003-10-01,42431.6
GD,S13,MIO_NAC,RO,2004-01-01,44093.3
GD,S13,MIO_NAC,RO,2004-04-01,46036.1
GD,S13,MIO_NAC,RO,2004-07-01,48115.5
GD,S13,MIO_NAC,RO,2004-10-01,46356.8
GD,S13,MIO_NAC,RO,2005-01-01,42330.8
GD,S13,MIO_NAC,RO,2005-04-01,46277.1
GD,S13,MIO_NAC,RO,2005-07-01,44475.8
GD,S13,MIO_NAC,RO,2005-10-01,45625.9
GD,S13,MIO_NAC,RO,2006-01-01,43239.6
GD,S13,MIO_NAC,RO,2006-04-01,41963.7
GD,S13,MIO_NAC,RO,2006-07-01,42027.3
GD,S13,MIO_NAC,RO,2006-10-01,42583.3
GD,S13,MIO_NAC,RO,2007-01-01,44576.4
GD,S13,MIO_NAC,RO,2007-04-01,44230.8
GD,S13,MIO_NAC,RO,2007-07-01,45939.2
GD,S13,MIO_NAC,RO,2007-10-01,50954.4
GD,S13,MIO_NAC,RO,2008-01-01,50882.9
GD,S13,MIO_NAC,RO,2008-04-01,51286.6
GD,S13,MIO_NAC,RO,2008-07-01,53707.8
GD,S13,MIO_NAC,RO,2008-10-01,66814.7
GD,S13,MIO_NAC,RO,2009-01-01,79957.8
GD,S13,MIO_NAC,RO,2009-04-01,86062.2
GD,S13,MIO_NAC,RO,2009-07-01,105901.1
GD,S13,MIO_NAC,RO,2009-10-01,116225.3
GD,S13,MIO_NAC,RO,2010-01-01,131921.4
GD,S13,MIO_NAC,RO,2010-04-01,141265.0
GD,S13,MIO_NAC,RO,2010-07-01,145628.8
GD,S13,MIO_NAC,RO,2010-10-01,157410.4
GD,S13,MIO_NAC,RO,2011-01-01,161989.0
