currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2016-01-01,8410
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2016-04-01,13072
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2016-07-01,3713
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2016-10-01,1954
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2017-01-01,7430
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2017-04-01,1741
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2017-07-01,5730
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2017-10-01,569
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2018-01-01,11522
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2018-04-01,18022
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2015-07-01,163471
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2015-10-01,95342
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2016-01-01,129535
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2016-04-01,127604
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2016-07-01,131820
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2016-10-01,89535
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2017-01-01,95167
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2017-04-01,5435
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2017-07-01,125882
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2017-10-01,67409
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2018-01-01,17954
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EA19,2018-04-01,40550
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2015-07-01,430
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2015-10-01,335
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2016-01-01,559
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2016-04-01,747
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2016-07-01,424
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2016-10-01,690
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2017-01-01,441
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2017-04-01,738
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2017-07-01,771
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2017-10-01,698
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2018-01-01,225
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EE,2018-04-01,121
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2015-07-01,9823
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2015-10-01,987
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2016-01-01,2254
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2016-04-01,1868
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2016-07-01,7392
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2016-10-01,1690
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2017-01-01,1114
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2017-04-01,1733
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2017-07-01,6426
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2017-10-01,13446
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2018-01-01,5893
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EL,2018-04-01,8
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2015-07-01,3280
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2015-10-01,3644
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2016-01-01,21716
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2016-04-01,11938
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2016-07-01,10062
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2016-10-01,6985
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2017-01-01,30741
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2017-04-01,2699
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2017-07-01,5012
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2017-10-01,7754
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2018-01-01,7550
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ES,2018-04-01,10484
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2015-07-01,120411
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2015-10-01,52695
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2016-01-01,137313
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2016-04-01,41246
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2016-07-01,67930
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2016-10-01,60712
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2017-01-01,77931
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2017-04-01,82425
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2017-07-01,83902
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2017-10-01,8864
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2018-01-01,28371
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,EU28,2018-04-01,90463
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2015-07-01,2057
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2015-10-01,6864
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2016-01-01,10125
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2016-04-01,8154
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2016-07-01,4512
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2016-10-01,3347
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2017-01-01,4160
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2017-04-01,1087
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2017-07-01,3987
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2017-10-01,4425
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2018-01-01,1077
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FI,2018-04-01,7245
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2015-07-01,42335
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2015-10-01,5076
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2016-01-01,17651
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2016-04-01,8325
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2016-07-01,970
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2016-10-01,11174
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2017-01-01,15693
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2017-04-01,30263
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2017-07-01,15274
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2017-10-01,41376
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2018-01-01,25646
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,FR,2018-04-01,16891
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2015-07-01,480
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2015-10-01,24
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2016-01-01,283
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2016-04-01,255
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2016-07-01,553
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2016-10-01,717
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2017-01-01,725
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2017-04-01,1465
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2017-07-01,346
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2017-10-01,785
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2018-01-01,20
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HR,2018-04-01,322
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2015-07-01,1413
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2015-10-01,1451
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2016-01-01,2835
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2016-04-01,823
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2016-07-01,471
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2016-10-01,738
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2017-01-01,1252
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2017-04-01,2048
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2017-07-01,131
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2017-10-01,641
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2018-01-01,217
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,HU,2018-04-01,1624
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2015-07-01,17663
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2015-10-01,11856
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2016-01-01,7497
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2016-04-01,2933
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2016-07-01,10385
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2016-10-01,21891
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2017-01-01,13224
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2017-04-01,45620
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2017-07-01,598
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2017-10-01,2931
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2018-01-01,7450
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IE,2018-04-01,29444
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2015-07-01,481
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2015-10-01,4322
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2016-01-01,496
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2016-04-01,910
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2016-07-01,238
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2016-10-01,510
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2017-01-01,308
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2017-04-01,1355
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2017-07-01,381
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2017-10-01,313
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2018-01-01,205
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IS,2018-04-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2015-07-01,42883
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2015-10-01,42455
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2016-01-01,21700
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2016-04-01,51209
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2016-07-01,64948
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2016-10-01,21682
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2017-01-01,40875
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2017-04-01,12197
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2017-07-01,40430
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2017-10-01,4766
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2018-01-01,7013
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,IT,2018-04-01,73567
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2015-07-01,425
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2015-10-01,856
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2016-01-01,1231
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2016-04-01,1004
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2016-07-01,17
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2016-10-01,1207
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2017-01-01,1197
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2017-04-01,699
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2017-07-01,901
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2017-10-01,108
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2018-01-01,1181
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LT,2018-04-01,610
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2015-07-01,4230
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2015-10-01,41219
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2016-01-01,13529
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2016-04-01,36192
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2016-07-01,5957
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2016-10-01,75851
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2017-01-01,26422
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2017-04-01,1274
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2017-07-01,16651
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2017-10-01,24137
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2018-01-01,9936
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LU,2018-04-01,37407
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2015-07-01,507
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2015-10-01,1113
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2016-01-01,1323
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2016-04-01,366
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2016-07-01,244
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2016-10-01,122
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2017-01-01,343
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2017-04-01,363
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2017-07-01,1089
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2017-10-01,1151
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2018-01-01,748
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,LV,2018-04-01,845
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2015-07-01,146
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2015-10-01,79
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2016-01-01,214
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2016-04-01,172
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2016-07-01,29
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2016-10-01,17
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2017-01-01,1
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2017-04-01,9
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2017-07-01,4
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2017-10-01,13
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2018-01-01,5
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,ME,2018-04-01,112
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2015-07-01,33
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2015-10-01,93
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2016-01-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2016-04-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2016-07-01,432
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2016-10-01,2
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2017-01-01,20
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2017-04-01,7
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2017-07-01,39
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2017-10-01,8
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2018-01-01,368
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MK,2018-04-01,1
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2015-07-01,1095
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2015-10-01,2429
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2016-01-01,903
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2016-04-01,2112
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2016-07-01,446
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2016-10-01,1293
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2017-01-01,1661
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2017-04-01,2024
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2017-07-01,1828
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2017-10-01,1205
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2018-01-01,52
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,MT,2018-04-01,1278
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2015-07-01,19579
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2015-10-01,3158
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2016-01-01,13908
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2016-04-01,3972
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2016-07-01,16471
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2016-10-01,3197
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2017-01-01,20826
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2017-04-01,33266
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2017-07-01,17728
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2017-10-01,31211
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2018-01-01,11764
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NL,2018-04-01,1424
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2015-07-01,11737
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2015-10-01,4005
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2016-01-01,8295
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2016-04-01,17669
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2016-07-01,5502
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2016-10-01,2384
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2017-01-01,788
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2017-04-01,14516
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2017-07-01,558
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2017-10-01,1393
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2018-01-01,7615
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,NO,2018-04-01,7303
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2015-07-01,1762
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2015-10-01,28
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2016-01-01,5276
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2016-04-01,4397
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2016-07-01,227
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2016-10-01,4004
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2017-01-01,1163
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2017-04-01,1926
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2017-07-01,209
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2017-10-01,1019
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2018-01-01,150
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PL,2018-04-01,2213
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2015-07-01,3265
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2015-10-01,2250
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2016-01-01,3887
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2016-04-01,2028
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2016-07-01,1559
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2016-10-01,11124
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2017-01-01,2203
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2017-04-01,3482
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2017-07-01,619
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2017-10-01,2991
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2018-01-01,5442
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,PT,2018-04-01,3492
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2015-07-01,522
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2015-10-01,2327
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2016-01-01,83
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2016-04-01,348
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2016-07-01,590
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2016-10-01,801
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2017-01-01,222
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2017-04-01,1418
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2017-07-01,324
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2017-10-01,824
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2018-01-01,1672
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RO,2018-04-01,545
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2015-07-01,105
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2015-10-01,313
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2016-01-01,363
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2016-04-01,331
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2016-07-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2016-10-01,233
