unit,airsect,airpol,geo\time,date,value
PC,SE1_RD_NRD,PM10,MT,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,MT,2001-01-01,167.8
PC,SE1_RD_NRD,PM10,MT,2002-01-01,162.9
PC,SE1_RD_NRD,PM10,MT,2003-01-01,159.4
PC,SE1_RD_NRD,PM10,MT,2004-01-01,161.8
PC,SE1_RD_NRD,PM10,MT,2005-01-01,43.2
PC,SE1_RD_NRD,PM10,MT,2006-01-01,43.0
PC,SE1_RD_NRD,PM10,MT,2007-01-01,48.4
PC,SE1_RD_NRD,PM10,MT,2008-01-01,50.5
PC,SE1_RD_NRD,PM10,MT,2009-01-01,42.7
PC,SE1_RD_NRD,PM10,MT,2010-01-01,49.0
PC,SE1_RD_NRD,PM10,MT,2011-01-01,43.6
PC,SE1_RD_NRD,PM10,MT,2012-01-01,42.3
PC,SE1_RD_NRD,PM10,MT,2013-01-01,43.2
PC,SE1_RD_NRD,PM10,MT,2014-01-01,41.3
PC,SE1_RD_NRD,PM10,MT,2015-01-01,41.8
PC,SE1_RD_NRD,PM10,MT,2016-01-01,40.4
PC,SE1_RD_NRD,PM10,NL,1990-01-01,: 
PC,SE1_RD_NRD,PM10,NL,1991-01-01,: 
PC,SE1_RD_NRD,PM10,NL,1992-01-01,: 
PC,SE1_RD_NRD,PM10,NL,1993-01-01,: 
PC,SE1_RD_NRD,PM10,NL,1994-01-01,: 
PC,SE1_RD_NRD,PM10,NL,1995-01-01,: 
PC,SE1_RD_NRD,PM10,NL,1996-01-01,: 
PC,SE1_RD_NRD,PM10,NL,1997-01-01,: 
PC,SE1_RD_NRD,PM10,NL,1998-01-01,: 
PC,SE1_RD_NRD,PM10,NL,1999-01-01,: 
PC,SE1_RD_NRD,PM10,NL,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,NL,2001-01-01,94.8
PC,SE1_RD_NRD,PM10,NL,2002-01-01,89.1
PC,SE1_RD_NRD,PM10,NL,2003-01-01,85.3
PC,SE1_RD_NRD,PM10,NL,2004-01-01,81.8
PC,SE1_RD_NRD,PM10,NL,2005-01-01,78.3
PC,SE1_RD_NRD,PM10,NL,2006-01-01,75.5
PC,SE1_RD_NRD,PM10,NL,2007-01-01,72.2
PC,SE1_RD_NRD,PM10,NL,2008-01-01,67.7
PC,SE1_RD_NRD,PM10,NL,2009-01-01,61.1
PC,SE1_RD_NRD,PM10,NL,2010-01-01,58.0
PC,SE1_RD_NRD,PM10,NL,2011-01-01,54.5
PC,SE1_RD_NRD,PM10,NL,2012-01-01,49.6
PC,SE1_RD_NRD,PM10,NL,2013-01-01,46.5
PC,SE1_RD_NRD,PM10,NL,2014-01-01,41.9
PC,SE1_RD_NRD,PM10,NL,2015-01-01,40.5
PC,SE1_RD_NRD,PM10,NL,2016-01-01,39.6
PC,SE1_RD_NRD,PM10,PL,1990-01-01,: 
PC,SE1_RD_NRD,PM10,PL,1991-01-01,: 
PC,SE1_RD_NRD,PM10,PL,1992-01-01,: 
PC,SE1_RD_NRD,PM10,PL,1993-01-01,: 
PC,SE1_RD_NRD,PM10,PL,1994-01-01,: 
PC,SE1_RD_NRD,PM10,PL,1995-01-01,: 
PC,SE1_RD_NRD,PM10,PL,1996-01-01,: 
PC,SE1_RD_NRD,PM10,PL,1997-01-01,: 
PC,SE1_RD_NRD,PM10,PL,1998-01-01,: 
PC,SE1_RD_NRD,PM10,PL,1999-01-01,: 
PC,SE1_RD_NRD,PM10,PL,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,PL,2001-01-01,96.4
PC,SE1_RD_NRD,PM10,PL,2002-01-01,89.0
PC,SE1_RD_NRD,PM10,PL,2003-01-01,98.8
PC,SE1_RD_NRD,PM10,PL,2004-01-01,111.6
PC,SE1_RD_NRD,PM10,PL,2005-01-01,117.9
PC,SE1_RD_NRD,PM10,PL,2006-01-01,135.3
PC,SE1_RD_NRD,PM10,PL,2007-01-01,147.0
PC,SE1_RD_NRD,PM10,PL,2008-01-01,143.7
PC,SE1_RD_NRD,PM10,PL,2009-01-01,147.3
PC,SE1_RD_NRD,PM10,PL,2010-01-01,140.1
PC,SE1_RD_NRD,PM10,PL,2011-01-01,137.7
PC,SE1_RD_NRD,PM10,PL,2012-01-01,130.2
PC,SE1_RD_NRD,PM10,PL,2013-01-01,115.3
PC,SE1_RD_NRD,PM10,PL,2014-01-01,110.2
PC,SE1_RD_NRD,PM10,PL,2015-01-01,108.9
PC,SE1_RD_NRD,PM10,PL,2016-01-01,125.2
PC,SE1_RD_NRD,PM10,PT,1990-01-01,: 
PC,SE1_RD_NRD,PM10,PT,1991-01-01,: 
PC,SE1_RD_NRD,PM10,PT,1992-01-01,: 
PC,SE1_RD_NRD,PM10,PT,1993-01-01,: 
PC,SE1_RD_NRD,PM10,PT,1994-01-01,: 
PC,SE1_RD_NRD,PM10,PT,1995-01-01,: 
PC,SE1_RD_NRD,PM10,PT,1996-01-01,: 
PC,SE1_RD_NRD,PM10,PT,1997-01-01,: 
PC,SE1_RD_NRD,PM10,PT,1998-01-01,: 
PC,SE1_RD_NRD,PM10,PT,1999-01-01,: 
PC,SE1_RD_NRD,PM10,PT,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,PT,2001-01-01,98.9
PC,SE1_RD_NRD,PM10,PT,2002-01-01,96.8
PC,SE1_RD_NRD,PM10,PT,2003-01-01,93.8
PC,SE1_RD_NRD,PM10,PT,2004-01-01,91.7
PC,SE1_RD_NRD,PM10,PT,2005-01-01,88.6
PC,SE1_RD_NRD,PM10,PT,2006-01-01,88.3
PC,SE1_RD_NRD,PM10,PT,2007-01-01,85.8
PC,SE1_RD_NRD,PM10,PT,2008-01-01,78.2
PC,SE1_RD_NRD,PM10,PT,2009-01-01,78.2
PC,SE1_RD_NRD,PM10,PT,2010-01-01,78.9
PC,SE1_RD_NRD,PM10,PT,2011-01-01,72.0
PC,SE1_RD_NRD,PM10,PT,2012-01-01,66.4
PC,SE1_RD_NRD,PM10,PT,2013-01-01,63.2
PC,SE1_RD_NRD,PM10,PT,2014-01-01,63.0
PC,SE1_RD_NRD,PM10,PT,2015-01-01,63.0
PC,SE1_RD_NRD,PM10,PT,2016-01-01,62.8
PC,SE1_RD_NRD,PM10,RO,1990-01-01,: 
PC,SE1_RD_NRD,PM10,RO,1991-01-01,: 
PC,SE1_RD_NRD,PM10,RO,1992-01-01,: 
PC,SE1_RD_NRD,PM10,RO,1993-01-01,: 
PC,SE1_RD_NRD,PM10,RO,1994-01-01,: 
PC,SE1_RD_NRD,PM10,RO,1995-01-01,: 
PC,SE1_RD_NRD,PM10,RO,1996-01-01,: 
PC,SE1_RD_NRD,PM10,RO,1997-01-01,: 
PC,SE1_RD_NRD,PM10,RO,1998-01-01,: 
PC,SE1_RD_NRD,PM10,RO,1999-01-01,: 
PC,SE1_RD_NRD,PM10,RO,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,RO,2001-01-01,107.9
PC,SE1_RD_NRD,PM10,RO,2002-01-01,119.5
PC,SE1_RD_NRD,PM10,RO,2003-01-01,129.6
PC,SE1_RD_NRD,PM10,RO,2004-01-01,131.8
PC,SE1_RD_NRD,PM10,RO,2005-01-01,281.8
PC,SE1_RD_NRD,PM10,RO,2006-01-01,291.0
PC,SE1_RD_NRD,PM10,RO,2007-01-01,276.9
PC,SE1_RD_NRD,PM10,RO,2008-01-01,302.4
PC,SE1_RD_NRD,PM10,RO,2009-01-01,290.9
PC,SE1_RD_NRD,PM10,RO,2010-01-01,274.5
PC,SE1_RD_NRD,PM10,RO,2011-01-01,280.2
PC,SE1_RD_NRD,PM10,RO,2012-01-01,300.9
PC,SE1_RD_NRD,PM10,RO,2013-01-01,281.4
PC,SE1_RD_NRD,PM10,RO,2014-01-01,271.6
PC,SE1_RD_NRD,PM10,RO,2015-01-01,277.5
PC,SE1_RD_NRD,PM10,RO,2016-01-01,293.8
PC,SE1_RD_NRD,PM10,SE,1990-01-01,: 
PC,SE1_RD_NRD,PM10,SE,1991-01-01,: 
PC,SE1_RD_NRD,PM10,SE,1992-01-01,: 
PC,SE1_RD_NRD,PM10,SE,1993-01-01,: 
PC,SE1_RD_NRD,PM10,SE,1994-01-01,: 
PC,SE1_RD_NRD,PM10,SE,1995-01-01,: 
PC,SE1_RD_NRD,PM10,SE,1996-01-01,: 
PC,SE1_RD_NRD,PM10,SE,1997-01-01,: 
PC,SE1_RD_NRD,PM10,SE,1998-01-01,: 
PC,SE1_RD_NRD,PM10,SE,1999-01-01,: 
PC,SE1_RD_NRD,PM10,SE,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,SE,2001-01-01,100.7
PC,SE1_RD_NRD,PM10,SE,2002-01-01,100.6
PC,SE1_RD_NRD,PM10,SE,2003-01-01,102.6
PC,SE1_RD_NRD,PM10,SE,2004-01-01,103.6
PC,SE1_RD_NRD,PM10,SE,2005-01-01,102.6
PC,SE1_RD_NRD,PM10,SE,2006-01-01,102.8
PC,SE1_RD_NRD,PM10,SE,2007-01-01,103.9
PC,SE1_RD_NRD,PM10,SE,2008-01-01,100.3
PC,SE1_RD_NRD,PM10,SE,2009-01-01,98.3
PC,SE1_RD_NRD,PM10,SE,2010-01-01,95.2
PC,SE1_RD_NRD,PM10,SE,2011-01-01,107.0
PC,SE1_RD_NRD,PM10,SE,2012-01-01,93.4
PC,SE1_RD_NRD,PM10,SE,2013-01-01,106.1
PC,SE1_RD_NRD,PM10,SE,2014-01-01,97.2
PC,SE1_RD_NRD,PM10,SE,2015-01-01,97.8
PC,SE1_RD_NRD,PM10,SE,2016-01-01,99.6
PC,SE1_RD_NRD,PM10,SI,1990-01-01,: 
PC,SE1_RD_NRD,PM10,SI,1991-01-01,: 
PC,SE1_RD_NRD,PM10,SI,1992-01-01,: 
PC,SE1_RD_NRD,PM10,SI,1993-01-01,: 
PC,SE1_RD_NRD,PM10,SI,1994-01-01,: 
PC,SE1_RD_NRD,PM10,SI,1995-01-01,: 
PC,SE1_RD_NRD,PM10,SI,1996-01-01,: 
PC,SE1_RD_NRD,PM10,SI,1997-01-01,: 
PC,SE1_RD_NRD,PM10,SI,1998-01-01,: 
PC,SE1_RD_NRD,PM10,SI,1999-01-01,: 
PC,SE1_RD_NRD,PM10,SI,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,SI,2001-01-01,103.2
PC,SE1_RD_NRD,PM10,SI,2002-01-01,105.0
PC,SE1_RD_NRD,PM10,SI,2003-01-01,108.6
PC,SE1_RD_NRD,PM10,SI,2004-01-01,118.4
PC,SE1_RD_NRD,PM10,SI,2005-01-01,124.7
PC,SE1_RD_NRD,PM10,SI,2006-01-01,126.8
PC,SE1_RD_NRD,PM10,SI,2007-01-01,141.5
PC,SE1_RD_NRD,PM10,SI,2008-01-01,164.6
PC,SE1_RD_NRD,PM10,SI,2009-01-01,136.8
PC,SE1_RD_NRD,PM10,SI,2010-01-01,133.5
PC,SE1_RD_NRD,PM10,SI,2011-01-01,139.0
PC,SE1_RD_NRD,PM10,SI,2012-01-01,139.1
PC,SE1_RD_NRD,PM10,SI,2013-01-01,128.4
PC,SE1_RD_NRD,PM10,SI,2014-01-01,119.7
PC,SE1_RD_NRD,PM10,SI,2015-01-01,111.6
PC,SE1_RD_NRD,PM10,SI,2016-01-01,118.7
PC,SE1_RD_NRD,PM10,SK,1990-01-01,: 
PC,SE1_RD_NRD,PM10,SK,1991-01-01,: 
PC,SE1_RD_NRD,PM10,SK,1992-01-01,: 
PC,SE1_RD_NRD,PM10,SK,1993-01-01,: 
PC,SE1_RD_NRD,PM10,SK,1994-01-01,: 
PC,SE1_RD_NRD,PM10,SK,1995-01-01,: 
PC,SE1_RD_NRD,PM10,SK,1996-01-01,: 
PC,SE1_RD_NRD,PM10,SK,1997-01-01,: 
PC,SE1_RD_NRD,PM10,SK,1998-01-01,: 
PC,SE1_RD_NRD,PM10,SK,1999-01-01,: 
PC,SE1_RD_NRD,PM10,SK,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,SK,2001-01-01,112.3
PC,SE1_RD_NRD,PM10,SK,2002-01-01,121.4
PC,SE1_RD_NRD,PM10,SK,2003-01-01,116.7
PC,SE1_RD_NRD,PM10,SK,2004-01-01,127.4
PC,SE1_RD_NRD,PM10,SK,2005-01-01,149.5
PC,SE1_RD_NRD,PM10,SK,2006-01-01,131.9
PC,SE1_RD_NRD,PM10,SK,2007-01-01,148.6
PC,SE1_RD_NRD,PM10,SK,2008-01-01,148.8
PC,SE1_RD_NRD,PM10,SK,2009-01-01,135.3
PC,SE1_RD_NRD,PM10,SK,2010-01-01,147.1
PC,SE1_RD_NRD,PM10,SK,2011-01-01,117.7
PC,SE1_RD_NRD,PM10,SK,2012-01-01,126.5
PC,SE1_RD_NRD,PM10,SK,2013-01-01,121.6
PC,SE1_RD_NRD,PM10,SK,2014-01-01,122.6
PC,SE1_RD_NRD,PM10,SK,2015-01-01,112.1
PC,SE1_RD_NRD,PM10,SK,2016-01-01,95.5
PC,SE1_RD_NRD,PM10,UK,1990-01-01,: 
PC,SE1_RD_NRD,PM10,UK,1991-01-01,: 
PC,SE1_RD_NRD,PM10,UK,1992-01-01,: 
PC,SE1_RD_NRD,PM10,UK,1993-01-01,: 
PC,SE1_RD_NRD,PM10,UK,1994-01-01,: 
PC,SE1_RD_NRD,PM10,UK,1995-01-01,: 
PC,SE1_RD_NRD,PM10,UK,1996-01-01,: 
PC,SE1_RD_NRD,PM10,UK,1997-01-01,: 
PC,SE1_RD_NRD,PM10,UK,1998-01-01,: 
PC,SE1_RD_NRD,PM10,UK,1999-01-01,: 
PC,SE1_RD_NRD,PM10,UK,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,UK,2001-01-01,97.0
PC,SE1_RD_NRD,PM10,UK,2002-01-01,95.1
PC,SE1_RD_NRD,PM10,UK,2003-01-01,91.9
PC,SE1_RD_NRD,PM10,UK,2004-01-01,89.7
PC,SE1_RD_NRD,PM10,UK,2005-01-01,88.7
PC,SE1_RD_NRD,PM10,UK,2006-01-01,85.0
PC,SE1_RD_NRD,PM10,UK,2007-01-01,76.8
PC,SE1_RD_NRD,PM10,UK,2008-01-01,70.6
PC,SE1_RD_NRD,PM10,UK,2009-01-01,66.8
PC,SE1_RD_NRD,PM10,UK,2010-01-01,64.3
PC,SE1_RD_NRD,PM10,UK,2011-01-01,59.5
PC,SE1_RD_NRD,PM10,UK,2012-01-01,57.3
PC,SE1_RD_NRD,PM10,UK,2013-01-01,54.1
PC,SE1_RD_NRD,PM10,UK,2014-01-01,52.5
PC,SE1_RD_NRD,PM10,UK,2015-01-01,51.2
PC,SE1_RD_NRD,PM10,UK,2016-01-01,50.4
