unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,B1GQ,LV,2007-07-01,5996.4
CP_MNAC,NSA,B1GQ,LV,2007-10-01,6205.2
CP_MNAC,NSA,B1GQ,LV,2008-01-01,5687.8
CP_MNAC,NSA,B1GQ,LV,2008-04-01,6227.1
CP_MNAC,NSA,B1GQ,LV,2008-07-01,6357.7
CP_MNAC,NSA,B1GQ,LV,2008-10-01,6078.7
CP_MNAC,NSA,B1GQ,LV,2009-01-01,4712.7
CP_MNAC,NSA,B1GQ,LV,2009-04-01,4823.1
CP_MNAC,NSA,B1GQ,LV,2009-07-01,4611.1
CP_MNAC,NSA,B1GQ,LV,2009-10-01,4679.8
CP_MNAC,NSA,B1GQ,LV,2010-01-01,4039.2
CP_MNAC,NSA,B1GQ,LV,2010-04-01,4412.4
CP_MNAC,NSA,B1GQ,LV,2010-07-01,4634.1
CP_MNAC,NSA,B1GQ,LV,2010-10-01,4852.1
CP_MNAC,NSA,B1GQ,LV,2011-01-01,4389.4
CP_MNAC,NSA,B1GQ,LV,2011-04-01,5035.4
CP_MNAC,NSA,B1GQ,LV,2011-07-01,5336.5
CP_MNAC,NSA,B1GQ,LV,2011-10-01,5541.6
CP_MNAC,NSA,B1GQ,LV,2012-01-01,4838.5
CP_MNAC,NSA,B1GQ,LV,2012-04-01,5436.4
CP_MNAC,NSA,B1GQ,LV,2012-07-01,5714.5
CP_MNAC,NSA,B1GQ,LV,2012-10-01,5896.2
CP_MNAC,NSA,B1GQ,LV,2013-01-01,5019.5
CP_MNAC,NSA,B1GQ,LV,2013-04-01,5650.2
CP_MNAC,NSA,B1GQ,LV,2013-07-01,5980.5
CP_MNAC,NSA,B1GQ,LV,2013-10-01,6136.4
CP_MNAC,NSA,B1GQ,LV,2014-01-01,5272.3
CP_MNAC,NSA,B1GQ,LV,2014-04-01,5845.0
CP_MNAC,NSA,B1GQ,LV,2014-07-01,6174.5
CP_MNAC,NSA,B1GQ,LV,2014-10-01,6326.3
CP_MNAC,NSA,B1GQ,LV,2015-01-01,5391.2
CP_MNAC,NSA,B1GQ,LV,2015-04-01,6066.3
CP_MNAC,NSA,B1GQ,LV,2015-07-01,6427.6
CP_MNAC,NSA,B1GQ,LV,2015-10-01,6435.2
CP_MNAC,NSA,B1GQ,LV,2016-01-01,5544.9
CP_MNAC,NSA,B1GQ,LV,2016-04-01,6239.5
CP_MNAC,NSA,B1GQ,LV,2016-07-01,6502.1
CP_MNAC,NSA,B1GQ,LV,2016-10-01,6751.3
CP_MNAC,NSA,B1GQ,LV,2017-01-01,5922.5
CP_MNAC,NSA,B1GQ,LV,2017-04-01,6743.6
CP_MNAC,NSA,B1GQ,LV,2017-07-01,7108.0
CP_MNAC,NSA,B1GQ,LV,2017-10-01,7259.0
CP_MNAC,NSA,B1GQ,LV,2018-01-01,6377.3
CP_MNAC,NSA,B1GQ,LV,2018-04-01,7377.7
CP_MNAC,NSA,B1GQ,MT,1995-01-01,
CP_MNAC,NSA,B1GQ,MT,1995-04-01,
CP_MNAC,NSA,B1GQ,MT,1995-07-01,
CP_MNAC,NSA,B1GQ,MT,1995-10-01,
CP_MNAC,NSA,B1GQ,MT,1996-01-01,
CP_MNAC,NSA,B1GQ,MT,1996-04-01,
CP_MNAC,NSA,B1GQ,MT,1996-07-01,
CP_MNAC,NSA,B1GQ,MT,1996-10-01,
CP_MNAC,NSA,B1GQ,MT,1997-01-01,
CP_MNAC,NSA,B1GQ,MT,1997-04-01,
CP_MNAC,NSA,B1GQ,MT,1997-07-01,
CP_MNAC,NSA,B1GQ,MT,1997-10-01,
CP_MNAC,NSA,B1GQ,MT,1998-01-01,
CP_MNAC,NSA,B1GQ,MT,1998-04-01,
CP_MNAC,NSA,B1GQ,MT,1998-07-01,
CP_MNAC,NSA,B1GQ,MT,1998-10-01,
CP_MNAC,NSA,B1GQ,MT,1999-01-01,
CP_MNAC,NSA,B1GQ,MT,1999-04-01,
CP_MNAC,NSA,B1GQ,MT,1999-07-01,
CP_MNAC,NSA,B1GQ,MT,1999-10-01,
CP_MNAC,NSA,B1GQ,MT,2000-01-01,938.7
CP_MNAC,NSA,B1GQ,MT,2000-04-01,1047.8
CP_MNAC,NSA,B1GQ,MT,2000-07-01,1086.3
CP_MNAC,NSA,B1GQ,MT,2000-10-01,1064.1
CP_MNAC,NSA,B1GQ,MT,2001-01-01,979.2
CP_MNAC,NSA,B1GQ,MT,2001-04-01,1059.5
CP_MNAC,NSA,B1GQ,MT,2001-07-01,1150.8
CP_MNAC,NSA,B1GQ,MT,2001-10-01,1073.5
CP_MNAC,NSA,B1GQ,MT,2002-01-01,1050.6
CP_MNAC,NSA,B1GQ,MT,2002-04-01,1133.5
CP_MNAC,NSA,B1GQ,MT,2002-07-01,1198.2
CP_MNAC,NSA,B1GQ,MT,2002-10-01,1129.9
CP_MNAC,NSA,B1GQ,MT,2003-01-01,1096.3
CP_MNAC,NSA,B1GQ,MT,2003-04-01,1197.7
CP_MNAC,NSA,B1GQ,MT,2003-07-01,1258.0
CP_MNAC,NSA,B1GQ,MT,2003-10-01,1206.9
CP_MNAC,NSA,B1GQ,MT,2004-01-01,1129.1
CP_MNAC,NSA,B1GQ,MT,2004-04-01,1185.9
CP_MNAC,NSA,B1GQ,MT,2004-07-01,1273.4
CP_MNAC,NSA,B1GQ,MT,2004-10-01,1264.0
CP_MNAC,NSA,B1GQ,MT,2005-01-01,1158.1
CP_MNAC,NSA,B1GQ,MT,2005-04-01,1294.9
CP_MNAC,NSA,B1GQ,MT,2005-07-01,1374.6
CP_MNAC,NSA,B1GQ,MT,2005-10-01,1321.8
CP_MNAC,NSA,B1GQ,MT,2006-01-01,1230.8
CP_MNAC,NSA,B1GQ,MT,2006-04-01,1351.0
CP_MNAC,NSA,B1GQ,MT,2006-07-01,1430.9
CP_MNAC,NSA,B1GQ,MT,2006-10-01,1373.4
CP_MNAC,NSA,B1GQ,MT,2007-01-01,1347.1
CP_MNAC,NSA,B1GQ,MT,2007-04-01,1433.9
CP_MNAC,NSA,B1GQ,MT,2007-07-01,1523.2
CP_MNAC,NSA,B1GQ,MT,2007-10-01,1453.3
CP_MNAC,NSA,B1GQ,MT,2008-01-01,1421.6
CP_MNAC,NSA,B1GQ,MT,2008-04-01,1541.4
CP_MNAC,NSA,B1GQ,MT,2008-07-01,1623.1
CP_MNAC,NSA,B1GQ,MT,2008-10-01,1542.6
CP_MNAC,NSA,B1GQ,MT,2009-01-01,1434.2
CP_MNAC,NSA,B1GQ,MT,2009-04-01,1523.2
CP_MNAC,NSA,B1GQ,MT,2009-07-01,1614.5
CP_MNAC,NSA,B1GQ,MT,2009-10-01,1566.8
CP_MNAC,NSA,B1GQ,MT,2010-01-01,1558.5
CP_MNAC,NSA,B1GQ,MT,2010-04-01,1620.5
CP_MNAC,NSA,B1GQ,MT,2010-07-01,1737.7
CP_MNAC,NSA,B1GQ,MT,2010-10-01,1682.8
CP_MNAC,NSA,B1GQ,MT,2011-01-01,1636.3
CP_MNAC,NSA,B1GQ,MT,2011-04-01,1688.4
CP_MNAC,NSA,B1GQ,MT,2011-07-01,1793.5
CP_MNAC,NSA,B1GQ,MT,2011-10-01,1721.8
CP_MNAC,NSA,B1GQ,MT,2012-01-01,1688.0
CP_MNAC,NSA,B1GQ,MT,2012-04-01,1779.3
CP_MNAC,NSA,B1GQ,MT,2012-07-01,1890.8
CP_MNAC,NSA,B1GQ,MT,2012-10-01,1809.9
CP_MNAC,NSA,B1GQ,MT,2013-01-01,1778.3
CP_MNAC,NSA,B1GQ,MT,2013-04-01,1912.5
CP_MNAC,NSA,B1GQ,MT,2013-07-01,2024.4
CP_MNAC,NSA,B1GQ,MT,2013-10-01,1926.5
CP_MNAC,NSA,B1GQ,MT,2014-01-01,1973.0
CP_MNAC,NSA,B1GQ,MT,2014-04-01,2099.9
CP_MNAC,NSA,B1GQ,MT,2014-07-01,2214.3
CP_MNAC,NSA,B1GQ,MT,2014-10-01,2180.3
CP_MNAC,NSA,B1GQ,MT,2015-01-01,2216.7
CP_MNAC,NSA,B1GQ,MT,2015-04-01,2369.0
CP_MNAC,NSA,B1GQ,MT,2015-07-01,2496.3
CP_MNAC,NSA,B1GQ,MT,2015-10-01,2442.6
CP_MNAC,NSA,B1GQ,MT,2016-01-01,2417.3
CP_MNAC,NSA,B1GQ,MT,2016-04-01,2518.3
CP_MNAC,NSA,B1GQ,MT,2016-07-01,2651.9
CP_MNAC,NSA,B1GQ,MT,2016-10-01,2592.6
CP_MNAC,NSA,B1GQ,MT,2017-01-01,2630.6
CP_MNAC,NSA,B1GQ,MT,2017-04-01,2763.1
CP_MNAC,NSA,B1GQ,MT,2017-07-01,2933.7
CP_MNAC,NSA,B1GQ,MT,2017-10-01,2812.3
CP_MNAC,NSA,B1GQ,MT,2018-01-01,2817.8
CP_MNAC,NSA,B1GQ,MT,2018-04-01,3001.1
CP_MNAC,NSA,B1GQ,NL,1995-01-01,79959.0
CP_MNAC,NSA,B1GQ,NL,1995-04-01,81711.0
CP_MNAC,NSA,B1GQ,NL,1995-07-01,81551.0
CP_MNAC,NSA,B1GQ,NL,1995-10-01,86326.0
CP_MNAC,NSA,B1GQ,NL,1996-01-01,82878.0
CP_MNAC,NSA,B1GQ,NL,1996-04-01,86168.0
CP_MNAC,NSA,B1GQ,NL,1996-07-01,85184.0
CP_MNAC,NSA,B1GQ,NL,1996-10-01,90395.0
CP_MNAC,NSA,B1GQ,NL,1997-01-01,87870.0
CP_MNAC,NSA,B1GQ,NL,1997-04-01,92123.0
CP_MNAC,NSA,B1GQ,NL,1997-07-01,91152.0
CP_MNAC,NSA,B1GQ,NL,1997-10-01,97901.0
CP_MNAC,NSA,B1GQ,NL,1998-01-01,95497.0
CP_MNAC,NSA,B1GQ,NL,1998-04-01,98541.0
CP_MNAC,NSA,B1GQ,NL,1998-07-01,97016.0
CP_MNAC,NSA,B1GQ,NL,1998-10-01,103241.0
CP_MNAC,NSA,B1GQ,NL,1999-01-01,101009.0
CP_MNAC,NSA,B1GQ,NL,1999-04-01,104536.0
CP_MNAC,NSA,B1GQ,NL,1999-07-01,102986.0
CP_MNAC,NSA,B1GQ,NL,1999-10-01,110928.0
CP_MNAC,NSA,B1GQ,NL,2000-01-01,109154.0
CP_MNAC,NSA,B1GQ,NL,2000-04-01,113124.0
CP_MNAC,NSA,B1GQ,NL,2000-07-01,110955.0
CP_MNAC,NSA,B1GQ,NL,2000-10-01,118774.0
CP_MNAC,NSA,B1GQ,NL,2001-01-01,118182.0
CP_MNAC,NSA,B1GQ,NL,2001-04-01,121417.0
CP_MNAC,NSA,B1GQ,NL,2001-07-01,117448.0
CP_MNAC,NSA,B1GQ,NL,2001-10-01,124834.0
CP_MNAC,NSA,B1GQ,NL,2002-01-01,122569.0
CP_MNAC,NSA,B1GQ,NL,2002-04-01,126495.0
CP_MNAC,NSA,B1GQ,NL,2002-07-01,122746.0
CP_MNAC,NSA,B1GQ,NL,2002-10-01,129327.0
CP_MNAC,NSA,B1GQ,NL,2003-01-01,126435.0
CP_MNAC,NSA,B1GQ,NL,2003-04-01,129110.0
CP_MNAC,NSA,B1GQ,NL,2003-07-01,124858.0
CP_MNAC,NSA,B1GQ,NL,2003-10-01,132407.0
CP_MNAC,NSA,B1GQ,NL,2004-01-01,129524.0
CP_MNAC,NSA,B1GQ,NL,2004-04-01,133599.0
CP_MNAC,NSA,B1GQ,NL,2004-07-01,129034.0
CP_MNAC,NSA,B1GQ,NL,2004-10-01,137129.0
CP_MNAC,NSA,B1GQ,NL,2005-01-01,133745.0
CP_MNAC,NSA,B1GQ,NL,2005-04-01,139040.0
CP_MNAC,NSA,B1GQ,NL,2005-07-01,134684.0
CP_MNAC,NSA,B1GQ,NL,2005-10-01,143414.0
CP_MNAC,NSA,B1GQ,NL,2006-01-01,142446.0
CP_MNAC,NSA,B1GQ,NL,2006-04-01,147405.0
CP_MNAC,NSA,B1GQ,NL,2006-07-01,142476.0
CP_MNAC,NSA,B1GQ,NL,2006-10-01,152219.0
CP_MNAC,NSA,B1GQ,NL,2007-01-01,151680.0
CP_MNAC,NSA,B1GQ,NL,2007-04-01,155664.0
CP_MNAC,NSA,B1GQ,NL,2007-07-01,150806.0
CP_MNAC,NSA,B1GQ,NL,2007-10-01,161020.0
CP_MNAC,NSA,B1GQ,NL,2008-01-01,159551.0
CP_MNAC,NSA,B1GQ,NL,2008-04-01,164065.0
CP_MNAC,NSA,B1GQ,NL,2008-07-01,158554.0
CP_MNAC,NSA,B1GQ,NL,2008-10-01,165028.0
CP_MNAC,NSA,B1GQ,NL,2009-01-01,156165.0
CP_MNAC,NSA,B1GQ,NL,2009-04-01,157462.0
CP_MNAC,NSA,B1GQ,NL,2009-07-01,151694.0
CP_MNAC,NSA,B1GQ,NL,2009-10-01,159521.0
CP_MNAC,NSA,B1GQ,NL,2010-01-01,155314.0
CP_MNAC,NSA,B1GQ,NL,2010-04-01,162424.0
CP_MNAC,NSA,B1GQ,NL,2010-07-01,156421.0
CP_MNAC,NSA,B1GQ,NL,2010-10-01,165028.0
CP_MNAC,NSA,B1GQ,NL,2011-01-01,160242.0
CP_MNAC,NSA,B1GQ,NL,2011-04-01,165292.0
CP_MNAC,NSA,B1GQ,NL,2011-07-01,158947.0
CP_MNAC,NSA,B1GQ,NL,2011-10-01,165878.0
CP_MNAC,NSA,B1GQ,NL,2012-01-01,160917.0
CP_MNAC,NSA,B1GQ,NL,2012-04-01,166442.0
CP_MNAC,NSA,B1GQ,NL,2012-07-01,158404.0
CP_MNAC,NSA,B1GQ,NL,2012-10-01,167203.0
CP_MNAC,NSA,B1GQ,NL,2013-01-01,161409.0
CP_MNAC,NSA,B1GQ,NL,2013-04-01,168105.0
CP_MNAC,NSA,B1GQ,NL,2013-07-01,161493.0
CP_MNAC,NSA,B1GQ,NL,2013-10-01,169456.0
CP_MNAC,NSA,B1GQ,NL,2014-01-01,164432.0
CP_MNAC,NSA,B1GQ,NL,2014-04-01,169898.0
CP_MNAC,NSA,B1GQ,NL,2014-07-01,163863.0
CP_MNAC,NSA,B1GQ,NL,2014-10-01,173367.0
CP_MNAC,NSA,B1GQ,NL,2015-01-01,166535.0
CP_MNAC,NSA,B1GQ,NL,2015-04-01,175441.0
CP_MNAC,NSA,B1GQ,NL,2015-07-01,170501.0
CP_MNAC,NSA,B1GQ,NL,2015-10-01,177531.0
CP_MNAC,NSA,B1GQ,NL,2016-01-01,171511.0
CP_MNAC,NSA,B1GQ,NL,2016-04-01,179985.0
CP_MNAC,NSA,B1GQ,NL,2016-07-01,174208.0
CP_MNAC,NSA,B1GQ,NL,2016-10-01,182633.0
CP_MNAC,NSA,B1GQ,NL,2017-01-01,177863.0
CP_MNAC,NSA,B1GQ,NL,2017-04-01,187492.0
CP_MNAC,NSA,B1GQ,NL,2017-07-01,181434.0
CP_MNAC,NSA,B1GQ,NL,2017-10-01,190259.0
CP_MNAC,NSA,B1GQ,NL,2018-01-01,187546.0
CP_MNAC,NSA,B1GQ,NL,2018-04-01,196451.0
CP_MNAC,NSA,B1GQ,PL,1995-01-01,78674.7
CP_MNAC,NSA,B1GQ,PL,1995-04-01,84066.3
CP_MNAC,NSA,B1GQ,PL,1995-07-01,88418.0
CP_MNAC,NSA,B1GQ,PL,1995-10-01,93524.1
CP_MNAC,NSA,B1GQ,PL,1996-01-01,97102.6
CP_MNAC,NSA,B1GQ,PL,1996-04-01,104463.8
CP_MNAC,NSA,B1GQ,PL,1996-07-01,108600.3
CP_MNAC,NSA,B1GQ,PL,1996-10-01,121055.1
CP_MNAC,NSA,B1GQ,PL,1997-01-01,117156.2
CP_MNAC,NSA,B1GQ,PL,1997-04-01,126732.3
CP_MNAC,NSA,B1GQ,PL,1997-07-01,131129.5
CP_MNAC,NSA,B1GQ,PL,1997-10-01,146777.0
CP_MNAC,NSA,B1GQ,PL,1998-01-01,136710.9
CP_MNAC,NSA,B1GQ,PL,1998-04-01,146399.0
CP_MNAC,NSA,B1GQ,PL,1998-07-01,152196.1
CP_MNAC,NSA,B1GQ,PL,1998-10-01,170763.4
CP_MNAC,NSA,B1GQ,PL,1999-01-01,146816.5
CP_MNAC,NSA,B1GQ,PL,1999-04-01,159686.5
CP_MNAC,NSA,B1GQ,PL,1999-07-01,168589.5
CP_MNAC,NSA,B1GQ,PL,1999-10-01,198194.6
CP_MNAC,NSA,B1GQ,PL,2000-01-01,167755.6
CP_MNAC,NSA,B1GQ,PL,2000-04-01,180783.3
CP_MNAC,NSA,B1GQ,PL,2000-07-01,186406.6
CP_MNAC,NSA,B1GQ,PL,2000-10-01,212086.6
CP_MNAC,NSA,B1GQ,PL,2001-01-01,179047.7
CP_MNAC,NSA,B1GQ,PL,2001-04-01,190687.6
CP_MNAC,NSA,B1GQ,PL,2001-07-01,193772.2
CP_MNAC,NSA,B1GQ,PL,2001-10-01,216467.9
CP_MNAC,NSA,B1GQ,PL,2002-01-01,189432.4
CP_MNAC,NSA,B1GQ,PL,2002-04-01,198065.0
CP_MNAC,NSA,B1GQ,PL,2002-07-01,200614.4
CP_MNAC,NSA,B1GQ,PL,2002-10-01,222505.0
CP_MNAC,NSA,B1GQ,PL,2003-01-01,194477.3
CP_MNAC,NSA,B1GQ,PL,2003-04-01,207393.5
CP_MNAC,NSA,B1GQ,PL,2003-07-01,208549.9
CP_MNAC,NSA,B1GQ,PL,2003-10-01,235509.3
CP_MNAC,NSA,B1GQ,PL,2004-01-01,214214.5
CP_MNAC,NSA,B1GQ,PL,2004-04-01,226021.4
CP_MNAC,NSA,B1GQ,PL,2004-07-01,228880.1
CP_MNAC,NSA,B1GQ,PL,2004-10-01,263945.7
CP_MNAC,NSA,B1GQ,PL,2005-01-01,230022.3
CP_MNAC,NSA,B1GQ,PL,2005-04-01,242495.7
CP_MNAC,NSA,B1GQ,PL,2005-07-01,244632.1
CP_MNAC,NSA,B1GQ,PL,2005-10-01,273317.5
CP_MNAC,NSA,B1GQ,PL,2006-01-01,244842.6
CP_MNAC,NSA,B1GQ,PL,2006-04-01,256706.6
CP_MNAC,NSA,B1GQ,PL,2006-07-01,264446.9
CP_MNAC,NSA,B1GQ,PL,2006-10-01,303827.7
CP_MNAC,NSA,B1GQ,PL,2007-01-01,272991.7
CP_MNAC,NSA,B1GQ,PL,2007-04-01,285836.6
CP_MNAC,NSA,B1GQ,PL,2007-07-01,290706.2
CP_MNAC,NSA,B1GQ,PL,2007-10-01,338070.1
CP_MNAC,NSA,B1GQ,PL,2008-01-01,302245.2
CP_MNAC,NSA,B1GQ,PL,2008-04-01,311315.0
CP_MNAC,NSA,B1GQ,PL,2008-07-01,314229.7
CP_MNAC,NSA,B1GQ,PL,2008-10-01,358279.3
CP_MNAC,NSA,B1GQ,PL,2009-01-01,321123.5
CP_MNAC,NSA,B1GQ,PL,2009-04-01,330448.1
CP_MNAC,NSA,B1GQ,PL,2009-07-01,337588.0
CP_MNAC,NSA,B1GQ,PL,2009-10-01,383048.4
CP_MNAC,NSA,B1GQ,PL,2010-01-01,331667.7
CP_MNAC,NSA,B1GQ,PL,2010-04-01,349665.1
CP_MNAC,NSA,B1GQ,PL,2010-07-01,357076.5
CP_MNAC,NSA,B1GQ,PL,2010-10-01,406888.4
CP_MNAC,NSA,B1GQ,PL,2011-01-01,359721.3
CP_MNAC,NSA,B1GQ,PL,2011-04-01,377671.4
CP_MNAC,NSA,B1GQ,PL,2011-07-01,386964.4
CP_MNAC,NSA,B1GQ,PL,2011-10-01,442466.8
CP_MNAC,NSA,B1GQ,PL,2012-01-01,379701.2
CP_MNAC,NSA,B1GQ,PL,2012-04-01,398393.6
CP_MNAC,NSA,B1GQ,PL,2012-07-01,401718.6
CP_MNAC,NSA,B1GQ,PL,2012-10-01,449611.5
CP_MNAC,NSA,B1GQ,PL,2013-01-01,381790.9
CP_MNAC,NSA,B1GQ,PL,2013-04-01,401989.0
CP_MNAC,NSA,B1GQ,PL,2013-07-01,407575.2
CP_MNAC,NSA,B1GQ,PL,2013-10-01,465540.4
CP_MNAC,NSA,B1GQ,PL,2014-01-01,399379.5
CP_MNAC,NSA,B1GQ,PL,2014-04-01,418067.9
CP_MNAC,NSA,B1GQ,PL,2014-07-01,424842.3
CP_MNAC,NSA,B1GQ,PL,2014-10-01,477479.6
CP_MNAC,NSA,B1GQ,PL,2015-01-01,415500.0
CP_MNAC,NSA,B1GQ,PL,2015-04-01,434020.5
CP_MNAC,NSA,B1GQ,PL,2015-07-01,439757.4
CP_MNAC,NSA,B1GQ,PL,2015-10-01,510114.3
CP_MNAC,NSA,B1GQ,PL,2016-01-01,429903.8
CP_MNAC,NSA,B1GQ,PL,2016-04-01,449849.7
CP_MNAC,NSA,B1GQ,PL,2016-07-01,454539.8
CP_MNAC,NSA,B1GQ,PL,2016-10-01,524174.2
CP_MNAC,NSA,B1GQ,PL,2017-01-01,456680.7
CP_MNAC,NSA,B1GQ,PL,2017-04-01,476576.3
CP_MNAC,NSA,B1GQ,PL,2017-07-01,490156.4
CP_MNAC,NSA,B1GQ,PL,2017-10-01,558666.3
CP_MNAC,NSA,B1GQ,PL,2018-01-01,485355.6
CP_MNAC,NSA,B1GQ,PL,2018-04-01,503069.2
CP_MNAC,NSA,B1GQ,PT,1995-01-01,21371.0
CP_MNAC,NSA,B1GQ,PT,1995-04-01,22479.5
CP_MNAC,NSA,B1GQ,PT,1995-07-01,22272.3
CP_MNAC,NSA,B1GQ,PT,1995-10-01,22914.6
CP_MNAC,NSA,B1GQ,PT,1996-01-01,22172.2
CP_MNAC,NSA,B1GQ,PT,1996-04-01,23566.1
CP_MNAC,NSA,B1GQ,PT,1996-07-01,23895.0
CP_MNAC,NSA,B1GQ,PT,1996-10-01,24718.1
CP_MNAC,NSA,B1GQ,PT,1997-01-01,24053.0
CP_MNAC,NSA,B1GQ,PT,1997-04-01,25647.7
CP_MNAC,NSA,B1GQ,PT,1997-07-01,25814.1
CP_MNAC,NSA,B1GQ,PT,1997-10-01,26842.1
CP_MNAC,NSA,B1GQ,PT,1998-01-01,26227.3
CP_MNAC,NSA,B1GQ,PT,1998-04-01,27921.2
CP_MNAC,NSA,B1GQ,PT,1998-07-01,28042.2
CP_MNAC,NSA,B1GQ,PT,1998-10-01,29194.4
CP_MNAC,NSA,B1GQ,PT,1999-01-01,28399.8
CP_MNAC,NSA,B1GQ,PT,1999-04-01,29903.1
CP_MNAC,NSA,B1GQ,PT,1999-07-01,29866.9
CP_MNAC,NSA,B1GQ,PT,1999-10-01,31469.3
CP_MNAC,NSA,B1GQ,PT,2000-01-01,30644.2
CP_MNAC,NSA,B1GQ,PT,2000-04-01,31923.3
CP_MNAC,NSA,B1GQ,PT,2000-07-01,32111.1
CP_MNAC,NSA,B1GQ,PT,2000-10-01,33787.7
CP_MNAC,NSA,B1GQ,PT,2001-01-01,31926.7
CP_MNAC,NSA,B1GQ,PT,2001-04-01,34173.2
CP_MNAC,NSA,B1GQ,PT,2001-07-01,33886.7
CP_MNAC,NSA,B1GQ,PT,2001-10-01,35840.9
CP_MNAC,NSA,B1GQ,PT,2002-01-01,34069.0
CP_MNAC,NSA,B1GQ,PT,2002-04-01,36049.1
CP_MNAC,NSA,B1GQ,PT,2002-07-01,35755.1
CP_MNAC,NSA,B1GQ,PT,2002-10-01,36758.2
CP_MNAC,NSA,B1GQ,PT,2003-01-01,34761.1
CP_MNAC,NSA,B1GQ,PT,2003-04-01,36422.5
CP_MNAC,NSA,B1GQ,PT,2003-07-01,36460.0
CP_MNAC,NSA,B1GQ,PT,2003-10-01,38514.6
CP_MNAC,NSA,B1GQ,PT,2004-01-01,35901.4
CP_MNAC,NSA,B1GQ,PT,2004-04-01,38401.3
CP_MNAC,NSA,B1GQ,PT,2004-07-01,38121.5
CP_MNAC,NSA,B1GQ,PT,2004-10-01,39947.4
CP_MNAC,NSA,B1GQ,PT,2005-01-01,37380.3
CP_MNAC,NSA,B1GQ,PT,2005-04-01,40184.9
CP_MNAC,NSA,B1GQ,PT,2005-07-01,39414.4
CP_MNAC,NSA,B1GQ,PT,2005-10-01,41673.0
CP_MNAC,NSA,B1GQ,PT,2006-01-01,38940.1
CP_MNAC,NSA,B1GQ,PT,2006-04-01,41883.0
CP_MNAC,NSA,B1GQ,PT,2006-07-01,41329.7
CP_MNAC,NSA,B1GQ,PT,2006-10-01,44095.8
CP_MNAC,NSA,B1GQ,PT,2007-01-01,41501.6
CP_MNAC,NSA,B1GQ,PT,2007-04-01,44187.2
CP_MNAC,NSA,B1GQ,PT,2007-07-01,43609.0
CP_MNAC,NSA,B1GQ,PT,2007-10-01,46170.0
CP_MNAC,NSA,B1GQ,PT,2008-01-01,42989.8
CP_MNAC,NSA,B1GQ,PT,2008-04-01,45313.9
CP_MNAC,NSA,B1GQ,PT,2008-07-01,44630.2
CP_MNAC,NSA,B1GQ,PT,2008-10-01,45938.6
CP_MNAC,NSA,B1GQ,PT,2009-01-01,41319.8
CP_MNAC,NSA,B1GQ,PT,2009-04-01,44129.0
CP_MNAC,NSA,B1GQ,PT,2009-07-01,44147.7
CP_MNAC,NSA,B1GQ,PT,2009-10-01,45851.7
CP_MNAC,NSA,B1GQ,PT,2010-01-01,43194.4
CP_MNAC,NSA,B1GQ,PT,2010-04-01,45149.9
CP_MNAC,NSA,B1GQ,PT,2010-07-01,45170.6
CP_MNAC,NSA,B1GQ,PT,2010-10-01,46415.0
CP_MNAC,NSA,B1GQ,PT,2011-01-01,42782.6
CP_MNAC,NSA,B1GQ,PT,2011-04-01,44640.9
CP_MNAC,NSA,B1GQ,PT,2011-07-01,44198.5
CP_MNAC,NSA,B1GQ,PT,2011-10-01,44544.6
CP_MNAC,NSA,B1GQ,PT,2012-01-01,41426.2
CP_MNAC,NSA,B1GQ,PT,2012-04-01,41803.7
CP_MNAC,NSA,B1GQ,PT,2012-07-01,42560.9
CP_MNAC,NSA,B1GQ,PT,2012-10-01,42607.1
CP_MNAC,NSA,B1GQ,PT,2013-01-01,40692.1
CP_MNAC,NSA,B1GQ,PT,2013-04-01,42232.8
CP_MNAC,NSA,B1GQ,PT,2013-07-01,43387.8
CP_MNAC,NSA,B1GQ,PT,2013-10-01,43956.6
CP_MNAC,NSA,B1GQ,PT,2014-01-01,41114.5
CP_MNAC,NSA,B1GQ,PT,2014-04-01,43776.2
CP_MNAC,NSA,B1GQ,PT,2014-07-01,44431.1
CP_MNAC,NSA,B1GQ,PT,2014-10-01,43757.3
CP_MNAC,NSA,B1GQ,PT,2015-01-01,42845.0
CP_MNAC,NSA,B1GQ,PT,2015-04-01,45607.3
CP_MNAC,NSA,B1GQ,PT,2015-07-01,45993.0
CP_MNAC,NSA,B1GQ,PT,2015-10-01,45363.7
CP_MNAC,NSA,B1GQ,PT,2016-01-01,44634.1
CP_MNAC,NSA,B1GQ,PT,2016-04-01,47094.2
CP_MNAC,NSA,B1GQ,PT,2016-07-01,47668.4
CP_MNAC,NSA,B1GQ,PT,2016-10-01,47083.8
CP_MNAC,NSA,B1GQ,PT,2017-01-01,46532.0
CP_MNAC,NSA,B1GQ,PT,2017-04-01,49200.6
CP_MNAC,NSA,B1GQ,PT,2017-07-01,49595.3
CP_MNAC,NSA,B1GQ,PT,2017-10-01,49285.6
CP_MNAC,NSA,B1GQ,PT,2018-01-01,48110.2
CP_MNAC,NSA,B1GQ,PT,2018-04-01,50587.1
CP_MNAC,NSA,B1GQ,RO,1995-01-01,1472.3
CP_MNAC,NSA,B1GQ,RO,1995-04-01,1732.8
CP_MNAC,NSA,B1GQ,RO,1995-07-01,2236.8
CP_MNAC,NSA,B1GQ,RO,1995-10-01,2214.8
CP_MNAC,NSA,B1GQ,RO,1996-01-01,2080.6
CP_MNAC,NSA,B1GQ,RO,1996-04-01,2416.5
