na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2006-01-01,360574.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2007-01-01,441378.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2008-01-01,446263.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2009-01-01,485782.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2010-01-01,491245.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2011-01-01,449301.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2012-01-01,444040.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2013-01-01,383838.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2014-01-01,365300.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2015-01-01,343057.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2016-01-01,335642.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2017-01-01,305717.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,1995-01-01,613745.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,1996-01-01,680483.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,1997-01-01,755482.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,1998-01-01,818085.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,1999-01-01,951760.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2000-01-01,1080519.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2001-01-01,1160173.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2002-01-01,1221892.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2003-01-01,1389622.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2004-01-01,1569510.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2005-01-01,1957645.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2006-01-01,2332071.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2007-01-01,2720657.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2008-01-01,2881597.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2009-01-01,3013659.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2010-01-01,2981621.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2011-01-01,3015257.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2012-01-01,2879631.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2013-01-01,2682114.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2014-01-01,2686037.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2015-01-01,2635018.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2016-01-01,2665261.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,ES,2017-01-01,2728367.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,1995-01-01,105822.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,1996-01-01,105004.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,1997-01-01,114864.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,1998-01-01,113198.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,1999-01-01,120387.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2000-01-01,123056.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2001-01-01,148656.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2002-01-01,156154.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2003-01-01,182287.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2004-01-01,208516.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2005-01-01,234225.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2006-01-01,257752.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2007-01-01,292539.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2008-01-01,376771.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2009-01-01,394280.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2010-01-01,471191.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2011-01-01,626990.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2012-01-01,583291.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2013-01-01,509617.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2014-01-01,558772.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2015-01-01,532129.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2016-01-01,514062.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FI,2017-01-01,407600.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,1995-01-01,1934684.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,1996-01-01,1972514.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,1997-01-01,2160225.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,1998-01-01,2180818.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,1999-01-01,2486575.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2000-01-01,2595542.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2001-01-01,2780036.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2002-01-01,2876245.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2003-01-01,3051488.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2004-01-01,3410677.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2005-01-01,4020819.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2006-01-01,4664876.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2007-01-01,5218343.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2008-01-01,5389293.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2009-01-01,5352610.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2010-01-01,5657477.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2011-01-01,5912079.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2012-01-01,5972062.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2013-01-01,5992595.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2014-01-01,6320069.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2015-01-01,6465367.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2016-01-01,6732095.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,FR,2017-01-01,6854213.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,1995-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,1996-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,1997-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,1998-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,1999-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2000-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2001-01-01,187605.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2002-01-01,218927.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2003-01-01,258232.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2004-01-01,291301.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2005-01-01,319785.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2006-01-01,402047.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2007-01-01,471521.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2008-01-01,435825.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2009-01-01,464235.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2010-01-01,478473.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2011-01-01,491188.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2012-01-01,485919.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2013-01-01,497189.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2014-01-01,497321.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2015-01-01,500705.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2016-01-01,511711.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,HR,2017-01-01,525251.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,1995-01-01,7378430.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,1996-01-01,7817485.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,1997-01-01,8905309.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,1998-01-01,10078040.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,1999-01-01,11316170.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2000-01-01,12601295.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2001-01-01,13542958.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2002-01-01,13458019.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2003-01-01,16212055.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2004-01-01,18449977.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2005-01-01,21527757.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2006-01-01,25806762.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2007-01-01,28763445.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2008-01-01,34165196.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2009-01-01,35284165.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2010-01-01,36548202.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2011-01-01,37658167.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2012-01-01,32961116.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2013-01-01,32127753.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2014-01-01,32867719.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2015-01-01,33614052.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2016-01-01,35794684.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,HU,2017-01-01,38092708.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,1995-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,1996-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,1997-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,1998-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,1999-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2000-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2001-01-01,533342.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2002-01-01,615770.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2003-01-01,725321.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2004-01-01,879229.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2005-01-01,1120686.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2006-01-01,1379217.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2007-01-01,1563522.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2008-01-01,1651678.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2009-01-01,1547724.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2010-01-01,1514717.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2011-01-01,1287824.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2012-01-01,1133990.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2013-01-01,1012514.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2014-01-01,1083185.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2015-01-01,1049174.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2016-01-01,1080983.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IE,2017-01-01,1072840.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,1995-01-01,1091560.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,1996-01-01,1169700.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,1997-01-01,1302778.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,1998-01-01,1431061.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,1999-01-01,1541850.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2000-01-01,1736484.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2001-01-01,1663781.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2002-01-01,1712072.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2003-01-01,1892007.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2004-01-01,2031140.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2005-01-01,2277715.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2006-01-01,2688425.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2007-01-01,2749479.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2008-01-01,2704147.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2009-01-01,2812693.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2010-01-01,3029953.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2011-01-01,3094763.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2012-01-01,3255173.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2013-01-01,3126976.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2014-01-01,3182808.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2015-01-01,3256316.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2016-01-01,3281207.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,IT,2017-01-01,3323528.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,1995-01-01,2689.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,1996-01-01,2871.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,1997-01-01,3694.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,1998-01-01,4472.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,1999-01-01,4501.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2000-01-01,5024.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2001-01-01,5838.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2002-01-01,6810.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2003-01-01,8567.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2004-01-01,10462.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2005-01-01,15745.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2006-01-01,20978.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2007-01-01,27793.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2008-01-01,29219.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2009-01-01,29033.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2010-01-01,29093.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2011-01-01,28642.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2012-01-01,28803.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2013-01-01,27902.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2014-01-01,28448.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2015-01-01,31885.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2016-01-01,38007.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LT,2017-01-01,41292.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,1995-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,1996-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,1997-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,1998-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,1999-01-01,561097.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2000-01-01,610748.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2001-01-01,727902.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2002-01-01,704344.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2003-01-01,721968.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2004-01-01,746036.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2005-01-01,852933.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2006-01-01,916680.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2007-01-01,1041263.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2008-01-01,1133221.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2009-01-01,1063883.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2010-01-01,1042595.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2011-01-01,1096679.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2012-01-01,978919.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2013-01-01,942671.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2014-01-01,1002819.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2015-01-01,1047078.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2016-01-01,1100100.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,LU,2017-01-01,1095137.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,1995-01-01,1577.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,1996-01-01,2168.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,1997-01-01,3129.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,1998-01-01,3179.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,1999-01-01,3580.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2000-01-01,4734.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2001-01-01,5698.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2002-01-01,7029.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2003-01-01,8761.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2004-01-01,11969.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2005-01-01,16413.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2006-01-01,23340.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2007-01-01,31348.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2008-01-01,33639.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2009-01-01,30623.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2010-01-01,30450.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2011-01-01,29249.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2012-01-01,29744.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2013-01-01,29350.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2014-01-01,34806.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2015-01-01,36623.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2016-01-01,38656.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,LV,2017-01-01,38626.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,1995-01-01,6355.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,1996-01-01,7366.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,1997-01-01,8653.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,1998-01-01,11476.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,1999-01-01,14131.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2000-01-01,15184.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2001-01-01,14875.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2002-01-01,17262.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2003-01-01,19782.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2004-01-01,21926.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2005-01-01,28216.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2006-01-01,32856.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2007-01-01,40841.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2008-01-01,44891.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2009-01-01,44207.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2010-01-01,52937.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2011-01-01,53876.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2012-01-01,55940.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2013-01-01,53149.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2014-01-01,56881.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2015-01-01,51438.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2016-01-01,52490.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,MT,2017-01-01,56579.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,1995-01-01,564972.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,1996-01-01,627851.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,1997-01-01,710183.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,1998-01-01,849504.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,1999-01-01,925174.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2000-01-01,1004307.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2001-01-01,1132147.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2002-01-01,1206819.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2003-01-01,1297419.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2004-01-01,1425431.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2005-01-01,1608520.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2006-01-01,1817558.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2007-01-01,2051620.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2008-01-01,1970747.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2009-01-01,1972134.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2010-01-01,2106685.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2011-01-01,2218831.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2012-01-01,2215727.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2013-01-01,2066133.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2014-01-01,2170136.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2015-01-01,2225879.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2016-01-01,2275784.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,NL,2017-01-01,2221281.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,1995-01-01,139975.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,1996-01-01,180178.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,1997-01-01,238542.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,1998-01-01,318231.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,1999-01-01,407885.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2000-01-01,434027.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2001-01-01,486899.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2002-01-01,478149.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2003-01-01,517401.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2004-01-01,597605.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2005-01-01,694906.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2006-01-01,838248.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2007-01-01,996745.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2008-01-01,1108480.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2009-01-01,1181247.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2010-01-01,1302497.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2011-01-01,1396109.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2012-01-01,1470580.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2013-01-01,1567606.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2014-01-01,1678039.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2015-01-01,1710920.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2016-01-01,1915605.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PL,2017-01-01,1955903.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,1995-01-01,126644.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,1996-01-01,140932.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,1997-01-01,170519.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,1998-01-01,192697.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,1999-01-01,222184.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2000-01-01,261346.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2001-01-01,285201.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2002-01-01,291559.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2003-01-01,304211.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2004-01-01,318181.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2005-01-01,345368.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2006-01-01,385211.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2007-01-01,427038.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2008-01-01,449750.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2009-01-01,488740.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2010-01-01,531668.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2011-01-01,517268.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2012-01-01,494796.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,PT,2013-01-01,461054.2
