currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2016-01-01,288.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2017-01-01,368.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2008-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2010-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2011-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2012-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2013-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2014-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2015-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2016-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,ES,2017-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2006-01-01,-798.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2007-01-01,1289.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2008-01-01,1777.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2009-01-01,2010.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2010-01-01,2521.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2011-01-01,-866.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2012-01-01,9.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2013-01-01,-28.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2014-01-01,-46.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2015-01-01,-3343.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2016-01-01,3967.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FI,2017-01-01,-419.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2008-01-01,8352.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2009-01-01,9576.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2010-01-01,19684.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2011-01-01,7964.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2012-01-01,10784.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2013-01-01,8496.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2014-01-01,7648.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2015-01-01,4892.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2016-01-01,14208.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,FR,2017-01-01,13144.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2000-01-01,64.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2001-01-01,146.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2002-01-01,61.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2003-01-01,241.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2004-01-01,1226.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2005-01-01,469.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2006-01-01,467.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2007-01-01,905.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2008-01-01,856.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2009-01-01,-857.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2010-01-01,51.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2011-01-01,-56.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2012-01-01,-536.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2013-01-01,-1252.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2014-01-01,-1625.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2015-01-01,-2006.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2016-01-01,-677.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HR,2017-01-01,907.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2008-01-01,962555.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2009-01-01,1858779.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2010-01-01,1910666.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2011-01-01,762185.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2012-01-01,1277784.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2013-01-01,1326368.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2014-01-01,824945.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2015-01-01,633486.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2016-01-01,1187973.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,HU,2017-01-01,1329795.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2008-01-01,3747.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2009-01-01,4667.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2010-01-01,10560.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2011-01-01,9842.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2012-01-01,10915.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2013-01-01,11583.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2014-01-01,14199.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2015-01-01,10562.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2016-01-01,11774.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IE,2017-01-01,17450.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2008-01-01,10344.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2009-01-01,10562.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2010-01-01,7116.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2011-01-01,8358.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2012-01-01,3422.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2013-01-01,8718.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2014-01-01,7572.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2015-01-01,-2780.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2016-01-01,8832.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,IT,2017-01-01,12806.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2004-01-01,4.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2005-01-01,3.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2006-01-01,1.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2007-01-01,-14.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2008-01-01,10.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2009-01-01,-59.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2010-01-01,0.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2011-01-01,-1.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2012-01-01,131.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2013-01-01,94.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2014-01-01,-37.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2015-01-01,43.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2016-01-01,24.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LT,2017-01-01,58.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2002-01-01,-32.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2003-01-01,-472.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2004-01-01,488.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2005-01-01,1364.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2006-01-01,1688.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2007-01-01,1288.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2008-01-01,2068.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2009-01-01,-3780.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2010-01-01,244.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2011-01-01,-1164.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2012-01-01,1290.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2013-01-01,-1297.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2014-01-01,1440.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2015-01-01,-5317.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2016-01-01,577.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LU,2017-01-01,-964.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2008-01-01,20.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2009-01-01,-67.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2010-01-01,-32.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2011-01-01,17.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2012-01-01,30.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2013-01-01,43.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2014-01-01,6.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2015-01-01,54.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2016-01-01,23.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,LV,2017-01-01,42.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2006-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2007-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2008-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2010-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2011-01-01,19.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2012-01-01,8.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2013-01-01,9.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2014-01-01,9.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2015-01-01,11.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2016-01-01,6.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,MT,2017-01-01,7.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2004-01-01,21832.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2005-01-01,2797.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2006-01-01,3399.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2007-01-01,14333.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2008-01-01,-11998.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2009-01-01,-10094.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2010-01-01,-4577.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2011-01-01,-2331.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2012-01-01,2151.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2013-01-01,-16871.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2014-01-01,-14584.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2015-01-01,6861.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2016-01-01,709.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,NL,2017-01-01,-1940.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2004-01-01,83.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2005-01-01,180.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2006-01-01,1806.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2007-01-01,-228.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2008-01-01,576.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2009-01-01,-4305.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,PL,2010-01-01,921.0 
