unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B9,S13,FI,2009-01-01,-4577.0
CP_MNAC,PAID,B9,S13,FI,2010-01-01,-4883.0
CP_MNAC,PAID,B9,S13,FI,2011-01-01,-2056.0
CP_MNAC,PAID,B9,S13,FI,2012-01-01,-4362.0
CP_MNAC,PAID,B9,S13,FI,2013-01-01,-5315.0
CP_MNAC,PAID,B9,S13,FI,2014-01-01,-6597.0
CP_MNAC,PAID,B9,S13,FI,2015-01-01,-5782.0
CP_MNAC,PAID,B9,S13,FI,2016-01-01,-3727.0
CP_MNAC,PAID,B9,S13,FI,2017-01-01,-1477.0
CP_MNAC,PAID,B9,S13,FR,1995-01-01,-62235.0
CP_MNAC,PAID,B9,S13,FR,1996-01-01,-48913.0
CP_MNAC,PAID,B9,S13,FR,1997-01-01,-47224.0
CP_MNAC,PAID,B9,S13,FR,1998-01-01,-32154.0
CP_MNAC,PAID,B9,S13,FR,1999-01-01,-22454.0
CP_MNAC,PAID,B9,S13,FR,2000-01-01,-19495.0
CP_MNAC,PAID,B9,S13,FR,2001-01-01,-21217.0
CP_MNAC,PAID,B9,S13,FR,2002-01-01,-50180.0
CP_MNAC,PAID,B9,S13,FR,2003-01-01,-65479.0
CP_MNAC,PAID,B9,S13,FR,2004-01-01,-61185.0
CP_MNAC,PAID,B9,S13,FR,2005-01-01,-59254.0
CP_MNAC,PAID,B9,S13,FR,2006-01-01,-45162.0
CP_MNAC,PAID,B9,S13,FR,2007-01-01,-51178.0
CP_MNAC,PAID,B9,S13,FR,2008-01-01,-65027.0
CP_MNAC,PAID,B9,S13,FR,2009-01-01,-138934.0
CP_MNAC,PAID,B9,S13,FR,2010-01-01,-137410.0
CP_MNAC,PAID,B9,S13,FR,2011-01-01,-106103.0
CP_MNAC,PAID,B9,S13,FR,2012-01-01,-104043.0
CP_MNAC,PAID,B9,S13,FR,2013-01-01,-86468.0
CP_MNAC,PAID,B9,S13,FR,2014-01-01,-83941.0
CP_MNAC,PAID,B9,S13,FR,2015-01-01,-79697.0
CP_MNAC,PAID,B9,S13,FR,2016-01-01,-79089.0
CP_MNAC,PAID,B9,S13,FR,2017-01-01,-61355.0
CP_MNAC,PAID,B9,S13,HR,1995-01-01,
CP_MNAC,PAID,B9,S13,HR,1996-01-01,
CP_MNAC,PAID,B9,S13,HR,1997-01-01,
CP_MNAC,PAID,B9,S13,HR,1998-01-01,
CP_MNAC,PAID,B9,S13,HR,1999-01-01,
CP_MNAC,PAID,B9,S13,HR,2000-01-01,
CP_MNAC,PAID,B9,S13,HR,2001-01-01,
CP_MNAC,PAID,B9,S13,HR,2002-01-01,-7435.0
CP_MNAC,PAID,B9,S13,HR,2003-01-01,-10383.0
CP_MNAC,PAID,B9,S13,HR,2004-01-01,-12499.0
CP_MNAC,PAID,B9,S13,HR,2005-01-01,-9772.0
CP_MNAC,PAID,B9,S13,HR,2006-01-01,-9408.0
CP_MNAC,PAID,B9,S13,HR,2007-01-01,-7672.0
CP_MNAC,PAID,B9,S13,HR,2008-01-01,-9478.0
CP_MNAC,PAID,B9,S13,HR,2009-01-01,-19145.0
CP_MNAC,PAID,B9,S13,HR,2010-01-01,-19371.0
CP_MNAC,PAID,B9,S13,HR,2011-01-01,-24830.0
CP_MNAC,PAID,B9,S13,HR,2012-01-01,-17243.0
CP_MNAC,PAID,B9,S13,HR,2013-01-01,
CP_MNAC,PAID,B9,S13,HR,2014-01-01,
CP_MNAC,PAID,B9,S13,HR,2015-01-01,
CP_MNAC,PAID,B9,S13,HR,2016-01-01,
CP_MNAC,PAID,B9,S13,HR,2017-01-01,
CP_MNAC,PAID,B9,S13,HU,1995-01-01,-502148.0
CP_MNAC,PAID,B9,S13,HU,1996-01-01,-311152.0
CP_MNAC,PAID,B9,S13,HU,1997-01-01,-490126.0
CP_MNAC,PAID,B9,S13,HU,1998-01-01,-778906.0
CP_MNAC,PAID,B9,S13,HU,1999-01-01,-598123.0
CP_MNAC,PAID,B9,S13,HU,2000-01-01,-404103.0
CP_MNAC,PAID,B9,S13,HU,2001-01-01,-624606.0
CP_MNAC,PAID,B9,S13,HU,2002-01-01,-1541313.0
CP_MNAC,PAID,B9,S13,HU,2003-01-01,-1361989.0
CP_MNAC,PAID,B9,S13,HU,2004-01-01,-1379099.0
CP_MNAC,PAID,B9,S13,HU,2005-01-01,-1753121.0
CP_MNAC,PAID,B9,S13,HU,2006-01-01,-2249283.0
CP_MNAC,PAID,B9,S13,HU,2007-01-01,-1290310.0
CP_MNAC,PAID,B9,S13,HU,2008-01-01,-1001053.0
CP_MNAC,PAID,B9,S13,HU,2009-01-01,-1199283.0
CP_MNAC,PAID,B9,S13,HU,2010-01-01,-1218415.0
CP_MNAC,PAID,B9,S13,HU,2011-01-01,-1532467.0
CP_MNAC,PAID,B9,S13,HU,2012-01-01,-690593.0
CP_MNAC,PAID,B9,S13,HU,2013-01-01,-790583.0
CP_MNAC,PAID,B9,S13,HU,2014-01-01,-849258.0
CP_MNAC,PAID,B9,S13,HU,2015-01-01,-653829.0
CP_MNAC,PAID,B9,S13,HU,2016-01-01,-584421.0
CP_MNAC,PAID,B9,S13,HU,2017-01-01,-849189.0
CP_MNAC,PAID,B9,S13,IE,1995-01-01,-1174.0
CP_MNAC,PAID,B9,S13,IE,1996-01-01,-154.0
CP_MNAC,PAID,B9,S13,IE,1997-01-01,920.0
CP_MNAC,PAID,B9,S13,IE,1998-01-01,1628.0
CP_MNAC,PAID,B9,S13,IE,1999-01-01,2238.0
CP_MNAC,PAID,B9,S13,IE,2000-01-01,5275.0
CP_MNAC,PAID,B9,S13,IE,2001-01-01,1183.0
CP_MNAC,PAID,B9,S13,IE,2002-01-01,-698.0
CP_MNAC,PAID,B9,S13,IE,2003-01-01,525.0
CP_MNAC,PAID,B9,S13,IE,2004-01-01,2052.0
CP_MNAC,PAID,B9,S13,IE,2005-01-01,2707.0
CP_MNAC,PAID,B9,S13,IE,2006-01-01,5171.0
CP_MNAC,PAID,B9,S13,IE,2007-01-01,570.0
CP_MNAC,PAID,B9,S13,IE,2008-01-01,-13142.0
CP_MNAC,PAID,B9,S13,IE,2009-01-01,-23468.0
CP_MNAC,PAID,B9,S13,IE,2010-01-01,-53710.0
CP_MNAC,PAID,B9,S13,IE,2011-01-01,-21891.0
CP_MNAC,PAID,B9,S13,IE,2012-01-01,-14116.0
CP_MNAC,PAID,B9,S13,IE,2013-01-01,-11020.0
CP_MNAC,PAID,B9,S13,IE,2014-01-01,-7099.0
CP_MNAC,PAID,B9,S13,IE,2015-01-01,-4967.0
CP_MNAC,PAID,B9,S13,IE,2016-01-01,-1907.0
CP_MNAC,PAID,B9,S13,IE,2017-01-01,
CP_MNAC,PAID,B9,S13,IT,1995-01-01,-71444.0
CP_MNAC,PAID,B9,S13,IT,1996-01-01,-69377.0
CP_MNAC,PAID,B9,S13,IT,1997-01-01,-32825.0
CP_MNAC,PAID,B9,S13,IT,1998-01-01,-34306.0
CP_MNAC,PAID,B9,S13,IT,1999-01-01,-21146.0
CP_MNAC,PAID,B9,S13,IT,2000-01-01,-30219.0
CP_MNAC,PAID,B9,S13,IT,2001-01-01,-44074.0
CP_MNAC,PAID,B9,S13,IT,2002-01-01,-40309.0
CP_MNAC,PAID,B9,S13,IT,2003-01-01,-46437.0
CP_MNAC,PAID,B9,S13,IT,2004-01-01,-50641.0
CP_MNAC,PAID,B9,S13,IT,2005-01-01,-61156.0
CP_MNAC,PAID,B9,S13,IT,2006-01-01,-54555.0
CP_MNAC,PAID,B9,S13,IT,2007-01-01,-23577.0
CP_MNAC,PAID,B9,S13,IT,2008-01-01,-42942.0
CP_MNAC,PAID,B9,S13,IT,2009-01-01,-82548.0
CP_MNAC,PAID,B9,S13,IT,2010-01-01,-67573.0
CP_MNAC,PAID,B9,S13,IT,2011-01-01,-60231.0
CP_MNAC,PAID,B9,S13,IT,2012-01-01,-47078.0
CP_MNAC,PAID,B9,S13,IT,2013-01-01,-46893.0
CP_MNAC,PAID,B9,S13,IT,2014-01-01,-49340.0
CP_MNAC,PAID,B9,S13,IT,2015-01-01,-43153.0
CP_MNAC,PAID,B9,S13,IT,2016-01-01,-42937.0
CP_MNAC,PAID,B9,S13,IT,2017-01-01,-41060.0
CP_MNAC,PAID,B9,S13,LT,1995-01-01,-120.0
CP_MNAC,PAID,B9,S13,LT,1996-01-01,-316.0
CP_MNAC,PAID,B9,S13,LT,1997-01-01,-1378.0
CP_MNAC,PAID,B9,S13,LT,1998-01-01,-395.0
CP_MNAC,PAID,B9,S13,LT,1999-01-01,-359.0
CP_MNAC,PAID,B9,S13,LT,2000-01-01,-426.0
CP_MNAC,PAID,B9,S13,LT,2001-01-01,-501.0
CP_MNAC,PAID,B9,S13,LT,2002-01-01,-282.0
CP_MNAC,PAID,B9,S13,LT,2003-01-01,-211.0
CP_MNAC,PAID,B9,S13,LT,2004-01-01,-254.0
CP_MNAC,PAID,B9,S13,LT,2005-01-01,-72.0
CP_MNAC,PAID,B9,S13,LT,2006-01-01,-66.0
CP_MNAC,PAID,B9,S13,LT,2007-01-01,-237.0
CP_MNAC,PAID,B9,S13,LT,2008-01-01,-1008.0
CP_MNAC,PAID,B9,S13,LT,2009-01-01,-2453.0
CP_MNAC,PAID,B9,S13,LT,2010-01-01,-1934.0
CP_MNAC,PAID,B9,S13,LT,2011-01-01,-2796.0
CP_MNAC,PAID,B9,S13,LT,2012-01-01,-1049.0
CP_MNAC,PAID,B9,S13,LT,2013-01-01,-912.0
CP_MNAC,PAID,B9,S13,LT,2014-01-01,-226.0
CP_MNAC,PAID,B9,S13,LT,2015-01-01,-92.0
CP_MNAC,PAID,B9,S13,LT,2016-01-01,102.0
CP_MNAC,PAID,B9,S13,LT,2017-01-01,206.0
CP_MNAC,PAID,B9,S13,LU,1995-01-01,417.0
CP_MNAC,PAID,B9,S13,LU,1996-01-01,270.0
CP_MNAC,PAID,B9,S13,LU,1997-01-01,643.0
CP_MNAC,PAID,B9,S13,LU,1998-01-01,654.0
CP_MNAC,PAID,B9,S13,LU,1999-01-01,759.0
CP_MNAC,PAID,B9,S13,LU,2000-01-01,1378.0
CP_MNAC,PAID,B9,S13,LU,2001-01-01,1437.0
CP_MNAC,PAID,B9,S13,LU,2002-01-01,641.0
CP_MNAC,PAID,B9,S13,LU,2003-01-01,163.0
CP_MNAC,PAID,B9,S13,LU,2004-01-01,-360.0
CP_MNAC,PAID,B9,S13,LU,2005-01-01,-13.0
CP_MNAC,PAID,B9,S13,LU,2006-01-01,675.0
CP_MNAC,PAID,B9,S13,LU,2007-01-01,1558.0
CP_MNAC,PAID,B9,S13,LU,2008-01-01,1284.0
CP_MNAC,PAID,B9,S13,LU,2009-01-01,-177.0
CP_MNAC,PAID,B9,S13,LU,2010-01-01,-212.0
CP_MNAC,PAID,B9,S13,LU,2011-01-01,244.0
CP_MNAC,PAID,B9,S13,LU,2012-01-01,189.0
CP_MNAC,PAID,B9,S13,LU,2013-01-01,452.0
CP_MNAC,PAID,B9,S13,LU,2014-01-01,713.0
CP_MNAC,PAID,B9,S13,LU,2015-01-01,752.0
CP_MNAC,PAID,B9,S13,LU,2016-01-01,1010.0
CP_MNAC,PAID,B9,S13,LU,2017-01-01,
CP_MNAC,PAID,B9,S13,LV,1995-01-01,-58.0
CP_MNAC,PAID,B9,S13,LV,1996-01-01,-20.0
CP_MNAC,PAID,B9,S13,LV,1997-01-01,76.0
CP_MNAC,PAID,B9,S13,LV,1998-01-01,2.0
CP_MNAC,PAID,B9,S13,LV,1999-01-01,-234.0
CP_MNAC,PAID,B9,S13,LV,2000-01-01,-187.0
CP_MNAC,PAID,B9,S13,LV,2001-01-01,-145.0
CP_MNAC,PAID,B9,S13,LV,2002-01-01,-192.0
CP_MNAC,PAID,B9,S13,LV,2003-01-01,-139.0
CP_MNAC,PAID,B9,S13,LV,2004-01-01,-102.0
CP_MNAC,PAID,B9,S13,LV,2005-01-01,-50.0
CP_MNAC,PAID,B9,S13,LV,2006-01-01,-83.0
CP_MNAC,PAID,B9,S13,LV,2007-01-01,-116.0
CP_MNAC,PAID,B9,S13,LV,2008-01-01,-1024.0
CP_MNAC,PAID,B9,S13,LV,2009-01-01,-1718.0
CP_MNAC,PAID,B9,S13,LV,2010-01-01,-1558.0
CP_MNAC,PAID,B9,S13,LV,2011-01-01,-874.0
CP_MNAC,PAID,B9,S13,LV,2012-01-01,-264.0
CP_MNAC,PAID,B9,S13,LV,2013-01-01,-264.0
CP_MNAC,PAID,B9,S13,LV,2014-01-01,-352.0
CP_MNAC,PAID,B9,S13,LV,2015-01-01,-331.0
CP_MNAC,PAID,B9,S13,LV,2016-01-01,16.0
CP_MNAC,PAID,B9,S13,LV,2017-01-01,-156.0
CP_MNAC,PAID,B9,S13,MT,1995-01-01,
CP_MNAC,PAID,B9,S13,MT,1996-01-01,
CP_MNAC,PAID,B9,S13,MT,1997-01-01,
CP_MNAC,PAID,B9,S13,MT,1998-01-01,
CP_MNAC,PAID,B9,S13,MT,1999-01-01,
CP_MNAC,PAID,B9,S13,MT,2000-01-01,
CP_MNAC,PAID,B9,S13,MT,2001-01-01,
CP_MNAC,PAID,B9,S13,MT,2002-01-01,
CP_MNAC,PAID,B9,S13,MT,2003-01-01,
CP_MNAC,PAID,B9,S13,MT,2004-01-01,
CP_MNAC,PAID,B9,S13,MT,2005-01-01,-139.0
CP_MNAC,PAID,B9,S13,MT,2006-01-01,-140.0
CP_MNAC,PAID,B9,S13,MT,2007-01-01,-126.0
CP_MNAC,PAID,B9,S13,MT,2008-01-01,-259.0
CP_MNAC,PAID,B9,S13,MT,2009-01-01,-204.0
CP_MNAC,PAID,B9,S13,MT,2010-01-01,-215.0
CP_MNAC,PAID,B9,S13,MT,2011-01-01,-162.0
CP_MNAC,PAID,B9,S13,MT,2012-01-01,-245.0
CP_MNAC,PAID,B9,S13,MT,2013-01-01,-177.0
CP_MNAC,PAID,B9,S13,MT,2014-01-01,-142.0
CP_MNAC,PAID,B9,S13,MT,2015-01-01,-95.0
CP_MNAC,PAID,B9,S13,MT,2016-01-01,97.0
CP_MNAC,PAID,B9,S13,MT,2017-01-01,394.0
CP_MNAC,PAID,B9,S13,NL,1995-01-01,-28775.0
CP_MNAC,PAID,B9,S13,NL,1996-01-01,-6282.0
CP_MNAC,PAID,B9,S13,NL,1997-01-01,-5841.0
CP_MNAC,PAID,B9,S13,NL,1998-01-01,-5338.0
CP_MNAC,PAID,B9,S13,NL,1999-01-01,1063.0
CP_MNAC,PAID,B9,S13,NL,2000-01-01,5268.0
CP_MNAC,PAID,B9,S13,NL,2001-01-01,-2292.0
CP_MNAC,PAID,B9,S13,NL,2002-01-01,-10670.0
CP_MNAC,PAID,B9,S13,NL,2003-01-01,-16114.0
CP_MNAC,PAID,B9,S13,NL,2004-01-01,-9661.0
CP_MNAC,PAID,B9,S13,NL,2005-01-01,-2184.0
CP_MNAC,PAID,B9,S13,NL,2006-01-01,581.0
CP_MNAC,PAID,B9,S13,NL,2007-01-01,-569.0
CP_MNAC,PAID,B9,S13,NL,2008-01-01,1303.0
CP_MNAC,PAID,B9,S13,NL,2009-01-01,-31781.0
CP_MNAC,PAID,B9,S13,NL,2010-01-01,-33533.0
CP_MNAC,PAID,B9,S13,NL,2011-01-01,-28791.0
CP_MNAC,PAID,B9,S13,NL,2012-01-01,-25586.0
CP_MNAC,PAID,B9,S13,NL,2013-01-01,-19343.0
CP_MNAC,PAID,B9,S13,NL,2014-01-01,-14452.0
CP_MNAC,PAID,B9,S13,NL,2015-01-01,-13970.0
CP_MNAC,PAID,B9,S13,NL,2016-01-01,148.0
CP_MNAC,PAID,B9,S13,NL,2017-01-01,8959.0
CP_MNAC,PAID,B9,S13,PL,1995-01-01,-14408.0
CP_MNAC,PAID,B9,S13,PL,1996-01-01,-19562.0
CP_MNAC,PAID,B9,S13,PL,1997-01-01,-23751.0
CP_MNAC,PAID,B9,S13,PL,1998-01-01,-25247.0
CP_MNAC,PAID,B9,S13,PL,1999-01-01,-15119.0
CP_MNAC,PAID,B9,S13,PL,2000-01-01,-22197.0
CP_MNAC,PAID,B9,S13,PL,2001-01-01,-37310.0
CP_MNAC,PAID,B9,S13,PL,2002-01-01,-39278.0
CP_MNAC,PAID,B9,S13,PL,2003-01-01,-51408.0
CP_MNAC,PAID,B9,S13,PL,2004-01-01,-47061.0
CP_MNAC,PAID,B9,S13,PL,2005-01-01,-39243.0
CP_MNAC,PAID,B9,S13,PL,2006-01-01,-38057.0
CP_MNAC,PAID,B9,S13,PL,2007-01-01,-22004.0
CP_MNAC,PAID,B9,S13,PL,2008-01-01,-46301.0
CP_MNAC,PAID,B9,S13,PL,2009-01-01,-99522.0
CP_MNAC,PAID,B9,S13,PL,2010-01-01,-106117.0
CP_MNAC,PAID,B9,S13,PL,2011-01-01,-75635.0
CP_MNAC,PAID,B9,S13,PL,2012-01-01,-60480.0
CP_MNAC,PAID,B9,S13,PL,2013-01-01,-68148.0
CP_MNAC,PAID,B9,S13,PL,2014-01-01,-61818.0
CP_MNAC,PAID,B9,S13,PL,2015-01-01,-47491.0
CP_MNAC,PAID,B9,S13,PL,2016-01-01,-45868.0
CP_MNAC,PAID,B9,S13,PL,2017-01-01,
CP_MNAC,PAID,B9,S13,PT,1995-01-01,-4611.0
CP_MNAC,PAID,B9,S13,PT,1996-01-01,-4470.0
CP_MNAC,PAID,B9,S13,PT,1997-01-01,-3792.0
CP_MNAC,PAID,B9,S13,PT,1998-01-01,-4886.0
CP_MNAC,PAID,B9,S13,PT,1999-01-01,-3626.0
CP_MNAC,PAID,B9,S13,PT,2000-01-01,-4130.0
CP_MNAC,PAID,B9,S13,PT,2001-01-01,-6504.0
CP_MNAC,PAID,B9,S13,PT,2002-01-01,-4764.0
CP_MNAC,PAID,B9,S13,PT,2003-01-01,-6463.0
CP_MNAC,PAID,B9,S13,PT,2004-01-01,-9439.0
CP_MNAC,PAID,B9,S13,PT,2005-01-01,-9827.0
CP_MNAC,PAID,B9,S13,PT,2006-01-01,-7195.0
CP_MNAC,PAID,B9,S13,PT,2007-01-01,-5279.0
CP_MNAC,PAID,B9,S13,PT,2008-01-01,-6736.0
CP_MNAC,PAID,B9,S13,PT,2009-01-01,-17204.0
CP_MNAC,PAID,B9,S13,PT,2010-01-01,-20100.0
CP_MNAC,PAID,B9,S13,PT,2011-01-01,-13006.0
CP_MNAC,PAID,B9,S13,PT,2012-01-01,-9529.0
CP_MNAC,PAID,B9,S13,PT,2013-01-01,-8245.0
CP_MNAC,PAID,B9,S13,PT,2014-01-01,-12402.0
CP_MNAC,PAID,B9,S13,PT,2015-01-01,-7918.0
CP_MNAC,PAID,B9,S13,PT,2016-01-01,-3674.0
CP_MNAC,PAID,B9,S13,PT,2017-01-01,-5762.0
CP_MNAC,PAID,B9,S13,SE,1995-01-01,-132384.0
CP_MNAC,PAID,B9,S13,SE,1996-01-01,-60108.0
CP_MNAC,PAID,B9,S13,SE,1997-01-01,-31794.0
CP_MNAC,PAID,B9,S13,SE,1998-01-01,17792.0
CP_MNAC,PAID,B9,S13,SE,1999-01-01,16973.0
CP_MNAC,PAID,B9,S13,SE,2000-01-01,76766.0
CP_MNAC,PAID,B9,S13,SE,2001-01-01,35281.0
CP_MNAC,PAID,B9,S13,SE,2002-01-01,-37334.0
CP_MNAC,PAID,B9,S13,SE,2003-01-01,-33986.0
CP_MNAC,PAID,B9,S13,SE,2004-01-01,9981.0
CP_MNAC,PAID,B9,S13,SE,2005-01-01,53333.0
CP_MNAC,PAID,B9,S13,SE,2006-01-01,68546.0
CP_MNAC,PAID,B9,S13,SE,2007-01-01,110715.0
CP_MNAC,PAID,B9,S13,SE,2008-01-01,64582.0
CP_MNAC,PAID,B9,S13,SE,2009-01-01,-23551.0
CP_MNAC,PAID,B9,S13,SE,2010-01-01,-1130.0
CP_MNAC,PAID,B9,S13,SE,2011-01-01,-7412.0
CP_MNAC,PAID,B9,S13,SE,2012-01-01,-35589.0
CP_MNAC,PAID,B9,S13,SE,2013-01-01,-51593.0
CP_MNAC,PAID,B9,S13,SE,2014-01-01,-61176.0
CP_MNAC,PAID,B9,S13,SE,2015-01-01,6698.0
CP_MNAC,PAID,B9,S13,SE,2016-01-01,48752.0
CP_MNAC,PAID,B9,S13,SE,2017-01-01,71079.0
CP_MNAC,PAID,B9,S13,SI,1995-01-01,-860.0
CP_MNAC,PAID,B9,S13,SI,1996-01-01,-133.0
CP_MNAC,PAID,B9,S13,SI,1997-01-01,-320.0
CP_MNAC,PAID,B9,S13,SI,1998-01-01,-357.0
CP_MNAC,PAID,B9,S13,SI,1999-01-01,-512.0
CP_MNAC,PAID,B9,S13,SI,2000-01-01,-688.0
CP_MNAC,PAID,B9,S13,SI,2001-01-01,-821.0
CP_MNAC,PAID,B9,S13,SI,2002-01-01,-568.0
CP_MNAC,PAID,B9,S13,SI,2003-01-01,-672.0
CP_MNAC,PAID,B9,S13,SI,2004-01-01,-544.0
CP_MNAC,PAID,B9,S13,SI,2005-01-01,-390.0
CP_MNAC,PAID,B9,S13,SI,2006-01-01,-380.0
CP_MNAC,PAID,B9,S13,SI,2007-01-01,-29.0
CP_MNAC,PAID,B9,S13,SI,2008-01-01,-536.0
CP_MNAC,PAID,B9,S13,SI,2009-01-01,-2112.0
CP_MNAC,PAID,B9,S13,SI,2010-01-01,-2043.0
CP_MNAC,PAID,B9,S13,SI,2011-01-01,-2462.0
CP_MNAC,PAID,B9,S13,SI,2012-01-01,-1459.0
CP_MNAC,PAID,B9,S13,SI,2013-01-01,-5319.0
CP_MNAC,PAID,B9,S13,SI,2014-01-01,-2072.0
CP_MNAC,PAID,B9,S13,SI,2015-01-01,-1104.0
CP_MNAC,PAID,B9,S13,SI,2016-01-01,-781.0
CP_MNAC,PAID,B9,S13,SI,2017-01-01,28.0
CP_MNAC,PAID,B9,S13,SK,1995-01-01,-658.0
CP_MNAC,PAID,B9,S13,SK,1996-01-01,-2134.0
CP_MNAC,PAID,B9,S13,SK,1997-01-01,-1505.0
CP_MNAC,PAID,B9,S13,SK,1998-01-01,-1388.0
CP_MNAC,PAID,B9,S13,SK,1999-01-01,-2077.0
CP_MNAC,PAID,B9,S13,SK,2000-01-01,-3800.0
CP_MNAC,PAID,B9,S13,SK,2001-01-01,-2196.0
CP_MNAC,PAID,B9,S13,SK,2002-01-01,-3015.0
CP_MNAC,PAID,B9,S13,SK,2003-01-01,-1119.0
CP_MNAC,PAID,B9,S13,SK,2004-01-01,-1064.0
CP_MNAC,PAID,B9,S13,SK,2005-01-01,-1454.0
CP_MNAC,PAID,B9,S13,SK,2006-01-01,-2021.0
CP_MNAC,PAID,B9,S13,SK,2007-01-01,-1229.0
CP_MNAC,PAID,B9,S13,SK,2008-01-01,-1663.0
CP_MNAC,PAID,B9,S13,SK,2009-01-01,-4996.0
CP_MNAC,PAID,B9,S13,SK,2010-01-01,-5058.0
CP_MNAC,PAID,B9,S13,SK,2011-01-01,-3021.0
CP_MNAC,PAID,B9,S13,SK,2012-01-01,-3159.0
CP_MNAC,PAID,B9,S13,SK,2013-01-01,-2017.0
CP_MNAC,PAID,B9,S13,SK,2014-01-01,-2056.0
CP_MNAC,PAID,B9,S13,SK,2015-01-01,-2027.0
CP_MNAC,PAID,B9,S13,SK,2016-01-01,-1805.0
CP_MNAC,PAID,B9,S13,SK,2017-01-01,-659.0
CP_MNAC,PAID,B9,S13,UK,1995-01-01,-42866.0
CP_MNAC,PAID,B9,S13,UK,1996-01-01,-32520.0
CP_MNAC,PAID,B9,S13,UK,1997-01-01,-19838.0
CP_MNAC,PAID,B9,S13,UK,1998-01-01,-3234.0
CP_MNAC,PAID,B9,S13,UK,1999-01-01,6553.0
CP_MNAC,PAID,B9,S13,UK,2000-01-01,14936.0
CP_MNAC,PAID,B9,S13,UK,2001-01-01,2494.0
CP_MNAC,PAID,B9,S13,UK,2002-01-01,-22623.0
CP_MNAC,PAID,B9,S13,UK,2003-01-01,-39705.0
CP_MNAC,PAID,B9,S13,UK,2004-01-01,-40407.0
CP_MNAC,PAID,B9,S13,UK,2005-01-01,-41130.0
CP_MNAC,PAID,B9,S13,UK,2006-01-01,-41832.0
CP_MNAC,PAID,B9,S13,UK,2007-01-01,-40701.0
CP_MNAC,PAID,B9,S13,UK,2008-01-01,-81869.0
CP_MNAC,PAID,B9,S13,UK,2009-01-01,-159309.0
CP_MNAC,PAID,B9,S13,UK,2010-01-01,-147786.0
CP_MNAC,PAID,B9,S13,UK,2011-01-01,-122515.0
CP_MNAC,PAID,B9,S13,UK,2012-01-01,-137560.0
CP_MNAC,PAID,B9,S13,UK,2013-01-01,-93650.0
CP_MNAC,PAID,B9,S13,UK,2014-01-01,-99011.0
CP_MNAC,PAID,B9,S13,UK,2015-01-01,-80498.0
CP_MNAC,PAID,B9,S13,UK,2016-01-01,-58071.0
CP_MNAC,PAID,B9,S13,UK,2017-01-01,-38826.0
CP_MNAC,PAID,B9,S14_S15,AT,1995-01-01,10191.0
CP_MNAC,PAID,B9,S14_S15,AT,1996-01-01,8256.0
CP_MNAC,PAID,B9,S14_S15,AT,1997-01-01,6768.0
CP_MNAC,PAID,B9,S14_S15,AT,1998-01-01,7524.0
CP_MNAC,PAID,B9,S14_S15,AT,1999-01-01,10308.0
CP_MNAC,PAID,B9,S14_S15,AT,2000-01-01,12883.0
CP_MNAC,PAID,B9,S14_S15,AT,2001-01-01,7672.0
CP_MNAC,PAID,B9,S14_S15,AT,2002-01-01,9406.0
CP_MNAC,PAID,B9,S14_S15,AT,2003-01-01,10704.0
CP_MNAC,PAID,B9,S14_S15,AT,2004-01-01,10133.0
CP_MNAC,PAID,B9,S14_S15,AT,2005-01-01,13087.0
CP_MNAC,PAID,B9,S14_S15,AT,2006-01-01,14602.0
CP_MNAC,PAID,B9,S14_S15,AT,2007-01-01,17044.0
CP_MNAC,PAID,B9,S14_S15,AT,2008-01-01,16646.0
CP_MNAC,PAID,B9,S14_S15,AT,2009-01-01,14825.0
CP_MNAC,PAID,B9,S14_S15,AT,2010-01-01,11400.0
CP_MNAC,PAID,B9,S14_S15,AT,2011-01-01,7318.0
CP_MNAC,PAID,B9,S14_S15,AT,2012-01-01,9811.0
CP_MNAC,PAID,B9,S14_S15,AT,2013-01-01,6227.0
CP_MNAC,PAID,B9,S14_S15,AT,2014-01-01,8555.0
CP_MNAC,PAID,B9,S14_S15,AT,2015-01-01,7112.0
CP_MNAC,PAID,B9,S14_S15,AT,2016-01-01,9403.0
CP_MNAC,PAID,B9,S14_S15,AT,2017-01-01,6589.0
CP_MNAC,PAID,B9,S14_S15,BE,1995-01-01,13610.0
CP_MNAC,PAID,B9,S14_S15,BE,1996-01-01,11831.0
CP_MNAC,PAID,B9,S14_S15,BE,1997-01-01,9852.0
CP_MNAC,PAID,B9,S14_S15,BE,1998-01-01,10040.0
CP_MNAC,PAID,B9,S14_S15,BE,1999-01-01,10800.0
CP_MNAC,PAID,B9,S14_S15,BE,2000-01-01,10455.0
CP_MNAC,PAID,B9,S14_S15,BE,2001-01-01,14137.0
CP_MNAC,PAID,B9,S14_S15,BE,2002-01-01,13684.0
CP_MNAC,PAID,B9,S14_S15,BE,2003-01-01,12773.0
CP_MNAC,PAID,B9,S14_S15,BE,2004-01-01,9367.0
CP_MNAC,PAID,B9,S14_S15,BE,2005-01-01,7003.0
CP_MNAC,PAID,B9,S14_S15,BE,2006-01-01,7615.0
CP_MNAC,PAID,B9,S14_S15,BE,2007-01-01,8168.0
CP_MNAC,PAID,B9,S14_S15,BE,2008-01-01,10419.0
CP_MNAC,PAID,B9,S14_S15,BE,2009-01-01,16345.0
CP_MNAC,PAID,B9,S14_S15,BE,2010-01-01,9607.0
