currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2003-01-01,-19652.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2004-01-01,-15597.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2005-01-01,-25755.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2006-01-01,-37804.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2007-01-01,-52174.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2008-01-01,-60134.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2009-01-01,-61945.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2010-01-01,-141861.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2011-01-01,-180233.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2012-01-01,-286847.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2013-01-01,-290295.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2014-01-01,-299722.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2015-01-01,-308089.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2016-01-01,-315743.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,2017-01-01,-296023.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,1999-01-01,-70754.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2000-01-01,-104581.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2001-01-01,-142977.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2002-01-01,-149995.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2003-01-01,-193490.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2004-01-01,-175506.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2005-01-01,-216124.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2006-01-01,-166396.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2007-01-01,-221232.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2008-01-01,-324803.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2009-01-01,-354052.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2010-01-01,-382643.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2011-01-01,-479929.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2012-01-01,-504921.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2013-01-01,-397604.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2014-01-01,-385233.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2015-01-01,-406966.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2016-01-01,-451107.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,ES,2017-01-01,-475584.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,1999-01-01,-14006.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2000-01-01,-25094.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2001-01-01,-26237.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2002-01-01,-20944.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2003-01-01,-42510.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2004-01-01,9486.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2005-01-01,7030.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2006-01-01,5273.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2007-01-01,6066.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2008-01-01,-2254.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2009-01-01,-18947.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2010-01-01,-26623.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2011-01-01,-27687.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2012-01-01,-33765.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2013-01-01,-34099.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2014-01-01,-35643.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2015-01-01,-15739.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FI,2017-01-01,-45697.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,1999-01-01,32759.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2000-01-01,-22547.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2001-01-01,-9700.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2002-01-01,-29117.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2003-01-01,-65303.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2004-01-01,-119367.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2005-01-01,-165134.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2006-01-01,-322202.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2007-01-01,-459585.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2008-01-01,-574260.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2009-01-01,-416759.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2010-01-01,-347012.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2011-01-01,-144845.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2012-01-01,-162849.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2013-01-01,-85188.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2014-01-01,-98301.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2015-01-01,-165684.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2016-01-01,-211836.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,FR,2017-01-01,-262853.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2000-01-01,-30198.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2001-01-01,-19546.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2002-01-01,-45216.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2003-01-01,-68261.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2004-01-01,-82218.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2005-01-01,-108905.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2006-01-01,-132109.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2007-01-01,-140162.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2008-01-01,-182401.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2009-01-01,-204484.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2010-01-01,-210753.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2011-01-01,-220087.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2012-01-01,-195380.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2013-01-01,-191718.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2014-01-01,-178595.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2015-01-01,-168450.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2016-01-01,-143262.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HR,2017-01-01,-130862.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,1999-01-01,-1718111.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2000-01-01,-2689936.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2001-01-01,-1847063.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2002-01-01,-1395531.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2003-01-01,-2320368.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2004-01-01,-3049795.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2005-01-01,-4141608.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2006-01-01,-4261277.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2007-01-01,-5642103.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2008-01-01,-12154330.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2009-01-01,-14729884.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2010-01-01,-15483285.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2011-01-01,-16279286.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2012-01-01,-11978661.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2013-01-01,-9223592.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2014-01-01,-9003017.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2015-01-01,-6188407.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2016-01-01,-3760606.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,HU,2017-01-01,-3145191.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2002-01-01,-16549.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2003-01-01,-37809.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2004-01-01,-27641.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2005-01-01,1757.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2006-01-01,-23282.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2007-01-01,-19604.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2008-01-01,-124186.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2009-01-01,-94968.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2010-01-01,-11270.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2011-01-01,37916.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2012-01-01,54543.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2013-01-01,-98375.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2014-01-01,-129253.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2015-01-01,-67.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2016-01-01,-29152.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IE,2017-01-01,3800.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,1999-01-01,-65430.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2000-01-01,-82150.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2001-01-01,-67622.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2002-01-01,-35592.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2003-01-01,-25818.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2004-01-01,-3536.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2005-01-01,-23986.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2006-01-01,-20406.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2007-01-01,-70252.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2008-01-01,-92334.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2009-01-01,-87691.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2010-01-01,-244358.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2011-01-01,-325857.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2012-01-01,-318247.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2013-01-01,-305834.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2014-01-01,-243639.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2015-01-01,-306743.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2016-01-01,-384632.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,IT,2017-01-01,-419344.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2004-01-01,-3034.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2005-01-01,-4609.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2006-01-01,-7102.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2007-01-01,-10874.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2008-01-01,-13184.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2009-01-01,-10803.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2010-01-01,-8102.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2011-01-01,-7573.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2012-01-01,-6363.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2013-01-01,-6100.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2014-01-01,-5572.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2015-01-01,-1812.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2016-01-01,-6286.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LT,2017-01-01,-8052.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2002-01-01,79442.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2003-01-01,48443.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2004-01-01,90809.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2005-01-01,103146.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2006-01-01,126082.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2007-01-01,217533.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2008-01-01,153754.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2009-01-01,165847.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2010-01-01,207594.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2011-01-01,140604.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2012-01-01,246071.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2013-01-01,275671.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2014-01-01,280311.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2015-01-01,291863.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2016-01-01,348142.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LU,2017-01-01,375876.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2000-01-01,-1561.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2001-01-01,-2006.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2002-01-01,-2527.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2003-01-01,-3140.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2004-01-01,-4101.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2005-01-01,-6109.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2006-01-01,-9527.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2007-01-01,-13489.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2008-01-01,-15399.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2009-01-01,-13713.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2010-01-01,-14231.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2011-01-01,-12865.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2012-01-01,-11577.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2013-01-01,-11199.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2014-01-01,-9140.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2015-01-01,-11562.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2016-01-01,-12420.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,LV,2017-01-01,-14119.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2004-01-01,-5528.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2005-01-01,-9928.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2006-01-01,-8232.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2007-01-01,-4971.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2008-01-01,-6636.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2009-01-01,-7657.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2010-01-01,-3009.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2011-01-01,-4867.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2012-01-01,-4147.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2013-01-01,-4757.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2014-01-01,-12114.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2015-01-01,-6050.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2016-01-01,-1334.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,MT,2017-01-01,4426.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2003-01-01,-63303.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2004-01-01,-68712.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2005-01-01,-50014.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2006-01-01,-71391.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2007-01-01,-98792.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2008-01-01,-67301.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2009-01-01,-62378.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2010-01-01,-51048.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2011-01-01,-19260.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2012-01-01,-19792.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2013-01-01,-17061.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2014-01-01,20134.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2015-01-01,-16385.0
