sectperf,unit,geotime,date,value
TOTAL,PC_GDP,HU,2007-01-01,0
TOTAL,PC_GDP,HU,2008-01-01,0
TOTAL,PC_GDP,HU,2009-01-01,1
TOTAL,PC_GDP,HU,2010-01-01,1
TOTAL,PC_GDP,HU,2011-01-01,1
TOTAL,PC_GDP,HU,2012-01-01,1
TOTAL,PC_GDP,HU,2013-01-01,1
TOTAL,PC_GDP,HU,2014-01-01,1
TOTAL,PC_GDP,HU,2015-01-01,1
TOTAL,PC_GDP,HU,2016-01-01,1
TOTAL,PC_GDP,IE,2000-01-01,1
TOTAL,PC_GDP,IE,2001-01-01,1
TOTAL,PC_GDP,IE,2002-01-01,1
TOTAL,PC_GDP,IE,2003-01-01,1
TOTAL,PC_GDP,IE,2004-01-01,1
TOTAL,PC_GDP,IE,2005-01-01,1
TOTAL,PC_GDP,IE,2006-01-01,1
TOTAL,PC_GDP,IE,2007-01-01,1
TOTAL,PC_GDP,IE,2008-01-01,1
TOTAL,PC_GDP,IE,2009-01-01,1
TOTAL,PC_GDP,IE,2010-01-01,1
TOTAL,PC_GDP,IE,2011-01-01,1
TOTAL,PC_GDP,IE,2012-01-01,1
TOTAL,PC_GDP,IE,2013-01-01,1
TOTAL,PC_GDP,IE,2014-01-01,1
TOTAL,PC_GDP,IE,2015-01-01,1
TOTAL,PC_GDP,IE,2016-01-01,1
TOTAL,PC_GDP,IS,2000-01-01,2
TOTAL,PC_GDP,IS,2001-01-01,2
TOTAL,PC_GDP,IS,2002-01-01,2
TOTAL,PC_GDP,IS,2003-01-01,2
TOTAL,PC_GDP,IS,2004-01-01,
TOTAL,PC_GDP,IS,2005-01-01,2
TOTAL,PC_GDP,IS,2006-01-01,2
TOTAL,PC_GDP,IS,2007-01-01,2
TOTAL,PC_GDP,IS,2008-01-01,2
TOTAL,PC_GDP,IS,2009-01-01,2
TOTAL,PC_GDP,IS,2010-01-01,
TOTAL,PC_GDP,IS,2011-01-01,2
TOTAL,PC_GDP,IS,2012-01-01,
TOTAL,PC_GDP,IS,2013-01-01,1
TOTAL,PC_GDP,IS,2014-01-01,2
TOTAL,PC_GDP,IS,2015-01-01,2
TOTAL,PC_GDP,IS,2016-01-01,2
TOTAL,PC_GDP,IT,2000-01-01,1
TOTAL,PC_GDP,IT,2001-01-01,1
TOTAL,PC_GDP,IT,2002-01-01,1
TOTAL,PC_GDP,IT,2003-01-01,1
TOTAL,PC_GDP,IT,2004-01-01,1
TOTAL,PC_GDP,IT,2005-01-01,1
TOTAL,PC_GDP,IT,2006-01-01,1
TOTAL,PC_GDP,IT,2007-01-01,1
TOTAL,PC_GDP,IT,2008-01-01,1
TOTAL,PC_GDP,IT,2009-01-01,1
TOTAL,PC_GDP,IT,2010-01-01,1
TOTAL,PC_GDP,IT,2011-01-01,1
TOTAL,PC_GDP,IT,2012-01-01,1
TOTAL,PC_GDP,IT,2013-01-01,1
TOTAL,PC_GDP,IT,2014-01-01,1
TOTAL,PC_GDP,IT,2015-01-01,1
TOTAL,PC_GDP,IT,2016-01-01,1
TOTAL,PC_GDP,JP,2000-01-01,2
TOTAL,PC_GDP,JP,2001-01-01,2
TOTAL,PC_GDP,JP,2002-01-01,3
TOTAL,PC_GDP,JP,2003-01-01,3
TOTAL,PC_GDP,JP,2004-01-01,3
TOTAL,PC_GDP,JP,2005-01-01,3
TOTAL,PC_GDP,JP,2006-01-01,3
TOTAL,PC_GDP,JP,2007-01-01,3
TOTAL,PC_GDP,JP,2008-01-01,3
TOTAL,PC_GDP,JP,2009-01-01,3
TOTAL,PC_GDP,JP,2010-01-01,3
TOTAL,PC_GDP,JP,2011-01-01,3
TOTAL,PC_GDP,JP,2012-01-01,3
TOTAL,PC_GDP,JP,2013-01-01,3
TOTAL,PC_GDP,JP,2014-01-01,3
TOTAL,PC_GDP,JP,2015-01-01,3
TOTAL,PC_GDP,JP,2016-01-01,
TOTAL,PC_GDP,KR,2000-01-01,2
TOTAL,PC_GDP,KR,2001-01-01,2
TOTAL,PC_GDP,KR,2002-01-01,2
TOTAL,PC_GDP,KR,2003-01-01,2
TOTAL,PC_GDP,KR,2004-01-01,2
TOTAL,PC_GDP,KR,2005-01-01,2
TOTAL,PC_GDP,KR,2006-01-01,2
TOTAL,PC_GDP,KR,2007-01-01,3
TOTAL,PC_GDP,KR,2008-01-01,3
TOTAL,PC_GDP,KR,2009-01-01,3
TOTAL,PC_GDP,KR,2010-01-01,3
TOTAL,PC_GDP,KR,2011-01-01,3
TOTAL,PC_GDP,KR,2012-01-01,4
TOTAL,PC_GDP,KR,2013-01-01,4
TOTAL,PC_GDP,KR,2014-01-01,4
TOTAL,PC_GDP,KR,2015-01-01,4
TOTAL,PC_GDP,KR,2016-01-01,
TOTAL,PC_GDP,LT,2000-01-01,0
TOTAL,PC_GDP,LT,2001-01-01,0
TOTAL,PC_GDP,LT,2002-01-01,0
TOTAL,PC_GDP,LT,2003-01-01,0
TOTAL,PC_GDP,LT,2004-01-01,0
TOTAL,PC_GDP,LT,2005-01-01,0
TOTAL,PC_GDP,LT,2006-01-01,0
TOTAL,PC_GDP,LT,2007-01-01,0
TOTAL,PC_GDP,LT,2008-01-01,0
TOTAL,PC_GDP,LT,2009-01-01,0
TOTAL,PC_GDP,LT,2010-01-01,0
TOTAL,PC_GDP,LT,2011-01-01,0
TOTAL,PC_GDP,LT,2012-01-01,0
TOTAL,PC_GDP,LT,2013-01-01,0
TOTAL,PC_GDP,LT,2014-01-01,1
TOTAL,PC_GDP,LT,2015-01-01,1
TOTAL,PC_GDP,LT,2016-01-01,0
TOTAL,PC_GDP,LU,2000-01-01,1
TOTAL,PC_GDP,LU,2001-01-01,
TOTAL,PC_GDP,LU,2002-01-01,
TOTAL,PC_GDP,LU,2003-01-01,1
TOTAL,PC_GDP,LU,2004-01-01,1
TOTAL,PC_GDP,LU,2005-01-01,1
TOTAL,PC_GDP,LU,2006-01-01,1
TOTAL,PC_GDP,LU,2007-01-01,1
TOTAL,PC_GDP,LU,2008-01-01,1
TOTAL,PC_GDP,LU,2009-01-01,1
TOTAL,PC_GDP,LU,2010-01-01,1
TOTAL,PC_GDP,LU,2011-01-01,1
TOTAL,PC_GDP,LU,2012-01-01,1
TOTAL,PC_GDP,LU,2013-01-01,1
TOTAL,PC_GDP,LU,2014-01-01,1
TOTAL,PC_GDP,LU,2015-01-01,1
TOTAL,PC_GDP,LU,2016-01-01,1
TOTAL,PC_GDP,LV,2000-01-01,0
TOTAL,PC_GDP,LV,2001-01-01,0
TOTAL,PC_GDP,LV,2002-01-01,0
TOTAL,PC_GDP,LV,2003-01-01,0
TOTAL,PC_GDP,LV,2004-01-01,0
TOTAL,PC_GDP,LV,2005-01-01,0
TOTAL,PC_GDP,LV,2006-01-01,0
TOTAL,PC_GDP,LV,2007-01-01,0
TOTAL,PC_GDP,LV,2008-01-01,0
TOTAL,PC_GDP,LV,2009-01-01,0
TOTAL,PC_GDP,LV,2010-01-01,0
TOTAL,PC_GDP,LV,2011-01-01,0
TOTAL,PC_GDP,LV,2012-01-01,0
TOTAL,PC_GDP,LV,2013-01-01,0
TOTAL,PC_GDP,LV,2014-01-01,0
TOTAL,PC_GDP,LV,2015-01-01,0
TOTAL,PC_GDP,LV,2016-01-01,0
TOTAL,PC_GDP,ME,2000-01-01,
TOTAL,PC_GDP,ME,2001-01-01,
TOTAL,PC_GDP,ME,2002-01-01,
TOTAL,PC_GDP,ME,2003-01-01,
TOTAL,PC_GDP,ME,2004-01-01,
TOTAL,PC_GDP,ME,2005-01-01,
TOTAL,PC_GDP,ME,2006-01-01,
TOTAL,PC_GDP,ME,2007-01-01,
TOTAL,PC_GDP,ME,2008-01-01,
TOTAL,PC_GDP,ME,2009-01-01,
TOTAL,PC_GDP,ME,2010-01-01,
TOTAL,PC_GDP,ME,2011-01-01,0
TOTAL,PC_GDP,ME,2012-01-01,
TOTAL,PC_GDP,ME,2013-01-01,0
TOTAL,PC_GDP,ME,2014-01-01,0
TOTAL,PC_GDP,ME,2015-01-01,0
TOTAL,PC_GDP,ME,2016-01-01,
TOTAL,PC_GDP,MK,2000-01-01,
TOTAL,PC_GDP,MK,2001-01-01,
TOTAL,PC_GDP,MK,2002-01-01,
TOTAL,PC_GDP,MK,2003-01-01,
TOTAL,PC_GDP,MK,2004-01-01,
TOTAL,PC_GDP,MK,2005-01-01,
TOTAL,PC_GDP,MK,2006-01-01,
TOTAL,PC_GDP,MK,2007-01-01,
TOTAL,PC_GDP,MK,2008-01-01,
TOTAL,PC_GDP,MK,2009-01-01,
TOTAL,PC_GDP,MK,2010-01-01,
TOTAL,PC_GDP,MK,2011-01-01,
TOTAL,PC_GDP,MK,2012-01-01,
TOTAL,PC_GDP,MK,2013-01-01,
TOTAL,PC_GDP,MK,2014-01-01,
TOTAL,PC_GDP,MK,2015-01-01,0
TOTAL,PC_GDP,MK,2016-01-01,0
TOTAL,PC_GDP,MT,2000-01-01,
TOTAL,PC_GDP,MT,2001-01-01,
TOTAL,PC_GDP,MT,2002-01-01,0
TOTAL,PC_GDP,MT,2003-01-01,0
TOTAL,PC_GDP,MT,2004-01-01,0
TOTAL,PC_GDP,MT,2005-01-01,0
TOTAL,PC_GDP,MT,2006-01-01,0
TOTAL,PC_GDP,MT,2007-01-01,0
TOTAL,PC_GDP,MT,2008-01-01,0
TOTAL,PC_GDP,MT,2009-01-01,0
TOTAL,PC_GDP,MT,2010-01-01,0
TOTAL,PC_GDP,MT,2011-01-01,0
TOTAL,PC_GDP,MT,2012-01-01,0
TOTAL,PC_GDP,MT,2013-01-01,0
TOTAL,PC_GDP,MT,2014-01-01,0
TOTAL,PC_GDP,MT,2015-01-01,0
TOTAL,PC_GDP,MT,2016-01-01,0
TOTAL,PC_GDP,NL,2000-01-01,1
TOTAL,PC_GDP,NL,2001-01-01,1
TOTAL,PC_GDP,NL,2002-01-01,1
TOTAL,PC_GDP,NL,2003-01-01,1
TOTAL,PC_GDP,NL,2004-01-01,1
TOTAL,PC_GDP,NL,2005-01-01,1
TOTAL,PC_GDP,NL,2006-01-01,1
TOTAL,PC_GDP,NL,2007-01-01,1
TOTAL,PC_GDP,NL,2008-01-01,1
TOTAL,PC_GDP,NL,2009-01-01,1
TOTAL,PC_GDP,NL,2010-01-01,1
TOTAL,PC_GDP,NL,2011-01-01,1
TOTAL,PC_GDP,NL,2012-01-01,1
TOTAL,PC_GDP,NL,2013-01-01,1
TOTAL,PC_GDP,NL,2014-01-01,2
TOTAL,PC_GDP,NL,2015-01-01,2
TOTAL,PC_GDP,NL,2016-01-01,2
TOTAL,PC_GDP,NO,2000-01-01,
TOTAL,PC_GDP,NO,2001-01-01,1
TOTAL,PC_GDP,NO,2002-01-01,1
TOTAL,PC_GDP,NO,2003-01-01,1
TOTAL,PC_GDP,NO,2004-01-01,1
TOTAL,PC_GDP,NO,2005-01-01,1
TOTAL,PC_GDP,NO,2006-01-01,1
TOTAL,PC_GDP,NO,2007-01-01,1
TOTAL,PC_GDP,NO,2008-01-01,1
TOTAL,PC_GDP,NO,2009-01-01,1
TOTAL,PC_GDP,NO,2010-01-01,1
TOTAL,PC_GDP,NO,2011-01-01,1
TOTAL,PC_GDP,NO,2012-01-01,1
TOTAL,PC_GDP,NO,2013-01-01,1
TOTAL,PC_GDP,NO,2014-01-01,1
TOTAL,PC_GDP,NO,2015-01-01,1
TOTAL,PC_GDP,NO,2016-01-01,2
TOTAL,PC_GDP,PL,2000-01-01,0
TOTAL,PC_GDP,PL,2001-01-01,0
TOTAL,PC_GDP,PL,2002-01-01,0
TOTAL,PC_GDP,PL,2003-01-01,0
TOTAL,PC_GDP,PL,2004-01-01,0
TOTAL,PC_GDP,PL,2005-01-01,0
TOTAL,PC_GDP,PL,2006-01-01,0
TOTAL,PC_GDP,PL,2007-01-01,0
TOTAL,PC_GDP,PL,2008-01-01,0
TOTAL,PC_GDP,PL,2009-01-01,0
TOTAL,PC_GDP,PL,2010-01-01,0
TOTAL,PC_GDP,PL,2011-01-01,0
TOTAL,PC_GDP,PL,2012-01-01,0
TOTAL,PC_GDP,PL,2013-01-01,0
TOTAL,PC_GDP,PL,2014-01-01,0
TOTAL,PC_GDP,PL,2015-01-01,1
TOTAL,PC_GDP,PL,2016-01-01,0
TOTAL,PC_GDP,PT,2000-01-01,0
TOTAL,PC_GDP,PT,2001-01-01,0
TOTAL,PC_GDP,PT,2002-01-01,0
TOTAL,PC_GDP,PT,2003-01-01,0
TOTAL,PC_GDP,PT,2004-01-01,0
TOTAL,PC_GDP,PT,2005-01-01,0
TOTAL,PC_GDP,PT,2006-01-01,0
TOTAL,PC_GDP,PT,2007-01-01,1
TOTAL,PC_GDP,PT,2008-01-01,1
TOTAL,PC_GDP,PT,2009-01-01,1
TOTAL,PC_GDP,PT,2010-01-01,1
TOTAL,PC_GDP,PT,2011-01-01,1
TOTAL,PC_GDP,PT,2012-01-01,1
TOTAL,PC_GDP,PT,2013-01-01,1
TOTAL,PC_GDP,PT,2014-01-01,1
TOTAL,PC_GDP,PT,2015-01-01,1
TOTAL,PC_GDP,PT,2016-01-01,1
TOTAL,PC_GDP,RO,2000-01-01,0
TOTAL,PC_GDP,RO,2001-01-01,0
TOTAL,PC_GDP,RO,2002-01-01,0
TOTAL,PC_GDP,RO,2003-01-01,0
TOTAL,PC_GDP,RO,2004-01-01,0
TOTAL,PC_GDP,RO,2005-01-01,0
TOTAL,PC_GDP,RO,2006-01-01,0
TOTAL,PC_GDP,RO,2007-01-01,0
TOTAL,PC_GDP,RO,2008-01-01,0
TOTAL,PC_GDP,RO,2009-01-01,0
TOTAL,PC_GDP,RO,2010-01-01,0
TOTAL,PC_GDP,RO,2011-01-01,0
TOTAL,PC_GDP,RO,2012-01-01,0
TOTAL,PC_GDP,RO,2013-01-01,0
TOTAL,PC_GDP,RO,2014-01-01,0
TOTAL,PC_GDP,RO,2015-01-01,0
TOTAL,PC_GDP,RO,2016-01-01,0
TOTAL,PC_GDP,RS,2000-01-01,
TOTAL,PC_GDP,RS,2001-01-01,
TOTAL,PC_GDP,RS,2002-01-01,
TOTAL,PC_GDP,RS,2003-01-01,
TOTAL,PC_GDP,RS,2004-01-01,
TOTAL,PC_GDP,RS,2005-01-01,
TOTAL,PC_GDP,RS,2006-01-01,
TOTAL,PC_GDP,RS,2007-01-01,
TOTAL,PC_GDP,RS,2008-01-01,
TOTAL,PC_GDP,RS,2009-01-01,0
TOTAL,PC_GDP,RS,2010-01-01,0
TOTAL,PC_GDP,RS,2011-01-01,0
TOTAL,PC_GDP,RS,2012-01-01,0
TOTAL,PC_GDP,RS,2013-01-01,0
TOTAL,PC_GDP,RS,2014-01-01,0
TOTAL,PC_GDP,RS,2015-01-01,0
TOTAL,PC_GDP,RS,2016-01-01,0
TOTAL,PC_GDP,RU,2000-01-01,0
TOTAL,PC_GDP,RU,2001-01-01,1
TOTAL,PC_GDP,RU,2002-01-01,1
TOTAL,PC_GDP,RU,2003-01-01,1
TOTAL,PC_GDP,RU,2004-01-01,1
TOTAL,PC_GDP,RU,2005-01-01,1
TOTAL,PC_GDP,RU,2006-01-01,1
TOTAL,PC_GDP,RU,2007-01-01,1
TOTAL,PC_GDP,RU,2008-01-01,0
TOTAL,PC_GDP,RU,2009-01-01,1
TOTAL,PC_GDP,RU,2010-01-01,1
TOTAL,PC_GDP,RU,2011-01-01,1
TOTAL,PC_GDP,RU,2012-01-01,1
TOTAL,PC_GDP,RU,2013-01-01,1
TOTAL,PC_GDP,RU,2014-01-01,1
TOTAL,PC_GDP,RU,2015-01-01,1
TOTAL,PC_GDP,RU,2016-01-01,
TOTAL,PC_GDP,SE,2000-01-01,
TOTAL,PC_GDP,SE,2001-01-01,3
TOTAL,PC_GDP,SE,2002-01-01,
TOTAL,PC_GDP,SE,2003-01-01,3
TOTAL,PC_GDP,SE,2004-01-01,3
TOTAL,PC_GDP,SE,2005-01-01,3
TOTAL,PC_GDP,SE,2006-01-01,3
TOTAL,PC_GDP,SE,2007-01-01,3
TOTAL,PC_GDP,SE,2008-01-01,3
TOTAL,PC_GDP,SE,2009-01-01,3
TOTAL,PC_GDP,SE,2010-01-01,3
TOTAL,PC_GDP,SE,2011-01-01,3
TOTAL,PC_GDP,SE,2012-01-01,3
TOTAL,PC_GDP,SE,2013-01-01,3
TOTAL,PC_GDP,SE,2014-01-01,3
TOTAL,PC_GDP,SE,2015-01-01,3
TOTAL,PC_GDP,SE,2016-01-01,3
TOTAL,PC_GDP,SI,2000-01-01,1
TOTAL,PC_GDP,SI,2001-01-01,1
TOTAL,PC_GDP,SI,2002-01-01,1
TOTAL,PC_GDP,SI,2003-01-01,1
TOTAL,PC_GDP,SI,2004-01-01,1
TOTAL,PC_GDP,SI,2005-01-01,1
TOTAL,PC_GDP,SI,2006-01-01,1
TOTAL,PC_GDP,SI,2007-01-01,1
TOTAL,PC_GDP,SI,2008-01-01,1
TOTAL,PC_GDP,SI,2009-01-01,1
TOTAL,PC_GDP,SI,2010-01-01,2
TOTAL,PC_GDP,SI,2011-01-01,2
TOTAL,PC_GDP,SI,2012-01-01,2
TOTAL,PC_GDP,SI,2013-01-01,2
TOTAL,PC_GDP,SI,2014-01-01,2
TOTAL,PC_GDP,SI,2015-01-01,2
TOTAL,PC_GDP,SI,2016-01-01,2
TOTAL,PC_GDP,SK,2000-01-01,0
TOTAL,PC_GDP,SK,2001-01-01,0
TOTAL,PC_GDP,SK,2002-01-01,0
TOTAL,PC_GDP,SK,2003-01-01,0
TOTAL,PC_GDP,SK,2004-01-01,0
TOTAL,PC_GDP,SK,2005-01-01,0
TOTAL,PC_GDP,SK,2006-01-01,0
TOTAL,PC_GDP,SK,2007-01-01,0
TOTAL,PC_GDP,SK,2008-01-01,0
TOTAL,PC_GDP,SK,2009-01-01,0
TOTAL,PC_GDP,SK,2010-01-01,0
TOTAL,PC_GDP,SK,2011-01-01,0
TOTAL,PC_GDP,SK,2012-01-01,0
TOTAL,PC_GDP,SK,2013-01-01,0
TOTAL,PC_GDP,SK,2014-01-01,0
TOTAL,PC_GDP,SK,2015-01-01,1
TOTAL,PC_GDP,SK,2016-01-01,0
TOTAL,PC_GDP,TR,2000-01-01,0
TOTAL,PC_GDP,TR,2001-01-01,0
TOTAL,PC_GDP,TR,2002-01-01,0
TOTAL,PC_GDP,TR,2003-01-01,0
TOTAL,PC_GDP,TR,2004-01-01,0
TOTAL,PC_GDP,TR,2005-01-01,0
TOTAL,PC_GDP,TR,2006-01-01,0
TOTAL,PC_GDP,TR,2007-01-01,0
TOTAL,PC_GDP,TR,2008-01-01,0
TOTAL,PC_GDP,TR,2009-01-01,0
TOTAL,PC_GDP,TR,2010-01-01,0
TOTAL,PC_GDP,TR,2011-01-01,0
TOTAL,PC_GDP,TR,2012-01-01,0
TOTAL,PC_GDP,TR,2013-01-01,0
TOTAL,PC_GDP,TR,2014-01-01,0
TOTAL,PC_GDP,TR,2015-01-01,0
TOTAL,PC_GDP,TR,2016-01-01,
TOTAL,PC_GDP,UK,2000-01-01,1
TOTAL,PC_GDP,UK,2001-01-01,1
TOTAL,PC_GDP,UK,2002-01-01,1
TOTAL,PC_GDP,UK,2003-01-01,1
TOTAL,PC_GDP,UK,2004-01-01,1
TOTAL,PC_GDP,UK,2005-01-01,1
TOTAL,PC_GDP,UK,2006-01-01,1
TOTAL,PC_GDP,UK,2007-01-01,1
TOTAL,PC_GDP,UK,2008-01-01,1
TOTAL,PC_GDP,UK,2009-01-01,1
TOTAL,PC_GDP,UK,2010-01-01,1
TOTAL,PC_GDP,UK,2011-01-01,1
TOTAL,PC_GDP,UK,2012-01-01,1
TOTAL,PC_GDP,UK,2013-01-01,1
TOTAL,PC_GDP,UK,2014-01-01,1
TOTAL,PC_GDP,UK,2015-01-01,1
TOTAL,PC_GDP,UK,2016-01-01,1
TOTAL,PC_GDP,US,2000-01-01,2
TOTAL,PC_GDP,US,2001-01-01,2
TOTAL,PC_GDP,US,2002-01-01,2
TOTAL,PC_GDP,US,2003-01-01,2
TOTAL,PC_GDP,US,2004-01-01,2
TOTAL,PC_GDP,US,2005-01-01,2
TOTAL,PC_GDP,US,2006-01-01,2
TOTAL,PC_GDP,US,2007-01-01,2
TOTAL,PC_GDP,US,2008-01-01,2
TOTAL,PC_GDP,US,2009-01-01,2
TOTAL,PC_GDP,US,2010-01-01,2
TOTAL,PC_GDP,US,2011-01-01,2
TOTAL,PC_GDP,US,2012-01-01,2
TOTAL,PC_GDP,US,2013-01-01,2
TOTAL,PC_GDP,US,2014-01-01,2
TOTAL,PC_GDP,US,2015-01-01,2
TOTAL,PC_GDP,US,2016-01-01,
