indic_bt,s_adj,unit,nace_r2,geotime,date,value
TOVT,SCA,I2015_SCA,H51,LU,2016-07-01,95.5
TOVT,SCA,I2015_SCA,H51,LU,2016-10-01,102.0
TOVT,SCA,I2015_SCA,H51,LU,2017-01-01,103.0
TOVT,SCA,I2015_SCA,H51,LU,2017-04-01,103.7
TOVT,SCA,I2015_SCA,H51,LU,2017-07-01,113.3
TOVT,SCA,I2015_SCA,H51,LU,2017-10-01,126.4
TOVT,SCA,I2015_SCA,H51,LU,2018-01-01,121.0
TOVT,SCA,I2015_SCA,H51,LU,2018-04-01,123.8
TOVT,SCA,I2015_SCA,H51,LV,2015-07-01,
TOVT,SCA,I2015_SCA,H51,LV,2015-10-01,
TOVT,SCA,I2015_SCA,H51,LV,2016-01-01,
TOVT,SCA,I2015_SCA,H51,LV,2016-04-01,
TOVT,SCA,I2015_SCA,H51,LV,2016-07-01,
TOVT,SCA,I2015_SCA,H51,LV,2016-10-01,
TOVT,SCA,I2015_SCA,H51,LV,2017-01-01,
TOVT,SCA,I2015_SCA,H51,LV,2017-04-01,
TOVT,SCA,I2015_SCA,H51,LV,2017-07-01,
TOVT,SCA,I2015_SCA,H51,LV,2017-10-01,
TOVT,SCA,I2015_SCA,H51,LV,2018-01-01,141.6
TOVT,SCA,I2015_SCA,H51,LV,2018-04-01,139.5
TOVT,SCA,I2015_SCA,H51,ME,2015-07-01,91.9
TOVT,SCA,I2015_SCA,H51,ME,2015-10-01,73.7
TOVT,SCA,I2015_SCA,H51,ME,2016-01-01,94.5
TOVT,SCA,I2015_SCA,H51,ME,2016-04-01,68.4
TOVT,SCA,I2015_SCA,H51,ME,2016-07-01,84.3
TOVT,SCA,I2015_SCA,H51,ME,2016-10-01,99.1
TOVT,SCA,I2015_SCA,H51,ME,2017-01-01,92.5
TOVT,SCA,I2015_SCA,H51,ME,2017-04-01,82.2
TOVT,SCA,I2015_SCA,H51,ME,2017-07-01,75.5
TOVT,SCA,I2015_SCA,H51,ME,2017-10-01,94.1
TOVT,SCA,I2015_SCA,H51,ME,2018-01-01,85.5
TOVT,SCA,I2015_SCA,H51,ME,2018-04-01,
TOVT,SCA,I2015_SCA,H51,MT,2015-07-01,101.5
TOVT,SCA,I2015_SCA,H51,MT,2015-10-01,104.8
TOVT,SCA,I2015_SCA,H51,MT,2016-01-01,167.5
TOVT,SCA,I2015_SCA,H51,MT,2016-04-01,154.0
TOVT,SCA,I2015_SCA,H51,MT,2016-07-01,166.1
TOVT,SCA,I2015_SCA,H51,MT,2016-10-01,159.0
TOVT,SCA,I2015_SCA,H51,MT,2017-01-01,173.0
TOVT,SCA,I2015_SCA,H51,MT,2017-04-01,169.5
TOVT,SCA,I2015_SCA,H51,MT,2017-07-01,170.8
TOVT,SCA,I2015_SCA,H51,MT,2017-10-01,188.8
TOVT,SCA,I2015_SCA,H51,MT,2018-01-01,194.2
TOVT,SCA,I2015_SCA,H51,MT,2018-04-01,203.5
TOVT,SCA,I2015_SCA,H51,NL,2015-07-01,101.9
TOVT,SCA,I2015_SCA,H51,NL,2015-10-01,100.6
TOVT,SCA,I2015_SCA,H51,NL,2016-01-01,97.7
TOVT,SCA,I2015_SCA,H51,NL,2016-04-01,96.7
TOVT,SCA,I2015_SCA,H51,NL,2016-07-01,98.7
TOVT,SCA,I2015_SCA,H51,NL,2016-10-01,97.1
TOVT,SCA,I2015_SCA,H51,NL,2017-01-01,101.0
TOVT,SCA,I2015_SCA,H51,NL,2017-04-01,101.8
TOVT,SCA,I2015_SCA,H51,NL,2017-07-01,100.1
TOVT,SCA,I2015_SCA,H51,NL,2017-10-01,102.7
TOVT,SCA,I2015_SCA,H51,NL,2018-01-01,106.1
TOVT,SCA,I2015_SCA,H51,NL,2018-04-01,106.1
TOVT,SCA,I2015_SCA,H51,NO,2015-07-01,99.3
TOVT,SCA,I2015_SCA,H51,NO,2015-10-01,98.9
TOVT,SCA,I2015_SCA,H51,NO,2016-01-01,92.7
TOVT,SCA,I2015_SCA,H51,NO,2016-04-01,88.9
TOVT,SCA,I2015_SCA,H51,NO,2016-07-01,94.1
TOVT,SCA,I2015_SCA,H51,NO,2016-10-01,95.6
TOVT,SCA,I2015_SCA,H51,NO,2017-01-01,101.6
TOVT,SCA,I2015_SCA,H51,NO,2017-04-01,106.8
TOVT,SCA,I2015_SCA,H51,NO,2017-07-01,107.5
TOVT,SCA,I2015_SCA,H51,NO,2017-10-01,108.1
TOVT,SCA,I2015_SCA,H51,NO,2018-01-01,102.3
TOVT,SCA,I2015_SCA,H51,NO,2018-04-01,97.1
TOVT,SCA,I2015_SCA,H51,PL,2015-07-01,
TOVT,SCA,I2015_SCA,H51,PL,2015-10-01,
TOVT,SCA,I2015_SCA,H51,PL,2016-01-01,
TOVT,SCA,I2015_SCA,H51,PL,2016-04-01,
TOVT,SCA,I2015_SCA,H51,PL,2016-07-01,
TOVT,SCA,I2015_SCA,H51,PL,2016-10-01,
TOVT,SCA,I2015_SCA,H51,PL,2017-01-01,
TOVT,SCA,I2015_SCA,H51,PL,2017-04-01,
TOVT,SCA,I2015_SCA,H51,PL,2017-07-01,
TOVT,SCA,I2015_SCA,H51,PL,2017-10-01,
TOVT,SCA,I2015_SCA,H51,PL,2018-01-01,
TOVT,SCA,I2015_SCA,H51,PL,2018-04-01,
TOVT,SCA,I2015_SCA,H51,PT,2015-07-01,100.0
TOVT,SCA,I2015_SCA,H51,PT,2015-10-01,95.4
TOVT,SCA,I2015_SCA,H51,PT,2016-01-01,94.4
TOVT,SCA,I2015_SCA,H51,PT,2016-04-01,92.3
TOVT,SCA,I2015_SCA,H51,PT,2016-07-01,95.1
TOVT,SCA,I2015_SCA,H51,PT,2016-10-01,102.1
TOVT,SCA,I2015_SCA,H51,PT,2017-01-01,109.7
TOVT,SCA,I2015_SCA,H51,PT,2017-04-01,116.3
TOVT,SCA,I2015_SCA,H51,PT,2017-07-01,120.6
TOVT,SCA,I2015_SCA,H51,PT,2017-10-01,126.0
TOVT,SCA,I2015_SCA,H51,PT,2018-01-01,125.2
TOVT,SCA,I2015_SCA,H51,PT,2018-04-01,133.9
TOVT,SCA,I2015_SCA,H51,RO,2015-07-01,99.5
TOVT,SCA,I2015_SCA,H51,RO,2015-10-01,104.9
TOVT,SCA,I2015_SCA,H51,RO,2016-01-01,106.9
TOVT,SCA,I2015_SCA,H51,RO,2016-04-01,112.9
TOVT,SCA,I2015_SCA,H51,RO,2016-07-01,123.9
TOVT,SCA,I2015_SCA,H51,RO,2016-10-01,119.5
TOVT,SCA,I2015_SCA,H51,RO,2017-01-01,123.0
TOVT,SCA,I2015_SCA,H51,RO,2017-04-01,133.9
TOVT,SCA,I2015_SCA,H51,RO,2017-07-01,141.2
TOVT,SCA,I2015_SCA,H51,RO,2017-10-01,142.6
TOVT,SCA,I2015_SCA,H51,RO,2018-01-01,164.5
TOVT,SCA,I2015_SCA,H51,RO,2018-04-01,175.2
TOVT,SCA,I2015_SCA,H51,RS,2015-07-01,91.1
TOVT,SCA,I2015_SCA,H51,RS,2015-10-01,95.1
TOVT,SCA,I2015_SCA,H51,RS,2016-01-01,111.3
TOVT,SCA,I2015_SCA,H51,RS,2016-04-01,115.7
TOVT,SCA,I2015_SCA,H51,RS,2016-07-01,135.5
TOVT,SCA,I2015_SCA,H51,RS,2016-10-01,149.3
TOVT,SCA,I2015_SCA,H51,RS,2017-01-01,128.3
TOVT,SCA,I2015_SCA,H51,RS,2017-04-01,137.1
TOVT,SCA,I2015_SCA,H51,RS,2017-07-01,139.8
TOVT,SCA,I2015_SCA,H51,RS,2017-10-01,106.7
TOVT,SCA,I2015_SCA,H51,RS,2018-01-01,117.1
TOVT,SCA,I2015_SCA,H51,RS,2018-04-01,
TOVT,SCA,I2015_SCA,H51,SE,2015-07-01,102.4
TOVT,SCA,I2015_SCA,H51,SE,2015-10-01,102.0
TOVT,SCA,I2015_SCA,H51,SE,2016-01-01,95.6
TOVT,SCA,I2015_SCA,H51,SE,2016-04-01,94.1
TOVT,SCA,I2015_SCA,H51,SE,2016-07-01,98.0
TOVT,SCA,I2015_SCA,H51,SE,2016-10-01,104.5
TOVT,SCA,I2015_SCA,H51,SE,2017-01-01,103.9
TOVT,SCA,I2015_SCA,H51,SE,2017-04-01,103.8
TOVT,SCA,I2015_SCA,H51,SE,2017-07-01,102.6
TOVT,SCA,I2015_SCA,H51,SE,2017-10-01,102.6
TOVT,SCA,I2015_SCA,H51,SE,2018-01-01,102.4
TOVT,SCA,I2015_SCA,H51,SE,2018-04-01,103.7
TOVT,SCA,I2015_SCA,H51,SI,2015-07-01,
TOVT,SCA,I2015_SCA,H51,SI,2015-10-01,
TOVT,SCA,I2015_SCA,H51,SI,2016-01-01,
TOVT,SCA,I2015_SCA,H51,SI,2016-04-01,
TOVT,SCA,I2015_SCA,H51,SI,2016-07-01,
TOVT,SCA,I2015_SCA,H51,SI,2016-10-01,
TOVT,SCA,I2015_SCA,H51,SI,2017-01-01,
TOVT,SCA,I2015_SCA,H51,SI,2017-04-01,
TOVT,SCA,I2015_SCA,H51,SI,2017-07-01,
TOVT,SCA,I2015_SCA,H51,SI,2017-10-01,
TOVT,SCA,I2015_SCA,H51,SI,2018-01-01,
TOVT,SCA,I2015_SCA,H51,SI,2018-04-01,
TOVT,SCA,I2015_SCA,H51,SK,2015-07-01,90.7
TOVT,SCA,I2015_SCA,H51,SK,2015-10-01,106.5
TOVT,SCA,I2015_SCA,H51,SK,2016-01-01,104.1
TOVT,SCA,I2015_SCA,H51,SK,2016-04-01,72.2
TOVT,SCA,I2015_SCA,H51,SK,2016-07-01,91.0
TOVT,SCA,I2015_SCA,H51,SK,2016-10-01,97.4
TOVT,SCA,I2015_SCA,H51,SK,2017-01-01,105.3
TOVT,SCA,I2015_SCA,H51,SK,2017-04-01,109.3
TOVT,SCA,I2015_SCA,H51,SK,2017-07-01,106.7
TOVT,SCA,I2015_SCA,H51,SK,2017-10-01,103.7
TOVT,SCA,I2015_SCA,H51,SK,2018-01-01,110.5
TOVT,SCA,I2015_SCA,H51,SK,2018-04-01,119.7
TOVT,SCA,I2015_SCA,H51,TR,2015-07-01,107.3
TOVT,SCA,I2015_SCA,H51,TR,2015-10-01,105.6
TOVT,SCA,I2015_SCA,H51,TR,2016-01-01,104.3
TOVT,SCA,I2015_SCA,H51,TR,2016-04-01,101.2
TOVT,SCA,I2015_SCA,H51,TR,2016-07-01,103.2
TOVT,SCA,I2015_SCA,H51,TR,2016-10-01,112.3
TOVT,SCA,I2015_SCA,H51,TR,2017-01-01,121.7
TOVT,SCA,I2015_SCA,H51,TR,2017-04-01,133.8
TOVT,SCA,I2015_SCA,H51,TR,2017-07-01,150.7
TOVT,SCA,I2015_SCA,H51,TR,2017-10-01,164.9
TOVT,SCA,I2015_SCA,H51,TR,2018-01-01,192.0
TOVT,SCA,I2015_SCA,H51,TR,2018-04-01,209.7
TOVT,SCA,I2015_SCA,H51,UK,2015-07-01,100.0
TOVT,SCA,I2015_SCA,H51,UK,2015-10-01,102.3
TOVT,SCA,I2015_SCA,H51,UK,2016-01-01,103.7
TOVT,SCA,I2015_SCA,H51,UK,2016-04-01,102.2
TOVT,SCA,I2015_SCA,H51,UK,2016-07-01,106.3
TOVT,SCA,I2015_SCA,H51,UK,2016-10-01,106.8
TOVT,SCA,I2015_SCA,H51,UK,2017-01-01,107.8
TOVT,SCA,I2015_SCA,H51,UK,2017-04-01,108.9
TOVT,SCA,I2015_SCA,H51,UK,2017-07-01,110.1
TOVT,SCA,I2015_SCA,H51,UK,2017-10-01,113.2
TOVT,SCA,I2015_SCA,H51,UK,2018-01-01,114.1
TOVT,SCA,I2015_SCA,H51,UK,2018-04-01,122.6
TOVT,SCA,I2015_SCA,H52,AL,2015-07-01,99.0
TOVT,SCA,I2015_SCA,H52,AL,2015-10-01,100.5
TOVT,SCA,I2015_SCA,H52,AL,2016-01-01,99.0
TOVT,SCA,I2015_SCA,H52,AL,2016-04-01,100.1
TOVT,SCA,I2015_SCA,H52,AL,2016-07-01,102.9
TOVT,SCA,I2015_SCA,H52,AL,2016-10-01,101.8
TOVT,SCA,I2015_SCA,H52,AL,2017-01-01,101.5
TOVT,SCA,I2015_SCA,H52,AL,2017-04-01,102.4
TOVT,SCA,I2015_SCA,H52,AL,2017-07-01,102.3
TOVT,SCA,I2015_SCA,H52,AL,2017-10-01,97.5
TOVT,SCA,I2015_SCA,H52,AL,2018-01-01,108.7
TOVT,SCA,I2015_SCA,H52,AL,2018-04-01,
TOVT,SCA,I2015_SCA,H52,AT,2015-07-01,100.0
TOVT,SCA,I2015_SCA,H52,AT,2015-10-01,99.5
TOVT,SCA,I2015_SCA,H52,AT,2016-01-01,100.2
TOVT,SCA,I2015_SCA,H52,AT,2016-04-01,101.0
TOVT,SCA,I2015_SCA,H52,AT,2016-07-01,102.3
TOVT,SCA,I2015_SCA,H52,AT,2016-10-01,103.6
TOVT,SCA,I2015_SCA,H52,AT,2017-01-01,104.8
TOVT,SCA,I2015_SCA,H52,AT,2017-04-01,106.2
TOVT,SCA,I2015_SCA,H52,AT,2017-07-01,107.6
TOVT,SCA,I2015_SCA,H52,AT,2017-10-01,109.8
TOVT,SCA,I2015_SCA,H52,AT,2018-01-01,111.3
TOVT,SCA,I2015_SCA,H52,AT,2018-04-01,112.8
TOVT,SCA,I2015_SCA,H52,BE,2015-07-01,99.3
TOVT,SCA,I2015_SCA,H52,BE,2015-10-01,104.5
TOVT,SCA,I2015_SCA,H52,BE,2016-01-01,95.4
TOVT,SCA,I2015_SCA,H52,BE,2016-04-01,100.8
TOVT,SCA,I2015_SCA,H52,BE,2016-07-01,94.6
TOVT,SCA,I2015_SCA,H52,BE,2016-10-01,98.6
TOVT,SCA,I2015_SCA,H52,BE,2017-01-01,97.0
TOVT,SCA,I2015_SCA,H52,BE,2017-04-01,105.3
TOVT,SCA,I2015_SCA,H52,BE,2017-07-01,97.4
TOVT,SCA,I2015_SCA,H52,BE,2017-10-01,106.6
TOVT,SCA,I2015_SCA,H52,BE,2018-01-01,99.0
TOVT,SCA,I2015_SCA,H52,BE,2018-04-01,102.0
TOVT,SCA,I2015_SCA,H52,BG,2015-07-01,98.6
TOVT,SCA,I2015_SCA,H52,BG,2015-10-01,100.5
TOVT,SCA,I2015_SCA,H52,BG,2016-01-01,102.0
TOVT,SCA,I2015_SCA,H52,BG,2016-04-01,103.7
TOVT,SCA,I2015_SCA,H52,BG,2016-07-01,105.4
TOVT,SCA,I2015_SCA,H52,BG,2016-10-01,108.6
TOVT,SCA,I2015_SCA,H52,BG,2017-01-01,110.8
TOVT,SCA,I2015_SCA,H52,BG,2017-04-01,113.7
TOVT,SCA,I2015_SCA,H52,BG,2017-07-01,117.6
TOVT,SCA,I2015_SCA,H52,BG,2017-10-01,119.4
TOVT,SCA,I2015_SCA,H52,BG,2018-01-01,121.6
TOVT,SCA,I2015_SCA,H52,BG,2018-04-01,124.8
TOVT,SCA,I2015_SCA,H52,CY,2015-07-01,100.2
TOVT,SCA,I2015_SCA,H52,CY,2015-10-01,104.7
TOVT,SCA,I2015_SCA,H52,CY,2016-01-01,101.6
TOVT,SCA,I2015_SCA,H52,CY,2016-04-01,101.1
TOVT,SCA,I2015_SCA,H52,CY,2016-07-01,102.7
TOVT,SCA,I2015_SCA,H52,CY,2016-10-01,102.2
TOVT,SCA,I2015_SCA,H52,CY,2017-01-01,102.0
TOVT,SCA,I2015_SCA,H52,CY,2017-04-01,100.6
TOVT,SCA,I2015_SCA,H52,CY,2017-07-01,99.6
TOVT,SCA,I2015_SCA,H52,CY,2017-10-01,98.2
TOVT,SCA,I2015_SCA,H52,CY,2018-01-01,96.8
TOVT,SCA,I2015_SCA,H52,CY,2018-04-01,98.5
TOVT,SCA,I2015_SCA,H52,CZ,2015-07-01,101.6
TOVT,SCA,I2015_SCA,H52,CZ,2015-10-01,99.0
TOVT,SCA,I2015_SCA,H52,CZ,2016-01-01,97.9
TOVT,SCA,I2015_SCA,H52,CZ,2016-04-01,100.6
TOVT,SCA,I2015_SCA,H52,CZ,2016-07-01,98.8
TOVT,SCA,I2015_SCA,H52,CZ,2016-10-01,104.5
TOVT,SCA,I2015_SCA,H52,CZ,2017-01-01,108.0
TOVT,SCA,I2015_SCA,H52,CZ,2017-04-01,106.6
TOVT,SCA,I2015_SCA,H52,CZ,2017-07-01,107.4
TOVT,SCA,I2015_SCA,H52,CZ,2017-10-01,109.8
TOVT,SCA,I2015_SCA,H52,CZ,2018-01-01,117.9
TOVT,SCA,I2015_SCA,H52,CZ,2018-04-01,119.3
TOVT,SCA,I2015_SCA,H52,DE,2015-07-01,100.3
TOVT,SCA,I2015_SCA,H52,DE,2015-10-01,100.0
TOVT,SCA,I2015_SCA,H52,DE,2016-01-01,100.2
TOVT,SCA,I2015_SCA,H52,DE,2016-04-01,100.3
TOVT,SCA,I2015_SCA,H52,DE,2016-07-01,100.5
TOVT,SCA,I2015_SCA,H52,DE,2016-10-01,101.6
TOVT,SCA,I2015_SCA,H52,DE,2017-01-01,103.9
TOVT,SCA,I2015_SCA,H52,DE,2017-04-01,105.6
TOVT,SCA,I2015_SCA,H52,DE,2017-07-01,106.5
TOVT,SCA,I2015_SCA,H52,DE,2017-10-01,108.6
TOVT,SCA,I2015_SCA,H52,DE,2018-01-01,108.9
TOVT,SCA,I2015_SCA,H52,DE,2018-04-01,110.0
TOVT,SCA,I2015_SCA,H52,DK,2015-07-01,103.5
TOVT,SCA,I2015_SCA,H52,DK,2015-10-01,91.5
TOVT,SCA,I2015_SCA,H52,DK,2016-01-01,95.6
TOVT,SCA,I2015_SCA,H52,DK,2016-04-01,95.8
TOVT,SCA,I2015_SCA,H52,DK,2016-07-01,95.6
TOVT,SCA,I2015_SCA,H52,DK,2016-10-01,98.9
TOVT,SCA,I2015_SCA,H52,DK,2017-01-01,105.1
TOVT,SCA,I2015_SCA,H52,DK,2017-04-01,99.1
TOVT,SCA,I2015_SCA,H52,DK,2017-07-01,102.5
TOVT,SCA,I2015_SCA,H52,DK,2017-10-01,109.7
TOVT,SCA,I2015_SCA,H52,DK,2018-01-01,103.5
TOVT,SCA,I2015_SCA,H52,DK,2018-04-01,106.8
TOVT,SCA,I2015_SCA,H52,EA19,2015-07-01,100.2
TOVT,SCA,I2015_SCA,H52,EA19,2015-10-01,100.7
TOVT,SCA,I2015_SCA,H52,EA19,2016-01-01,100.3
TOVT,SCA,I2015_SCA,H52,EA19,2016-04-01,100.6
TOVT,SCA,I2015_SCA,H52,EA19,2016-07-01,101.2
TOVT,SCA,I2015_SCA,H52,EA19,2016-10-01,102.7
TOVT,SCA,I2015_SCA,H52,EA19,2017-01-01,104.4
TOVT,SCA,I2015_SCA,H52,EA19,2017-04-01,106.3
TOVT,SCA,I2015_SCA,H52,EA19,2017-07-01,106.7
TOVT,SCA,I2015_SCA,H52,EA19,2017-10-01,109.2
TOVT,SCA,I2015_SCA,H52,EA19,2018-01-01,109.0
TOVT,SCA,I2015_SCA,H52,EA19,2018-04-01,110.6
TOVT,SCA,I2015_SCA,H52,EE,2015-07-01,98.0
TOVT,SCA,I2015_SCA,H52,EE,2015-10-01,95.0
TOVT,SCA,I2015_SCA,H52,EE,2016-01-01,91.3
TOVT,SCA,I2015_SCA,H52,EE,2016-04-01,91.9
TOVT,SCA,I2015_SCA,H52,EE,2016-07-01,93.3
TOVT,SCA,I2015_SCA,H52,EE,2016-10-01,94.6
TOVT,SCA,I2015_SCA,H52,EE,2017-01-01,101.0
TOVT,SCA,I2015_SCA,H52,EE,2017-04-01,103.0
TOVT,SCA,I2015_SCA,H52,EE,2017-07-01,105.2
TOVT,SCA,I2015_SCA,H52,EE,2017-10-01,108.7
TOVT,SCA,I2015_SCA,H52,EE,2018-01-01,108.4
TOVT,SCA,I2015_SCA,H52,EE,2018-04-01,114.7
TOVT,SCA,I2015_SCA,H52,EL,2015-07-01,99.8
TOVT,SCA,I2015_SCA,H52,EL,2015-10-01,105.9
TOVT,SCA,I2015_SCA,H52,EL,2016-01-01,107.7
TOVT,SCA,I2015_SCA,H52,EL,2016-04-01,107.6
TOVT,SCA,I2015_SCA,H52,EL,2016-07-01,113.2
TOVT,SCA,I2015_SCA,H52,EL,2016-10-01,109.5
TOVT,SCA,I2015_SCA,H52,EL,2017-01-01,113.4
TOVT,SCA,I2015_SCA,H52,EL,2017-04-01,117.8
TOVT,SCA,I2015_SCA,H52,EL,2017-07-01,120.7
TOVT,SCA,I2015_SCA,H52,EL,2017-10-01,
TOVT,SCA,I2015_SCA,H52,EL,2018-01-01,127.9
TOVT,SCA,I2015_SCA,H52,EL,2018-04-01,129.8
TOVT,SCA,I2015_SCA,H52,ES,2015-07-01,100.3
TOVT,SCA,I2015_SCA,H52,ES,2015-10-01,100.1
TOVT,SCA,I2015_SCA,H52,ES,2016-01-01,100.3
TOVT,SCA,I2015_SCA,H52,ES,2016-04-01,101.2
TOVT,SCA,I2015_SCA,H52,ES,2016-07-01,103.2
TOVT,SCA,I2015_SCA,H52,ES,2016-10-01,104.2
TOVT,SCA,I2015_SCA,H52,ES,2017-01-01,107.3
TOVT,SCA,I2015_SCA,H52,ES,2017-04-01,109.0
TOVT,SCA,I2015_SCA,H52,ES,2017-07-01,110.3
TOVT,SCA,I2015_SCA,H52,ES,2017-10-01,113.4
TOVT,SCA,I2015_SCA,H52,ES,2018-01-01,113.8
TOVT,SCA,I2015_SCA,H52,ES,2018-04-01,115.9
TOVT,SCA,I2015_SCA,H52,EU28,2015-07-01,99.6
TOVT,SCA,I2015_SCA,H52,EU28,2015-10-01,99.1
TOVT,SCA,I2015_SCA,H52,EU28,2016-01-01,98.6
TOVT,SCA,I2015_SCA,H52,EU28,2016-04-01,99.2
TOVT,SCA,I2015_SCA,H52,EU28,2016-07-01,100.0
TOVT,SCA,I2015_SCA,H52,EU28,2016-10-01,101.5
TOVT,SCA,I2015_SCA,H52,EU28,2017-01-01,103.5
TOVT,SCA,I2015_SCA,H52,EU28,2017-04-01,104.9
TOVT,SCA,I2015_SCA,H52,EU28,2017-07-01,105.8
TOVT,SCA,I2015_SCA,H52,EU28,2017-10-01,109.0
TOVT,SCA,I2015_SCA,H52,EU28,2018-01-01,108.8
TOVT,SCA,I2015_SCA,H52,EU28,2018-04-01,110.6
TOVT,SCA,I2015_SCA,H52,FI,2015-07-01,100.4
TOVT,SCA,I2015_SCA,H52,FI,2015-10-01,99.5
TOVT,SCA,I2015_SCA,H52,FI,2016-01-01,101.8
TOVT,SCA,I2015_SCA,H52,FI,2016-04-01,100.6
TOVT,SCA,I2015_SCA,H52,FI,2016-07-01,101.6
TOVT,SCA,I2015_SCA,H52,FI,2016-10-01,104.5
TOVT,SCA,I2015_SCA,H52,FI,2017-01-01,106.2
TOVT,SCA,I2015_SCA,H52,FI,2017-04-01,110.0
TOVT,SCA,I2015_SCA,H52,FI,2017-07-01,111.7
TOVT,SCA,I2015_SCA,H52,FI,2017-10-01,113.7
TOVT,SCA,I2015_SCA,H52,FI,2018-01-01,114.1
TOVT,SCA,I2015_SCA,H52,FI,2018-04-01,114.9
TOVT,SCA,I2015_SCA,H52,FR,2015-07-01,100.6
TOVT,SCA,I2015_SCA,H52,FR,2015-10-01,101.4
TOVT,SCA,I2015_SCA,H52,FR,2016-01-01,102.5
TOVT,SCA,I2015_SCA,H52,FR,2016-04-01,101.4
TOVT,SCA,I2015_SCA,H52,FR,2016-07-01,102.6
TOVT,SCA,I2015_SCA,H52,FR,2016-10-01,103.4
TOVT,SCA,I2015_SCA,H52,FR,2017-01-01,104.8
TOVT,SCA,I2015_SCA,H52,FR,2017-04-01,106.9
TOVT,SCA,I2015_SCA,H52,FR,2017-07-01,106.8
TOVT,SCA,I2015_SCA,H52,FR,2017-10-01,108.8
TOVT,SCA,I2015_SCA,H52,FR,2018-01-01,109.4
TOVT,SCA,I2015_SCA,H52,FR,2018-04-01,111.5
TOVT,SCA,I2015_SCA,H52,HR,2015-07-01,99.0
TOVT,SCA,I2015_SCA,H52,HR,2015-10-01,103.3
TOVT,SCA,I2015_SCA,H52,HR,2016-01-01,101.4
TOVT,SCA,I2015_SCA,H52,HR,2016-04-01,103.7
TOVT,SCA,I2015_SCA,H52,HR,2016-07-01,105.1
TOVT,SCA,I2015_SCA,H52,HR,2016-10-01,104.5
TOVT,SCA,I2015_SCA,H52,HR,2017-01-01,109.2
TOVT,SCA,I2015_SCA,H52,HR,2017-04-01,109.8
TOVT,SCA,I2015_SCA,H52,HR,2017-07-01,113.0
TOVT,SCA,I2015_SCA,H52,HR,2017-10-01,111.9
TOVT,SCA,I2015_SCA,H52,HR,2018-01-01,110.4
TOVT,SCA,I2015_SCA,H52,HR,2018-04-01,
TOVT,SCA,I2015_SCA,H52,HU,2015-07-01,101.0
TOVT,SCA,I2015_SCA,H52,HU,2015-10-01,102.6
TOVT,SCA,I2015_SCA,H52,HU,2016-01-01,105.1
TOVT,SCA,I2015_SCA,H52,HU,2016-04-01,104.1
TOVT,SCA,I2015_SCA,H52,HU,2016-07-01,100.4
TOVT,SCA,I2015_SCA,H52,HU,2016-10-01,101.1
TOVT,SCA,I2015_SCA,H52,HU,2017-01-01,103.0
TOVT,SCA,I2015_SCA,H52,HU,2017-04-01,105.6
TOVT,SCA,I2015_SCA,H52,HU,2017-07-01,106.9
TOVT,SCA,I2015_SCA,H52,HU,2017-10-01,107.3
TOVT,SCA,I2015_SCA,H52,HU,2018-01-01,
TOVT,SCA,I2015_SCA,H52,HU,2018-04-01,
TOVT,SCA,I2015_SCA,H52,IE,2015-07-01,
TOVT,SCA,I2015_SCA,H52,IE,2015-10-01,
TOVT,SCA,I2015_SCA,H52,IE,2016-01-01,
TOVT,SCA,I2015_SCA,H52,IE,2016-04-01,
TOVT,SCA,I2015_SCA,H52,IE,2016-07-01,
TOVT,SCA,I2015_SCA,H52,IE,2016-10-01,
TOVT,SCA,I2015_SCA,H52,IE,2017-01-01,
TOVT,SCA,I2015_SCA,H52,IE,2017-04-01,
TOVT,SCA,I2015_SCA,H52,IE,2017-07-01,
TOVT,SCA,I2015_SCA,H52,IE,2017-10-01,
TOVT,SCA,I2015_SCA,H52,IE,2018-01-01,
TOVT,SCA,I2015_SCA,H52,IE,2018-04-01,
TOVT,SCA,I2015_SCA,H52,IT,2015-07-01,99.8
TOVT,SCA,I2015_SCA,H52,IT,2015-10-01,100.4
TOVT,SCA,I2015_SCA,H52,IT,2016-01-01,99.5
TOVT,SCA,I2015_SCA,H52,IT,2016-04-01,100.0
TOVT,SCA,I2015_SCA,H52,IT,2016-07-01,100.6
TOVT,SCA,I2015_SCA,H52,IT,2016-10-01,102.4
TOVT,SCA,I2015_SCA,H52,IT,2017-01-01,103.8
TOVT,SCA,I2015_SCA,H52,IT,2017-04-01,104.6
TOVT,SCA,I2015_SCA,H52,IT,2017-07-01,105.4
TOVT,SCA,I2015_SCA,H52,IT,2017-10-01,105.8
TOVT,SCA,I2015_SCA,H52,IT,2018-01-01,106.6
TOVT,SCA,I2015_SCA,H52,IT,2018-04-01,107.6
TOVT,SCA,I2015_SCA,H52,LT,2015-07-01,100.5
TOVT,SCA,I2015_SCA,H52,LT,2015-10-01,98.1
TOVT,SCA,I2015_SCA,H52,LT,2016-01-01,98.4
TOVT,SCA,I2015_SCA,H52,LT,2016-04-01,101.1
TOVT,SCA,I2015_SCA,H52,LT,2016-07-01,105.1
TOVT,SCA,I2015_SCA,H52,LT,2016-10-01,109.7
TOVT,SCA,I2015_SCA,H52,LT,2017-01-01,114.8
TOVT,SCA,I2015_SCA,H52,LT,2017-04-01,120.6
TOVT,SCA,I2015_SCA,H52,LT,2017-07-01,120.7
TOVT,SCA,I2015_SCA,H52,LT,2017-10-01,128.7
